###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 7.   c11ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
2 2 4 2.033;
2 2 5 2.033;
2 2 6 2.033;
2 2 7 2.033;
2 2 8 2.033;
3 1 1 2.388;
3 1 2 2.388;
3 1 3 2.388;
3 1 4 2.388;
3 1 5 2.388;
3 1 6 2.388;
3 1 7 2.388;
3 1 8 2.388;
3 2 1 1.806;
3 2 2 1.806;
3 2 3 1.806;
3 2 4 1.806;
3 2 5 1.806;
3 2 6 1.806;
3 2 7 1.806;
3 2 8 1.806;
4 1 1 2.773;
4 1 2 2.773;
4 1 3 2.773;
4 1 4 2.773;
4 1 5 2.773;
4 1 6 2.773;
4 1 7 2.773;
4 1 8 2.773;
4 2 1 2.572;
4 2 2 2.572;
4 2 3 2.572;
4 2 4 2.572;
4 2 5 2.572;
4 2 6 2.572;
4 2 7 2.572;
4 2 8 2.572;
]

global c_sc = [
1 1 1 0.418;
1 1 2 0.418;
1 1 3 0.418;
1 1 4 0.418;
1 1 5 0.418;
1 1 6 0.418;
1 1 7 0.418;
1 1 8 0.418;
1 2 1 0.208;
1 2 2 0.208;
1 2 3 0.208;
1 2 4 0.208;
1 2 5 0.208;
1 2 6 0.208;
1 2 7 0.208;
1 2 8 0.208;
2 1 1 0.328;
2 1 2 0.328;
2 1 3 0.328;
2 1 4 0.328;
2 1 5 0.328;
2 1 6 0.328;
2 1 7 0.328;
2 1 8 0.328;
2 2 1 0.189;
2 2 2 0.189;
2 2 3 0.189;
2 2 4 0.189;
2 2 5 0.189;
2 2 6 0.189;
2 2 7 0.189;
2 2 8 0.189;
3 1 1 0.282;
3 1 2 0.282;
3 1 3 0.282;
3 1 4 0.282;
3 1 5 0.282;
3 1 6 0.282;
3 1 7 0.282;
3 1 8 0.282;
3 2 1 0.137;
3 2 2 0.137;
3 2 3 0.137;
3 2 4 0.137;
3 2 5 0.137;
3 2 6 0.137;
3 2 7 0.137;
3 2 8 0.137;
4 1 1 0.366;
4 1 2 0.366;
4 1 3 0.366;
4 1 4 0.366;
4 1 5 0.366;
4 1 6 0.366;
4 1 7 0.366;
4 1 8 0.366;
4 2 1 0.34;
4 2 2 0.34;
4 2 3 0.34;
4 2 4 0.34;
4 2 5 0.34;
4 2 6 0.34;
4 2 7 0.34;
4 2 8 0.34;
]

global c_w = [
1 1 1 8.7e-6;
1 1 2 8.7e-6;
1 1 3 8.7e-6;
1 1 4 8.7e-6;
1 1 5 8.7e-6;
1 1 6 8.7e-6;
1 1 7 8.7e-6;
1 1 8 8.7e-6;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
2 1 1 1.18e-5;
2 1 2 1.18e-5;
2 1 3 1.18e-5;
2 1 4 1.18e-5;
2 1 5 1.18e-5;
2 1 6 1.18e-5;
2 1 7 1.18e-5;
2 1 8 1.18e-5;
2 2 1 1.15e-5;
2 2 2 1.15e-5;
2 2 3 1.15e-5;
2 2 4 1.15e-5;
2 2 5 1.15e-5;
2 2 6 1.15e-5;
2 2 7 1.15e-5;
2 2 8 1.15e-5;
3 1 1 7.5e-6;
3 1 2 7.5e-6;
3 1 3 7.5e-6;
3 1 4 7.5e-6;
3 1 5 7.5e-6;
3 1 6 7.5e-6;
3 1 7 7.5e-6;
3 1 8 7.5e-6;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
4 1 1 8.0e-6;
4 1 2 8.0e-6;
4 1 3 8.0e-6;
4 1 4 8.0e-6;
4 1 5 8.0e-6;
4 1 6 8.0e-6;
4 1 7 8.0e-6;
4 1 8 8.0e-6;
4 2 1 1.0e-5;
4 2 2 1.0e-5;
4 2 3 1.0e-5;
4 2 4 1.0e-5;
4 2 5 1.0e-5;
4 2 6 1.0e-5;
4 2 7 1.0e-5;
4 2 8 1.0e-5;
]

global c_e = [
1 1 1 4.35e-6;
1 1 2 4.35e-6;
1 1 3 4.35e-6;
1 1 4 4.35e-6;
1 1 5 4.35e-6;
1 1 6 4.35e-6;
1 1 7 4.35e-6;
1 1 8 4.35e-6;
1 2 1 5.9e-6;
1 2 2 5.9e-6;
1 2 3 5.9e-6;
1 2 4 5.9e-6;
1 2 5 5.9e-6;
1 2 6 5.9e-6;
1 2 7 5.9e-6;
1 2 8 5.9e-6;
1 3 1 3.75e-6;
1 3 2 3.75e-6;
1 3 3 3.75e-6;
1 3 4 3.75e-6;
1 3 5 3.75e-6;
1 3 6 3.75e-6;
1 3 7 3.75e-6;
1 3 8 3.75e-6;
1 4 1 4.0e-6;
1 4 2 4.0e-6;
1 4 3 4.0e-6;
1 4 4 4.0e-6;
1 4 5 4.0e-6;
1 4 6 4.0e-6;
1 4 7 4.0e-6;
1 4 8 4.0e-6;
2 1 1 4.35e-6;
2 1 2 4.35e-6;
2 1 3 4.35e-6;
2 1 4 4.35e-6;
2 1 5 4.35e-6;
2 1 6 4.35e-6;
2 1 7 4.35e-6;
2 1 8 4.35e-6;
2 2 1 5.9e-6;
2 2 2 5.9e-6;
2 2 3 5.9e-6;
2 2 4 5.9e-6;
2 2 5 5.9e-6;
2 2 6 5.9e-6;
2 2 7 5.9e-6;
2 2 8 5.9e-6;
2 3 1 3.75e-6;
2 3 2 3.75e-6;
2 3 3 3.75e-6;
2 3 4 3.75e-6;
2 3 5 3.75e-6;
2 3 6 3.75e-6;
2 3 7 3.75e-6;
2 3 8 3.75e-6;
2 4 1 4.0e-6;
2 4 2 4.0e-6;
2 4 3 4.0e-6;
2 4 4 4.0e-6;
2 4 5 4.0e-6;
2 4 6 4.0e-6;
2 4 7 4.0e-6;
2 4 8 4.0e-6;
3 1 1 4.35e-6;
3 1 2 4.35e-6;
3 1 3 4.35e-6;
3 1 4 4.35e-6;
3 1 5 4.35e-6;
3 1 6 4.35e-6;
3 1 7 4.35e-6;
3 1 8 4.35e-6;
3 2 1 5.9e-6;
3 2 2 5.9e-6;
3 2 3 5.9e-6;
3 2 4 5.9e-6;
3 2 5 5.9e-6;
3 2 6 5.9e-6;
3 2 7 5.9e-6;
3 2 8 5.9e-6;
3 3 1 3.75e-6;
3 3 2 3.75e-6;
3 3 3 3.75e-6;
3 3 4 3.75e-6;
3 3 5 3.75e-6;
3 3 6 3.75e-6;
3 3 7 3.75e-6;
3 3 8 3.75e-6;
3 4 1 4.0e-6;
3 4 2 4.0e-6;
3 4 3 4.0e-6;
3 4 4 4.0e-6;
3 4 5 4.0e-6;
3 4 6 4.0e-6;
3 4 7 4.0e-6;
3 4 8 4.0e-6;
4 1 1 4.35e-6;
4 1 2 4.35e-6;
4 1 3 4.35e-6;
4 1 4 4.35e-6;
4 1 5 4.35e-6;
4 1 6 4.35e-6;
4 1 7 4.35e-6;
4 1 8 4.35e-6;
4 2 1 5.9e-6;
4 2 2 5.9e-6;
4 2 3 5.9e-6;
4 2 4 5.9e-6;
4 2 5 5.9e-6;
4 2 6 5.9e-6;
4 2 7 5.9e-6;
4 2 8 5.9e-6;
4 3 1 3.75e-6;
4 3 2 3.75e-6;
4 3 3 3.75e-6;
4 3 4 3.75e-6;
4 3 5 3.75e-6;
4 3 6 3.75e-6;
4 3 7 3.75e-6;
4 3 8 3.75e-6;
4 4 1 4.0e-6;
4 4 2 4.0e-6;
4 4 3 4.0e-6;
4 4 4 4.0e-6;
4 4 5 4.0e-6;
4 4 6 4.0e-6;
4 4 7 4.0e-6;
4 4 8 4.0e-6;
5 1 1 4.35e-6;
5 1 2 4.35e-6;
5 1 3 4.35e-6;
5 1 4 4.35e-6;
5 1 5 4.35e-6;
5 1 6 4.35e-6;
5 1 7 4.35e-6;
5 1 8 4.35e-6;
5 2 1 5.9e-6;
5 2 2 5.9e-6;
5 2 3 5.9e-6;
5 2 4 5.9e-6;
5 2 5 5.9e-6;
5 2 6 5.9e-6;
5 2 7 5.9e-6;
5 2 8 5.9e-6;
5 3 1 3.75e-6;
5 3 2 3.75e-6;
5 3 3 3.75e-6;
5 3 4 3.75e-6;
5 3 5 3.75e-6;
5 3 6 3.75e-6;
5 3 7 3.75e-6;
5 3 8 3.75e-6;
5 4 1 4.0e-6;
5 4 2 4.0e-6;
5 4 3 4.0e-6;
5 4 4 4.0e-6;
5 4 5 4.0e-6;
5 4 6 4.0e-6;
5 4 7 4.0e-6;
5 4 8 4.0e-6;
6 1 1 4.35e-6;
6 1 2 4.35e-6;
6 1 3 4.35e-6;
6 1 4 4.35e-6;
6 1 5 4.35e-6;
6 1 6 4.35e-6;
6 1 7 4.35e-6;
6 1 8 4.35e-6;
6 2 1 5.9e-6;
6 2 2 5.9e-6;
6 2 3 5.9e-6;
6 2 4 5.9e-6;
6 2 5 5.9e-6;
6 2 6 5.9e-6;
6 2 7 5.9e-6;
6 2 8 5.9e-6;
6 3 1 3.75e-6;
6 3 2 3.75e-6;
6 3 3 3.75e-6;
6 3 4 3.75e-6;
6 3 5 3.75e-6;
6 3 6 3.75e-6;
6 3 7 3.75e-6;
6 3 8 3.75e-6;
6 4 1 4.0e-6;
6 4 2 4.0e-6;
6 4 3 4.0e-6;
6 4 4 4.0e-6;
6 4 5 4.0e-6;
6 4 6 4.0e-6;
6 4 7 4.0e-6;
6 4 8 4.0e-6;
7 1 1 4.35e-6;
7 1 2 4.35e-6;
7 1 3 4.35e-6;
7 1 4 4.35e-6;
7 1 5 4.35e-6;
7 1 6 4.35e-6;
7 1 7 4.35e-6;
7 1 8 4.35e-6;
7 2 1 5.9e-6;
7 2 2 5.9e-6;
7 2 3 5.9e-6;
7 2 4 5.9e-6;
7 2 5 5.9e-6;
7 2 6 5.9e-6;
7 2 7 5.9e-6;
7 2 8 5.9e-6;
7 3 1 3.75e-6;
7 3 2 3.75e-6;
7 3 3 3.75e-6;
7 3 4 3.75e-6;
7 3 5 3.75e-6;
7 3 6 3.75e-6;
7 3 7 3.75e-6;
7 3 8 3.75e-6;
7 4 1 4.0e-6;
7 4 2 4.0e-6;
7 4 3 4.0e-6;
7 4 4 4.0e-6;
7 4 5 4.0e-6;
7 4 6 4.0e-6;
7 4 7 4.0e-6;
7 4 8 4.0e-6;
8 1 1 4.35e-6;
8 1 2 4.35e-6;
8 1 3 4.35e-6;
8 1 4 4.35e-6;
8 1 5 4.35e-6;
8 1 6 4.35e-6;
8 1 7 4.35e-6;
8 1 8 4.35e-6;
8 2 1 5.9e-6;
8 2 2 5.9e-6;
8 2 3 5.9e-6;
8 2 4 5.9e-6;
8 2 5 5.9e-6;
8 2 6 5.9e-6;
8 2 7 5.9e-6;
8 2 8 5.9e-6;
8 3 1 3.75e-6;
8 3 2 3.75e-6;
8 3 3 3.75e-6;
8 3 4 3.75e-6;
8 3 5 3.75e-6;
8 3 6 3.75e-6;
8 3 7 3.75e-6;
8 3 8 3.75e-6;
8 4 1 4.0e-6;
8 4 2 4.0e-6;
8 4 3 4.0e-6;
8 4 4 4.0e-6;
8 4 5 4.0e-6;
8 4 6 4.0e-6;
8 4 7 4.0e-6;
8 4 8 4.0e-6;
9 1 1 4.35e-6;
9 1 2 4.35e-6;
9 1 3 4.35e-6;
9 1 4 4.35e-6;
9 1 5 4.35e-6;
9 1 6 4.35e-6;
9 1 7 4.35e-6;
9 1 8 4.35e-6;
9 2 1 5.9e-6;
9 2 2 5.9e-6;
9 2 3 5.9e-6;
9 2 4 5.9e-6;
9 2 5 5.9e-6;
9 2 6 5.9e-6;
9 2 7 5.9e-6;
9 2 8 5.9e-6;
9 3 1 3.75e-6;
9 3 2 3.75e-6;
9 3 3 3.75e-6;
9 3 4 3.75e-6;
9 3 5 3.75e-6;
9 3 6 3.75e-6;
9 3 7 3.75e-6;
9 3 8 3.75e-6;
9 4 1 4.0e-6;
9 4 2 4.0e-6;
9 4 3 4.0e-6;
9 4 4 4.0e-6;
9 4 5 4.0e-6;
9 4 6 4.0e-6;
9 4 7 4.0e-6;
9 4 8 4.0e-6;
10 1 1 4.35e-6;
10 1 2 4.35e-6;
10 1 3 4.35e-6;
10 1 4 4.35e-6;
10 1 5 4.35e-6;
10 1 6 4.35e-6;
10 1 7 4.35e-6;
10 1 8 4.35e-6;
10 2 1 5.9e-6;
10 2 2 5.9e-6;
10 2 3 5.9e-6;
10 2 4 5.9e-6;
10 2 5 5.9e-6;
10 2 6 5.9e-6;
10 2 7 5.9e-6;
10 2 8 5.9e-6;
10 3 1 3.75e-6;
10 3 2 3.75e-6;
10 3 3 3.75e-6;
10 3 4 3.75e-6;
10 3 5 3.75e-6;
10 3 6 3.75e-6;
10 3 7 3.75e-6;
10 3 8 3.75e-6;
10 4 1 4.0e-6;
10 4 2 4.0e-6;
10 4 3 4.0e-6;
10 4 4 4.0e-6;
10 4 5 4.0e-6;
10 4 6 4.0e-6;
10 4 7 4.0e-6;
10 4 8 4.0e-6;
]

global d = [
1 1 1 83;
1 1 2 0;
1 1 3 173;
1 1 4 258;
1 1 5 298;
1 1 6 132;
1 1 7 240;
1 1 8 238;
1 2 1 218;
1 2 2 181;
1 2 3 180;
1 2 4 107;
1 2 5 83;
1 2 6 285;
1 2 7 0;
1 2 8 127;
1 3 1 0;
1 3 2 0;
1 3 3 203;
1 3 4 97;
1 3 5 0;
1 3 6 142;
1 3 7 298;
1 3 8 175;
1 4 1 147;
1 4 2 195;
1 4 3 64;
1 4 4 0;
1 4 5 236;
1 4 6 130;
1 4 7 69;
1 4 8 186;
2 1 1 0;
2 1 2 95;
2 1 3 194;
2 1 4 285;
2 1 5 143;
2 1 6 177;
2 1 7 262;
2 1 8 263;
2 2 1 270;
2 2 2 0;
2 2 3 82;
2 2 4 297;
2 2 5 108;
2 2 6 57;
2 2 7 0;
2 2 8 0;
2 3 1 0;
2 3 2 126;
2 3 3 0;
2 3 4 285;
2 3 5 60;
2 3 6 158;
2 3 7 156;
2 3 8 249;
2 4 1 0;
2 4 2 214;
2 4 3 194;
2 4 4 94;
2 4 5 214;
2 4 6 0;
2 4 7 239;
2 4 8 0;
3 1 1 227;
3 1 2 73;
3 1 3 63;
3 1 4 99;
3 1 5 0;
3 1 6 0;
3 1 7 135;
3 1 8 211;
3 2 1 279;
3 2 2 256;
3 2 3 157;
3 2 4 282;
3 2 5 142;
3 2 6 0;
3 2 7 292;
3 2 8 104;
3 3 1 116;
3 3 2 0;
3 3 3 60;
3 3 4 285;
3 3 5 257;
3 3 6 0;
3 3 7 0;
3 3 8 109;
3 4 1 0;
3 4 2 179;
3 4 3 228;
3 4 4 63;
3 4 5 101;
3 4 6 127;
3 4 7 125;
3 4 8 107;
4 1 1 240;
4 1 2 291;
4 1 3 0;
4 1 4 0;
4 1 5 232;
4 1 6 220;
4 1 7 296;
4 1 8 0;
4 2 1 211;
4 2 2 95;
4 2 3 66;
4 2 4 130;
4 2 5 74;
4 2 6 233;
4 2 7 70;
4 2 8 241;
4 3 1 149;
4 3 2 157;
4 3 3 0;
4 3 4 124;
4 3 5 121;
4 3 6 273;
4 3 7 128;
4 3 8 126;
4 4 1 0;
4 4 2 0;
4 4 3 198;
4 4 4 94;
4 4 5 259;
4 4 6 68;
4 4 7 182;
4 4 8 126;
5 1 1 252;
5 1 2 284;
5 1 3 85;
5 1 4 0;
5 1 5 121;
5 1 6 129;
5 1 7 0;
5 1 8 273;
5 2 1 78;
5 2 2 245;
5 2 3 256;
5 2 4 123;
5 2 5 295;
5 2 6 114;
5 2 7 76;
5 2 8 164;
5 3 1 279;
5 3 2 241;
5 3 3 248;
5 3 4 95;
5 3 5 100;
5 3 6 126;
5 3 7 294;
5 3 8 223;
5 4 1 177;
5 4 2 205;
5 4 3 231;
5 4 4 100;
5 4 5 104;
5 4 6 53;
5 4 7 61;
5 4 8 210;
6 1 1 300;
6 1 2 125;
6 1 3 154;
6 1 4 233;
6 1 5 0;
6 1 6 0;
6 1 7 222;
6 1 8 0;
6 2 1 108;
6 2 2 242;
6 2 3 278;
6 2 4 169;
6 2 5 112;
6 2 6 254;
6 2 7 204;
6 2 8 154;
6 3 1 0;
6 3 2 168;
6 3 3 102;
6 3 4 0;
6 3 5 0;
6 3 6 282;
6 3 7 225;
6 3 8 99;
6 4 1 91;
6 4 2 99;
6 4 3 167;
6 4 4 79;
6 4 5 0;
6 4 6 0;
6 4 7 81;
6 4 8 236;
7 1 1 181;
7 1 2 234;
7 1 3 0;
7 1 4 71;
7 1 5 87;
7 1 6 183;
7 1 7 196;
7 1 8 78;
7 2 1 230;
7 2 2 261;
7 2 3 0;
7 2 4 149;
7 2 5 161;
7 2 6 208;
7 2 7 0;
7 2 8 244;
7 3 1 262;
7 3 2 0;
7 3 3 106;
7 3 4 291;
7 3 5 248;
7 3 6 0;
7 3 7 52;
7 3 8 206;
7 4 1 81;
7 4 2 121;
7 4 3 71;
7 4 4 114;
7 4 5 290;
7 4 6 82;
7 4 7 265;
7 4 8 158;
8 1 1 215;
8 1 2 210;
8 1 3 240;
8 1 4 125;
8 1 5 275;
8 1 6 257;
8 1 7 158;
8 1 8 87;
8 2 1 0;
8 2 2 148;
8 2 3 79;
8 2 4 201;
8 2 5 228;
8 2 6 166;
8 2 7 264;
8 2 8 68;
8 3 1 117;
8 3 2 271;
8 3 3 98;
8 3 4 73;
8 3 5 237;
8 3 6 171;
8 3 7 284;
8 3 8 212;
8 4 1 222;
8 4 2 221;
8 4 3 118;
8 4 4 160;
8 4 5 147;
8 4 6 0;
8 4 7 109;
8 4 8 128;
9 1 1 221;
9 1 2 174;
9 1 3 0;
9 1 4 205;
9 1 5 288;
9 1 6 266;
9 1 7 55;
9 1 8 130;
9 2 1 284;
9 2 2 53;
9 2 3 278;
9 2 4 115;
9 2 5 175;
9 2 6 168;
9 2 7 0;
9 2 8 202;
9 3 1 265;
9 3 2 0;
9 3 3 289;
9 3 4 271;
9 3 5 162;
9 3 6 262;
9 3 7 0;
9 3 8 189;
9 4 1 117;
9 4 2 223;
9 4 3 260;
9 4 4 220;
9 4 5 0;
9 4 6 0;
9 4 7 146;
9 4 8 54;
10 1 1 0;
10 1 2 204;
10 1 3 265;
10 1 4 212;
10 1 5 174;
10 1 6 155;
10 1 7 163;
10 1 8 177;
10 2 1 265;
10 2 2 189;
10 2 3 180;
10 2 4 94;
10 2 5 86;
10 2 6 196;
10 2 7 246;
10 2 8 96;
10 3 1 291;
10 3 2 176;
10 3 3 162;
10 3 4 147;
10 3 5 159;
10 3 6 197;
10 3 7 245;
10 3 8 248;
10 4 1 284;
10 4 2 125;
10 4 3 266;
10 4 4 211;
10 4 5 139;
10 4 6 129;
10 4 7 110;
10 4 8 110;
]

global Cap_c = [
1 1 1 5080.0;
1 1 2 5080.0;
1 1 3 5080.0;
1 1 4 5080.0;
1 1 5 5080.0;
1 1 6 5080.0;
1 1 7 5080.0;
1 1 8 5080.0;
1 2 1 5080.0;
1 2 2 5080.0;
1 2 3 5080.0;
1 2 4 5080.0;
1 2 5 5080.0;
1 2 6 5080.0;
1 2 7 5080.0;
1 2 8 5080.0;
2 1 1 5080.0;
2 1 2 5080.0;
2 1 3 5080.0;
2 1 4 5080.0;
2 1 5 5080.0;
2 1 6 5080.0;
2 1 7 5080.0;
2 1 8 5080.0;
2 2 1 5080.0;
2 2 2 5080.0;
2 2 3 5080.0;
2 2 4 5080.0;
2 2 5 5080.0;
2 2 6 5080.0;
2 2 7 5080.0;
2 2 8 5080.0;
3 1 1 5080.0;
3 1 2 5080.0;
3 1 3 5080.0;
3 1 4 5080.0;
3 1 5 5080.0;
3 1 6 5080.0;
3 1 7 5080.0;
3 1 8 5080.0;
3 2 1 5080.0;
3 2 2 5080.0;
3 2 3 5080.0;
3 2 4 5080.0;
3 2 5 5080.0;
3 2 6 5080.0;
3 2 7 5080.0;
3 2 8 5080.0;
4 1 1 5080.0;
4 1 2 5080.0;
4 1 3 5080.0;
4 1 4 5080.0;
4 1 5 5080.0;
4 1 6 5080.0;
4 1 7 5080.0;
4 1 8 5080.0;
4 2 1 5080.0;
4 2 2 5080.0;
4 2 3 5080.0;
4 2 4 5080.0;
4 2 5 5080.0;
4 2 6 5080.0;
4 2 7 5080.0;
4 2 8 5080.0;
]

global Cap_p = [292344.0 292344.0 292344.0 292344.0 292344.0 292344.0 292344.0 292344.0; 249034.0 249034.0 249034.0 249034.0 249034.0 249034.0 249034.0 249034.0]
#-----------------------------------------
