###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 7.   c11ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
2 2 4 2.033;
2 2 5 2.033;
2 2 6 2.033;
2 2 7 2.033;
2 2 8 2.033;
3 1 1 2.388;
3 1 2 2.388;
3 1 3 2.388;
3 1 4 2.388;
3 1 5 2.388;
3 1 6 2.388;
3 1 7 2.388;
3 1 8 2.388;
3 2 1 1.806;
3 2 2 1.806;
3 2 3 1.806;
3 2 4 1.806;
3 2 5 1.806;
3 2 6 1.806;
3 2 7 1.806;
3 2 8 1.806;
4 1 1 2.773;
4 1 2 2.773;
4 1 3 2.773;
4 1 4 2.773;
4 1 5 2.773;
4 1 6 2.773;
4 1 7 2.773;
4 1 8 2.773;
4 2 1 2.572;
4 2 2 2.572;
4 2 3 2.572;
4 2 4 2.572;
4 2 5 2.572;
4 2 6 2.572;
4 2 7 2.572;
4 2 8 2.572;
]

global c_sc = [
1 1 1 0.155;
1 1 2 0.155;
1 1 3 0.155;
1 1 4 0.155;
1 1 5 0.155;
1 1 6 0.155;
1 1 7 0.155;
1 1 8 0.155;
1 2 1 0.085;
1 2 2 0.085;
1 2 3 0.085;
1 2 4 0.085;
1 2 5 0.085;
1 2 6 0.085;
1 2 7 0.085;
1 2 8 0.085;
2 1 1 0.124;
2 1 2 0.124;
2 1 3 0.124;
2 1 4 0.124;
2 1 5 0.124;
2 1 6 0.124;
2 1 7 0.124;
2 1 8 0.124;
2 2 1 0.079;
2 2 2 0.079;
2 2 3 0.079;
2 2 4 0.079;
2 2 5 0.079;
2 2 6 0.079;
2 2 7 0.079;
2 2 8 0.079;
3 1 1 0.105;
3 1 2 0.105;
3 1 3 0.105;
3 1 4 0.105;
3 1 5 0.105;
3 1 6 0.105;
3 1 7 0.105;
3 1 8 0.105;
3 2 1 0.063;
3 2 2 0.063;
3 2 3 0.063;
3 2 4 0.063;
3 2 5 0.063;
3 2 6 0.063;
3 2 7 0.063;
3 2 8 0.063;
4 1 1 0.13;
4 1 2 0.13;
4 1 3 0.13;
4 1 4 0.13;
4 1 5 0.13;
4 1 6 0.13;
4 1 7 0.13;
4 1 8 0.13;
4 2 1 0.121;
4 2 2 0.121;
4 2 3 0.121;
4 2 4 0.121;
4 2 5 0.121;
4 2 6 0.121;
4 2 7 0.121;
4 2 8 0.121;
]

global c_w = [
1 1 1 0.352;
1 1 2 0.352;
1 1 3 0.352;
1 1 4 0.352;
1 1 5 0.352;
1 1 6 0.352;
1 1 7 0.352;
1 1 8 0.352;
1 2 1 0.27;
1 2 2 0.27;
1 2 3 0.27;
1 2 4 0.27;
1 2 5 0.27;
1 2 6 0.27;
1 2 7 0.27;
1 2 8 0.27;
2 1 1 0.689;
2 1 2 0.689;
2 1 3 0.689;
2 1 4 0.689;
2 1 5 0.689;
2 1 6 0.689;
2 1 7 0.689;
2 1 8 0.689;
2 2 1 0.529;
2 2 2 0.529;
2 2 3 0.529;
2 2 4 0.529;
2 2 5 0.529;
2 2 6 0.529;
2 2 7 0.529;
2 2 8 0.529;
3 1 1 0.217;
3 1 2 0.217;
3 1 3 0.217;
3 1 4 0.217;
3 1 5 0.217;
3 1 6 0.217;
3 1 7 0.217;
3 1 8 0.217;
3 2 1 0.347;
3 2 2 0.347;
3 2 3 0.347;
3 2 4 0.347;
3 2 5 0.347;
3 2 6 0.347;
3 2 7 0.347;
3 2 8 0.347;
4 1 1 0.277;
4 1 2 0.277;
4 1 3 0.277;
4 1 4 0.277;
4 1 5 0.277;
4 1 6 0.277;
4 1 7 0.277;
4 1 8 0.277;
4 2 1 0.429;
4 2 2 0.429;
4 2 3 0.429;
4 2 4 0.429;
4 2 5 0.429;
4 2 6 0.429;
4 2 7 0.429;
4 2 8 0.429;
]

global c_e = [
1 1 1 0.030036963434022255;
1 1 2 0.027367011128775827;
1 1 3 0.03671184419713831;
1 1 4 0.03737933227344992;
1 1 5 0.03804682034976152;
1 1 6 0.04004928457869634;
1 1 7 0.034709379968203495;
1 1 8 0.03671184419713831;
1 2 1 0.07188910969793323;
1 2 2 0.05489713831478537;
1 2 3 0.07188910969793323;
1 2 4 0.07581033386327503;
1 2 5 0.07711740858505564;
1 2 6 0.07058203497615263;
1 2 7 0.05881836248012719;
1 2 8 0.06143251192368839;
1 3 1 0.03389379968203497;
1 3 2 0.024815103338632745;
1 3 3 0.035709538950715415;
1 3 4 0.035104292527821934;
1 3 5 0.024815103338632745;
1 3 6 0.02602559618441971;
1 3 7 0.029051828298887115;
1 3 8 0.03026232114467408;
1 4 1 0.04470023847376788;
1 4 2 0.03257813990461049;
1 4 3 0.04394260731319555;
1 4 4 0.03636629570747218;
1 4 5 0.04394260731319555;
1 4 6 0.045457869634340224;
1 4 7 0.037881558028616855;
1 4 8 0.030305246422893485;
2 1 1 0.03213831478537361;
2 1 2 0.034548688394276626;
2 1 3 0.04177980922098569;
2 1 4 0.036959062003179645;
2 1 5 0.03615560413354531;
2 1 6 0.04419018282988871;
2 1 7 0.038565977742448326;
2 1 8 0.04740401430842607;
2 2 1 0.06450655802861685;
2 2 2 0.07237321144674086;
2 2 3 0.07079988076311605;
2 2 4 0.09439984101748808;
2 2 5 0.09282651033386327;
2 2 6 0.07551987281399046;
2 2 7 0.08810651828298888;
2 2 8 0.08495985691573928;
2 3 1 0.037883942766295704;
2 3 2 0.03934101748807631;
2 3 3 0.037883942766295704;
2 3 4 0.029141494435612078;
2 3 5 0.04152662957074721;
2 3 6 0.033512718600953895;
2 3 7 0.04152662957074721;
2 3 8 0.04079809220985692;
2 4 1 0.052893879173290935;
2 4 2 0.045598171701112876;
2 4 3 0.039214427662957074;
2 4 4 0.048334062003179655;
2 4 5 0.0364785373608903;
2 4 6 0.04377424483306836;
2 4 7 0.03830246422893482;
2 4 8 0.045598171701112876;
3 1 1 0.050531319554848964;
3 1 2 0.04601959459459459;
3 1 3 0.03789848966613672;
3 1 4 0.052336009538950706;
3 1 5 0.036996144674085844;
3 1 6 0.046921939586645464;
3 1 7 0.04782428457869634;
3 1 8 0.048726629570747214;
3 2 1 0.09188251192368839;
3 2 2 0.07244582670906201;
3 2 3 0.09541645468998411;
3 2 4 0.08128068362480127;
3 2 5 0.08481462639109698;
3 2 6 0.09718342607313196;
3 2 7 0.09718342607313196;
3 2 8 0.08481462639109698;
3 3 1 0.04254658187599364;
3 3 2 0.043364785373608904;
3 3 3 0.03600095389507153;
3 3 4 0.035182750397456275;
3 3 5 0.0368191573926868;
3 3 6 0.04091017488076311;
3 3 7 0.03436454689984101;
3 3 8 0.045819395866454685;
3 4 1 0.041992408585055645;
3 4 2 0.059403895071542125;
3 4 3 0.05325866454689984;
3 4 4 0.04608922893481717;
3 4 5 0.05121025437201908;
3 4 6 0.04506502384737678;
3 4 7 0.05837968998410175;
3 4 8 0.06042810015898251;
4 1 1 0.038071542130365656;
4 1 2 0.04283048489666136;
4 1 3 0.05615552464228934;
4 1 4 0.04949300476947535;
4 1 5 0.05139658187599364;
4 1 6 0.03997511923688393;
4 1 7 0.04187869634340222;
4 1 8 0.038071542130365656;
4 2 1 0.10623612877583465;
4 2 2 0.08759821144674085;
4 2 3 0.08759821144674085;
4 2 4 0.08573441971383149;
4 2 5 0.11182750397456279;
4 2 6 0.09505337837837838;
4 2 7 0.08200683624801272;
4 2 8 0.09878096184419714;
4 3 1 0.04746701112877583;
4 3 2 0.045740937996820344;
4 3 3 0.048330047694753575;
4 3 4 0.04401486486486486;
4 3 5 0.037973608903020664;
4 3 6 0.04142575516693163;
4 3 7 0.05005612082670905;
4 3 8 0.05005612082670905;
4 4 1 0.06265890302066772;
4 4 2 0.06373922893481718;
4 4 3 0.04969499205087441;
4 4 4 0.04321303656597775;
4 4 5 0.044293362480127184;
4 4 6 0.060498251192368846;
4 4 7 0.04753434022257552;
4 4 8 0.05185564387917329;
5 1 1 0.06274387917329094;
5 1 2 0.06274387917329094;
5 1 3 0.05461041335453099;
5 1 4 0.06971542130365659;
5 1 5 0.0685534976152623;
5 1 6 0.056934260731319554;
5 1 7 0.055772337042925266;
5 1 8 0.059258108108108096;
5 2 1 0.11376391096979332;
5 2 2 0.1228650238473768;
5 2 3 0.10921335453100159;
5 2 4 0.10466279809220987;
5 2 5 0.10466279809220987;
5 2 6 0.1342414149443561;
5 2 7 0.1342414149443561;
5 2 8 0.10921335453100159;
5 3 1 0.04846454689984101;
5 3 2 0.043196661367249596;
5 3 3 0.06321462639109697;
5 3 4 0.04741096979332273;
5 3 5 0.0611074721780604;
5 3 6 0.05267885532591414;
5 3 7 0.044250238473767876;
5 3 8 0.04846454689984101;
5 4 1 0.058028934817170114;
5 4 2 0.06066661367249603;
5 4 3 0.06066661367249603;
5 4 4 0.059347774244833076;
5 4 5 0.06330429252782194;
5 4 6 0.06726081081081081;
5 4 7 0.07253616852146265;
5 4 8 0.07121732909379969;
6 1 1 0.07119872813990459;
6 1 2 0.0593322734499205;
6 1 3 0.047465818759936405;
6 1 4 0.06645214626391097;
6 1 5 0.05695898251192368;
6 1 6 0.047465818759936405;
6 1 7 0.05458569157392686;
6 1 8 0.0700120826709062;
6 2 1 0.13942130365659777;
6 2 2 0.12083179650238474;
6 2 3 0.10456597774244833;
6 2 4 0.10921335453100159;
6 2 5 0.11386073131955485;
6 2 6 0.10456597774244833;
6 2 7 0.13942130365659777;
6 2 8 0.10921335453100159;
6 3 1 0.05487567567567567;
6 3 2 0.05917965023847376;
6 3 3 0.05595166931637519;
6 3 4 0.04949570747217806;
6 3 5 0.045191732909379966;
6 3 6 0.04734372019077901;
6 3 7 0.061331637519872806;
6 3 8 0.0516476947535771;
6 4 1 0.06330429252782194;
6 4 2 0.05387599364069953;
6 4 3 0.07677329093799681;
6 4 4 0.07542639109697934;
6 4 5 0.0686918918918919;
6 4 6 0.0686918918918919;
6 4 7 0.07542639109697934;
6 4 8 0.07273259141494436;
7 1 1 0.05809618441971382;
7 1 2 0.07169316375198727;
7 1 3 0.05809618441971382;
7 1 4 0.05067965023847376;
7 1 5 0.07416534181240063;
7 1 6 0.061804451510333855;
7 1 7 0.05067965023847376;
7 1 8 0.06056836248012718;
7 2 1 0.11860492845786963;
7 2 2 0.1258664546899841;
7 2 3 0.09682034976152623;
7 2 4 0.13312798092209857;
7 2 5 0.11860492845786963;
7 2 6 0.09924085850556438;
7 2 7 0.1258664546899841;
7 2 8 0.13796899841017488;
7 3 1 0.06500794912559617;
7 3 2 0.05604133545310015;
7 3 3 0.06612877583465818;
7 3 4 0.049316375198728134;
7 3 5 0.04483306836248012;
7 3 6 0.06276629570747218;
7 3 7 0.05267885532591414;
7 3 8 0.06388712241653416;
7 4 1 0.07576311605723371;
7 4 2 0.07155405405405406;
7 4 3 0.07155405405405406;
7 4 4 0.07436009538950715;
7 4 5 0.06874801271860095;
7 4 6 0.07155405405405406;
7 4 7 0.05892686804451511;
7 4 8 0.08277821939586645;
8 1 1 0.061112241653418116;
8 1 2 0.07511713036565976;
8 1 3 0.05220003974562797;
8 1 4 0.06493175675675675;
8 1 5 0.07384395866454689;
8 1 6 0.0674781001589825;
8 1 7 0.062385413354530996;
8 1 8 0.05347321144674085;
8 2 1 0.11966995230524642;
8 2 2 0.10969745627980922;
8 2 3 0.10720433227344991;
8 2 4 0.10221808426073131;
8 2 5 0.11219058028616852;
8 2 6 0.10221808426073131;
8 2 7 0.10471120826709061;
8 2 8 0.12216307631160572;
8 3 1 0.06464928457869634;
8 3 2 0.06695818759936406;
8 3 3 0.05656812400635929;
8 3 4 0.06926709062003178;
8 3 5 0.04848696343402225;
8 3 6 0.06349483306836248;
8 3 7 0.06118593004769475;
8 3 8 0.05887702702702702;
8 4 1 0.062139785373608904;
8 4 2 0.07370067567567568;
8 4 3 0.057804451510333865;
8 4 4 0.062139785373608904;
8 4 5 0.0867066772655008;
8 4 6 0.06358489666136725;
8 4 7 0.0650300079491256;
8 4 8 0.07803600953895072;
9 1 1 0.057354531001589826;
9 1 2 0.08316406995230524;
9 1 3 0.057354531001589826;
9 1 4 0.08173020667726548;
9 1 5 0.08603179650238472;
9 1 6 0.07169316375198727;
9 1 7 0.057354531001589826;
9 1 8 0.06882543720190779;
9 2 1 0.16846740858505563;
9 2 2 0.15442845786963436;
9 2 3 0.12073497615262321;
9 2 4 0.16565961844197138;
9 2 5 0.11231160572337044;
9 2 6 0.16004403815580284;
9 2 7 0.12354276629570747;
9 2 8 0.15723624801271863;
9 3 1 0.062407631160572324;
9 3 2 0.06760826709062003;
9 3 3 0.05720699523052463;
9 3 4 0.05850715421303656;
9 3 5 0.07540922098569157;
9 3 6 0.0611074721780604;
9 3 7 0.06500794912559618;
9 3 8 0.0611074721780604;
9 4 1 0.09114022257551671;
9 4 2 0.0943952305246423;
9 4 3 0.0878852146263911;
9 4 4 0.06835516693163753;
9 4 5 0.09602273449920509;
9 4 6 0.06835516693163753;
9 4 7 0.07323767885532592;
9 4 8 0.07486518282988872;
10 1 1 0.07631613672496025;
10 1 2 0.08098855325914148;
10 1 3 0.07475866454689983;
10 1 4 0.06229888712241653;
10 1 5 0.07320119236883942;
10 1 6 0.08721844197138313;
10 1 7 0.07943108108108107;
10 1 8 0.07787360890302066;
10 2 1 0.17384093799682032;
10 2 2 0.13419300476947535;
10 2 3 0.16469141494435613;
10 2 4 0.1402926868044515;
10 2 5 0.15859173290937995;
10 2 6 0.17384093799682032;
10 2 7 0.14334252782193957;
10 2 8 0.14639236883942766;
10 3 1 0.07767329093799683;
10 3 2 0.06496311605723369;
10 3 3 0.07626104928457869;
10 3 4 0.07626104928457869;
10 3 5 0.07484880763116056;
10 3 6 0.08049777424483305;
10 3 7 0.07484880763116056;
10 3 8 0.05790190779014307;
10 4 1 0.0830868839427663;
10 4 2 0.08485468998410174;
10 4 3 0.09546152623211447;
10 4 4 0.09899713831478538;
10 4 5 0.09015810810810812;
10 4 6 0.08485468998410174;
10 4 7 0.07601565977742449;
10 4 8 0.0830868839427663;
]

global d = [
1 1 1 173;
1 1 2 162;
1 1 3 0;
1 1 4 0;
1 1 5 0;
1 1 6 127;
1 1 7 204;
1 1 8 263;
1 2 1 73;
1 2 2 218;
1 2 3 153;
1 2 4 152;
1 2 5 183;
1 2 6 246;
1 2 7 220;
1 2 8 216;
1 3 1 193;
1 3 2 0;
1 3 3 0;
1 3 4 179;
1 3 5 154;
1 3 6 89;
1 3 7 114;
1 3 8 250;
1 4 1 0;
1 4 2 289;
1 4 3 224;
1 4 4 148;
1 4 5 240;
1 4 6 101;
1 4 7 148;
1 4 8 76;
2 1 1 232;
2 1 2 0;
2 1 3 151;
2 1 4 127;
2 1 5 277;
2 1 6 91;
2 1 7 223;
2 1 8 286;
2 2 1 150;
2 2 2 0;
2 2 3 251;
2 2 4 78;
2 2 5 0;
2 2 6 124;
2 2 7 163;
2 2 8 0;
2 3 1 213;
2 3 2 176;
2 3 3 246;
2 3 4 277;
2 3 5 147;
2 3 6 236;
2 3 7 271;
2 3 8 284;
2 4 1 297;
2 4 2 157;
2 4 3 146;
2 4 4 151;
2 4 5 245;
2 4 6 243;
2 4 7 58;
2 4 8 269;
3 1 1 242;
3 1 2 103;
3 1 3 122;
3 1 4 96;
3 1 5 184;
3 1 6 94;
3 1 7 160;
3 1 8 247;
3 2 1 98;
3 2 2 258;
3 2 3 56;
3 2 4 104;
3 2 5 286;
3 2 6 225;
3 2 7 166;
3 2 8 217;
3 3 1 0;
3 3 2 245;
3 3 3 168;
3 3 4 277;
3 3 5 130;
3 3 6 79;
3 3 7 76;
3 3 8 254;
3 4 1 255;
3 4 2 208;
3 4 3 262;
3 4 4 90;
3 4 5 101;
3 4 6 267;
3 4 7 64;
3 4 8 64;
4 1 1 190;
4 1 2 0;
4 1 3 151;
4 1 4 0;
4 1 5 80;
4 1 6 54;
4 1 7 66;
4 1 8 154;
4 2 1 205;
4 2 2 163;
4 2 3 220;
4 2 4 264;
4 2 5 122;
4 2 6 0;
4 2 7 117;
4 2 8 223;
4 3 1 0;
4 3 2 122;
4 3 3 215;
4 3 4 222;
4 3 5 61;
4 3 6 0;
4 3 7 0;
4 3 8 113;
4 4 1 268;
4 4 2 61;
4 4 3 0;
4 4 4 264;
4 4 5 0;
4 4 6 0;
4 4 7 151;
4 4 8 247;
5 1 1 191;
5 1 2 0;
5 1 3 240;
5 1 4 282;
5 1 5 0;
5 1 6 151;
5 1 7 103;
5 1 8 266;
5 2 1 95;
5 2 2 64;
5 2 3 96;
5 2 4 114;
5 2 5 300;
5 2 6 68;
5 2 7 252;
5 2 8 214;
5 3 1 237;
5 3 2 203;
5 3 3 290;
5 3 4 209;
5 3 5 110;
5 3 6 0;
5 3 7 275;
5 3 8 213;
5 4 1 157;
5 4 2 198;
5 4 3 0;
5 4 4 205;
5 4 5 0;
5 4 6 106;
5 4 7 229;
5 4 8 122;
6 1 1 221;
6 1 2 293;
6 1 3 0;
6 1 4 117;
6 1 5 298;
6 1 6 0;
6 1 7 206;
6 1 8 80;
6 2 1 0;
6 2 2 171;
6 2 3 0;
6 2 4 139;
6 2 5 240;
6 2 6 103;
6 2 7 180;
6 2 8 81;
6 3 1 221;
6 3 2 0;
6 3 3 84;
6 3 4 129;
6 3 5 197;
6 3 6 142;
6 3 7 231;
6 3 8 177;
6 4 1 113;
6 4 2 100;
6 4 3 150;
6 4 4 158;
6 4 5 168;
6 4 6 226;
6 4 7 266;
6 4 8 166;
7 1 1 107;
7 1 2 114;
7 1 3 291;
7 1 4 285;
7 1 5 238;
7 1 6 75;
7 1 7 162;
7 1 8 143;
7 2 1 0;
7 2 2 67;
7 2 3 107;
7 2 4 0;
7 2 5 0;
7 2 6 68;
7 2 7 181;
7 2 8 58;
7 3 1 191;
7 3 2 93;
7 3 3 237;
7 3 4 237;
7 3 5 206;
7 3 6 102;
7 3 7 281;
7 3 8 250;
7 4 1 115;
7 4 2 172;
7 4 3 219;
7 4 4 123;
7 4 5 107;
7 4 6 257;
7 4 7 149;
7 4 8 265;
8 1 1 0;
8 1 2 0;
8 1 3 261;
8 1 4 104;
8 1 5 274;
8 1 6 190;
8 1 7 82;
8 1 8 285;
8 2 1 0;
8 2 2 98;
8 2 3 222;
8 2 4 134;
8 2 5 61;
8 2 6 136;
8 2 7 61;
8 2 8 0;
8 3 1 71;
8 3 2 55;
8 3 3 229;
8 3 4 0;
8 3 5 0;
8 3 6 57;
8 3 7 297;
8 3 8 0;
8 4 1 0;
8 4 2 0;
8 4 3 56;
8 4 4 215;
8 4 5 199;
8 4 6 245;
8 4 7 69;
8 4 8 0;
9 1 1 104;
9 1 2 91;
9 1 3 257;
9 1 4 86;
9 1 5 295;
9 1 6 136;
9 1 7 179;
9 1 8 0;
9 2 1 151;
9 2 2 0;
9 2 3 0;
9 2 4 278;
9 2 5 139;
9 2 6 295;
9 2 7 246;
9 2 8 0;
9 3 1 171;
9 3 2 158;
9 3 3 284;
9 3 4 88;
9 3 5 68;
9 3 6 75;
9 3 7 254;
9 3 8 207;
9 4 1 152;
9 4 2 206;
9 4 3 86;
9 4 4 159;
9 4 5 169;
9 4 6 276;
9 4 7 234;
9 4 8 235;
10 1 1 236;
10 1 2 193;
10 1 3 87;
10 1 4 0;
10 1 5 0;
10 1 6 0;
10 1 7 116;
10 1 8 281;
10 2 1 201;
10 2 2 0;
10 2 3 83;
10 2 4 115;
10 2 5 0;
10 2 6 191;
10 2 7 106;
10 2 8 292;
10 3 1 228;
10 3 2 0;
10 3 3 0;
10 3 4 140;
10 3 5 0;
10 3 6 283;
10 3 7 145;
10 3 8 206;
10 4 1 100;
10 4 2 0;
10 4 3 86;
10 4 4 176;
10 4 5 182;
10 4 6 266;
10 4 7 261;
10 4 8 64;
]

global Cap_c = [
1 1 1 4808.0;
1 1 2 4808.0;
1 1 3 4808.0;
1 1 4 4808.0;
1 1 5 4808.0;
1 1 6 4808.0;
1 1 7 4808.0;
1 1 8 4808.0;
1 2 1 4808.0;
1 2 2 4808.0;
1 2 3 4808.0;
1 2 4 4808.0;
1 2 5 4808.0;
1 2 6 4808.0;
1 2 7 4808.0;
1 2 8 4808.0;
2 1 1 4808.0;
2 1 2 4808.0;
2 1 3 4808.0;
2 1 4 4808.0;
2 1 5 4808.0;
2 1 6 4808.0;
2 1 7 4808.0;
2 1 8 4808.0;
2 2 1 4808.0;
2 2 2 4808.0;
2 2 3 4808.0;
2 2 4 4808.0;
2 2 5 4808.0;
2 2 6 4808.0;
2 2 7 4808.0;
2 2 8 4808.0;
3 1 1 4808.0;
3 1 2 4808.0;
3 1 3 4808.0;
3 1 4 4808.0;
3 1 5 4808.0;
3 1 6 4808.0;
3 1 7 4808.0;
3 1 8 4808.0;
3 2 1 4808.0;
3 2 2 4808.0;
3 2 3 4808.0;
3 2 4 4808.0;
3 2 5 4808.0;
3 2 6 4808.0;
3 2 7 4808.0;
3 2 8 4808.0;
4 1 1 4808.0;
4 1 2 4808.0;
4 1 3 4808.0;
4 1 4 4808.0;
4 1 5 4808.0;
4 1 6 4808.0;
4 1 7 4808.0;
4 1 8 4808.0;
4 2 1 4808.0;
4 2 2 4808.0;
4 2 3 4808.0;
4 2 4 4808.0;
4 2 5 4808.0;
4 2 6 4808.0;
4 2 7 4808.0;
4 2 8 4808.0;
]

global Cap_p = [557807.0 557807.0 557807.0 557807.0 557807.0 557807.0 557807.0 557807.0; 475169.0 475169.0 475169.0 475169.0 475169.0 475169.0 475169.0 475169.0]
#-----------------------------------------
