###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 1.   c23ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
6 1 5 22.355;
6 1 6 22.355;
6 1 7 22.355;
6 1 8 22.355;
6 1 9 22.355;
6 1 10 22.355;
6 2 1 14.72;
6 2 2 14.72;
6 2 3 14.72;
6 2 4 14.72;
6 2 5 14.72;
6 2 6 14.72;
6 2 7 14.72;
6 2 8 14.72;
6 2 9 14.72;
6 2 10 14.72;
]

global c_z = [
1 1 1 0.699;
1 1 2 0.699;
1 1 3 0.699;
1 1 4 0.699;
1 1 5 0.699;
1 1 6 0.699;
1 1 7 0.699;
1 1 8 0.699;
1 1 9 0.699;
1 1 10 0.699;
1 2 1 0.807;
1 2 2 0.807;
1 2 3 0.807;
1 2 4 0.807;
1 2 5 0.807;
1 2 6 0.807;
1 2 7 0.807;
1 2 8 0.807;
1 2 9 0.807;
1 2 10 0.807;
2 1 1 0.863;
2 1 2 0.863;
2 1 3 0.863;
2 1 4 0.863;
2 1 5 0.863;
2 1 6 0.863;
2 1 7 0.863;
2 1 8 0.863;
2 1 9 0.863;
2 1 10 0.863;
2 2 1 0.486;
2 2 2 0.486;
2 2 3 0.486;
2 2 4 0.486;
2 2 5 0.486;
2 2 6 0.486;
2 2 7 0.486;
2 2 8 0.486;
2 2 9 0.486;
2 2 10 0.486;
3 1 1 1.264;
3 1 2 1.264;
3 1 3 1.264;
3 1 4 1.264;
3 1 5 1.264;
3 1 6 1.264;
3 1 7 1.264;
3 1 8 1.264;
3 1 9 1.264;
3 1 10 1.264;
3 2 1 0.639;
3 2 2 0.639;
3 2 3 0.639;
3 2 4 0.639;
3 2 5 0.639;
3 2 6 0.639;
3 2 7 0.639;
3 2 8 0.639;
3 2 9 0.639;
3 2 10 0.639;
4 1 1 0.814;
4 1 2 0.814;
4 1 3 0.814;
4 1 4 0.814;
4 1 5 0.814;
4 1 6 0.814;
4 1 7 0.814;
4 1 8 0.814;
4 1 9 0.814;
4 1 10 0.814;
4 2 1 0.516;
4 2 2 0.516;
4 2 3 0.516;
4 2 4 0.516;
4 2 5 0.516;
4 2 6 0.516;
4 2 7 0.516;
4 2 8 0.516;
4 2 9 0.516;
4 2 10 0.516;
5 1 1 0.751;
5 1 2 0.751;
5 1 3 0.751;
5 1 4 0.751;
5 1 5 0.751;
5 1 6 0.751;
5 1 7 0.751;
5 1 8 0.751;
5 1 9 0.751;
5 1 10 0.751;
5 2 1 0.753;
5 2 2 0.753;
5 2 3 0.753;
5 2 4 0.753;
5 2 5 0.753;
5 2 6 0.753;
5 2 7 0.753;
5 2 8 0.753;
5 2 9 0.753;
5 2 10 0.753;
6 1 1 0.805;
6 1 2 0.805;
6 1 3 0.805;
6 1 4 0.805;
6 1 5 0.805;
6 1 6 0.805;
6 1 7 0.805;
6 1 8 0.805;
6 1 9 0.805;
6 1 10 0.805;
6 2 1 0.707;
6 2 2 0.707;
6 2 3 0.707;
6 2 4 0.707;
6 2 5 0.707;
6 2 6 0.707;
6 2 7 0.707;
6 2 8 0.707;
6 2 9 0.707;
6 2 10 0.707;
]

global c_y = [
1 1 1 2.398;
1 1 2 2.398;
1 1 3 2.398;
1 1 4 2.398;
1 1 5 2.398;
1 1 6 2.398;
1 1 7 2.398;
1 1 8 2.398;
1 1 9 2.398;
1 1 10 2.398;
1 2 1 2.815;
1 2 2 2.815;
1 2 3 2.815;
1 2 4 2.815;
1 2 5 2.815;
1 2 6 2.815;
1 2 7 2.815;
1 2 8 2.815;
1 2 9 2.815;
1 2 10 2.815;
2 1 1 2.387;
2 1 2 2.387;
2 1 3 2.387;
2 1 4 2.387;
2 1 5 2.387;
2 1 6 2.387;
2 1 7 2.387;
2 1 8 2.387;
2 1 9 2.387;
2 1 10 2.387;
2 2 1 1.945;
2 2 2 1.945;
2 2 3 1.945;
2 2 4 1.945;
2 2 5 1.945;
2 2 6 1.945;
2 2 7 1.945;
2 2 8 1.945;
2 2 9 1.945;
2 2 10 1.945;
3 1 1 3.791;
3 1 2 3.791;
3 1 3 3.791;
3 1 4 3.791;
3 1 5 3.791;
3 1 6 3.791;
3 1 7 3.791;
3 1 8 3.791;
3 1 9 3.791;
3 1 10 3.791;
3 2 1 2.995;
3 2 2 2.995;
3 2 3 2.995;
3 2 4 2.995;
3 2 5 2.995;
3 2 6 2.995;
3 2 7 2.995;
3 2 8 2.995;
3 2 9 2.995;
3 2 10 2.995;
4 1 1 3.937;
4 1 2 3.937;
4 1 3 3.937;
4 1 4 3.937;
4 1 5 3.937;
4 1 6 3.937;
4 1 7 3.937;
4 1 8 3.937;
4 1 9 3.937;
4 1 10 3.937;
4 2 1 2.165;
4 2 2 2.165;
4 2 3 2.165;
4 2 4 2.165;
4 2 5 2.165;
4 2 6 2.165;
4 2 7 2.165;
4 2 8 2.165;
4 2 9 2.165;
4 2 10 2.165;
5 1 1 2.965;
5 1 2 2.965;
5 1 3 2.965;
5 1 4 2.965;
5 1 5 2.965;
5 1 6 2.965;
5 1 7 2.965;
5 1 8 2.965;
5 1 9 2.965;
5 1 10 2.965;
5 2 1 2.705;
5 2 2 2.705;
5 2 3 2.705;
5 2 4 2.705;
5 2 5 2.705;
5 2 6 2.705;
5 2 7 2.705;
5 2 8 2.705;
5 2 9 2.705;
5 2 10 2.705;
6 1 1 2.459;
6 1 2 2.459;
6 1 3 2.459;
6 1 4 2.459;
6 1 5 2.459;
6 1 6 2.459;
6 1 7 2.459;
6 1 8 2.459;
6 1 9 2.459;
6 1 10 2.459;
6 2 1 1.914;
6 2 2 1.914;
6 2 3 1.914;
6 2 4 1.914;
6 2 5 1.914;
6 2 6 1.914;
6 2 7 1.914;
6 2 8 1.914;
6 2 9 1.914;
6 2 10 1.914;
]

global c_sc = [
1 1 1 0.242;
1 1 2 0.242;
1 1 3 0.242;
1 1 4 0.242;
1 1 5 0.242;
1 1 6 0.242;
1 1 7 0.242;
1 1 8 0.242;
1 1 9 0.242;
1 1 10 0.242;
1 2 1 0.391;
1 2 2 0.391;
1 2 3 0.391;
1 2 4 0.391;
1 2 5 0.391;
1 2 6 0.391;
1 2 7 0.391;
1 2 8 0.391;
1 2 9 0.391;
1 2 10 0.391;
2 1 1 0.146;
2 1 2 0.146;
2 1 3 0.146;
2 1 4 0.146;
2 1 5 0.146;
2 1 6 0.146;
2 1 7 0.146;
2 1 8 0.146;
2 1 9 0.146;
2 1 10 0.146;
2 2 1 0.134;
2 2 2 0.134;
2 2 3 0.134;
2 2 4 0.134;
2 2 5 0.134;
2 2 6 0.134;
2 2 7 0.134;
2 2 8 0.134;
2 2 9 0.134;
2 2 10 0.134;
3 1 1 0.337;
3 1 2 0.337;
3 1 3 0.337;
3 1 4 0.337;
3 1 5 0.337;
3 1 6 0.337;
3 1 7 0.337;
3 1 8 0.337;
3 1 9 0.337;
3 1 10 0.337;
3 2 1 0.213;
3 2 2 0.213;
3 2 3 0.213;
3 2 4 0.213;
3 2 5 0.213;
3 2 6 0.213;
3 2 7 0.213;
3 2 8 0.213;
3 2 9 0.213;
3 2 10 0.213;
4 1 1 0.287;
4 1 2 0.287;
4 1 3 0.287;
4 1 4 0.287;
4 1 5 0.287;
4 1 6 0.287;
4 1 7 0.287;
4 1 8 0.287;
4 1 9 0.287;
4 1 10 0.287;
4 2 1 0.201;
4 2 2 0.201;
4 2 3 0.201;
4 2 4 0.201;
4 2 5 0.201;
4 2 6 0.201;
4 2 7 0.201;
4 2 8 0.201;
4 2 9 0.201;
4 2 10 0.201;
5 1 1 0.166;
5 1 2 0.166;
5 1 3 0.166;
5 1 4 0.166;
5 1 5 0.166;
5 1 6 0.166;
5 1 7 0.166;
5 1 8 0.166;
5 1 9 0.166;
5 1 10 0.166;
5 2 1 0.241;
5 2 2 0.241;
5 2 3 0.241;
5 2 4 0.241;
5 2 5 0.241;
5 2 6 0.241;
5 2 7 0.241;
5 2 8 0.241;
5 2 9 0.241;
5 2 10 0.241;
6 1 1 0.332;
6 1 2 0.332;
6 1 3 0.332;
6 1 4 0.332;
6 1 5 0.332;
6 1 6 0.332;
6 1 7 0.332;
6 1 8 0.332;
6 1 9 0.332;
6 1 10 0.332;
6 2 1 0.266;
6 2 2 0.266;
6 2 3 0.266;
6 2 4 0.266;
6 2 5 0.266;
6 2 6 0.266;
6 2 7 0.266;
6 2 8 0.266;
6 2 9 0.266;
6 2 10 0.266;
]

global c_w = [
1 1 1 8.4e-6;
1 1 2 8.4e-6;
1 1 3 8.4e-6;
1 1 4 8.4e-6;
1 1 5 8.4e-6;
1 1 6 8.4e-6;
1 1 7 8.4e-6;
1 1 8 8.4e-6;
1 1 9 8.4e-6;
1 1 10 8.4e-6;
1 2 1 1.2e-5;
1 2 2 1.2e-5;
1 2 3 1.2e-5;
1 2 4 1.2e-5;
1 2 5 1.2e-5;
1 2 6 1.2e-5;
1 2 7 1.2e-5;
1 2 8 1.2e-5;
1 2 9 1.2e-5;
1 2 10 1.2e-5;
2 1 1 9.7e-6;
2 1 2 9.7e-6;
2 1 3 9.7e-6;
2 1 4 9.7e-6;
2 1 5 9.7e-6;
2 1 6 9.7e-6;
2 1 7 9.7e-6;
2 1 8 9.7e-6;
2 1 9 9.7e-6;
2 1 10 9.7e-6;
2 2 1 8.3e-6;
2 2 2 8.3e-6;
2 2 3 8.3e-6;
2 2 4 8.3e-6;
2 2 5 8.3e-6;
2 2 6 8.3e-6;
2 2 7 8.3e-6;
2 2 8 8.3e-6;
2 2 9 8.3e-6;
2 2 10 8.3e-6;
3 1 1 1.08e-5;
3 1 2 1.08e-5;
3 1 3 1.08e-5;
3 1 4 1.08e-5;
3 1 5 1.08e-5;
3 1 6 1.08e-5;
3 1 7 1.08e-5;
3 1 8 1.08e-5;
3 1 9 1.08e-5;
3 1 10 1.08e-5;
3 2 1 1.04e-5;
3 2 2 1.04e-5;
3 2 3 1.04e-5;
3 2 4 1.04e-5;
3 2 5 1.04e-5;
3 2 6 1.04e-5;
3 2 7 1.04e-5;
3 2 8 1.04e-5;
3 2 9 1.04e-5;
3 2 10 1.04e-5;
4 1 1 7.5e-6;
4 1 2 7.5e-6;
4 1 3 7.5e-6;
4 1 4 7.5e-6;
4 1 5 7.5e-6;
4 1 6 7.5e-6;
4 1 7 7.5e-6;
4 1 8 7.5e-6;
4 1 9 7.5e-6;
4 1 10 7.5e-6;
4 2 1 1.0e-5;
4 2 2 1.0e-5;
4 2 3 1.0e-5;
4 2 4 1.0e-5;
4 2 5 1.0e-5;
4 2 6 1.0e-5;
4 2 7 1.0e-5;
4 2 8 1.0e-5;
4 2 9 1.0e-5;
4 2 10 1.0e-5;
5 1 1 9.0e-6;
5 1 2 9.0e-6;
5 1 3 9.0e-6;
5 1 4 9.0e-6;
5 1 5 9.0e-6;
5 1 6 9.0e-6;
5 1 7 9.0e-6;
5 1 8 9.0e-6;
5 1 9 9.0e-6;
5 1 10 9.0e-6;
5 2 1 7.5e-6;
5 2 2 7.5e-6;
5 2 3 7.5e-6;
5 2 4 7.5e-6;
5 2 5 7.5e-6;
5 2 6 7.5e-6;
5 2 7 7.5e-6;
5 2 8 7.5e-6;
5 2 9 7.5e-6;
5 2 10 7.5e-6;
6 1 1 1.12e-5;
6 1 2 1.12e-5;
6 1 3 1.12e-5;
6 1 4 1.12e-5;
6 1 5 1.12e-5;
6 1 6 1.12e-5;
6 1 7 1.12e-5;
6 1 8 1.12e-5;
6 1 9 1.12e-5;
6 1 10 1.12e-5;
6 2 1 8.7e-6;
6 2 2 8.7e-6;
6 2 3 8.7e-6;
6 2 4 8.7e-6;
6 2 5 8.7e-6;
6 2 6 8.7e-6;
6 2 7 8.7e-6;
6 2 8 8.7e-6;
6 2 9 8.7e-6;
6 2 10 8.7e-6;
]

global c_e = [
1 1 1 4.2e-6;
1 1 2 4.2e-6;
1 1 3 4.2e-6;
1 1 4 4.2e-6;
1 1 5 4.2e-6;
1 1 6 4.2e-6;
1 1 7 4.2e-6;
1 1 8 4.2e-6;
1 1 9 4.2e-6;
1 1 10 4.2e-6;
1 2 1 4.85e-6;
1 2 2 4.85e-6;
1 2 3 4.85e-6;
1 2 4 4.85e-6;
1 2 5 4.85e-6;
1 2 6 4.85e-6;
1 2 7 4.85e-6;
1 2 8 4.85e-6;
1 2 9 4.85e-6;
1 2 10 4.85e-6;
1 3 1 5.4e-6;
1 3 2 5.4e-6;
1 3 3 5.4e-6;
1 3 4 5.4e-6;
1 3 5 5.4e-6;
1 3 6 5.4e-6;
1 3 7 5.4e-6;
1 3 8 5.4e-6;
1 3 9 5.4e-6;
1 3 10 5.4e-6;
1 4 1 3.75e-6;
1 4 2 3.75e-6;
1 4 3 3.75e-6;
1 4 4 3.75e-6;
1 4 5 3.75e-6;
1 4 6 3.75e-6;
1 4 7 3.75e-6;
1 4 8 3.75e-6;
1 4 9 3.75e-6;
1 4 10 3.75e-6;
1 5 1 4.5e-6;
1 5 2 4.5e-6;
1 5 3 4.5e-6;
1 5 4 4.5e-6;
1 5 5 4.5e-6;
1 5 6 4.5e-6;
1 5 7 4.5e-6;
1 5 8 4.5e-6;
1 5 9 4.5e-6;
1 5 10 4.5e-6;
1 6 1 5.6e-6;
1 6 2 5.6e-6;
1 6 3 5.6e-6;
1 6 4 5.6e-6;
1 6 5 5.6e-6;
1 6 6 5.6e-6;
1 6 7 5.6e-6;
1 6 8 5.6e-6;
1 6 9 5.6e-6;
1 6 10 5.6e-6;
2 1 1 4.2e-6;
2 1 2 4.2e-6;
2 1 3 4.2e-6;
2 1 4 4.2e-6;
2 1 5 4.2e-6;
2 1 6 4.2e-6;
2 1 7 4.2e-6;
2 1 8 4.2e-6;
2 1 9 4.2e-6;
2 1 10 4.2e-6;
2 2 1 4.85e-6;
2 2 2 4.85e-6;
2 2 3 4.85e-6;
2 2 4 4.85e-6;
2 2 5 4.85e-6;
2 2 6 4.85e-6;
2 2 7 4.85e-6;
2 2 8 4.85e-6;
2 2 9 4.85e-6;
2 2 10 4.85e-6;
2 3 1 5.4e-6;
2 3 2 5.4e-6;
2 3 3 5.4e-6;
2 3 4 5.4e-6;
2 3 5 5.4e-6;
2 3 6 5.4e-6;
2 3 7 5.4e-6;
2 3 8 5.4e-6;
2 3 9 5.4e-6;
2 3 10 5.4e-6;
2 4 1 3.75e-6;
2 4 2 3.75e-6;
2 4 3 3.75e-6;
2 4 4 3.75e-6;
2 4 5 3.75e-6;
2 4 6 3.75e-6;
2 4 7 3.75e-6;
2 4 8 3.75e-6;
2 4 9 3.75e-6;
2 4 10 3.75e-6;
2 5 1 4.5e-6;
2 5 2 4.5e-6;
2 5 3 4.5e-6;
2 5 4 4.5e-6;
2 5 5 4.5e-6;
2 5 6 4.5e-6;
2 5 7 4.5e-6;
2 5 8 4.5e-6;
2 5 9 4.5e-6;
2 5 10 4.5e-6;
2 6 1 5.6e-6;
2 6 2 5.6e-6;
2 6 3 5.6e-6;
2 6 4 5.6e-6;
2 6 5 5.6e-6;
2 6 6 5.6e-6;
2 6 7 5.6e-6;
2 6 8 5.6e-6;
2 6 9 5.6e-6;
2 6 10 5.6e-6;
3 1 1 4.2e-6;
3 1 2 4.2e-6;
3 1 3 4.2e-6;
3 1 4 4.2e-6;
3 1 5 4.2e-6;
3 1 6 4.2e-6;
3 1 7 4.2e-6;
3 1 8 4.2e-6;
3 1 9 4.2e-6;
3 1 10 4.2e-6;
3 2 1 4.85e-6;
3 2 2 4.85e-6;
3 2 3 4.85e-6;
3 2 4 4.85e-6;
3 2 5 4.85e-6;
3 2 6 4.85e-6;
3 2 7 4.85e-6;
3 2 8 4.85e-6;
3 2 9 4.85e-6;
3 2 10 4.85e-6;
3 3 1 5.4e-6;
3 3 2 5.4e-6;
3 3 3 5.4e-6;
3 3 4 5.4e-6;
3 3 5 5.4e-6;
3 3 6 5.4e-6;
3 3 7 5.4e-6;
3 3 8 5.4e-6;
3 3 9 5.4e-6;
3 3 10 5.4e-6;
3 4 1 3.75e-6;
3 4 2 3.75e-6;
3 4 3 3.75e-6;
3 4 4 3.75e-6;
3 4 5 3.75e-6;
3 4 6 3.75e-6;
3 4 7 3.75e-6;
3 4 8 3.75e-6;
3 4 9 3.75e-6;
3 4 10 3.75e-6;
3 5 1 4.5e-6;
3 5 2 4.5e-6;
3 5 3 4.5e-6;
3 5 4 4.5e-6;
3 5 5 4.5e-6;
3 5 6 4.5e-6;
3 5 7 4.5e-6;
3 5 8 4.5e-6;
3 5 9 4.5e-6;
3 5 10 4.5e-6;
3 6 1 5.6e-6;
3 6 2 5.6e-6;
3 6 3 5.6e-6;
3 6 4 5.6e-6;
3 6 5 5.6e-6;
3 6 6 5.6e-6;
3 6 7 5.6e-6;
3 6 8 5.6e-6;
3 6 9 5.6e-6;
3 6 10 5.6e-6;
4 1 1 4.2e-6;
4 1 2 4.2e-6;
4 1 3 4.2e-6;
4 1 4 4.2e-6;
4 1 5 4.2e-6;
4 1 6 4.2e-6;
4 1 7 4.2e-6;
4 1 8 4.2e-6;
4 1 9 4.2e-6;
4 1 10 4.2e-6;
4 2 1 4.85e-6;
4 2 2 4.85e-6;
4 2 3 4.85e-6;
4 2 4 4.85e-6;
4 2 5 4.85e-6;
4 2 6 4.85e-6;
4 2 7 4.85e-6;
4 2 8 4.85e-6;
4 2 9 4.85e-6;
4 2 10 4.85e-6;
4 3 1 5.4e-6;
4 3 2 5.4e-6;
4 3 3 5.4e-6;
4 3 4 5.4e-6;
4 3 5 5.4e-6;
4 3 6 5.4e-6;
4 3 7 5.4e-6;
4 3 8 5.4e-6;
4 3 9 5.4e-6;
4 3 10 5.4e-6;
4 4 1 3.75e-6;
4 4 2 3.75e-6;
4 4 3 3.75e-6;
4 4 4 3.75e-6;
4 4 5 3.75e-6;
4 4 6 3.75e-6;
4 4 7 3.75e-6;
4 4 8 3.75e-6;
4 4 9 3.75e-6;
4 4 10 3.75e-6;
4 5 1 4.5e-6;
4 5 2 4.5e-6;
4 5 3 4.5e-6;
4 5 4 4.5e-6;
4 5 5 4.5e-6;
4 5 6 4.5e-6;
4 5 7 4.5e-6;
4 5 8 4.5e-6;
4 5 9 4.5e-6;
4 5 10 4.5e-6;
4 6 1 5.6e-6;
4 6 2 5.6e-6;
4 6 3 5.6e-6;
4 6 4 5.6e-6;
4 6 5 5.6e-6;
4 6 6 5.6e-6;
4 6 7 5.6e-6;
4 6 8 5.6e-6;
4 6 9 5.6e-6;
4 6 10 5.6e-6;
5 1 1 4.2e-6;
5 1 2 4.2e-6;
5 1 3 4.2e-6;
5 1 4 4.2e-6;
5 1 5 4.2e-6;
5 1 6 4.2e-6;
5 1 7 4.2e-6;
5 1 8 4.2e-6;
5 1 9 4.2e-6;
5 1 10 4.2e-6;
5 2 1 4.85e-6;
5 2 2 4.85e-6;
5 2 3 4.85e-6;
5 2 4 4.85e-6;
5 2 5 4.85e-6;
5 2 6 4.85e-6;
5 2 7 4.85e-6;
5 2 8 4.85e-6;
5 2 9 4.85e-6;
5 2 10 4.85e-6;
5 3 1 5.4e-6;
5 3 2 5.4e-6;
5 3 3 5.4e-6;
5 3 4 5.4e-6;
5 3 5 5.4e-6;
5 3 6 5.4e-6;
5 3 7 5.4e-6;
5 3 8 5.4e-6;
5 3 9 5.4e-6;
5 3 10 5.4e-6;
5 4 1 3.75e-6;
5 4 2 3.75e-6;
5 4 3 3.75e-6;
5 4 4 3.75e-6;
5 4 5 3.75e-6;
5 4 6 3.75e-6;
5 4 7 3.75e-6;
5 4 8 3.75e-6;
5 4 9 3.75e-6;
5 4 10 3.75e-6;
5 5 1 4.5e-6;
5 5 2 4.5e-6;
5 5 3 4.5e-6;
5 5 4 4.5e-6;
5 5 5 4.5e-6;
5 5 6 4.5e-6;
5 5 7 4.5e-6;
5 5 8 4.5e-6;
5 5 9 4.5e-6;
5 5 10 4.5e-6;
5 6 1 5.6e-6;
5 6 2 5.6e-6;
5 6 3 5.6e-6;
5 6 4 5.6e-6;
5 6 5 5.6e-6;
5 6 6 5.6e-6;
5 6 7 5.6e-6;
5 6 8 5.6e-6;
5 6 9 5.6e-6;
5 6 10 5.6e-6;
6 1 1 4.2e-6;
6 1 2 4.2e-6;
6 1 3 4.2e-6;
6 1 4 4.2e-6;
6 1 5 4.2e-6;
6 1 6 4.2e-6;
6 1 7 4.2e-6;
6 1 8 4.2e-6;
6 1 9 4.2e-6;
6 1 10 4.2e-6;
6 2 1 4.85e-6;
6 2 2 4.85e-6;
6 2 3 4.85e-6;
6 2 4 4.85e-6;
6 2 5 4.85e-6;
6 2 6 4.85e-6;
6 2 7 4.85e-6;
6 2 8 4.85e-6;
6 2 9 4.85e-6;
6 2 10 4.85e-6;
6 3 1 5.4e-6;
6 3 2 5.4e-6;
6 3 3 5.4e-6;
6 3 4 5.4e-6;
6 3 5 5.4e-6;
6 3 6 5.4e-6;
6 3 7 5.4e-6;
6 3 8 5.4e-6;
6 3 9 5.4e-6;
6 3 10 5.4e-6;
6 4 1 3.75e-6;
6 4 2 3.75e-6;
6 4 3 3.75e-6;
6 4 4 3.75e-6;
6 4 5 3.75e-6;
6 4 6 3.75e-6;
6 4 7 3.75e-6;
6 4 8 3.75e-6;
6 4 9 3.75e-6;
6 4 10 3.75e-6;
6 5 1 4.5e-6;
6 5 2 4.5e-6;
6 5 3 4.5e-6;
6 5 4 4.5e-6;
6 5 5 4.5e-6;
6 5 6 4.5e-6;
6 5 7 4.5e-6;
6 5 8 4.5e-6;
6 5 9 4.5e-6;
6 5 10 4.5e-6;
6 6 1 5.6e-6;
6 6 2 5.6e-6;
6 6 3 5.6e-6;
6 6 4 5.6e-6;
6 6 5 5.6e-6;
6 6 6 5.6e-6;
6 6 7 5.6e-6;
6 6 8 5.6e-6;
6 6 9 5.6e-6;
6 6 10 5.6e-6;
7 1 1 4.2e-6;
7 1 2 4.2e-6;
7 1 3 4.2e-6;
7 1 4 4.2e-6;
7 1 5 4.2e-6;
7 1 6 4.2e-6;
7 1 7 4.2e-6;
7 1 8 4.2e-6;
7 1 9 4.2e-6;
7 1 10 4.2e-6;
7 2 1 4.85e-6;
7 2 2 4.85e-6;
7 2 3 4.85e-6;
7 2 4 4.85e-6;
7 2 5 4.85e-6;
7 2 6 4.85e-6;
7 2 7 4.85e-6;
7 2 8 4.85e-6;
7 2 9 4.85e-6;
7 2 10 4.85e-6;
7 3 1 5.4e-6;
7 3 2 5.4e-6;
7 3 3 5.4e-6;
7 3 4 5.4e-6;
7 3 5 5.4e-6;
7 3 6 5.4e-6;
7 3 7 5.4e-6;
7 3 8 5.4e-6;
7 3 9 5.4e-6;
7 3 10 5.4e-6;
7 4 1 3.75e-6;
7 4 2 3.75e-6;
7 4 3 3.75e-6;
7 4 4 3.75e-6;
7 4 5 3.75e-6;
7 4 6 3.75e-6;
7 4 7 3.75e-6;
7 4 8 3.75e-6;
7 4 9 3.75e-6;
7 4 10 3.75e-6;
7 5 1 4.5e-6;
7 5 2 4.5e-6;
7 5 3 4.5e-6;
7 5 4 4.5e-6;
7 5 5 4.5e-6;
7 5 6 4.5e-6;
7 5 7 4.5e-6;
7 5 8 4.5e-6;
7 5 9 4.5e-6;
7 5 10 4.5e-6;
7 6 1 5.6e-6;
7 6 2 5.6e-6;
7 6 3 5.6e-6;
7 6 4 5.6e-6;
7 6 5 5.6e-6;
7 6 6 5.6e-6;
7 6 7 5.6e-6;
7 6 8 5.6e-6;
7 6 9 5.6e-6;
7 6 10 5.6e-6;
8 1 1 4.2e-6;
8 1 2 4.2e-6;
8 1 3 4.2e-6;
8 1 4 4.2e-6;
8 1 5 4.2e-6;
8 1 6 4.2e-6;
8 1 7 4.2e-6;
8 1 8 4.2e-6;
8 1 9 4.2e-6;
8 1 10 4.2e-6;
8 2 1 4.85e-6;
8 2 2 4.85e-6;
8 2 3 4.85e-6;
8 2 4 4.85e-6;
8 2 5 4.85e-6;
8 2 6 4.85e-6;
8 2 7 4.85e-6;
8 2 8 4.85e-6;
8 2 9 4.85e-6;
8 2 10 4.85e-6;
8 3 1 5.4e-6;
8 3 2 5.4e-6;
8 3 3 5.4e-6;
8 3 4 5.4e-6;
8 3 5 5.4e-6;
8 3 6 5.4e-6;
8 3 7 5.4e-6;
8 3 8 5.4e-6;
8 3 9 5.4e-6;
8 3 10 5.4e-6;
8 4 1 3.75e-6;
8 4 2 3.75e-6;
8 4 3 3.75e-6;
8 4 4 3.75e-6;
8 4 5 3.75e-6;
8 4 6 3.75e-6;
8 4 7 3.75e-6;
8 4 8 3.75e-6;
8 4 9 3.75e-6;
8 4 10 3.75e-6;
