###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 7.   c10ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
2 2 5 2.267;
2 2 6 2.267;
2 2 7 2.267;
2 2 8 2.267;
3 1 1 3.568;
3 1 2 3.568;
3 1 3 3.568;
3 1 4 3.568;
3 1 5 3.568;
3 1 6 3.568;
3 1 7 3.568;
3 1 8 3.568;
3 2 1 2.021;
3 2 2 2.021;
3 2 3 2.021;
3 2 4 2.021;
3 2 5 2.021;
3 2 6 2.021;
3 2 7 2.021;
3 2 8 2.021;
4 1 1 2.274;
4 1 2 2.274;
4 1 3 2.274;
4 1 4 2.274;
4 1 5 2.274;
4 1 6 2.274;
4 1 7 2.274;
4 1 8 2.274;
4 2 1 2.692;
4 2 2 2.692;
4 2 3 2.692;
4 2 4 2.692;
4 2 5 2.692;
4 2 6 2.692;
4 2 7 2.692;
4 2 8 2.692;
]

global c_sc = [
1 1 1 0.204;
1 1 2 0.204;
1 1 3 0.204;
1 1 4 0.204;
1 1 5 0.204;
1 1 6 0.204;
1 1 7 0.204;
1 1 8 0.204;
1 2 1 0.192;
1 2 2 0.192;
1 2 3 0.192;
1 2 4 0.192;
1 2 5 0.192;
1 2 6 0.192;
1 2 7 0.192;
1 2 8 0.192;
2 1 1 0.138;
2 1 2 0.138;
2 1 3 0.138;
2 1 4 0.138;
2 1 5 0.138;
2 1 6 0.138;
2 1 7 0.138;
2 1 8 0.138;
2 2 1 0.279;
2 2 2 0.279;
2 2 3 0.279;
2 2 4 0.279;
2 2 5 0.279;
2 2 6 0.279;
2 2 7 0.279;
2 2 8 0.279;
3 1 1 0.503;
3 1 2 0.503;
3 1 3 0.503;
3 1 4 0.503;
3 1 5 0.503;
3 1 6 0.503;
3 1 7 0.503;
3 1 8 0.503;
3 2 1 0.224;
3 2 2 0.224;
3 2 3 0.224;
3 2 4 0.224;
3 2 5 0.224;
3 2 6 0.224;
3 2 7 0.224;
3 2 8 0.224;
4 1 1 0.339;
4 1 2 0.339;
4 1 3 0.339;
4 1 4 0.339;
4 1 5 0.339;
4 1 6 0.339;
4 1 7 0.339;
4 1 8 0.339;
4 2 1 0.135;
4 2 2 0.135;
4 2 3 0.135;
4 2 4 0.135;
4 2 5 0.135;
4 2 6 0.135;
4 2 7 0.135;
4 2 8 0.135;
]

global c_w = [
1 1 1 1.19e-5;
1 1 2 1.19e-5;
1 1 3 1.19e-5;
1 1 4 1.19e-5;
1 1 5 1.19e-5;
1 1 6 1.19e-5;
1 1 7 1.19e-5;
1 1 8 1.19e-5;
1 2 1 1.16e-5;
1 2 2 1.16e-5;
1 2 3 1.16e-5;
1 2 4 1.16e-5;
1 2 5 1.16e-5;
1 2 6 1.16e-5;
1 2 7 1.16e-5;
1 2 8 1.16e-5;
2 1 1 9.2e-6;
2 1 2 9.2e-6;
2 1 3 9.2e-6;
2 1 4 9.2e-6;
2 1 5 9.2e-6;
2 1 6 9.2e-6;
2 1 7 9.2e-6;
2 1 8 9.2e-6;
2 2 1 7.7e-6;
2 2 2 7.7e-6;
2 2 3 7.7e-6;
2 2 4 7.7e-6;
2 2 5 7.7e-6;
2 2 6 7.7e-6;
2 2 7 7.7e-6;
2 2 8 7.7e-6;
3 1 1 8.7e-6;
3 1 2 8.7e-6;
3 1 3 8.7e-6;
3 1 4 8.7e-6;
3 1 5 8.7e-6;
3 1 6 8.7e-6;
3 1 7 8.7e-6;
3 1 8 8.7e-6;
3 2 1 8.0e-6;
3 2 2 8.0e-6;
3 2 3 8.0e-6;
3 2 4 8.0e-6;
3 2 5 8.0e-6;
3 2 6 8.0e-6;
3 2 7 8.0e-6;
3 2 8 8.0e-6;
4 1 1 1.25e-5;
4 1 2 1.25e-5;
4 1 3 1.25e-5;
4 1 4 1.25e-5;
4 1 5 1.25e-5;
4 1 6 1.25e-5;
4 1 7 1.25e-5;
4 1 8 1.25e-5;
4 2 1 8.8e-6;
4 2 2 8.8e-6;
4 2 3 8.8e-6;
4 2 4 8.8e-6;
4 2 5 8.8e-6;
4 2 6 8.8e-6;
4 2 7 8.8e-6;
4 2 8 8.8e-6;
]

global c_e = [
1 1 1 5.95e-6;
1 1 2 5.95e-6;
1 1 3 5.95e-6;
1 1 4 5.95e-6;
1 1 5 5.95e-6;
1 1 6 5.95e-6;
1 1 7 5.95e-6;
1 1 8 5.95e-6;
1 2 1 4.6e-6;
1 2 2 4.6e-6;
1 2 3 4.6e-6;
1 2 4 4.6e-6;
1 2 5 4.6e-6;
1 2 6 4.6e-6;
1 2 7 4.6e-6;
1 2 8 4.6e-6;
1 3 1 4.35e-6;
1 3 2 4.35e-6;
1 3 3 4.35e-6;
1 3 4 4.35e-6;
1 3 5 4.35e-6;
1 3 6 4.35e-6;
1 3 7 4.35e-6;
1 3 8 4.35e-6;
1 4 1 6.25e-6;
1 4 2 6.25e-6;
1 4 3 6.25e-6;
1 4 4 6.25e-6;
1 4 5 6.25e-6;
1 4 6 6.25e-6;
1 4 7 6.25e-6;
1 4 8 6.25e-6;
2 1 1 5.95e-6;
2 1 2 5.95e-6;
2 1 3 5.95e-6;
2 1 4 5.95e-6;
2 1 5 5.95e-6;
2 1 6 5.95e-6;
2 1 7 5.95e-6;
2 1 8 5.95e-6;
2 2 1 4.6e-6;
2 2 2 4.6e-6;
2 2 3 4.6e-6;
2 2 4 4.6e-6;
2 2 5 4.6e-6;
2 2 6 4.6e-6;
2 2 7 4.6e-6;
2 2 8 4.6e-6;
2 3 1 4.35e-6;
2 3 2 4.35e-6;
2 3 3 4.35e-6;
2 3 4 4.35e-6;
2 3 5 4.35e-6;
2 3 6 4.35e-6;
2 3 7 4.35e-6;
2 3 8 4.35e-6;
2 4 1 6.25e-6;
2 4 2 6.25e-6;
2 4 3 6.25e-6;
2 4 4 6.25e-6;
2 4 5 6.25e-6;
2 4 6 6.25e-6;
2 4 7 6.25e-6;
2 4 8 6.25e-6;
3 1 1 5.95e-6;
3 1 2 5.95e-6;
3 1 3 5.95e-6;
3 1 4 5.95e-6;
3 1 5 5.95e-6;
3 1 6 5.95e-6;
3 1 7 5.95e-6;
3 1 8 5.95e-6;
3 2 1 4.6e-6;
3 2 2 4.6e-6;
3 2 3 4.6e-6;
3 2 4 4.6e-6;
3 2 5 4.6e-6;
3 2 6 4.6e-6;
3 2 7 4.6e-6;
3 2 8 4.6e-6;
3 3 1 4.35e-6;
3 3 2 4.35e-6;
3 3 3 4.35e-6;
3 3 4 4.35e-6;
3 3 5 4.35e-6;
3 3 6 4.35e-6;
3 3 7 4.35e-6;
3 3 8 4.35e-6;
3 4 1 6.25e-6;
3 4 2 6.25e-6;
3 4 3 6.25e-6;
3 4 4 6.25e-6;
3 4 5 6.25e-6;
3 4 6 6.25e-6;
3 4 7 6.25e-6;
3 4 8 6.25e-6;
4 1 1 5.95e-6;
4 1 2 5.95e-6;
4 1 3 5.95e-6;
4 1 4 5.95e-6;
4 1 5 5.95e-6;
4 1 6 5.95e-6;
4 1 7 5.95e-6;
4 1 8 5.95e-6;
4 2 1 4.6e-6;
4 2 2 4.6e-6;
4 2 3 4.6e-6;
4 2 4 4.6e-6;
4 2 5 4.6e-6;
4 2 6 4.6e-6;
4 2 7 4.6e-6;
4 2 8 4.6e-6;
4 3 1 4.35e-6;
4 3 2 4.35e-6;
4 3 3 4.35e-6;
4 3 4 4.35e-6;
4 3 5 4.35e-6;
4 3 6 4.35e-6;
4 3 7 4.35e-6;
4 3 8 4.35e-6;
4 4 1 6.25e-6;
4 4 2 6.25e-6;
4 4 3 6.25e-6;
4 4 4 6.25e-6;
4 4 5 6.25e-6;
4 4 6 6.25e-6;
4 4 7 6.25e-6;
4 4 8 6.25e-6;
5 1 1 5.95e-6;
5 1 2 5.95e-6;
5 1 3 5.95e-6;
5 1 4 5.95e-6;
5 1 5 5.95e-6;
5 1 6 5.95e-6;
5 1 7 5.95e-6;
5 1 8 5.95e-6;
5 2 1 4.6e-6;
5 2 2 4.6e-6;
5 2 3 4.6e-6;
5 2 4 4.6e-6;
5 2 5 4.6e-6;
5 2 6 4.6e-6;
5 2 7 4.6e-6;
5 2 8 4.6e-6;
5 3 1 4.35e-6;
5 3 2 4.35e-6;
5 3 3 4.35e-6;
5 3 4 4.35e-6;
5 3 5 4.35e-6;
5 3 6 4.35e-6;
5 3 7 4.35e-6;
5 3 8 4.35e-6;
5 4 1 6.25e-6;
5 4 2 6.25e-6;
5 4 3 6.25e-6;
5 4 4 6.25e-6;
5 4 5 6.25e-6;
5 4 6 6.25e-6;
5 4 7 6.25e-6;
5 4 8 6.25e-6;
]

global d = [
1 1 1 289;
1 1 2 192;
1 1 3 226;
1 1 4 57;
1 1 5 260;
1 1 6 118;
1 1 7 163;
1 1 8 0;
1 2 1 249;
1 2 2 183;
1 2 3 236;
1 2 4 106;
1 2 5 240;
1 2 6 282;
1 2 7 222;
1 2 8 226;
1 3 1 159;
1 3 2 154;
1 3 3 112;
1 3 4 119;
1 3 5 0;
1 3 6 211;
1 3 7 61;
1 3 8 227;
1 4 1 0;
1 4 2 237;
1 4 3 0;
1 4 4 260;
1 4 5 276;
1 4 6 134;
1 4 7 179;
1 4 8 61;
2 1 1 53;
2 1 2 188;
2 1 3 289;
2 1 4 0;
2 1 5 276;
2 1 6 287;
2 1 7 151;
2 1 8 144;
2 2 1 233;
2 2 2 0;
2 2 3 115;
2 2 4 184;
2 2 5 122;
2 2 6 0;
2 2 7 214;
2 2 8 76;
2 3 1 61;
2 3 2 133;
2 3 3 0;
2 3 4 128;
2 3 5 268;
2 3 6 60;
2 3 7 101;
2 3 8 0;
2 4 1 143;
2 4 2 178;
2 4 3 285;
2 4 4 225;
2 4 5 65;
2 4 6 144;
2 4 7 192;
2 4 8 0;
3 1 1 0;
3 1 2 232;
3 1 3 0;
3 1 4 137;
3 1 5 220;
3 1 6 0;
3 1 7 196;
3 1 8 263;
3 2 1 237;
3 2 2 297;
3 2 3 172;
3 2 4 117;
3 2 5 99;
3 2 6 108;
3 2 7 261;
3 2 8 294;
3 3 1 270;
3 3 2 222;
3 3 3 51;
3 3 4 204;
3 3 5 108;
3 3 6 275;
3 3 7 272;
3 3 8 250;
3 4 1 208;
3 4 2 193;
3 4 3 0;
3 4 4 132;
3 4 5 130;
3 4 6 0;
3 4 7 116;
3 4 8 171;
4 1 1 102;
4 1 2 111;
4 1 3 295;
4 1 4 0;
4 1 5 160;
4 1 6 271;
4 1 7 255;
4 1 8 129;
4 2 1 222;
4 2 2 141;
4 2 3 58;
4 2 4 0;
4 2 5 289;
4 2 6 260;
4 2 7 86;
4 2 8 196;
4 3 1 193;
4 3 2 0;
4 3 3 106;
4 3 4 0;
4 3 5 194;
4 3 6 211;
4 3 7 138;
4 3 8 266;
4 4 1 85;
4 4 2 172;
4 4 3 0;
4 4 4 274;
4 4 5 276;
4 4 6 277;
4 4 7 0;
4 4 8 0;
5 1 1 0;
5 1 2 163;
5 1 3 228;
5 1 4 88;
5 1 5 0;
5 1 6 201;
5 1 7 276;
5 1 8 89;
5 2 1 105;
5 2 2 228;
5 2 3 153;
5 2 4 278;
5 2 5 264;
5 2 6 96;
5 2 7 0;
5 2 8 227;
5 3 1 213;
5 3 2 0;
5 3 3 0;
5 3 4 173;
5 3 5 113;
5 3 6 237;
5 3 7 184;
5 3 8 216;
5 4 1 164;
5 4 2 0;
5 4 3 198;
5 4 4 231;
5 4 5 269;
5 4 6 122;
5 4 7 222;
5 4 8 110;
]

global Cap_c = [
1 1 1 2497.0;
1 1 2 2497.0;
1 1 3 2497.0;
1 1 4 2497.0;
1 1 5 2497.0;
1 1 6 2497.0;
1 1 7 2497.0;
1 1 8 2497.0;
1 2 1 2497.0;
1 2 2 2497.0;
1 2 3 2497.0;
1 2 4 2497.0;
1 2 5 2497.0;
1 2 6 2497.0;
1 2 7 2497.0;
1 2 8 2497.0;
2 1 1 2497.0;
2 1 2 2497.0;
2 1 3 2497.0;
2 1 4 2497.0;
2 1 5 2497.0;
2 1 6 2497.0;
2 1 7 2497.0;
2 1 8 2497.0;
2 2 1 2497.0;
2 2 2 2497.0;
2 2 3 2497.0;
2 2 4 2497.0;
2 2 5 2497.0;
2 2 6 2497.0;
2 2 7 2497.0;
2 2 8 2497.0;
3 1 1 2497.0;
3 1 2 2497.0;
3 1 3 2497.0;
3 1 4 2497.0;
3 1 5 2497.0;
3 1 6 2497.0;
3 1 7 2497.0;
3 1 8 2497.0;
3 2 1 2497.0;
3 2 2 2497.0;
3 2 3 2497.0;
3 2 4 2497.0;
3 2 5 2497.0;
3 2 6 2497.0;
3 2 7 2497.0;
3 2 8 2497.0;
4 1 1 2497.0;
4 1 2 2497.0;
4 1 3 2497.0;
4 1 4 2497.0;
4 1 5 2497.0;
4 1 6 2497.0;
4 1 7 2497.0;
4 1 8 2497.0;
4 2 1 2497.0;
4 2 2 2497.0;
4 2 3 2497.0;
4 2 4 2497.0;
4 2 5 2497.0;
4 2 6 2497.0;
4 2 7 2497.0;
4 2 8 2497.0;
]

global Cap_p = [164403.0 164403.0 164403.0 164403.0 164403.0 164403.0 164403.0 164403.0; 140047.0 140047.0 140047.0 140047.0 140047.0 140047.0 140047.0 140047.0]
#-----------------------------------------
