###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 7.   c10ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
2 2 5 2.267;
2 2 6 2.267;
2 2 7 2.267;
2 2 8 2.267;
3 1 1 3.568;
3 1 2 3.568;
3 1 3 3.568;
3 1 4 3.568;
3 1 5 3.568;
3 1 6 3.568;
3 1 7 3.568;
3 1 8 3.568;
3 2 1 2.021;
3 2 2 2.021;
3 2 3 2.021;
3 2 4 2.021;
3 2 5 2.021;
3 2 6 2.021;
3 2 7 2.021;
3 2 8 2.021;
4 1 1 2.274;
4 1 2 2.274;
4 1 3 2.274;
4 1 4 2.274;
4 1 5 2.274;
4 1 6 2.274;
4 1 7 2.274;
4 1 8 2.274;
4 2 1 2.692;
4 2 2 2.692;
4 2 3 2.692;
4 2 4 2.692;
4 2 5 2.692;
4 2 6 2.692;
4 2 7 2.692;
4 2 8 2.692;
]

global c_sc = [
1 1 1 0.082;
1 1 2 0.082;
1 1 3 0.082;
1 1 4 0.082;
1 1 5 0.082;
1 1 6 0.082;
1 1 7 0.082;
1 1 8 0.082;
1 2 1 0.082;
1 2 2 0.082;
1 2 3 0.082;
1 2 4 0.082;
1 2 5 0.082;
1 2 6 0.082;
1 2 7 0.082;
1 2 8 0.082;
2 1 1 0.075;
2 1 2 0.075;
2 1 3 0.075;
2 1 4 0.075;
2 1 5 0.075;
2 1 6 0.075;
2 1 7 0.075;
2 1 8 0.075;
2 2 1 0.102;
2 2 2 0.102;
2 2 3 0.102;
2 2 4 0.102;
2 2 5 0.102;
2 2 6 0.102;
2 2 7 0.102;
2 2 8 0.102;
3 1 1 0.175;
3 1 2 0.175;
3 1 3 0.175;
3 1 4 0.175;
3 1 5 0.175;
3 1 6 0.175;
3 1 7 0.175;
3 1 8 0.175;
3 2 1 0.085;
3 2 2 0.085;
3 2 3 0.085;
3 2 4 0.085;
3 2 5 0.085;
3 2 6 0.085;
3 2 7 0.085;
3 2 8 0.085;
4 1 1 0.114;
4 1 2 0.114;
4 1 3 0.114;
4 1 4 0.114;
4 1 5 0.114;
4 1 6 0.114;
4 1 7 0.114;
4 1 8 0.114;
4 2 1 0.081;
4 2 2 0.081;
4 2 3 0.081;
4 2 4 0.081;
4 2 5 0.081;
4 2 6 0.081;
4 2 7 0.081;
4 2 8 0.081;
]

global c_w = [
1 1 1 0.572;
1 1 2 0.572;
1 1 3 0.572;
1 1 4 0.572;
1 1 5 0.572;
1 1 6 0.572;
1 1 7 0.572;
1 1 8 0.572;
1 2 1 0.478;
1 2 2 0.478;
1 2 3 0.478;
1 2 4 0.478;
1 2 5 0.478;
1 2 6 0.478;
1 2 7 0.478;
1 2 8 0.478;
2 1 1 0.343;
2 1 2 0.343;
2 1 3 0.343;
2 1 4 0.343;
2 1 5 0.343;
2 1 6 0.343;
2 1 7 0.343;
2 1 8 0.343;
2 2 1 0.162;
2 2 2 0.162;
2 2 3 0.162;
2 2 4 0.162;
2 2 5 0.162;
2 2 6 0.162;
2 2 7 0.162;
2 2 8 0.162;
3 1 1 0.357;
3 1 2 0.357;
3 1 3 0.357;
3 1 4 0.357;
3 1 5 0.357;
3 1 6 0.357;
3 1 7 0.357;
3 1 8 0.357;
3 2 1 0.187;
3 2 2 0.187;
3 2 3 0.187;
3 2 4 0.187;
3 2 5 0.187;
3 2 6 0.187;
3 2 7 0.187;
3 2 8 0.187;
4 1 1 0.525;
4 1 2 0.525;
4 1 3 0.525;
4 1 4 0.525;
4 1 5 0.525;
4 1 6 0.525;
4 1 7 0.525;
4 1 8 0.525;
4 2 1 0.288;
4 2 2 0.288;
4 2 3 0.288;
4 2 4 0.288;
4 2 5 0.288;
4 2 6 0.288;
4 2 7 0.288;
4 2 8 0.288;
]

global c_e = [
1 1 1 0.0625993640699523;
1 1 2 0.04486287758346581;
1 1 3 0.041732909379968194;
1 1 4 0.04903616852146263;
1 1 5 0.04486287758346581;
1 1 6 0.05946939586645467;
1 1 7 0.05842607313195548;
1 1 8 0.05842607313195548;
1 2 1 0.027598370429252787;
1 2 2 0.02358406200317965;
1 2 3 0.025591216216216215;
1 2 4 0.022078696343402225;
1 2 5 0.0291037360890302;
1 2 6 0.026594793322734497;
1 2 7 0.02709658187599364;
1 2 8 0.0205733306836248;
1 3 1 0.02702702702702703;
1 3 2 0.02918918918918919;
1 3 3 0.024324324324324326;
1 3 4 0.027567567567567567;
1 3 5 0.028648648648648647;
1 3 6 0.028648648648648647;
1 3 7 0.030270270270270273;
1 3 8 0.025405405405405406;
1 4 1 0.04119932432432432;
1 4 2 0.04200715421303656;
1 4 3 0.03473668521462638;
1 4 4 0.04846979332273449;
1 4 5 0.039583664546899835;
1 4 6 0.04443064387917329;
1 4 7 0.040391494435612074;
1 4 8 0.039583664546899835;
2 1 1 0.07689288553259141;
2 1 2 0.057320151033386314;
2 1 3 0.057320151033386314;
2 1 4 0.07829093799682034;
2 1 5 0.0726987281399046;
2 1 6 0.07409678060413355;
2 1 7 0.0726987281399046;
2 1 8 0.055922098569157384;
2 2 1 0.03698181637519873;
2 2 2 0.04034379968203497;
2 2 3 0.027568263116057232;
2 2 4 0.04034379968203497;
2 2 5 0.03698181637519873;
2 2 6 0.03765421303656598;
2 2 7 0.032275039745627974;
2 2 8 0.03496462639109698;
2 3 1 0.03187027027027027;
2 3 2 0.036216216216216214;
2 3 3 0.03404324324324324;
2 3 4 0.031145945945945944;
2 3 5 0.031145945945945944;
2 3 6 0.03404324324324324;
2 3 7 0.029697297297297295;
2 3 8 0.03042162162162162;
2 4 1 0.06386703100158982;
2 4 2 0.044382174085850545;
2 4 3 0.043299682034976146;
2 4 4 0.0573720786963434;
2 4 5 0.047629650238473764;
2 4 6 0.04546466613672495;
2 4 7 0.053042110492845775;
2 4 8 0.043299682034976146;
3 1 1 0.09406597774244832;
3 1 2 0.09611089030206675;
3 1 3 0.10633545310015896;
3 1 4 0.0981558028616852;
3 1 5 0.08588632750397454;
3 1 6 0.12064984101748806;
3 1 7 0.0981558028616852;
3 1 8 0.0981558028616852;
3 2 1 0.053109300476947535;
3 2 2 0.04229073926868045;
3 2 3 0.0511422893481717;
3 2 4 0.0570433227344992;
3 2 5 0.054092806041335456;
3 2 6 0.048191772655007944;
3 2 7 0.05802682829888712;
3 2 8 0.05507631160572337;
3 3 1 0.06144864864864864;
3 3 2 0.06250810810810811;
3 3 3 0.05827027027027028;
3 3 4 0.054032432432432435;
3 3 5 0.04343783783783784;
3 3 6 0.05932972972972973;
3 3 7 0.050854054054054056;
3 3 8 0.048735135135135145;
3 4 1 0.0950007949125596;
3 4 2 0.09183410174880761;
3 4 3 0.06333386327503975;
3 4 4 0.09183410174880761;
3 4 5 0.07441728934817168;
3 4 6 0.08391736883942766;
3 4 7 0.07441728934817168;
3 4 8 0.0934174483306836;
4 1 1 0.13037360890302063;
4 1 2 0.14518879173290936;
4 1 3 0.17481915739268677;
4 1 4 0.17185612082670904;
4 1 5 0.14222575516693162;
4 1 6 0.17778219395866451;
4 1 7 0.12741057233704292;
4 1 8 0.17185612082670904;
4 2 1 0.07695429252782195;
4 2 2 0.08407968998410174;
4 2 3 0.05842825914149444;
4 2 4 0.0669787360890302;
4 2 5 0.08265461049284578;
4 2 6 0.06555365659777425;
4 2 7 0.07695429252782195;
4 2 8 0.06270349761526232;
4 3 1 0.09057297297297298;
4 3 2 0.0828972972972973;
4 3 3 0.08596756756756758;
4 3 4 0.07522162162162162;
4 3 5 0.07675675675675676;
4 3 6 0.061405405405405414;
4 3 7 0.09057297297297298;
4 3 8 0.07368648648648649;
4 4 1 0.11700608108108107;
4 4 2 0.1147118441971383;
4 4 3 0.1215945548489666;
4 4 4 0.13077150238473764;
4 4 5 0.13535997615262318;
4 4 6 0.12618302861685213;
4 4 7 0.12388879173290937;
4 4 8 0.13306573926868043;
5 1 1 0.1410989666136725;
5 1 2 0.1226947535771065;
5 1 3 0.13496422893481716;
5 1 4 0.14416633545310012;
5 1 5 0.1779073926868044;
5 1 6 0.15030107313195545;
5 1 7 0.15950317965023844;
5 1 8 0.15950317965023844;
5 2 1 0.07818869236883944;
5 2 2 0.07081240063593006;
5 2 3 0.060485592209856914;
5 2 4 0.08113920906200318;
5 2 5 0.060485592209856914;
5 2 6 0.0737629173290938;
5 2 7 0.0855649841017488;
5 2 8 0.07228765898251192;
5 3 1 0.07310270270270271;
5 3 2 0.08740540540540541;
5 3 3 0.07151351351351352;
5 3 4 0.09535135135135135;
5 3 5 0.08422702702702704;
5 3 6 0.08740540540540541;
5 3 7 0.08740540540540541;
5 3 8 0.06674594594594595;
5 4 1 0.13537613275039742;
5 4 2 0.13775115262321141;
5 4 3 0.13062609300476946;
5 4 4 0.10450087440381557;
5 4 5 0.09737581478537359;
5 4 6 0.12112601351351349;
5 4 7 0.09500079491255961;
5 4 8 0.11162593402225751;
]

global d = [
1 1 1 150;
1 1 2 168;
1 1 3 241;
1 1 4 293;
1 1 5 80;
1 1 6 218;
1 1 7 77;
1 1 8 66;
1 2 1 0;
1 2 2 78;
1 2 3 118;
1 2 4 226;
1 2 5 0;
1 2 6 96;
1 2 7 238;
1 2 8 273;
1 3 1 0;
1 3 2 62;
1 3 3 202;
1 3 4 117;
1 3 5 256;
1 3 6 59;
1 3 7 50;
1 3 8 76;
1 4 1 161;
1 4 2 95;
1 4 3 141;
1 4 4 129;
1 4 5 156;
1 4 6 296;
1 4 7 276;
1 4 8 239;
2 1 1 0;
2 1 2 276;
2 1 3 254;
2 1 4 276;
2 1 5 179;
2 1 6 113;
2 1 7 99;
2 1 8 88;
2 2 1 229;
2 2 2 104;
2 2 3 249;
2 2 4 157;
2 2 5 294;
2 2 6 248;
2 2 7 92;
2 2 8 227;
2 3 1 151;
2 3 2 160;
2 3 3 275;
2 3 4 134;
2 3 5 63;
2 3 6 201;
2 3 7 181;
2 3 8 212;
2 4 1 237;
2 4 2 206;
2 4 3 106;
2 4 4 253;
2 4 5 0;
2 4 6 280;
2 4 7 129;
2 4 8 102;
3 1 1 173;
3 1 2 80;
3 1 3 299;
3 1 4 74;
3 1 5 0;
3 1 6 157;
3 1 7 137;
3 1 8 92;
3 2 1 102;
3 2 2 261;
3 2 3 276;
3 2 4 153;
3 2 5 265;
3 2 6 289;
3 2 7 0;
3 2 8 199;
3 3 1 253;
3 3 2 55;
3 3 3 0;
3 3 4 273;
3 3 5 163;
3 3 6 182;
3 3 7 115;
3 3 8 80;
3 4 1 139;
3 4 2 59;
3 4 3 111;
3 4 4 149;
3 4 5 257;
3 4 6 130;
3 4 7 228;
3 4 8 251;
4 1 1 217;
4 1 2 247;
4 1 3 0;
4 1 4 174;
4 1 5 0;
4 1 6 0;
4 1 7 0;
4 1 8 220;
4 2 1 175;
4 2 2 224;
4 2 3 91;
4 2 4 274;
4 2 5 250;
4 2 6 252;
4 2 7 109;
4 2 8 157;
4 3 1 288;
4 3 2 295;
4 3 3 0;
4 3 4 108;
4 3 5 188;
4 3 6 261;
4 3 7 268;
4 3 8 170;
4 4 1 0;
4 4 2 100;
4 4 3 0;
4 4 4 229;
4 4 5 91;
4 4 6 264;
4 4 7 241;
4 4 8 250;
5 1 1 220;
5 1 2 177;
5 1 3 219;
5 1 4 256;
5 1 5 0;
5 1 6 271;
5 1 7 0;
5 1 8 125;
5 2 1 264;
5 2 2 226;
5 2 3 0;
5 2 4 107;
5 2 5 260;
5 2 6 87;
5 2 7 188;
5 2 8 246;
5 3 1 247;
5 3 2 169;
5 3 3 260;
5 3 4 0;
5 3 5 0;
5 3 6 268;
5 3 7 245;
5 3 8 165;
5 4 1 214;
5 4 2 125;
5 4 3 213;
5 4 4 85;
5 4 5 91;
5 4 6 290;
5 4 7 117;
5 4 8 257;
]

global Cap_c = [
1 1 1 2664.0;
1 1 2 2664.0;
1 1 3 2664.0;
1 1 4 2664.0;
1 1 5 2664.0;
1 1 6 2664.0;
1 1 7 2664.0;
1 1 8 2664.0;
1 2 1 2664.0;
1 2 2 2664.0;
1 2 3 2664.0;
1 2 4 2664.0;
1 2 5 2664.0;
1 2 6 2664.0;
1 2 7 2664.0;
1 2 8 2664.0;
2 1 1 2664.0;
2 1 2 2664.0;
2 1 3 2664.0;
2 1 4 2664.0;
2 1 5 2664.0;
2 1 6 2664.0;
2 1 7 2664.0;
2 1 8 2664.0;
2 2 1 2664.0;
2 2 2 2664.0;
2 2 3 2664.0;
2 2 4 2664.0;
2 2 5 2664.0;
2 2 6 2664.0;
2 2 7 2664.0;
2 2 8 2664.0;
3 1 1 2664.0;
3 1 2 2664.0;
3 1 3 2664.0;
3 1 4 2664.0;
3 1 5 2664.0;
3 1 6 2664.0;
3 1 7 2664.0;
3 1 8 2664.0;
3 2 1 2664.0;
3 2 2 2664.0;
3 2 3 2664.0;
3 2 4 2664.0;
3 2 5 2664.0;
3 2 6 2664.0;
3 2 7 2664.0;
3 2 8 2664.0;
4 1 1 2664.0;
4 1 2 2664.0;
4 1 3 2664.0;
4 1 4 2664.0;
4 1 5 2664.0;
4 1 6 2664.0;
4 1 7 2664.0;
4 1 8 2664.0;
4 2 1 2664.0;
4 2 2 2664.0;
4 2 3 2664.0;
4 2 4 2664.0;
4 2 5 2664.0;
4 2 6 2664.0;
4 2 7 2664.0;
4 2 8 2664.0;
]

global Cap_p = [353713.0 353713.0 353713.0 353713.0 353713.0 353713.0 353713.0 353713.0; 301311.0 301311.0 301311.0 301311.0 301311.0 301311.0 301311.0 301311.0]
#-----------------------------------------
