###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 1.   c22ex01.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 6
6 1 6 19.98;
6 1 7 19.98;
6 1 8 19.98;
6 1 9 19.98;
6 1 10 19.98;
6 2 1 15.64;
6 2 2 15.64;
6 2 3 15.64;
6 2 4 15.64;
6 2 5 15.64;
6 2 6 15.64;
6 2 7 15.64;
6 2 8 15.64;
6 2 9 15.64;
6 2 10 15.64;
]

global c_z = [
1 1 1 1.198;
1 1 2 1.198;
1 1 3 1.198;
1 1 4 1.198;
1 1 5 1.198;
1 1 6 1.198;
1 1 7 1.198;
1 1 8 1.198;
1 1 9 1.198;
1 1 10 1.198;
1 2 1 0.472;
1 2 2 0.472;
1 2 3 0.472;
1 2 4 0.472;
1 2 5 0.472;
1 2 6 0.472;
1 2 7 0.472;
1 2 8 0.472;
1 2 9 0.472;
1 2 10 0.472;
2 1 1 0.982;
2 1 2 0.982;
2 1 3 0.982;
2 1 4 0.982;
2 1 5 0.982;
2 1 6 0.982;
2 1 7 0.982;
2 1 8 0.982;
2 1 9 0.982;
2 1 10 0.982;
2 2 1 0.727;
2 2 2 0.727;
2 2 3 0.727;
2 2 4 0.727;
2 2 5 0.727;
2 2 6 0.727;
2 2 7 0.727;
2 2 8 0.727;
2 2 9 0.727;
2 2 10 0.727;
3 1 1 1.138;
3 1 2 1.138;
3 1 3 1.138;
3 1 4 1.138;
3 1 5 1.138;
3 1 6 1.138;
3 1 7 1.138;
3 1 8 1.138;
3 1 9 1.138;
3 1 10 1.138;
3 2 1 0.886;
3 2 2 0.886;
3 2 3 0.886;
3 2 4 0.886;
3 2 5 0.886;
3 2 6 0.886;
3 2 7 0.886;
3 2 8 0.886;
3 2 9 0.886;
3 2 10 0.886;
4 1 1 0.85;
4 1 2 0.85;
4 1 3 0.85;
4 1 4 0.85;
4 1 5 0.85;
4 1 6 0.85;
4 1 7 0.85;
4 1 8 0.85;
4 1 9 0.85;
4 1 10 0.85;
4 2 1 0.564;
4 2 2 0.564;
4 2 3 0.564;
4 2 4 0.564;
4 2 5 0.564;
4 2 6 0.564;
4 2 7 0.564;
4 2 8 0.564;
4 2 9 0.564;
4 2 10 0.564;
5 1 1 0.671;
5 1 2 0.671;
5 1 3 0.671;
5 1 4 0.671;
5 1 5 0.671;
5 1 6 0.671;
5 1 7 0.671;
5 1 8 0.671;
5 1 9 0.671;
5 1 10 0.671;
5 2 1 0.711;
5 2 2 0.711;
5 2 3 0.711;
5 2 4 0.711;
5 2 5 0.711;
5 2 6 0.711;
5 2 7 0.711;
5 2 8 0.711;
5 2 9 0.711;
5 2 10 0.711;
6 1 1 0.839;
6 1 2 0.839;
6 1 3 0.839;
6 1 4 0.839;
6 1 5 0.839;
6 1 6 0.839;
6 1 7 0.839;
6 1 8 0.839;
6 1 9 0.839;
6 1 10 0.839;
6 2 1 0.547;
6 2 2 0.547;
6 2 3 0.547;
6 2 4 0.547;
6 2 5 0.547;
6 2 6 0.547;
6 2 7 0.547;
6 2 8 0.547;
6 2 9 0.547;
6 2 10 0.547;
]

global c_y = [
1 1 1 3.493;
1 1 2 3.493;
1 1 3 3.493;
1 1 4 3.493;
1 1 5 3.493;
1 1 6 3.493;
1 1 7 3.493;
1 1 8 3.493;
1 1 9 3.493;
1 1 10 3.493;
1 2 1 1.573;
1 2 2 1.573;
1 2 3 1.573;
1 2 4 1.573;
1 2 5 1.573;
1 2 6 1.573;
1 2 7 1.573;
1 2 8 1.573;
1 2 9 1.573;
1 2 10 1.573;
2 1 1 2.618;
2 1 2 2.618;
2 1 3 2.618;
2 1 4 2.618;
2 1 5 2.618;
2 1 6 2.618;
2 1 7 2.618;
2 1 8 2.618;
2 1 9 2.618;
2 1 10 2.618;
2 2 1 2.679;
2 2 2 2.679;
2 2 3 2.679;
2 2 4 2.679;
2 2 5 2.679;
2 2 6 2.679;
2 2 7 2.679;
2 2 8 2.679;
2 2 9 2.679;
2 2 10 2.679;
3 1 1 2.911;
3 1 2 2.911;
3 1 3 2.911;
3 1 4 2.911;
3 1 5 2.911;
3 1 6 2.911;
3 1 7 2.911;
3 1 8 2.911;
3 1 9 2.911;
3 1 10 2.911;
3 2 1 3.027;
3 2 2 3.027;
3 2 3 3.027;
3 2 4 3.027;
3 2 5 3.027;
3 2 6 3.027;
3 2 7 3.027;
3 2 8 3.027;
3 2 9 3.027;
3 2 10 3.027;
4 1 1 2.48;
4 1 2 2.48;
4 1 3 2.48;
4 1 4 2.48;
4 1 5 2.48;
4 1 6 2.48;
4 1 7 2.48;
4 1 8 2.48;
4 1 9 2.48;
4 1 10 2.48;
4 2 1 2.093;
4 2 2 2.093;
4 2 3 2.093;
4 2 4 2.093;
4 2 5 2.093;
4 2 6 2.093;
4 2 7 2.093;
4 2 8 2.093;
4 2 9 2.093;
4 2 10 2.093;
5 1 1 1.996;
5 1 2 1.996;
5 1 3 1.996;
5 1 4 1.996;
5 1 5 1.996;
5 1 6 1.996;
5 1 7 1.996;
5 1 8 1.996;
5 1 9 1.996;
5 1 10 1.996;
5 2 1 2.222;
5 2 2 2.222;
5 2 3 2.222;
5 2 4 2.222;
5 2 5 2.222;
5 2 6 2.222;
5 2 7 2.222;
5 2 8 2.222;
5 2 9 2.222;
5 2 10 2.222;
6 1 1 2.398;
6 1 2 2.398;
6 1 3 2.398;
6 1 4 2.398;
6 1 5 2.398;
6 1 6 2.398;
6 1 7 2.398;
6 1 8 2.398;
6 1 9 2.398;
6 1 10 2.398;
6 2 1 2.346;
6 2 2 2.346;
6 2 3 2.346;
6 2 4 2.346;
6 2 5 2.346;
6 2 6 2.346;
6 2 7 2.346;
6 2 8 2.346;
6 2 9 2.346;
6 2 10 2.346;
]

global c_sc = [
1 1 1 0.255;
1 1 2 0.255;
1 1 3 0.255;
1 1 4 0.255;
1 1 5 0.255;
1 1 6 0.255;
1 1 7 0.255;
1 1 8 0.255;
1 1 9 0.255;
1 1 10 0.255;
1 2 1 0.236;
1 2 2 0.236;
1 2 3 0.236;
1 2 4 0.236;
1 2 5 0.236;
1 2 6 0.236;
1 2 7 0.236;
1 2 8 0.236;
1 2 9 0.236;
1 2 10 0.236;
2 1 1 0.157;
2 1 2 0.157;
2 1 3 0.157;
2 1 4 0.157;
2 1 5 0.157;
2 1 6 0.157;
2 1 7 0.157;
2 1 8 0.157;
2 1 9 0.157;
2 1 10 0.157;
2 2 1 0.158;
2 2 2 0.158;
2 2 3 0.158;
2 2 4 0.158;
2 2 5 0.158;
2 2 6 0.158;
2 2 7 0.158;
2 2 8 0.158;
2 2 9 0.158;
2 2 10 0.158;
3 1 1 0.378;
3 1 2 0.378;
3 1 3 0.378;
3 1 4 0.378;
3 1 5 0.378;
3 1 6 0.378;
3 1 7 0.378;
3 1 8 0.378;
3 1 9 0.378;
3 1 10 0.378;
3 2 1 0.387;
3 2 2 0.387;
3 2 3 0.387;
3 2 4 0.387;
3 2 5 0.387;
3 2 6 0.387;
3 2 7 0.387;
3 2 8 0.387;
3 2 9 0.387;
3 2 10 0.387;
4 1 1 0.246;
4 1 2 0.246;
4 1 3 0.246;
4 1 4 0.246;
4 1 5 0.246;
4 1 6 0.246;
4 1 7 0.246;
4 1 8 0.246;
4 1 9 0.246;
4 1 10 0.246;
4 2 1 0.157;
4 2 2 0.157;
4 2 3 0.157;
4 2 4 0.157;
4 2 5 0.157;
4 2 6 0.157;
4 2 7 0.157;
4 2 8 0.157;
4 2 9 0.157;
4 2 10 0.157;
5 1 1 0.102;
5 1 2 0.102;
5 1 3 0.102;
5 1 4 0.102;
5 1 5 0.102;
5 1 6 0.102;
5 1 7 0.102;
5 1 8 0.102;
5 1 9 0.102;
5 1 10 0.102;
5 2 1 0.118;
5 2 2 0.118;
5 2 3 0.118;
5 2 4 0.118;
5 2 5 0.118;
5 2 6 0.118;
5 2 7 0.118;
5 2 8 0.118;
5 2 9 0.118;
5 2 10 0.118;
6 1 1 0.209;
6 1 2 0.209;
6 1 3 0.209;
6 1 4 0.209;
6 1 5 0.209;
6 1 6 0.209;
6 1 7 0.209;
6 1 8 0.209;
6 1 9 0.209;
6 1 10 0.209;
6 2 1 0.134;
6 2 2 0.134;
6 2 3 0.134;
6 2 4 0.134;
6 2 5 0.134;
6 2 6 0.134;
6 2 7 0.134;
6 2 8 0.134;
6 2 9 0.134;
6 2 10 0.134;
]

global c_w = [
1 1 1 8.3e-6;
1 1 2 8.3e-6;
1 1 3 8.3e-6;
1 1 4 8.3e-6;
1 1 5 8.3e-6;
1 1 6 8.3e-6;
1 1 7 8.3e-6;
1 1 8 8.3e-6;
1 1 9 8.3e-6;
1 1 10 8.3e-6;
1 2 1 8.9e-6;
1 2 2 8.9e-6;
1 2 3 8.9e-6;
1 2 4 8.9e-6;
1 2 5 8.9e-6;
1 2 6 8.9e-6;
1 2 7 8.9e-6;
1 2 8 8.9e-6;
1 2 9 8.9e-6;
1 2 10 8.9e-6;
2 1 1 7.5e-6;
2 1 2 7.5e-6;
2 1 3 7.5e-6;
2 1 4 7.5e-6;
2 1 5 7.5e-6;
2 1 6 7.5e-6;
2 1 7 7.5e-6;
2 1 8 7.5e-6;
2 1 9 7.5e-6;
2 1 10 7.5e-6;
2 2 1 7.8e-6;
2 2 2 7.8e-6;
2 2 3 7.8e-6;
2 2 4 7.8e-6;
2 2 5 7.8e-6;
2 2 6 7.8e-6;
2 2 7 7.8e-6;
2 2 8 7.8e-6;
2 2 9 7.8e-6;
2 2 10 7.8e-6;
3 1 1 1.01e-5;
3 1 2 1.01e-5;
3 1 3 1.01e-5;
3 1 4 1.01e-5;
3 1 5 1.01e-5;
3 1 6 1.01e-5;
3 1 7 1.01e-5;
3 1 8 1.01e-5;
3 1 9 1.01e-5;
3 1 10 1.01e-5;
3 2 1 8.3e-6;
3 2 2 8.3e-6;
3 2 3 8.3e-6;
3 2 4 8.3e-6;
3 2 5 8.3e-6;
3 2 6 8.3e-6;
3 2 7 8.3e-6;
3 2 8 8.3e-6;
3 2 9 8.3e-6;
3 2 10 8.3e-6;
4 1 1 9.3e-6;
4 1 2 9.3e-6;
4 1 3 9.3e-6;
4 1 4 9.3e-6;
4 1 5 9.3e-6;
4 1 6 9.3e-6;
4 1 7 9.3e-6;
4 1 8 9.3e-6;
4 1 9 9.3e-6;
4 1 10 9.3e-6;
4 2 1 7.8e-6;
4 2 2 7.8e-6;
4 2 3 7.8e-6;
4 2 4 7.8e-6;
4 2 5 7.8e-6;
4 2 6 7.8e-6;
4 2 7 7.8e-6;
4 2 8 7.8e-6;
4 2 9 7.8e-6;
4 2 10 7.8e-6;
5 1 1 9.4e-6;
5 1 2 9.4e-6;
5 1 3 9.4e-6;
5 1 4 9.4e-6;
5 1 5 9.4e-6;
5 1 6 9.4e-6;
5 1 7 9.4e-6;
5 1 8 9.4e-6;
5 1 9 9.4e-6;
5 1 10 9.4e-6;
5 2 1 1.1e-5;
5 2 2 1.1e-5;
5 2 3 1.1e-5;
5 2 4 1.1e-5;
5 2 5 1.1e-5;
5 2 6 1.1e-5;
5 2 7 1.1e-5;
5 2 8 1.1e-5;
5 2 9 1.1e-5;
5 2 10 1.1e-5;
6 1 1 1.16e-5;
6 1 2 1.16e-5;
6 1 3 1.16e-5;
6 1 4 1.16e-5;
6 1 5 1.16e-5;
6 1 6 1.16e-5;
6 1 7 1.16e-5;
6 1 8 1.16e-5;
6 1 9 1.16e-5;
6 1 10 1.16e-5;
6 2 1 8.2e-6;
6 2 2 8.2e-6;
6 2 3 8.2e-6;
6 2 4 8.2e-6;
6 2 5 8.2e-6;
6 2 6 8.2e-6;
6 2 7 8.2e-6;
6 2 8 8.2e-6;
6 2 9 8.2e-6;
6 2 10 8.2e-6;
]

global c_e = [
1 1 1 4.15e-6;
1 1 2 4.15e-6;
1 1 3 4.15e-6;
1 1 4 4.15e-6;
1 1 5 4.15e-6;
1 1 6 4.15e-6;
1 1 7 4.15e-6;
1 1 8 4.15e-6;
1 1 9 4.15e-6;
1 1 10 4.15e-6;
1 2 1 3.75e-6;
1 2 2 3.75e-6;
1 2 3 3.75e-6;
1 2 4 3.75e-6;
1 2 5 3.75e-6;
1 2 6 3.75e-6;
1 2 7 3.75e-6;
1 2 8 3.75e-6;
1 2 9 3.75e-6;
1 2 10 3.75e-6;
1 3 1 5.05e-6;
1 3 2 5.05e-6;
1 3 3 5.05e-6;
1 3 4 5.05e-6;
1 3 5 5.05e-6;
1 3 6 5.05e-6;
1 3 7 5.05e-6;
1 3 8 5.05e-6;
1 3 9 5.05e-6;
1 3 10 5.05e-6;
1 4 1 4.65e-6;
1 4 2 4.65e-6;
1 4 3 4.65e-6;
1 4 4 4.65e-6;
1 4 5 4.65e-6;
1 4 6 4.65e-6;
1 4 7 4.65e-6;
1 4 8 4.65e-6;
1 4 9 4.65e-6;
1 4 10 4.65e-6;
1 5 1 4.7e-6;
1 5 2 4.7e-6;
1 5 3 4.7e-6;
1 5 4 4.7e-6;
1 5 5 4.7e-6;
1 5 6 4.7e-6;
1 5 7 4.7e-6;
1 5 8 4.7e-6;
1 5 9 4.7e-6;
1 5 10 4.7e-6;
1 6 1 5.8e-6;
1 6 2 5.8e-6;
1 6 3 5.8e-6;
1 6 4 5.8e-6;
1 6 5 5.8e-6;
1 6 6 5.8e-6;
1 6 7 5.8e-6;
1 6 8 5.8e-6;
1 6 9 5.8e-6;
1 6 10 5.8e-6;
2 1 1 4.15e-6;
2 1 2 4.15e-6;
2 1 3 4.15e-6;
2 1 4 4.15e-6;
2 1 5 4.15e-6;
2 1 6 4.15e-6;
2 1 7 4.15e-6;
2 1 8 4.15e-6;
2 1 9 4.15e-6;
2 1 10 4.15e-6;
2 2 1 3.75e-6;
2 2 2 3.75e-6;
2 2 3 3.75e-6;
2 2 4 3.75e-6;
2 2 5 3.75e-6;
2 2 6 3.75e-6;
2 2 7 3.75e-6;
2 2 8 3.75e-6;
2 2 9 3.75e-6;
2 2 10 3.75e-6;
2 3 1 5.05e-6;
2 3 2 5.05e-6;
2 3 3 5.05e-6;
2 3 4 5.05e-6;
2 3 5 5.05e-6;
2 3 6 5.05e-6;
2 3 7 5.05e-6;
2 3 8 5.05e-6;
2 3 9 5.05e-6;
2 3 10 5.05e-6;
2 4 1 4.65e-6;
2 4 2 4.65e-6;
2 4 3 4.65e-6;
2 4 4 4.65e-6;
2 4 5 4.65e-6;
2 4 6 4.65e-6;
2 4 7 4.65e-6;
2 4 8 4.65e-6;
2 4 9 4.65e-6;
2 4 10 4.65e-6;
2 5 1 4.7e-6;
2 5 2 4.7e-6;
2 5 3 4.7e-6;
2 5 4 4.7e-6;
2 5 5 4.7e-6;
2 5 6 4.7e-6;
2 5 7 4.7e-6;
2 5 8 4.7e-6;
2 5 9 4.7e-6;
2 5 10 4.7e-6;
2 6 1 5.8e-6;
2 6 2 5.8e-6;
2 6 3 5.8e-6;
2 6 4 5.8e-6;
2 6 5 5.8e-6;
2 6 6 5.8e-6;
2 6 7 5.8e-6;
2 6 8 5.8e-6;
2 6 9 5.8e-6;
2 6 10 5.8e-6;
3 1 1 4.15e-6;
3 1 2 4.15e-6;
3 1 3 4.15e-6;
3 1 4 4.15e-6;
3 1 5 4.15e-6;
3 1 6 4.15e-6;
3 1 7 4.15e-6;
3 1 8 4.15e-6;
3 1 9 4.15e-6;
3 1 10 4.15e-6;
3 2 1 3.75e-6;
3 2 2 3.75e-6;
3 2 3 3.75e-6;
3 2 4 3.75e-6;
3 2 5 3.75e-6;
3 2 6 3.75e-6;
3 2 7 3.75e-6;
3 2 8 3.75e-6;
3 2 9 3.75e-6;
3 2 10 3.75e-6;
3 3 1 5.05e-6;
3 3 2 5.05e-6;
3 3 3 5.05e-6;
3 3 4 5.05e-6;
3 3 5 5.05e-6;
3 3 6 5.05e-6;
3 3 7 5.05e-6;
3 3 8 5.05e-6;
3 3 9 5.05e-6;
3 3 10 5.05e-6;
3 4 1 4.65e-6;
3 4 2 4.65e-6;
3 4 3 4.65e-6;
3 4 4 4.65e-6;
3 4 5 4.65e-6;
3 4 6 4.65e-6;
3 4 7 4.65e-6;
3 4 8 4.65e-6;
3 4 9 4.65e-6;
3 4 10 4.65e-6;
3 5 1 4.7e-6;
3 5 2 4.7e-6;
3 5 3 4.7e-6;
3 5 4 4.7e-6;
3 5 5 4.7e-6;
3 5 6 4.7e-6;
3 5 7 4.7e-6;
3 5 8 4.7e-6;
3 5 9 4.7e-6;
3 5 10 4.7e-6;
3 6 1 5.8e-6;
3 6 2 5.8e-6;
3 6 3 5.8e-6;
3 6 4 5.8e-6;
3 6 5 5.8e-6;
3 6 6 5.8e-6;
3 6 7 5.8e-6;
3 6 8 5.8e-6;
3 6 9 5.8e-6;
3 6 10 5.8e-6;
4 1 1 4.15e-6;
4 1 2 4.15e-6;
4 1 3 4.15e-6;
4 1 4 4.15e-6;
4 1 5 4.15e-6;
4 1 6 4.15e-6;
4 1 7 4.15e-6;
4 1 8 4.15e-6;
4 1 9 4.15e-6;
4 1 10 4.15e-6;
4 2 1 3.75e-6;
4 2 2 3.75e-6;
4 2 3 3.75e-6;
4 2 4 3.75e-6;
4 2 5 3.75e-6;
4 2 6 3.75e-6;
4 2 7 3.75e-6;
4 2 8 3.75e-6;
4 2 9 3.75e-6;
4 2 10 3.75e-6;
4 3 1 5.05e-6;
4 3 2 5.05e-6;
4 3 3 5.05e-6;
4 3 4 5.05e-6;
4 3 5 5.05e-6;
4 3 6 5.05e-6;
4 3 7 5.05e-6;
4 3 8 5.05e-6;
4 3 9 5.05e-6;
4 3 10 5.05e-6;
4 4 1 4.65e-6;
4 4 2 4.65e-6;
4 4 3 4.65e-6;
4 4 4 4.65e-6;
4 4 5 4.65e-6;
4 4 6 4.65e-6;
4 4 7 4.65e-6;
4 4 8 4.65e-6;
4 4 9 4.65e-6;
4 4 10 4.65e-6;
4 5 1 4.7e-6;
4 5 2 4.7e-6;
4 5 3 4.7e-6;
4 5 4 4.7e-6;
4 5 5 4.7e-6;
4 5 6 4.7e-6;
4 5 7 4.7e-6;
4 5 8 4.7e-6;
4 5 9 4.7e-6;
4 5 10 4.7e-6;
4 6 1 5.8e-6;
4 6 2 5.8e-6;
4 6 3 5.8e-6;
4 6 4 5.8e-6;
4 6 5 5.8e-6;
4 6 6 5.8e-6;
4 6 7 5.8e-6;
4 6 8 5.8e-6;
4 6 9 5.8e-6;
4 6 10 5.8e-6;
5 1 1 4.15e-6;
5 1 2 4.15e-6;
5 1 3 4.15e-6;
5 1 4 4.15e-6;
5 1 5 4.15e-6;
5 1 6 4.15e-6;
5 1 7 4.15e-6;
5 1 8 4.15e-6;
5 1 9 4.15e-6;
5 1 10 4.15e-6;
5 2 1 3.75e-6;
5 2 2 3.75e-6;
5 2 3 3.75e-6;
5 2 4 3.75e-6;
5 2 5 3.75e-6;
5 2 6 3.75e-6;
5 2 7 3.75e-6;
5 2 8 3.75e-6;
5 2 9 3.75e-6;
5 2 10 3.75e-6;
5 3 1 5.05e-6;
5 3 2 5.05e-6;
5 3 3 5.05e-6;
5 3 4 5.05e-6;
5 3 5 5.05e-6;
5 3 6 5.05e-6;
5 3 7 5.05e-6;
5 3 8 5.05e-6;
5 3 9 5.05e-6;
5 3 10 5.05e-6;
5 4 1 4.65e-6;
5 4 2 4.65e-6;
5 4 3 4.65e-6;
5 4 4 4.65e-6;
5 4 5 4.65e-6;
5 4 6 4.65e-6;
5 4 7 4.65e-6;
5 4 8 4.65e-6;
5 4 9 4.65e-6;
5 4 10 4.65e-6;
5 5 1 4.7e-6;
5 5 2 4.7e-6;
5 5 3 4.7e-6;
5 5 4 4.7e-6;
5 5 5 4.7e-6;
5 5 6 4.7e-6;
5 5 7 4.7e-6;
5 5 8 4.7e-6;
5 5 9 4.7e-6;
5 5 10 4.7e-6;
5 6 1 5.8e-6;
5 6 2 5.8e-6;
5 6 3 5.8e-6;
5 6 4 5.8e-6;
5 6 5 5.8e-6;
5 6 6 5.8e-6;
5 6 7 5.8e-6;
5 6 8 5.8e-6;
5 6 9 5.8e-6;
5 6 10 5.8e-6;
]

global d = [
1 1 1 205;
1 1 2 165;
1 1 3 75;
1 1 4 282;
1 1 5 101;
1 1 6 0;
1 1 7 86;
1 1 8 102;
1 1 9 298;
1 1 10 0;
1 2 1 295;
1 2 2 82;
1 2 3 269;
1 2 4 78;
1 2 5 64;
1 2 6 193;
1 2 7 119;
1 2 8 194;
1 2 9 0;
1 2 10 179;
1 3 1 97;
1 3 2 173;
1 3 3 144;
1 3 4 111;
1 3 5 110;
1 3 6 283;
1 3 7 183;
1 3 8 264;
1 3 9 0;
1 3 10 52;
1 4 1 197;
1 4 2 61;
1 4 3 188;
1 4 4 231;
1 4 5 209;
1 4 6 0;
1 4 7 231;
1 4 8 0;
1 4 9 0;
1 4 10 276;
1 5 1 205;
1 5 2 237;
1 5 3 65;
1 5 4 162;
1 5 5 235;
1 5 6 226;
1 5 7 62;
1 5 8 167;
1 5 9 246;
1 5 10 126;
1 6 1 105;
1 6 2 85;
1 6 3 186;
1 6 4 92;
1 6 5 207;
1 6 6 0;
1 6 7 156;
1 6 8 218;
1 6 9 154;
1 6 10 61;
2 1 1 273;
2 1 2 300;
2 1 3 299;
2 1 4 195;
2 1 5 277;
2 1 6 0;
2 1 7 247;
2 1 8 218;
2 1 9 271;
2 1 10 230;
2 2 1 79;
2 2 2 150;
2 2 3 120;
2 2 4 275;
2 2 5 163;
2 2 6 0;
2 2 7 280;
2 2 8 0;
2 2 9 289;
2 2 10 0;
2 3 1 0;
2 3 2 152;
2 3 3 0;
2 3 4 181;
2 3 5 160;
2 3 6 0;
2 3 7 217;
2 3 8 167;
2 3 9 247;
2 3 10 233;
2 4 1 231;
2 4 2 80;
2 4 3 160;
2 4 4 139;
2 4 5 260;
2 4 6 291;
2 4 7 0;
2 4 8 209;
2 4 9 0;
2 4 10 163;
2 5 1 95;
2 5 2 276;
2 5 3 213;
2 5 4 137;
2 5 5 0;
2 5 6 62;
2 5 7 0;
2 5 8 240;
2 5 9 102;
2 5 10 256;
2 6 1 268;
2 6 2 180;
2 6 3 116;
2 6 4 258;
2 6 5 160;
2 6 6 121;
2 6 7 247;
2 6 8 115;
2 6 9 103;
2 6 10 203;
3 1 1 54;
3 1 2 287;
3 1 3 289;
3 1 4 185;
3 1 5 65;
3 1 6 110;
3 1 7 251;
3 1 8 0;
3 1 9 75;
3 1 10 266;
3 2 1 205;
3 2 2 127;
3 2 3 150;
3 2 4 178;
3 2 5 0;
3 2 6 50;
3 2 7 239;
3 2 8 274;
3 2 9 200;
3 2 10 68;
3 3 1 110;
3 3 2 180;
3 3 3 166;
3 3 4 0;
3 3 5 153;
3 3 6 0;
3 3 7 178;
3 3 8 298;
3 3 9 0;
3 3 10 51;
3 4 1 0;
3 4 2 164;
3 4 3 203;
3 4 4 223;
3 4 5 0;
3 4 6 0;
3 4 7 109;
3 4 8 220;
3 4 9 0;
3 4 10 206;
3 5 1 137;
3 5 2 262;
3 5 3 290;
3 5 4 95;
3 5 5 181;
3 5 6 141;
3 5 7 223;
3 5 8 109;
3 5 9 134;
3 5 10 125;
3 6 1 287;
3 6 2 104;
3 6 3 247;
3 6 4 131;
3 6 5 0;
3 6 6 65;
3 6 7 216;
3 6 8 102;
3 6 9 115;
3 6 10 176;
4 1 1 180;
4 1 2 0;
4 1 3 0;
4 1 4 215;
4 1 5 56;
4 1 6 0;
4 1 7 93;
4 1 8 259;
4 1 9 161;
4 1 10 260;
4 2 1 60;
4 2 2 237;
4 2 3 121;
4 2 4 240;
4 2 5 245;
4 2 6 141;
4 2 7 91;
4 2 8 187;
4 2 9 274;
4 2 10 226;
4 3 1 182;
4 3 2 162;
4 3 3 0;
4 3 4 153;
4 3 5 0;
4 3 6 192;
4 3 7 169;
4 3 8 249;
4 3 9 0;
4 3 10 82;
4 4 1 299;
4 4 2 0;
4 4 3 116;
4 4 4 285;
4 4 5 0;
4 4 6 150;
4 4 7 197;
4 4 8 295;
4 4 9 125;
4 4 10 0;
4 5 1 113;
4 5 2 211;
4 5 3 230;
4 5 4 0;
4 5 5 0;
4 5 6 0;
4 5 7 233;
4 5 8 171;
4 5 9 0;
4 5 10 0;
4 6 1 237;
4 6 2 191;
4 6 3 253;
4 6 4 99;
4 6 5 272;
4 6 6 0;
4 6 7 269;
4 6 8 96;
4 6 9 68;
4 6 10 264;
5 1 1 176;
5 1 2 158;
5 1 3 225;
5 1 4 0;
5 1 5 0;
5 1 6 156;
5 1 7 190;
5 1 8 90;
5 1 9 281;
5 1 10 255;
