###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 9.   c15ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 4
2 1 9 0.882;
2 1 10 0.882;
2 2 1 0.933;
2 2 2 0.933;
2 2 3 0.933;
2 2 4 0.933;
2 2 5 0.933;
2 2 6 0.933;
2 2 7 0.933;
2 2 8 0.933;
2 2 9 0.933;
2 2 10 0.933;
3 1 1 0.775;
3 1 2 0.775;
3 1 3 0.775;
3 1 4 0.775;
3 1 5 0.775;
3 1 6 0.775;
3 1 7 0.775;
3 1 8 0.775;
3 1 9 0.775;
3 1 10 0.775;
3 2 1 0.832;
3 2 2 0.832;
3 2 3 0.832;
3 2 4 0.832;
3 2 5 0.832;
3 2 6 0.832;
3 2 7 0.832;
3 2 8 0.832;
3 2 9 0.832;
3 2 10 0.832;
4 1 1 0.665;
4 1 2 0.665;
4 1 3 0.665;
4 1 4 0.665;
4 1 5 0.665;
4 1 6 0.665;
4 1 7 0.665;
4 1 8 0.665;
4 1 9 0.665;
4 1 10 0.665;
4 2 1 0.695;
4 2 2 0.695;
4 2 3 0.695;
4 2 4 0.695;
4 2 5 0.695;
4 2 6 0.695;
4 2 7 0.695;
4 2 8 0.695;
4 2 9 0.695;
4 2 10 0.695;
]

global c_y = [
1 1 1 2.631;
1 1 2 2.631;
1 1 3 2.631;
1 1 4 2.631;
1 1 5 2.631;
1 1 6 2.631;
1 1 7 2.631;
1 1 8 2.631;
1 1 9 2.631;
1 1 10 2.631;
1 2 1 2.387;
1 2 2 2.387;
1 2 3 2.387;
1 2 4 2.387;
1 2 5 2.387;
1 2 6 2.387;
1 2 7 2.387;
1 2 8 2.387;
1 2 9 2.387;
1 2 10 2.387;
2 1 1 2.257;
2 1 2 2.257;
2 1 3 2.257;
2 1 4 2.257;
2 1 5 2.257;
2 1 6 2.257;
2 1 7 2.257;
2 1 8 2.257;
2 1 9 2.257;
2 1 10 2.257;
2 2 1 2.476;
2 2 2 2.476;
2 2 3 2.476;
2 2 4 2.476;
2 2 5 2.476;
2 2 6 2.476;
2 2 7 2.476;
2 2 8 2.476;
2 2 9 2.476;
2 2 10 2.476;
3 1 1 2.112;
3 1 2 2.112;
3 1 3 2.112;
3 1 4 2.112;
3 1 5 2.112;
3 1 6 2.112;
3 1 7 2.112;
3 1 8 2.112;
3 1 9 2.112;
3 1 10 2.112;
3 2 1 2.495;
3 2 2 2.495;
3 2 3 2.495;
3 2 4 2.495;
3 2 5 2.495;
3 2 6 2.495;
3 2 7 2.495;
3 2 8 2.495;
3 2 9 2.495;
3 2 10 2.495;
4 1 1 2.495;
4 1 2 2.495;
4 1 3 2.495;
4 1 4 2.495;
4 1 5 2.495;
4 1 6 2.495;
4 1 7 2.495;
4 1 8 2.495;
4 1 9 2.495;
4 1 10 2.495;
4 2 1 1.667;
4 2 2 1.667;
4 2 3 1.667;
4 2 4 1.667;
4 2 5 1.667;
4 2 6 1.667;
4 2 7 1.667;
4 2 8 1.667;
4 2 9 1.667;
4 2 10 1.667;
]

global c_sc = [
1 1 1 0.247;
1 1 2 0.247;
1 1 3 0.247;
1 1 4 0.247;
1 1 5 0.247;
1 1 6 0.247;
1 1 7 0.247;
1 1 8 0.247;
1 1 9 0.247;
1 1 10 0.247;
1 2 1 0.353;
1 2 2 0.353;
1 2 3 0.353;
1 2 4 0.353;
1 2 5 0.353;
1 2 6 0.353;
1 2 7 0.353;
1 2 8 0.353;
1 2 9 0.353;
1 2 10 0.353;
2 1 1 0.284;
2 1 2 0.284;
2 1 3 0.284;
2 1 4 0.284;
2 1 5 0.284;
2 1 6 0.284;
2 1 7 0.284;
2 1 8 0.284;
2 1 9 0.284;
2 1 10 0.284;
2 2 1 0.188;
2 2 2 0.188;
2 2 3 0.188;
2 2 4 0.188;
2 2 5 0.188;
2 2 6 0.188;
2 2 7 0.188;
2 2 8 0.188;
2 2 9 0.188;
2 2 10 0.188;
3 1 1 0.26;
3 1 2 0.26;
3 1 3 0.26;
3 1 4 0.26;
3 1 5 0.26;
3 1 6 0.26;
3 1 7 0.26;
3 1 8 0.26;
3 1 9 0.26;
3 1 10 0.26;
3 2 1 0.257;
3 2 2 0.257;
3 2 3 0.257;
3 2 4 0.257;
3 2 5 0.257;
3 2 6 0.257;
3 2 7 0.257;
3 2 8 0.257;
3 2 9 0.257;
3 2 10 0.257;
4 1 1 0.19;
4 1 2 0.19;
4 1 3 0.19;
4 1 4 0.19;
4 1 5 0.19;
4 1 6 0.19;
4 1 7 0.19;
4 1 8 0.19;
4 1 9 0.19;
4 1 10 0.19;
4 2 1 0.145;
4 2 2 0.145;
4 2 3 0.145;
4 2 4 0.145;
4 2 5 0.145;
4 2 6 0.145;
4 2 7 0.145;
4 2 8 0.145;
4 2 9 0.145;
4 2 10 0.145;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 2 1 8.8e-6;
1 2 2 8.8e-6;
1 2 3 8.8e-6;
1 2 4 8.8e-6;
1 2 5 8.8e-6;
1 2 6 8.8e-6;
1 2 7 8.8e-6;
1 2 8 8.8e-6;
1 2 9 8.8e-6;
1 2 10 8.8e-6;
2 1 1 1.05e-5;
2 1 2 1.05e-5;
2 1 3 1.05e-5;
2 1 4 1.05e-5;
2 1 5 1.05e-5;
2 1 6 1.05e-5;
2 1 7 1.05e-5;
2 1 8 1.05e-5;
2 1 9 1.05e-5;
2 1 10 1.05e-5;
2 2 1 8.2e-6;
2 2 2 8.2e-6;
2 2 3 8.2e-6;
2 2 4 8.2e-6;
2 2 5 8.2e-6;
2 2 6 8.2e-6;
2 2 7 8.2e-6;
2 2 8 8.2e-6;
2 2 9 8.2e-6;
2 2 10 8.2e-6;
3 1 1 1.07e-5;
3 1 2 1.07e-5;
3 1 3 1.07e-5;
3 1 4 1.07e-5;
3 1 5 1.07e-5;
3 1 6 1.07e-5;
3 1 7 1.07e-5;
3 1 8 1.07e-5;
3 1 9 1.07e-5;
3 1 10 1.07e-5;
3 2 1 1.2e-5;
3 2 2 1.2e-5;
3 2 3 1.2e-5;
3 2 4 1.2e-5;
3 2 5 1.2e-5;
3 2 6 1.2e-5;
3 2 7 1.2e-5;
3 2 8 1.2e-5;
3 2 9 1.2e-5;
3 2 10 1.2e-5;
4 1 1 7.9e-6;
4 1 2 7.9e-6;
4 1 3 7.9e-6;
4 1 4 7.9e-6;
4 1 5 7.9e-6;
4 1 6 7.9e-6;
4 1 7 7.9e-6;
4 1 8 7.9e-6;
4 1 9 7.9e-6;
4 1 10 7.9e-6;
4 2 1 8.2e-6;
4 2 2 8.2e-6;
4 2 3 8.2e-6;
4 2 4 8.2e-6;
4 2 5 8.2e-6;
4 2 6 8.2e-6;
4 2 7 8.2e-6;
4 2 8 8.2e-6;
4 2 9 8.2e-6;
4 2 10 8.2e-6;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 2 1 5.25e-6;
1 2 2 5.25e-6;
1 2 3 5.25e-6;
1 2 4 5.25e-6;
1 2 5 5.25e-6;
1 2 6 5.25e-6;
1 2 7 5.25e-6;
1 2 8 5.25e-6;
1 2 9 5.25e-6;
1 2 10 5.25e-6;
1 3 1 5.35e-6;
1 3 2 5.35e-6;
1 3 3 5.35e-6;
1 3 4 5.35e-6;
1 3 5 5.35e-6;
1 3 6 5.35e-6;
1 3 7 5.35e-6;
1 3 8 5.35e-6;
1 3 9 5.35e-6;
1 3 10 5.35e-6;
1 4 1 3.95e-6;
1 4 2 3.95e-6;
1 4 3 3.95e-6;
1 4 4 3.95e-6;
1 4 5 3.95e-6;
1 4 6 3.95e-6;
1 4 7 3.95e-6;
1 4 8 3.95e-6;
1 4 9 3.95e-6;
1 4 10 3.95e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 2 1 5.25e-6;
2 2 2 5.25e-6;
2 2 3 5.25e-6;
2 2 4 5.25e-6;
2 2 5 5.25e-6;
2 2 6 5.25e-6;
2 2 7 5.25e-6;
2 2 8 5.25e-6;
2 2 9 5.25e-6;
2 2 10 5.25e-6;
2 3 1 5.35e-6;
2 3 2 5.35e-6;
2 3 3 5.35e-6;
2 3 4 5.35e-6;
2 3 5 5.35e-6;
2 3 6 5.35e-6;
2 3 7 5.35e-6;
2 3 8 5.35e-6;
2 3 9 5.35e-6;
2 3 10 5.35e-6;
2 4 1 3.95e-6;
2 4 2 3.95e-6;
2 4 3 3.95e-6;
2 4 4 3.95e-6;
2 4 5 3.95e-6;
2 4 6 3.95e-6;
2 4 7 3.95e-6;
2 4 8 3.95e-6;
2 4 9 3.95e-6;
2 4 10 3.95e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 2 1 5.25e-6;
3 2 2 5.25e-6;
3 2 3 5.25e-6;
3 2 4 5.25e-6;
3 2 5 5.25e-6;
3 2 6 5.25e-6;
3 2 7 5.25e-6;
3 2 8 5.25e-6;
3 2 9 5.25e-6;
3 2 10 5.25e-6;
3 3 1 5.35e-6;
3 3 2 5.35e-6;
3 3 3 5.35e-6;
3 3 4 5.35e-6;
3 3 5 5.35e-6;
3 3 6 5.35e-6;
3 3 7 5.35e-6;
3 3 8 5.35e-6;
3 3 9 5.35e-6;
3 3 10 5.35e-6;
3 4 1 3.95e-6;
3 4 2 3.95e-6;
3 4 3 3.95e-6;
3 4 4 3.95e-6;
3 4 5 3.95e-6;
3 4 6 3.95e-6;
3 4 7 3.95e-6;
3 4 8 3.95e-6;
3 4 9 3.95e-6;
3 4 10 3.95e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 2 1 5.25e-6;
4 2 2 5.25e-6;
4 2 3 5.25e-6;
4 2 4 5.25e-6;
4 2 5 5.25e-6;
4 2 6 5.25e-6;
4 2 7 5.25e-6;
4 2 8 5.25e-6;
4 2 9 5.25e-6;
4 2 10 5.25e-6;
4 3 1 5.35e-6;
4 3 2 5.35e-6;
4 3 3 5.35e-6;
4 3 4 5.35e-6;
4 3 5 5.35e-6;
4 3 6 5.35e-6;
4 3 7 5.35e-6;
4 3 8 5.35e-6;
4 3 9 5.35e-6;
4 3 10 5.35e-6;
4 4 1 3.95e-6;
4 4 2 3.95e-6;
4 4 3 3.95e-6;
4 4 4 3.95e-6;
4 4 5 3.95e-6;
4 4 6 3.95e-6;
4 4 7 3.95e-6;
4 4 8 3.95e-6;
4 4 9 3.95e-6;
4 4 10 3.95e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 2 1 5.25e-6;
5 2 2 5.25e-6;
5 2 3 5.25e-6;
5 2 4 5.25e-6;
5 2 5 5.25e-6;
5 2 6 5.25e-6;
5 2 7 5.25e-6;
5 2 8 5.25e-6;
5 2 9 5.25e-6;
5 2 10 5.25e-6;
5 3 1 5.35e-6;
5 3 2 5.35e-6;
5 3 3 5.35e-6;
5 3 4 5.35e-6;
5 3 5 5.35e-6;
5 3 6 5.35e-6;
5 3 7 5.35e-6;
5 3 8 5.35e-6;
5 3 9 5.35e-6;
5 3 10 5.35e-6;
5 4 1 3.95e-6;
5 4 2 3.95e-6;
5 4 3 3.95e-6;
5 4 4 3.95e-6;
5 4 5 3.95e-6;
5 4 6 3.95e-6;
5 4 7 3.95e-6;
5 4 8 3.95e-6;
5 4 9 3.95e-6;
5 4 10 3.95e-6;
6 1 1 5.55e-6;
6 1 2 5.55e-6;
6 1 3 5.55e-6;
6 1 4 5.55e-6;
6 1 5 5.55e-6;
6 1 6 5.55e-6;
6 1 7 5.55e-6;
6 1 8 5.55e-6;
6 1 9 5.55e-6;
6 1 10 5.55e-6;
6 2 1 5.25e-6;
6 2 2 5.25e-6;
6 2 3 5.25e-6;
6 2 4 5.25e-6;
6 2 5 5.25e-6;
6 2 6 5.25e-6;
6 2 7 5.25e-6;
6 2 8 5.25e-6;
6 2 9 5.25e-6;
6 2 10 5.25e-6;
6 3 1 5.35e-6;
6 3 2 5.35e-6;
6 3 3 5.35e-6;
6 3 4 5.35e-6;
6 3 5 5.35e-6;
6 3 6 5.35e-6;
6 3 7 5.35e-6;
6 3 8 5.35e-6;
6 3 9 5.35e-6;
6 3 10 5.35e-6;
6 4 1 3.95e-6;
6 4 2 3.95e-6;
6 4 3 3.95e-6;
6 4 4 3.95e-6;
6 4 5 3.95e-6;
6 4 6 3.95e-6;
6 4 7 3.95e-6;
6 4 8 3.95e-6;
6 4 9 3.95e-6;
6 4 10 3.95e-6;
7 1 1 5.55e-6;
7 1 2 5.55e-6;
7 1 3 5.55e-6;
7 1 4 5.55e-6;
7 1 5 5.55e-6;
7 1 6 5.55e-6;
7 1 7 5.55e-6;
7 1 8 5.55e-6;
7 1 9 5.55e-6;
7 1 10 5.55e-6;
7 2 1 5.25e-6;
7 2 2 5.25e-6;
7 2 3 5.25e-6;
7 2 4 5.25e-6;
7 2 5 5.25e-6;
7 2 6 5.25e-6;
7 2 7 5.25e-6;
7 2 8 5.25e-6;
7 2 9 5.25e-6;
7 2 10 5.25e-6;
7 3 1 5.35e-6;
7 3 2 5.35e-6;
7 3 3 5.35e-6;
7 3 4 5.35e-6;
7 3 5 5.35e-6;
7 3 6 5.35e-6;
7 3 7 5.35e-6;
7 3 8 5.35e-6;
7 3 9 5.35e-6;
7 3 10 5.35e-6;
7 4 1 3.95e-6;
7 4 2 3.95e-6;
7 4 3 3.95e-6;
7 4 4 3.95e-6;
7 4 5 3.95e-6;
7 4 6 3.95e-6;
7 4 7 3.95e-6;
7 4 8 3.95e-6;
7 4 9 3.95e-6;
7 4 10 3.95e-6;
8 1 1 5.55e-6;
8 1 2 5.55e-6;
8 1 3 5.55e-6;
8 1 4 5.55e-6;
8 1 5 5.55e-6;
8 1 6 5.55e-6;
8 1 7 5.55e-6;
8 1 8 5.55e-6;
8 1 9 5.55e-6;
8 1 10 5.55e-6;
8 2 1 5.25e-6;
8 2 2 5.25e-6;
8 2 3 5.25e-6;
8 2 4 5.25e-6;
8 2 5 5.25e-6;
8 2 6 5.25e-6;
8 2 7 5.25e-6;
8 2 8 5.25e-6;
8 2 9 5.25e-6;
8 2 10 5.25e-6;
8 3 1 5.35e-6;
8 3 2 5.35e-6;
8 3 3 5.35e-6;
8 3 4 5.35e-6;
8 3 5 5.35e-6;
8 3 6 5.35e-6;
8 3 7 5.35e-6;
8 3 8 5.35e-6;
8 3 9 5.35e-6;
8 3 10 5.35e-6;
8 4 1 3.95e-6;
8 4 2 3.95e-6;
8 4 3 3.95e-6;
8 4 4 3.95e-6;
8 4 5 3.95e-6;
8 4 6 3.95e-6;
8 4 7 3.95e-6;
8 4 8 3.95e-6;
8 4 9 3.95e-6;
8 4 10 3.95e-6;
9 1 1 5.55e-6;
9 1 2 5.55e-6;
9 1 3 5.55e-6;
9 1 4 5.55e-6;
9 1 5 5.55e-6;
9 1 6 5.55e-6;
9 1 7 5.55e-6;
9 1 8 5.55e-6;
9 1 9 5.55e-6;
9 1 10 5.55e-6;
9 2 1 5.25e-6;
9 2 2 5.25e-6;
9 2 3 5.25e-6;
9 2 4 5.25e-6;
9 2 5 5.25e-6;
9 2 6 5.25e-6;
9 2 7 5.25e-6;
9 2 8 5.25e-6;
9 2 9 5.25e-6;
9 2 10 5.25e-6;
9 3 1 5.35e-6;
9 3 2 5.35e-6;
9 3 3 5.35e-6;
9 3 4 5.35e-6;
9 3 5 5.35e-6;
9 3 6 5.35e-6;
9 3 7 5.35e-6;
9 3 8 5.35e-6;
9 3 9 5.35e-6;
9 3 10 5.35e-6;
9 4 1 3.95e-6;
9 4 2 3.95e-6;
9 4 3 3.95e-6;
9 4 4 3.95e-6;
9 4 5 3.95e-6;
9 4 6 3.95e-6;
9 4 7 3.95e-6;
9 4 8 3.95e-6;
9 4 9 3.95e-6;
9 4 10 3.95e-6;
10 1 1 5.55e-6;
10 1 2 5.55e-6;
10 1 3 5.55e-6;
10 1 4 5.55e-6;
10 1 5 5.55e-6;
10 1 6 5.55e-6;
10 1 7 5.55e-6;
10 1 8 5.55e-6;
10 1 9 5.55e-6;
10 1 10 5.55e-6;
10 2 1 5.25e-6;
10 2 2 5.25e-6;
10 2 3 5.25e-6;
10 2 4 5.25e-6;
10 2 5 5.25e-6;
10 2 6 5.25e-6;
10 2 7 5.25e-6;
10 2 8 5.25e-6;
10 2 9 5.25e-6;
10 2 10 5.25e-6;
10 3 1 5.35e-6;
10 3 2 5.35e-6;
10 3 3 5.35e-6;
10 3 4 5.35e-6;
10 3 5 5.35e-6;
10 3 6 5.35e-6;
10 3 7 5.35e-6;
10 3 8 5.35e-6;
10 3 9 5.35e-6;
10 3 10 5.35e-6;
10 4 1 3.95e-6;
10 4 2 3.95e-6;
10 4 3 3.95e-6;
10 4 4 3.95e-6;
10 4 5 3.95e-6;
10 4 6 3.95e-6;
10 4 7 3.95e-6;
10 4 8 3.95e-6;
10 4 9 3.95e-6;
10 4 10 3.95e-6;
11 1 1 5.55e-6;
11 1 2 5.55e-6;
11 1 3 5.55e-6;
11 1 4 5.55e-6;
11 1 5 5.55e-6;
11 1 6 5.55e-6;
11 1 7 5.55e-6;
11 1 8 5.55e-6;
11 1 9 5.55e-6;
11 1 10 5.55e-6;
11 2 1 5.25e-6;
11 2 2 5.25e-6;
11 2 3 5.25e-6;
11 2 4 5.25e-6;
11 2 5 5.25e-6;
11 2 6 5.25e-6;
11 2 7 5.25e-6;
11 2 8 5.25e-6;
11 2 9 5.25e-6;
11 2 10 5.25e-6;
11 3 1 5.35e-6;
11 3 2 5.35e-6;
11 3 3 5.35e-6;
11 3 4 5.35e-6;
11 3 5 5.35e-6;
11 3 6 5.35e-6;
11 3 7 5.35e-6;
11 3 8 5.35e-6;
11 3 9 5.35e-6;
11 3 10 5.35e-6;
11 4 1 3.95e-6;
11 4 2 3.95e-6;
11 4 3 3.95e-6;
11 4 4 3.95e-6;
11 4 5 3.95e-6;
11 4 6 3.95e-6;
11 4 7 3.95e-6;
11 4 8 3.95e-6;
11 4 9 3.95e-6;
11 4 10 3.95e-6;
12 1 1 5.55e-6;
12 1 2 5.55e-6;
12 1 3 5.55e-6;
12 1 4 5.55e-6;
12 1 5 5.55e-6;
12 1 6 5.55e-6;
12 1 7 5.55e-6;
12 1 8 5.55e-6;
12 1 9 5.55e-6;
12 1 10 5.55e-6;
12 2 1 5.25e-6;
12 2 2 5.25e-6;
12 2 3 5.25e-6;
12 2 4 5.25e-6;
12 2 5 5.25e-6;
12 2 6 5.25e-6;
12 2 7 5.25e-6;
12 2 8 5.25e-6;
12 2 9 5.25e-6;
12 2 10 5.25e-6;
12 3 1 5.35e-6;
12 3 2 5.35e-6;
12 3 3 5.35e-6;
12 3 4 5.35e-6;
12 3 5 5.35e-6;
12 3 6 5.35e-6;
12 3 7 5.35e-6;
12 3 8 5.35e-6;
12 3 9 5.35e-6;
12 3 10 5.35e-6;
12 4 1 3.95e-6;
12 4 2 3.95e-6;
12 4 3 3.95e-6;
12 4 4 3.95e-6;
12 4 5 3.95e-6;
12 4 6 3.95e-6;
12 4 7 3.95e-6;
12 4 8 3.95e-6;
12 4 9 3.95e-6;
12 4 10 3.95e-6;
13 1 1 5.55e-6;
13 1 2 5.55e-6;
13 1 3 5.55e-6;
13 1 4 5.55e-6;
13 1 5 5.55e-6;
13 1 6 5.55e-6;
13 1 7 5.55e-6;
13 1 8 5.55e-6;
13 1 9 5.55e-6;
13 1 10 5.55e-6;
13 2 1 5.25e-6;
13 2 2 5.25e-6;
13 2 3 5.25e-6;
13 2 4 5.25e-6;
13 2 5 5.25e-6;
13 2 6 5.25e-6;
13 2 7 5.25e-6;
13 2 8 5.25e-6;
13 2 9 5.25e-6;
13 2 10 5.25e-6;
13 3 1 5.35e-6;
13 3 2 5.35e-6;
13 3 3 5.35e-6;
13 3 4 5.35e-6;
13 3 5 5.35e-6;
13 3 6 5.35e-6;
13 3 7 5.35e-6;
13 3 8 5.35e-6;
13 3 9 5.35e-6;
13 3 10 5.35e-6;
13 4 1 3.95e-6;
13 4 2 3.95e-6;
13 4 3 3.95e-6;
13 4 4 3.95e-6;
13 4 5 3.95e-6;
13 4 6 3.95e-6;
13 4 7 3.95e-6;
13 4 8 3.95e-6;
13 4 9 3.95e-6;
13 4 10 3.95e-6;
14 1 1 5.55e-6;
14 1 2 5.55e-6;
14 1 3 5.55e-6;
14 1 4 5.55e-6;
14 1 5 5.55e-6;
14 1 6 5.55e-6;
14 1 7 5.55e-6;
14 1 8 5.55e-6;
14 1 9 5.55e-6;
14 1 10 5.55e-6;
14 2 1 5.25e-6;
14 2 2 5.25e-6;
14 2 3 5.25e-6;
14 2 4 5.25e-6;
14 2 5 5.25e-6;
14 2 6 5.25e-6;
14 2 7 5.25e-6;
14 2 8 5.25e-6;
14 2 9 5.25e-6;
14 2 10 5.25e-6;
14 3 1 5.35e-6;
14 3 2 5.35e-6;
14 3 3 5.35e-6;
14 3 4 5.35e-6;
14 3 5 5.35e-6;
14 3 6 5.35e-6;
14 3 7 5.35e-6;
14 3 8 5.35e-6;
14 3 9 5.35e-6;
14 3 10 5.35e-6;
14 4 1 3.95e-6;
14 4 2 3.95e-6;
14 4 3 3.95e-6;
14 4 4 3.95e-6;
14 4 5 3.95e-6;
14 4 6 3.95e-6;
14 4 7 3.95e-6;
14 4 8 3.95e-6;
14 4 9 3.95e-6;
14 4 10 3.95e-6;
15 1 1 5.55e-6;
15 1 2 5.55e-6;
15 1 3 5.55e-6;
15 1 4 5.55e-6;
15 1 5 5.55e-6;
15 1 6 5.55e-6;
15 1 7 5.55e-6;
15 1 8 5.55e-6;
15 1 9 5.55e-6;
15 1 10 5.55e-6;
15 2 1 5.25e-6;
15 2 2 5.25e-6;
15 2 3 5.25e-6;
15 2 4 5.25e-6;
15 2 5 5.25e-6;
15 2 6 5.25e-6;
15 2 7 5.25e-6;
15 2 8 5.25e-6;
15 2 9 5.25e-6;
15 2 10 5.25e-6;
15 3 1 5.35e-6;
15 3 2 5.35e-6;
15 3 3 5.35e-6;
15 3 4 5.35e-6;
15 3 5 5.35e-6;
15 3 6 5.35e-6;
15 3 7 5.35e-6;
15 3 8 5.35e-6;
15 3 9 5.35e-6;
15 3 10 5.35e-6;
15 4 1 3.95e-6;
15 4 2 3.95e-6;
15 4 3 3.95e-6;
15 4 4 3.95e-6;
15 4 5 3.95e-6;
15 4 6 3.95e-6;
15 4 7 3.95e-6;
15 4 8 3.95e-6;
15 4 9 3.95e-6;
15 4 10 3.95e-6;
16 1 1 5.55e-6;
16 1 2 5.55e-6;
16 1 3 5.55e-6;
16 1 4 5.55e-6;
16 1 5 5.55e-6;
16 1 6 5.55e-6;
16 1 7 5.55e-6;
16 1 8 5.55e-6;
16 1 9 5.55e-6;
16 1 10 5.55e-6;
16 2 1 5.25e-6;
16 2 2 5.25e-6;
16 2 3 5.25e-6;
16 2 4 5.25e-6;
16 2 5 5.25e-6;
16 2 6 5.25e-6;
16 2 7 5.25e-6;
16 2 8 5.25e-6;
16 2 9 5.25e-6;
16 2 10 5.25e-6;
16 3 1 5.35e-6;
16 3 2 5.35e-6;
16 3 3 5.35e-6;
16 3 4 5.35e-6;
16 3 5 5.35e-6;
16 3 6 5.35e-6;
16 3 7 5.35e-6;
16 3 8 5.35e-6;
16 3 9 5.35e-6;
16 3 10 5.35e-6;
