###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 9.   c15ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 4
2 1 9 0.882;
2 1 10 0.882;
2 2 1 0.933;
2 2 2 0.933;
2 2 3 0.933;
2 2 4 0.933;
2 2 5 0.933;
2 2 6 0.933;
2 2 7 0.933;
2 2 8 0.933;
2 2 9 0.933;
2 2 10 0.933;
3 1 1 0.775;
3 1 2 0.775;
3 1 3 0.775;
3 1 4 0.775;
3 1 5 0.775;
3 1 6 0.775;
3 1 7 0.775;
3 1 8 0.775;
3 1 9 0.775;
3 1 10 0.775;
3 2 1 0.832;
3 2 2 0.832;
3 2 3 0.832;
3 2 4 0.832;
3 2 5 0.832;
3 2 6 0.832;
3 2 7 0.832;
3 2 8 0.832;
3 2 9 0.832;
3 2 10 0.832;
4 1 1 0.665;
4 1 2 0.665;
4 1 3 0.665;
4 1 4 0.665;
4 1 5 0.665;
4 1 6 0.665;
4 1 7 0.665;
4 1 8 0.665;
4 1 9 0.665;
4 1 10 0.665;
4 2 1 0.695;
4 2 2 0.695;
4 2 3 0.695;
4 2 4 0.695;
4 2 5 0.695;
4 2 6 0.695;
4 2 7 0.695;
4 2 8 0.695;
4 2 9 0.695;
4 2 10 0.695;
]

global c_y = [
1 1 1 2.631;
1 1 2 2.631;
1 1 3 2.631;
1 1 4 2.631;
1 1 5 2.631;
1 1 6 2.631;
1 1 7 2.631;
1 1 8 2.631;
1 1 9 2.631;
1 1 10 2.631;
1 2 1 2.387;
1 2 2 2.387;
1 2 3 2.387;
1 2 4 2.387;
1 2 5 2.387;
1 2 6 2.387;
1 2 7 2.387;
1 2 8 2.387;
1 2 9 2.387;
1 2 10 2.387;
2 1 1 2.257;
2 1 2 2.257;
2 1 3 2.257;
2 1 4 2.257;
2 1 5 2.257;
2 1 6 2.257;
2 1 7 2.257;
2 1 8 2.257;
2 1 9 2.257;
2 1 10 2.257;
2 2 1 2.476;
2 2 2 2.476;
2 2 3 2.476;
2 2 4 2.476;
2 2 5 2.476;
2 2 6 2.476;
2 2 7 2.476;
2 2 8 2.476;
2 2 9 2.476;
2 2 10 2.476;
3 1 1 2.112;
3 1 2 2.112;
3 1 3 2.112;
3 1 4 2.112;
3 1 5 2.112;
3 1 6 2.112;
3 1 7 2.112;
3 1 8 2.112;
3 1 9 2.112;
3 1 10 2.112;
3 2 1 2.495;
3 2 2 2.495;
3 2 3 2.495;
3 2 4 2.495;
3 2 5 2.495;
3 2 6 2.495;
3 2 7 2.495;
3 2 8 2.495;
3 2 9 2.495;
3 2 10 2.495;
4 1 1 2.495;
4 1 2 2.495;
4 1 3 2.495;
4 1 4 2.495;
4 1 5 2.495;
4 1 6 2.495;
4 1 7 2.495;
4 1 8 2.495;
4 1 9 2.495;
4 1 10 2.495;
4 2 1 1.667;
4 2 2 1.667;
4 2 3 1.667;
4 2 4 1.667;
4 2 5 1.667;
4 2 6 1.667;
4 2 7 1.667;
4 2 8 1.667;
4 2 9 1.667;
4 2 10 1.667;
]

global c_sc = [
1 1 1 0.103;
1 1 2 0.103;
1 1 3 0.103;
1 1 4 0.103;
1 1 5 0.103;
1 1 6 0.103;
1 1 7 0.103;
1 1 8 0.103;
1 1 9 0.103;
1 1 10 0.103;
1 2 1 0.119;
1 2 2 0.119;
1 2 3 0.119;
1 2 4 0.119;
1 2 5 0.119;
1 2 6 0.119;
1 2 7 0.119;
1 2 8 0.119;
1 2 9 0.119;
1 2 10 0.119;
2 1 1 0.102;
2 1 2 0.102;
2 1 3 0.102;
2 1 4 0.102;
2 1 5 0.102;
2 1 6 0.102;
2 1 7 0.102;
2 1 8 0.102;
2 1 9 0.102;
2 1 10 0.102;
2 2 1 0.087;
2 2 2 0.087;
2 2 3 0.087;
2 2 4 0.087;
2 2 5 0.087;
2 2 6 0.087;
2 2 7 0.087;
2 2 8 0.087;
2 2 9 0.087;
2 2 10 0.087;
3 1 1 0.095;
3 1 2 0.095;
3 1 3 0.095;
3 1 4 0.095;
3 1 5 0.095;
3 1 6 0.095;
3 1 7 0.095;
3 1 8 0.095;
3 1 9 0.095;
3 1 10 0.095;
3 2 1 0.102;
3 2 2 0.102;
3 2 3 0.102;
3 2 4 0.102;
3 2 5 0.102;
3 2 6 0.102;
3 2 7 0.102;
3 2 8 0.102;
3 2 9 0.102;
3 2 10 0.102;
4 1 1 0.087;
4 1 2 0.087;
4 1 3 0.087;
4 1 4 0.087;
4 1 5 0.087;
4 1 6 0.087;
4 1 7 0.087;
4 1 8 0.087;
4 1 9 0.087;
4 1 10 0.087;
4 2 1 0.062;
4 2 2 0.062;
4 2 3 0.062;
4 2 4 0.062;
4 2 5 0.062;
4 2 6 0.062;
4 2 7 0.062;
4 2 8 0.062;
4 2 9 0.062;
4 2 10 0.062;
]

global c_w = [
1 1 1 0.548;
1 1 2 0.548;
1 1 3 0.548;
1 1 4 0.548;
1 1 5 0.548;
1 1 6 0.548;
1 1 7 0.548;
1 1 8 0.548;
1 1 9 0.548;
1 1 10 0.548;
1 2 1 0.239;
1 2 2 0.239;
1 2 3 0.239;
1 2 4 0.239;
1 2 5 0.239;
1 2 6 0.239;
1 2 7 0.239;
1 2 8 0.239;
1 2 9 0.239;
1 2 10 0.239;
2 1 1 0.451;
2 1 2 0.451;
2 1 3 0.451;
2 1 4 0.451;
2 1 5 0.451;
2 1 6 0.451;
2 1 7 0.451;
2 1 8 0.451;
2 1 9 0.451;
2 1 10 0.451;
2 2 1 0.229;
2 2 2 0.229;
2 2 3 0.229;
2 2 4 0.229;
2 2 5 0.229;
2 2 6 0.229;
2 2 7 0.229;
2 2 8 0.229;
2 2 9 0.229;
2 2 10 0.229;
3 1 1 0.405;
3 1 2 0.405;
3 1 3 0.405;
3 1 4 0.405;
3 1 5 0.405;
3 1 6 0.405;
3 1 7 0.405;
3 1 8 0.405;
3 1 9 0.405;
3 1 10 0.405;
3 2 1 0.582;
3 2 2 0.582;
3 2 3 0.582;
3 2 4 0.582;
3 2 5 0.582;
3 2 6 0.582;
3 2 7 0.582;
3 2 8 0.582;
3 2 9 0.582;
3 2 10 0.582;
4 1 1 0.2;
4 1 2 0.2;
4 1 3 0.2;
4 1 4 0.2;
4 1 5 0.2;
4 1 6 0.2;
4 1 7 0.2;
4 1 8 0.2;
4 1 9 0.2;
4 1 10 0.2;
4 2 1 0.167;
4 2 2 0.167;
4 2 3 0.167;
4 2 4 0.167;
4 2 5 0.167;
4 2 6 0.167;
4 2 7 0.167;
4 2 8 0.167;
4 2 9 0.167;
4 2 10 0.167;
]

global c_e = [
1 1 1 0.04144574721780604;
1 1 2 0.04144574721780604;
1 1 3 0.04061683227344992;
1 1 4 0.04559032193958665;
1 1 5 0.03481442766295707;
1 1 6 0.03481442766295707;
1 1 7 0.04144574721780604;
1 1 8 0.0397879173290938;
1 1 9 0.03481442766295707;
1 1 10 0.03398551271860095;
1 2 1 0.035094594594594596;
1 2 2 0.03437837837837838;
1 2 3 0.04297297297297297;
1 2 4 0.03867567567567568;
1 2 5 0.03437837837837838;
1 2 6 0.04225675675675676;
1 2 7 0.0393918918918919;
1 2 8 0.03652702702702703;
1 2 9 0.04225675675675676;
1 2 10 0.03008108108108108;
1 3 1 0.04262223767885532;
1 3 2 0.06133443958664545;
1 3 3 0.04262223767885532;
1 3 4 0.06133443958664545;
1 3 5 0.04158267090620031;
1 3 6 0.06237400635930046;
1 3 7 0.04158267090620031;
1 3 8 0.060294872813990444;
1 3 9 0.04678050476947535;
1 3 10 0.051978338632750386;
1 4 1 0.017008028616852147;
1 4 2 0.018554213036565976;
1 4 3 0.015461844197138318;
1 4 4 0.021260035771065184;
1 4 5 0.017394574721780607;
1 4 6 0.015848390302066775;
1 4 7 0.019327305246422895;
1 4 8 0.01623493640699523;
1 4 9 0.023192766295707472;
1 4 10 0.020486943561208268;
2 1 1 0.06005723370429253;
2 1 2 0.04804578696343402;
2 1 3 0.055052464228934825;
2 1 4 0.042040063593004766;
2 1 5 0.05305055643879174;
2 1 6 0.05104864864864865;
2 1 7 0.059056279809220985;
2 1 8 0.049046740858505564;
2 1 9 0.0570543720190779;
2 1 10 0.059056279809220985;
2 2 1 0.043243243243243246;
2 2 2 0.049297297297297295;
2 2 3 0.034594594594594595;
2 2 4 0.04237837837837838;
2 2 5 0.051891891891891896;
2 2 6 0.03632432432432432;
2 2 7 0.03718918918918919;
2 2 8 0.051891891891891896;
2 2 9 0.03978378378378379;
2 2 10 0.034594594594594595;
2 3 1 0.05900031796502383;
2 3 2 0.06025564387917327;
2 3 3 0.05021303656597773;
2 3 4 0.06025564387917327;
2 3 5 0.06276629570747216;
2 3 6 0.05774499205087439;
2 3 7 0.05397901430842606;
2 3 8 0.052723688394276616;
2 3 9 0.05146836248012717;
2 3 10 0.05900031796502383;
2 4 1 0.025672496025437204;
2 4 2 0.025205723370429256;
2 4 3 0.023805405405405405;
2 4 4 0.028006359300476947;
2 4 5 0.02287186009538951;
2 4 6 0.026139268680445155;
2 4 7 0.021471542130365662;
2 4 8 0.018670906200317968;
2 4 9 0.020537996820349763;
2 4 10 0.021471542130365662;
3 1 1 0.05774252782193959;
3 1 2 0.052190361685214626;
3 1 3 0.06440512718600953;
3 1 4 0.0566320945945946;
3 1 5 0.06662599364069953;
3 1 6 0.058852961049284586;
3 1 7 0.049969495230524644;
3 1 8 0.05441122813990461;
3 1 9 0.048859062003179646;
3 1 10 0.05330079491255962;
3 2 1 0.03837837837837838;
3 2 2 0.05660810810810811;
3 2 3 0.05372972972972974;
3 2 4 0.048932432432432435;
3 2 5 0.04221621621621622;
3 2 6 0.04605405405405406;
3 2 7 0.049891891891891894;
3 2 8 0.05756756756756757;
3 2 9 0.05564864864864865;
3 2 10 0.05181081081081082;
3 3 1 0.061275596184419696;
3 3 2 0.07798712241653417;
3 3 3 0.07659449523052464;
3 3 4 0.05849034181240062;
3 3 5 0.07659449523052464;
3 3 6 0.0793797496025437;
3 3 7 0.05570508744038155;
3 3 8 0.07241661367249601;
3 3 9 0.08355763116057233;
3 3 10 0.08355763116057233;
3 4 1 0.02330216613672496;
3 4 2 0.027962599364069956;
3 4 3 0.02485564387917329;
3 4 4 0.02692694753577107;
3 4 5 0.02174868839427663;
3 4 6 0.025373469793322737;
3 4 7 0.021230862480127188;
3 4 8 0.031069554848966615;
3 4 9 0.029516077106518282;
3 4 10 0.02174868839427663;
4 1 1 0.05067329093799682;
4 1 2 0.05630365659777425;
4 1 3 0.060807949125596186;
4 1 4 0.05742972972972973;
4 1 5 0.060807949125596186;
4 1 6 0.05855580286168521;
4 1 7 0.05517758346581876;
4 1 8 0.04616899841017488;
4 1 9 0.048421144674085856;
4 1 10 0.06418616852146264;
4 2 1 0.038918918918918924;
4 2 2 0.038918918918918924;
4 2 3 0.052540540540540547;
4 2 4 0.038918918918918924;
4 2 5 0.053513513513513515;
4 2 6 0.04475675675675676;
4 2 7 0.045729729729729725;
4 2 8 0.05837837837837838;
4 2 9 0.052540540540540547;
4 2 10 0.041837837837837843;
4 3 1 0.05648966613672495;
4 3 2 0.06072639109697932;
4 3 3 0.06072639109697932;
4 3 4 0.08049777424483305;
4 3 5 0.08191001589825117;
4 3 6 0.06919984101748806;
4 3 7 0.07484880763116056;
4 3 8 0.07343656597774242;
4 3 9 0.07908553259141494;
4 3 10 0.08049777424483305;
4 4 1 0.0294066772655008;
4 4 2 0.029931796502384738;
4 4 3 0.025205723370429256;
4 4 4 0.02625596184419714;
4 4 5 0.02678108108108108;
4 4 6 0.023105246422893484;
4 4 7 0.02468060413354531;
4 4 8 0.02100476947535771;
4 4 9 0.028356438791732913;
4 4 10 0.02415548489666137;
5 1 1 0.05742972972972973;
5 1 2 0.05517758346581876;
5 1 3 0.05067329093799682;
5 1 4 0.05405151033386328;
5 1 5 0.049547217806041335;
5 1 6 0.06643831478537361;
5 1 7 0.05968187599364071;
5 1 8 0.049547217806041335;
5 1 9 0.06418616852146264;
5 1 10 0.05742972972972973;
5 2 1 0.04378378378378379;
5 2 2 0.053513513513513515;
5 2 3 0.04864864864864865;
5 2 4 0.04378378378378379;
5 2 5 0.052540540540540547;
5 2 6 0.0574054054054054;
5 2 7 0.052540540540540547;
5 2 8 0.041837837837837843;
5 2 9 0.053513513513513515;
5 2 10 0.04670270270270271;
5 3 1 0.08332225755166929;
5 3 2 0.07626104928457868;
5 3 3 0.07061208267090618;
5 3 4 0.08332225755166929;
5 3 5 0.05931414944356119;
5 3 6 0.0720243243243243;
5 3 7 0.05648966613672495;
5 3 8 0.07484880763116056;
5 3 9 0.08332225755166929;
5 3 10 0.08049777424483305;
5 4 1 0.02258012718600954;
5 4 2 0.02415548489666137;
5 4 3 0.021529888712241655;
5 4 4 0.027306200317965025;
5 4 5 0.028881558028616854;
5 4 6 0.02625596184419714;
5 4 7 0.02258012718600954;
5 4 8 0.028881558028616854;
5 4 9 0.021529888712241655;
5 4 10 0.025205723370429256;
6 1 1 0.05708565182829889;
6 1 2 0.046810234499205086;
6 1 3 0.051377086645469;
6 1 4 0.06393593004769475;
6 1 5 0.04795194753577107;
6 1 6 0.06850278219395867;
6 1 7 0.059369077901430846;
6 1 8 0.06051079093799683;
6 1 9 0.05822736486486487;
6 1 10 0.05594393879173291;
6 2 1 0.058202702702702704;
6 2 2 0.04735135135135135;
6 2 3 0.04735135135135135;
6 2 4 0.05524324324324325;
6 2 5 0.041432432432432435;
6 2 6 0.04735135135135135;
6 2 7 0.056229729729729734;
6 2 8 0.05721621621621621;
6 2 9 0.048337837837837835;
6 2 10 0.05524324324324325;
6 3 1 0.07016094992050873;
6 3 2 0.06013795707472177;
6 3 3 0.07302466216216215;
6 3 4 0.07732023052464228;
6 3 5 0.0672972376788553;
6 3 6 0.08018394276629569;
6 3 7 0.07302466216216215;
6 3 8 0.07016094992050873;
6 3 9 0.08591136724960252;
6 3 10 0.06300166931637519;
6 4 1 0.030347515898251194;
6 4 2 0.02502339030206677;
6 4 3 0.030879928457869632;
6 4 4 0.02502339030206677;
6 4 5 0.030879928457869632;
6 4 6 0.021828914944356122;
6 4 7 0.029815103338632753;
6 4 8 0.029282690779014315;
6 4 9 0.0266206279809221;
6 4 10 0.02875027821939587;
7 1 1 0.05555294117647058;
7 1 2 0.04860882352941176;
7 1 3 0.06249705882352941;
7 1 4 0.05786764705882353;
7 1 5 0.05092352941176471;
7 1 6 0.047451470588235296;
7 1 7 0.06249705882352941;
7 1 8 0.06828382352941176;
7 1 9 0.06828382352941176;
7 1 10 0.06712647058823529;
7 2 1 0.057999999999999996;
7 2 2 0.04700000000000001;
7 2 3 0.057999999999999996;
7 2 4 0.046;
7 2 5 0.051000000000000004;
7 2 6 0.060000000000000005;
7 2 7 0.045000000000000005;
7 2 8 0.05600000000000001;
7 2 9 0.049;
7 2 10 0.059;
7 3 1 0.07547647058823528;
7 3 2 0.06531617647058822;
7 3 3 0.08563676470588233;
7 3 4 0.07257352941176469;
7 3 5 0.07257352941176469;
7 3 6 0.06531617647058822;
7 3 7 0.06241323529411763;
7 3 8 0.08418529411764702;
7 3 9 0.07547647058823528;
7 3 10 0.05805882352941175;
7 4 1 0.024826470588235294;
7 4 2 0.025905882352941174;
7 4 3 0.03184264705882353;
7 4 4 0.02266764705882353;
7 4 5 0.03022352941176471;
7 4 6 0.021588235294117648;
7 4 7 0.02698529411764706;
7 4 8 0.021588235294117648;
7 4 9 0.02968382352941177;
7 4 10 0.03184264705882353;
8 1 1 0.05578753974562797;
8 1 2 0.08027963036565977;
8 1 3 0.06803358505564389;
8 1 4 0.066672913354531;
8 1 5 0.07483694356120826;
8 1 6 0.0734762718600954;
8 1 7 0.06531224165341812;
8 1 8 0.07483694356120826;
8 1 9 0.08164030206677265;
8 1 10 0.08164030206677265;
8 2 1 0.05760810810810812;
8 2 2 0.04702702702702703;
8 2 3 0.05760810810810812;
8 2 4 0.048202702702702695;
8 2 5 0.05878378378378379;
8 2 6 0.05525675675675676;
8 2 7 0.0634864864864865;
8 2 8 0.062310810810810816;
8 2 9 0.0634864864864865;
8 2 10 0.059959459459459456;
8 3 1 0.09214876788553258;
8 3 2 0.08020355723370427;
8 3 3 0.08361647456279808;
8 3 4 0.06825834658187599;
8 3 5 0.09044230922098567;
8 3 6 0.08361647456279808;
8 3 7 0.09385522655007947;
8 3 8 0.09214876788553258;
8 3 9 0.06996480524642287;
8 3 10 0.06996480524642287;
8 4 1 0.031725953895071546;
8 4 2 0.027918839427662958;
8 4 3 0.02982239666136725;
8 4 4 0.03807114467408585;
8 4 5 0.03616758744038156;
8 4 6 0.0348985492845787;
8 4 7 0.03362951112877584;
8 4 8 0.026015282193958662;
8 4 9 0.03553306836248013;
8 4 10 0.03426403020667727;
9 1 1 0.07569713831478539;
9 1 2 0.07707344992050874;
9 1 3 0.0784497615262321;
9 1 4 0.055052464228934825;
9 1 5 0.07569713831478539;
9 1 6 0.06468664546899841;
9 1 7 0.07707344992050874;
9 1 8 0.06331033386327505;
9 1 9 0.07432082670906201;
9 1 10 0.06606295707472178;
9 2 1 0.04875675675675676;
9 2 2 0.060648648648648655;
9 2 3 0.047567567567567574;
9 2 4 0.06540540540540542;
9 2 5 0.06421621621621622;
9 2 6 0.04875675675675676;
9 2 7 0.04875675675675676;
9 2 8 0.05945945945945946;
9 2 9 0.05113513513513513;
9 2 10 0.04875675675675676;
9 3 1 0.08112543720190778;
9 3 2 0.07594721780604131;
9 3 3 0.08457758346581874;
9 3 4 0.07767329093799681;
9 3 5 0.08112543720190778;
9 3 6 0.08457758346581874;
9 3 7 0.08630365659777423;
9 3 8 0.10183831478537357;
9 3 9 0.07249507154213035;
9 3 10 0.1001122416534181;
9 4 1 0.029523370429252786;
9 4 2 0.030165182829888712;
9 4 3 0.029523370429252786;
9 4 4 0.026956120826709062;
9 4 5 0.037225119236883944;
9 4 6 0.03465786963434023;
9 4 7 0.028881558028616854;
9 4 8 0.03786693163751987;
9 4 9 0.03658330683624801;
9 4 10 0.025672496025437204;
10 1 1 0.07400802861685214;
10 1 2 0.07400802861685214;
10 1 3 0.0725847972972973;
10 1 4 0.07543125993640701;
10 1 5 0.08112418521462639;
10 1 6 0.05977571542130366;
10 1 7 0.06831510333863275;
10 1 8 0.07400802861685214;
10 1 9 0.0583524841017488;
10 1 10 0.08112418521462639;
10 2 1 0.060256756756756756;
10 2 2 0.05287837837837839;
10 2 3 0.06886486486486489;
10 2 4 0.06763513513513514;
10 2 5 0.06886486486486489;
10 2 6 0.06271621621621623;
10 2 7 0.05041891891891891;
10 2 8 0.06271621621621623;
10 2 9 0.0664054054054054;
10 2 10 0.06763513513513514;
10 3 1 0.09103074324324323;
10 3 2 0.0981704093799682;
10 3 3 0.08210616057233702;
10 3 4 0.09638549284578694;
10 3 5 0.10352515898251188;
10 3 6 0.09103074324324323;
10 3 7 0.08389107710651826;
10 3 8 0.0981704093799682;
10 3 9 0.0981704093799682;
10 3 10 0.10174024244833066;
10 4 1 0.03318461844197138;
10 4 2 0.035839387917329095;
10 4 3 0.033848310810810814;
10 4 4 0.039821542130365664;
10 4 5 0.030529848966613673;
10 4 6 0.026547694753577107;
10 4 7 0.027875079491255964;
10 4 8 0.03716677265500796;
10 4 9 0.035839387917329095;
10 4 10 0.039821542130365664;
11 1 1 0.06675111287758347;
11 1 2 0.06675111287758347;
11 1 3 0.09102424483306835;
11 1 4 0.06523404213036567;
11 1 5 0.08192182034976153;
11 1 6 0.06068282988871225;
11 1 7 0.06978525437201909;
11 1 8 0.07281939586645468;
11 1 9 0.06523404213036567;
11 1 10 0.08647303259141494;
11 2 1 0.06160810810810811;
11 2 2 0.05636486486486487;
11 2 3 0.05374324324324324;
11 2 4 0.06291891891891892;
11 2 5 0.05505405405405406;
11 2 6 0.07340540540540542;
11 2 7 0.06160810810810811;
11 2 8 0.07078378378378379;
11 2 9 0.07078378378378379;
11 2 10 0.05767567567567568;
11 3 1 0.07800673688394275;
11 3 2 0.07990934022257551;
11 3 3 0.0951301669316375;
11 3 4 0.11415620031796499;
11 3 5 0.08181194356120824;
11 3 6 0.098935373608903;
11 3 7 0.07610413354531001;
11 3 8 0.09322756359300476;
11 3 9 0.098935373608903;
11 3 10 0.07610413354531001;
11 4 1 0.031835353736089034;
11 4 2 0.029005544515103336;
11 4 3 0.03890987678855326;
11 4 4 0.037494972178060415;
11 4 5 0.02829809220985692;
11 4 6 0.033957710651828295;
11 4 7 0.033957710651828295;
11 4 8 0.042447138314785374;
11 4 9 0.02829809220985692;
11 4 10 0.037494972178060415;
12 1 1 0.07976351351351352;
12 1 2 0.0922754372019078;
12 1 3 0.08445548489666137;
12 1 4 0.08445548489666137;
12 1 5 0.09383942766295708;
12 1 6 0.0703795707472178;
12 1 7 0.08758346581875995;
12 1 8 0.06568759936406995;
12 1 9 0.06412360890302067;
12 1 10 0.07194356120826709;
12 2 1 0.06756756756756757;
12 2 2 0.0756756756756757;
12 2 3 0.05945945945945946;
12 2 4 0.06621621621621622;
12 2 5 0.07702702702702702;
12 2 6 0.05810810810810811;
12 2 7 0.07297297297297298;
12 2 8 0.060810810810810814;
12 2 9 0.07702702702702702;
12 2 10 0.05810810810810811;
12 3 1 0.08826510333863273;
12 3 2 0.10199523052464227;
12 3 3 0.11768680445151031;
12 3 4 0.11768680445151031;
12 3 5 0.1098410174880763;
12 3 6 0.11180246422893478;
12 3 7 0.1098410174880763;
12 3 8 0.11376391096979328;
12 3 9 0.08041931637519871;
12 3 10 0.09611089030206675;
12 4 1 0.041571939586645464;
12 4 2 0.043759936406995235;
12 4 3 0.03865461049284579;
12 4 4 0.03500794912559618;
12 4 5 0.033549284578696346;
12 4 6 0.033549284578696346;
12 4 7 0.036466613672496026;
12 4 8 0.03938394276629571;
12 4 9 0.035737281399046104;
12 4 10 0.03136128775834658;
13 1 1 0.06989473370429253;
13 1 2 0.06818998410174881;
13 1 3 0.07330423290937997;
13 1 4 0.06818998410174881;
13 1 5 0.09035172893481717;
13 1 6 0.07159948330683626;
13 1 7 0.08182798092209857;
13 1 8 0.10058022655007949;
13 1 9 0.09376122813990462;
13 1 10 0.10058022655007949;
13 2 1 0.07954054054054055;
13 2 2 0.07512162162162163;
13 2 3 0.08543243243243244;
13 2 4 0.08395945945945946;
13 2 5 0.07217567567567568;
13 2 6 0.08395945945945946;
13 2 7 0.06628378378378379;
13 2 8 0.07806756756756758;
13 2 9 0.08543243243243244;
13 2 10 0.06186486486486487;
13 3 1 0.10476087042925275;
13 3 2 0.08551907790143083;
13 3 3 0.10903682432432431;
13 3 4 0.08979503179650236;
13 3 5 0.1004849165341812;
13 3 6 0.11117480127186007;
13 3 7 0.12614063990461047;
13 3 8 0.08551907790143083;
13 3 9 0.12186468600953891;
13 3 10 0.08765705484896659;
13 4 1 0.03815866454689984;
13 4 2 0.03497877583465819;
13 4 3 0.035773748012718605;
13 4 4 0.03974860890302067;
13 4 5 0.04133855325914149;
13 4 6 0.04133855325914149;
13 4 7 0.03895363672496025;
13 4 8 0.04372346979332274;
13 4 9 0.03895363672496025;
13 4 10 0.04054358108108109;
14 1 1 0.10322337042925278;
14 1 2 0.09634181240063594;
14 1 3 0.09978259141494435;
14 1 4 0.07741752782193959;
14 1 5 0.07053596979332273;
14 1 6 0.08601947535771065;
14 1 7 0.10322337042925278;
14 1 8 0.07397674880763115;
14 1 9 0.10322337042925278;
14 1 10 0.08773986486486487;
14 2 1 0.05945945945945946;
14 2 2 0.06094594594594594;
14 2 3 0.0877027027027027;
14 2 4 0.0654054054054054;
14 2 5 0.07283783783783784;
14 2 6 0.07432432432432433;
14 2 7 0.0877027027027027;
14 2 8 0.0668918918918919;
14 2 9 0.07432432432432433;
14 2 10 0.07283783783783784;
14 3 1 0.09924920508744037;
14 3 2 0.12945548489666134;
14 3 3 0.08630365659777423;
14 3 4 0.09493402225755164;
14 3 5 0.11435234499205085;
14 3 6 0.09277643084260728;
14 3 7 0.12945548489666134;
14 3 8 0.11435234499205085;
14 3 9 0.12514030206677262;
14 3 10 0.08630365659777423;
14 4 1 0.0385087440381558;
14 4 2 0.03770647853736089;
14 4 3 0.03770647853736089;
14 4 4 0.03931100953895072;
14 4 5 0.0385087440381558;
14 4 6 0.03770647853736089;
14 4 7 0.0385087440381558;
14 4 8 0.03449741653418124;
14 4 9 0.03529968203497615;
14 4 10 0.03690421303656598;
15 1 1 0.10159682034976154;
15 1 2 0.07438338632750396;
15 1 3 0.10522527821939587;
15 1 4 0.10522527821939587;
15 1 5 0.08345453100158982;
15 1 6 0.07801184419713832;
15 1 7 0.09433990461049285;
