###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 4.   c18ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.508;
2 2 7 0.508;
2 2 8 0.508;
2 2 9 0.508;
2 2 10 0.508;
2 2 11 0.508;
2 2 12 0.508;
3 1 1 1.011;
3 1 2 1.011;
3 1 3 1.011;
3 1 4 1.011;
3 1 5 1.011;
3 1 6 1.011;
3 1 7 1.011;
3 1 8 1.011;
3 1 9 1.011;
3 1 10 1.011;
3 1 11 1.011;
3 1 12 1.011;
3 2 1 0.702;
3 2 2 0.702;
3 2 3 0.702;
3 2 4 0.702;
3 2 5 0.702;
3 2 6 0.702;
3 2 7 0.702;
3 2 8 0.702;
3 2 9 0.702;
3 2 10 0.702;
3 2 11 0.702;
3 2 12 0.702;
4 1 1 0.695;
4 1 2 0.695;
4 1 3 0.695;
4 1 4 0.695;
4 1 5 0.695;
4 1 6 0.695;
4 1 7 0.695;
4 1 8 0.695;
4 1 9 0.695;
4 1 10 0.695;
4 1 11 0.695;
4 1 12 0.695;
4 2 1 1.019;
4 2 2 1.019;
4 2 3 1.019;
4 2 4 1.019;
4 2 5 1.019;
4 2 6 1.019;
4 2 7 1.019;
4 2 8 1.019;
4 2 9 1.019;
4 2 10 1.019;
4 2 11 1.019;
4 2 12 1.019;
]

global c_y = [
1 1 1 2.625;
1 1 2 2.625;
1 1 3 2.625;
1 1 4 2.625;
1 1 5 2.625;
1 1 6 2.625;
1 1 7 2.625;
1 1 8 2.625;
1 1 9 2.625;
1 1 10 2.625;
1 1 11 2.625;
1 1 12 2.625;
1 2 1 2.912;
1 2 2 2.912;
1 2 3 2.912;
1 2 4 2.912;
1 2 5 2.912;
1 2 6 2.912;
1 2 7 2.912;
1 2 8 2.912;
1 2 9 2.912;
1 2 10 2.912;
1 2 11 2.912;
1 2 12 2.912;
2 1 1 3.143;
2 1 2 3.143;
2 1 3 3.143;
2 1 4 3.143;
2 1 5 3.143;
2 1 6 3.143;
2 1 7 3.143;
2 1 8 3.143;
2 1 9 3.143;
2 1 10 3.143;
2 1 11 3.143;
2 1 12 3.143;
2 2 1 2.37;
2 2 2 2.37;
2 2 3 2.37;
2 2 4 2.37;
2 2 5 2.37;
2 2 6 2.37;
2 2 7 2.37;
2 2 8 2.37;
2 2 9 2.37;
2 2 10 2.37;
2 2 11 2.37;
2 2 12 2.37;
3 1 1 3.791;
3 1 2 3.791;
3 1 3 3.791;
3 1 4 3.791;
3 1 5 3.791;
3 1 6 3.791;
3 1 7 3.791;
3 1 8 3.791;
3 1 9 3.791;
3 1 10 3.791;
3 1 11 3.791;
3 1 12 3.791;
3 2 1 2.607;
3 2 2 2.607;
3 2 3 2.607;
3 2 4 2.607;
3 2 5 2.607;
3 2 6 2.607;
3 2 7 2.607;
3 2 8 2.607;
3 2 9 2.607;
3 2 10 2.607;
3 2 11 2.607;
3 2 12 2.607;
4 1 1 2.171;
4 1 2 2.171;
4 1 3 2.171;
4 1 4 2.171;
4 1 5 2.171;
4 1 6 2.171;
4 1 7 2.171;
4 1 8 2.171;
4 1 9 2.171;
4 1 10 2.171;
4 1 11 2.171;
4 1 12 2.171;
4 2 1 2.703;
4 2 2 2.703;
4 2 3 2.703;
4 2 4 2.703;
4 2 5 2.703;
4 2 6 2.703;
4 2 7 2.703;
4 2 8 2.703;
4 2 9 2.703;
4 2 10 2.703;
4 2 11 2.703;
4 2 12 2.703;
]

global c_sc = [
1 1 1 0.087;
1 1 2 0.087;
1 1 3 0.087;
1 1 4 0.087;
1 1 5 0.087;
1 1 6 0.087;
1 1 7 0.087;
1 1 8 0.087;
1 1 9 0.087;
1 1 10 0.087;
1 1 11 0.087;
1 1 12 0.087;
1 2 1 0.116;
1 2 2 0.116;
1 2 3 0.116;
1 2 4 0.116;
1 2 5 0.116;
1 2 6 0.116;
1 2 7 0.116;
1 2 8 0.116;
1 2 9 0.116;
1 2 10 0.116;
1 2 11 0.116;
1 2 12 0.116;
2 1 1 0.123;
2 1 2 0.123;
2 1 3 0.123;
2 1 4 0.123;
2 1 5 0.123;
2 1 6 0.123;
2 1 7 0.123;
2 1 8 0.123;
2 1 9 0.123;
2 1 10 0.123;
2 1 11 0.123;
2 1 12 0.123;
2 2 1 0.076;
2 2 2 0.076;
2 2 3 0.076;
2 2 4 0.076;
2 2 5 0.076;
2 2 6 0.076;
2 2 7 0.076;
2 2 8 0.076;
2 2 9 0.076;
2 2 10 0.076;
2 2 11 0.076;
2 2 12 0.076;
3 1 1 0.14;
3 1 2 0.14;
3 1 3 0.14;
3 1 4 0.14;
3 1 5 0.14;
3 1 6 0.14;
3 1 7 0.14;
3 1 8 0.14;
3 1 9 0.14;
3 1 10 0.14;
3 1 11 0.14;
3 1 12 0.14;
3 2 1 0.096;
3 2 2 0.096;
3 2 3 0.096;
3 2 4 0.096;
3 2 5 0.096;
3 2 6 0.096;
3 2 7 0.096;
3 2 8 0.096;
3 2 9 0.096;
3 2 10 0.096;
3 2 11 0.096;
3 2 12 0.096;
4 1 1 0.067;
4 1 2 0.067;
4 1 3 0.067;
4 1 4 0.067;
4 1 5 0.067;
4 1 6 0.067;
4 1 7 0.067;
4 1 8 0.067;
4 1 9 0.067;
4 1 10 0.067;
4 1 11 0.067;
4 1 12 0.067;
4 2 1 0.127;
4 2 2 0.127;
4 2 3 0.127;
4 2 4 0.127;
4 2 5 0.127;
4 2 6 0.127;
4 2 7 0.127;
4 2 8 0.127;
4 2 9 0.127;
4 2 10 0.127;
4 2 11 0.127;
4 2 12 0.127;
]

global c_w = [
1 1 1 0.303;
1 1 2 0.303;
1 1 3 0.303;
1 1 4 0.303;
1 1 5 0.303;
1 1 6 0.303;
1 1 7 0.303;
1 1 8 0.303;
1 1 9 0.303;
1 1 10 0.303;
1 1 11 0.303;
1 1 12 0.303;
1 2 1 0.349;
1 2 2 0.349;
1 2 3 0.349;
1 2 4 0.349;
1 2 5 0.349;
1 2 6 0.349;
1 2 7 0.349;
1 2 8 0.349;
1 2 9 0.349;
1 2 10 0.349;
1 2 11 0.349;
1 2 12 0.349;
2 1 1 0.629;
2 1 2 0.629;
2 1 3 0.629;
2 1 4 0.629;
2 1 5 0.629;
2 1 6 0.629;
2 1 7 0.629;
2 1 8 0.629;
2 1 9 0.629;
2 1 10 0.629;
2 1 11 0.629;
2 1 12 0.629;
2 2 1 0.288;
2 2 2 0.288;
2 2 3 0.288;
2 2 4 0.288;
2 2 5 0.288;
2 2 6 0.288;
2 2 7 0.288;
2 2 8 0.288;
2 2 9 0.288;
2 2 10 0.288;
2 2 11 0.288;
2 2 12 0.288;
3 1 1 0.657;
3 1 2 0.657;
3 1 3 0.657;
3 1 4 0.657;
3 1 5 0.657;
3 1 6 0.657;
3 1 7 0.657;
3 1 8 0.657;
3 1 9 0.657;
3 1 10 0.657;
3 1 11 0.657;
3 1 12 0.657;
3 2 1 0.582;
3 2 2 0.582;
3 2 3 0.582;
3 2 4 0.582;
3 2 5 0.582;
3 2 6 0.582;
3 2 7 0.582;
3 2 8 0.582;
3 2 9 0.582;
3 2 10 0.582;
3 2 11 0.582;
3 2 12 0.582;
4 1 1 0.456;
4 1 2 0.456;
4 1 3 0.456;
4 1 4 0.456;
4 1 5 0.456;
4 1 6 0.456;
4 1 7 0.456;
4 1 8 0.456;
4 1 9 0.456;
4 1 10 0.456;
4 1 11 0.456;
4 1 12 0.456;
4 2 1 0.27;
4 2 2 0.27;
4 2 3 0.27;
4 2 4 0.27;
4 2 5 0.27;
4 2 6 0.27;
4 2 7 0.27;
4 2 8 0.27;
4 2 9 0.27;
4 2 10 0.27;
4 2 11 0.27;
4 2 12 0.27;
]

global c_e = [
1 1 1 0.030786009538950717;
1 1 2 0.035683783783783785;
1 1 3 0.039881875993640695;
1 1 4 0.03918219395866455;
1 1 5 0.039881875993640695;
1 1 6 0.027987281399046108;
1 1 7 0.03778282988871225;
1 1 8 0.02938664546899841;
1 1 9 0.027987281399046108;
1 1 10 0.0384825119236884;
1 1 11 0.03638346581875994;
1 1 12 0.041281240063593;
1 2 1 0.05018716216216216;
1 2 2 0.04526685214626391;
1 2 3 0.056091534181240056;
1 2 4 0.04625091414944356;
1 2 5 0.040346542130365655;
1 2 6 0.054123410174880766;
1 2 7 0.04329872813990461;
1 2 8 0.05904372019077901;
1 2 9 0.03936248012718601;
1 2 10 0.05215528616852146;
1 2 11 0.04625091414944356;
1 2 12 0.04625091414944356;
1 3 1 0.06781013513513513;
1 3 2 0.05318441971383148;
1 3 3 0.07445818759936407;
1 3 4 0.05983247217806041;
1 3 5 0.05318441971383148;
1 3 6 0.06249169316375198;
1 3 7 0.05451403020667726;
1 3 8 0.07179896661367251;
1 3 9 0.07711740858505563;
1 3 10 0.06515091414944356;
1 3 11 0.05584364069952305;
1 3 12 0.07179896661367251;
1 4 1 0.04596653418124007;
1 4 2 0.03505922098569158;
1 4 3 0.03194284578696343;
1 4 4 0.04285015898251193;
1 4 5 0.038175596184419715;
1 4 6 0.03973378378378378;
1 4 7 0.03661740858505565;
1 4 8 0.03194284578696343;
1 4 9 0.033501033386327504;
1 4 10 0.04129197138314786;
1 4 11 0.03661740858505565;
1 4 12 0.0467456279809221;
2 1 1 0.04283608903020667;
2 1 2 0.04135898251192369;
2 1 3 0.03028068362480127;
2 1 4 0.042097535771065175;
2 1 5 0.042097535771065175;
2 1 6 0.04135898251192369;
2 1 7 0.036927662957074725;
2 1 8 0.03323489666136725;
2 1 9 0.03028068362480127;
2 1 10 0.03471200317965024;
2 1 11 0.037666216216216214;
2 1 12 0.037666216216216214;
2 2 1 0.05713026629570747;
2 2 2 0.0488204093799682;
2 2 3 0.062323926868044506;
2 2 4 0.04258801669316375;
2 2 5 0.0488204093799682;
2 2 6 0.05609153418124006;
2 2 7 0.044665480922098565;
2 2 8 0.05193660572337043;
2 2 9 0.04154928457869635;
2 2 10 0.05609153418124006;
2 2 11 0.05609153418124006;
2 2 12 0.04154928457869635;
2 3 1 0.07438432034976153;
2 3 2 0.06315649841017489;
2 3 3 0.07298084260731319;
2 3 4 0.06736693163751986;
2 3 5 0.07157736486486486;
2 3 6 0.056139109697933225;
2 3 7 0.07017388712241653;
2 3 8 0.08420866454689982;
2 3 9 0.07859475357710652;
2 3 10 0.07859475357710652;
2 3 11 0.07859475357710652;
2 3 12 0.05754258744038155;
2 4 1 0.03947408585055644;
2 4 2 0.04934260731319554;
2 4 3 0.03782933227344992;
2 4 4 0.03947408585055644;
2 4 5 0.04276359300476948;
2 4 6 0.035362201907790144;
2 4 7 0.048520230524642285;
2 4 8 0.037006955484896666;
2 4 9 0.046053100158982514;
2 4 10 0.03865170906200318;
2 4 11 0.03371744833068362;
2 4 12 0.032895071542130366;
3 1 1 0.0448962639109698;
3 1 2 0.0448962639109698;
3 1 3 0.0334681240063593;
3 1 4 0.04407996820349762;
3 1 5 0.04244737678855326;
3 1 6 0.046528855325914144;
3 1 7 0.03999848966613673;
3 1 8 0.04571255961844197;
3 1 9 0.04407996820349762;
3 1 10 0.035917011128775836;
3 1 11 0.04407996820349762;
3 1 12 0.04081478537360891;
3 2 1 0.05051518282988871;
3 2 2 0.06888434022257552;
3 2 3 0.049367110492845784;
3 2 4 0.0631439785373609;
3 2 5 0.05510747217806041;
3 2 6 0.048219038155802856;
3 2 7 0.05395939984101748;
3 2 8 0.06773626788553258;
3 2 9 0.048219038155802856;
3 2 10 0.05969976152623211;
3 2 11 0.05281132750397456;
3 2 12 0.05395939984101748;
3 3 1 0.08841909777424482;
3 3 2 0.06359970190779013;
3 3 3 0.06359970190779013;
3 3 4 0.07135576311605724;
3 3 5 0.08686788553259141;
3 3 6 0.09307273449920507;
3 3 7 0.08997031001589824;
3 3 8 0.07911182432432433;
3 3 9 0.08221424880763116;
3 3 10 0.09307273449920507;
3 3 11 0.06359970190779013;
3 3 12 0.08997031001589824;
3 4 1 0.045447138314785376;
3 4 2 0.05271868044515103;
3 4 3 0.0363577106518283;
3 4 4 0.03999348171701113;
3 4 5 0.05271868044515103;
3 4 6 0.050900794912559624;
3 4 7 0.0363577106518283;
3 4 8 0.04908290937996821;
3 4 9 0.038175596184419715;
3 4 10 0.0481739666136725;
3 4 11 0.054536565977742445;
3 4 12 0.043629252782193956;
4 1 1 0.03705723370429253;
4 1 2 0.04463712241653418;
4 1 3 0.05053259141494436;
4 1 4 0.048005961844197136;
4 1 5 0.042952702702702704;
4 1 6 0.04042607313195548;
4 1 7 0.04042607313195548;
4 1 8 0.041268282988871224;
4 1 9 0.034530604133545306;
4 1 10 0.039583863275039745;
4 1 11 0.03705723370429253;
4 1 12 0.04969038155802862;
4 2 1 0.06751758744038155;
4 2 2 0.05448787758346582;
4 2 3 0.055672396661367245;
4 2 4 0.05211883942766296;
4 2 5 0.04856528219395866;
4 2 6 0.06988662559618442;
4 2 7 0.05211883942766296;
4 2 8 0.053303358505564384;
4 2 9 0.060410472972972966;
4 2 10 0.07107114467408585;
4 2 11 0.0651485492845787;
4 2 12 0.04974980127186009;
4 3 1 0.07842239666136724;
4 3 2 0.08482422496025438;
4 3 3 0.08642468203497615;
4 3 4 0.07682193958664546;
4 3 5 0.08802513910969793;
4 3 6 0.07522148251192368;
4 3 7 0.06401828298887122;
4 3 8 0.08962559618441972;
4 3 9 0.0816233108108108;
4 3 10 0.08482422496025438;
4 3 11 0.08802513910969793;
4 3 12 0.07042011128775835;
4 4 1 0.04688990461049285;
4 4 2 0.052516693163751994;
4 4 3 0.04220091414944356;
4 4 4 0.04220091414944356;
4 4 5 0.04688990461049285;
4 4 6 0.03938751987281399;
4 4 7 0.038449721780604136;
4 4 8 0.054392289348171696;
4 4 9 0.04876550079491257;
4 4 10 0.04876550079491257;
4 4 11 0.0478277027027027;
4 4 12 0.04501430842607313;
5 1 1 0.051854213036565976;
5 1 2 0.039337678855325915;
5 1 3 0.04470190779014308;
5 1 4 0.048278060413354536;
5 1 5 0.05274825119236884;
5 1 6 0.05274825119236884;
5 1 7 0.042913831478537355;
5 1 8 0.03844364069952305;
5 1 9 0.03665556438791733;
5 1 10 0.043807869634340225;
5 1 11 0.0420197933227345;
5 1 12 0.04112575516693164;
5 2 1 0.07041510333863275;
5 2 2 0.054068740063593;
5 2 3 0.06538545310015899;
5 2 4 0.05029650238473768;
5 2 5 0.05029650238473768;
5 2 6 0.07418734101748807;
5 2 7 0.054068740063593;
5 2 8 0.05155391494435612;
5 2 9 0.06538545310015899;
5 2 10 0.06161321542130366;
5 2 11 0.054068740063593;
5 2 12 0.054068740063593;
5 3 1 0.09174312400635931;
5 3 2 0.07305470985691573;
5 3 3 0.08324839030206678;
5 3 4 0.06965681637519872;
5 3 5 0.07645260333863274;
5 3 6 0.0968399642289348;
5 3 7 0.10023785771065183;
5 3 8 0.08834523052464228;
5 3 9 0.06965681637519872;
5 3 10 0.06795786963434022;
5 3 11 0.08154944356120826;
5 3 12 0.08324839030206678;
5 4 1 0.04181136724960255;
5 4 2 0.05475298092209858;
5 4 3 0.046788910969793325;
5 4 4 0.050770945945945944;
5 4 5 0.05475298092209858;
5 4 6 0.04579340222575517;
5 4 7 0.05574848966613673;
5 4 8 0.05973052464228935;
5 4 9 0.039820349761526236;
5 4 10 0.04479789348171701;
5 4 11 0.04181136724960255;
5 4 12 0.05375747217806042;
6 1 1 0.048239189189189194;
6 1 2 0.03783465818759937;
6 1 3 0.04918505564387918;
6 1 4 0.053914387917329096;
6 1 5 0.04634745627980922;
6 1 6 0.05580612082670906;
6 1 7 0.05296852146263911;
6 1 8 0.051076788553259145;
6 1 9 0.039726391096979334;
6 1 10 0.048239189189189194;
6 1 11 0.05486025437201907;
6 1 12 0.048239189189189194;
6 2 1 0.05720315977742448;
6 2 2 0.07050622019077903;
6 2 3 0.06252438394276628;
6 2 4 0.05587285373608903;
6 2 5 0.06252438394276628;
6 2 6 0.07316683227344993;
6 2 7 0.06119407790143084;
6 2 8 0.07848805643879173;
6 2 9 0.05853346581875993;
6 2 10 0.05587285373608903;
6 2 11 0.07050622019077903;
6 2 12 0.06518499602543719;
6 3 1 0.08447951112877582;
6 3 2 0.09706156597774244;
6 3 3 0.09526412957074723;
6 3 4 0.10065643879173292;
6 3 5 0.07728976550079492;
6 3 6 0.08987182034976152;
6 3 7 0.08987182034976152;
6 3 8 0.07908720190779013;
6 3 9 0.0826820747217806;
6 3 10 0.10425131160572336;
6 3 11 0.07728976550079492;
6 3 12 0.10425131160572336;
6 4 1 0.04318199523052464;
6 4 2 0.049501311605723367;
6 4 3 0.04739487281399046;
6 4 4 0.046341653418124004;
6 4 5 0.05160775039745628;
6 4 6 0.055820627980922105;
6 4 7 0.04318199523052464;
6 4 8 0.04739487281399046;
6 4 9 0.057927066772655016;
6 4 10 0.049501311605723367;
6 4 11 0.06319316375198727;
6 4 12 0.04528843402225755;
7 1 1 0.04567368839427663;
7 1 2 0.05830683624801272;
7 1 3 0.055391494435612074;
7 1 4 0.03984300476947535;
7 1 5 0.04470190779014308;
7 1 6 0.052476152623211446;
7 1 7 0.05344793322734499;
7 1 8 0.04178656597774245;
7 1 9 0.04178656597774245;
7 1 10 0.047617249602543724;
7 1 11 0.042758346581875994;
7 1 12 0.04956081081081081;
7 2 1 0.06287062798092209;
7 2 2 0.0724378974562798;
7 2 3 0.0724378974562798;
7 2 4 0.054670111287758345;
7 2 5 0.06423738076311605;
7 2 6 0.0560368640699523;
7 2 7 0.06833763910969794;
7 2 8 0.08063841414944356;
7 2 9 0.06287062798092209;
7 2 10 0.08063841414944356;
7 2 11 0.06697088632750398;
7 2 12 0.0724378974562798;
7 3 1 0.09602742448330683;
7 3 2 0.10341414944356123;
7 3 3 0.10526083068362478;
7 3 4 0.09048738076311605;
7 3 5 0.11080087440381557;
7 3 6 0.09048738076311605;
7 3 7 0.10895419316375198;
7 3 8 0.09787410572337042;
7 3 9 0.08864069952305245;
7 3 10 0.10526083068362478;
7 3 11 0.08864069952305245;
7 3 12 0.10895419316375198;
7 4 1 0.05734996025437202;
7 4 2 0.0508575119236884;
7 4 3 0.061678259141494426;
7 4 4 0.054103736089030206;
7 4 5 0.06492448330683626;
7 4 6 0.04328298887122417;
7 4 7 0.05626788553259142;
7 4 8 0.060596184419713844;
7 4 9 0.06492448330683626;
7 4 10 0.0530216613672496;
7 4 11 0.048693362480127185;
7 4 12 0.05951410969793323;
8 1 1 0.047319236883942774;
8 1 2 0.051620985691573924;
8 1 3 0.061299920508744034;
8 1 4 0.047319236883942774;
8 1 5 0.059149046104928465;
8 1 6 0.054847297297297294;
8 1 7 0.0440929252782194;
8 1 8 0.045168362480127185;
8 1 9 0.04624379968203497;
8 1 10 0.04624379968203497;
8 1 11 0.047319236883942774;
8 1 12 0.06452623211446741;
8 2 1 0.07713952702702702;
8 2 2 0.08318968600953897;
8 2 3 0.07260190779014307;
8 2 4 0.09075238473767885;
8 2 5 0.07713952702702702;
8 2 6 0.08167714626391097;
8 2 7 0.08016460651828299;
8 2 8 0.08772730524642287;
8 2 9 0.08923984499205087;
8 2 10 0.07713952702702702;
8 2 11 0.08016460651828299;
8 2 12 0.06957682829888712;
8 3 1 0.10218302861685213;
8 3 2 0.10218302861685213;
8 3 3 0.10218302861685213;
8 3 4 0.09196472575516693;
8 3 5 0.09400838632750397;
8 3 6 0.10218302861685213;
8 3 7 0.09809570747217805;
8 3 8 0.0858337440381558;
8 3 9 0.09400838632750397;
8 3 10 0.09400838632750397;
8 3 11 0.08787740461049283;
8 3 12 0.11035767090620031;
8 4 1 0.06705977742448331;
8 4 2 0.052689825119236894;
8 4 3 0.05508481717011129;
8 4 4 0.052689825119236894;
8 4 5 0.05149232909379968;
8 4 6 0.0694547694753577;
8 4 7 0.06586228139904611;
8 4 8 0.07184976152623211;
8 4 9 0.04909733704292528;
8 4 10 0.05628231319554849;
8 4 11 0.04789984101748808;
8 4 12 0.04789984101748808;
9 1 1 0.051893084260731324;
9 1 2 0.05881216216216217;
9 1 3 0.05419944356120827;
9 1 4 0.06342488076311606;
9 1 5 0.04728036565977742;
9 1 6 0.06227170111287759;
9 1 7 0.04958672496025437;
9 1 8 0.0530462639109698;
9 1 9 0.065731240063593;
9 1 10 0.05650580286168522;
9 1 11 0.046127186009538954;
9 1 12 0.0530462639109698;
9 2 1 0.08433775834658187;
9 2 2 0.06811895866454688;
9 2 3 0.08433775834658187;
9 2 4 0.0648751987281399;
9 2 5 0.0713627186009539;
9 2 6 0.09082527821939587;
9 2 7 0.06649707869634339;
9 2 8 0.07785023847376789;
9 2 9 0.09406903815580285;
9 2 10 0.06811895866454688;
9 2 11 0.09569091812400635;
9 2 12 0.07947211844197138;
9 3 1 0.12710091414944355;
9 3 2 0.10518696343402224;
9 3 3 0.10299556836248011;
9 3 4 0.10737835850556438;
9 3 5 0.10518696343402224;
9 3 6 0.0942299880763116;
9 3 7 0.09203859300476946;
9 3 8 0.12490951907790142;
9 3 9 0.09861277821939587;
9 3 10 0.09861277821939587;
9 3 11 0.09642138314785374;
9 3 12 0.12710091414944355;
9 4 1 0.05906685214626392;
9 4 2 0.05906685214626392;
9 4 3 0.07062341017488077;
9 4 4 0.061634976152623214;
9 4 5 0.05906685214626392;
9 4 6 0.05393060413354531;
9 4 7 0.061634976152623214;
9 4 8 0.06933934817170112;
9 4 9 0.061634976152623214;
9 4 10 0.05264654213036565;
9 4 11 0.07704372019077901;
9 4 12 0.0744755961844197;
10 1 1 0.061805246422893485;
10 1 2 0.057140699523052466;
10 1 3 0.047811605723370426;
10 1 4 0.052476152623211446;
10 1 5 0.060639109697933236;
10 1 6 0.06763593004769475;
10 1 7 0.068802066772655;
10 1 8 0.052476152623211446;
10 1 9 0.061805246422893485;
10 1 10 0.06763593004769475;
10 1 11 0.064137519872814;
10 1 12 0.046645468998410176;
10 2 1 0.06888434022257552;
10 2 2 0.08036506359300477;
10 2 3 0.08200516693163752;
10 2 4 0.08528537360890302;
10 2 5 0.08692547694753577;
10 2 6 0.08200516693163752;
10 2 7 0.06560413354531001;
10 2 8 0.08528537360890302;
10 2 9 0.07052444356120827;
10 2 10 0.07544475357710652;
10 2 11 0.08036506359300477;
10 2 12 0.07544475357710652;
10 3 1 0.12852901430842606;
10 3 2 0.13074503179650238;
10 3 3 0.10193680445151032;
10 3 4 0.10858485691573927;
10 3 5 0.08864069952305245;
10 3 6 0.11744892686804452;
10 3 7 0.12852901430842606;
10 3 8 0.0975047694753577;
10 3 9 0.11966494435612082;
10 3 10 0.12852901430842606;
10 3 11 0.12409697933227345;
10 3 12 0.11080087440381557;
10 4 1 0.051939586645469;
10 4 2 0.07011844197138316;
10 4 3 0.0571335453100159;
10 4 4 0.0727154213036566;
10 4 5 0.07401391096979332;
10 4 6 0.0779093799682035;
10 4 7 0.07401391096979332;
10 4 8 0.06102901430842607;
10 4 9 0.0779093799682035;
10 4 10 0.05973052464228935;
10 4 11 0.0727154213036566;
10 4 12 0.06622297297297297;
11 1 1 0.05701112877583466;
11 1 2 0.05312400635930048;
11 1 3 0.06348966613672496;
11 1 4 0.05830683624801272;
11 1 5 0.05312400635930048;
11 1 6 0.06867249602543721;
11 1 7 0.0621939586645469;
11 1 8 0.07126391096979333;
11 1 9 0.060898251192368844;
11 1 10 0.0557154213036566;
11 1 11 0.05830683624801272;
11 1 12 0.06867249602543721;
11 2 1 0.10387321144674085;
11 2 2 0.10751788553259141;
11 2 3 0.08200516693163752;
11 2 4 0.07653815580286169;
11 2 5 0.09476152623211447;
11 2 6 0.09111685214626392;
11 2 7 0.10387321144674085;
11 2 8 0.08929451510333863;
11 2 9 0.10022853736089031;
11 2 10 0.10387321144674085;
11 2 11 0.07289348171701113;
11 2 12 0.09293918918918918;
11 3 1 0.1452722575516693;
11 3 2 0.13049880763116056;
11 3 3 0.1452722575516693;
11 3 4 0.10833863275039746;
11 3 5 0.10833863275039746;
11 3 6 0.1034141494435612;
11 3 7 0.14773449920508744;
11 3 8 0.10587639109697933;
