###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 4.   c18ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.508;
2 2 7 0.508;
2 2 8 0.508;
2 2 9 0.508;
2 2 10 0.508;
2 2 11 0.508;
2 2 12 0.508;
3 1 1 1.011;
3 1 2 1.011;
3 1 3 1.011;
3 1 4 1.011;
3 1 5 1.011;
3 1 6 1.011;
3 1 7 1.011;
3 1 8 1.011;
3 1 9 1.011;
3 1 10 1.011;
3 1 11 1.011;
3 1 12 1.011;
3 2 1 0.702;
3 2 2 0.702;
3 2 3 0.702;
3 2 4 0.702;
3 2 5 0.702;
3 2 6 0.702;
3 2 7 0.702;
3 2 8 0.702;
3 2 9 0.702;
3 2 10 0.702;
3 2 11 0.702;
3 2 12 0.702;
4 1 1 0.695;
4 1 2 0.695;
4 1 3 0.695;
4 1 4 0.695;
4 1 5 0.695;
4 1 6 0.695;
4 1 7 0.695;
4 1 8 0.695;
4 1 9 0.695;
4 1 10 0.695;
4 1 11 0.695;
4 1 12 0.695;
4 2 1 1.019;
4 2 2 1.019;
4 2 3 1.019;
4 2 4 1.019;
4 2 5 1.019;
4 2 6 1.019;
4 2 7 1.019;
4 2 8 1.019;
4 2 9 1.019;
4 2 10 1.019;
4 2 11 1.019;
4 2 12 1.019;
]

global c_y = [
1 1 1 2.625;
1 1 2 2.625;
1 1 3 2.625;
1 1 4 2.625;
1 1 5 2.625;
1 1 6 2.625;
1 1 7 2.625;
1 1 8 2.625;
1 1 9 2.625;
1 1 10 2.625;
1 1 11 2.625;
1 1 12 2.625;
1 2 1 2.912;
1 2 2 2.912;
1 2 3 2.912;
1 2 4 2.912;
1 2 5 2.912;
1 2 6 2.912;
1 2 7 2.912;
1 2 8 2.912;
1 2 9 2.912;
1 2 10 2.912;
1 2 11 2.912;
1 2 12 2.912;
2 1 1 3.143;
2 1 2 3.143;
2 1 3 3.143;
2 1 4 3.143;
2 1 5 3.143;
2 1 6 3.143;
2 1 7 3.143;
2 1 8 3.143;
2 1 9 3.143;
2 1 10 3.143;
2 1 11 3.143;
2 1 12 3.143;
2 2 1 2.37;
2 2 2 2.37;
2 2 3 2.37;
2 2 4 2.37;
2 2 5 2.37;
2 2 6 2.37;
2 2 7 2.37;
2 2 8 2.37;
2 2 9 2.37;
2 2 10 2.37;
2 2 11 2.37;
2 2 12 2.37;
3 1 1 3.791;
3 1 2 3.791;
3 1 3 3.791;
3 1 4 3.791;
3 1 5 3.791;
3 1 6 3.791;
3 1 7 3.791;
3 1 8 3.791;
3 1 9 3.791;
3 1 10 3.791;
3 1 11 3.791;
3 1 12 3.791;
3 2 1 2.607;
3 2 2 2.607;
3 2 3 2.607;
3 2 4 2.607;
3 2 5 2.607;
3 2 6 2.607;
3 2 7 2.607;
3 2 8 2.607;
3 2 9 2.607;
3 2 10 2.607;
3 2 11 2.607;
3 2 12 2.607;
4 1 1 2.171;
4 1 2 2.171;
4 1 3 2.171;
4 1 4 2.171;
4 1 5 2.171;
4 1 6 2.171;
4 1 7 2.171;
4 1 8 2.171;
4 1 9 2.171;
4 1 10 2.171;
4 1 11 2.171;
4 1 12 2.171;
4 2 1 2.703;
4 2 2 2.703;
4 2 3 2.703;
4 2 4 2.703;
4 2 5 2.703;
4 2 6 2.703;
4 2 7 2.703;
4 2 8 2.703;
4 2 9 2.703;
4 2 10 2.703;
4 2 11 2.703;
4 2 12 2.703;
]

global c_sc = [
1 1 1 0.176;
1 1 2 0.176;
1 1 3 0.176;
1 1 4 0.176;
1 1 5 0.176;
1 1 6 0.176;
1 1 7 0.176;
1 1 8 0.176;
1 1 9 0.176;
1 1 10 0.176;
1 1 11 0.176;
1 1 12 0.176;
1 2 1 0.288;
1 2 2 0.288;
1 2 3 0.288;
1 2 4 0.288;
1 2 5 0.288;
1 2 6 0.288;
1 2 7 0.288;
1 2 8 0.288;
1 2 9 0.288;
1 2 10 0.288;
1 2 11 0.288;
1 2 12 0.288;
2 1 1 0.302;
2 1 2 0.302;
2 1 3 0.302;
2 1 4 0.302;
2 1 5 0.302;
2 1 6 0.302;
2 1 7 0.302;
2 1 8 0.302;
2 1 9 0.302;
2 1 10 0.302;
2 1 11 0.302;
2 1 12 0.302;
2 2 1 0.147;
2 2 2 0.147;
2 2 3 0.147;
2 2 4 0.147;
2 2 5 0.147;
2 2 6 0.147;
2 2 7 0.147;
2 2 8 0.147;
2 2 9 0.147;
2 2 10 0.147;
2 2 11 0.147;
2 2 12 0.147;
3 1 1 0.315;
3 1 2 0.315;
3 1 3 0.315;
3 1 4 0.315;
3 1 5 0.315;
3 1 6 0.315;
3 1 7 0.315;
3 1 8 0.315;
3 1 9 0.315;
3 1 10 0.315;
3 1 11 0.315;
3 1 12 0.315;
3 2 1 0.216;
3 2 2 0.216;
3 2 3 0.216;
3 2 4 0.216;
3 2 5 0.216;
3 2 6 0.216;
3 2 7 0.216;
3 2 8 0.216;
3 2 9 0.216;
3 2 10 0.216;
3 2 11 0.216;
3 2 12 0.216;
4 1 1 0.126;
4 1 2 0.126;
4 1 3 0.126;
4 1 4 0.126;
4 1 5 0.126;
4 1 6 0.126;
4 1 7 0.126;
4 1 8 0.126;
4 1 9 0.126;
4 1 10 0.126;
4 1 11 0.126;
4 1 12 0.126;
4 2 1 0.359;
4 2 2 0.359;
4 2 3 0.359;
4 2 4 0.359;
4 2 5 0.359;
4 2 6 0.359;
4 2 7 0.359;
4 2 8 0.359;
4 2 9 0.359;
4 2 10 0.359;
4 2 11 0.359;
4 2 12 0.359;
]

global c_w = [
1 1 1 8.7e-6;
1 1 2 8.7e-6;
1 1 3 8.7e-6;
1 1 4 8.7e-6;
1 1 5 8.7e-6;
1 1 6 8.7e-6;
1 1 7 8.7e-6;
1 1 8 8.7e-6;
1 1 9 8.7e-6;
1 1 10 8.7e-6;
1 1 11 8.7e-6;
1 1 12 8.7e-6;
1 2 1 9.6e-6;
1 2 2 9.6e-6;
1 2 3 9.6e-6;
1 2 4 9.6e-6;
1 2 5 9.6e-6;
1 2 6 9.6e-6;
1 2 7 9.6e-6;
1 2 8 9.6e-6;
1 2 9 9.6e-6;
1 2 10 9.6e-6;
1 2 11 9.6e-6;
1 2 12 9.6e-6;
2 1 1 1.23e-5;
2 1 2 1.23e-5;
2 1 3 1.23e-5;
2 1 4 1.23e-5;
2 1 5 1.23e-5;
2 1 6 1.23e-5;
2 1 7 1.23e-5;
2 1 8 1.23e-5;
2 1 9 1.23e-5;
2 1 10 1.23e-5;
2 1 11 1.23e-5;
2 1 12 1.23e-5;
2 2 1 9.3e-6;
2 2 2 9.3e-6;
2 2 3 9.3e-6;
2 2 4 9.3e-6;
2 2 5 9.3e-6;
2 2 6 9.3e-6;
2 2 7 9.3e-6;
2 2 8 9.3e-6;
2 2 9 9.3e-6;
2 2 10 9.3e-6;
2 2 11 9.3e-6;
2 2 12 9.3e-6;
3 1 1 1.15e-5;
3 1 2 1.15e-5;
3 1 3 1.15e-5;
3 1 4 1.15e-5;
3 1 5 1.15e-5;
3 1 6 1.15e-5;
3 1 7 1.15e-5;
3 1 8 1.15e-5;
3 1 9 1.15e-5;
3 1 10 1.15e-5;
3 1 11 1.15e-5;
3 1 12 1.15e-5;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
3 2 9 1.22e-5;
3 2 10 1.22e-5;
3 2 11 1.22e-5;
3 2 12 1.22e-5;
4 1 1 1.03e-5;
4 1 2 1.03e-5;
4 1 3 1.03e-5;
4 1 4 1.03e-5;
4 1 5 1.03e-5;
4 1 6 1.03e-5;
4 1 7 1.03e-5;
4 1 8 1.03e-5;
4 1 9 1.03e-5;
4 1 10 1.03e-5;
4 1 11 1.03e-5;
4 1 12 1.03e-5;
4 2 1 8.3e-6;
4 2 2 8.3e-6;
4 2 3 8.3e-6;
4 2 4 8.3e-6;
4 2 5 8.3e-6;
4 2 6 8.3e-6;
4 2 7 8.3e-6;
4 2 8 8.3e-6;
4 2 9 8.3e-6;
4 2 10 8.3e-6;
4 2 11 8.3e-6;
4 2 12 8.3e-6;
]

global c_e = [
1 1 1 4.35e-6;
1 1 2 4.35e-6;
1 1 3 4.35e-6;
1 1 4 4.35e-6;
1 1 5 4.35e-6;
1 1 6 4.35e-6;
1 1 7 4.35e-6;
1 1 8 4.35e-6;
1 1 9 4.35e-6;
1 1 10 4.35e-6;
1 1 11 4.35e-6;
1 1 12 4.35e-6;
1 2 1 6.15e-6;
1 2 2 6.15e-6;
1 2 3 6.15e-6;
1 2 4 6.15e-6;
1 2 5 6.15e-6;
1 2 6 6.15e-6;
1 2 7 6.15e-6;
1 2 8 6.15e-6;
1 2 9 6.15e-6;
1 2 10 6.15e-6;
1 2 11 6.15e-6;
1 2 12 6.15e-6;
1 3 1 5.75e-6;
1 3 2 5.75e-6;
1 3 3 5.75e-6;
1 3 4 5.75e-6;
1 3 5 5.75e-6;
1 3 6 5.75e-6;
1 3 7 5.75e-6;
1 3 8 5.75e-6;
1 3 9 5.75e-6;
1 3 10 5.75e-6;
1 3 11 5.75e-6;
1 3 12 5.75e-6;
1 4 1 5.15e-6;
1 4 2 5.15e-6;
1 4 3 5.15e-6;
1 4 4 5.15e-6;
1 4 5 5.15e-6;
1 4 6 5.15e-6;
1 4 7 5.15e-6;
1 4 8 5.15e-6;
1 4 9 5.15e-6;
1 4 10 5.15e-6;
1 4 11 5.15e-6;
1 4 12 5.15e-6;
2 1 1 4.35e-6;
2 1 2 4.35e-6;
2 1 3 4.35e-6;
2 1 4 4.35e-6;
2 1 5 4.35e-6;
2 1 6 4.35e-6;
2 1 7 4.35e-6;
2 1 8 4.35e-6;
2 1 9 4.35e-6;
2 1 10 4.35e-6;
2 1 11 4.35e-6;
2 1 12 4.35e-6;
2 2 1 6.15e-6;
2 2 2 6.15e-6;
2 2 3 6.15e-6;
2 2 4 6.15e-6;
2 2 5 6.15e-6;
2 2 6 6.15e-6;
2 2 7 6.15e-6;
2 2 8 6.15e-6;
2 2 9 6.15e-6;
2 2 10 6.15e-6;
2 2 11 6.15e-6;
2 2 12 6.15e-6;
2 3 1 5.75e-6;
2 3 2 5.75e-6;
2 3 3 5.75e-6;
2 3 4 5.75e-6;
2 3 5 5.75e-6;
2 3 6 5.75e-6;
2 3 7 5.75e-6;
2 3 8 5.75e-6;
2 3 9 5.75e-6;
2 3 10 5.75e-6;
2 3 11 5.75e-6;
2 3 12 5.75e-6;
2 4 1 5.15e-6;
2 4 2 5.15e-6;
2 4 3 5.15e-6;
2 4 4 5.15e-6;
2 4 5 5.15e-6;
2 4 6 5.15e-6;
2 4 7 5.15e-6;
2 4 8 5.15e-6;
2 4 9 5.15e-6;
2 4 10 5.15e-6;
2 4 11 5.15e-6;
2 4 12 5.15e-6;
3 1 1 4.35e-6;
3 1 2 4.35e-6;
3 1 3 4.35e-6;
3 1 4 4.35e-6;
3 1 5 4.35e-6;
3 1 6 4.35e-6;
3 1 7 4.35e-6;
3 1 8 4.35e-6;
3 1 9 4.35e-6;
3 1 10 4.35e-6;
3 1 11 4.35e-6;
3 1 12 4.35e-6;
3 2 1 6.15e-6;
3 2 2 6.15e-6;
3 2 3 6.15e-6;
3 2 4 6.15e-6;
3 2 5 6.15e-6;
3 2 6 6.15e-6;
3 2 7 6.15e-6;
3 2 8 6.15e-6;
3 2 9 6.15e-6;
3 2 10 6.15e-6;
3 2 11 6.15e-6;
3 2 12 6.15e-6;
3 3 1 5.75e-6;
3 3 2 5.75e-6;
3 3 3 5.75e-6;
3 3 4 5.75e-6;
3 3 5 5.75e-6;
3 3 6 5.75e-6;
3 3 7 5.75e-6;
3 3 8 5.75e-6;
3 3 9 5.75e-6;
3 3 10 5.75e-6;
3 3 11 5.75e-6;
3 3 12 5.75e-6;
3 4 1 5.15e-6;
3 4 2 5.15e-6;
3 4 3 5.15e-6;
3 4 4 5.15e-6;
3 4 5 5.15e-6;
3 4 6 5.15e-6;
3 4 7 5.15e-6;
3 4 8 5.15e-6;
3 4 9 5.15e-6;
3 4 10 5.15e-6;
3 4 11 5.15e-6;
3 4 12 5.15e-6;
4 1 1 4.35e-6;
4 1 2 4.35e-6;
4 1 3 4.35e-6;
4 1 4 4.35e-6;
4 1 5 4.35e-6;
4 1 6 4.35e-6;
4 1 7 4.35e-6;
4 1 8 4.35e-6;
4 1 9 4.35e-6;
4 1 10 4.35e-6;
4 1 11 4.35e-6;
4 1 12 4.35e-6;
4 2 1 6.15e-6;
4 2 2 6.15e-6;
4 2 3 6.15e-6;
4 2 4 6.15e-6;
4 2 5 6.15e-6;
4 2 6 6.15e-6;
4 2 7 6.15e-6;
4 2 8 6.15e-6;
4 2 9 6.15e-6;
4 2 10 6.15e-6;
4 2 11 6.15e-6;
4 2 12 6.15e-6;
4 3 1 5.75e-6;
4 3 2 5.75e-6;
4 3 3 5.75e-6;
4 3 4 5.75e-6;
4 3 5 5.75e-6;
4 3 6 5.75e-6;
4 3 7 5.75e-6;
4 3 8 5.75e-6;
4 3 9 5.75e-6;
4 3 10 5.75e-6;
4 3 11 5.75e-6;
4 3 12 5.75e-6;
4 4 1 5.15e-6;
4 4 2 5.15e-6;
4 4 3 5.15e-6;
4 4 4 5.15e-6;
4 4 5 5.15e-6;
4 4 6 5.15e-6;
4 4 7 5.15e-6;
4 4 8 5.15e-6;
4 4 9 5.15e-6;
4 4 10 5.15e-6;
4 4 11 5.15e-6;
4 4 12 5.15e-6;
5 1 1 4.35e-6;
5 1 2 4.35e-6;
5 1 3 4.35e-6;
5 1 4 4.35e-6;
5 1 5 4.35e-6;
5 1 6 4.35e-6;
5 1 7 4.35e-6;
5 1 8 4.35e-6;
5 1 9 4.35e-6;
5 1 10 4.35e-6;
5 1 11 4.35e-6;
5 1 12 4.35e-6;
5 2 1 6.15e-6;
5 2 2 6.15e-6;
5 2 3 6.15e-6;
5 2 4 6.15e-6;
5 2 5 6.15e-6;
5 2 6 6.15e-6;
5 2 7 6.15e-6;
5 2 8 6.15e-6;
5 2 9 6.15e-6;
5 2 10 6.15e-6;
5 2 11 6.15e-6;
5 2 12 6.15e-6;
5 3 1 5.75e-6;
5 3 2 5.75e-6;
5 3 3 5.75e-6;
5 3 4 5.75e-6;
5 3 5 5.75e-6;
5 3 6 5.75e-6;
5 3 7 5.75e-6;
5 3 8 5.75e-6;
5 3 9 5.75e-6;
5 3 10 5.75e-6;
5 3 11 5.75e-6;
5 3 12 5.75e-6;
5 4 1 5.15e-6;
5 4 2 5.15e-6;
5 4 3 5.15e-6;
5 4 4 5.15e-6;
5 4 5 5.15e-6;
5 4 6 5.15e-6;
5 4 7 5.15e-6;
5 4 8 5.15e-6;
5 4 9 5.15e-6;
5 4 10 5.15e-6;
5 4 11 5.15e-6;
5 4 12 5.15e-6;
6 1 1 4.35e-6;
6 1 2 4.35e-6;
6 1 3 4.35e-6;
6 1 4 4.35e-6;
6 1 5 4.35e-6;
6 1 6 4.35e-6;
6 1 7 4.35e-6;
6 1 8 4.35e-6;
6 1 9 4.35e-6;
6 1 10 4.35e-6;
6 1 11 4.35e-6;
6 1 12 4.35e-6;
6 2 1 6.15e-6;
6 2 2 6.15e-6;
6 2 3 6.15e-6;
6 2 4 6.15e-6;
6 2 5 6.15e-6;
6 2 6 6.15e-6;
6 2 7 6.15e-6;
6 2 8 6.15e-6;
6 2 9 6.15e-6;
6 2 10 6.15e-6;
6 2 11 6.15e-6;
6 2 12 6.15e-6;
6 3 1 5.75e-6;
6 3 2 5.75e-6;
6 3 3 5.75e-6;
6 3 4 5.75e-6;
6 3 5 5.75e-6;
6 3 6 5.75e-6;
6 3 7 5.75e-6;
6 3 8 5.75e-6;
6 3 9 5.75e-6;
6 3 10 5.75e-6;
6 3 11 5.75e-6;
6 3 12 5.75e-6;
6 4 1 5.15e-6;
6 4 2 5.15e-6;
6 4 3 5.15e-6;
6 4 4 5.15e-6;
6 4 5 5.15e-6;
6 4 6 5.15e-6;
6 4 7 5.15e-6;
6 4 8 5.15e-6;
6 4 9 5.15e-6;
6 4 10 5.15e-6;
6 4 11 5.15e-6;
6 4 12 5.15e-6;
7 1 1 4.35e-6;
7 1 2 4.35e-6;
7 1 3 4.35e-6;
7 1 4 4.35e-6;
7 1 5 4.35e-6;
7 1 6 4.35e-6;
7 1 7 4.35e-6;
7 1 8 4.35e-6;
7 1 9 4.35e-6;
7 1 10 4.35e-6;
7 1 11 4.35e-6;
7 1 12 4.35e-6;
7 2 1 6.15e-6;
7 2 2 6.15e-6;
7 2 3 6.15e-6;
7 2 4 6.15e-6;
7 2 5 6.15e-6;
7 2 6 6.15e-6;
7 2 7 6.15e-6;
7 2 8 6.15e-6;
7 2 9 6.15e-6;
7 2 10 6.15e-6;
7 2 11 6.15e-6;
7 2 12 6.15e-6;
7 3 1 5.75e-6;
7 3 2 5.75e-6;
7 3 3 5.75e-6;
7 3 4 5.75e-6;
7 3 5 5.75e-6;
7 3 6 5.75e-6;
7 3 7 5.75e-6;
7 3 8 5.75e-6;
7 3 9 5.75e-6;
7 3 10 5.75e-6;
7 3 11 5.75e-6;
7 3 12 5.75e-6;
7 4 1 5.15e-6;
7 4 2 5.15e-6;
7 4 3 5.15e-6;
7 4 4 5.15e-6;
7 4 5 5.15e-6;
7 4 6 5.15e-6;
7 4 7 5.15e-6;
7 4 8 5.15e-6;
7 4 9 5.15e-6;
7 4 10 5.15e-6;
7 4 11 5.15e-6;
7 4 12 5.15e-6;
8 1 1 4.35e-6;
8 1 2 4.35e-6;
8 1 3 4.35e-6;
8 1 4 4.35e-6;
8 1 5 4.35e-6;
8 1 6 4.35e-6;
8 1 7 4.35e-6;
8 1 8 4.35e-6;
8 1 9 4.35e-6;
8 1 10 4.35e-6;
8 1 11 4.35e-6;
8 1 12 4.35e-6;
8 2 1 6.15e-6;
8 2 2 6.15e-6;
8 2 3 6.15e-6;
8 2 4 6.15e-6;
8 2 5 6.15e-6;
8 2 6 6.15e-6;
8 2 7 6.15e-6;
8 2 8 6.15e-6;
8 2 9 6.15e-6;
8 2 10 6.15e-6;
8 2 11 6.15e-6;
8 2 12 6.15e-6;
8 3 1 5.75e-6;
8 3 2 5.75e-6;
8 3 3 5.75e-6;
8 3 4 5.75e-6;
8 3 5 5.75e-6;
8 3 6 5.75e-6;
8 3 7 5.75e-6;
8 3 8 5.75e-6;
8 3 9 5.75e-6;
8 3 10 5.75e-6;
8 3 11 5.75e-6;
8 3 12 5.75e-6;
8 4 1 5.15e-6;
8 4 2 5.15e-6;
8 4 3 5.15e-6;
8 4 4 5.15e-6;
8 4 5 5.15e-6;
8 4 6 5.15e-6;
8 4 7 5.15e-6;
8 4 8 5.15e-6;
8 4 9 5.15e-6;
8 4 10 5.15e-6;
8 4 11 5.15e-6;
8 4 12 5.15e-6;
9 1 1 4.35e-6;
9 1 2 4.35e-6;
9 1 3 4.35e-6;
9 1 4 4.35e-6;
9 1 5 4.35e-6;
9 1 6 4.35e-6;
9 1 7 4.35e-6;
9 1 8 4.35e-6;
9 1 9 4.35e-6;
9 1 10 4.35e-6;
9 1 11 4.35e-6;
9 1 12 4.35e-6;
9 2 1 6.15e-6;
9 2 2 6.15e-6;
9 2 3 6.15e-6;
9 2 4 6.15e-6;
9 2 5 6.15e-6;
9 2 6 6.15e-6;
9 2 7 6.15e-6;
9 2 8 6.15e-6;
9 2 9 6.15e-6;
9 2 10 6.15e-6;
9 2 11 6.15e-6;
9 2 12 6.15e-6;
9 3 1 5.75e-6;
9 3 2 5.75e-6;
9 3 3 5.75e-6;
9 3 4 5.75e-6;
9 3 5 5.75e-6;
9 3 6 5.75e-6;
9 3 7 5.75e-6;
9 3 8 5.75e-6;
9 3 9 5.75e-6;
9 3 10 5.75e-6;
9 3 11 5.75e-6;
9 3 12 5.75e-6;
9 4 1 5.15e-6;
9 4 2 5.15e-6;
9 4 3 5.15e-6;
9 4 4 5.15e-6;
9 4 5 5.15e-6;
9 4 6 5.15e-6;
9 4 7 5.15e-6;
9 4 8 5.15e-6;
9 4 9 5.15e-6;
9 4 10 5.15e-6;
9 4 11 5.15e-6;
9 4 12 5.15e-6;
10 1 1 4.35e-6;
10 1 2 4.35e-6;
10 1 3 4.35e-6;
10 1 4 4.35e-6;
10 1 5 4.35e-6;
10 1 6 4.35e-6;
10 1 7 4.35e-6;
10 1 8 4.35e-6;
10 1 9 4.35e-6;
10 1 10 4.35e-6;
10 1 11 4.35e-6;
10 1 12 4.35e-6;
10 2 1 6.15e-6;
10 2 2 6.15e-6;
10 2 3 6.15e-6;
10 2 4 6.15e-6;
10 2 5 6.15e-6;
10 2 6 6.15e-6;
10 2 7 6.15e-6;
10 2 8 6.15e-6;
10 2 9 6.15e-6;
10 2 10 6.15e-6;
10 2 11 6.15e-6;
10 2 12 6.15e-6;
10 3 1 5.75e-6;
10 3 2 5.75e-6;
10 3 3 5.75e-6;
10 3 4 5.75e-6;
10 3 5 5.75e-6;
10 3 6 5.75e-6;
10 3 7 5.75e-6;
10 3 8 5.75e-6;
10 3 9 5.75e-6;
10 3 10 5.75e-6;
10 3 11 5.75e-6;
10 3 12 5.75e-6;
10 4 1 5.15e-6;
10 4 2 5.15e-6;
10 4 3 5.15e-6;
10 4 4 5.15e-6;
10 4 5 5.15e-6;
10 4 6 5.15e-6;
10 4 7 5.15e-6;
10 4 8 5.15e-6;
10 4 9 5.15e-6;
10 4 10 5.15e-6;
10 4 11 5.15e-6;
10 4 12 5.15e-6;
11 1 1 4.35e-6;
11 1 2 4.35e-6;
11 1 3 4.35e-6;
11 1 4 4.35e-6;
11 1 5 4.35e-6;
11 1 6 4.35e-6;
11 1 7 4.35e-6;
11 1 8 4.35e-6;
11 1 9 4.35e-6;
11 1 10 4.35e-6;
11 1 11 4.35e-6;
11 1 12 4.35e-6;
11 2 1 6.15e-6;
11 2 2 6.15e-6;
11 2 3 6.15e-6;
11 2 4 6.15e-6;
11 2 5 6.15e-6;
11 2 6 6.15e-6;
11 2 7 6.15e-6;
11 2 8 6.15e-6;
11 2 9 6.15e-6;
11 2 10 6.15e-6;
11 2 11 6.15e-6;
11 2 12 6.15e-6;
11 3 1 5.75e-6;
11 3 2 5.75e-6;
11 3 3 5.75e-6;
11 3 4 5.75e-6;
11 3 5 5.75e-6;
11 3 6 5.75e-6;
11 3 7 5.75e-6;
11 3 8 5.75e-6;
11 3 9 5.75e-6;
11 3 10 5.75e-6;
11 3 11 5.75e-6;
11 3 12 5.75e-6;
11 4 1 5.15e-6;
11 4 2 5.15e-6;
11 4 3 5.15e-6;
11 4 4 5.15e-6;
11 4 5 5.15e-6;
11 4 6 5.15e-6;
11 4 7 5.15e-6;
11 4 8 5.15e-6;
11 4 9 5.15e-6;
11 4 10 5.15e-6;
11 4 11 5.15e-6;
11 4 12 5.15e-6;
12 1 1 4.35e-6;
12 1 2 4.35e-6;
12 1 3 4.35e-6;
12 1 4 4.35e-6;
12 1 5 4.35e-6;
12 1 6 4.35e-6;
12 1 7 4.35e-6;
12 1 8 4.35e-6;
12 1 9 4.35e-6;
12 1 10 4.35e-6;
12 1 11 4.35e-6;
12 1 12 4.35e-6;
12 2 1 6.15e-6;
12 2 2 6.15e-6;
12 2 3 6.15e-6;
12 2 4 6.15e-6;
12 2 5 6.15e-6;
12 2 6 6.15e-6;
12 2 7 6.15e-6;
12 2 8 6.15e-6;
12 2 9 6.15e-6;
12 2 10 6.15e-6;
12 2 11 6.15e-6;
12 2 12 6.15e-6;
12 3 1 5.75e-6;
12 3 2 5.75e-6;
12 3 3 5.75e-6;
12 3 4 5.75e-6;
12 3 5 5.75e-6;
12 3 6 5.75e-6;
12 3 7 5.75e-6;
12 3 8 5.75e-6;
12 3 9 5.75e-6;
12 3 10 5.75e-6;
12 3 11 5.75e-6;
12 3 12 5.75e-6;
