###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 10.   c24ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
6 1 2 22.248;
6 1 3 22.248;
6 1 4 22.248;
6 1 5 22.248;
6 1 6 22.248;
6 1 7 22.248;
6 1 8 22.248;
6 1 9 22.248;
6 1 10 22.248;
6 2 1 14.168;
6 2 2 14.168;
6 2 3 14.168;
6 2 4 14.168;
6 2 5 14.168;
6 2 6 14.168;
6 2 7 14.168;
6 2 8 14.168;
6 2 9 14.168;
6 2 10 14.168;
]

global c_z = [
1 1 1 0.787;
1 1 2 0.787;
1 1 3 0.787;
1 1 4 0.787;
1 1 5 0.787;
1 1 6 0.787;
1 1 7 0.787;
1 1 8 0.787;
1 1 9 0.787;
1 1 10 0.787;
1 2 1 0.64;
1 2 2 0.64;
1 2 3 0.64;
1 2 4 0.64;
1 2 5 0.64;
1 2 6 0.64;
1 2 7 0.64;
1 2 8 0.64;
1 2 9 0.64;
1 2 10 0.64;
2 1 1 1.071;
2 1 2 1.071;
2 1 3 1.071;
2 1 4 1.071;
2 1 5 1.071;
2 1 6 1.071;
2 1 7 1.071;
2 1 8 1.071;
2 1 9 1.071;
2 1 10 1.071;
2 2 1 0.608;
2 2 2 0.608;
2 2 3 0.608;
2 2 4 0.608;
2 2 5 0.608;
2 2 6 0.608;
2 2 7 0.608;
2 2 8 0.608;
2 2 9 0.608;
2 2 10 0.608;
3 1 1 0.8;
3 1 2 0.8;
3 1 3 0.8;
3 1 4 0.8;
3 1 5 0.8;
3 1 6 0.8;
3 1 7 0.8;
3 1 8 0.8;
3 1 9 0.8;
3 1 10 0.8;
3 2 1 0.883;
3 2 2 0.883;
3 2 3 0.883;
3 2 4 0.883;
3 2 5 0.883;
3 2 6 0.883;
3 2 7 0.883;
3 2 8 0.883;
3 2 9 0.883;
3 2 10 0.883;
4 1 1 0.638;
4 1 2 0.638;
4 1 3 0.638;
4 1 4 0.638;
4 1 5 0.638;
4 1 6 0.638;
4 1 7 0.638;
4 1 8 0.638;
4 1 9 0.638;
4 1 10 0.638;
4 2 1 0.783;
4 2 2 0.783;
4 2 3 0.783;
4 2 4 0.783;
4 2 5 0.783;
4 2 6 0.783;
4 2 7 0.783;
4 2 8 0.783;
4 2 9 0.783;
4 2 10 0.783;
5 1 1 1.198;
5 1 2 1.198;
5 1 3 1.198;
5 1 4 1.198;
5 1 5 1.198;
5 1 6 1.198;
5 1 7 1.198;
5 1 8 1.198;
5 1 9 1.198;
5 1 10 1.198;
5 2 1 0.756;
5 2 2 0.756;
5 2 3 0.756;
5 2 4 0.756;
5 2 5 0.756;
5 2 6 0.756;
5 2 7 0.756;
5 2 8 0.756;
5 2 9 0.756;
5 2 10 0.756;
6 1 1 0.912;
6 1 2 0.912;
6 1 3 0.912;
6 1 4 0.912;
6 1 5 0.912;
6 1 6 0.912;
6 1 7 0.912;
6 1 8 0.912;
6 1 9 0.912;
6 1 10 0.912;
6 2 1 0.439;
6 2 2 0.439;
6 2 3 0.439;
6 2 4 0.439;
6 2 5 0.439;
6 2 6 0.439;
6 2 7 0.439;
6 2 8 0.439;
6 2 9 0.439;
6 2 10 0.439;
]

global c_y = [
1 1 1 2.792;
1 1 2 2.792;
1 1 3 2.792;
1 1 4 2.792;
1 1 5 2.792;
1 1 6 2.792;
1 1 7 2.792;
1 1 8 2.792;
1 1 9 2.792;
1 1 10 2.792;
1 2 1 2.988;
1 2 2 2.988;
1 2 3 2.988;
1 2 4 2.988;
1 2 5 2.988;
1 2 6 2.988;
1 2 7 2.988;
1 2 8 2.988;
1 2 9 2.988;
1 2 10 2.988;
2 1 1 4.018;
2 1 2 4.018;
2 1 3 4.018;
2 1 4 4.018;
2 1 5 4.018;
2 1 6 4.018;
2 1 7 4.018;
2 1 8 4.018;
2 1 9 4.018;
2 1 10 4.018;
2 2 1 1.761;
2 2 2 1.761;
2 2 3 1.761;
2 2 4 1.761;
2 2 5 1.761;
2 2 6 1.761;
2 2 7 1.761;
2 2 8 1.761;
2 2 9 1.761;
2 2 10 1.761;
3 1 1 3.614;
3 1 2 3.614;
3 1 3 3.614;
3 1 4 3.614;
3 1 5 3.614;
3 1 6 3.614;
3 1 7 3.614;
3 1 8 3.614;
3 1 9 3.614;
3 1 10 3.614;
3 2 1 2.473;
3 2 2 2.473;
3 2 3 2.473;
3 2 4 2.473;
3 2 5 2.473;
3 2 6 2.473;
3 2 7 2.473;
3 2 8 2.473;
3 2 9 2.473;
3 2 10 2.473;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 1 9 2.657;
4 1 10 2.657;
4 2 1 3.174;
4 2 2 3.174;
4 2 3 3.174;
4 2 4 3.174;
4 2 5 3.174;
4 2 6 3.174;
4 2 7 3.174;
4 2 8 3.174;
4 2 9 3.174;
4 2 10 3.174;
5 1 1 2.744;
5 1 2 2.744;
5 1 3 2.744;
5 1 4 2.744;
5 1 5 2.744;
5 1 6 2.744;
5 1 7 2.744;
5 1 8 2.744;
5 1 9 2.744;
5 1 10 2.744;
5 2 1 3.207;
5 2 2 3.207;
5 2 3 3.207;
5 2 4 3.207;
5 2 5 3.207;
5 2 6 3.207;
5 2 7 3.207;
5 2 8 3.207;
5 2 9 3.207;
5 2 10 3.207;
6 1 1 2.892;
6 1 2 2.892;
6 1 3 2.892;
6 1 4 2.892;
6 1 5 2.892;
6 1 6 2.892;
6 1 7 2.892;
6 1 8 2.892;
6 1 9 2.892;
6 1 10 2.892;
6 2 1 1.417;
6 2 2 1.417;
6 2 3 1.417;
6 2 4 1.417;
6 2 5 1.417;
6 2 6 1.417;
6 2 7 1.417;
6 2 8 1.417;
6 2 9 1.417;
6 2 10 1.417;
]

global c_sc = [
1 1 1 0.123;
1 1 2 0.123;
1 1 3 0.123;
1 1 4 0.123;
1 1 5 0.123;
1 1 6 0.123;
1 1 7 0.123;
1 1 8 0.123;
1 1 9 0.123;
1 1 10 0.123;
1 2 1 0.123;
1 2 2 0.123;
1 2 3 0.123;
1 2 4 0.123;
1 2 5 0.123;
1 2 6 0.123;
1 2 7 0.123;
1 2 8 0.123;
1 2 9 0.123;
1 2 10 0.123;
2 1 1 0.157;
2 1 2 0.157;
2 1 3 0.157;
2 1 4 0.157;
2 1 5 0.157;
2 1 6 0.157;
2 1 7 0.157;
2 1 8 0.157;
2 1 9 0.157;
2 1 10 0.157;
2 2 1 0.058;
2 2 2 0.058;
2 2 3 0.058;
2 2 4 0.058;
2 2 5 0.058;
2 2 6 0.058;
2 2 7 0.058;
2 2 8 0.058;
2 2 9 0.058;
2 2 10 0.058;
3 1 1 0.112;
3 1 2 0.112;
3 1 3 0.112;
3 1 4 0.112;
3 1 5 0.112;
3 1 6 0.112;
3 1 7 0.112;
3 1 8 0.112;
3 1 9 0.112;
3 1 10 0.112;
3 2 1 0.104;
3 2 2 0.104;
3 2 3 0.104;
3 2 4 0.104;
3 2 5 0.104;
3 2 6 0.104;
3 2 7 0.104;
3 2 8 0.104;
3 2 9 0.104;
3 2 10 0.104;
4 1 1 0.112;
4 1 2 0.112;
4 1 3 0.112;
4 1 4 0.112;
4 1 5 0.112;
4 1 6 0.112;
4 1 7 0.112;
4 1 8 0.112;
4 1 9 0.112;
4 1 10 0.112;
4 2 1 0.156;
4 2 2 0.156;
4 2 3 0.156;
4 2 4 0.156;
4 2 5 0.156;
4 2 6 0.156;
4 2 7 0.156;
4 2 8 0.156;
4 2 9 0.156;
4 2 10 0.156;
5 1 1 0.132;
5 1 2 0.132;
5 1 3 0.132;
5 1 4 0.132;
5 1 5 0.132;
5 1 6 0.132;
5 1 7 0.132;
5 1 8 0.132;
5 1 9 0.132;
5 1 10 0.132;
5 2 1 0.119;
5 2 2 0.119;
5 2 3 0.119;
5 2 4 0.119;
5 2 5 0.119;
5 2 6 0.119;
5 2 7 0.119;
5 2 8 0.119;
5 2 9 0.119;
5 2 10 0.119;
6 1 1 0.095;
6 1 2 0.095;
6 1 3 0.095;
6 1 4 0.095;
6 1 5 0.095;
6 1 6 0.095;
6 1 7 0.095;
6 1 8 0.095;
6 1 9 0.095;
6 1 10 0.095;
6 2 1 0.052;
6 2 2 0.052;
6 2 3 0.052;
6 2 4 0.052;
6 2 5 0.052;
6 2 6 0.052;
6 2 7 0.052;
6 2 8 0.052;
6 2 9 0.052;
6 2 10 0.052;
]

global c_w = [
1 1 1 0.533;
1 1 2 0.533;
1 1 3 0.533;
1 1 4 0.533;
1 1 5 0.533;
1 1 6 0.533;
1 1 7 0.533;
1 1 8 0.533;
1 1 9 0.533;
1 1 10 0.533;
1 2 1 0.598;
1 2 2 0.598;
1 2 3 0.598;
1 2 4 0.598;
1 2 5 0.598;
1 2 6 0.598;
1 2 7 0.598;
1 2 8 0.598;
1 2 9 0.598;
1 2 10 0.598;
2 1 1 0.589;
2 1 2 0.589;
2 1 3 0.589;
2 1 4 0.589;
2 1 5 0.589;
2 1 6 0.589;
2 1 7 0.589;
2 1 8 0.589;
2 1 9 0.589;
2 1 10 0.589;
2 2 1 0.368;
2 2 2 0.368;
2 2 3 0.368;
2 2 4 0.368;
2 2 5 0.368;
2 2 6 0.368;
2 2 7 0.368;
2 2 8 0.368;
2 2 9 0.368;
2 2 10 0.368;
3 1 1 0.619;
3 1 2 0.619;
3 1 3 0.619;
3 1 4 0.619;
3 1 5 0.619;
3 1 6 0.619;
3 1 7 0.619;
3 1 8 0.619;
3 1 9 0.619;
3 1 10 0.619;
3 2 1 0.212;
3 2 2 0.212;
3 2 3 0.212;
3 2 4 0.212;
3 2 5 0.212;
3 2 6 0.212;
3 2 7 0.212;
3 2 8 0.212;
3 2 9 0.212;
3 2 10 0.212;
4 1 1 0.39;
4 1 2 0.39;
4 1 3 0.39;
4 1 4 0.39;
4 1 5 0.39;
4 1 6 0.39;
4 1 7 0.39;
4 1 8 0.39;
4 1 9 0.39;
4 1 10 0.39;
4 2 1 0.571;
4 2 2 0.571;
4 2 3 0.571;
4 2 4 0.571;
4 2 5 0.571;
4 2 6 0.571;
4 2 7 0.571;
4 2 8 0.571;
4 2 9 0.571;
4 2 10 0.571;
5 1 1 0.299;
5 1 2 0.299;
5 1 3 0.299;
5 1 4 0.299;
5 1 5 0.299;
5 1 6 0.299;
5 1 7 0.299;
5 1 8 0.299;
5 1 9 0.299;
5 1 10 0.299;
5 2 1 0.458;
5 2 2 0.458;
5 2 3 0.458;
5 2 4 0.458;
5 2 5 0.458;
5 2 6 0.458;
5 2 7 0.458;
5 2 8 0.458;
5 2 9 0.458;
5 2 10 0.458;
6 1 1 0.667;
6 1 2 0.667;
6 1 3 0.667;
6 1 4 0.667;
6 1 5 0.667;
6 1 6 0.667;
6 1 7 0.667;
6 1 8 0.667;
6 1 9 0.667;
6 1 10 0.667;
6 2 1 0.142;
6 2 2 0.142;
6 2 3 0.142;
6 2 4 0.142;
6 2 5 0.142;
6 2 6 0.142;
6 2 7 0.142;
6 2 8 0.142;
6 2 9 0.142;
6 2 10 0.142;
]

global c_e = [
1 1 1 0.05834809220985693;
1 1 2 0.0702829292527822;
1 1 3 0.0649785572337043;
1 1 4 0.07426120826709065;
1 1 5 0.05569590620031797;
1 1 6 0.0755873012718601;
1 1 7 0.05436981319554849;
1 1 8 0.062326371224165344;
1 1 9 0.07426120826709065;
1 1 10 0.062326371224165344;
1 2 1 0.06395848569157392;
1 2 2 0.048249383942766295;
1 2 3 0.054981856120826705;
1 2 4 0.056103934817170104;
1 2 5 0.048249383942766295;
1 2 6 0.0516156200317965;
1 2 7 0.06395848569157392;
1 2 8 0.05834809220985691;
1 2 9 0.06171432829888712;
1 2 10 0.05947017090620032;
1 3 1 0.04092245627980922;
1 3 2 0.04969155405405406;
1 3 3 0.048717209856915744;
1 3 4 0.04774286565977743;
1 3 5 0.051640242448330695;
1 3 6 0.05748630763116057;
1 3 7 0.051640242448330695;
1 3 8 0.04774286565977743;
1 3 9 0.05456327503974564;
1 3 10 0.046768521462639115;
1 4 1 0.06309904610492846;
1 4 2 0.05070459062003179;
1 4 3 0.054084896661367246;
1 4 4 0.0552116653418124;
1 4 5 0.054084896661367246;
1 4 6 0.048451053259141494;
1 4 7 0.0664793521462639;
1 4 8 0.058591971383147846;
1 4 9 0.047324284578696335;
1 4 10 0.05183135930047694;
1 5 1 0.04615413354531002;
1 5 2 0.04526655405405405;
1 5 3 0.044378974562798094;
1 5 4 0.047041713036565985;
1 5 5 0.03905349761526233;
1 5 6 0.047041713036565985;
1 5 7 0.047041713036565985;
1 5 8 0.05325476947535771;
1 5 9 0.049704451510333876;
1 5 10 0.05325476947535771;
1 6 1 0.04458181637519873;
1 6 2 0.04268471780604134;
1 6 3 0.04458181637519873;
1 6 4 0.05501585850556439;
1 6 5 0.04268471780604134;
1 6 6 0.03794197138314786;
1 6 7 0.04173616852146265;
1 6 8 0.04458181637519873;
1 6 9 0.04078761923688395;
1 6 10 0.05311875993640701;
2 1 1 0.05798847376788554;
2 1 2 0.07956558028616853;
2 1 3 0.05933704292527822;
2 1 4 0.07147416534181242;
2 1 5 0.07551987281399047;
2 1 6 0.08091414944356122;
2 1 7 0.08091414944356122;
2 1 8 0.06607988871224166;
2 1 9 0.07686844197138315;
2 1 10 0.07551987281399047;
2 2 1 0.05705484896661367;
2 2 2 0.05705484896661367;
2 2 3 0.058195945945945945;
2 2 4 0.05363155802861685;
2 2 5 0.061619236883942774;
2 2 6 0.0684658187599364;
2 2 7 0.0513493640699523;
2 2 8 0.06047813990461049;
2 2 9 0.06390143084260731;
2 2 10 0.06618362480127185;
2 3 1 0.03963434022257552;
2 3 2 0.0495429252782194;
2 3 3 0.03963434022257552;
2 3 4 0.0416160572337043;
2 3 5 0.04557949125596185;
2 3 6 0.04756120826709062;
2 3 7 0.04855206677265501;
2 3 8 0.05152464228934818;
2 3 9 0.04855206677265501;
2 3 10 0.052515500794912566;
2 4 1 0.06302265500794912;
2 4 2 0.048126391096979325;
2 4 3 0.056147456279809216;
2 4 4 0.055001589825119226;
2 4 5 0.048126391096979325;
2 4 6 0.0572933227344992;
2 4 7 0.05843918918918919;
2 4 8 0.0504181240063593;
2 4 9 0.0641685214626391;
2 4 10 0.056147456279809216;
2 5 1 0.04513116057233704;
2 5 2 0.05054689984101749;
2 5 3 0.03881279809220986;
2 5 4 0.04242329093799682;
2 5 5 0.04242329093799682;
2 5 6 0.05054689984101749;
2 5 7 0.0442285373608903;
2 5 8 0.03610492845786964;
2 5 9 0.052352146263910965;
2 5 10 0.04603378378378379;
2 6 1 0.050160572337042936;
2 6 2 0.042443561208267096;
2 6 3 0.04147893481717012;
2 6 4 0.042443561208267096;
2 6 5 0.046302066772655005;
2 6 6 0.056912957074721784;
2 6 7 0.04437281399046106;
2 6 8 0.04437281399046106;
2 6 9 0.03858505564387918;
2 6 10 0.04147893481717012;
3 1 1 0.07529511128775836;
3 1 2 0.08884823131955487;
3 1 3 0.06324789348171703;
3 1 4 0.06174199125596185;
3 1 5 0.09035413354531002;
3 1 6 0.06927150238473768;
3 1 7 0.06475379570747218;
3 1 8 0.06174199125596185;
3 1 9 0.08583642686804452;
3 1 10 0.07830691573926869;
3 2 1 0.05351744833068362;
3 2 2 0.05479167329093799;
3 2 3 0.06625969793322735;
3 2 4 0.06498547297297297;
3 2 5 0.059888573131955475;
3 2 6 0.06498547297297297;
3 2 7 0.059888573131955475;
3 2 8 0.059888573131955475;
3 2 9 0.07390504769475358;
3 2 10 0.06625969793322735;
3 3 1 0.0464712639109698;
3 3 2 0.06417460254372019;
3 3 3 0.060855226550079494;
3 3 4 0.0497906399046105;
3 3 5 0.048684181240063594;
3 3 6 0.044258346581875996;
3 3 7 0.05200355723370429;
3 3 8 0.0619616852146264;
3 3 9 0.060855226550079494;
3 3 10 0.05974876788553259;
3 4 1 0.07165484896661367;
3 4 2 0.07165484896661367;
3 4 3 0.05246158585055643;
3 4 4 0.0575797893481717;
3 4 5 0.06397754372019078;
3 4 6 0.07037529809220985;
3 4 7 0.07421395071542129;
3 4 8 0.0652570945945946;
3 4 9 0.06269799284578695;
3 4 10 0.07165484896661367;
3 5 1 0.04737267488076312;
3 5 2 0.059467825914149446;
3 5 3 0.0503964626391097;
3 5 4 0.0493885333863275;
3 5 5 0.05241232114467409;
3 5 6 0.04737267488076312;
3 5 7 0.054428179650238474;
3 5 8 0.04334095786963434;
3 5 9 0.04434888712241654;
3 5 10 0.04636474562798092;
3 6 1 0.046318143879173296;
3 6 2 0.05924413751987282;
3 6 3 0.06139846979332274;
3 6 4 0.0624756359300477;
3 6 5 0.049549642289348175;
3 6 6 0.046318143879173296;
3 6 7 0.0624756359300477;
3 6 8 0.049549642289348175;
3 6 9 0.049549642289348175;
3 6 10 0.05062680842607314;
4 1 1 0.07866653418124007;
4 1 2 0.06607988871224166;
4 1 3 0.06293322734499206;
4 1 4 0.06293322734499206;
4 1 5 0.07394654213036567;
4 1 6 0.07237321144674087;
4 1 7 0.07237321144674087;
4 1 8 0.09282651033386329;
4 1 9 0.06607988871224166;
4 1 10 0.09439984101748809;
4 2 1 0.05458247217806041;
4 2 2 0.07055782988871223;
4 2 3 0.07188910969793323;
4 2 4 0.07055782988871223;
4 2 5 0.06789527027027027;
4 2 6 0.05458247217806041;
4 2 7 0.07455166931637519;
4 2 8 0.07455166931637519;
4 2 9 0.07987678855325914;
4 2 10 0.07721422893481715;
4 3 1 0.05317607313195549;
4 3 2 0.0601120826709062;
4 3 3 0.06820409379968204;
4 3 4 0.05895608108108109;
4 3 5 0.06473608903020668;
4 3 6 0.057800079491255964;
4 3 7 0.05317607313195549;
4 3 8 0.06936009538950716;
4 3 9 0.06704809220985691;
4 3 10 0.05895608108108109;
4 4 1 0.07085274244833067;
4 4 2 0.056147456279809216;
4 4 3 0.0548106120826709;
4 4 4 0.0641685214626391;
4 4 5 0.05347376788553258;
4 4 6 0.072189586645469;
4 4 7 0.05882114467408585;
4 4 8 0.072189586645469;
4 4 9 0.0548106120826709;
4 4 10 0.06817905405405406;
4 5 1 0.04633465818759937;
4 5 2 0.05159996025437202;
4 5 3 0.05370608108108109;
4 5 4 0.04844077901430843;
4 5 5 0.05054689984101749;
4 5 6 0.057918322734499206;
4 5 7 0.058971383147853745;
4 5 8 0.0442285373608903;
4 5 9 0.04317547694753577;
4 5 10 0.04633465818759937;
4 6 1 0.048392090620031795;
4 6 2 0.048392090620031795;
4 6 3 0.057395270270270284;
4 6 4 0.05514447535771065;
4 6 5 0.05401907790143085;
4 6 6 0.06302225755166933;
4 6 7 0.057395270270270284;
4 6 8 0.06414765500794913;
4 6 9 0.046141295707472184;
4 6 10 0.06414765500794913;
5 1 1 0.09255679650238476;
5 1 2 0.06861969395866456;
5 1 3 0.0861735691573927;
5 1 4 0.07979034181240065;
5 1 5 0.07979034181240065;
5 1 6 0.09255679650238476;
5 1 7 0.07819453497615263;
5 1 8 0.07340711446740861;
5 1 9 0.07181130763116057;
5 1 10 0.0845777623211447;
5 2 1 0.055362221780604126;
5 2 2 0.06616460651828299;
5 2 3 0.060763414149443556;
5 2 4 0.055362221780604126;
5 2 5 0.07696699125596183;
5 2 6 0.06616460651828299;
5 2 7 0.06346401033386326;
5 2 8 0.06346401033386326;
5 2 9 0.0594131160572337;
5 2 10 0.054011923688394275;
5 3 1 0.06683340620031797;
5 3 2 0.0644883744038156;
5 3 3 0.05041818362480128;
5 3 4 0.0633158585055644;
5 3 5 0.059798310810810815;
5 3 6 0.053935731319554855;
5 3 7 0.053935731319554855;
5 3 8 0.04807315182829889;
5 3 9 0.0469006359300477;
5 3 10 0.05041818362480128;
5 4 1 0.08135651828298887;
5 4 2 0.06644115659777423;
5 4 3 0.0650852146263911;
5 4 4 0.06915304054054054;
5 4 5 0.07050898251192368;
5 4 6 0.05559362082670906;
5 4 7 0.07864463434022256;
5 4 8 0.0596614467408585;
5 4 9 0.05423767885532591;
5 4 10 0.05423767885532591;
5 5 1 0.04913279014308427;
5 5 2 0.057677623211446746;
5 5 3 0.06195003974562798;
5 5 4 0.05020089427662957;
5 5 5 0.059813831478537374;
5 5 6 0.05874572734499206;
5 5 7 0.0640862480127186;
5 5 8 0.04486037360890302;
5 5 9 0.04913279014308427;
5 5 10 0.048064686009538955;
5 6 1 0.049083406200317974;
5 6 2 0.055932253577106524;
5 6 3 0.06392257551669318;
5 6 4 0.06506405007949126;
5 6 5 0.05479077901430843;
5 6 6 0.04794193163751988;
5 6 7 0.052507829888712255;
5 6 8 0.05022488076311606;
5 6 9 0.04680045707472179;
5 6 10 0.052507829888712255;
6 1 1 0.09680478934817172;
6 1 2 0.07055264308426074;
6 1 3 0.08367871621621624;
6 1 4 0.08039719793322735;
6 1 5 0.07383416136724961;
6 1 6 0.08367871621621624;
6 1 7 0.09188251192368842;
6 1 8 0.09352327106518284;
6 1 9 0.09516403020667727;
6 1 10 0.07219340222575517;
6 2 1 0.08052341017488075;
6 2 2 0.061086724960254364;
6 2 3 0.06941673290937996;
6 2 4 0.06525172893481715;
6 2 5 0.058310055643879165;
6 2 6 0.07774674085850557;
6 2 7 0.05969839030206677;
6 2 8 0.06664006359300476;
6 2 9 0.07358173688394277;
6 2 10 0.07080506756756756;
6 3 1 0.0650994038155803;
6 3 2 0.07112712639109699;
6 3 3 0.06630494833068364;
6 3 4 0.048221780604133554;
6 3 5 0.048221780604133554;
6 3 6 0.06027722575516693;
6 3 7 0.049427325119236885;
6 3 8 0.06992158187599364;
6 3 9 0.048221780604133554;
6 3 10 0.049427325119236885;
6 4 1 0.07667756359300477;
6 4 2 0.07667756359300477;
6 4 3 0.06831273847376787;
6 4 4 0.06831273847376787;
6 4 5 0.0697068759936407;
6 4 6 0.06831273847376787;
6 4 7 0.07946583863275039;
6 4 8 0.06413032591414944;
6 4 9 0.08085997615262319;
6 4 10 0.07388928855325914;
6 5 1 0.058204153418124016;
6 5 2 0.05161500397456279;
6 5 3 0.05930234499205088;
6 5 4 0.05271319554848967;
6 5 5 0.06369511128775834;
6 5 6 0.046124046104928464;
6 5 7 0.060400536565977755;
6 5 8 0.058204153418124016;
6 5 9 0.05381138712241653;
6 5 10 0.06259691971383148;
6 6 1 0.05985506756756758;
6 6 2 0.05868143879173292;
6 6 3 0.04811877980922099;
6 6 4 0.06454958267090621;
6 6 5 0.04811877980922099;
6 6 6 0.06924409777424484;
6 6 7 0.057507810015898254;
6 6 8 0.05046603736089031;
6 6 9 0.06807046899841018;
6 6 10 0.05868143879173292;
7 1 1 0.08540937996820351;
7 1 2 0.07345206677265502;
7 1 3 0.07686844197138316;
7 1 4 0.09395031796502387;
7 1 5 0.07686844197138316;
7 1 6 0.07516025437201908;
7 1 7 0.07686844197138316;
7 1 8 0.08199300476947537;
7 1 9 0.08882575516693166;
7 1 10 0.07686844197138316;
7 2 1 0.08094181240063593;
7 2 2 0.06359713831478536;
7 2 3 0.06359713831478536;
7 2 4 0.07660564387917329;
7 2 5 0.08672337042925278;
7 2 6 0.05781558028616852;
7 2 7 0.060706359300476936;
7 2 8 0.08383259141494434;
7 2 9 0.06359713831478536;
7 2 10 0.062151748807631156;
7 3 1 0.06526454689984103;
7 3 2 0.06526454689984103;
7 3 3 0.05898910969793323;
7 3 4 0.05898910969793323;
7 3 5 0.05647893481717012;
7 3 6 0.06777472178060415;
7 3 7 0.05271367249602544;
7 3 8 0.07405015898251192;
7 3 9 0.05773402225755168;
7 3 10 0.06777472178060415;
7 4 1 0.07112011128775834;
7 4 2 0.07257154213036565;
7 4 3 0.08563441971383147;
7 4 4 0.07982869634340223;
7 4 5 0.08708585055643879;
7 4 6 0.05950866454689983;
7 4 7 0.06096009538950715;
7 4 8 0.08563441971383147;
7 4 9 0.07547440381558028;
7 4 10 0.08273155802861683;
7 5 1 0.054879491255961844;
7 5 2 0.0685993640699523;
7 5 3 0.04916287758346582;
7 5 4 0.061739427662957085;
7 5 5 0.06059610492845787;
7 5 6 0.046876232114467405;
7 5 7 0.05945278219395867;
7 5 8 0.05716613672496026;
7 5 9 0.05373616852146264;
7 5 10 0.05259284578696344;
7 6 1 0.057427424483306844;
7 6 2 0.057427424483306844;
7 6 3 0.053761844197138316;
7 6 4 0.05987114467408586;
7 6 5 0.0684241653418124;
7 6 6 0.058649284578696344;
7 6 7 0.0659804451510334;
7 6 8 0.061093004769475365;
7 6 9 0.0659804451510334;
7 6 10 0.0696460254372019;
8 1 1 0.09190498807631162;
8 1 2 0.1016821144674086;
8 1 3 0.09190498807631162;
