###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 10.   c24ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
6 1 2 22.248;
6 1 3 22.248;
6 1 4 22.248;
6 1 5 22.248;
6 1 6 22.248;
6 1 7 22.248;
6 1 8 22.248;
6 1 9 22.248;
6 1 10 22.248;
6 2 1 14.168;
6 2 2 14.168;
6 2 3 14.168;
6 2 4 14.168;
6 2 5 14.168;
6 2 6 14.168;
6 2 7 14.168;
6 2 8 14.168;
6 2 9 14.168;
6 2 10 14.168;
]

global c_z = [
1 1 1 0.787;
1 1 2 0.787;
1 1 3 0.787;
1 1 4 0.787;
1 1 5 0.787;
1 1 6 0.787;
1 1 7 0.787;
1 1 8 0.787;
1 1 9 0.787;
1 1 10 0.787;
1 2 1 0.64;
1 2 2 0.64;
1 2 3 0.64;
1 2 4 0.64;
1 2 5 0.64;
1 2 6 0.64;
1 2 7 0.64;
1 2 8 0.64;
1 2 9 0.64;
1 2 10 0.64;
2 1 1 1.071;
2 1 2 1.071;
2 1 3 1.071;
2 1 4 1.071;
2 1 5 1.071;
2 1 6 1.071;
2 1 7 1.071;
2 1 8 1.071;
2 1 9 1.071;
2 1 10 1.071;
2 2 1 0.608;
2 2 2 0.608;
2 2 3 0.608;
2 2 4 0.608;
2 2 5 0.608;
2 2 6 0.608;
2 2 7 0.608;
2 2 8 0.608;
2 2 9 0.608;
2 2 10 0.608;
3 1 1 0.8;
3 1 2 0.8;
3 1 3 0.8;
3 1 4 0.8;
3 1 5 0.8;
3 1 6 0.8;
3 1 7 0.8;
3 1 8 0.8;
3 1 9 0.8;
3 1 10 0.8;
3 2 1 0.883;
3 2 2 0.883;
3 2 3 0.883;
3 2 4 0.883;
3 2 5 0.883;
3 2 6 0.883;
3 2 7 0.883;
3 2 8 0.883;
3 2 9 0.883;
3 2 10 0.883;
4 1 1 0.638;
4 1 2 0.638;
4 1 3 0.638;
4 1 4 0.638;
4 1 5 0.638;
4 1 6 0.638;
4 1 7 0.638;
4 1 8 0.638;
4 1 9 0.638;
4 1 10 0.638;
4 2 1 0.783;
4 2 2 0.783;
4 2 3 0.783;
4 2 4 0.783;
4 2 5 0.783;
4 2 6 0.783;
4 2 7 0.783;
4 2 8 0.783;
4 2 9 0.783;
4 2 10 0.783;
5 1 1 1.198;
5 1 2 1.198;
5 1 3 1.198;
5 1 4 1.198;
5 1 5 1.198;
5 1 6 1.198;
5 1 7 1.198;
5 1 8 1.198;
5 1 9 1.198;
5 1 10 1.198;
5 2 1 0.756;
5 2 2 0.756;
5 2 3 0.756;
5 2 4 0.756;
5 2 5 0.756;
5 2 6 0.756;
5 2 7 0.756;
5 2 8 0.756;
5 2 9 0.756;
5 2 10 0.756;
6 1 1 0.912;
6 1 2 0.912;
6 1 3 0.912;
6 1 4 0.912;
6 1 5 0.912;
6 1 6 0.912;
6 1 7 0.912;
6 1 8 0.912;
6 1 9 0.912;
6 1 10 0.912;
6 2 1 0.439;
6 2 2 0.439;
6 2 3 0.439;
6 2 4 0.439;
6 2 5 0.439;
6 2 6 0.439;
6 2 7 0.439;
6 2 8 0.439;
6 2 9 0.439;
6 2 10 0.439;
]

global c_y = [
1 1 1 2.792;
1 1 2 2.792;
1 1 3 2.792;
1 1 4 2.792;
1 1 5 2.792;
1 1 6 2.792;
1 1 7 2.792;
1 1 8 2.792;
1 1 9 2.792;
1 1 10 2.792;
1 2 1 2.988;
1 2 2 2.988;
1 2 3 2.988;
1 2 4 2.988;
1 2 5 2.988;
1 2 6 2.988;
1 2 7 2.988;
1 2 8 2.988;
1 2 9 2.988;
1 2 10 2.988;
2 1 1 4.018;
2 1 2 4.018;
2 1 3 4.018;
2 1 4 4.018;
2 1 5 4.018;
2 1 6 4.018;
2 1 7 4.018;
2 1 8 4.018;
2 1 9 4.018;
2 1 10 4.018;
2 2 1 1.761;
2 2 2 1.761;
2 2 3 1.761;
2 2 4 1.761;
2 2 5 1.761;
2 2 6 1.761;
2 2 7 1.761;
2 2 8 1.761;
2 2 9 1.761;
2 2 10 1.761;
3 1 1 3.614;
3 1 2 3.614;
3 1 3 3.614;
3 1 4 3.614;
3 1 5 3.614;
3 1 6 3.614;
3 1 7 3.614;
3 1 8 3.614;
3 1 9 3.614;
3 1 10 3.614;
3 2 1 2.473;
3 2 2 2.473;
3 2 3 2.473;
3 2 4 2.473;
3 2 5 2.473;
3 2 6 2.473;
3 2 7 2.473;
3 2 8 2.473;
3 2 9 2.473;
3 2 10 2.473;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 1 9 2.657;
4 1 10 2.657;
4 2 1 3.174;
4 2 2 3.174;
4 2 3 3.174;
4 2 4 3.174;
4 2 5 3.174;
4 2 6 3.174;
4 2 7 3.174;
4 2 8 3.174;
4 2 9 3.174;
4 2 10 3.174;
5 1 1 2.744;
5 1 2 2.744;
5 1 3 2.744;
5 1 4 2.744;
5 1 5 2.744;
5 1 6 2.744;
5 1 7 2.744;
5 1 8 2.744;
5 1 9 2.744;
5 1 10 2.744;
5 2 1 3.207;
5 2 2 3.207;
5 2 3 3.207;
5 2 4 3.207;
5 2 5 3.207;
5 2 6 3.207;
5 2 7 3.207;
5 2 8 3.207;
5 2 9 3.207;
5 2 10 3.207;
6 1 1 2.892;
6 1 2 2.892;
6 1 3 2.892;
6 1 4 2.892;
6 1 5 2.892;
6 1 6 2.892;
6 1 7 2.892;
6 1 8 2.892;
6 1 9 2.892;
6 1 10 2.892;
6 2 1 1.417;
6 2 2 1.417;
6 2 3 1.417;
6 2 4 1.417;
6 2 5 1.417;
6 2 6 1.417;
6 2 7 1.417;
6 2 8 1.417;
6 2 9 1.417;
6 2 10 1.417;
]

global c_sc = [
1 1 1 0.335;
1 1 2 0.335;
1 1 3 0.335;
1 1 4 0.335;
1 1 5 0.335;
1 1 6 0.335;
1 1 7 0.335;
1 1 8 0.335;
1 1 9 0.335;
1 1 10 0.335;
1 2 1 0.317;
1 2 2 0.317;
1 2 3 0.317;
1 2 4 0.317;
1 2 5 0.317;
1 2 6 0.317;
1 2 7 0.317;
1 2 8 0.317;
1 2 9 0.317;
1 2 10 0.317;
2 1 1 0.378;
2 1 2 0.378;
2 1 3 0.378;
2 1 4 0.378;
2 1 5 0.378;
2 1 6 0.378;
2 1 7 0.378;
2 1 8 0.378;
2 1 9 0.378;
2 1 10 0.378;
2 2 1 0.114;
2 2 2 0.114;
2 2 3 0.114;
2 2 4 0.114;
2 2 5 0.114;
2 2 6 0.114;
2 2 7 0.114;
2 2 8 0.114;
2 2 9 0.114;
2 2 10 0.114;
3 1 1 0.199;
3 1 2 0.199;
3 1 3 0.199;
3 1 4 0.199;
3 1 5 0.199;
3 1 6 0.199;
3 1 7 0.199;
3 1 8 0.199;
3 1 9 0.199;
3 1 10 0.199;
3 2 1 0.267;
3 2 2 0.267;
3 2 3 0.267;
3 2 4 0.267;
3 2 5 0.267;
3 2 6 0.267;
3 2 7 0.267;
3 2 8 0.267;
3 2 9 0.267;
3 2 10 0.267;
4 1 1 0.287;
4 1 2 0.287;
4 1 3 0.287;
4 1 4 0.287;
4 1 5 0.287;
4 1 6 0.287;
4 1 7 0.287;
4 1 8 0.287;
4 1 9 0.287;
4 1 10 0.287;
4 2 1 0.451;
4 2 2 0.451;
4 2 3 0.451;
4 2 4 0.451;
4 2 5 0.451;
4 2 6 0.451;
4 2 7 0.451;
4 2 8 0.451;
4 2 9 0.451;
4 2 10 0.451;
5 1 1 0.384;
5 1 2 0.384;
5 1 3 0.384;
5 1 4 0.384;
5 1 5 0.384;
5 1 6 0.384;
5 1 7 0.384;
5 1 8 0.384;
5 1 9 0.384;
5 1 10 0.384;
5 2 1 0.269;
5 2 2 0.269;
5 2 3 0.269;
5 2 4 0.269;
5 2 5 0.269;
5 2 6 0.269;
5 2 7 0.269;
5 2 8 0.269;
5 2 9 0.269;
5 2 10 0.269;
6 1 1 0.197;
6 1 2 0.197;
6 1 3 0.197;
6 1 4 0.197;
6 1 5 0.197;
6 1 6 0.197;
6 1 7 0.197;
6 1 8 0.197;
6 1 9 0.197;
6 1 10 0.197;
6 2 1 0.123;
6 2 2 0.123;
6 2 3 0.123;
6 2 4 0.123;
6 2 5 0.123;
6 2 6 0.123;
6 2 7 0.123;
6 2 8 0.123;
6 2 9 0.123;
6 2 10 0.123;
]

global c_w = [
1 1 1 1.04e-5;
1 1 2 1.04e-5;
1 1 3 1.04e-5;
1 1 4 1.04e-5;
1 1 5 1.04e-5;
1 1 6 1.04e-5;
1 1 7 1.04e-5;
1 1 8 1.04e-5;
1 1 9 1.04e-5;
1 1 10 1.04e-5;
1 2 1 1.19e-5;
1 2 2 1.19e-5;
1 2 3 1.19e-5;
1 2 4 1.19e-5;
1 2 5 1.19e-5;
1 2 6 1.19e-5;
1 2 7 1.19e-5;
1 2 8 1.19e-5;
1 2 9 1.19e-5;
1 2 10 1.19e-5;
2 1 1 1.04e-5;
2 1 2 1.04e-5;
2 1 3 1.04e-5;
2 1 4 1.04e-5;
2 1 5 1.04e-5;
2 1 6 1.04e-5;
2 1 7 1.04e-5;
2 1 8 1.04e-5;
2 1 9 1.04e-5;
2 1 10 1.04e-5;
2 2 1 1.07e-5;
2 2 2 1.07e-5;
2 2 3 1.07e-5;
2 2 4 1.07e-5;
2 2 5 1.07e-5;
2 2 6 1.07e-5;
2 2 7 1.07e-5;
2 2 8 1.07e-5;
2 2 9 1.07e-5;
2 2 10 1.07e-5;
3 1 1 1.1e-5;
3 1 2 1.1e-5;
3 1 3 1.1e-5;
3 1 4 1.1e-5;
3 1 5 1.1e-5;
3 1 6 1.1e-5;
3 1 7 1.1e-5;
3 1 8 1.1e-5;
3 1 9 1.1e-5;
3 1 10 1.1e-5;
3 2 1 8.1e-6;
3 2 2 8.1e-6;
3 2 3 8.1e-6;
3 2 4 8.1e-6;
3 2 5 8.1e-6;
3 2 6 8.1e-6;
3 2 7 8.1e-6;
3 2 8 8.1e-6;
3 2 9 8.1e-6;
3 2 10 8.1e-6;
4 1 1 1.05e-5;
4 1 2 1.05e-5;
4 1 3 1.05e-5;
4 1 4 1.05e-5;
4 1 5 1.05e-5;
4 1 6 1.05e-5;
4 1 7 1.05e-5;
4 1 8 1.05e-5;
4 1 9 1.05e-5;
4 1 10 1.05e-5;
4 2 1 1.18e-5;
4 2 2 1.18e-5;
4 2 3 1.18e-5;
4 2 4 1.18e-5;
4 2 5 1.18e-5;
4 2 6 1.18e-5;
4 2 7 1.18e-5;
4 2 8 1.18e-5;
4 2 9 1.18e-5;
4 2 10 1.18e-5;
5 1 1 8.0e-6;
5 1 2 8.0e-6;
5 1 3 8.0e-6;
5 1 4 8.0e-6;
5 1 5 8.0e-6;
5 1 6 8.0e-6;
5 1 7 8.0e-6;
5 1 8 8.0e-6;
5 1 9 8.0e-6;
5 1 10 8.0e-6;
5 2 1 9.9e-6;
5 2 2 9.9e-6;
5 2 3 9.9e-6;
5 2 4 9.9e-6;
5 2 5 9.9e-6;
5 2 6 9.9e-6;
5 2 7 9.9e-6;
5 2 8 9.9e-6;
5 2 9 9.9e-6;
5 2 10 9.9e-6;
6 1 1 1.24e-5;
6 1 2 1.24e-5;
6 1 3 1.24e-5;
6 1 4 1.24e-5;
6 1 5 1.24e-5;
6 1 6 1.24e-5;
6 1 7 1.24e-5;
6 1 8 1.24e-5;
6 1 9 1.24e-5;
6 1 10 1.24e-5;
6 2 1 7.6e-6;
6 2 2 7.6e-6;
6 2 3 7.6e-6;
6 2 4 7.6e-6;
6 2 5 7.6e-6;
6 2 6 7.6e-6;
6 2 7 7.6e-6;
6 2 8 7.6e-6;
6 2 9 7.6e-6;
6 2 10 7.6e-6;
]

global c_e = [
1 1 1 5.2e-6;
1 1 2 5.2e-6;
1 1 3 5.2e-6;
1 1 4 5.2e-6;
1 1 5 5.2e-6;
1 1 6 5.2e-6;
1 1 7 5.2e-6;
1 1 8 5.2e-6;
1 1 9 5.2e-6;
1 1 10 5.2e-6;
1 2 1 5.2e-6;
1 2 2 5.2e-6;
1 2 3 5.2e-6;
1 2 4 5.2e-6;
1 2 5 5.2e-6;
1 2 6 5.2e-6;
1 2 7 5.2e-6;
1 2 8 5.2e-6;
1 2 9 5.2e-6;
1 2 10 5.2e-6;
1 3 1 5.5e-6;
1 3 2 5.5e-6;
1 3 3 5.5e-6;
1 3 4 5.5e-6;
1 3 5 5.5e-6;
1 3 6 5.5e-6;
1 3 7 5.5e-6;
1 3 8 5.5e-6;
1 3 9 5.5e-6;
1 3 10 5.5e-6;
1 4 1 5.25e-6;
1 4 2 5.25e-6;
1 4 3 5.25e-6;
1 4 4 5.25e-6;
1 4 5 5.25e-6;
1 4 6 5.25e-6;
1 4 7 5.25e-6;
1 4 8 5.25e-6;
1 4 9 5.25e-6;
1 4 10 5.25e-6;
1 5 1 4.0e-6;
1 5 2 4.0e-6;
1 5 3 4.0e-6;
1 5 4 4.0e-6;
1 5 5 4.0e-6;
1 5 6 4.0e-6;
1 5 7 4.0e-6;
1 5 8 4.0e-6;
1 5 9 4.0e-6;
1 5 10 4.0e-6;
1 6 1 6.2e-6;
1 6 2 6.2e-6;
1 6 3 6.2e-6;
1 6 4 6.2e-6;
1 6 5 6.2e-6;
1 6 6 6.2e-6;
1 6 7 6.2e-6;
1 6 8 6.2e-6;
1 6 9 6.2e-6;
1 6 10 6.2e-6;
2 1 1 5.2e-6;
2 1 2 5.2e-6;
2 1 3 5.2e-6;
2 1 4 5.2e-6;
2 1 5 5.2e-6;
2 1 6 5.2e-6;
2 1 7 5.2e-6;
2 1 8 5.2e-6;
2 1 9 5.2e-6;
2 1 10 5.2e-6;
2 2 1 5.2e-6;
2 2 2 5.2e-6;
2 2 3 5.2e-6;
2 2 4 5.2e-6;
2 2 5 5.2e-6;
2 2 6 5.2e-6;
2 2 7 5.2e-6;
2 2 8 5.2e-6;
2 2 9 5.2e-6;
2 2 10 5.2e-6;
2 3 1 5.5e-6;
2 3 2 5.5e-6;
2 3 3 5.5e-6;
2 3 4 5.5e-6;
2 3 5 5.5e-6;
2 3 6 5.5e-6;
2 3 7 5.5e-6;
2 3 8 5.5e-6;
2 3 9 5.5e-6;
2 3 10 5.5e-6;
2 4 1 5.25e-6;
2 4 2 5.25e-6;
2 4 3 5.25e-6;
2 4 4 5.25e-6;
2 4 5 5.25e-6;
2 4 6 5.25e-6;
2 4 7 5.25e-6;
2 4 8 5.25e-6;
2 4 9 5.25e-6;
2 4 10 5.25e-6;
2 5 1 4.0e-6;
2 5 2 4.0e-6;
2 5 3 4.0e-6;
2 5 4 4.0e-6;
2 5 5 4.0e-6;
2 5 6 4.0e-6;
2 5 7 4.0e-6;
2 5 8 4.0e-6;
2 5 9 4.0e-6;
2 5 10 4.0e-6;
2 6 1 6.2e-6;
2 6 2 6.2e-6;
2 6 3 6.2e-6;
2 6 4 6.2e-6;
2 6 5 6.2e-6;
2 6 6 6.2e-6;
2 6 7 6.2e-6;
2 6 8 6.2e-6;
2 6 9 6.2e-6;
2 6 10 6.2e-6;
3 1 1 5.2e-6;
3 1 2 5.2e-6;
3 1 3 5.2e-6;
3 1 4 5.2e-6;
3 1 5 5.2e-6;
3 1 6 5.2e-6;
3 1 7 5.2e-6;
3 1 8 5.2e-6;
3 1 9 5.2e-6;
3 1 10 5.2e-6;
3 2 1 5.2e-6;
3 2 2 5.2e-6;
3 2 3 5.2e-6;
3 2 4 5.2e-6;
3 2 5 5.2e-6;
3 2 6 5.2e-6;
3 2 7 5.2e-6;
3 2 8 5.2e-6;
3 2 9 5.2e-6;
3 2 10 5.2e-6;
3 3 1 5.5e-6;
3 3 2 5.5e-6;
3 3 3 5.5e-6;
3 3 4 5.5e-6;
3 3 5 5.5e-6;
3 3 6 5.5e-6;
3 3 7 5.5e-6;
3 3 8 5.5e-6;
3 3 9 5.5e-6;
3 3 10 5.5e-6;
3 4 1 5.25e-6;
3 4 2 5.25e-6;
3 4 3 5.25e-6;
3 4 4 5.25e-6;
3 4 5 5.25e-6;
3 4 6 5.25e-6;
3 4 7 5.25e-6;
3 4 8 5.25e-6;
3 4 9 5.25e-6;
3 4 10 5.25e-6;
3 5 1 4.0e-6;
3 5 2 4.0e-6;
3 5 3 4.0e-6;
3 5 4 4.0e-6;
3 5 5 4.0e-6;
3 5 6 4.0e-6;
3 5 7 4.0e-6;
3 5 8 4.0e-6;
3 5 9 4.0e-6;
3 5 10 4.0e-6;
3 6 1 6.2e-6;
3 6 2 6.2e-6;
3 6 3 6.2e-6;
3 6 4 6.2e-6;
3 6 5 6.2e-6;
3 6 6 6.2e-6;
3 6 7 6.2e-6;
3 6 8 6.2e-6;
3 6 9 6.2e-6;
3 6 10 6.2e-6;
4 1 1 5.2e-6;
4 1 2 5.2e-6;
4 1 3 5.2e-6;
4 1 4 5.2e-6;
4 1 5 5.2e-6;
4 1 6 5.2e-6;
4 1 7 5.2e-6;
4 1 8 5.2e-6;
4 1 9 5.2e-6;
4 1 10 5.2e-6;
4 2 1 5.2e-6;
4 2 2 5.2e-6;
4 2 3 5.2e-6;
4 2 4 5.2e-6;
4 2 5 5.2e-6;
4 2 6 5.2e-6;
4 2 7 5.2e-6;
4 2 8 5.2e-6;
4 2 9 5.2e-6;
4 2 10 5.2e-6;
4 3 1 5.5e-6;
4 3 2 5.5e-6;
4 3 3 5.5e-6;
4 3 4 5.5e-6;
4 3 5 5.5e-6;
4 3 6 5.5e-6;
4 3 7 5.5e-6;
4 3 8 5.5e-6;
4 3 9 5.5e-6;
4 3 10 5.5e-6;
4 4 1 5.25e-6;
4 4 2 5.25e-6;
4 4 3 5.25e-6;
4 4 4 5.25e-6;
4 4 5 5.25e-6;
4 4 6 5.25e-6;
4 4 7 5.25e-6;
4 4 8 5.25e-6;
4 4 9 5.25e-6;
4 4 10 5.25e-6;
4 5 1 4.0e-6;
4 5 2 4.0e-6;
4 5 3 4.0e-6;
4 5 4 4.0e-6;
4 5 5 4.0e-6;
4 5 6 4.0e-6;
4 5 7 4.0e-6;
4 5 8 4.0e-6;
4 5 9 4.0e-6;
4 5 10 4.0e-6;
4 6 1 6.2e-6;
4 6 2 6.2e-6;
4 6 3 6.2e-6;
4 6 4 6.2e-6;
4 6 5 6.2e-6;
4 6 6 6.2e-6;
4 6 7 6.2e-6;
4 6 8 6.2e-6;
4 6 9 6.2e-6;
4 6 10 6.2e-6;
5 1 1 5.2e-6;
5 1 2 5.2e-6;
5 1 3 5.2e-6;
5 1 4 5.2e-6;
5 1 5 5.2e-6;
5 1 6 5.2e-6;
5 1 7 5.2e-6;
5 1 8 5.2e-6;
5 1 9 5.2e-6;
5 1 10 5.2e-6;
5 2 1 5.2e-6;
5 2 2 5.2e-6;
5 2 3 5.2e-6;
5 2 4 5.2e-6;
5 2 5 5.2e-6;
5 2 6 5.2e-6;
5 2 7 5.2e-6;
5 2 8 5.2e-6;
5 2 9 5.2e-6;
5 2 10 5.2e-6;
5 3 1 5.5e-6;
5 3 2 5.5e-6;
5 3 3 5.5e-6;
5 3 4 5.5e-6;
5 3 5 5.5e-6;
5 3 6 5.5e-6;
5 3 7 5.5e-6;
5 3 8 5.5e-6;
5 3 9 5.5e-6;
5 3 10 5.5e-6;
5 4 1 5.25e-6;
5 4 2 5.25e-6;
5 4 3 5.25e-6;
5 4 4 5.25e-6;
5 4 5 5.25e-6;
5 4 6 5.25e-6;
5 4 7 5.25e-6;
5 4 8 5.25e-6;
5 4 9 5.25e-6;
5 4 10 5.25e-6;
5 5 1 4.0e-6;
5 5 2 4.0e-6;
5 5 3 4.0e-6;
5 5 4 4.0e-6;
5 5 5 4.0e-6;
5 5 6 4.0e-6;
5 5 7 4.0e-6;
5 5 8 4.0e-6;
5 5 9 4.0e-6;
5 5 10 4.0e-6;
5 6 1 6.2e-6;
5 6 2 6.2e-6;
5 6 3 6.2e-6;
5 6 4 6.2e-6;
5 6 5 6.2e-6;
5 6 6 6.2e-6;
5 6 7 6.2e-6;
5 6 8 6.2e-6;
5 6 9 6.2e-6;
5 6 10 6.2e-6;
6 1 1 5.2e-6;
6 1 2 5.2e-6;
6 1 3 5.2e-6;
6 1 4 5.2e-6;
6 1 5 5.2e-6;
6 1 6 5.2e-6;
6 1 7 5.2e-6;
6 1 8 5.2e-6;
6 1 9 5.2e-6;
6 1 10 5.2e-6;
6 2 1 5.2e-6;
6 2 2 5.2e-6;
6 2 3 5.2e-6;
6 2 4 5.2e-6;
6 2 5 5.2e-6;
6 2 6 5.2e-6;
6 2 7 5.2e-6;
6 2 8 5.2e-6;
6 2 9 5.2e-6;
6 2 10 5.2e-6;
6 3 1 5.5e-6;
6 3 2 5.5e-6;
6 3 3 5.5e-6;
6 3 4 5.5e-6;
6 3 5 5.5e-6;
6 3 6 5.5e-6;
6 3 7 5.5e-6;
6 3 8 5.5e-6;
6 3 9 5.5e-6;
6 3 10 5.5e-6;
6 4 1 5.25e-6;
6 4 2 5.25e-6;
6 4 3 5.25e-6;
6 4 4 5.25e-6;
6 4 5 5.25e-6;
6 4 6 5.25e-6;
6 4 7 5.25e-6;
6 4 8 5.25e-6;
6 4 9 5.25e-6;
6 4 10 5.25e-6;
6 5 1 4.0e-6;
6 5 2 4.0e-6;
6 5 3 4.0e-6;
6 5 4 4.0e-6;
6 5 5 4.0e-6;
6 5 6 4.0e-6;
6 5 7 4.0e-6;
6 5 8 4.0e-6;
6 5 9 4.0e-6;
6 5 10 4.0e-6;
6 6 1 6.2e-6;
6 6 2 6.2e-6;
6 6 3 6.2e-6;
6 6 4 6.2e-6;
6 6 5 6.2e-6;
6 6 6 6.2e-6;
6 6 7 6.2e-6;
6 6 8 6.2e-6;
6 6 9 6.2e-6;
6 6 10 6.2e-6;
7 1 1 5.2e-6;
7 1 2 5.2e-6;
7 1 3 5.2e-6;
7 1 4 5.2e-6;
7 1 5 5.2e-6;
7 1 6 5.2e-6;
7 1 7 5.2e-6;
7 1 8 5.2e-6;
7 1 9 5.2e-6;
7 1 10 5.2e-6;
7 2 1 5.2e-6;
7 2 2 5.2e-6;
7 2 3 5.2e-6;
7 2 4 5.2e-6;
7 2 5 5.2e-6;
7 2 6 5.2e-6;
7 2 7 5.2e-6;
7 2 8 5.2e-6;
7 2 9 5.2e-6;
7 2 10 5.2e-6;
7 3 1 5.5e-6;
7 3 2 5.5e-6;
7 3 3 5.5e-6;
7 3 4 5.5e-6;
7 3 5 5.5e-6;
7 3 6 5.5e-6;
7 3 7 5.5e-6;
7 3 8 5.5e-6;
7 3 9 5.5e-6;
7 3 10 5.5e-6;
7 4 1 5.25e-6;
7 4 2 5.25e-6;
7 4 3 5.25e-6;
7 4 4 5.25e-6;
7 4 5 5.25e-6;
7 4 6 5.25e-6;
7 4 7 5.25e-6;
7 4 8 5.25e-6;
7 4 9 5.25e-6;
7 4 10 5.25e-6;
7 5 1 4.0e-6;
7 5 2 4.0e-6;
7 5 3 4.0e-6;
7 5 4 4.0e-6;
7 5 5 4.0e-6;
7 5 6 4.0e-6;
7 5 7 4.0e-6;
7 5 8 4.0e-6;
7 5 9 4.0e-6;
7 5 10 4.0e-6;
7 6 1 6.2e-6;
7 6 2 6.2e-6;
7 6 3 6.2e-6;
7 6 4 6.2e-6;
7 6 5 6.2e-6;
7 6 6 6.2e-6;
7 6 7 6.2e-6;
7 6 8 6.2e-6;
7 6 9 6.2e-6;
7 6 10 6.2e-6;
8 1 1 5.2e-6;
8 1 2 5.2e-6;
8 1 3 5.2e-6;
8 1 4 5.2e-6;
8 1 5 5.2e-6;
8 1 6 5.2e-6;
8 1 7 5.2e-6;
8 1 8 5.2e-6;
8 1 9 5.2e-6;
8 1 10 5.2e-6;
8 2 1 5.2e-6;
8 2 2 5.2e-6;
8 2 3 5.2e-6;
8 2 4 5.2e-6;
8 2 5 5.2e-6;
8 2 6 5.2e-6;
8 2 7 5.2e-6;
8 2 8 5.2e-6;
8 2 9 5.2e-6;
8 2 10 5.2e-6;
8 3 1 5.5e-6;
8 3 2 5.5e-6;
8 3 3 5.5e-6;
8 3 4 5.5e-6;
8 3 5 5.5e-6;
8 3 6 5.5e-6;
8 3 7 5.5e-6;
8 3 8 5.5e-6;
8 3 9 5.5e-6;
8 3 10 5.5e-6;
8 4 1 5.25e-6;
8 4 2 5.25e-6;
8 4 3 5.25e-6;
8 4 4 5.25e-6;
8 4 5 5.25e-6;
8 4 6 5.25e-6;
8 4 7 5.25e-6;
8 4 8 5.25e-6;
