###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 3.   c25ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
6 2 3 13.892;
6 2 4 13.892;
6 2 5 13.892;
6 2 6 13.892;
6 2 7 13.892;
6 2 8 13.892;
6 2 9 13.892;
6 2 10 13.892;
6 2 11 13.892;
6 2 12 13.892;
]

global c_z = [
1 1 1 0.684;
1 1 2 0.684;
1 1 3 0.684;
1 1 4 0.684;
1 1 5 0.684;
1 1 6 0.684;
1 1 7 0.684;
1 1 8 0.684;
1 1 9 0.684;
1 1 10 0.684;
1 1 11 0.684;
1 1 12 0.684;
1 2 1 0.927;
1 2 2 0.927;
1 2 3 0.927;
1 2 4 0.927;
1 2 5 0.927;
1 2 6 0.927;
1 2 7 0.927;
1 2 8 0.927;
1 2 9 0.927;
1 2 10 0.927;
1 2 11 0.927;
1 2 12 0.927;
2 1 1 0.842;
2 1 2 0.842;
2 1 3 0.842;
2 1 4 0.842;
2 1 5 0.842;
2 1 6 0.842;
2 1 7 0.842;
2 1 8 0.842;
2 1 9 0.842;
2 1 10 0.842;
2 1 11 0.842;
2 1 12 0.842;
2 2 1 0.699;
2 2 2 0.699;
2 2 3 0.699;
2 2 4 0.699;
2 2 5 0.699;
2 2 6 0.699;
2 2 7 0.699;
2 2 8 0.699;
2 2 9 0.699;
2 2 10 0.699;
2 2 11 0.699;
2 2 12 0.699;
3 1 1 0.964;
3 1 2 0.964;
3 1 3 0.964;
3 1 4 0.964;
3 1 5 0.964;
3 1 6 0.964;
3 1 7 0.964;
3 1 8 0.964;
3 1 9 0.964;
3 1 10 0.964;
3 1 11 0.964;
3 1 12 0.964;
3 2 1 0.924;
3 2 2 0.924;
3 2 3 0.924;
3 2 4 0.924;
3 2 5 0.924;
3 2 6 0.924;
3 2 7 0.924;
3 2 8 0.924;
3 2 9 0.924;
3 2 10 0.924;
3 2 11 0.924;
3 2 12 0.924;
4 1 1 1.112;
4 1 2 1.112;
4 1 3 1.112;
4 1 4 1.112;
4 1 5 1.112;
4 1 6 1.112;
4 1 7 1.112;
4 1 8 1.112;
4 1 9 1.112;
4 1 10 1.112;
4 1 11 1.112;
4 1 12 1.112;
4 2 1 0.753;
4 2 2 0.753;
4 2 3 0.753;
4 2 4 0.753;
4 2 5 0.753;
4 2 6 0.753;
4 2 7 0.753;
4 2 8 0.753;
4 2 9 0.753;
4 2 10 0.753;
4 2 11 0.753;
4 2 12 0.753;
5 1 1 0.613;
5 1 2 0.613;
5 1 3 0.613;
5 1 4 0.613;
5 1 5 0.613;
5 1 6 0.613;
5 1 7 0.613;
5 1 8 0.613;
5 1 9 0.613;
5 1 10 0.613;
5 1 11 0.613;
5 1 12 0.613;
5 2 1 0.619;
5 2 2 0.619;
5 2 3 0.619;
5 2 4 0.619;
5 2 5 0.619;
5 2 6 0.619;
5 2 7 0.619;
5 2 8 0.619;
5 2 9 0.619;
5 2 10 0.619;
5 2 11 0.619;
5 2 12 0.619;
6 1 1 0.613;
6 1 2 0.613;
6 1 3 0.613;
6 1 4 0.613;
6 1 5 0.613;
6 1 6 0.613;
6 1 7 0.613;
6 1 8 0.613;
6 1 9 0.613;
6 1 10 0.613;
6 1 11 0.613;
6 1 12 0.613;
6 2 1 0.472;
6 2 2 0.472;
6 2 3 0.472;
6 2 4 0.472;
6 2 5 0.472;
6 2 6 0.472;
6 2 7 0.472;
6 2 8 0.472;
6 2 9 0.472;
6 2 10 0.472;
6 2 11 0.472;
6 2 12 0.472;
]

global c_y = [
1 1 1 2.281;
1 1 2 2.281;
1 1 3 2.281;
1 1 4 2.281;
1 1 5 2.281;
1 1 6 2.281;
1 1 7 2.281;
1 1 8 2.281;
1 1 9 2.281;
1 1 10 2.281;
1 1 11 2.281;
1 1 12 2.281;
1 2 1 2.65;
1 2 2 2.65;
1 2 3 2.65;
1 2 4 2.65;
1 2 5 2.65;
1 2 6 2.65;
1 2 7 2.65;
1 2 8 2.65;
1 2 9 2.65;
1 2 10 2.65;
1 2 11 2.65;
1 2 12 2.65;
2 1 1 2.527;
2 1 2 2.527;
2 1 3 2.527;
2 1 4 2.527;
2 1 5 2.527;
2 1 6 2.527;
2 1 7 2.527;
2 1 8 2.527;
2 1 9 2.527;
2 1 10 2.527;
2 1 11 2.527;
2 1 12 2.527;
2 2 1 2.098;
2 2 2 2.098;
2 2 3 2.098;
2 2 4 2.098;
2 2 5 2.098;
2 2 6 2.098;
2 2 7 2.098;
2 2 8 2.098;
2 2 9 2.098;
2 2 10 2.098;
2 2 11 2.098;
2 2 12 2.098;
3 1 1 2.41;
3 1 2 2.41;
3 1 3 2.41;
3 1 4 2.41;
3 1 5 2.41;
3 1 6 2.41;
3 1 7 2.41;
3 1 8 2.41;
3 1 9 2.41;
3 1 10 2.41;
3 1 11 2.41;
3 1 12 2.41;
3 2 1 2.64;
3 2 2 2.64;
3 2 3 2.64;
3 2 4 2.64;
3 2 5 2.64;
3 2 6 2.64;
3 2 7 2.64;
3 2 8 2.64;
3 2 9 2.64;
3 2 10 2.64;
3 2 11 2.64;
3 2 12 2.64;
4 1 1 3.337;
4 1 2 3.337;
4 1 3 3.337;
4 1 4 3.337;
4 1 5 3.337;
4 1 6 3.337;
4 1 7 3.337;
4 1 8 3.337;
4 1 9 3.337;
4 1 10 3.337;
4 1 11 3.337;
4 1 12 3.337;
4 2 1 2.125;
4 2 2 2.125;
4 2 3 2.125;
4 2 4 2.125;
4 2 5 2.125;
4 2 6 2.125;
4 2 7 2.125;
4 2 8 2.125;
4 2 9 2.125;
4 2 10 2.125;
4 2 11 2.125;
4 2 12 2.125;
5 1 1 2.525;
5 1 2 2.525;
5 1 3 2.525;
5 1 4 2.525;
5 1 5 2.525;
5 1 6 2.525;
5 1 7 2.525;
5 1 8 2.525;
5 1 9 2.525;
5 1 10 2.525;
5 1 11 2.525;
5 1 12 2.525;
5 2 1 1.408;
5 2 2 1.408;
5 2 3 1.408;
5 2 4 1.408;
5 2 5 1.408;
5 2 6 1.408;
5 2 7 1.408;
5 2 8 1.408;
5 2 9 1.408;
5 2 10 1.408;
5 2 11 1.408;
5 2 12 1.408;
6 1 1 2.705;
6 1 2 2.705;
6 1 3 2.705;
6 1 4 2.705;
6 1 5 2.705;
6 1 6 2.705;
6 1 7 2.705;
6 1 8 2.705;
6 1 9 2.705;
6 1 10 2.705;
6 1 11 2.705;
6 1 12 2.705;
6 2 1 1.389;
6 2 2 1.389;
6 2 3 1.389;
6 2 4 1.389;
6 2 5 1.389;
6 2 6 1.389;
6 2 7 1.389;
6 2 8 1.389;
6 2 9 1.389;
6 2 10 1.389;
6 2 11 1.389;
6 2 12 1.389;
]

global c_sc = [
1 1 1 0.114;
1 1 2 0.114;
1 1 3 0.114;
1 1 4 0.114;
1 1 5 0.114;
1 1 6 0.114;
1 1 7 0.114;
1 1 8 0.114;
1 1 9 0.114;
1 1 10 0.114;
1 1 11 0.114;
1 1 12 0.114;
1 2 1 0.119;
1 2 2 0.119;
1 2 3 0.119;
1 2 4 0.119;
1 2 5 0.119;
1 2 6 0.119;
1 2 7 0.119;
1 2 8 0.119;
1 2 9 0.119;
1 2 10 0.119;
1 2 11 0.119;
1 2 12 0.119;
2 1 1 0.088;
2 1 2 0.088;
2 1 3 0.088;
2 1 4 0.088;
2 1 5 0.088;
2 1 6 0.088;
2 1 7 0.088;
2 1 8 0.088;
2 1 9 0.088;
2 1 10 0.088;
2 1 11 0.088;
2 1 12 0.088;
2 2 1 0.086;
2 2 2 0.086;
2 2 3 0.086;
2 2 4 0.086;
2 2 5 0.086;
2 2 6 0.086;
2 2 7 0.086;
2 2 8 0.086;
2 2 9 0.086;
2 2 10 0.086;
2 2 11 0.086;
2 2 12 0.086;
3 1 1 0.082;
3 1 2 0.082;
3 1 3 0.082;
3 1 4 0.082;
3 1 5 0.082;
3 1 6 0.082;
3 1 7 0.082;
3 1 8 0.082;
3 1 9 0.082;
3 1 10 0.082;
3 1 11 0.082;
3 1 12 0.082;
3 2 1 0.111;
3 2 2 0.111;
3 2 3 0.111;
3 2 4 0.111;
3 2 5 0.111;
3 2 6 0.111;
3 2 7 0.111;
3 2 8 0.111;
3 2 9 0.111;
3 2 10 0.111;
3 2 11 0.111;
3 2 12 0.111;
4 1 1 0.157;
4 1 2 0.157;
4 1 3 0.157;
4 1 4 0.157;
4 1 5 0.157;
4 1 6 0.157;
4 1 7 0.157;
4 1 8 0.157;
4 1 9 0.157;
4 1 10 0.157;
4 1 11 0.157;
4 1 12 0.157;
4 2 1 0.079;
4 2 2 0.079;
4 2 3 0.079;
4 2 4 0.079;
4 2 5 0.079;
4 2 6 0.079;
4 2 7 0.079;
4 2 8 0.079;
4 2 9 0.079;
4 2 10 0.079;
4 2 11 0.079;
4 2 12 0.079;
5 1 1 0.106;
5 1 2 0.106;
5 1 3 0.106;
5 1 4 0.106;
5 1 5 0.106;
5 1 6 0.106;
5 1 7 0.106;
5 1 8 0.106;
5 1 9 0.106;
5 1 10 0.106;
5 1 11 0.106;
5 1 12 0.106;
5 2 1 0.052;
5 2 2 0.052;
5 2 3 0.052;
5 2 4 0.052;
5 2 5 0.052;
5 2 6 0.052;
5 2 7 0.052;
5 2 8 0.052;
5 2 9 0.052;
5 2 10 0.052;
5 2 11 0.052;
5 2 12 0.052;
6 1 1 0.124;
6 1 2 0.124;
6 1 3 0.124;
6 1 4 0.124;
6 1 5 0.124;
6 1 6 0.124;
6 1 7 0.124;
6 1 8 0.124;
6 1 9 0.124;
6 1 10 0.124;
6 1 11 0.124;
6 1 12 0.124;
6 2 1 0.065;
6 2 2 0.065;
6 2 3 0.065;
6 2 4 0.065;
6 2 5 0.065;
6 2 6 0.065;
6 2 7 0.065;
6 2 8 0.065;
6 2 9 0.065;
6 2 10 0.065;
6 2 11 0.065;
6 2 12 0.065;
]

global c_w = [
1 1 1 0.323;
1 1 2 0.323;
1 1 3 0.323;
1 1 4 0.323;
1 1 5 0.323;
1 1 6 0.323;
1 1 7 0.323;
1 1 8 0.323;
1 1 9 0.323;
1 1 10 0.323;
1 1 11 0.323;
1 1 12 0.323;
1 2 1 0.221;
1 2 2 0.221;
1 2 3 0.221;
1 2 4 0.221;
1 2 5 0.221;
1 2 6 0.221;
1 2 7 0.221;
1 2 8 0.221;
1 2 9 0.221;
1 2 10 0.221;
1 2 11 0.221;
1 2 12 0.221;
2 1 1 0.354;
2 1 2 0.354;
2 1 3 0.354;
2 1 4 0.354;
2 1 5 0.354;
2 1 6 0.354;
2 1 7 0.354;
2 1 8 0.354;
2 1 9 0.354;
2 1 10 0.354;
2 1 11 0.354;
2 1 12 0.354;
2 2 1 0.42;
2 2 2 0.42;
2 2 3 0.42;
2 2 4 0.42;
2 2 5 0.42;
2 2 6 0.42;
2 2 7 0.42;
2 2 8 0.42;
2 2 9 0.42;
2 2 10 0.42;
2 2 11 0.42;
2 2 12 0.42;
3 1 1 0.341;
3 1 2 0.341;
3 1 3 0.341;
3 1 4 0.341;
3 1 5 0.341;
3 1 6 0.341;
3 1 7 0.341;
3 1 8 0.341;
3 1 9 0.341;
3 1 10 0.341;
3 1 11 0.341;
3 1 12 0.341;
3 2 1 0.566;
3 2 2 0.566;
3 2 3 0.566;
3 2 4 0.566;
3 2 5 0.566;
3 2 6 0.566;
3 2 7 0.566;
3 2 8 0.566;
3 2 9 0.566;
3 2 10 0.566;
3 2 11 0.566;
3 2 12 0.566;
4 1 1 0.601;
4 1 2 0.601;
4 1 3 0.601;
4 1 4 0.601;
4 1 5 0.601;
4 1 6 0.601;
4 1 7 0.601;
4 1 8 0.601;
4 1 9 0.601;
4 1 10 0.601;
4 1 11 0.601;
4 1 12 0.601;
4 2 1 0.483;
4 2 2 0.483;
4 2 3 0.483;
4 2 4 0.483;
4 2 5 0.483;
4 2 6 0.483;
4 2 7 0.483;
4 2 8 0.483;
4 2 9 0.483;
4 2 10 0.483;
4 2 11 0.483;
4 2 12 0.483;
5 1 1 0.325;
5 1 2 0.325;
5 1 3 0.325;
5 1 4 0.325;
5 1 5 0.325;
5 1 6 0.325;
5 1 7 0.325;
5 1 8 0.325;
5 1 9 0.325;
5 1 10 0.325;
5 1 11 0.325;
5 1 12 0.325;
5 2 1 0.141;
5 2 2 0.141;
5 2 3 0.141;
5 2 4 0.141;
5 2 5 0.141;
5 2 6 0.141;
5 2 7 0.141;
5 2 8 0.141;
5 2 9 0.141;
5 2 10 0.141;
5 2 11 0.141;
5 2 12 0.141;
6 1 1 0.415;
6 1 2 0.415;
6 1 3 0.415;
6 1 4 0.415;
6 1 5 0.415;
6 1 6 0.415;
6 1 7 0.415;
6 1 8 0.415;
6 1 9 0.415;
6 1 10 0.415;
6 1 11 0.415;
6 1 12 0.415;
6 2 1 0.375;
6 2 2 0.375;
6 2 3 0.375;
6 2 4 0.375;
6 2 5 0.375;
6 2 6 0.375;
6 2 7 0.375;
6 2 8 0.375;
6 2 9 0.375;
6 2 10 0.375;
6 2 11 0.375;
6 2 12 0.375;
]

global c_e = [
1 1 1 0.03182702702702703;
1 1 2 0.028367567567567566;
1 1 3 0.0339027027027027;
1 1 4 0.02905945945945946;
1 1 5 0.031135135135135137;
1 1 6 0.028367567567567566;
1 1 7 0.03182702702702703;
1 1 8 0.03736216216216216;
1 1 9 0.03321081081081081;
1 1 10 0.04082162162162162;
1 1 11 0.04082162162162162;
1 1 12 0.031135135135135137;
1 2 1 0.04528330683624801;
1 2 2 0.04528330683624801;
1 2 3 0.04429888712241653;
1 2 4 0.04331446740858506;
1 2 5 0.0551275039745628;
1 2 6 0.05414308426073132;
1 2 7 0.04233004769475358;
1 2 8 0.047252146263910964;
1 2 9 0.05709634340222575;
1 2 10 0.0551275039745628;
1 2 11 0.0551275039745628;
1 2 12 0.056111923688394266;
1 3 1 0.06113958664546899;
1 3 2 0.05652527821939586;
1 3 3 0.06690747217806041;
1 3 4 0.05191096979332273;
1 3 5 0.06460031796502384;
1 3 6 0.057678855325914144;
1 3 7 0.06575389507154211;
1 3 8 0.05191096979332273;
1 3 9 0.05998600953895071;
1 3 10 0.05191096979332273;
1 3 11 0.05998600953895071;
1 3 12 0.050757392686804445;
1 4 1 0.07169220985691574;
1 4 2 0.0592839427662957;
1 4 3 0.05514785373608903;
1 4 4 0.05514785373608903;
1 4 5 0.0703135135135135;
1 4 6 0.06342003179650238;
1 4 7 0.07169220985691574;
1 4 8 0.0703135135135135;
1 4 9 0.07996438791732909;
1 4 10 0.07307090620031796;
1 4 11 0.0592839427662957;
1 4 12 0.0647987281399046;
1 5 1 0.026670906200317968;
1 5 2 0.03141240063593005;
1 5 3 0.03081971383147854;
1 5 4 0.035561208267090624;
1 5 5 0.032005087440381566;
1 5 6 0.02963434022257552;
1 5 7 0.025485532591414947;
1 5 8 0.03081971383147854;
1 5 9 0.024300158982511925;
1 5 10 0.028448966613672497;
1 5 11 0.024892845786963436;
1 5 12 0.026078219395866457;
1 6 1 0.05325278219395866;
1 6 2 0.056267090620031796;
1 6 3 0.050238473767885525;
1 6 4 0.043205087440381554;
1 6 5 0.048228934817170103;
1 6 6 0.05425755166931637;
1 6 7 0.057271860095389496;
1 6 8 0.04722416534181239;
1 6 9 0.056267090620031796;
1 6 10 0.0582766295707472;
1 6 11 0.056267090620031796;
1 6 12 0.05325278219395866;
2 1 1 0.04137297297297297;
2 1 2 0.053881081081081084;
2 1 3 0.04522162162162162;
2 1 4 0.039448648648648645;
2 1 5 0.044259459459459465;
2 1 6 0.040410810810810806;
2 1 7 0.05195675675675676;
2 1 8 0.044259459459459465;
2 1 9 0.055805405405405406;
2 1 10 0.040410810810810806;
2 1 11 0.05676756756756757;
2 1 12 0.044259459459459465;
2 2 1 0.06844793322734499;
2 2 2 0.07118585055643879;
2 2 3 0.06297209856915739;
2 2 4 0.05475834658187599;
2 2 5 0.0766616852146264;
2 2 6 0.0766616852146264;
2 2 7 0.06707897456279809;
2 2 8 0.08213751987281398;
2 2 9 0.0616031399046105;
2 2 10 0.056127305246422884;
2 2 11 0.057496263910969785;
2 2 12 0.058865222575516685;
2 3 1 0.09464739666136723;
2 3 2 0.06737611287758345;
2 3 3 0.08181385135135134;
2 3 4 0.0882306240063593;
2 3 5 0.06898030604133544;
2 3 6 0.07860546502384737;
2 3 7 0.07058449920508744;
2 3 8 0.06577191971383146;
2 3 9 0.09464739666136723;
2 3 10 0.08020965818759936;
2 3 11 0.07860546502384737;
2 3 12 0.08341804451510333;
2 4 1 0.0766899841017488;
2 4 2 0.08819348171701114;
2 4 3 0.11311772655007948;
2 4 4 0.11120047694753575;
2 4 5 0.08435898251192368;
2 4 6 0.10544872813990461;
2 4 7 0.10736597774244833;
2 4 8 0.10928322734499203;
2 4 9 0.09777972972972972;
2 4 10 0.08627623211446742;
2 4 11 0.0766899841017488;
2 4 12 0.1150349761526232;
2 5 1 0.035440818759936404;
2 5 2 0.04533127980922099;
2 5 3 0.04697968998410175;
2 5 4 0.03296820349761526;
2 5 5 0.0403860492845787;
2 5 6 0.03708922893481718;
2 5 7 0.04203445945945947;
2 5 8 0.038737639109697936;
2 5 9 0.03956184419713832;
2 5 10 0.04780389507154213;
2 5 11 0.03791343402225756;
2 5 12 0.0494523052464229;
2 6 1 0.06287658982511923;
2 6 2 0.07824642289348172;
2 6 3 0.07265739268680445;
2 6 4 0.06706836248012718;
2 6 5 0.07824642289348172;
2 6 6 0.07545190779014307;
2 6 7 0.07265739268680445;
2 6 8 0.06706836248012718;
2 6 9 0.06287658982511923;
2 6 10 0.05728755961844195;
2 6 11 0.06706836248012718;
2 6 12 0.06706836248012718;
3 1 1 0.05232432432432432;
3 1 2 0.06064864864864865;
3 1 3 0.06540540540540542;
3 1 4 0.06897297297297297;
3 1 5 0.049945945945945945;
3 1 6 0.06421621621621622;
3 1 7 0.05827027027027027;
3 1 8 0.053513513513513515;
3 1 9 0.06183783783783784;
3 1 10 0.06064864864864865;
3 1 11 0.04756756756756757;
3 1 12 0.07016216216216216;
3 2 1 0.08290659777424483;
3 2 2 0.09813434022257551;
3 2 3 0.07952265500794911;
3 2 4 0.09982631160572335;
3 2 5 0.09982631160572335;
3 2 6 0.08121462639109697;
3 2 7 0.09813434022257551;
3 2 8 0.07444674085850556;
3 2 9 0.09136645468998411;
3 2 10 0.09136645468998411;
3 2 11 0.08121462639109697;
3 2 12 0.09644236883942765;
3 3 1 0.07930842607313195;
3 3 2 0.11697992845786961;
3 3 3 0.09120468998410174;
3 3 4 0.11499721780604132;
3 3 5 0.08723926868044514;
3 3 6 0.09517011128775833;
3 3 7 0.10904908585055643;
3 3 8 0.10111824324324324;
3 3 9 0.10111824324324324;
3 3 10 0.09120468998410174;
3 3 11 0.09120468998410174;
3 3 12 0.08922197933227344;
3 4 1 0.13980842607313193;
3 4 2 0.1255906200317965;
3 4 3 0.09952464228934815;
3 4 4 0.12796025437201908;
3 4 5 0.11137281399046103;
3 4 6 0.11611208267090618;
3 4 7 0.1255906200317965;
3 4 8 0.12796025437201908;
3 4 9 0.10426391096979332;
3 4 10 0.09715500794912557;
3 4 11 0.10189427662957073;
3 4 12 0.12322098569157393;
3 5 1 0.0580647853736089;
3 5 2 0.04889666136724961;
3 5 3 0.046859300476947544;
3 5 4 0.046859300476947544;
3 5 5 0.046859300476947544;
3 5 6 0.04787798092209857;
3 5 7 0.053990063593004775;
3 5 8 0.053990063593004775;
3 5 9 0.059083465818759937;
3 5 10 0.046859300476947544;
3 5 11 0.05500874403815581;
3 5 12 0.05500874403815581;
3 6 1 0.08462042925278218;
3 6 2 0.08116653418124005;
3 6 3 0.07598569157392686;
3 6 4 0.07425874403815579;
3 6 5 0.09152821939586644;
3 6 6 0.08289348171701111;
3 6 7 0.08462042925278218;
3 6 8 0.09152821939586644;
3 6 9 0.0690779014308426;
3 6 10 0.08116653418124005;
3 6 11 0.10016295707472177;
3 6 12 0.10016295707472177;
4 1 1 0.06330810810810811;
4 1 2 0.06067027027027028;
4 1 3 0.05275675675675676;
4 1 4 0.07254054054054056;
4 1 5 0.05407567567567567;
4 1 6 0.0778162162162162;
4 1 7 0.061989189189189185;
4 1 8 0.06462702702702702;
4 1 9 0.06726486486486487;
4 1 10 0.0778162162162162;
4 1 11 0.07385945945945947;
4 1 12 0.07254054054054056;
4 2 1 0.0938275039745628;
4 2 2 0.10696335453100157;
4 2 3 0.10321025437201908;
4 2 4 0.08256820349761526;
4 2 5 0.08632130365659778;
4 2 6 0.11259300476947535;
4 2 7 0.11071645468998408;
4 2 8 0.08256820349761526;
4 2 9 0.11071645468998408;
4 2 10 0.11259300476947535;
4 2 11 0.10696335453100157;
4 2 12 0.07693855325914148;
4 3 1 0.10995031796502383;
4 3 2 0.13194038155802862;
4 3 3 0.1033532988871224;
4 3 4 0.08796025437201908;
4 3 5 0.13194038155802862;
4 3 6 0.10115429252782193;
4 3 7 0.10995031796502383;
4 3 8 0.09895528616852145;
4 3 9 0.0945572734499205;
4 3 10 0.10115429252782193;
4 3 11 0.11874634340222576;
4 3 12 0.11874634340222576;
4 4 1 0.13140699523052463;
4 4 2 0.11826629570747216;
4 4 3 0.14454769475357712;
4 4 4 0.11826629570747216;
4 4 5 0.13666327503974562;
4 4 6 0.15506025437201904;
4 4 7 0.11038187599364067;
4 4 8 0.12089443561208267;
4 4 9 0.14191955484896662;
4 4 10 0.11563815580286167;
4 4 11 0.1471758346581876;
4 4 12 0.11038187599364067;
4 5 1 0.05875007949125597;
4 5 2 0.054230842607313194;
4 5 3 0.04519236883942767;
4 5 4 0.053101033386327504;
4 5 5 0.04632217806041335;
4 5 6 0.05875007949125597;
4 5 7 0.05536065182829889;
4 5 8 0.0655289348171701;
4 5 9 0.05762027027027027;
4 5 10 0.05197122416534182;
4 5 11 0.06439912559618442;
4 5 12 0.059879888712241654;
4 6 1 0.07852901430842606;
4 6 2 0.07661367249602544;
4 6 3 0.09002106518282987;
4 6 4 0.08235969793322734;
4 6 5 0.09768243243243241;
4 6 6 0.09959777424483306;
4 6 7 0.08044435612082669;
4 6 8 0.08235969793322734;
4 6 9 0.11492050874403814;
4 6 10 0.10917448330683621;
4 6 11 0.10342845786963434;
4 6 12 0.0861903815580286;
5 1 1 0.08308108108108109;
5 1 2 0.09248648648648648;
5 1 3 0.08621621621621622;
5 1 4 0.09091891891891891;
5 1 5 0.07054054054054054;
5 1 6 0.08308108108108109;
5 1 7 0.08308108108108109;
5 1 8 0.08621621621621622;
5 1 9 0.06583783783783784;
5 1 10 0.09248648648648648;
5 1 11 0.06897297297297297;
5 1 12 0.07994594594594595;
5 2 1 0.08921303656597773;
5 2 2 0.11151629570747218;
5 2 3 0.10705564387917328;
5 2 4 0.13158922893481717;
5 2 5 0.09367368839427663;
5 2 6 0.10928596979332272;
5 2 7 0.10482531796502383;
5 2 8 0.12712857710651826;
5 2 9 0.11151629570747218;
5 2 10 0.10482531796502383;
5 2 11 0.09813434022257551;
5 2 12 0.11151629570747218;
5 3 1 0.10715649841017487;
5 3 2 0.1489736685214626;
5 3 3 0.11499721780604132;
5 3 4 0.13590580286168522;
5 3 5 0.13329222972972973;
5 3 6 0.11238364467408585;
5 3 7 0.12283793720190776;
5 3 8 0.14374652225755166;
5 3 9 0.14374652225755166;
5 3 10 0.10977007154213035;
5 3 11 0.1489736685214626;
5 3 12 0.14636009538950714;
5 4 1 0.13119157392686803;
5 4 2 0.18429292527821936;
5 4 3 0.15930405405405404;
5 4 4 0.13119157392686803;
5 4 5 0.17804570747217802;
5 4 6 0.18429292527821936;
5 4 7 0.17492209856915739;
5 4 8 0.1343151828298887;
5 4 9 0.18741653418124005;
5 4 10 0.1717984896661367;
5 4 11 0.18429292527821936;
5 4 12 0.17804570747217802;
5 5 1 0.07788275039745628;
5 5 2 0.07653994435612083;
5 5 3 0.056397853736089035;
5 5 4 0.053712241653418126;
5 5 5 0.0657974960254372;
5 5 6 0.07116872019077902;
5 5 7 0.07519713831478539;
5 5 8 0.059083465818759937;
