###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 3.   c25ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
6 2 3 13.892;
6 2 4 13.892;
6 2 5 13.892;
6 2 6 13.892;
6 2 7 13.892;
6 2 8 13.892;
6 2 9 13.892;
6 2 10 13.892;
6 2 11 13.892;
6 2 12 13.892;
]

global c_z = [
1 1 1 0.684;
1 1 2 0.684;
1 1 3 0.684;
1 1 4 0.684;
1 1 5 0.684;
1 1 6 0.684;
1 1 7 0.684;
1 1 8 0.684;
1 1 9 0.684;
1 1 10 0.684;
1 1 11 0.684;
1 1 12 0.684;
1 2 1 0.927;
1 2 2 0.927;
1 2 3 0.927;
1 2 4 0.927;
1 2 5 0.927;
1 2 6 0.927;
1 2 7 0.927;
1 2 8 0.927;
1 2 9 0.927;
1 2 10 0.927;
1 2 11 0.927;
1 2 12 0.927;
2 1 1 0.842;
2 1 2 0.842;
2 1 3 0.842;
2 1 4 0.842;
2 1 5 0.842;
2 1 6 0.842;
2 1 7 0.842;
2 1 8 0.842;
2 1 9 0.842;
2 1 10 0.842;
2 1 11 0.842;
2 1 12 0.842;
2 2 1 0.699;
2 2 2 0.699;
2 2 3 0.699;
2 2 4 0.699;
2 2 5 0.699;
2 2 6 0.699;
2 2 7 0.699;
2 2 8 0.699;
2 2 9 0.699;
2 2 10 0.699;
2 2 11 0.699;
2 2 12 0.699;
3 1 1 0.964;
3 1 2 0.964;
3 1 3 0.964;
3 1 4 0.964;
3 1 5 0.964;
3 1 6 0.964;
3 1 7 0.964;
3 1 8 0.964;
3 1 9 0.964;
3 1 10 0.964;
3 1 11 0.964;
3 1 12 0.964;
3 2 1 0.924;
3 2 2 0.924;
3 2 3 0.924;
3 2 4 0.924;
3 2 5 0.924;
3 2 6 0.924;
3 2 7 0.924;
3 2 8 0.924;
3 2 9 0.924;
3 2 10 0.924;
3 2 11 0.924;
3 2 12 0.924;
4 1 1 1.112;
4 1 2 1.112;
4 1 3 1.112;
4 1 4 1.112;
4 1 5 1.112;
4 1 6 1.112;
4 1 7 1.112;
4 1 8 1.112;
4 1 9 1.112;
4 1 10 1.112;
4 1 11 1.112;
4 1 12 1.112;
4 2 1 0.753;
4 2 2 0.753;
4 2 3 0.753;
4 2 4 0.753;
4 2 5 0.753;
4 2 6 0.753;
4 2 7 0.753;
4 2 8 0.753;
4 2 9 0.753;
4 2 10 0.753;
4 2 11 0.753;
4 2 12 0.753;
5 1 1 0.613;
5 1 2 0.613;
5 1 3 0.613;
5 1 4 0.613;
5 1 5 0.613;
5 1 6 0.613;
5 1 7 0.613;
5 1 8 0.613;
5 1 9 0.613;
5 1 10 0.613;
5 1 11 0.613;
5 1 12 0.613;
5 2 1 0.619;
5 2 2 0.619;
5 2 3 0.619;
5 2 4 0.619;
5 2 5 0.619;
5 2 6 0.619;
5 2 7 0.619;
5 2 8 0.619;
5 2 9 0.619;
5 2 10 0.619;
5 2 11 0.619;
5 2 12 0.619;
6 1 1 0.613;
6 1 2 0.613;
6 1 3 0.613;
6 1 4 0.613;
6 1 5 0.613;
6 1 6 0.613;
6 1 7 0.613;
6 1 8 0.613;
6 1 9 0.613;
6 1 10 0.613;
6 1 11 0.613;
6 1 12 0.613;
6 2 1 0.472;
6 2 2 0.472;
6 2 3 0.472;
6 2 4 0.472;
6 2 5 0.472;
6 2 6 0.472;
6 2 7 0.472;
6 2 8 0.472;
6 2 9 0.472;
6 2 10 0.472;
6 2 11 0.472;
6 2 12 0.472;
]

global c_y = [
1 1 1 2.281;
1 1 2 2.281;
1 1 3 2.281;
1 1 4 2.281;
1 1 5 2.281;
1 1 6 2.281;
1 1 7 2.281;
1 1 8 2.281;
1 1 9 2.281;
1 1 10 2.281;
1 1 11 2.281;
1 1 12 2.281;
1 2 1 2.65;
1 2 2 2.65;
1 2 3 2.65;
1 2 4 2.65;
1 2 5 2.65;
1 2 6 2.65;
1 2 7 2.65;
1 2 8 2.65;
1 2 9 2.65;
1 2 10 2.65;
1 2 11 2.65;
1 2 12 2.65;
2 1 1 2.527;
2 1 2 2.527;
2 1 3 2.527;
2 1 4 2.527;
2 1 5 2.527;
2 1 6 2.527;
2 1 7 2.527;
2 1 8 2.527;
2 1 9 2.527;
2 1 10 2.527;
2 1 11 2.527;
2 1 12 2.527;
2 2 1 2.098;
2 2 2 2.098;
2 2 3 2.098;
2 2 4 2.098;
2 2 5 2.098;
2 2 6 2.098;
2 2 7 2.098;
2 2 8 2.098;
2 2 9 2.098;
2 2 10 2.098;
2 2 11 2.098;
2 2 12 2.098;
3 1 1 2.41;
3 1 2 2.41;
3 1 3 2.41;
3 1 4 2.41;
3 1 5 2.41;
3 1 6 2.41;
3 1 7 2.41;
3 1 8 2.41;
3 1 9 2.41;
3 1 10 2.41;
3 1 11 2.41;
3 1 12 2.41;
3 2 1 2.64;
3 2 2 2.64;
3 2 3 2.64;
3 2 4 2.64;
3 2 5 2.64;
3 2 6 2.64;
3 2 7 2.64;
3 2 8 2.64;
3 2 9 2.64;
3 2 10 2.64;
3 2 11 2.64;
3 2 12 2.64;
4 1 1 3.337;
4 1 2 3.337;
4 1 3 3.337;
4 1 4 3.337;
4 1 5 3.337;
4 1 6 3.337;
4 1 7 3.337;
4 1 8 3.337;
4 1 9 3.337;
4 1 10 3.337;
4 1 11 3.337;
4 1 12 3.337;
4 2 1 2.125;
4 2 2 2.125;
4 2 3 2.125;
4 2 4 2.125;
4 2 5 2.125;
4 2 6 2.125;
4 2 7 2.125;
4 2 8 2.125;
4 2 9 2.125;
4 2 10 2.125;
4 2 11 2.125;
4 2 12 2.125;
5 1 1 2.525;
5 1 2 2.525;
5 1 3 2.525;
5 1 4 2.525;
5 1 5 2.525;
5 1 6 2.525;
5 1 7 2.525;
5 1 8 2.525;
5 1 9 2.525;
5 1 10 2.525;
5 1 11 2.525;
5 1 12 2.525;
5 2 1 1.408;
5 2 2 1.408;
5 2 3 1.408;
5 2 4 1.408;
5 2 5 1.408;
5 2 6 1.408;
5 2 7 1.408;
5 2 8 1.408;
5 2 9 1.408;
5 2 10 1.408;
5 2 11 1.408;
5 2 12 1.408;
6 1 1 2.705;
6 1 2 2.705;
6 1 3 2.705;
6 1 4 2.705;
6 1 5 2.705;
6 1 6 2.705;
6 1 7 2.705;
6 1 8 2.705;
6 1 9 2.705;
6 1 10 2.705;
6 1 11 2.705;
6 1 12 2.705;
6 2 1 1.389;
6 2 2 1.389;
6 2 3 1.389;
6 2 4 1.389;
6 2 5 1.389;
6 2 6 1.389;
6 2 7 1.389;
6 2 8 1.389;
6 2 9 1.389;
6 2 10 1.389;
6 2 11 1.389;
6 2 12 1.389;
]

global c_sc = [
1 1 1 0.335;
1 1 2 0.335;
1 1 3 0.335;
1 1 4 0.335;
1 1 5 0.335;
1 1 6 0.335;
1 1 7 0.335;
1 1 8 0.335;
1 1 9 0.335;
1 1 10 0.335;
1 1 11 0.335;
1 1 12 0.335;
1 2 1 0.326;
1 2 2 0.326;
1 2 3 0.326;
1 2 4 0.326;
1 2 5 0.326;
1 2 6 0.326;
1 2 7 0.326;
1 2 8 0.326;
1 2 9 0.326;
1 2 10 0.326;
1 2 11 0.326;
1 2 12 0.326;
2 1 1 0.197;
2 1 2 0.197;
2 1 3 0.197;
2 1 4 0.197;
2 1 5 0.197;
2 1 6 0.197;
2 1 7 0.197;
2 1 8 0.197;
2 1 9 0.197;
2 1 10 0.197;
2 1 11 0.197;
2 1 12 0.197;
2 2 1 0.222;
2 2 2 0.222;
2 2 3 0.222;
2 2 4 0.222;
2 2 5 0.222;
2 2 6 0.222;
2 2 7 0.222;
2 2 8 0.222;
2 2 9 0.222;
2 2 10 0.222;
2 2 11 0.222;
2 2 12 0.222;
3 1 1 0.169;
3 1 2 0.169;
3 1 3 0.169;
3 1 4 0.169;
3 1 5 0.169;
3 1 6 0.169;
3 1 7 0.169;
3 1 8 0.169;
3 1 9 0.169;
3 1 10 0.169;
3 1 11 0.169;
3 1 12 0.169;
3 2 1 0.288;
3 2 2 0.288;
3 2 3 0.288;
3 2 4 0.288;
3 2 5 0.288;
3 2 6 0.288;
3 2 7 0.288;
3 2 8 0.288;
3 2 9 0.288;
3 2 10 0.288;
3 2 11 0.288;
3 2 12 0.288;
4 1 1 0.444;
4 1 2 0.444;
4 1 3 0.444;
4 1 4 0.444;
4 1 5 0.444;
4 1 6 0.444;
4 1 7 0.444;
4 1 8 0.444;
4 1 9 0.444;
4 1 10 0.444;
4 1 11 0.444;
4 1 12 0.444;
4 2 1 0.176;
4 2 2 0.176;
4 2 3 0.176;
4 2 4 0.176;
4 2 5 0.176;
4 2 6 0.176;
4 2 7 0.176;
4 2 8 0.176;
4 2 9 0.176;
4 2 10 0.176;
4 2 11 0.176;
4 2 12 0.176;
5 1 1 0.273;
5 1 2 0.273;
5 1 3 0.273;
5 1 4 0.273;
5 1 5 0.273;
5 1 6 0.273;
5 1 7 0.273;
5 1 8 0.273;
5 1 9 0.273;
5 1 10 0.273;
5 1 11 0.273;
5 1 12 0.273;
5 2 1 0.117;
5 2 2 0.117;
5 2 3 0.117;
5 2 4 0.117;
5 2 5 0.117;
5 2 6 0.117;
5 2 7 0.117;
5 2 8 0.117;
5 2 9 0.117;
5 2 10 0.117;
5 2 11 0.117;
5 2 12 0.117;
6 1 1 0.349;
6 1 2 0.349;
6 1 3 0.349;
6 1 4 0.349;
6 1 5 0.349;
6 1 6 0.349;
6 1 7 0.349;
6 1 8 0.349;
6 1 9 0.349;
6 1 10 0.349;
6 1 11 0.349;
6 1 12 0.349;
6 2 1 0.188;
6 2 2 0.188;
6 2 3 0.188;
6 2 4 0.188;
6 2 5 0.188;
6 2 6 0.188;
6 2 7 0.188;
6 2 8 0.188;
6 2 9 0.188;
6 2 10 0.188;
6 2 11 0.188;
6 2 12 0.188;
]

global c_w = [
1 1 1 9.3e-6;
1 1 2 9.3e-6;
1 1 3 9.3e-6;
1 1 4 9.3e-6;
1 1 5 9.3e-6;
1 1 6 9.3e-6;
1 1 7 9.3e-6;
1 1 8 9.3e-6;
1 1 9 9.3e-6;
1 1 10 9.3e-6;
1 1 11 9.3e-6;
1 1 12 9.3e-6;
1 2 1 7.5e-6;
1 2 2 7.5e-6;
1 2 3 7.5e-6;
1 2 4 7.5e-6;
1 2 5 7.5e-6;
1 2 6 7.5e-6;
1 2 7 7.5e-6;
1 2 8 7.5e-6;
1 2 9 7.5e-6;
1 2 10 7.5e-6;
1 2 11 7.5e-6;
1 2 12 7.5e-6;
2 1 1 1.02e-5;
2 1 2 1.02e-5;
2 1 3 1.02e-5;
2 1 4 1.02e-5;
2 1 5 1.02e-5;
2 1 6 1.02e-5;
2 1 7 1.02e-5;
2 1 8 1.02e-5;
2 1 9 1.02e-5;
2 1 10 1.02e-5;
2 1 11 1.02e-5;
2 1 12 1.02e-5;
2 2 1 1.23e-5;
2 2 2 1.23e-5;
2 2 3 1.23e-5;
2 2 4 1.23e-5;
2 2 5 1.23e-5;
2 2 6 1.23e-5;
2 2 7 1.23e-5;
2 2 8 1.23e-5;
2 2 9 1.23e-5;
2 2 10 1.23e-5;
2 2 11 1.23e-5;
2 2 12 1.23e-5;
3 1 1 9.2e-6;
3 1 2 9.2e-6;
3 1 3 9.2e-6;
3 1 4 9.2e-6;
3 1 5 9.2e-6;
3 1 6 9.2e-6;
3 1 7 9.2e-6;
3 1 8 9.2e-6;
3 1 9 9.2e-6;
3 1 10 9.2e-6;
3 1 11 9.2e-6;
3 1 12 9.2e-6;
3 2 1 1.23e-5;
3 2 2 1.23e-5;
3 2 3 1.23e-5;
3 2 4 1.23e-5;
3 2 5 1.23e-5;
3 2 6 1.23e-5;
3 2 7 1.23e-5;
3 2 8 1.23e-5;
3 2 9 1.23e-5;
3 2 10 1.23e-5;
3 2 11 1.23e-5;
3 2 12 1.23e-5;
4 1 1 1.18e-5;
4 1 2 1.18e-5;
4 1 3 1.18e-5;
4 1 4 1.18e-5;
4 1 5 1.18e-5;
4 1 6 1.18e-5;
4 1 7 1.18e-5;
4 1 8 1.18e-5;
4 1 9 1.18e-5;
4 1 10 1.18e-5;
4 1 11 1.18e-5;
4 1 12 1.18e-5;
4 2 1 1.12e-5;
4 2 2 1.12e-5;
4 2 3 1.12e-5;
4 2 4 1.12e-5;
4 2 5 1.12e-5;
4 2 6 1.12e-5;
4 2 7 1.12e-5;
4 2 8 1.12e-5;
4 2 9 1.12e-5;
4 2 10 1.12e-5;
4 2 11 1.12e-5;
4 2 12 1.12e-5;
5 1 1 9.5e-6;
5 1 2 9.5e-6;
5 1 3 9.5e-6;
5 1 4 9.5e-6;
5 1 5 9.5e-6;
5 1 6 9.5e-6;
5 1 7 9.5e-6;
5 1 8 9.5e-6;
5 1 9 9.5e-6;
5 1 10 9.5e-6;
5 1 11 9.5e-6;
5 1 12 9.5e-6;
5 2 1 7.7e-6;
5 2 2 7.7e-6;
5 2 3 7.7e-6;
5 2 4 7.7e-6;
5 2 5 7.7e-6;
5 2 6 7.7e-6;
5 2 7 7.7e-6;
5 2 8 7.7e-6;
5 2 9 7.7e-6;
5 2 10 7.7e-6;
5 2 11 7.7e-6;
5 2 12 7.7e-6;
6 1 1 1.07e-5;
6 1 2 1.07e-5;
6 1 3 1.07e-5;
6 1 4 1.07e-5;
6 1 5 1.07e-5;
6 1 6 1.07e-5;
6 1 7 1.07e-5;
6 1 8 1.07e-5;
6 1 9 1.07e-5;
6 1 10 1.07e-5;
6 1 11 1.07e-5;
6 1 12 1.07e-5;
6 2 1 1.16e-5;
6 2 2 1.16e-5;
6 2 3 1.16e-5;
6 2 4 1.16e-5;
6 2 5 1.16e-5;
6 2 6 1.16e-5;
6 2 7 1.16e-5;
6 2 8 1.16e-5;
6 2 9 1.16e-5;
6 2 10 1.16e-5;
6 2 11 1.16e-5;
6 2 12 1.16e-5;
]

global c_e = [
1 1 1 4.65e-6;
1 1 2 4.65e-6;
1 1 3 4.65e-6;
1 1 4 4.65e-6;
1 1 5 4.65e-6;
1 1 6 4.65e-6;
1 1 7 4.65e-6;
1 1 8 4.65e-6;
1 1 9 4.65e-6;
1 1 10 4.65e-6;
1 1 11 4.65e-6;
1 1 12 4.65e-6;
1 2 1 5.1e-6;
1 2 2 5.1e-6;
1 2 3 5.1e-6;
1 2 4 5.1e-6;
1 2 5 5.1e-6;
1 2 6 5.1e-6;
1 2 7 5.1e-6;
1 2 8 5.1e-6;
1 2 9 5.1e-6;
1 2 10 5.1e-6;
1 2 11 5.1e-6;
1 2 12 5.1e-6;
1 3 1 4.6e-6;
1 3 2 4.6e-6;
1 3 3 4.6e-6;
1 3 4 4.6e-6;
1 3 5 4.6e-6;
1 3 6 4.6e-6;
1 3 7 4.6e-6;
1 3 8 4.6e-6;
1 3 9 4.6e-6;
1 3 10 4.6e-6;
1 3 11 4.6e-6;
1 3 12 4.6e-6;
1 4 1 5.9e-6;
1 4 2 5.9e-6;
1 4 3 5.9e-6;
1 4 4 5.9e-6;
1 4 5 5.9e-6;
1 4 6 5.9e-6;
1 4 7 5.9e-6;
1 4 8 5.9e-6;
1 4 9 5.9e-6;
1 4 10 5.9e-6;
1 4 11 5.9e-6;
1 4 12 5.9e-6;
1 5 1 4.75e-6;
1 5 2 4.75e-6;
1 5 3 4.75e-6;
1 5 4 4.75e-6;
1 5 5 4.75e-6;
1 5 6 4.75e-6;
1 5 7 4.75e-6;
1 5 8 4.75e-6;
1 5 9 4.75e-6;
1 5 10 4.75e-6;
1 5 11 4.75e-6;
1 5 12 4.75e-6;
1 6 1 5.35e-6;
1 6 2 5.35e-6;
1 6 3 5.35e-6;
1 6 4 5.35e-6;
1 6 5 5.35e-6;
1 6 6 5.35e-6;
1 6 7 5.35e-6;
1 6 8 5.35e-6;
1 6 9 5.35e-6;
1 6 10 5.35e-6;
1 6 11 5.35e-6;
1 6 12 5.35e-6;
2 1 1 4.65e-6;
2 1 2 4.65e-6;
2 1 3 4.65e-6;
2 1 4 4.65e-6;
2 1 5 4.65e-6;
2 1 6 4.65e-6;
2 1 7 4.65e-6;
2 1 8 4.65e-6;
2 1 9 4.65e-6;
2 1 10 4.65e-6;
2 1 11 4.65e-6;
2 1 12 4.65e-6;
2 2 1 5.1e-6;
2 2 2 5.1e-6;
2 2 3 5.1e-6;
2 2 4 5.1e-6;
2 2 5 5.1e-6;
2 2 6 5.1e-6;
2 2 7 5.1e-6;
2 2 8 5.1e-6;
2 2 9 5.1e-6;
2 2 10 5.1e-6;
2 2 11 5.1e-6;
2 2 12 5.1e-6;
2 3 1 4.6e-6;
2 3 2 4.6e-6;
2 3 3 4.6e-6;
2 3 4 4.6e-6;
2 3 5 4.6e-6;
2 3 6 4.6e-6;
2 3 7 4.6e-6;
2 3 8 4.6e-6;
2 3 9 4.6e-6;
2 3 10 4.6e-6;
2 3 11 4.6e-6;
2 3 12 4.6e-6;
2 4 1 5.9e-6;
2 4 2 5.9e-6;
2 4 3 5.9e-6;
2 4 4 5.9e-6;
2 4 5 5.9e-6;
2 4 6 5.9e-6;
2 4 7 5.9e-6;
2 4 8 5.9e-6;
2 4 9 5.9e-6;
2 4 10 5.9e-6;
2 4 11 5.9e-6;
2 4 12 5.9e-6;
2 5 1 4.75e-6;
2 5 2 4.75e-6;
2 5 3 4.75e-6;
2 5 4 4.75e-6;
2 5 5 4.75e-6;
2 5 6 4.75e-6;
2 5 7 4.75e-6;
2 5 8 4.75e-6;
2 5 9 4.75e-6;
2 5 10 4.75e-6;
2 5 11 4.75e-6;
2 5 12 4.75e-6;
2 6 1 5.35e-6;
2 6 2 5.35e-6;
2 6 3 5.35e-6;
2 6 4 5.35e-6;
2 6 5 5.35e-6;
2 6 6 5.35e-6;
2 6 7 5.35e-6;
2 6 8 5.35e-6;
2 6 9 5.35e-6;
2 6 10 5.35e-6;
2 6 11 5.35e-6;
2 6 12 5.35e-6;
3 1 1 4.65e-6;
3 1 2 4.65e-6;
3 1 3 4.65e-6;
3 1 4 4.65e-6;
3 1 5 4.65e-6;
3 1 6 4.65e-6;
3 1 7 4.65e-6;
3 1 8 4.65e-6;
3 1 9 4.65e-6;
3 1 10 4.65e-6;
3 1 11 4.65e-6;
3 1 12 4.65e-6;
3 2 1 5.1e-6;
3 2 2 5.1e-6;
3 2 3 5.1e-6;
3 2 4 5.1e-6;
3 2 5 5.1e-6;
3 2 6 5.1e-6;
3 2 7 5.1e-6;
3 2 8 5.1e-6;
3 2 9 5.1e-6;
3 2 10 5.1e-6;
3 2 11 5.1e-6;
3 2 12 5.1e-6;
3 3 1 4.6e-6;
3 3 2 4.6e-6;
3 3 3 4.6e-6;
3 3 4 4.6e-6;
3 3 5 4.6e-6;
3 3 6 4.6e-6;
3 3 7 4.6e-6;
3 3 8 4.6e-6;
3 3 9 4.6e-6;
3 3 10 4.6e-6;
3 3 11 4.6e-6;
3 3 12 4.6e-6;
3 4 1 5.9e-6;
3 4 2 5.9e-6;
3 4 3 5.9e-6;
3 4 4 5.9e-6;
3 4 5 5.9e-6;
3 4 6 5.9e-6;
3 4 7 5.9e-6;
3 4 8 5.9e-6;
3 4 9 5.9e-6;
3 4 10 5.9e-6;
3 4 11 5.9e-6;
3 4 12 5.9e-6;
3 5 1 4.75e-6;
3 5 2 4.75e-6;
3 5 3 4.75e-6;
3 5 4 4.75e-6;
3 5 5 4.75e-6;
3 5 6 4.75e-6;
3 5 7 4.75e-6;
3 5 8 4.75e-6;
3 5 9 4.75e-6;
3 5 10 4.75e-6;
3 5 11 4.75e-6;
3 5 12 4.75e-6;
3 6 1 5.35e-6;
3 6 2 5.35e-6;
3 6 3 5.35e-6;
3 6 4 5.35e-6;
3 6 5 5.35e-6;
3 6 6 5.35e-6;
3 6 7 5.35e-6;
3 6 8 5.35e-6;
3 6 9 5.35e-6;
3 6 10 5.35e-6;
3 6 11 5.35e-6;
3 6 12 5.35e-6;
4 1 1 4.65e-6;
4 1 2 4.65e-6;
4 1 3 4.65e-6;
4 1 4 4.65e-6;
4 1 5 4.65e-6;
4 1 6 4.65e-6;
4 1 7 4.65e-6;
4 1 8 4.65e-6;
4 1 9 4.65e-6;
4 1 10 4.65e-6;
4 1 11 4.65e-6;
4 1 12 4.65e-6;
4 2 1 5.1e-6;
4 2 2 5.1e-6;
4 2 3 5.1e-6;
4 2 4 5.1e-6;
4 2 5 5.1e-6;
4 2 6 5.1e-6;
4 2 7 5.1e-6;
4 2 8 5.1e-6;
4 2 9 5.1e-6;
4 2 10 5.1e-6;
4 2 11 5.1e-6;
4 2 12 5.1e-6;
4 3 1 4.6e-6;
4 3 2 4.6e-6;
4 3 3 4.6e-6;
4 3 4 4.6e-6;
4 3 5 4.6e-6;
4 3 6 4.6e-6;
4 3 7 4.6e-6;
4 3 8 4.6e-6;
4 3 9 4.6e-6;
4 3 10 4.6e-6;
4 3 11 4.6e-6;
4 3 12 4.6e-6;
4 4 1 5.9e-6;
4 4 2 5.9e-6;
4 4 3 5.9e-6;
4 4 4 5.9e-6;
4 4 5 5.9e-6;
4 4 6 5.9e-6;
4 4 7 5.9e-6;
4 4 8 5.9e-6;
4 4 9 5.9e-6;
4 4 10 5.9e-6;
4 4 11 5.9e-6;
4 4 12 5.9e-6;
4 5 1 4.75e-6;
4 5 2 4.75e-6;
4 5 3 4.75e-6;
4 5 4 4.75e-6;
4 5 5 4.75e-6;
4 5 6 4.75e-6;
4 5 7 4.75e-6;
4 5 8 4.75e-6;
4 5 9 4.75e-6;
4 5 10 4.75e-6;
4 5 11 4.75e-6;
4 5 12 4.75e-6;
4 6 1 5.35e-6;
4 6 2 5.35e-6;
4 6 3 5.35e-6;
4 6 4 5.35e-6;
4 6 5 5.35e-6;
4 6 6 5.35e-6;
4 6 7 5.35e-6;
4 6 8 5.35e-6;
4 6 9 5.35e-6;
4 6 10 5.35e-6;
4 6 11 5.35e-6;
4 6 12 5.35e-6;
5 1 1 4.65e-6;
5 1 2 4.65e-6;
5 1 3 4.65e-6;
5 1 4 4.65e-6;
5 1 5 4.65e-6;
5 1 6 4.65e-6;
5 1 7 4.65e-6;
5 1 8 4.65e-6;
5 1 9 4.65e-6;
5 1 10 4.65e-6;
5 1 11 4.65e-6;
5 1 12 4.65e-6;
5 2 1 5.1e-6;
5 2 2 5.1e-6;
5 2 3 5.1e-6;
5 2 4 5.1e-6;
5 2 5 5.1e-6;
5 2 6 5.1e-6;
5 2 7 5.1e-6;
5 2 8 5.1e-6;
5 2 9 5.1e-6;
5 2 10 5.1e-6;
5 2 11 5.1e-6;
5 2 12 5.1e-6;
5 3 1 4.6e-6;
5 3 2 4.6e-6;
5 3 3 4.6e-6;
5 3 4 4.6e-6;
5 3 5 4.6e-6;
5 3 6 4.6e-6;
5 3 7 4.6e-6;
5 3 8 4.6e-6;
5 3 9 4.6e-6;
5 3 10 4.6e-6;
5 3 11 4.6e-6;
5 3 12 4.6e-6;
5 4 1 5.9e-6;
5 4 2 5.9e-6;
5 4 3 5.9e-6;
5 4 4 5.9e-6;
5 4 5 5.9e-6;
5 4 6 5.9e-6;
5 4 7 5.9e-6;
5 4 8 5.9e-6;
5 4 9 5.9e-6;
5 4 10 5.9e-6;
5 4 11 5.9e-6;
5 4 12 5.9e-6;
5 5 1 4.75e-6;
5 5 2 4.75e-6;
5 5 3 4.75e-6;
5 5 4 4.75e-6;
5 5 5 4.75e-6;
5 5 6 4.75e-6;
5 5 7 4.75e-6;
5 5 8 4.75e-6;
5 5 9 4.75e-6;
5 5 10 4.75e-6;
5 5 11 4.75e-6;
5 5 12 4.75e-6;
5 6 1 5.35e-6;
5 6 2 5.35e-6;
5 6 3 5.35e-6;
5 6 4 5.35e-6;
5 6 5 5.35e-6;
5 6 6 5.35e-6;
5 6 7 5.35e-6;
5 6 8 5.35e-6;
5 6 9 5.35e-6;
5 6 10 5.35e-6;
5 6 11 5.35e-6;
5 6 12 5.35e-6;
]

global d = [
1 1 1 86;
1 1 2 248;
