###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 3.   c13ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 4
2 2 3 0.597;
2 2 4 0.597;
2 2 5 0.597;
2 2 6 0.597;
2 2 7 0.597;
2 2 8 0.597;
2 2 9 0.597;
2 2 10 0.597;
3 1 1 0.77;
3 1 2 0.77;
3 1 3 0.77;
3 1 4 0.77;
3 1 5 0.77;
3 1 6 0.77;
3 1 7 0.77;
3 1 8 0.77;
3 1 9 0.77;
3 1 10 0.77;
3 2 1 0.661;
3 2 2 0.661;
3 2 3 0.661;
3 2 4 0.661;
3 2 5 0.661;
3 2 6 0.661;
3 2 7 0.661;
3 2 8 0.661;
3 2 9 0.661;
3 2 10 0.661;
4 1 1 0.915;
4 1 2 0.915;
4 1 3 0.915;
4 1 4 0.915;
4 1 5 0.915;
4 1 6 0.915;
4 1 7 0.915;
4 1 8 0.915;
4 1 9 0.915;
4 1 10 0.915;
4 2 1 0.939;
4 2 2 0.939;
4 2 3 0.939;
4 2 4 0.939;
4 2 5 0.939;
4 2 6 0.939;
4 2 7 0.939;
4 2 8 0.939;
4 2 9 0.939;
4 2 10 0.939;
]

global c_y = [
1 1 1 2.892;
1 1 2 2.892;
1 1 3 2.892;
1 1 4 2.892;
1 1 5 2.892;
1 1 6 2.892;
1 1 7 2.892;
1 1 8 2.892;
1 1 9 2.892;
1 1 10 2.892;
1 2 1 2.245;
1 2 2 2.245;
1 2 3 2.245;
1 2 4 2.245;
1 2 5 2.245;
1 2 6 2.245;
1 2 7 2.245;
1 2 8 2.245;
1 2 9 2.245;
1 2 10 2.245;
2 1 1 3.482;
2 1 2 3.482;
2 1 3 3.482;
2 1 4 3.482;
2 1 5 3.482;
2 1 6 3.482;
2 1 7 3.482;
2 1 8 3.482;
2 1 9 3.482;
2 1 10 3.482;
2 2 1 1.667;
2 2 2 1.667;
2 2 3 1.667;
2 2 4 1.667;
2 2 5 1.667;
2 2 6 1.667;
2 2 7 1.667;
2 2 8 1.667;
2 2 9 1.667;
2 2 10 1.667;
3 1 1 1.925;
3 1 2 1.925;
3 1 3 1.925;
3 1 4 1.925;
3 1 5 1.925;
3 1 6 1.925;
3 1 7 1.925;
3 1 8 1.925;
3 1 9 1.925;
3 1 10 1.925;
3 2 1 2.202;
3 2 2 2.202;
3 2 3 2.202;
3 2 4 2.202;
3 2 5 2.202;
3 2 6 2.202;
3 2 7 2.202;
3 2 8 2.202;
3 2 9 2.202;
3 2 10 2.202;
4 1 1 3.462;
4 1 2 3.462;
4 1 3 3.462;
4 1 4 3.462;
4 1 5 3.462;
4 1 6 3.462;
4 1 7 3.462;
4 1 8 3.462;
4 1 9 3.462;
4 1 10 3.462;
4 2 1 2.906;
4 2 2 2.906;
4 2 3 2.906;
4 2 4 2.906;
4 2 5 2.906;
4 2 6 2.906;
4 2 7 2.906;
4 2 8 2.906;
4 2 9 2.906;
4 2 10 2.906;
]

global c_sc = [
1 1 1 0.136;
1 1 2 0.136;
1 1 3 0.136;
1 1 4 0.136;
1 1 5 0.136;
1 1 6 0.136;
1 1 7 0.136;
1 1 8 0.136;
1 1 9 0.136;
1 1 10 0.136;
1 2 1 0.085;
1 2 2 0.085;
1 2 3 0.085;
1 2 4 0.085;
1 2 5 0.085;
1 2 6 0.085;
1 2 7 0.085;
1 2 8 0.085;
1 2 9 0.085;
1 2 10 0.085;
2 1 1 0.164;
2 1 2 0.164;
2 1 3 0.164;
2 1 4 0.164;
2 1 5 0.164;
2 1 6 0.164;
2 1 7 0.164;
2 1 8 0.164;
2 1 9 0.164;
2 1 10 0.164;
2 2 1 0.065;
2 2 2 0.065;
2 2 3 0.065;
2 2 4 0.065;
2 2 5 0.065;
2 2 6 0.065;
2 2 7 0.065;
2 2 8 0.065;
2 2 9 0.065;
2 2 10 0.065;
3 1 1 0.058;
3 1 2 0.058;
3 1 3 0.058;
3 1 4 0.058;
3 1 5 0.058;
3 1 6 0.058;
3 1 7 0.058;
3 1 8 0.058;
3 1 9 0.058;
3 1 10 0.058;
3 2 1 0.084;
3 2 2 0.084;
3 2 3 0.084;
3 2 4 0.084;
3 2 5 0.084;
3 2 6 0.084;
3 2 7 0.084;
3 2 8 0.084;
3 2 9 0.084;
3 2 10 0.084;
4 1 1 0.138;
4 1 2 0.138;
4 1 3 0.138;
4 1 4 0.138;
4 1 5 0.138;
4 1 6 0.138;
4 1 7 0.138;
4 1 8 0.138;
4 1 9 0.138;
4 1 10 0.138;
4 2 1 0.116;
4 2 2 0.116;
4 2 3 0.116;
4 2 4 0.116;
4 2 5 0.116;
4 2 6 0.116;
4 2 7 0.116;
4 2 8 0.116;
4 2 9 0.116;
4 2 10 0.116;
]

global c_w = [
1 1 1 0.489;
1 1 2 0.489;
1 1 3 0.489;
1 1 4 0.489;
1 1 5 0.489;
1 1 6 0.489;
1 1 7 0.489;
1 1 8 0.489;
1 1 9 0.489;
1 1 10 0.489;
1 2 1 0.606;
1 2 2 0.606;
1 2 3 0.606;
1 2 4 0.606;
1 2 5 0.606;
1 2 6 0.606;
1 2 7 0.606;
1 2 8 0.606;
1 2 9 0.606;
1 2 10 0.606;
2 1 1 0.295;
2 1 2 0.295;
2 1 3 0.295;
2 1 4 0.295;
2 1 5 0.295;
2 1 6 0.295;
2 1 7 0.295;
2 1 8 0.295;
2 1 9 0.295;
2 1 10 0.295;
2 2 1 0.347;
2 2 2 0.347;
2 2 3 0.347;
2 2 4 0.347;
2 2 5 0.347;
2 2 6 0.347;
2 2 7 0.347;
2 2 8 0.347;
2 2 9 0.347;
2 2 10 0.347;
3 1 1 0.21;
3 1 2 0.21;
3 1 3 0.21;
3 1 4 0.21;
3 1 5 0.21;
3 1 6 0.21;
3 1 7 0.21;
3 1 8 0.21;
3 1 9 0.21;
3 1 10 0.21;
3 2 1 0.299;
3 2 2 0.299;
3 2 3 0.299;
3 2 4 0.299;
3 2 5 0.299;
3 2 6 0.299;
3 2 7 0.299;
3 2 8 0.299;
3 2 9 0.299;
3 2 10 0.299;
4 1 1 0.668;
4 1 2 0.668;
4 1 3 0.668;
4 1 4 0.668;
4 1 5 0.668;
4 1 6 0.668;
4 1 7 0.668;
4 1 8 0.668;
4 1 9 0.668;
4 1 10 0.668;
4 2 1 0.671;
4 2 2 0.671;
4 2 3 0.671;
4 2 4 0.671;
4 2 5 0.671;
4 2 6 0.671;
4 2 7 0.671;
4 2 8 0.671;
4 2 9 0.671;
4 2 10 0.671;
]

global c_e = [
1 1 1 0.06610910174880763;
1 1 2 0.05396661367249603;
1 1 3 0.07690242448330682;
1 1 4 0.07960075516693163;
1 1 5 0.05396661367249603;
1 1 6 0.07690242448330682;
1 1 7 0.07150576311605723;
1 1 8 0.055315779014308425;
1 1 9 0.07555325914149445;
1 1 10 0.06880743243243244;
1 2 1 0.03243171701112877;
1 2 2 0.03638680445151033;
1 2 3 0.03717782193958664;
1 2 4 0.033222734499205084;
1 2 5 0.04587901430842607;
1 2 6 0.035595786963434024;
1 2 7 0.03480476947535771;
1 2 8 0.04508799682034975;
1 2 9 0.038759856915739264;
1 2 10 0.04508799682034975;
1 3 1 0.03449304451510334;
1 3 2 0.025085850556438794;
1 3 3 0.037001629570747215;
1 3 4 0.03135731319554849;
1 3 5 0.027594435612082673;
1 3 6 0.03261160572337043;
1 3 7 0.035120190779014314;
1 3 8 0.03386589825119237;
1 3 9 0.035120190779014314;
1 3 10 0.037628775834658186;
1 4 1 0.08743946740858506;
1 4 2 0.07094145468998411;
1 4 3 0.07754065977742448;
1 4 4 0.06929165341812402;
1 4 5 0.08908926868044517;
1 4 6 0.08578966613672498;
1 4 7 0.09238887122416536;
1 4 8 0.0676418521462639;
1 4 9 0.08084026232114468;
1 4 10 0.07094145468998411;
2 1 1 0.1369185214626391;
2 1 2 0.1290193759936407;
2 1 3 0.1421846184419714;
2 1 4 0.15271681240063592;
2 1 5 0.13428547297297297;
2 1 6 0.11322108505564388;
2 1 7 0.12375327901430842;
2 1 8 0.13428547297297297;
2 1 9 0.14745071542130367;
2 1 10 0.15271681240063592;
2 2 1 0.07101295707472179;
2 2 2 0.08027551669316375;
2 2 3 0.07255671701112877;
2 2 4 0.06638167726550079;
2 2 5 0.06638167726550079;
2 2 6 0.08799431637519872;
2 2 7 0.08953807631160571;
2 2 8 0.08181927662957075;
2 2 9 0.08953807631160571;
2 2 10 0.08953807631160571;
2 3 1 0.07343680445151032;
2 3 2 0.06854101748807631;
2 3 3 0.05140576311605723;
2 3 4 0.06119733704292528;
2 3 5 0.05630155007949126;
2 3 6 0.06854101748807631;
2 3 7 0.06731707074721782;
2 3 8 0.05630155007949126;
2 3 9 0.06854101748807631;
2 3 10 0.07343680445151032;
2 4 1 0.19318640699523054;
2 4 2 0.14488980524642292;
2 4 3 0.14810957869634342;
2 4 4 0.17708753974562802;
2 4 5 0.1738677662957075;
2 4 6 0.14488980524642292;
2 4 7 0.1384502583465819;
2 4 8 0.1738677662957075;
2 4 9 0.170647992845787;
2 4 10 0.14488980524642292;
3 1 1 0.1369185214626391;
3 1 2 0.15534986089030206;
3 1 3 0.12638632750397455;
3 1 4 0.13165242448330683;
3 1 5 0.13165242448330683;
3 1 6 0.15008376391096978;
3 1 7 0.11848718203497616;
3 1 8 0.10532193958664549;
3 1 9 0.11848718203497616;
3 1 10 0.14745071542130367;
3 2 1 0.07873175675675675;
3 2 2 0.08336303656597774;
3 2 3 0.06638167726550079;
3 2 4 0.06483791732909379;
3 2 5 0.08953807631160571;
3 2 6 0.06483791732909379;
3 2 7 0.07101295707472179;
3 2 8 0.09262559618441969;
3 2 9 0.07873175675675675;
3 2 10 0.07255671701112877;
3 3 1 0.07343680445151032;
3 3 2 0.06364523052464229;
3 3 3 0.05140576311605723;
3 3 4 0.05507760333863276;
3 3 5 0.0648691772655008;
3 3 6 0.07221285771065183;
3 3 7 0.07343680445151032;
3 3 8 0.07098891096979332;
3 3 9 0.07343680445151032;
3 3 10 0.05018181637519873;
3 4 1 0.19318640699523054;
3 4 2 0.18030731319554852;
3 4 3 0.14488980524642292;
3 4 4 0.18674686009538952;
3 4 5 0.14488980524642292;
3 4 6 0.1416700317965024;
3 4 7 0.1384502583465819;
3 4 8 0.12879093799682037;
3 4 9 0.16098867249602544;
3 4 10 0.15132935214626392;
4 1 1 0.16098589030206678;
4 1 2 0.12223002782193958;
4 1 3 0.15204222972972975;
4 1 4 0.16694833068362483;
4 1 5 0.1281924682034976;
4 1 6 0.14011734896661368;
4 1 7 0.1639671104928458;
4 1 8 0.17291077106518282;
4 1 9 0.1252112480127186;
4 1 10 0.13117368839427662;
4 2 1 0.08215099364069951;
4 2 2 0.07341152623211446;
4 2 3 0.10137782193958662;
4 2 4 0.0943862480127186;
4 2 5 0.07166363275039744;
4 2 6 0.09613414149443561;
4 2 7 0.07690731319554849;
4 2 8 0.08215099364069951;
4 2 9 0.10312571542130365;
4 2 10 0.09089046104928458;
4 3 1 0.07899008346581875;
4 3 2 0.0609748012718601;
4 3 3 0.0609748012718601;
4 3 4 0.0679037559618442;
4 3 5 0.07206112877583466;
4 3 6 0.08314745627980923;
4 3 7 0.06513217408585056;
4 3 8 0.05820321939586645;
4 3 9 0.07899008346581875;
4 3 10 0.08314745627980923;
4 4 1 0.2114406597774245;
4 4 2 0.174985373608903;
4 4 3 0.1713398449920509;
4 4 4 0.15675773052464229;
4 4 5 0.16769431637519874;
4 4 6 0.174985373608903;
4 4 7 0.149466673290938;
4 4 8 0.16040325914149445;
4 4 9 0.16404878775834658;
4 4 10 0.17863090222575517;
5 1 1 0.19192965023847378;
5 1 2 0.14074841017488077;
5 1 3 0.17593551271860097;
5 1 4 0.1471460651828299;
5 1 5 0.1375495826709062;
5 1 6 0.14074841017488077;
5 1 7 0.18233316772655006;
5 1 8 0.15994137519872814;
5 1 9 0.16633903020667726;
5 1 10 0.15354372019077903;
5 2 1 0.07501907790143084;
5 2 2 0.08814741653418122;
5 2 3 0.08814741653418122;
5 2 4 0.09752480127186008;
5 2 5 0.10502670906200318;
5 2 6 0.10315123211446742;
5 2 7 0.09377384737678854;
5 2 8 0.090022893481717;
5 2 9 0.09377384737678854;
5 2 10 0.08252098569157393;
5 3 1 0.07583412162162162;
5 3 2 0.08029495230524643;
5 3 3 0.08475578298887122;
5 3 4 0.08475578298887122;
5 3 5 0.08029495230524643;
5 3 6 0.08772967011128775;
5 3 7 0.08178189586645469;
5 3 8 0.06691246025437203;
5 3 9 0.08475578298887122;
5 3 10 0.06096468600953895;
5 4 1 0.15646502384737682;
5 4 2 0.21513940779014312;
5 4 3 0.19166965421303658;
5 4 4 0.195581279809221;
5 4 5 0.2229626589825119;
5 4 6 0.19166965421303658;
5 4 7 0.16428827503974563;
5 4 8 0.17993477742448333;
5 4 9 0.2112277821939587;
5 4 10 0.20340453100158984;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 148;
1 1 4 92;
1 1 5 0;
1 1 6 83;
1 1 7 51;
1 1 8 0;
1 1 9 160;
1 1 10 74;
1 2 1 228;
1 2 2 253;
1 2 3 218;
1 2 4 111;
1 2 5 138;
1 2 6 0;
1 2 7 113;
1 2 8 80;
1 2 9 258;
1 2 10 103;
1 3 1 0;
1 3 2 203;
1 3 3 186;
1 3 4 153;
1 3 5 0;
1 3 6 227;
1 3 7 0;
1 3 8 81;
1 3 9 105;
1 3 10 0;
1 4 1 218;
1 4 2 140;
1 4 3 183;
1 4 4 228;
1 4 5 58;
1 4 6 263;
1 4 7 206;
1 4 8 0;
1 4 9 0;
1 4 10 110;
2 1 1 269;
2 1 2 53;
2 1 3 104;
2 1 4 211;
2 1 5 259;
2 1 6 0;
2 1 7 235;
2 1 8 0;
2 1 9 281;
2 1 10 0;
2 2 1 0;
2 2 2 0;
2 2 3 126;
2 2 4 251;
2 2 5 100;
2 2 6 247;
2 2 7 234;
2 2 8 0;
2 2 9 298;
2 2 10 154;
2 3 1 279;
2 3 2 119;
2 3 3 56;
2 3 4 225;
2 3 5 245;
2 3 6 287;
2 3 7 250;
2 3 8 118;
2 3 9 242;
2 3 10 282;
2 4 1 124;
2 4 2 177;
2 4 3 236;
2 4 4 236;
2 4 5 237;
2 4 6 141;
2 4 7 0;
2 4 8 0;
2 4 9 162;
2 4 10 272;
3 1 1 181;
3 1 2 0;
3 1 3 272;
3 1 4 73;
3 1 5 200;
3 1 6 193;
3 1 7 298;
3 1 8 295;
3 1 9 288;
3 1 10 288;
3 2 1 128;
3 2 2 132;
3 2 3 0;
3 2 4 134;
3 2 5 270;
3 2 6 143;
3 2 7 299;
3 2 8 159;
3 2 9 173;
3 2 10 171;
3 3 1 245;
3 3 2 273;
3 3 3 240;
3 3 4 209;
3 3 5 238;
3 3 6 192;
3 3 7 288;
3 3 8 243;
3 3 9 128;
3 3 10 81;
3 4 1 131;
3 4 2 70;
3 4 3 191;
3 4 4 0;
3 4 5 214;
3 4 6 74;
3 4 7 80;
3 4 8 140;
3 4 9 0;
3 4 10 219;
4 1 1 0;
4 1 2 124;
4 1 3 0;
4 1 4 94;
4 1 5 156;
4 1 6 286;
4 1 7 0;
4 1 8 93;
4 1 9 68;
4 1 10 136;
4 2 1 0;
4 2 2 246;
4 2 3 65;
4 2 4 57;
4 2 5 142;
4 2 6 298;
4 2 7 65;
4 2 8 148;
4 2 9 0;
4 2 10 137;
4 3 1 0;
4 3 2 0;
4 3 3 201;
4 3 4 193;
4 3 5 116;
4 3 6 252;
4 3 7 147;
4 3 8 218;
4 3 9 109;
4 3 10 234;
4 4 1 64;
4 4 2 94;
4 4 3 186;
4 4 4 236;
4 4 5 177;
4 4 6 0;
4 4 7 167;
4 4 8 132;
4 4 9 112;
4 4 10 75;
5 1 1 167;
5 1 2 0;
5 1 3 252;
5 1 4 51;
5 1 5 63;
5 1 6 266;
5 1 7 0;
5 1 8 92;
5 1 9 0;
5 1 10 124;
5 2 1 146;
5 2 2 174;
5 2 3 0;
5 2 4 109;
5 2 5 176;
5 2 6 240;
5 2 7 153;
5 2 8 170;
5 2 9 280;
5 2 10 219;
5 3 1 129;
5 3 2 124;
5 3 3 139;
5 3 4 235;
5 3 5 91;
5 3 6 155;
5 3 7 289;
5 3 8 252;
5 3 9 0;
5 3 10 229;
5 4 1 120;
5 4 2 0;
5 4 3 225;
5 4 4 0;
5 4 5 158;
5 4 6 0;
5 4 7 189;
5 4 8 119;
5 4 9 0;
5 4 10 88;
]

global Cap_c = [
1 1 1 4286.0;
1 1 2 4286.0;
1 1 3 4286.0;
1 1 4 4286.0;
1 1 5 4286.0;
1 1 6 4286.0;
1 1 7 4286.0;
1 1 8 4286.0;
1 1 9 4286.0;
1 1 10 4286.0;
1 2 1 4286.0;
1 2 2 4286.0;
1 2 3 4286.0;
1 2 4 4286.0;
1 2 5 4286.0;
1 2 6 4286.0;
1 2 7 4286.0;
1 2 8 4286.0;
1 2 9 4286.0;
1 2 10 4286.0;
2 1 1 4286.0;
2 1 2 4286.0;
2 1 3 4286.0;
2 1 4 4286.0;
2 1 5 4286.0;
2 1 6 4286.0;
2 1 7 4286.0;
2 1 8 4286.0;
2 1 9 4286.0;
2 1 10 4286.0;
2 2 1 4286.0;
2 2 2 4286.0;
2 2 3 4286.0;
2 2 4 4286.0;
2 2 5 4286.0;
2 2 6 4286.0;
2 2 7 4286.0;
2 2 8 4286.0;
2 2 9 4286.0;
2 2 10 4286.0;
3 1 1 4286.0;
3 1 2 4286.0;
3 1 3 4286.0;
3 1 4 4286.0;
3 1 5 4286.0;
3 1 6 4286.0;
3 1 7 4286.0;
3 1 8 4286.0;
3 1 9 4286.0;
3 1 10 4286.0;
3 2 1 4286.0;
3 2 2 4286.0;
3 2 3 4286.0;
3 2 4 4286.0;
3 2 5 4286.0;
3 2 6 4286.0;
3 2 7 4286.0;
3 2 8 4286.0;
3 2 9 4286.0;
3 2 10 4286.0;
4 1 1 4286.0;
4 1 2 4286.0;
4 1 3 4286.0;
4 1 4 4286.0;
4 1 5 4286.0;
4 1 6 4286.0;
4 1 7 4286.0;
4 1 8 4286.0;
4 1 9 4286.0;
4 1 10 4286.0;
4 2 1 4286.0;
4 2 2 4286.0;
4 2 3 4286.0;
4 2 4 4286.0;
4 2 5 4286.0;
4 2 6 4286.0;
4 2 7 4286.0;
4 2 8 4286.0;
4 2 9 4286.0;
4 2 10 4286.0;
]

global Cap_p = [360330.0 360330.0 360330.0 360330.0 360330.0 360330.0 360330.0 360330.0 360330.0 360330.0; 306947.0 306947.0 306947.0 306947.0 306947.0 306947.0 306947.0 306947.0 306947.0 306947.0]
#-----------------------------------------
