###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 3.   c13ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 4
2 2 3 0.597;
2 2 4 0.597;
2 2 5 0.597;
2 2 6 0.597;
2 2 7 0.597;
2 2 8 0.597;
2 2 9 0.597;
2 2 10 0.597;
3 1 1 0.77;
3 1 2 0.77;
3 1 3 0.77;
3 1 4 0.77;
3 1 5 0.77;
3 1 6 0.77;
3 1 7 0.77;
3 1 8 0.77;
3 1 9 0.77;
3 1 10 0.77;
3 2 1 0.661;
3 2 2 0.661;
3 2 3 0.661;
3 2 4 0.661;
3 2 5 0.661;
3 2 6 0.661;
3 2 7 0.661;
3 2 8 0.661;
3 2 9 0.661;
3 2 10 0.661;
4 1 1 0.915;
4 1 2 0.915;
4 1 3 0.915;
4 1 4 0.915;
4 1 5 0.915;
4 1 6 0.915;
4 1 7 0.915;
4 1 8 0.915;
4 1 9 0.915;
4 1 10 0.915;
4 2 1 0.939;
4 2 2 0.939;
4 2 3 0.939;
4 2 4 0.939;
4 2 5 0.939;
4 2 6 0.939;
4 2 7 0.939;
4 2 8 0.939;
4 2 9 0.939;
4 2 10 0.939;
]

global c_y = [
1 1 1 2.892;
1 1 2 2.892;
1 1 3 2.892;
1 1 4 2.892;
1 1 5 2.892;
1 1 6 2.892;
1 1 7 2.892;
1 1 8 2.892;
1 1 9 2.892;
1 1 10 2.892;
1 2 1 2.245;
1 2 2 2.245;
1 2 3 2.245;
1 2 4 2.245;
1 2 5 2.245;
1 2 6 2.245;
1 2 7 2.245;
1 2 8 2.245;
1 2 9 2.245;
1 2 10 2.245;
2 1 1 3.482;
2 1 2 3.482;
2 1 3 3.482;
2 1 4 3.482;
2 1 5 3.482;
2 1 6 3.482;
2 1 7 3.482;
2 1 8 3.482;
2 1 9 3.482;
2 1 10 3.482;
2 2 1 1.667;
2 2 2 1.667;
2 2 3 1.667;
2 2 4 1.667;
2 2 5 1.667;
2 2 6 1.667;
2 2 7 1.667;
2 2 8 1.667;
2 2 9 1.667;
2 2 10 1.667;
3 1 1 1.925;
3 1 2 1.925;
3 1 3 1.925;
3 1 4 1.925;
3 1 5 1.925;
3 1 6 1.925;
3 1 7 1.925;
3 1 8 1.925;
3 1 9 1.925;
3 1 10 1.925;
3 2 1 2.202;
3 2 2 2.202;
3 2 3 2.202;
3 2 4 2.202;
3 2 5 2.202;
3 2 6 2.202;
3 2 7 2.202;
3 2 8 2.202;
3 2 9 2.202;
3 2 10 2.202;
4 1 1 3.462;
4 1 2 3.462;
4 1 3 3.462;
4 1 4 3.462;
4 1 5 3.462;
4 1 6 3.462;
4 1 7 3.462;
4 1 8 3.462;
4 1 9 3.462;
4 1 10 3.462;
4 2 1 2.906;
4 2 2 2.906;
4 2 3 2.906;
4 2 4 2.906;
4 2 5 2.906;
4 2 6 2.906;
4 2 7 2.906;
4 2 8 2.906;
4 2 9 2.906;
4 2 10 2.906;
]

global c_sc = [
1 1 1 0.385;
1 1 2 0.385;
1 1 3 0.385;
1 1 4 0.385;
1 1 5 0.385;
1 1 6 0.385;
1 1 7 0.385;
1 1 8 0.385;
1 1 9 0.385;
1 1 10 0.385;
1 2 1 0.204;
1 2 2 0.204;
1 2 3 0.204;
1 2 4 0.204;
1 2 5 0.204;
1 2 6 0.204;
1 2 7 0.204;
1 2 8 0.204;
1 2 9 0.204;
1 2 10 0.204;
2 1 1 0.47;
2 1 2 0.47;
2 1 3 0.47;
2 1 4 0.47;
2 1 5 0.47;
2 1 6 0.47;
2 1 7 0.47;
2 1 8 0.47;
2 1 9 0.47;
2 1 10 0.47;
2 2 1 0.16;
2 2 2 0.16;
2 2 3 0.16;
2 2 4 0.16;
2 2 5 0.16;
2 2 6 0.16;
2 2 7 0.16;
2 2 8 0.16;
2 2 9 0.16;
2 2 10 0.16;
3 1 1 0.096;
3 1 2 0.096;
3 1 3 0.096;
3 1 4 0.096;
3 1 5 0.096;
3 1 6 0.096;
3 1 7 0.096;
3 1 8 0.096;
3 1 9 0.096;
3 1 10 0.096;
3 2 1 0.203;
3 2 2 0.203;
3 2 3 0.203;
3 2 4 0.203;
3 2 5 0.203;
3 2 6 0.203;
3 2 7 0.203;
3 2 8 0.203;
3 2 9 0.203;
3 2 10 0.203;
4 1 1 0.35;
4 1 2 0.35;
4 1 3 0.35;
4 1 4 0.35;
4 1 5 0.35;
4 1 6 0.35;
4 1 7 0.35;
4 1 8 0.35;
4 1 9 0.35;
4 1 10 0.35;
4 2 1 0.285;
4 2 2 0.285;
4 2 3 0.285;
4 2 4 0.285;
4 2 5 0.285;
4 2 6 0.285;
4 2 7 0.285;
4 2 8 0.285;
4 2 9 0.285;
4 2 10 0.285;
]

global c_w = [
1 1 1 1.05e-5;
1 1 2 1.05e-5;
1 1 3 1.05e-5;
1 1 4 1.05e-5;
1 1 5 1.05e-5;
1 1 6 1.05e-5;
1 1 7 1.05e-5;
1 1 8 1.05e-5;
1 1 9 1.05e-5;
1 1 10 1.05e-5;
1 2 1 1.17e-5;
1 2 2 1.17e-5;
1 2 3 1.17e-5;
1 2 4 1.17e-5;
1 2 5 1.17e-5;
1 2 6 1.17e-5;
1 2 7 1.17e-5;
1 2 8 1.17e-5;
1 2 9 1.17e-5;
1 2 10 1.17e-5;
2 1 1 7.9e-6;
2 1 2 7.9e-6;
2 1 3 7.9e-6;
2 1 4 7.9e-6;
2 1 5 7.9e-6;
2 1 6 7.9e-6;
2 1 7 7.9e-6;
2 1 8 7.9e-6;
2 1 9 7.9e-6;
2 1 10 7.9e-6;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
3 1 1 8.1e-6;
3 1 2 8.1e-6;
3 1 3 8.1e-6;
3 1 4 8.1e-6;
3 1 5 8.1e-6;
3 1 6 8.1e-6;
3 1 7 8.1e-6;
3 1 8 8.1e-6;
3 1 9 8.1e-6;
3 1 10 8.1e-6;
3 2 1 9.8e-6;
3 2 2 9.8e-6;
3 2 3 9.8e-6;
3 2 4 9.8e-6;
3 2 5 9.8e-6;
3 2 6 9.8e-6;
3 2 7 9.8e-6;
3 2 8 9.8e-6;
3 2 9 9.8e-6;
3 2 10 9.8e-6;
4 1 1 1.16e-5;
4 1 2 1.16e-5;
4 1 3 1.16e-5;
4 1 4 1.16e-5;
4 1 5 1.16e-5;
4 1 6 1.16e-5;
4 1 7 1.16e-5;
4 1 8 1.16e-5;
4 1 9 1.16e-5;
4 1 10 1.16e-5;
4 2 1 1.25e-5;
4 2 2 1.25e-5;
4 2 3 1.25e-5;
4 2 4 1.25e-5;
4 2 5 1.25e-5;
4 2 6 1.25e-5;
4 2 7 1.25e-5;
4 2 8 1.25e-5;
4 2 9 1.25e-5;
4 2 10 1.25e-5;
]

global c_e = [
1 1 1 5.25e-6;
1 1 2 5.25e-6;
1 1 3 5.25e-6;
1 1 4 5.25e-6;
1 1 5 5.25e-6;
1 1 6 5.25e-6;
1 1 7 5.25e-6;
1 1 8 5.25e-6;
1 1 9 5.25e-6;
1 1 10 5.25e-6;
1 2 1 3.95e-6;
1 2 2 3.95e-6;
1 2 3 3.95e-6;
1 2 4 3.95e-6;
1 2 5 3.95e-6;
1 2 6 3.95e-6;
1 2 7 3.95e-6;
1 2 8 3.95e-6;
1 2 9 3.95e-6;
1 2 10 3.95e-6;
1 3 1 4.05e-6;
1 3 2 4.05e-6;
1 3 3 4.05e-6;
1 3 4 4.05e-6;
1 3 5 4.05e-6;
1 3 6 4.05e-6;
1 3 7 4.05e-6;
1 3 8 4.05e-6;
1 3 9 4.05e-6;
1 3 10 4.05e-6;
1 4 1 5.8e-6;
1 4 2 5.8e-6;
1 4 3 5.8e-6;
1 4 4 5.8e-6;
1 4 5 5.8e-6;
1 4 6 5.8e-6;
1 4 7 5.8e-6;
1 4 8 5.8e-6;
1 4 9 5.8e-6;
1 4 10 5.8e-6;
2 1 1 5.25e-6;
2 1 2 5.25e-6;
2 1 3 5.25e-6;
2 1 4 5.25e-6;
2 1 5 5.25e-6;
2 1 6 5.25e-6;
2 1 7 5.25e-6;
2 1 8 5.25e-6;
2 1 9 5.25e-6;
2 1 10 5.25e-6;
2 2 1 3.95e-6;
2 2 2 3.95e-6;
2 2 3 3.95e-6;
2 2 4 3.95e-6;
2 2 5 3.95e-6;
2 2 6 3.95e-6;
2 2 7 3.95e-6;
2 2 8 3.95e-6;
2 2 9 3.95e-6;
2 2 10 3.95e-6;
2 3 1 4.05e-6;
2 3 2 4.05e-6;
2 3 3 4.05e-6;
2 3 4 4.05e-6;
2 3 5 4.05e-6;
2 3 6 4.05e-6;
2 3 7 4.05e-6;
2 3 8 4.05e-6;
2 3 9 4.05e-6;
2 3 10 4.05e-6;
2 4 1 5.8e-6;
2 4 2 5.8e-6;
2 4 3 5.8e-6;
2 4 4 5.8e-6;
2 4 5 5.8e-6;
2 4 6 5.8e-6;
2 4 7 5.8e-6;
2 4 8 5.8e-6;
2 4 9 5.8e-6;
2 4 10 5.8e-6;
3 1 1 5.25e-6;
3 1 2 5.25e-6;
3 1 3 5.25e-6;
3 1 4 5.25e-6;
3 1 5 5.25e-6;
3 1 6 5.25e-6;
3 1 7 5.25e-6;
3 1 8 5.25e-6;
3 1 9 5.25e-6;
3 1 10 5.25e-6;
3 2 1 3.95e-6;
3 2 2 3.95e-6;
3 2 3 3.95e-6;
3 2 4 3.95e-6;
3 2 5 3.95e-6;
3 2 6 3.95e-6;
3 2 7 3.95e-6;
3 2 8 3.95e-6;
3 2 9 3.95e-6;
3 2 10 3.95e-6;
3 3 1 4.05e-6;
3 3 2 4.05e-6;
3 3 3 4.05e-6;
3 3 4 4.05e-6;
3 3 5 4.05e-6;
3 3 6 4.05e-6;
3 3 7 4.05e-6;
3 3 8 4.05e-6;
3 3 9 4.05e-6;
3 3 10 4.05e-6;
3 4 1 5.8e-6;
3 4 2 5.8e-6;
3 4 3 5.8e-6;
3 4 4 5.8e-6;
3 4 5 5.8e-6;
3 4 6 5.8e-6;
3 4 7 5.8e-6;
3 4 8 5.8e-6;
3 4 9 5.8e-6;
3 4 10 5.8e-6;
4 1 1 5.25e-6;
4 1 2 5.25e-6;
4 1 3 5.25e-6;
4 1 4 5.25e-6;
4 1 5 5.25e-6;
4 1 6 5.25e-6;
4 1 7 5.25e-6;
4 1 8 5.25e-6;
4 1 9 5.25e-6;
4 1 10 5.25e-6;
4 2 1 3.95e-6;
4 2 2 3.95e-6;
4 2 3 3.95e-6;
4 2 4 3.95e-6;
4 2 5 3.95e-6;
4 2 6 3.95e-6;
4 2 7 3.95e-6;
4 2 8 3.95e-6;
4 2 9 3.95e-6;
4 2 10 3.95e-6;
4 3 1 4.05e-6;
4 3 2 4.05e-6;
4 3 3 4.05e-6;
4 3 4 4.05e-6;
4 3 5 4.05e-6;
4 3 6 4.05e-6;
4 3 7 4.05e-6;
4 3 8 4.05e-6;
4 3 9 4.05e-6;
4 3 10 4.05e-6;
4 4 1 5.8e-6;
4 4 2 5.8e-6;
4 4 3 5.8e-6;
4 4 4 5.8e-6;
4 4 5 5.8e-6;
4 4 6 5.8e-6;
4 4 7 5.8e-6;
4 4 8 5.8e-6;
4 4 9 5.8e-6;
4 4 10 5.8e-6;
5 1 1 5.25e-6;
5 1 2 5.25e-6;
5 1 3 5.25e-6;
5 1 4 5.25e-6;
5 1 5 5.25e-6;
5 1 6 5.25e-6;
5 1 7 5.25e-6;
5 1 8 5.25e-6;
5 1 9 5.25e-6;
5 1 10 5.25e-6;
5 2 1 3.95e-6;
5 2 2 3.95e-6;
5 2 3 3.95e-6;
5 2 4 3.95e-6;
5 2 5 3.95e-6;
5 2 6 3.95e-6;
5 2 7 3.95e-6;
5 2 8 3.95e-6;
5 2 9 3.95e-6;
5 2 10 3.95e-6;
5 3 1 4.05e-6;
5 3 2 4.05e-6;
5 3 3 4.05e-6;
5 3 4 4.05e-6;
5 3 5 4.05e-6;
5 3 6 4.05e-6;
5 3 7 4.05e-6;
5 3 8 4.05e-6;
5 3 9 4.05e-6;
5 3 10 4.05e-6;
5 4 1 5.8e-6;
5 4 2 5.8e-6;
5 4 3 5.8e-6;
5 4 4 5.8e-6;
5 4 5 5.8e-6;
5 4 6 5.8e-6;
5 4 7 5.8e-6;
5 4 8 5.8e-6;
5 4 9 5.8e-6;
5 4 10 5.8e-6;
]

global d = [
1 1 1 131;
1 1 2 223;
1 1 3 178;
1 1 4 295;
1 1 5 184;
1 1 6 294;
1 1 7 203;
1 1 8 252;
1 1 9 298;
1 1 10 170;
1 2 1 255;
1 2 2 186;
1 2 3 0;
1 2 4 240;
1 2 5 246;
1 2 6 272;
1 2 7 103;
1 2 8 297;
1 2 9 67;
1 2 10 280;
1 3 1 0;
1 3 2 199;
1 3 3 91;
1 3 4 298;
1 3 5 162;
1 3 6 297;
1 3 7 108;
1 3 8 272;
1 3 9 0;
1 3 10 0;
1 4 1 85;
1 4 2 181;
1 4 3 250;
1 4 4 77;
1 4 5 0;
1 4 6 59;
1 4 7 221;
1 4 8 125;
1 4 9 218;
1 4 10 134;
2 1 1 0;
2 1 2 0;
2 1 3 131;
2 1 4 233;
2 1 5 277;
2 1 6 183;
2 1 7 0;
2 1 8 64;
2 1 9 59;
2 1 10 205;
2 2 1 189;
2 2 2 237;
2 2 3 101;
2 2 4 219;
2 2 5 76;
2 2 6 290;
2 2 7 219;
2 2 8 100;
2 2 9 248;
2 2 10 227;
2 3 1 97;
2 3 2 0;
2 3 3 185;
2 3 4 75;
2 3 5 212;
2 3 6 235;
2 3 7 0;
2 3 8 114;
2 3 9 111;
2 3 10 217;
2 4 1 60;
2 4 2 239;
2 4 3 268;
2 4 4 0;
2 4 5 97;
2 4 6 52;
2 4 7 66;
2 4 8 0;
2 4 9 148;
2 4 10 0;
3 1 1 247;
3 1 2 284;
3 1 3 201;
3 1 4 0;
3 1 5 121;
3 1 6 0;
3 1 7 169;
3 1 8 63;
3 1 9 228;
3 1 10 250;
3 2 1 0;
3 2 2 209;
3 2 3 159;
3 2 4 98;
3 2 5 0;
3 2 6 262;
3 2 7 259;
3 2 8 0;
3 2 9 148;
3 2 10 82;
3 3 1 105;
3 3 2 102;
3 3 3 104;
3 3 4 88;
3 3 5 50;
3 3 6 84;
3 3 7 263;
3 3 8 113;
3 3 9 108;
3 3 10 130;
3 4 1 248;
3 4 2 0;
3 4 3 191;
3 4 4 203;
3 4 5 291;
3 4 6 0;
3 4 7 101;
3 4 8 65;
3 4 9 120;
3 4 10 94;
4 1 1 273;
4 1 2 144;
4 1 3 265;
4 1 4 145;
4 1 5 155;
4 1 6 83;
4 1 7 237;
4 1 8 129;
4 1 9 94;
4 1 10 245;
4 2 1 232;
4 2 2 231;
4 2 3 235;
4 2 4 237;
4 2 5 84;
4 2 6 294;
4 2 7 0;
4 2 8 252;
4 2 9 173;
4 2 10 248;
4 3 1 0;
4 3 2 0;
4 3 3 53;
4 3 4 219;
4 3 5 0;
4 3 6 264;
4 3 7 207;
4 3 8 54;
4 3 9 172;
4 3 10 150;
4 4 1 140;
4 4 2 141;
4 4 3 269;
4 4 4 198;
4 4 5 163;
4 4 6 154;
4 4 7 279;
4 4 8 73;
4 4 9 149;
4 4 10 210;
5 1 1 0;
5 1 2 59;
5 1 3 171;
5 1 4 97;
5 1 5 153;
5 1 6 186;
5 1 7 52;
5 1 8 181;
5 1 9 0;
5 1 10 203;
5 2 1 166;
5 2 2 299;
5 2 3 269;
5 2 4 292;
5 2 5 240;
5 2 6 0;
5 2 7 62;
5 2 8 298;
5 2 9 117;
5 2 10 0;
5 3 1 267;
5 3 2 200;
5 3 3 0;
5 3 4 206;
5 3 5 260;
5 3 6 75;
5 3 7 0;
5 3 8 92;
5 3 9 233;
5 3 10 252;
5 4 1 249;
5 4 2 0;
5 4 3 266;
5 4 4 84;
5 4 5 111;
5 4 6 110;
5 4 7 182;
5 4 8 135;
5 4 9 69;
5 4 10 175;
]

global Cap_c = [
1 1 1 4450.0;
1 1 2 4450.0;
1 1 3 4450.0;
1 1 4 4450.0;
1 1 5 4450.0;
1 1 6 4450.0;
1 1 7 4450.0;
1 1 8 4450.0;
1 1 9 4450.0;
1 1 10 4450.0;
1 2 1 4450.0;
1 2 2 4450.0;
1 2 3 4450.0;
1 2 4 4450.0;
1 2 5 4450.0;
1 2 6 4450.0;
1 2 7 4450.0;
1 2 8 4450.0;
1 2 9 4450.0;
1 2 10 4450.0;
2 1 1 4450.0;
2 1 2 4450.0;
2 1 3 4450.0;
2 1 4 4450.0;
2 1 5 4450.0;
2 1 6 4450.0;
2 1 7 4450.0;
2 1 8 4450.0;
2 1 9 4450.0;
2 1 10 4450.0;
2 2 1 4450.0;
2 2 2 4450.0;
2 2 3 4450.0;
2 2 4 4450.0;
2 2 5 4450.0;
2 2 6 4450.0;
2 2 7 4450.0;
2 2 8 4450.0;
2 2 9 4450.0;
2 2 10 4450.0;
3 1 1 4450.0;
3 1 2 4450.0;
3 1 3 4450.0;
3 1 4 4450.0;
3 1 5 4450.0;
3 1 6 4450.0;
3 1 7 4450.0;
3 1 8 4450.0;
3 1 9 4450.0;
3 1 10 4450.0;
3 2 1 4450.0;
3 2 2 4450.0;
3 2 3 4450.0;
3 2 4 4450.0;
3 2 5 4450.0;
3 2 6 4450.0;
3 2 7 4450.0;
3 2 8 4450.0;
3 2 9 4450.0;
3 2 10 4450.0;
4 1 1 4450.0;
4 1 2 4450.0;
4 1 3 4450.0;
4 1 4 4450.0;
4 1 5 4450.0;
4 1 6 4450.0;
4 1 7 4450.0;
4 1 8 4450.0;
4 1 9 4450.0;
4 1 10 4450.0;
4 2 1 4450.0;
4 2 2 4450.0;
4 2 3 4450.0;
4 2 4 4450.0;
4 2 5 4450.0;
4 2 6 4450.0;
4 2 7 4450.0;
4 2 8 4450.0;
4 2 9 4450.0;
4 2 10 4450.0;
]

global Cap_p = [185587.0 185587.0 185587.0 185587.0 185587.0 185587.0 185587.0 185587.0 185587.0 185587.0; 158092.0 158092.0 158092.0 158092.0 158092.0 158092.0 158092.0 158092.0 158092.0 158092.0]
#-----------------------------------------
