###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 6.   c20ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
4 1 5 0.971;
4 1 6 0.971;
4 1 7 0.971;
4 1 8 0.971;
4 2 1 0.865;
4 2 2 0.865;
4 2 3 0.865;
4 2 4 0.865;
4 2 5 0.865;
4 2 6 0.865;
4 2 7 0.865;
4 2 8 0.865;
5 1 1 0.883;
5 1 2 0.883;
5 1 3 0.883;
5 1 4 0.883;
5 1 5 0.883;
5 1 6 0.883;
5 1 7 0.883;
5 1 8 0.883;
5 2 1 0.748;
5 2 2 0.748;
5 2 3 0.748;
5 2 4 0.748;
5 2 5 0.748;
5 2 6 0.748;
5 2 7 0.748;
5 2 8 0.748;
6 1 1 0.826;
6 1 2 0.826;
6 1 3 0.826;
6 1 4 0.826;
6 1 5 0.826;
6 1 6 0.826;
6 1 7 0.826;
6 1 8 0.826;
6 2 1 0.683;
6 2 2 0.683;
6 2 3 0.683;
6 2 4 0.683;
6 2 5 0.683;
6 2 6 0.683;
6 2 7 0.683;
6 2 8 0.683;
]

global c_y = [
1 1 1 1.913;
1 1 2 1.913;
1 1 3 1.913;
1 1 4 1.913;
1 1 5 1.913;
1 1 6 1.913;
1 1 7 1.913;
1 1 8 1.913;
1 2 1 2.248;
1 2 2 2.248;
1 2 3 2.248;
1 2 4 2.248;
1 2 5 2.248;
1 2 6 2.248;
1 2 7 2.248;
1 2 8 2.248;
2 1 1 2.373;
2 1 2 2.373;
2 1 3 2.373;
2 1 4 2.373;
2 1 5 2.373;
2 1 6 2.373;
2 1 7 2.373;
2 1 8 2.373;
2 2 1 3.156;
2 2 2 3.156;
2 2 3 3.156;
2 2 4 3.156;
2 2 5 3.156;
2 2 6 3.156;
2 2 7 3.156;
2 2 8 3.156;
3 1 1 3.005;
3 1 2 3.005;
3 1 3 3.005;
3 1 4 3.005;
3 1 5 3.005;
3 1 6 3.005;
3 1 7 3.005;
3 1 8 3.005;
3 2 1 2.208;
3 2 2 2.208;
3 2 3 2.208;
3 2 4 2.208;
3 2 5 2.208;
3 2 6 2.208;
3 2 7 2.208;
3 2 8 2.208;
4 1 1 2.887;
4 1 2 2.887;
4 1 3 2.887;
4 1 4 2.887;
4 1 5 2.887;
4 1 6 2.887;
4 1 7 2.887;
4 1 8 2.887;
4 2 1 3.326;
4 2 2 3.326;
4 2 3 3.326;
4 2 4 3.326;
4 2 5 3.326;
4 2 6 3.326;
4 2 7 3.326;
4 2 8 3.326;
5 1 1 2.067;
5 1 2 2.067;
5 1 3 2.067;
5 1 4 2.067;
5 1 5 2.067;
5 1 6 2.067;
5 1 7 2.067;
5 1 8 2.067;
5 2 1 1.913;
5 2 2 1.913;
5 2 3 1.913;
5 2 4 1.913;
5 2 5 1.913;
5 2 6 1.913;
5 2 7 1.913;
5 2 8 1.913;
6 1 1 2.57;
6 1 2 2.57;
6 1 3 2.57;
6 1 4 2.57;
6 1 5 2.57;
6 1 6 2.57;
6 1 7 2.57;
6 1 8 2.57;
6 2 1 1.518;
6 2 2 1.518;
6 2 3 1.518;
6 2 4 1.518;
6 2 5 1.518;
6 2 6 1.518;
6 2 7 1.518;
6 2 8 1.518;
]

global c_sc = [
1 1 1 0.092;
1 1 2 0.092;
1 1 3 0.092;
1 1 4 0.092;
1 1 5 0.092;
1 1 6 0.092;
1 1 7 0.092;
1 1 8 0.092;
1 2 1 0.094;
1 2 2 0.094;
1 2 3 0.094;
1 2 4 0.094;
1 2 5 0.094;
1 2 6 0.094;
1 2 7 0.094;
1 2 8 0.094;
2 1 1 0.116;
2 1 2 0.116;
2 1 3 0.116;
2 1 4 0.116;
2 1 5 0.116;
2 1 6 0.116;
2 1 7 0.116;
2 1 8 0.116;
2 2 1 0.158;
2 2 2 0.158;
2 2 3 0.158;
2 2 4 0.158;
2 2 5 0.158;
2 2 6 0.158;
2 2 7 0.158;
2 2 8 0.158;
3 1 1 0.12;
3 1 2 0.12;
3 1 3 0.12;
3 1 4 0.12;
3 1 5 0.12;
3 1 6 0.12;
3 1 7 0.12;
3 1 8 0.12;
3 2 1 0.075;
3 2 2 0.075;
3 2 3 0.075;
3 2 4 0.075;
3 2 5 0.075;
3 2 6 0.075;
3 2 7 0.075;
3 2 8 0.075;
4 1 1 0.144;
4 1 2 0.144;
4 1 3 0.144;
4 1 4 0.144;
4 1 5 0.144;
4 1 6 0.144;
4 1 7 0.144;
4 1 8 0.144;
4 2 1 0.15;
4 2 2 0.15;
4 2 3 0.15;
4 2 4 0.15;
4 2 5 0.15;
4 2 6 0.15;
4 2 7 0.15;
4 2 8 0.15;
5 1 1 0.091;
5 1 2 0.091;
5 1 3 0.091;
5 1 4 0.091;
5 1 5 0.091;
5 1 6 0.091;
5 1 7 0.091;
5 1 8 0.091;
5 2 1 0.08;
5 2 2 0.08;
5 2 3 0.08;
5 2 4 0.08;
5 2 5 0.08;
5 2 6 0.08;
5 2 7 0.08;
5 2 8 0.08;
6 1 1 0.08;
6 1 2 0.08;
6 1 3 0.08;
6 1 4 0.08;
6 1 5 0.08;
6 1 6 0.08;
6 1 7 0.08;
6 1 8 0.08;
6 2 1 0.064;
6 2 2 0.064;
6 2 3 0.064;
6 2 4 0.064;
6 2 5 0.064;
6 2 6 0.064;
6 2 7 0.064;
6 2 8 0.064;
]

global c_w = [
1 1 1 0.33;
1 1 2 0.33;
1 1 3 0.33;
1 1 4 0.33;
1 1 5 0.33;
1 1 6 0.33;
1 1 7 0.33;
1 1 8 0.33;
1 2 1 0.346;
1 2 2 0.346;
1 2 3 0.346;
1 2 4 0.346;
1 2 5 0.346;
1 2 6 0.346;
1 2 7 0.346;
1 2 8 0.346;
2 1 1 0.383;
2 1 2 0.383;
2 1 3 0.383;
2 1 4 0.383;
2 1 5 0.383;
2 1 6 0.383;
2 1 7 0.383;
2 1 8 0.383;
2 2 1 0.27;
2 2 2 0.27;
2 2 3 0.27;
2 2 4 0.27;
2 2 5 0.27;
2 2 6 0.27;
2 2 7 0.27;
2 2 8 0.27;
3 1 1 0.508;
3 1 2 0.508;
3 1 3 0.508;
3 1 4 0.508;
3 1 5 0.508;
3 1 6 0.508;
3 1 7 0.508;
3 1 8 0.508;
3 2 1 0.202;
3 2 2 0.202;
3 2 3 0.202;
3 2 4 0.202;
3 2 5 0.202;
3 2 6 0.202;
3 2 7 0.202;
3 2 8 0.202;
4 1 1 0.525;
4 1 2 0.525;
4 1 3 0.525;
4 1 4 0.525;
4 1 5 0.525;
4 1 6 0.525;
4 1 7 0.525;
4 1 8 0.525;
4 2 1 0.288;
4 2 2 0.288;
4 2 3 0.288;
4 2 4 0.288;
4 2 5 0.288;
4 2 6 0.288;
4 2 7 0.288;
4 2 8 0.288;
5 1 1 0.507;
5 1 2 0.507;
5 1 3 0.507;
5 1 4 0.507;
5 1 5 0.507;
5 1 6 0.507;
5 1 7 0.507;
5 1 8 0.507;
5 2 1 0.383;
5 2 2 0.383;
5 2 3 0.383;
5 2 4 0.383;
5 2 5 0.383;
5 2 6 0.383;
5 2 7 0.383;
5 2 8 0.383;
6 1 1 0.459;
6 1 2 0.459;
6 1 3 0.459;
6 1 4 0.459;
6 1 5 0.459;
6 1 6 0.459;
6 1 7 0.459;
6 1 8 0.459;
6 2 1 0.273;
6 2 2 0.273;
6 2 3 0.273;
6 2 4 0.273;
6 2 5 0.273;
6 2 6 0.273;
6 2 7 0.273;
6 2 8 0.273;
]

global c_e = [
1 1 1 0.05266136724960254;
1 1 2 0.048899841017488066;
1 1 3 0.04325755166931637;
1 1 4 0.05454213036565976;
1 1 5 0.044197933227344985;
1 1 6 0.03855564387917328;
1 1 7 0.05172098569157392;
1 1 8 0.04231717011128775;
1 2 1 0.043602543720190776;
1 2 2 0.03815222575516693;
1 2 3 0.04451093004769475;
1 2 4 0.04723608903020667;
1 2 5 0.037243839427662954;
1 2 6 0.054503179650238466;
1 2 7 0.0499612480127186;
1 2 8 0.0499612480127186;
1 3 1 0.04049483306836248;
1 3 2 0.04740858505564389;
1 3 3 0.04642090620031797;
1 3 4 0.05827305246422894;
1 3 5 0.05531001589825121;
1 3 6 0.04345786963434023;
1 3 7 0.049383942766295714;
1 3 8 0.05629769475357711;
1 4 1 0.05881001589825118;
1 4 2 0.057679054054054046;
1 4 3 0.05428616852146263;
1 4 4 0.05881001589825118;
1 4 5 0.05881001589825118;
1 4 6 0.06446482511923687;
1 4 7 0.04523847376788553;
1 4 8 0.056548092209856904;
1 5 1 0.05942766295707473;
1 5 2 0.053237281399046106;
1 5 3 0.04952305246422894;
1 5 4 0.06561804451510335;
1 5 5 0.05447535771065184;
1 5 6 0.05447535771065184;
1 5 7 0.06561804451510335;
1 5 8 0.058189586645469;
1 6 1 0.045822734499205084;
1 6 2 0.057023847376788554;
1 6 3 0.05193243243243244;
1 6 4 0.06109697933227345;
1 6 5 0.04073131955484897;
1 6 6 0.05804213036565977;
1 6 7 0.04785930047694753;
1 6 8 0.052950715421303654;
2 1 1 0.05499888712241653;
2 1 2 0.0717376788553259;
2 1 3 0.05619451510333862;
2 1 4 0.06695516693163751;
2 1 5 0.06815079491255961;
2 1 6 0.05739014308426072;
2 1 7 0.06336828298887122;
2 1 8 0.06575953895071542;
2 2 1 0.05197267488076312;
2 2 2 0.05197267488076312;
2 2 3 0.06929689984101747;
2 2 4 0.06121226152623211;
2 2 5 0.05312762321144674;
2 2 6 0.06698700317965023;
2 2 7 0.06467710651828298;
2 2 8 0.06236720985691573;
2 3 1 0.0703227344992051;
2 3 2 0.05023052464228936;
2 3 3 0.057765103338632766;
2 3 4 0.0665554451510334;
2 3 5 0.06781120826709064;
2 3 6 0.0665554451510334;
2 3 7 0.07283426073131956;
2 3 8 0.0552535771065183;
2 4 1 0.0575174880763116;
2 4 2 0.06902098569157392;
2 4 3 0.0704589228934817;
2 4 4 0.07764860890302067;
2 4 5 0.08052448330683624;
2 4 6 0.08052448330683624;
2 4 7 0.06614511128775834;
2 4 8 0.06183129968203496;
2 5 1 0.078706279809221;
2 5 2 0.08028040540540542;
2 5 3 0.07398390302066774;
2 5 4 0.07398390302066774;
2 5 5 0.0629650238473768;
2 5 6 0.078706279809221;
2 5 7 0.0629650238473768;
2 5 8 0.0708356518282989;
2 6 1 0.07250174880763116;
2 6 2 0.0737964228934817;
2 6 3 0.054376311605723364;
2 6 4 0.06602837837837838;
2 6 5 0.05178696343402226;
2 6 6 0.054376311605723364;
2 6 7 0.058260333863275046;
2 6 8 0.05178696343402226;
3 1 1 0.07523052464228935;
3 1 2 0.06851351351351351;
3 1 3 0.05910969793322734;
3 1 4 0.08060413354531001;
3 1 5 0.05373608903020667;
3 1 6 0.0604531001589825;
3 1 7 0.06985691573926867;
3 1 8 0.05373608903020667;
3 2 1 0.062289348171701106;
3 2 2 0.07137321144674086;
3 2 3 0.06877782193958663;
3 2 4 0.059693958664546895;
3 2 5 0.05580087440381557;
3 2 6 0.05839626391096979;
3 2 7 0.060991653418124;
3 2 8 0.059693958664546895;
3 3 1 0.07478139904610494;
3 3 2 0.07195945945945947;
3 3 3 0.07337042925278221;
3 3 4 0.07760333863275042;
3 3 5 0.06067170111287759;
3 3 6 0.0818362480127186;
3 3 7 0.08324721780604134;
3 3 8 0.069137519872814;
3 4 1 0.07916732909379967;
3 4 2 0.09693958664546898;
3 4 3 0.08239864864864864;
3 4 4 0.08886128775834658;
3 4 5 0.06462639109697932;
3 4 6 0.08562996820349761;
3 4 7 0.08239864864864864;
3 4 8 0.07108903020667726;
3 5 1 0.0742845786963434;
3 5 2 0.09197138314785375;
3 5 3 0.07251589825119238;
3 5 4 0.10435214626391098;
3 5 5 0.09197138314785375;
3 5 6 0.10612082670906202;
3 5 7 0.09904610492845789;
3 5 8 0.08312798092209858;
3 6 1 0.08291732909379967;
3 6 2 0.08146263910969793;
3 6 3 0.07709856915739269;
3 6 4 0.06400635930047695;
3 6 5 0.06982511923688395;
3 6 6 0.06109697933227345;
3 6 7 0.07855325914149443;
3 6 8 0.08291732909379967;
4 1 1 0.07673513513513514;
4 1 2 0.06029189189189189;
4 1 3 0.06714324324324324;
4 1 4 0.05618108108108107;
4 1 5 0.05481081081081081;
4 1 6 0.05755135135135134;
4 1 7 0.058921621621621616;
4 1 8 0.07673513513513514;
4 2 1 0.06618243243243242;
4 2 2 0.07280067567567566;
4 2 3 0.06353513513513513;
4 2 4 0.056916891891891884;
4 2 5 0.06485878378378378;
4 2 6 0.07015337837837837;
4 2 7 0.0794189189189189;
4 2 8 0.054269594594594586;
4 3 1 0.07483783783783785;
4 3 2 0.0676418918918919;
4 3 3 0.06908108108108109;
4 3 4 0.07339864864864866;
4 3 5 0.07195945945945947;
4 3 6 0.05900675675675677;
4 3 7 0.06188513513513515;
4 3 8 0.0676418918918919;
4 4 1 0.09558243243243242;
4 4 2 0.09558243243243242;
4 4 3 0.07415878378378377;
4 4 4 0.08569459459459458;
4 4 5 0.09393445945945944;
4 4 6 0.09887837837837836;
4 4 7 0.0906385135135135;
4 4 8 0.07415878378378377;
4 5 1 0.07757432432432433;
4 5 2 0.09381081081081082;
4 5 3 0.08479054054054054;
4 5 4 0.09922297297297299;
4 5 5 0.09561486486486488;
4 5 6 0.07396621621621623;
4 5 7 0.10463513513513514;
4 5 8 0.0793783783783784;
4 6 1 0.0638027027027027;
4 6 2 0.06677027027027027;
4 6 3 0.08902702702702701;
4 6 4 0.07864054054054054;
4 6 5 0.07715675675675675;
4 6 6 0.08605945945945945;
4 6 7 0.059351351351351354;
4 6 8 0.06973783783783784;
5 1 1 0.059244038155802856;
5 1 2 0.07334976152623211;
5 1 3 0.06488632750397456;
5 1 4 0.07476033386327503;
5 1 5 0.07758147853736089;
5 1 6 0.07899205087440381;
5 1 7 0.07617090620031797;
5 1 8 0.06206518282988871;
5 2 1 0.06812897456279808;
5 2 2 0.07085413354531;
5 2 3 0.0817547694753577;
5 2 4 0.05722833863275039;
5 2 5 0.05859091812400635;
5 2 6 0.05859091812400635;
5 2 7 0.06267865659777425;
5 2 8 0.07221671303656597;
5 3 1 0.06518680445151034;
5 3 2 0.08889109697933228;
5 3 3 0.062223767885532605;
5 3 4 0.06370528616852147;
5 3 5 0.05926073131955486;
5 3 6 0.08740957869634342;
5 3 7 0.08740957869634342;
5 3 8 0.062223767885532605;
5 4 1 0.0712505961844197;
5 4 2 0.07633992448330683;
5 4 3 0.0712505961844197;
5 4 4 0.07464348171701111;
5 4 5 0.08651858108108107;
5 4 6 0.06955415341812399;
5 4 7 0.09839368044515101;
5 4 8 0.07803636724960254;
5 5 1 0.11142686804451511;
5 5 2 0.08542726550079492;
5 5 3 0.10399841017488078;
5 5 4 0.0742845786963434;
5 5 5 0.08171303656597775;
5 5 6 0.08171303656597775;
5 5 7 0.09285572337042926;
5 5 8 0.08914149443561209;
5 6 1 0.07484379968203497;
5 6 2 0.08553577106518283;
5 6 3 0.0717889507154213;
5 6 4 0.06873410174880763;
5 6 5 0.07484379968203497;
5 6 6 0.07331637519872813;
5 6 7 0.0672066772655008;
5 6 8 0.07637122416534181;
6 1 1 0.08652853736089029;
6 1 2 0.07742027027027026;
6 1 3 0.08349244833068362;
6 1 4 0.08652853736089029;
6 1 5 0.08197440381558029;
6 1 6 0.07893831478537361;
6 1 7 0.06831200317965024;
6 1 8 0.06375786963434021;
6 2 1 0.06158859300476947;
6 2 2 0.07331975357710652;
6 2 3 0.0777189387917329;
6 2 4 0.06158859300476947;
6 2 5 0.08505091414944355;
6 2 6 0.06012219793322734;
6 2 7 0.07625254372019077;
6 2 8 0.07625254372019077;
6 3 1 0.07493660572337044;
6 3 2 0.08450298092209858;
6 3 3 0.07334220985691575;
6 3 4 0.08928616852146266;
6 3 5 0.07653100158982512;
6 3 6 0.06377583465818762;
6 3 7 0.07971979332273452;
6 3 8 0.07015341812400637;
6 4 1 0.10954173290937995;
6 4 2 0.09493616852146264;
6 4 3 0.08763338632750395;
6 4 4 0.09858755961844196;
6 4 5 0.08215629968203497;
6 4 6 0.1022389507154213;
6 4 7 0.07850490858505563;
6 4 8 0.08215629968203497;
6 5 1 0.09393461844197139;
6 5 2 0.08594018282988872;
6 5 3 0.1059262718600954;
6 5 4 0.0999304451510334;
6 5 5 0.1059262718600954;
6 5 6 0.08594018282988872;
6 5 7 0.11192209856915741;
6 5 8 0.08594018282988872;
6 6 1 0.08383378378378378;
6 6 2 0.07890238473767884;
6 6 3 0.08712138314785374;
6 6 4 0.07890238473767884;
6 6 5 0.08218998410174881;
6 6 6 0.0953403815580286;
6 6 7 0.06575198728139905;
6 6 8 0.08876518282988871;
7 1 1 0.08576279809220985;
7 1 2 0.06585357710651828;
7 1 3 0.09035723370429251;
7 1 4 0.07810540540540539;
7 1 5 0.07197949125596183;
7 1 6 0.08423131955484896;
7 1 7 0.0918887122416534;
7 1 8 0.07197949125596183;
7 2 1 0.07544797297297297;
7 2 2 0.07840671701112877;
7 2 3 0.08284483306836248;
7 2 4 0.06361299682034975;
7 2 5 0.08876232114467407;
7 2 6 0.062133624801271846;
7 2 7 0.07544797297297297;
7 2 8 0.07396860095389507;
7 3 1 0.09651033386327504;
7 3 2 0.0900763116057234;
7 3 3 0.08685930047694755;
7 3 4 0.08846780604133547;
7 3 5 0.09329332273449921;
7 3 6 0.09168481717011129;
7 3 7 0.09651033386327504;
7 3 8 0.06916573926868046;
7 4 1 0.10130186804451509;
7 4 2 0.07551593799682033;
7 4 3 0.09025075516693162;
7 4 4 0.07919964228934816;
7 4 5 0.07919964228934816;
7 4 6 0.09761816375198727;
7 4 7 0.1068274244833068;
7 4 8 0.08288334658187599;
7 5 1 0.11694515103338632;
7 5 2 0.10887996820349763;
7 5 3 0.09073330683624803;
7 5 4 0.08065182829888713;
7 5 5 0.08670071542130366;
7 5 6 0.11694515103338632;
7 5 7 0.09274960254372021;
7 5 8 0.1189614467408585;
7 6 1 0.08291732909379967;
7 6 2 0.07462559618441972;
7 6 3 0.09618410174880762;
7 6 4 0.06799220985691573;
7 6 5 0.07130890302066772;
7 6 6 0.08955071542130366;
7 6 7 0.09618410174880762;
7 6 8 0.08789236883942766;
8 1 1 0.08963179650238473;
8 1 2 0.09523378378378378;
8 1 3 0.10457042925278219;
8 1 4 0.09336645468998409;
8 1 5 0.08963179650238473;
8 1 6 0.10643775834658185;
8 1 7 0.09336645468998409;
8 1 8 0.09710111287758345;
8 2 1 0.10822774244833067;
8 2 2 0.07575941971383146;
8 2 3 0.08477839825119236;
8 2 4 0.08658219395866454;
8 2 5 0.08297460254372019;
8 2 6 0.08477839825119236;
8 2 7 0.07936701112877582;
8 2 8 0.08838598966613671;
8 3 1 0.09413990461049286;
8 3 2 0.08237241653418124;
8 3 3 0.11571363275039746;
8 3 4 0.08041116852146264;
8 3 5 0.10002364864864867;
8 3 6 0.10982988871224168;
8 3 7 0.08041116852146264;
8 3 8 0.11571363275039746;
8 4 1 0.09207645071542128;
8 4 2 0.09432221780604132;
8 4 3 0.11902565580286167;
8 4 4 0.11004258744038153;
8 4 5 0.09656798489666135;
8 4 6 0.13474602543720188;
8 4 7 0.11228835453100157;
8 4 8 0.09881375198728139;
8 5 1 0.1204648251192369;
8 5 2 0.09833863275039746;
8 5 3 0.1204648251192369;
8 5 4 0.10817249602543721;
8 5 5 0.1204648251192369;
8 5 6 0.13275715421303658;
8 5 7 0.14259101748807632;
8 5 8 0.14750794912559617;
8 6 1 0.10312297297297297;
8 6 2 0.12132114467408583;
8 6 3 0.1192991255961844;
8 6 4 0.1192991255961844;
8 6 5 0.08896883942766295;
8 6 6 0.08492480127186008;
8 6 7 0.08088076311605723;
8 6 8 0.08896883942766295;
9 1 1 0.08202813990461048;
9 1 2 0.08584340222575515;
9 1 3 0.10110445151033386;
9 1 4 0.09919682034976152;
9 1 5 0.09156629570747217;
9 1 6 0.09919682034976152;
9 1 7 0.09728918918918918;
9 1 8 0.10110445151033386;
9 2 1 0.10134996025437201;
9 2 2 0.07555178855325913;
9 2 3 0.10872086645468998;
9 2 4 0.0847654213036566;
9 2 5 0.10687813990461048;
9 2 6 0.10134996025437201;
9 2 7 0.09213632750397455;
9 2 8 0.09766450715421303;
9 3 1 0.10618958664546903;
9 3 2 0.0961717011128776;
9 3 3 0.10017885532591417;
9 3 4 0.11620747217806043;
9 3 5 0.1101967408585056;
9 3 6 0.09817527821939588;
9 3 7 0.09817527821939588;
9 3 8 0.08014308426073134;
9 4 1 0.1215945548489666;
9 4 2 0.12618302861685213;
9 4 3 0.0940637122416534;
9 4 4 0.0940637122416534;
9 4 5 0.13077150238473764;
9 4 6 0.12388879173290937;
9 4 7 0.11700608108108107;
9 4 8 0.11700608108108107;
9 5 1 0.12055325914149444;
9 5 2 0.12055325914149444;
9 5 3 0.13813394276629573;
9 5 4 0.12808783783783786;
9 5 5 0.10548410174880764;
9 5 6 0.10297257551669317;
9 5 7 0.14566852146263912;
9 5 8 0.12055325914149444;
9 6 1 0.09295468998410174;
9 6 2 0.08469205087440382;
9 6 3 0.10741430842607314;
9 6 4 0.10328298887122417;
9 6 5 0.0867577106518283;
9 6 6 0.123939586645469;
9 6 7 0.08469205087440382;
9 6 8 0.10741430842607314;
10 1 1 0.11413545310015896;
10 1 2 0.11026645468998408;
10 1 3 0.11413545310015896;
10 1 4 0.10833195548489667;
10 1 5 0.07737996820349761;
10 1 6 0.11220095389507152;
10 1 7 0.09092146263910968;
10 1 8 0.08124896661367248;
10 2 1 0.10277742448330683;
10 2 2 0.08035325914149442;
10 2 3 0.1065147853736089;
10 2 4 0.08222193958664546;
10 2 5 0.10464610492845788;
10 2 6 0.0896966613672496;
10 2 7 0.08595930047694754;
10 2 8 0.0896966613672496;
10 3 1 0.1015898251192369;
10 3 2 0.10565341812400637;
10 3 3 0.10565341812400637;
10 3 4 0.09143084260731321;
10 3 5 0.085335453100159;
10 3 6 0.11987599364069954;
10 3 7 0.1015898251192369;
10 3 8 0.1178441971383148;
10 4 1 0.1046947535771065;
10 4 2 0.10236820349761525;
10 4 3 0.13726645468998408;
10 4 4 0.13493990461049282;
10 4 5 0.09538855325914147;
10 4 6 0.12563370429252782;
10 4 7 0.13261335453100156;
10 4 8 0.09538855325914147;
10 5 1 0.13243879173290937;
10 5 2 0.11461049284578698;
10 5 3 0.109516693163752;
10 5 4 0.11970429252782194;
10 5 5 0.1502670906200318;
10 5 6 0.14262639109697936;
10 5 7 0.10187599364069953;
10 5 8 0.1528139904610493;
10 6 1 0.12359046104928456;
10 6 2 0.12149570747217805;
10 6 3 0.1026429252782194;
10 6 4 0.09426391096979332;
10 6 5 0.09845341812400635;
10 6 6 0.08379014308426073;
10 6 7 0.1026429252782194;
10 6 8 0.11521144674085851;
]

global d = [
1 1 1 113;
1 1 2 0;
1 1 3 267;
1 1 4 223;
1 1 5 291;
1 1 6 79;
1 1 7 52;
1 1 8 257;
1 2 1 272;
1 2 2 154;
1 2 3 259;
1 2 4 215;
1 2 5 157;
1 2 6 107;
1 2 7 0;
1 2 8 172;
1 3 1 230;
1 3 2 0;
1 3 3 0;
1 3 4 57;
1 3 5 135;
1 3 6 173;
1 3 7 211;
1 3 8 58;
1 4 1 237;
1 4 2 151;
1 4 3 66;
1 4 4 0;
1 4 5 197;
1 4 6 0;
1 4 7 105;
1 4 8 51;
1 5 1 147;
1 5 2 75;
1 5 3 0;
1 5 4 249;
1 5 5 0;
1 5 6 105;
1 5 7 0;
1 5 8 69;
1 6 1 0;
1 6 2 199;
1 6 3 0;
1 6 4 154;
1 6 5 0;
1 6 6 172;
1 6 7 182;
1 6 8 149;
2 1 1 0;
2 1 2 268;
