###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 6.   c20ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
4 1 5 0.971;
4 1 6 0.971;
4 1 7 0.971;
4 1 8 0.971;
4 2 1 0.865;
4 2 2 0.865;
4 2 3 0.865;
4 2 4 0.865;
4 2 5 0.865;
4 2 6 0.865;
4 2 7 0.865;
4 2 8 0.865;
5 1 1 0.883;
5 1 2 0.883;
5 1 3 0.883;
5 1 4 0.883;
5 1 5 0.883;
5 1 6 0.883;
5 1 7 0.883;
5 1 8 0.883;
5 2 1 0.748;
5 2 2 0.748;
5 2 3 0.748;
5 2 4 0.748;
5 2 5 0.748;
5 2 6 0.748;
5 2 7 0.748;
5 2 8 0.748;
6 1 1 0.826;
6 1 2 0.826;
6 1 3 0.826;
6 1 4 0.826;
6 1 5 0.826;
6 1 6 0.826;
6 1 7 0.826;
6 1 8 0.826;
6 2 1 0.683;
6 2 2 0.683;
6 2 3 0.683;
6 2 4 0.683;
6 2 5 0.683;
6 2 6 0.683;
6 2 7 0.683;
6 2 8 0.683;
]

global c_y = [
1 1 1 1.913;
1 1 2 1.913;
1 1 3 1.913;
1 1 4 1.913;
1 1 5 1.913;
1 1 6 1.913;
1 1 7 1.913;
1 1 8 1.913;
1 2 1 2.248;
1 2 2 2.248;
1 2 3 2.248;
1 2 4 2.248;
1 2 5 2.248;
1 2 6 2.248;
1 2 7 2.248;
1 2 8 2.248;
2 1 1 2.373;
2 1 2 2.373;
2 1 3 2.373;
2 1 4 2.373;
2 1 5 2.373;
2 1 6 2.373;
2 1 7 2.373;
2 1 8 2.373;
2 2 1 3.156;
2 2 2 3.156;
2 2 3 3.156;
2 2 4 3.156;
2 2 5 3.156;
2 2 6 3.156;
2 2 7 3.156;
2 2 8 3.156;
3 1 1 3.005;
3 1 2 3.005;
3 1 3 3.005;
3 1 4 3.005;
3 1 5 3.005;
3 1 6 3.005;
3 1 7 3.005;
3 1 8 3.005;
3 2 1 2.208;
3 2 2 2.208;
3 2 3 2.208;
3 2 4 2.208;
3 2 5 2.208;
3 2 6 2.208;
3 2 7 2.208;
3 2 8 2.208;
4 1 1 2.887;
4 1 2 2.887;
4 1 3 2.887;
4 1 4 2.887;
4 1 5 2.887;
4 1 6 2.887;
4 1 7 2.887;
4 1 8 2.887;
4 2 1 3.326;
4 2 2 3.326;
4 2 3 3.326;
4 2 4 3.326;
4 2 5 3.326;
4 2 6 3.326;
4 2 7 3.326;
4 2 8 3.326;
5 1 1 2.067;
5 1 2 2.067;
5 1 3 2.067;
5 1 4 2.067;
5 1 5 2.067;
5 1 6 2.067;
5 1 7 2.067;
5 1 8 2.067;
5 2 1 1.913;
5 2 2 1.913;
5 2 3 1.913;
5 2 4 1.913;
5 2 5 1.913;
5 2 6 1.913;
5 2 7 1.913;
5 2 8 1.913;
6 1 1 2.57;
6 1 2 2.57;
6 1 3 2.57;
6 1 4 2.57;
6 1 5 2.57;
6 1 6 2.57;
6 1 7 2.57;
6 1 8 2.57;
6 2 1 1.518;
6 2 2 1.518;
6 2 3 1.518;
6 2 4 1.518;
6 2 5 1.518;
6 2 6 1.518;
6 2 7 1.518;
6 2 8 1.518;
]

global c_sc = [
1 1 1 0.262;
1 1 2 0.262;
1 1 3 0.262;
1 1 4 0.262;
1 1 5 0.262;
1 1 6 0.262;
1 1 7 0.262;
1 1 8 0.262;
1 2 1 0.245;
1 2 2 0.245;
1 2 3 0.245;
1 2 4 0.245;
1 2 5 0.245;
1 2 6 0.245;
1 2 7 0.245;
1 2 8 0.245;
2 1 1 0.344;
2 1 2 0.344;
2 1 3 0.344;
2 1 4 0.344;
2 1 5 0.344;
2 1 6 0.344;
2 1 7 0.344;
2 1 8 0.344;
2 2 1 0.461;
2 2 2 0.461;
2 2 3 0.461;
2 2 4 0.461;
2 2 5 0.461;
2 2 6 0.461;
2 2 7 0.461;
2 2 8 0.461;
3 1 1 0.307;
3 1 2 0.307;
3 1 3 0.307;
3 1 4 0.307;
3 1 5 0.307;
3 1 6 0.307;
3 1 7 0.307;
3 1 8 0.307;
3 2 1 0.161;
3 2 2 0.161;
3 2 3 0.161;
3 2 4 0.161;
3 2 5 0.161;
3 2 6 0.161;
3 2 7 0.161;
3 2 8 0.161;
4 1 1 0.422;
4 1 2 0.422;
4 1 3 0.422;
4 1 4 0.422;
4 1 5 0.422;
4 1 6 0.422;
4 1 7 0.422;
4 1 8 0.422;
4 2 1 0.406;
4 2 2 0.406;
4 2 3 0.406;
4 2 4 0.406;
4 2 5 0.406;
4 2 6 0.406;
4 2 7 0.406;
4 2 8 0.406;
5 1 1 0.25;
5 1 2 0.25;
5 1 3 0.25;
5 1 4 0.25;
5 1 5 0.25;
5 1 6 0.25;
5 1 7 0.25;
5 1 8 0.25;
5 2 1 0.207;
5 2 2 0.207;
5 2 3 0.207;
5 2 4 0.207;
5 2 5 0.207;
5 2 6 0.207;
5 2 7 0.207;
5 2 8 0.207;
6 1 1 0.139;
6 1 2 0.139;
6 1 3 0.139;
6 1 4 0.139;
6 1 5 0.139;
6 1 6 0.139;
6 1 7 0.139;
6 1 8 0.139;
6 2 1 0.164;
6 2 2 0.164;
6 2 3 0.164;
6 2 4 0.164;
6 2 5 0.164;
6 2 6 0.164;
6 2 7 0.164;
6 2 8 0.164;
]

global c_w = [
1 1 1 9.7e-6;
1 1 2 9.7e-6;
1 1 3 9.7e-6;
1 1 4 9.7e-6;
1 1 5 9.7e-6;
1 1 6 9.7e-6;
1 1 7 9.7e-6;
1 1 8 9.7e-6;
1 2 1 1.01e-5;
1 2 2 1.01e-5;
1 2 3 1.01e-5;
1 2 4 1.01e-5;
1 2 5 1.01e-5;
1 2 6 1.01e-5;
1 2 7 1.01e-5;
1 2 8 1.01e-5;
2 1 1 1.03e-5;
2 1 2 1.03e-5;
2 1 3 1.03e-5;
2 1 4 1.03e-5;
2 1 5 1.03e-5;
2 1 6 1.03e-5;
2 1 7 1.03e-5;
2 1 8 1.03e-5;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
3 1 1 1.05e-5;
3 1 2 1.05e-5;
3 1 3 1.05e-5;
3 1 4 1.05e-5;
3 1 5 1.05e-5;
3 1 6 1.05e-5;
3 1 7 1.05e-5;
3 1 8 1.05e-5;
3 2 1 7.8e-6;
3 2 2 7.8e-6;
3 2 3 7.8e-6;
3 2 4 7.8e-6;
3 2 5 7.8e-6;
3 2 6 7.8e-6;
3 2 7 7.8e-6;
3 2 8 7.8e-6;
4 1 1 9.9e-6;
4 1 2 9.9e-6;
4 1 3 9.9e-6;
4 1 4 9.9e-6;
4 1 5 9.9e-6;
4 1 6 9.9e-6;
4 1 7 9.9e-6;
4 1 8 9.9e-6;
4 2 1 8.3e-6;
4 2 2 8.3e-6;
4 2 3 8.3e-6;
4 2 4 8.3e-6;
4 2 5 8.3e-6;
4 2 6 8.3e-6;
4 2 7 8.3e-6;
4 2 8 8.3e-6;
5 1 1 1.17e-5;
5 1 2 1.17e-5;
5 1 3 1.17e-5;
5 1 4 1.17e-5;
5 1 5 1.17e-5;
5 1 6 1.17e-5;
5 1 7 1.17e-5;
5 1 8 1.17e-5;
5 2 1 1.06e-5;
5 2 2 1.06e-5;
5 2 3 1.06e-5;
5 2 4 1.06e-5;
5 2 5 1.06e-5;
5 2 6 1.06e-5;
5 2 7 1.06e-5;
5 2 8 1.06e-5;
6 1 1 1.11e-5;
6 1 2 1.11e-5;
6 1 3 1.11e-5;
6 1 4 1.11e-5;
6 1 5 1.11e-5;
6 1 6 1.11e-5;
6 1 7 1.11e-5;
6 1 8 1.11e-5;
6 2 1 9.5e-6;
6 2 2 9.5e-6;
6 2 3 9.5e-6;
6 2 4 9.5e-6;
6 2 5 9.5e-6;
6 2 6 9.5e-6;
6 2 7 9.5e-6;
6 2 8 9.5e-6;
]

global c_e = [
1 1 1 4.85e-6;
1 1 2 4.85e-6;
1 1 3 4.85e-6;
1 1 4 4.85e-6;
1 1 5 4.85e-6;
1 1 6 4.85e-6;
1 1 7 4.85e-6;
1 1 8 4.85e-6;
1 2 1 5.15e-6;
1 2 2 5.15e-6;
1 2 3 5.15e-6;
1 2 4 5.15e-6;
1 2 5 5.15e-6;
1 2 6 5.15e-6;
1 2 7 5.15e-6;
1 2 8 5.15e-6;
1 3 1 5.25e-6;
1 3 2 5.25e-6;
1 3 3 5.25e-6;
1 3 4 5.25e-6;
1 3 5 5.25e-6;
1 3 6 5.25e-6;
1 3 7 5.25e-6;
1 3 8 5.25e-6;
1 4 1 4.95e-6;
1 4 2 4.95e-6;
1 4 3 4.95e-6;
1 4 4 4.95e-6;
1 4 5 4.95e-6;
1 4 6 4.95e-6;
1 4 7 4.95e-6;
1 4 8 4.95e-6;
1 5 1 5.85e-6;
1 5 2 5.85e-6;
1 5 3 5.85e-6;
1 5 4 5.85e-6;
1 5 5 5.85e-6;
1 5 6 5.85e-6;
1 5 7 5.85e-6;
1 5 8 5.85e-6;
1 6 1 5.55e-6;
1 6 2 5.55e-6;
1 6 3 5.55e-6;
1 6 4 5.55e-6;
1 6 5 5.55e-6;
1 6 6 5.55e-6;
1 6 7 5.55e-6;
1 6 8 5.55e-6;
2 1 1 4.85e-6;
2 1 2 4.85e-6;
2 1 3 4.85e-6;
2 1 4 4.85e-6;
2 1 5 4.85e-6;
2 1 6 4.85e-6;
2 1 7 4.85e-6;
2 1 8 4.85e-6;
2 2 1 5.15e-6;
2 2 2 5.15e-6;
2 2 3 5.15e-6;
2 2 4 5.15e-6;
2 2 5 5.15e-6;
2 2 6 5.15e-6;
2 2 7 5.15e-6;
2 2 8 5.15e-6;
2 3 1 5.25e-6;
2 3 2 5.25e-6;
2 3 3 5.25e-6;
2 3 4 5.25e-6;
2 3 5 5.25e-6;
2 3 6 5.25e-6;
2 3 7 5.25e-6;
2 3 8 5.25e-6;
2 4 1 4.95e-6;
2 4 2 4.95e-6;
2 4 3 4.95e-6;
2 4 4 4.95e-6;
2 4 5 4.95e-6;
2 4 6 4.95e-6;
2 4 7 4.95e-6;
2 4 8 4.95e-6;
2 5 1 5.85e-6;
2 5 2 5.85e-6;
2 5 3 5.85e-6;
2 5 4 5.85e-6;
2 5 5 5.85e-6;
2 5 6 5.85e-6;
2 5 7 5.85e-6;
2 5 8 5.85e-6;
2 6 1 5.55e-6;
2 6 2 5.55e-6;
2 6 3 5.55e-6;
2 6 4 5.55e-6;
2 6 5 5.55e-6;
2 6 6 5.55e-6;
2 6 7 5.55e-6;
2 6 8 5.55e-6;
3 1 1 4.85e-6;
3 1 2 4.85e-6;
3 1 3 4.85e-6;
3 1 4 4.85e-6;
3 1 5 4.85e-6;
3 1 6 4.85e-6;
3 1 7 4.85e-6;
3 1 8 4.85e-6;
3 2 1 5.15e-6;
3 2 2 5.15e-6;
3 2 3 5.15e-6;
3 2 4 5.15e-6;
3 2 5 5.15e-6;
3 2 6 5.15e-6;
3 2 7 5.15e-6;
3 2 8 5.15e-6;
3 3 1 5.25e-6;
3 3 2 5.25e-6;
3 3 3 5.25e-6;
3 3 4 5.25e-6;
3 3 5 5.25e-6;
3 3 6 5.25e-6;
3 3 7 5.25e-6;
3 3 8 5.25e-6;
3 4 1 4.95e-6;
3 4 2 4.95e-6;
3 4 3 4.95e-6;
3 4 4 4.95e-6;
3 4 5 4.95e-6;
3 4 6 4.95e-6;
3 4 7 4.95e-6;
3 4 8 4.95e-6;
3 5 1 5.85e-6;
3 5 2 5.85e-6;
3 5 3 5.85e-6;
3 5 4 5.85e-6;
3 5 5 5.85e-6;
3 5 6 5.85e-6;
3 5 7 5.85e-6;
3 5 8 5.85e-6;
3 6 1 5.55e-6;
3 6 2 5.55e-6;
3 6 3 5.55e-6;
3 6 4 5.55e-6;
3 6 5 5.55e-6;
3 6 6 5.55e-6;
3 6 7 5.55e-6;
3 6 8 5.55e-6;
4 1 1 4.85e-6;
4 1 2 4.85e-6;
4 1 3 4.85e-6;
4 1 4 4.85e-6;
4 1 5 4.85e-6;
4 1 6 4.85e-6;
4 1 7 4.85e-6;
4 1 8 4.85e-6;
4 2 1 5.15e-6;
4 2 2 5.15e-6;
4 2 3 5.15e-6;
4 2 4 5.15e-6;
4 2 5 5.15e-6;
4 2 6 5.15e-6;
4 2 7 5.15e-6;
4 2 8 5.15e-6;
4 3 1 5.25e-6;
4 3 2 5.25e-6;
4 3 3 5.25e-6;
4 3 4 5.25e-6;
4 3 5 5.25e-6;
4 3 6 5.25e-6;
4 3 7 5.25e-6;
4 3 8 5.25e-6;
4 4 1 4.95e-6;
4 4 2 4.95e-6;
4 4 3 4.95e-6;
4 4 4 4.95e-6;
4 4 5 4.95e-6;
4 4 6 4.95e-6;
4 4 7 4.95e-6;
4 4 8 4.95e-6;
4 5 1 5.85e-6;
4 5 2 5.85e-6;
4 5 3 5.85e-6;
4 5 4 5.85e-6;
4 5 5 5.85e-6;
4 5 6 5.85e-6;
4 5 7 5.85e-6;
4 5 8 5.85e-6;
4 6 1 5.55e-6;
4 6 2 5.55e-6;
4 6 3 5.55e-6;
4 6 4 5.55e-6;
4 6 5 5.55e-6;
4 6 6 5.55e-6;
4 6 7 5.55e-6;
4 6 8 5.55e-6;
5 1 1 4.85e-6;
5 1 2 4.85e-6;
5 1 3 4.85e-6;
5 1 4 4.85e-6;
5 1 5 4.85e-6;
5 1 6 4.85e-6;
5 1 7 4.85e-6;
5 1 8 4.85e-6;
5 2 1 5.15e-6;
5 2 2 5.15e-6;
5 2 3 5.15e-6;
5 2 4 5.15e-6;
5 2 5 5.15e-6;
5 2 6 5.15e-6;
5 2 7 5.15e-6;
5 2 8 5.15e-6;
5 3 1 5.25e-6;
5 3 2 5.25e-6;
5 3 3 5.25e-6;
5 3 4 5.25e-6;
5 3 5 5.25e-6;
5 3 6 5.25e-6;
5 3 7 5.25e-6;
5 3 8 5.25e-6;
5 4 1 4.95e-6;
5 4 2 4.95e-6;
5 4 3 4.95e-6;
5 4 4 4.95e-6;
5 4 5 4.95e-6;
5 4 6 4.95e-6;
5 4 7 4.95e-6;
5 4 8 4.95e-6;
5 5 1 5.85e-6;
5 5 2 5.85e-6;
5 5 3 5.85e-6;
5 5 4 5.85e-6;
5 5 5 5.85e-6;
5 5 6 5.85e-6;
5 5 7 5.85e-6;
5 5 8 5.85e-6;
5 6 1 5.55e-6;
5 6 2 5.55e-6;
5 6 3 5.55e-6;
5 6 4 5.55e-6;
5 6 5 5.55e-6;
5 6 6 5.55e-6;
5 6 7 5.55e-6;
5 6 8 5.55e-6;
6 1 1 4.85e-6;
6 1 2 4.85e-6;
6 1 3 4.85e-6;
6 1 4 4.85e-6;
6 1 5 4.85e-6;
6 1 6 4.85e-6;
6 1 7 4.85e-6;
6 1 8 4.85e-6;
6 2 1 5.15e-6;
6 2 2 5.15e-6;
6 2 3 5.15e-6;
6 2 4 5.15e-6;
6 2 5 5.15e-6;
6 2 6 5.15e-6;
6 2 7 5.15e-6;
6 2 8 5.15e-6;
6 3 1 5.25e-6;
6 3 2 5.25e-6;
6 3 3 5.25e-6;
6 3 4 5.25e-6;
6 3 5 5.25e-6;
6 3 6 5.25e-6;
6 3 7 5.25e-6;
6 3 8 5.25e-6;
6 4 1 4.95e-6;
6 4 2 4.95e-6;
6 4 3 4.95e-6;
6 4 4 4.95e-6;
6 4 5 4.95e-6;
6 4 6 4.95e-6;
6 4 7 4.95e-6;
6 4 8 4.95e-6;
6 5 1 5.85e-6;
6 5 2 5.85e-6;
6 5 3 5.85e-6;
6 5 4 5.85e-6;
6 5 5 5.85e-6;
6 5 6 5.85e-6;
6 5 7 5.85e-6;
6 5 8 5.85e-6;
6 6 1 5.55e-6;
6 6 2 5.55e-6;
6 6 3 5.55e-6;
6 6 4 5.55e-6;
6 6 5 5.55e-6;
6 6 6 5.55e-6;
6 6 7 5.55e-6;
6 6 8 5.55e-6;
7 1 1 4.85e-6;
7 1 2 4.85e-6;
7 1 3 4.85e-6;
7 1 4 4.85e-6;
7 1 5 4.85e-6;
7 1 6 4.85e-6;
7 1 7 4.85e-6;
7 1 8 4.85e-6;
7 2 1 5.15e-6;
7 2 2 5.15e-6;
7 2 3 5.15e-6;
7 2 4 5.15e-6;
7 2 5 5.15e-6;
7 2 6 5.15e-6;
7 2 7 5.15e-6;
7 2 8 5.15e-6;
7 3 1 5.25e-6;
7 3 2 5.25e-6;
7 3 3 5.25e-6;
7 3 4 5.25e-6;
7 3 5 5.25e-6;
7 3 6 5.25e-6;
7 3 7 5.25e-6;
7 3 8 5.25e-6;
7 4 1 4.95e-6;
7 4 2 4.95e-6;
7 4 3 4.95e-6;
7 4 4 4.95e-6;
7 4 5 4.95e-6;
7 4 6 4.95e-6;
7 4 7 4.95e-6;
7 4 8 4.95e-6;
7 5 1 5.85e-6;
7 5 2 5.85e-6;
7 5 3 5.85e-6;
7 5 4 5.85e-6;
7 5 5 5.85e-6;
7 5 6 5.85e-6;
7 5 7 5.85e-6;
7 5 8 5.85e-6;
7 6 1 5.55e-6;
7 6 2 5.55e-6;
7 6 3 5.55e-6;
7 6 4 5.55e-6;
7 6 5 5.55e-6;
7 6 6 5.55e-6;
7 6 7 5.55e-6;
7 6 8 5.55e-6;
8 1 1 4.85e-6;
8 1 2 4.85e-6;
8 1 3 4.85e-6;
8 1 4 4.85e-6;
8 1 5 4.85e-6;
8 1 6 4.85e-6;
8 1 7 4.85e-6;
8 1 8 4.85e-6;
8 2 1 5.15e-6;
8 2 2 5.15e-6;
8 2 3 5.15e-6;
8 2 4 5.15e-6;
8 2 5 5.15e-6;
8 2 6 5.15e-6;
8 2 7 5.15e-6;
8 2 8 5.15e-6;
8 3 1 5.25e-6;
8 3 2 5.25e-6;
8 3 3 5.25e-6;
8 3 4 5.25e-6;
8 3 5 5.25e-6;
8 3 6 5.25e-6;
8 3 7 5.25e-6;
8 3 8 5.25e-6;
8 4 1 4.95e-6;
8 4 2 4.95e-6;
8 4 3 4.95e-6;
8 4 4 4.95e-6;
8 4 5 4.95e-6;
8 4 6 4.95e-6;
8 4 7 4.95e-6;
8 4 8 4.95e-6;
8 5 1 5.85e-6;
8 5 2 5.85e-6;
8 5 3 5.85e-6;
8 5 4 5.85e-6;
8 5 5 5.85e-6;
8 5 6 5.85e-6;
8 5 7 5.85e-6;
8 5 8 5.85e-6;
8 6 1 5.55e-6;
8 6 2 5.55e-6;
8 6 3 5.55e-6;
8 6 4 5.55e-6;
8 6 5 5.55e-6;
8 6 6 5.55e-6;
8 6 7 5.55e-6;
8 6 8 5.55e-6;
9 1 1 4.85e-6;
9 1 2 4.85e-6;
9 1 3 4.85e-6;
9 1 4 4.85e-6;
9 1 5 4.85e-6;
9 1 6 4.85e-6;
9 1 7 4.85e-6;
9 1 8 4.85e-6;
9 2 1 5.15e-6;
9 2 2 5.15e-6;
9 2 3 5.15e-6;
9 2 4 5.15e-6;
9 2 5 5.15e-6;
9 2 6 5.15e-6;
9 2 7 5.15e-6;
9 2 8 5.15e-6;
9 3 1 5.25e-6;
9 3 2 5.25e-6;
9 3 3 5.25e-6;
9 3 4 5.25e-6;
9 3 5 5.25e-6;
9 3 6 5.25e-6;
9 3 7 5.25e-6;
9 3 8 5.25e-6;
9 4 1 4.95e-6;
9 4 2 4.95e-6;
9 4 3 4.95e-6;
9 4 4 4.95e-6;
9 4 5 4.95e-6;
9 4 6 4.95e-6;
9 4 7 4.95e-6;
9 4 8 4.95e-6;
9 5 1 5.85e-6;
9 5 2 5.85e-6;
9 5 3 5.85e-6;
9 5 4 5.85e-6;
9 5 5 5.85e-6;
9 5 6 5.85e-6;
9 5 7 5.85e-6;
9 5 8 5.85e-6;
9 6 1 5.55e-6;
9 6 2 5.55e-6;
9 6 3 5.55e-6;
9 6 4 5.55e-6;
9 6 5 5.55e-6;
9 6 6 5.55e-6;
9 6 7 5.55e-6;
9 6 8 5.55e-6;
10 1 1 4.85e-6;
10 1 2 4.85e-6;
10 1 3 4.85e-6;
10 1 4 4.85e-6;
10 1 5 4.85e-6;
10 1 6 4.85e-6;
10 1 7 4.85e-6;
10 1 8 4.85e-6;
10 2 1 5.15e-6;
10 2 2 5.15e-6;
10 2 3 5.15e-6;
10 2 4 5.15e-6;
10 2 5 5.15e-6;
10 2 6 5.15e-6;
10 2 7 5.15e-6;
10 2 8 5.15e-6;
10 3 1 5.25e-6;
10 3 2 5.25e-6;
10 3 3 5.25e-6;
10 3 4 5.25e-6;
10 3 5 5.25e-6;
10 3 6 5.25e-6;
10 3 7 5.25e-6;
10 3 8 5.25e-6;
10 4 1 4.95e-6;
10 4 2 4.95e-6;
10 4 3 4.95e-6;
10 4 4 4.95e-6;
10 4 5 4.95e-6;
10 4 6 4.95e-6;
10 4 7 4.95e-6;
10 4 8 4.95e-6;
10 5 1 5.85e-6;
10 5 2 5.85e-6;
10 5 3 5.85e-6;
10 5 4 5.85e-6;
10 5 5 5.85e-6;
10 5 6 5.85e-6;
10 5 7 5.85e-6;
10 5 8 5.85e-6;
10 6 1 5.55e-6;
10 6 2 5.55e-6;
10 6 3 5.55e-6;
10 6 4 5.55e-6;
10 6 5 5.55e-6;
10 6 6 5.55e-6;
10 6 7 5.55e-6;
10 6 8 5.55e-6;
]

global d = [
1 1 1 243;
1 1 2 96;
1 1 3 138;
1 1 4 192;
1 1 5 246;
1 1 6 293;
1 1 7 0;
1 1 8 0;
1 2 1 130;
1 2 2 262;
1 2 3 0;
1 2 4 0;
1 2 5 188;
1 2 6 292;
1 2 7 130;
1 2 8 0;
1 3 1 241;
1 3 2 144;
1 3 3 117;
1 3 4 144;
1 3 5 118;
1 3 6 259;
1 3 7 67;
1 3 8 215;
1 4 1 0;
1 4 2 0;
1 4 3 0;
1 4 4 0;
1 4 5 51;
1 4 6 261;
1 4 7 168;
1 4 8 172;
1 5 1 77;
1 5 2 0;
1 5 3 185;
1 5 4 164;
1 5 5 171;
1 5 6 126;
1 5 7 194;
1 5 8 0;
1 6 1 100;
1 6 2 111;
1 6 3 78;
1 6 4 154;
1 6 5 273;
1 6 6 68;
1 6 7 0;
1 6 8 0;
2 1 1 174;
2 1 2 268;
2 1 3 300;
2 1 4 0;
2 1 5 169;
2 1 6 0;
2 1 7 0;
2 1 8 0;
2 2 1 175;
2 2 2 66;
2 2 3 280;
2 2 4 103;
2 2 5 0;
2 2 6 0;
2 2 7 66;
2 2 8 184;
2 3 1 59;
2 3 2 167;
2 3 3 0;
2 3 4 182;
2 3 5 0;
2 3 6 203;
2 3 7 0;
2 3 8 50;
2 4 1 151;
2 4 2 161;
2 4 3 236;
2 4 4 0;
2 4 5 77;
2 4 6 0;
2 4 7 196;
2 4 8 83;
2 5 1 238;
2 5 2 80;
2 5 3 103;
2 5 4 0;
2 5 5 128;
2 5 6 253;
2 5 7 125;
2 5 8 212;
2 6 1 241;
2 6 2 94;
2 6 3 173;
2 6 4 125;
2 6 5 160;
2 6 6 141;
2 6 7 0;
2 6 8 300;
3 1 1 93;
3 1 2 234;
3 1 3 160;
3 1 4 262;
3 1 5 223;
3 1 6 158;
3 1 7 193;
3 1 8 267;
3 2 1 0;
3 2 2 0;
3 2 3 185;
3 2 4 0;
3 2 5 266;
3 2 6 226;
3 2 7 132;
3 2 8 284;
3 3 1 153;
3 3 2 113;
3 3 3 211;
3 3 4 287;
3 3 5 151;
3 3 6 85;
3 3 7 0;
3 3 8 257;
3 4 1 127;
3 4 2 0;
3 4 3 156;
