###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 5.   c12ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
2 2 1 2.186;
2 2 2 2.186;
2 2 3 2.186;
2 2 4 2.186;
2 2 5 2.186;
2 2 6 2.186;
2 2 7 2.186;
2 2 8 2.186;
3 1 1 2.479;
3 1 2 2.479;
3 1 3 2.479;
3 1 4 2.479;
3 1 5 2.479;
3 1 6 2.479;
3 1 7 2.479;
3 1 8 2.479;
3 2 1 1.744;
3 2 2 1.744;
3 2 3 1.744;
3 2 4 1.744;
3 2 5 1.744;
3 2 6 1.744;
3 2 7 1.744;
3 2 8 1.744;
4 1 1 3.508;
4 1 2 3.508;
4 1 3 3.508;
4 1 4 3.508;
4 1 5 3.508;
4 1 6 3.508;
4 1 7 3.508;
4 1 8 3.508;
4 2 1 2.368;
4 2 2 2.368;
4 2 3 2.368;
4 2 4 2.368;
4 2 5 2.368;
4 2 6 2.368;
4 2 7 2.368;
4 2 8 2.368;
]

global c_sc = [
1 1 1 0.527;
1 1 2 0.527;
1 1 3 0.527;
1 1 4 0.527;
1 1 5 0.527;
1 1 6 0.527;
1 1 7 0.527;
1 1 8 0.527;
1 2 1 0.118;
1 2 2 0.118;
1 2 3 0.118;
1 2 4 0.118;
1 2 5 0.118;
1 2 6 0.118;
1 2 7 0.118;
1 2 8 0.118;
2 1 1 0.159;
2 1 2 0.159;
2 1 3 0.159;
2 1 4 0.159;
2 1 5 0.159;
2 1 6 0.159;
2 1 7 0.159;
2 1 8 0.159;
2 2 1 0.155;
2 2 2 0.155;
2 2 3 0.155;
2 2 4 0.155;
2 2 5 0.155;
2 2 6 0.155;
2 2 7 0.155;
2 2 8 0.155;
3 1 1 0.288;
3 1 2 0.288;
3 1 3 0.288;
3 1 4 0.288;
3 1 5 0.288;
3 1 6 0.288;
3 1 7 0.288;
3 1 8 0.288;
3 2 1 0.256;
3 2 2 0.256;
3 2 3 0.256;
3 2 4 0.256;
3 2 5 0.256;
3 2 6 0.256;
3 2 7 0.256;
3 2 8 0.256;
4 1 1 0.323;
4 1 2 0.323;
4 1 3 0.323;
4 1 4 0.323;
4 1 5 0.323;
4 1 6 0.323;
4 1 7 0.323;
4 1 8 0.323;
4 2 1 0.154;
4 2 2 0.154;
4 2 3 0.154;
4 2 4 0.154;
4 2 5 0.154;
4 2 6 0.154;
4 2 7 0.154;
4 2 8 0.154;
]

global c_w = [
1 1 1 8.7e-6;
1 1 2 8.7e-6;
1 1 3 8.7e-6;
1 1 4 8.7e-6;
1 1 5 8.7e-6;
1 1 6 8.7e-6;
1 1 7 8.7e-6;
1 1 8 8.7e-6;
1 2 1 1.06e-5;
1 2 2 1.06e-5;
1 2 3 1.06e-5;
1 2 4 1.06e-5;
1 2 5 1.06e-5;
1 2 6 1.06e-5;
1 2 7 1.06e-5;
1 2 8 1.06e-5;
2 1 1 8.9e-6;
2 1 2 8.9e-6;
2 1 3 8.9e-6;
2 1 4 8.9e-6;
2 1 5 8.9e-6;
2 1 6 8.9e-6;
2 1 7 8.9e-6;
2 1 8 8.9e-6;
2 2 1 9.9e-6;
2 2 2 9.9e-6;
2 2 3 9.9e-6;
2 2 4 9.9e-6;
2 2 5 9.9e-6;
2 2 6 9.9e-6;
2 2 7 9.9e-6;
2 2 8 9.9e-6;
3 1 1 1.11e-5;
3 1 2 1.11e-5;
3 1 3 1.11e-5;
3 1 4 1.11e-5;
3 1 5 1.11e-5;
3 1 6 1.11e-5;
3 1 7 1.11e-5;
3 1 8 1.11e-5;
3 2 1 1.0e-5;
3 2 2 1.0e-5;
3 2 3 1.0e-5;
3 2 4 1.0e-5;
3 2 5 1.0e-5;
3 2 6 1.0e-5;
3 2 7 1.0e-5;
3 2 8 1.0e-5;
4 1 1 1.22e-5;
4 1 2 1.22e-5;
4 1 3 1.22e-5;
4 1 4 1.22e-5;
4 1 5 1.22e-5;
4 1 6 1.22e-5;
4 1 7 1.22e-5;
4 1 8 1.22e-5;
4 2 1 8.4e-6;
4 2 2 8.4e-6;
4 2 3 8.4e-6;
4 2 4 8.4e-6;
4 2 5 8.4e-6;
4 2 6 8.4e-6;
4 2 7 8.4e-6;
4 2 8 8.4e-6;
]

global c_e = [
1 1 1 4.35e-6;
1 1 2 4.35e-6;
1 1 3 4.35e-6;
1 1 4 4.35e-6;
1 1 5 4.35e-6;
1 1 6 4.35e-6;
1 1 7 4.35e-6;
1 1 8 4.35e-6;
1 2 1 4.45e-6;
1 2 2 4.45e-6;
1 2 3 4.45e-6;
1 2 4 4.45e-6;
1 2 5 4.45e-6;
1 2 6 4.45e-6;
1 2 7 4.45e-6;
1 2 8 4.45e-6;
1 3 1 5.55e-6;
1 3 2 5.55e-6;
1 3 3 5.55e-6;
1 3 4 5.55e-6;
1 3 5 5.55e-6;
1 3 6 5.55e-6;
1 3 7 5.55e-6;
1 3 8 5.55e-6;
1 4 1 6.1e-6;
1 4 2 6.1e-6;
1 4 3 6.1e-6;
1 4 4 6.1e-6;
1 4 5 6.1e-6;
1 4 6 6.1e-6;
1 4 7 6.1e-6;
1 4 8 6.1e-6;
2 1 1 4.35e-6;
2 1 2 4.35e-6;
2 1 3 4.35e-6;
2 1 4 4.35e-6;
2 1 5 4.35e-6;
2 1 6 4.35e-6;
2 1 7 4.35e-6;
2 1 8 4.35e-6;
2 2 1 4.45e-6;
2 2 2 4.45e-6;
2 2 3 4.45e-6;
2 2 4 4.45e-6;
2 2 5 4.45e-6;
2 2 6 4.45e-6;
2 2 7 4.45e-6;
2 2 8 4.45e-6;
2 3 1 5.55e-6;
2 3 2 5.55e-6;
2 3 3 5.55e-6;
2 3 4 5.55e-6;
2 3 5 5.55e-6;
2 3 6 5.55e-6;
2 3 7 5.55e-6;
2 3 8 5.55e-6;
2 4 1 6.1e-6;
2 4 2 6.1e-6;
2 4 3 6.1e-6;
2 4 4 6.1e-6;
2 4 5 6.1e-6;
2 4 6 6.1e-6;
2 4 7 6.1e-6;
2 4 8 6.1e-6;
3 1 1 4.35e-6;
3 1 2 4.35e-6;
3 1 3 4.35e-6;
3 1 4 4.35e-6;
3 1 5 4.35e-6;
3 1 6 4.35e-6;
3 1 7 4.35e-6;
3 1 8 4.35e-6;
3 2 1 4.45e-6;
3 2 2 4.45e-6;
3 2 3 4.45e-6;
3 2 4 4.45e-6;
3 2 5 4.45e-6;
3 2 6 4.45e-6;
3 2 7 4.45e-6;
3 2 8 4.45e-6;
3 3 1 5.55e-6;
3 3 2 5.55e-6;
3 3 3 5.55e-6;
3 3 4 5.55e-6;
3 3 5 5.55e-6;
3 3 6 5.55e-6;
3 3 7 5.55e-6;
3 3 8 5.55e-6;
3 4 1 6.1e-6;
3 4 2 6.1e-6;
3 4 3 6.1e-6;
3 4 4 6.1e-6;
3 4 5 6.1e-6;
3 4 6 6.1e-6;
3 4 7 6.1e-6;
3 4 8 6.1e-6;
4 1 1 4.35e-6;
4 1 2 4.35e-6;
4 1 3 4.35e-6;
4 1 4 4.35e-6;
4 1 5 4.35e-6;
4 1 6 4.35e-6;
4 1 7 4.35e-6;
4 1 8 4.35e-6;
4 2 1 4.45e-6;
4 2 2 4.45e-6;
4 2 3 4.45e-6;
4 2 4 4.45e-6;
4 2 5 4.45e-6;
4 2 6 4.45e-6;
4 2 7 4.45e-6;
4 2 8 4.45e-6;
4 3 1 5.55e-6;
4 3 2 5.55e-6;
4 3 3 5.55e-6;
4 3 4 5.55e-6;
4 3 5 5.55e-6;
4 3 6 5.55e-6;
4 3 7 5.55e-6;
4 3 8 5.55e-6;
4 4 1 6.1e-6;
4 4 2 6.1e-6;
4 4 3 6.1e-6;
4 4 4 6.1e-6;
4 4 5 6.1e-6;
4 4 6 6.1e-6;
4 4 7 6.1e-6;
4 4 8 6.1e-6;
5 1 1 4.35e-6;
5 1 2 4.35e-6;
5 1 3 4.35e-6;
5 1 4 4.35e-6;
5 1 5 4.35e-6;
5 1 6 4.35e-6;
5 1 7 4.35e-6;
5 1 8 4.35e-6;
5 2 1 4.45e-6;
5 2 2 4.45e-6;
5 2 3 4.45e-6;
5 2 4 4.45e-6;
5 2 5 4.45e-6;
5 2 6 4.45e-6;
5 2 7 4.45e-6;
5 2 8 4.45e-6;
5 3 1 5.55e-6;
5 3 2 5.55e-6;
5 3 3 5.55e-6;
5 3 4 5.55e-6;
5 3 5 5.55e-6;
5 3 6 5.55e-6;
5 3 7 5.55e-6;
5 3 8 5.55e-6;
5 4 1 6.1e-6;
5 4 2 6.1e-6;
5 4 3 6.1e-6;
5 4 4 6.1e-6;
5 4 5 6.1e-6;
5 4 6 6.1e-6;
5 4 7 6.1e-6;
5 4 8 6.1e-6;
6 1 1 4.35e-6;
6 1 2 4.35e-6;
6 1 3 4.35e-6;
6 1 4 4.35e-6;
6 1 5 4.35e-6;
6 1 6 4.35e-6;
6 1 7 4.35e-6;
6 1 8 4.35e-6;
6 2 1 4.45e-6;
6 2 2 4.45e-6;
6 2 3 4.45e-6;
6 2 4 4.45e-6;
6 2 5 4.45e-6;
6 2 6 4.45e-6;
6 2 7 4.45e-6;
6 2 8 4.45e-6;
6 3 1 5.55e-6;
6 3 2 5.55e-6;
6 3 3 5.55e-6;
6 3 4 5.55e-6;
6 3 5 5.55e-6;
6 3 6 5.55e-6;
6 3 7 5.55e-6;
6 3 8 5.55e-6;
6 4 1 6.1e-6;
6 4 2 6.1e-6;
6 4 3 6.1e-6;
6 4 4 6.1e-6;
6 4 5 6.1e-6;
6 4 6 6.1e-6;
6 4 7 6.1e-6;
6 4 8 6.1e-6;
7 1 1 4.35e-6;
7 1 2 4.35e-6;
7 1 3 4.35e-6;
7 1 4 4.35e-6;
7 1 5 4.35e-6;
7 1 6 4.35e-6;
7 1 7 4.35e-6;
7 1 8 4.35e-6;
7 2 1 4.45e-6;
7 2 2 4.45e-6;
7 2 3 4.45e-6;
7 2 4 4.45e-6;
7 2 5 4.45e-6;
7 2 6 4.45e-6;
7 2 7 4.45e-6;
7 2 8 4.45e-6;
7 3 1 5.55e-6;
7 3 2 5.55e-6;
7 3 3 5.55e-6;
7 3 4 5.55e-6;
7 3 5 5.55e-6;
7 3 6 5.55e-6;
7 3 7 5.55e-6;
7 3 8 5.55e-6;
7 4 1 6.1e-6;
7 4 2 6.1e-6;
7 4 3 6.1e-6;
7 4 4 6.1e-6;
7 4 5 6.1e-6;
7 4 6 6.1e-6;
7 4 7 6.1e-6;
7 4 8 6.1e-6;
8 1 1 4.35e-6;
8 1 2 4.35e-6;
8 1 3 4.35e-6;
8 1 4 4.35e-6;
8 1 5 4.35e-6;
8 1 6 4.35e-6;
8 1 7 4.35e-6;
8 1 8 4.35e-6;
8 2 1 4.45e-6;
8 2 2 4.45e-6;
8 2 3 4.45e-6;
8 2 4 4.45e-6;
8 2 5 4.45e-6;
8 2 6 4.45e-6;
8 2 7 4.45e-6;
8 2 8 4.45e-6;
8 3 1 5.55e-6;
8 3 2 5.55e-6;
8 3 3 5.55e-6;
8 3 4 5.55e-6;
8 3 5 5.55e-6;
8 3 6 5.55e-6;
8 3 7 5.55e-6;
8 3 8 5.55e-6;
8 4 1 6.1e-6;
8 4 2 6.1e-6;
8 4 3 6.1e-6;
8 4 4 6.1e-6;
8 4 5 6.1e-6;
8 4 6 6.1e-6;
8 4 7 6.1e-6;
8 4 8 6.1e-6;
9 1 1 4.35e-6;
9 1 2 4.35e-6;
9 1 3 4.35e-6;
9 1 4 4.35e-6;
9 1 5 4.35e-6;
9 1 6 4.35e-6;
9 1 7 4.35e-6;
9 1 8 4.35e-6;
9 2 1 4.45e-6;
9 2 2 4.45e-6;
9 2 3 4.45e-6;
9 2 4 4.45e-6;
9 2 5 4.45e-6;
9 2 6 4.45e-6;
9 2 7 4.45e-6;
9 2 8 4.45e-6;
9 3 1 5.55e-6;
9 3 2 5.55e-6;
9 3 3 5.55e-6;
9 3 4 5.55e-6;
9 3 5 5.55e-6;
9 3 6 5.55e-6;
9 3 7 5.55e-6;
9 3 8 5.55e-6;
9 4 1 6.1e-6;
9 4 2 6.1e-6;
9 4 3 6.1e-6;
9 4 4 6.1e-6;
9 4 5 6.1e-6;
9 4 6 6.1e-6;
9 4 7 6.1e-6;
9 4 8 6.1e-6;
10 1 1 4.35e-6;
10 1 2 4.35e-6;
10 1 3 4.35e-6;
10 1 4 4.35e-6;
10 1 5 4.35e-6;
10 1 6 4.35e-6;
10 1 7 4.35e-6;
10 1 8 4.35e-6;
10 2 1 4.45e-6;
10 2 2 4.45e-6;
10 2 3 4.45e-6;
10 2 4 4.45e-6;
10 2 5 4.45e-6;
10 2 6 4.45e-6;
10 2 7 4.45e-6;
10 2 8 4.45e-6;
10 3 1 5.55e-6;
10 3 2 5.55e-6;
10 3 3 5.55e-6;
10 3 4 5.55e-6;
10 3 5 5.55e-6;
10 3 6 5.55e-6;
10 3 7 5.55e-6;
10 3 8 5.55e-6;
10 4 1 6.1e-6;
10 4 2 6.1e-6;
10 4 3 6.1e-6;
10 4 4 6.1e-6;
10 4 5 6.1e-6;
10 4 6 6.1e-6;
10 4 7 6.1e-6;
10 4 8 6.1e-6;
11 1 1 4.35e-6;
11 1 2 4.35e-6;
11 1 3 4.35e-6;
11 1 4 4.35e-6;
11 1 5 4.35e-6;
11 1 6 4.35e-6;
11 1 7 4.35e-6;
11 1 8 4.35e-6;
11 2 1 4.45e-6;
11 2 2 4.45e-6;
11 2 3 4.45e-6;
11 2 4 4.45e-6;
11 2 5 4.45e-6;
11 2 6 4.45e-6;
11 2 7 4.45e-6;
11 2 8 4.45e-6;
11 3 1 5.55e-6;
11 3 2 5.55e-6;
11 3 3 5.55e-6;
11 3 4 5.55e-6;
11 3 5 5.55e-6;
11 3 6 5.55e-6;
11 3 7 5.55e-6;
11 3 8 5.55e-6;
11 4 1 6.1e-6;
11 4 2 6.1e-6;
11 4 3 6.1e-6;
11 4 4 6.1e-6;
11 4 5 6.1e-6;
11 4 6 6.1e-6;
11 4 7 6.1e-6;
11 4 8 6.1e-6;
12 1 1 4.35e-6;
12 1 2 4.35e-6;
12 1 3 4.35e-6;
12 1 4 4.35e-6;
12 1 5 4.35e-6;
12 1 6 4.35e-6;
12 1 7 4.35e-6;
12 1 8 4.35e-6;
12 2 1 4.45e-6;
12 2 2 4.45e-6;
12 2 3 4.45e-6;
12 2 4 4.45e-6;
12 2 5 4.45e-6;
12 2 6 4.45e-6;
12 2 7 4.45e-6;
12 2 8 4.45e-6;
12 3 1 5.55e-6;
12 3 2 5.55e-6;
12 3 3 5.55e-6;
12 3 4 5.55e-6;
12 3 5 5.55e-6;
12 3 6 5.55e-6;
12 3 7 5.55e-6;
12 3 8 5.55e-6;
12 4 1 6.1e-6;
12 4 2 6.1e-6;
12 4 3 6.1e-6;
12 4 4 6.1e-6;
12 4 5 6.1e-6;
12 4 6 6.1e-6;
12 4 7 6.1e-6;
12 4 8 6.1e-6;
13 1 1 4.35e-6;
13 1 2 4.35e-6;
13 1 3 4.35e-6;
13 1 4 4.35e-6;
13 1 5 4.35e-6;
13 1 6 4.35e-6;
13 1 7 4.35e-6;
13 1 8 4.35e-6;
13 2 1 4.45e-6;
13 2 2 4.45e-6;
13 2 3 4.45e-6;
13 2 4 4.45e-6;
13 2 5 4.45e-6;
13 2 6 4.45e-6;
13 2 7 4.45e-6;
13 2 8 4.45e-6;
13 3 1 5.55e-6;
13 3 2 5.55e-6;
13 3 3 5.55e-6;
13 3 4 5.55e-6;
13 3 5 5.55e-6;
13 3 6 5.55e-6;
13 3 7 5.55e-6;
13 3 8 5.55e-6;
13 4 1 6.1e-6;
13 4 2 6.1e-6;
13 4 3 6.1e-6;
13 4 4 6.1e-6;
13 4 5 6.1e-6;
13 4 6 6.1e-6;
13 4 7 6.1e-6;
13 4 8 6.1e-6;
14 1 1 4.35e-6;
14 1 2 4.35e-6;
14 1 3 4.35e-6;
14 1 4 4.35e-6;
14 1 5 4.35e-6;
14 1 6 4.35e-6;
14 1 7 4.35e-6;
14 1 8 4.35e-6;
14 2 1 4.45e-6;
14 2 2 4.45e-6;
14 2 3 4.45e-6;
14 2 4 4.45e-6;
14 2 5 4.45e-6;
14 2 6 4.45e-6;
14 2 7 4.45e-6;
14 2 8 4.45e-6;
14 3 1 5.55e-6;
14 3 2 5.55e-6;
14 3 3 5.55e-6;
14 3 4 5.55e-6;
14 3 5 5.55e-6;
14 3 6 5.55e-6;
14 3 7 5.55e-6;
14 3 8 5.55e-6;
14 4 1 6.1e-6;
14 4 2 6.1e-6;
14 4 3 6.1e-6;
14 4 4 6.1e-6;
14 4 5 6.1e-6;
14 4 6 6.1e-6;
14 4 7 6.1e-6;
14 4 8 6.1e-6;
15 1 1 4.35e-6;
15 1 2 4.35e-6;
15 1 3 4.35e-6;
15 1 4 4.35e-6;
15 1 5 4.35e-6;
15 1 6 4.35e-6;
15 1 7 4.35e-6;
15 1 8 4.35e-6;
15 2 1 4.45e-6;
15 2 2 4.45e-6;
15 2 3 4.45e-6;
15 2 4 4.45e-6;
15 2 5 4.45e-6;
15 2 6 4.45e-6;
15 2 7 4.45e-6;
15 2 8 4.45e-6;
15 3 1 5.55e-6;
15 3 2 5.55e-6;
15 3 3 5.55e-6;
15 3 4 5.55e-6;
15 3 5 5.55e-6;
15 3 6 5.55e-6;
15 3 7 5.55e-6;
15 3 8 5.55e-6;
15 4 1 6.1e-6;
15 4 2 6.1e-6;
15 4 3 6.1e-6;
15 4 4 6.1e-6;
15 4 5 6.1e-6;
15 4 6 6.1e-6;
15 4 7 6.1e-6;
15 4 8 6.1e-6;
16 1 1 4.35e-6;
16 1 2 4.35e-6;
16 1 3 4.35e-6;
16 1 4 4.35e-6;
16 1 5 4.35e-6;
16 1 6 4.35e-6;
16 1 7 4.35e-6;
16 1 8 4.35e-6;
16 2 1 4.45e-6;
16 2 2 4.45e-6;
16 2 3 4.45e-6;
16 2 4 4.45e-6;
16 2 5 4.45e-6;
16 2 6 4.45e-6;
16 2 7 4.45e-6;
16 2 8 4.45e-6;
16 3 1 5.55e-6;
16 3 2 5.55e-6;
16 3 3 5.55e-6;
16 3 4 5.55e-6;
16 3 5 5.55e-6;
16 3 6 5.55e-6;
16 3 7 5.55e-6;
16 3 8 5.55e-6;
16 4 1 6.1e-6;
16 4 2 6.1e-6;
16 4 3 6.1e-6;
16 4 4 6.1e-6;
16 4 5 6.1e-6;
16 4 6 6.1e-6;
16 4 7 6.1e-6;
16 4 8 6.1e-6;
17 1 1 4.35e-6;
17 1 2 4.35e-6;
17 1 3 4.35e-6;
17 1 4 4.35e-6;
17 1 5 4.35e-6;
17 1 6 4.35e-6;
17 1 7 4.35e-6;
17 1 8 4.35e-6;
17 2 1 4.45e-6;
17 2 2 4.45e-6;
17 2 3 4.45e-6;
17 2 4 4.45e-6;
17 2 5 4.45e-6;
17 2 6 4.45e-6;
17 2 7 4.45e-6;
17 2 8 4.45e-6;
17 3 1 5.55e-6;
17 3 2 5.55e-6;
17 3 3 5.55e-6;
17 3 4 5.55e-6;
17 3 5 5.55e-6;
17 3 6 5.55e-6;
17 3 7 5.55e-6;
17 3 8 5.55e-6;
17 4 1 6.1e-6;
17 4 2 6.1e-6;
17 4 3 6.1e-6;
17 4 4 6.1e-6;
17 4 5 6.1e-6;
17 4 6 6.1e-6;
17 4 7 6.1e-6;
17 4 8 6.1e-6;
18 1 1 4.35e-6;
18 1 2 4.35e-6;
18 1 3 4.35e-6;
18 1 4 4.35e-6;
18 1 5 4.35e-6;
18 1 6 4.35e-6;
18 1 7 4.35e-6;
18 1 8 4.35e-6;
18 2 1 4.45e-6;
18 2 2 4.45e-6;
18 2 3 4.45e-6;
18 2 4 4.45e-6;
18 2 5 4.45e-6;
18 2 6 4.45e-6;
18 2 7 4.45e-6;
18 2 8 4.45e-6;
18 3 1 5.55e-6;
18 3 2 5.55e-6;
18 3 3 5.55e-6;
18 3 4 5.55e-6;
18 3 5 5.55e-6;
18 3 6 5.55e-6;
18 3 7 5.55e-6;
18 3 8 5.55e-6;
18 4 1 6.1e-6;
18 4 2 6.1e-6;
18 4 3 6.1e-6;
18 4 4 6.1e-6;
18 4 5 6.1e-6;
18 4 6 6.1e-6;
18 4 7 6.1e-6;
18 4 8 6.1e-6;
19 1 1 4.35e-6;
19 1 2 4.35e-6;
19 1 3 4.35e-6;
19 1 4 4.35e-6;
19 1 5 4.35e-6;
19 1 6 4.35e-6;
19 1 7 4.35e-6;
19 1 8 4.35e-6;
19 2 1 4.45e-6;
19 2 2 4.45e-6;
19 2 3 4.45e-6;
19 2 4 4.45e-6;
19 2 5 4.45e-6;
19 2 6 4.45e-6;
19 2 7 4.45e-6;
19 2 8 4.45e-6;
19 3 1 5.55e-6;
19 3 2 5.55e-6;
19 3 3 5.55e-6;
19 3 4 5.55e-6;
19 3 5 5.55e-6;
19 3 6 5.55e-6;
19 3 7 5.55e-6;
19 3 8 5.55e-6;
19 4 1 6.1e-6;
19 4 2 6.1e-6;
19 4 3 6.1e-6;
19 4 4 6.1e-6;
19 4 5 6.1e-6;
19 4 6 6.1e-6;
19 4 7 6.1e-6;
19 4 8 6.1e-6;
20 1 1 4.35e-6;
20 1 2 4.35e-6;
20 1 3 4.35e-6;
20 1 4 4.35e-6;
20 1 5 4.35e-6;
20 1 6 4.35e-6;
20 1 7 4.35e-6;
20 1 8 4.35e-6;
20 2 1 4.45e-6;
20 2 2 4.45e-6;
20 2 3 4.45e-6;
20 2 4 4.45e-6;
20 2 5 4.45e-6;
20 2 6 4.45e-6;
20 2 7 4.45e-6;
20 2 8 4.45e-6;
20 3 1 5.55e-6;
20 3 2 5.55e-6;
20 3 3 5.55e-6;
20 3 4 5.55e-6;
20 3 5 5.55e-6;
20 3 6 5.55e-6;
20 3 7 5.55e-6;
20 3 8 5.55e-6;
20 4 1 6.1e-6;
20 4 2 6.1e-6;
20 4 3 6.1e-6;
20 4 4 6.1e-6;
20 4 5 6.1e-6;
20 4 6 6.1e-6;
20 4 7 6.1e-6;
20 4 8 6.1e-6;
]

global d = [
1 1 1 121;
1 1 2 51;
1 1 3 158;
1 1 4 223;
1 1 5 246;
1 1 6 123;
1 1 7 192;
1 1 8 159;
1 2 1 0;
1 2 2 0;
1 2 3 101;
1 2 4 286;
1 2 5 0;
1 2 6 253;
1 2 7 0;
1 2 8 121;
1 3 1 98;
1 3 2 253;
1 3 3 275;
1 3 4 159;
1 3 5 176;
1 3 6 224;
1 3 7 63;
1 3 8 240;
1 4 1 0;
1 4 2 253;
1 4 3 52;
1 4 4 169;
1 4 5 172;
1 4 6 0;
1 4 7 224;
1 4 8 92;
2 1 1 240;
2 1 2 181;
2 1 3 127;
2 1 4 156;
2 1 5 175;
2 1 6 242;
2 1 7 234;
2 1 8 0;
2 2 1 126;
2 2 2 255;
2 2 3 0;
2 2 4 200;
2 2 5 289;
2 2 6 116;
2 2 7 89;
2 2 8 232;
2 3 1 64;
2 3 2 0;
2 3 3 55;
2 3 4 110;
2 3 5 104;
2 3 6 274;
2 3 7 285;
2 3 8 145;
2 4 1 270;
2 4 2 121;
2 4 3 87;
2 4 4 201;
2 4 5 264;
2 4 6 75;
2 4 7 138;
2 4 8 0;
3 1 1 258;
3 1 2 213;
3 1 3 159;
3 1 4 0;
3 1 5 50;
3 1 6 145;
3 1 7 103;
3 1 8 154;
3 2 1 0;
3 2 2 181;
3 2 3 105;
3 2 4 236;
3 2 5 288;
3 2 6 135;
3 2 7 224;
3 2 8 205;
3 3 1 103;
3 3 2 111;
3 3 3 91;
3 3 4 140;
3 3 5 51;
3 3 6 155;
3 3 7 143;
