###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 5.   c12ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
2 2 1 2.186;
2 2 2 2.186;
2 2 3 2.186;
2 2 4 2.186;
2 2 5 2.186;
2 2 6 2.186;
2 2 7 2.186;
2 2 8 2.186;
3 1 1 2.479;
3 1 2 2.479;
3 1 3 2.479;
3 1 4 2.479;
3 1 5 2.479;
3 1 6 2.479;
3 1 7 2.479;
3 1 8 2.479;
3 2 1 1.744;
3 2 2 1.744;
3 2 3 1.744;
3 2 4 1.744;
3 2 5 1.744;
3 2 6 1.744;
3 2 7 1.744;
3 2 8 1.744;
4 1 1 3.508;
4 1 2 3.508;
4 1 3 3.508;
4 1 4 3.508;
4 1 5 3.508;
4 1 6 3.508;
4 1 7 3.508;
4 1 8 3.508;
4 2 1 2.368;
4 2 2 2.368;
4 2 3 2.368;
4 2 4 2.368;
4 2 5 2.368;
4 2 6 2.368;
4 2 7 2.368;
4 2 8 2.368;
]

global c_sc = [
1 1 1 0.179;
1 1 2 0.179;
1 1 3 0.179;
1 1 4 0.179;
1 1 5 0.179;
1 1 6 0.179;
1 1 7 0.179;
1 1 8 0.179;
1 2 1 0.055;
1 2 2 0.055;
1 2 3 0.055;
1 2 4 0.055;
1 2 5 0.055;
1 2 6 0.055;
1 2 7 0.055;
1 2 8 0.055;
2 1 1 0.095;
2 1 2 0.095;
2 1 3 0.095;
2 1 4 0.095;
2 1 5 0.095;
2 1 6 0.095;
2 1 7 0.095;
2 1 8 0.095;
2 2 1 0.074;
2 2 2 0.074;
2 2 3 0.074;
2 2 4 0.074;
2 2 5 0.074;
2 2 6 0.074;
2 2 7 0.074;
2 2 8 0.074;
3 1 1 0.107;
3 1 2 0.107;
3 1 3 0.107;
3 1 4 0.107;
3 1 5 0.107;
3 1 6 0.107;
3 1 7 0.107;
3 1 8 0.107;
3 2 1 0.087;
3 2 2 0.087;
3 2 3 0.087;
3 2 4 0.087;
3 2 5 0.087;
3 2 6 0.087;
3 2 7 0.087;
3 2 8 0.087;
4 1 1 0.133;
4 1 2 0.133;
4 1 3 0.133;
4 1 4 0.133;
4 1 5 0.133;
4 1 6 0.133;
4 1 7 0.133;
4 1 8 0.133;
4 2 1 0.078;
4 2 2 0.078;
4 2 3 0.078;
4 2 4 0.078;
4 2 5 0.078;
4 2 6 0.078;
4 2 7 0.078;
4 2 8 0.078;
]

global c_w = [
1 1 1 0.384;
1 1 2 0.384;
1 1 3 0.384;
1 1 4 0.384;
1 1 5 0.384;
1 1 6 0.384;
1 1 7 0.384;
1 1 8 0.384;
1 2 1 0.324;
1 2 2 0.324;
1 2 3 0.324;
1 2 4 0.324;
1 2 5 0.324;
1 2 6 0.324;
1 2 7 0.324;
1 2 8 0.324;
2 1 1 0.339;
2 1 2 0.339;
2 1 3 0.339;
2 1 4 0.339;
2 1 5 0.339;
2 1 6 0.339;
2 1 7 0.339;
2 1 8 0.339;
2 2 1 0.397;
2 2 2 0.397;
2 2 3 0.397;
2 2 4 0.397;
2 2 5 0.397;
2 2 6 0.397;
2 2 7 0.397;
2 2 8 0.397;
3 1 1 0.413;
3 1 2 0.413;
3 1 3 0.413;
3 1 4 0.413;
3 1 5 0.413;
3 1 6 0.413;
3 1 7 0.413;
3 1 8 0.413;
3 2 1 0.291;
3 2 2 0.291;
3 2 3 0.291;
3 2 4 0.291;
3 2 5 0.291;
3 2 6 0.291;
3 2 7 0.291;
3 2 8 0.291;
4 1 1 0.727;
4 1 2 0.727;
4 1 3 0.727;
4 1 4 0.727;
4 1 5 0.727;
4 1 6 0.727;
4 1 7 0.727;
4 1 8 0.727;
4 2 1 0.237;
4 2 2 0.237;
4 2 3 0.237;
4 2 4 0.237;
4 2 5 0.237;
4 2 6 0.237;
4 2 7 0.237;
4 2 8 0.237;
]

global c_e = [
1 1 1 0.03444324324324325;
1 1 2 0.04018378378378379;
1 1 3 0.04161891891891892;
1 1 4 0.03229054054054054;
1 1 5 0.035160810810810815;
1 1 6 0.030137837837837838;
1 1 7 0.03085540540540541;
1 1 8 0.035160810810810815;
1 2 1 0.03953513513513514;
1 2 2 0.04326486486486486;
1 2 3 0.04102702702702703;
1 2 4 0.03804324324324324;
1 2 5 0.03132972972972973;
1 2 6 0.042518918918918916;
1 2 7 0.03505945945945946;
1 2 8 0.0358054054054054;
1 3 1 0.033535135135135126;
1 3 2 0.0321081081081081;
1 3 3 0.0428108108108108;
1 3 4 0.03139459459459459;
1 3 5 0.02996756756756756;
1 3 6 0.03424864864864864;
1 3 7 0.02996756756756756;
1 3 8 0.03424864864864864;
1 4 1 0.056667567567567564;
1 4 2 0.058621621621621614;
1 4 3 0.057644594594594596;
1 4 4 0.04787432432432432;
1 4 5 0.04005810810810811;
1 4 6 0.04787432432432432;
1 4 7 0.04005810810810811;
1 4 8 0.046897297297297295;
2 1 1 0.03939586645468999;
2 1 2 0.03703211446740859;
2 1 3 0.04569920508744038;
2 1 4 0.03860794912559618;
2 1 5 0.03388044515103339;
2 1 6 0.04254753577106519;
2 1 7 0.04648712241653418;
2 1 8 0.04175961844197139;
2 2 1 0.03767758346581876;
2 2 2 0.03603942766295708;
2 2 3 0.0384966613672496;
2 2 4 0.04259205087440382;
2 2 5 0.043411128775834654;
2 2 6 0.03440127186009539;
2 2 7 0.03767758346581876;
2 2 8 0.03358219395866454;
2 3 1 0.03995675675675675;
2 3 2 0.036822893481717;
2 3 3 0.04152368839427662;
2 3 4 0.03838982511923687;
2 3 5 0.03212209856915738;
2 3 6 0.03525596184419713;
2 3 7 0.046224483306836234;
2 3 8 0.04074022257551668;
2 4 1 0.05685914149443561;
2 4 2 0.04398537360890301;
2 4 3 0.06222321144674085;
2 4 4 0.05042225755166932;
2 4 5 0.04505818759936407;
2 4 6 0.06222321144674085;
2 4 7 0.054713513513513515;
2 4 8 0.042912559618441974;
3 1 1 0.036891414944356125;
3 1 2 0.034485453100158985;
3 1 3 0.040099364069952306;
3 1 4 0.03368346581875994;
3 1 5 0.036891414944356125;
3 1 6 0.04811923688394276;
3 1 7 0.03288147853736089;
3 1 8 0.040099364069952306;
3 2 1 0.03584928457869634;
3 2 2 0.039184101748807626;
3 2 3 0.045853736089030206;
3 2 4 0.0416852146263911;
3 2 5 0.04835484896661366;
3 2 6 0.045853736089030206;
3 2 7 0.03501558028616852;
3 2 8 0.038350397456279814;
3 3 1 0.03429062003179649;
3 3 2 0.041467726550079485;
3 3 3 0.043062639109697924;
3 3 4 0.03349316375198727;
3 3 5 0.037480445151033374;
3 3 6 0.042265182829888705;
3 3 7 0.03429062003179649;
3 3 8 0.042265182829888705;
3 4 1 0.061150397456279815;
3 4 2 0.0567825119236884;
3 4 3 0.04804674085850557;
3 4 4 0.05787448330683625;
3 4 5 0.06551828298887122;
3 4 6 0.061150397456279815;
3 4 7 0.05132265500794912;
3 4 8 0.05241462639109698;
4 1 1 0.04783783783783784;
4 1 2 0.050708108108108114;
4 1 3 0.04783783783783784;
4 1 4 0.042097297297297304;
4 1 5 0.03922702702702703;
4 1 6 0.05453513513513514;
4 1 7 0.04975135135135136;
4 1 8 0.0574054054054054;
4 2 1 0.04177297297297297;
4 2 2 0.04873513513513514;
4 2 3 0.0537081081081081;
4 2 4 0.05271351351351351;
4 2 5 0.039783783783783784;
4 2 6 0.04575135135135135;
4 2 7 0.04972972972972973;
4 2 8 0.055697297297297305;
4 3 1 0.0409081081081081;
4 3 2 0.057081081081081064;
4 3 3 0.05612972972972971;
4 3 4 0.039956756756756744;
4 3 5 0.05232432432432432;
4 3 6 0.04661621621621621;
4 3 7 0.04661621621621621;
4 3 8 0.04851891891891891;
4 4 1 0.07425405405405405;
4 4 2 0.05341081081081081;
4 4 3 0.06122702702702702;
4 4 4 0.06513513513513514;
4 4 5 0.07816216216216215;
4 4 6 0.05601621621621621;
4 4 7 0.05601621621621621;
4 4 8 0.06904324324324324;
5 1 1 0.04268823529411765;
5 1 2 0.060388235294117645;
5 1 3 0.057264705882352954;
5 1 4 0.04581176470588236;
5 1 5 0.06247058823529412;
5 1 6 0.0468529411764706;
5 1 7 0.04581176470588236;
5 1 8 0.04581176470588236;
5 2 1 0.058447058823529414;
5 2 2 0.05411764705882353;
5 2 3 0.044376470588235295;
5 2 4 0.059529411764705886;
5 2 5 0.06169411764705882;
5 2 6 0.051952941176470584;
5 2 7 0.04654117647058823;
5 2 8 0.04545882352941176;
5 3 1 0.048658823529411754;
5 3 2 0.05279999999999999;
5 3 3 0.05901176470588234;
5 3 4 0.04555294117647058;
5 3 5 0.04451764705882352;
5 3 6 0.05797647058823529;
5 3 7 0.05797647058823529;
5 3 8 0.05176470588235293;
5 4 1 0.0723;
5 4 2 0.06946470588235294;
5 4 3 0.05954117647058823;
5 4 4 0.0623764705882353;
5 4 5 0.08080588235294117;
5 4 6 0.07513529411764705;
5 4 7 0.08080588235294117;
5 4 8 0.08080588235294117;
6 1 1 0.05668783783783784;
6 1 2 0.05335325914149444;
6 1 3 0.05668783783783784;
6 1 4 0.04890715421303657;
6 1 5 0.06002241653418125;
6 1 6 0.0477956279809221;
6 1 7 0.06002241653418125;
6 1 8 0.04890715421303657;
6 2 1 0.050841335453100156;
6 2 2 0.048530365659777426;
6 2 3 0.04621939586645469;
6 2 4 0.05892972972972973;
6 2 5 0.062396184419713834;
6 2 6 0.054307790143084254;
6 2 7 0.0600852146263911;
6 2 8 0.06124069952305247;
6 3 1 0.055262321144674074;
6 3 2 0.046420349761526224;
6 3 3 0.05305182829888711;
6 3 4 0.04420985691573926;
6 3 5 0.051946581875993623;
6 3 6 0.04531510333863274;
6 3 7 0.051946581875993623;
6 3 8 0.05747281399046104;
6 4 1 0.07718513513513513;
6 4 2 0.0847523052464229;
6 4 3 0.06507766295707472;
6 4 4 0.07113139904610492;
6 4 5 0.07415826709062004;
6 4 6 0.087779173290938;
6 4 7 0.07869856915739268;
6 4 8 0.0908060413354531;
7 1 1 0.05263569157392687;
7 1 2 0.06977289348171702;
7 1 3 0.05018751987281399;
7 1 4 0.05018751987281399;
7 1 5 0.07099697933227345;
7 1 6 0.05508386327503975;
7 1 7 0.06977289348171702;
7 1 8 0.07344515103338632;
7 2 1 0.07507726550079491;
7 2 2 0.05471732909379968;
7 2 3 0.05853481717011129;
7 2 4 0.06489729729729729;
7 2 5 0.05217233704292527;
7 2 6 0.055989825119236884;
7 2 7 0.05217233704292527;
7 2 8 0.0738047694753577;
7 3 1 0.05964133545310015;
7 3 2 0.06207567567567566;
7 3 3 0.05598982511923688;
7 3 4 0.07181303656597772;
7 3 5 0.06572718600953895;
7 3 6 0.06207567567567566;
7 3 7 0.05598982511923688;
7 3 8 0.060858505564387905;
7 4 1 0.0666677265500795;
7 4 2 0.07666788553259142;
7 4 3 0.10000158982511922;
7 4 4 0.08333465818759936;
7 4 5 0.07166780604133545;
7 4 6 0.07666788553259142;
7 4 7 0.07666788553259142;
7 4 8 0.09666820349761525;
8 1 1 0.0729808426073132;
8 1 2 0.0729808426073132;
8 1 3 0.05121462639109698;
8 1 4 0.07426120826709062;
8 1 5 0.05889682034976153;
8 1 6 0.05889682034976153;
8 1 7 0.07554157392686806;
8 1 8 0.0627379173290938;
8 2 1 0.058564069952305245;
8 2 2 0.05324006359300477;
8 2 3 0.07586709062003179;
8 2 4 0.07187408585055644;
8 2 5 0.07852909379968202;
8 2 6 0.07852909379968202;
8 2 7 0.0692120826709062;
8 2 8 0.06122607313195548;
8 3 1 0.07002225755166931;
8 3 2 0.06365659777424482;
8 3 3 0.05092527821939585;
8 3 4 0.05856406995230523;
8 3 5 0.07638791732909378;
8 3 6 0.06492972972972973;
8 3 7 0.07511478537360888;
8 3 8 0.07256852146263909;
8 4 1 0.08542281399046105;
8 4 2 0.0976260731319555;
8 4 3 0.09936939586645469;
8 4 4 0.09065278219395867;
8 4 5 0.09239610492845787;
8 4 6 0.0976260731319555;
8 4 7 0.10285604133545309;
8 4 8 0.0976260731319555;
9 1 1 0.07445818759936408;
9 1 2 0.06480620031796502;
9 1 3 0.07307933227344994;
9 1 4 0.056533068362480135;
9 1 5 0.08135246422893483;
9 1 6 0.07307933227344994;
9 1 7 0.07721589825119238;
9 1 8 0.05929077901430843;
9 2 1 0.05733545310015899;
9 2 2 0.061635612082670904;
9 2 3 0.06593577106518284;
9 2 4 0.06450238473767886;
9 2 5 0.0845697933227345;
9 2 6 0.07023593004769475;
9 2 7 0.07023593004769475;
9 2 8 0.0788362480127186;
9 3 1 0.06855325914149442;
9 3 2 0.0822639109697933;
9 3 3 0.058955802861685204;
9 3 4 0.07540858505564386;
9 3 5 0.07677965023847376;
9 3 6 0.07403751987281397;
9 3 7 0.06581112877583464;
9 3 8 0.0712953895071542;
9 4 1 0.09574864864864865;
9 4 2 0.08823895071542129;
9 4 3 0.09199379968203497;
9 4 4 0.10138092209856917;
9 4 5 0.08636152623211447;
9 4 6 0.09199379968203497;
9 4 7 0.10889062003179649;
9 4 8 0.09011637519872814;
10 1 1 0.07514761526232115;
10 1 2 0.07054674085850557;
10 1 3 0.08895023847376789;
10 1 4 0.07208036565977742;
10 1 5 0.08281573926868047;
10 1 6 0.08895023847376789;
10 1 7 0.07054674085850557;
10 1 8 0.0812821144674086;
10 2 1 0.08290238473767886;
10 2 2 0.08290238473767886;
10 2 3 0.08609093799682035;
10 2 4 0.08927949125596185;
10 2 5 0.08130810810810811;
10 2 6 0.08609093799682035;
10 2 7 0.06695961844197139;
10 2 8 0.06695961844197139;
10 3 1 0.08692273449920507;
10 3 2 0.0731980922098569;
10 3 3 0.06404833068362478;
10 3 4 0.07472305246422892;
10 3 5 0.06099841017488075;
10 3 6 0.07472305246422892;
10 3 7 0.08997265500794911;
10 3 8 0.06862321144674086;
10 4 1 0.09605516693163751;
10 4 2 0.1252893481717011;
10 4 3 0.10649594594594596;
10 4 4 0.10649594594594596;
10 4 5 0.09187885532591415;
10 4 6 0.09396701112877584;
10 4 7 0.10231963434022256;
10 4 8 0.10858410174880763;
11 1 1 0.08902058823529412;
11 1 2 0.08121176470588236;
11 1 3 0.06715588235294118;
11 1 4 0.06403235294117647;
11 1 5 0.0702794117647059;
11 1 6 0.07340294117647059;
11 1 7 0.06403235294117647;
11 1 8 0.08589705882352942;
11 2 1 0.07305882352941177;
11 2 2 0.07143529411764707;
11 2 3 0.09578823529411763;
11 2 4 0.07468235294117648;
11 2 5 0.08604705882352942;
11 2 6 0.07143529411764707;
11 2 7 0.06494117647058824;
11 2 8 0.06818823529411765;
11 3 1 0.07764705882352939;
11 3 2 0.0900705882352941;
11 3 3 0.0652235294117647;
11 3 4 0.06832941176470587;
11 3 5 0.0636705882352941;
11 3 6 0.09317647058823526;
11 3 7 0.09317647058823526;
11 3 8 0.07143529411764704;
11 4 1 0.11057647058823529;
11 4 2 0.09143823529411764;
11 4 3 0.12120882352941176;
11 4 4 0.11695588235294119;
11 4 5 0.09569117647058824;
11 4 6 0.12546176470588236;
11 4 7 0.08931176470588235;
11 4 8 0.08931176470588235;
12 1 1 0.0810429252782194;
12 1 2 0.0928616852146264;
12 1 3 0.08610810810810812;
12 1 4 0.09455007949125598;
12 1 5 0.07766613672496027;
12 1 6 0.09961526232114468;
12 1 7 0.0810429252782194;
12 1 8 0.08948489666136726;
12 2 1 0.09126868044515105;
12 2 2 0.08249284578696343;
12 2 3 0.07547217806041336;
12 2 4 0.0789825119236884;
12 2 5 0.0702066772655008;
12 2 6 0.10355484896661367;
12 2 7 0.09828934817170111;
12 2 8 0.08249284578696343;
12 3 1 0.0990524642289348;
12 3 2 0.0923370429252782;
12 3 3 0.08058505564387915;
12 3 4 0.09065818759936406;
12 3 5 0.07219077901430841;
12 3 6 0.09737360890302064;
12 3 7 0.0990524642289348;
12 3 8 0.07890620031796501;
12 4 1 0.10574880763116058;
12 4 2 0.1080476947535771;
12 4 3 0.13333545310015898;
12 4 4 0.1080476947535771;
12 4 5 0.11954213036565979;
12 4 6 0.13333545310015898;
12 4 7 0.10574880763116058;
12 4 8 0.10574880763116058;
13 1 1 0.07150349761526233;
13 1 2 0.07490842607313196;
13 1 3 0.08171828298887122;
13 1 4 0.07661089030206679;
13 1 5 0.08171828298887122;
13 1 6 0.09023060413354533;
13 1 7 0.09533799682034978;
13 1 8 0.10214785373608903;
13 2 1 0.07964069952305247;
13 2 2 0.09733863275039747;
13 2 3 0.08141049284578697;
13 2 4 0.10441780604133545;
13 2 5 0.08318028616852145;
13 2 6 0.07079173290937997;
13 2 7 0.09910842607313196;
13 2 8 0.10087821939586646;
13 3 1 0.08125659777424481;
13 3 2 0.09479936406995229;
13 3 3 0.08464228934817168;
13 3 4 0.07448521462639109;
13 3 5 0.07448521462639109;
13 3 6 0.089720826709062;
13 3 7 0.07109952305246421;
13 3 8 0.07279236883942765;
13 4 1 0.13444658187599362;
13 4 2 0.10663004769475358;
13 4 3 0.12981049284578697;
13 4 4 0.11358418124006359;
13 4 5 0.10431200317965024;
13 4 6 0.11358418124006359;
13 4 7 0.1089480922098569;
13 4 8 0.09967591414944356;
14 1 1 0.09612591414944358;
14 1 2 0.08582670906200318;
14 1 3 0.0755275039745628;
14 1 4 0.09440937996820352;
14 1 5 0.09784244833068362;
14 1 6 0.08239364069952305;
14 1 7 0.08411017488076312;
14 1 8 0.08925977742448332;
14 2 1 0.09457424483306835;
14 2 2 0.07316120826709062;
14 2 3 0.09635866454689986;
14 2 4 0.08208330683624802;
14 2 5 0.0999275039745628;
14 2 6 0.07851446740858506;
14 2 7 0.10171192368839427;
14 2 8 0.07673004769475358;
14 3 1 0.09046232114467406;
14 3 2 0.09899650238473764;
14 3 3 0.10070333863275036;
14 3 4 0.0751007949125596;
14 3 5 0.10070333863275036;
14 3 6 0.09899650238473764;
14 3 7 0.07168712241653416;
14 3 8 0.1024101748807631;
14 4 1 0.1285461049284579;
14 4 2 0.13789491255961842;
14 4 3 0.11686009538950716;
14 4 4 0.10751128775834659;
14 4 5 0.12153449920508745;
14 4 6 0.1028368839427663;
14 4 7 0.12153449920508745;
14 4 8 0.1402321144674086;
15 1 1 0.0847996025437202;
15 1 2 0.08306899841017489;
15 1 3 0.10383624801271861;
15 1 4 0.08826081081081083;
15 1 5 0.08133839427662957;
15 1 6 0.08306899841017489;
15 1 7 0.07614658187599364;
15 1 8 0.09518322734499207;
15 2 1 0.07735898251192369;
15 2 2 0.09175135135135136;
15 2 3 0.10074658187599365;
15 2 4 0.0845551669316375;
15 2 5 0.07196184419713832;
15 2 6 0.08095707472178061;
15 2 7 0.07555993640699522;
15 2 8 0.1025456279809221;
15 3 1 0.06883306836248011;
15 3 2 0.07571637519872812;
15 3 3 0.07055389507154211;
15 3 4 0.08948298887122415;
15 3 5 0.09292464228934816;
15 3 6 0.07915802861685213;
15 3 7 0.08776216216216215;
15 3 8 0.07743720190779013;
15 4 1 0.10132344992050875;
15 4 2 0.11546160572337043;
15 4 3 0.1083925278219396;
15 4 4 0.12253068362480127;
15 4 5 0.12724340222575517;
15 4 6 0.10132344992050875;
15 4 7 0.12253068362480127;
15 4 8 0.13666883942766295;
16 1 1 0.09395914149443563;
16 1 2 0.09927758346581878;
16 1 3 0.08332225755166932;
16 1 4 0.09218632750397457;
16 1 5 0.07977662957074723;
16 1 6 0.10459602543720191;
16 1 7 0.07268537360890302;
16 1 8 0.09573195548489669;
16 2 1 0.10136089030206678;
16 2 2 0.08293163751987281;
16 2 3 0.09398918918918919;
16 2 4 0.10320381558028617;
16 2 5 0.08846041335453099;
16 2 6 0.10320381558028617;
16 2 7 0.08477456279809222;
16 2 8 0.11057551669316375;
16 3 1 0.07932591414944355;
16 3 2 0.07580031796502383;
16 3 3 0.10400508744038152;
16 3 4 0.0934282988871224;
16 3 5 0.07227472178060411;
16 3 6 0.0810887122416534;
16 3 7 0.09695389507154213;
16 3 8 0.0810887122416534;
16 4 1 0.09896709062003178;
16 4 2 0.12069157392686805;
16 4 3 0.09896709062003178;
16 4 4 0.10620858505564387;
16 4 5 0.1303468998410175;
16 4 6 0.13276073131955488;
16 4 7 0.10620858505564387;
16 4 8 0.14482988871224164;
17 1 1 0.09917909379968205;
17 1 2 0.10105039745627983;
17 1 3 0.0879512718600954;
17 1 4 0.07859475357710652;
17 1 5 0.07672344992050874;
17 1 6 0.09917909379968205;
17 1 7 0.08982257551669316;
17 1 8 0.0804660572337043;
17 2 1 0.08559364069952305;
17 2 2 0.11477329093799682;
17 2 3 0.09726550079491256;
17 2 4 0.10504674085850557;
17 2 5 0.10504674085850557;
17 2 6 0.11671860095389507;
17 2 7 0.10115612082670905;
17 2 8 0.0914295707472178;
17 3 1 0.10792241653418122;
17 3 2 0.07628998410174878;
17 3 3 0.10420095389507153;
17 3 4 0.08187217806041334;
17 3 5 0.10047949125596184;
17 3 6 0.09489729729729728;
17 3 7 0.08187217806041334;
17 3 8 0.10234022257551668;
17 4 1 0.1299445945945946;
17 4 2 0.14268426073131957;
17 4 3 0.14778012718600955;
17 4 4 0.11975286168521462;
17 4 5 0.14013632750397456;
17 4 6 0.12484872813990461;
17 4 7 0.1350404610492846;
17 4 8 0.10956112877583465;
18 1 1 0.10535580286168522;
18 1 2 0.10130365659777425;
18 1 3 0.11548616852146265;
18 1 4 0.08104292527821941;
18 1 5 0.11346009538950719;
18 1 6 0.11143402225755168;
18 1 7 0.08509507154213036;
18 1 8 0.10535580286168522;
18 2 1 0.12426581875993639;
18 2 2 0.10531001589825119;
18 2 3 0.08846041335453099;
18 2 4 0.10109761526232115;
18 2 5 0.11794721780604135;
18 2 6 0.11584101748807632;
18 2 7 0.10531001589825119;
18 2 8 0.09899141494435611;
18 3 1 0.10274594594594592;
18 3 2 0.08058505564387916;
18 3 3 0.10073131955484894;
18 3 4 0.11684833068362477;
18 3 5 0.096702066772655;
18 3 6 0.0846143084260731;
18 3 7 0.09065818759936405;
18 3 8 0.09267281399046104;
18 4 1 0.16276120826709062;
18 4 2 0.11862257551669317;
18 4 3 0.12965723370429252;
18 4 4 0.13793322734499205;
18 4 5 0.14069189189189188;
18 4 6 0.14896788553259144;
18 4 7 0.11586391096979332;
18 4 8 0.14896788553259144;
19 1 1 0.10476486486486489;
19 1 2 0.08216852146263913;
19 1 3 0.12325278219395867;
19 1 4 0.12325278219395867;
19 1 5 0.09860222575516694;
19 1 6 0.11503593004769477;
19 1 7 0.11092750397456282;
19 1 8 0.11092750397456282;
19 2 1 0.12812718600953893;
19 2 2 0.10250174880763116;
19 2 3 0.1110435612082671;
19 2 4 0.08755357710651827;
19 2 5 0.09182448330683625;
19 2 6 0.1110435612082671;
19 2 7 0.10250174880763116;
19 2 8 0.10890810810810812;
19 3 1 0.0980451510333863;
19 3 2 0.09191732909379967;
19 3 3 0.12051383147853734;
19 3 4 0.10008775834658185;
19 3 5 0.09395993640699521;
19 3 6 0.1143860095389507;
19 3 7 0.1143860095389507;
19 3 8 0.12051383147853734;
19 4 1 0.1566308426073132;
19 4 2 0.1398489666136725;
19 4 3 0.16502178060413356;
19 4 4 0.1342550079491256;
19 4 5 0.1510368839427663;
19 4 6 0.11467615262321144;
19 4 7 0.12306709062003178;
19 4 8 0.1622248012718601;
20 1 1 0.10476486486486489;
20 1 2 0.11503593004769477;
20 1 3 0.0842227344992051;
20 1 4 0.10681907790143086;
20 1 5 0.08627694753577107;
20 1 6 0.09860222575516694;
20 1 7 0.09449379968203497;
20 1 8 0.10887329093799684;
20 2 1 0.10890810810810812;
20 2 2 0.10250174880763116;
20 2 3 0.09182448330683625;
20 2 4 0.12812718600953893;
20 2 5 0.09823084260731318;
20 2 6 0.08541812400635931;
