###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 4.   c9ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [60, 61, 66, 70, 70, 75, 88, 92, 99, 100, 101, 102, 104, 114, 120, 121, 122, 129, 134, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 9 4.55e-6;
1 1 10 4.55e-6;
1 1 11 4.55e-6;
1 1 12 4.55e-6;
1 2 1 5.1e-6;
1 2 2 5.1e-6;
1 2 3 5.1e-6;
1 2 4 5.1e-6;
1 2 5 5.1e-6;
1 2 6 5.1e-6;
1 2 7 5.1e-6;
1 2 8 5.1e-6;
1 2 9 5.1e-6;
1 2 10 5.1e-6;
1 2 11 5.1e-6;
1 2 12 5.1e-6;
2 1 1 4.55e-6;
2 1 2 4.55e-6;
2 1 3 4.55e-6;
2 1 4 4.55e-6;
2 1 5 4.55e-6;
2 1 6 4.55e-6;
2 1 7 4.55e-6;
2 1 8 4.55e-6;
2 1 9 4.55e-6;
2 1 10 4.55e-6;
2 1 11 4.55e-6;
2 1 12 4.55e-6;
2 2 1 5.1e-6;
2 2 2 5.1e-6;
2 2 3 5.1e-6;
2 2 4 5.1e-6;
2 2 5 5.1e-6;
2 2 6 5.1e-6;
2 2 7 5.1e-6;
2 2 8 5.1e-6;
2 2 9 5.1e-6;
2 2 10 5.1e-6;
2 2 11 5.1e-6;
2 2 12 5.1e-6;
3 1 1 4.55e-6;
3 1 2 4.55e-6;
3 1 3 4.55e-6;
3 1 4 4.55e-6;
3 1 5 4.55e-6;
3 1 6 4.55e-6;
3 1 7 4.55e-6;
3 1 8 4.55e-6;
3 1 9 4.55e-6;
3 1 10 4.55e-6;
3 1 11 4.55e-6;
3 1 12 4.55e-6;
3 2 1 5.1e-6;
3 2 2 5.1e-6;
3 2 3 5.1e-6;
3 2 4 5.1e-6;
3 2 5 5.1e-6;
3 2 6 5.1e-6;
3 2 7 5.1e-6;
3 2 8 5.1e-6;
3 2 9 5.1e-6;
3 2 10 5.1e-6;
3 2 11 5.1e-6;
3 2 12 5.1e-6;
4 1 1 4.55e-6;
4 1 2 4.55e-6;
4 1 3 4.55e-6;
4 1 4 4.55e-6;
4 1 5 4.55e-6;
4 1 6 4.55e-6;
4 1 7 4.55e-6;
4 1 8 4.55e-6;
4 1 9 4.55e-6;
4 1 10 4.55e-6;
4 1 11 4.55e-6;
4 1 12 4.55e-6;
4 2 1 5.1e-6;
4 2 2 5.1e-6;
4 2 3 5.1e-6;
4 2 4 5.1e-6;
4 2 5 5.1e-6;
4 2 6 5.1e-6;
4 2 7 5.1e-6;
4 2 8 5.1e-6;
4 2 9 5.1e-6;
4 2 10 5.1e-6;
4 2 11 5.1e-6;
4 2 12 5.1e-6;
5 1 1 4.55e-6;
5 1 2 4.55e-6;
5 1 3 4.55e-6;
5 1 4 4.55e-6;
5 1 5 4.55e-6;
5 1 6 4.55e-6;
5 1 7 4.55e-6;
5 1 8 4.55e-6;
5 1 9 4.55e-6;
5 1 10 4.55e-6;
5 1 11 4.55e-6;
5 1 12 4.55e-6;
5 2 1 5.1e-6;
5 2 2 5.1e-6;
5 2 3 5.1e-6;
5 2 4 5.1e-6;
5 2 5 5.1e-6;
5 2 6 5.1e-6;
5 2 7 5.1e-6;
5 2 8 5.1e-6;
5 2 9 5.1e-6;
5 2 10 5.1e-6;
5 2 11 5.1e-6;
5 2 12 5.1e-6;
6 1 1 4.55e-6;
6 1 2 4.55e-6;
6 1 3 4.55e-6;
6 1 4 4.55e-6;
6 1 5 4.55e-6;
6 1 6 4.55e-6;
6 1 7 4.55e-6;
6 1 8 4.55e-6;
6 1 9 4.55e-6;
6 1 10 4.55e-6;
6 1 11 4.55e-6;
6 1 12 4.55e-6;
6 2 1 5.1e-6;
6 2 2 5.1e-6;
6 2 3 5.1e-6;
6 2 4 5.1e-6;
6 2 5 5.1e-6;
6 2 6 5.1e-6;
6 2 7 5.1e-6;
6 2 8 5.1e-6;
6 2 9 5.1e-6;
6 2 10 5.1e-6;
6 2 11 5.1e-6;
6 2 12 5.1e-6;
7 1 1 4.55e-6;
7 1 2 4.55e-6;
7 1 3 4.55e-6;
7 1 4 4.55e-6;
7 1 5 4.55e-6;
7 1 6 4.55e-6;
7 1 7 4.55e-6;
7 1 8 4.55e-6;
7 1 9 4.55e-6;
7 1 10 4.55e-6;
7 1 11 4.55e-6;
7 1 12 4.55e-6;
7 2 1 5.1e-6;
7 2 2 5.1e-6;
7 2 3 5.1e-6;
7 2 4 5.1e-6;
7 2 5 5.1e-6;
7 2 6 5.1e-6;
7 2 7 5.1e-6;
7 2 8 5.1e-6;
7 2 9 5.1e-6;
7 2 10 5.1e-6;
7 2 11 5.1e-6;
7 2 12 5.1e-6;
8 1 1 4.55e-6;
8 1 2 4.55e-6;
8 1 3 4.55e-6;
8 1 4 4.55e-6;
8 1 5 4.55e-6;
8 1 6 4.55e-6;
8 1 7 4.55e-6;
8 1 8 4.55e-6;
8 1 9 4.55e-6;
8 1 10 4.55e-6;
8 1 11 4.55e-6;
8 1 12 4.55e-6;
8 2 1 5.1e-6;
8 2 2 5.1e-6;
8 2 3 5.1e-6;
8 2 4 5.1e-6;
8 2 5 5.1e-6;
8 2 6 5.1e-6;
8 2 7 5.1e-6;
8 2 8 5.1e-6;
8 2 9 5.1e-6;
8 2 10 5.1e-6;
8 2 11 5.1e-6;
8 2 12 5.1e-6;
9 1 1 4.55e-6;
9 1 2 4.55e-6;
9 1 3 4.55e-6;
9 1 4 4.55e-6;
9 1 5 4.55e-6;
9 1 6 4.55e-6;
9 1 7 4.55e-6;
9 1 8 4.55e-6;
9 1 9 4.55e-6;
9 1 10 4.55e-6;
9 1 11 4.55e-6;
9 1 12 4.55e-6;
9 2 1 5.1e-6;
9 2 2 5.1e-6;
9 2 3 5.1e-6;
9 2 4 5.1e-6;
9 2 5 5.1e-6;
9 2 6 5.1e-6;
9 2 7 5.1e-6;
9 2 8 5.1e-6;
9 2 9 5.1e-6;
9 2 10 5.1e-6;
9 2 11 5.1e-6;
9 2 12 5.1e-6;
10 1 1 4.55e-6;
10 1 2 4.55e-6;
10 1 3 4.55e-6;
10 1 4 4.55e-6;
10 1 5 4.55e-6;
10 1 6 4.55e-6;
10 1 7 4.55e-6;
10 1 8 4.55e-6;
10 1 9 4.55e-6;
10 1 10 4.55e-6;
10 1 11 4.55e-6;
10 1 12 4.55e-6;
10 2 1 5.1e-6;
10 2 2 5.1e-6;
10 2 3 5.1e-6;
10 2 4 5.1e-6;
10 2 5 5.1e-6;
10 2 6 5.1e-6;
10 2 7 5.1e-6;
10 2 8 5.1e-6;
10 2 9 5.1e-6;
10 2 10 5.1e-6;
10 2 11 5.1e-6;
10 2 12 5.1e-6;
11 1 1 4.55e-6;
11 1 2 4.55e-6;
11 1 3 4.55e-6;
11 1 4 4.55e-6;
11 1 5 4.55e-6;
11 1 6 4.55e-6;
11 1 7 4.55e-6;
11 1 8 4.55e-6;
11 1 9 4.55e-6;
11 1 10 4.55e-6;
11 1 11 4.55e-6;
11 1 12 4.55e-6;
11 2 1 5.1e-6;
11 2 2 5.1e-6;
11 2 3 5.1e-6;
11 2 4 5.1e-6;
11 2 5 5.1e-6;
11 2 6 5.1e-6;
11 2 7 5.1e-6;
11 2 8 5.1e-6;
11 2 9 5.1e-6;
11 2 10 5.1e-6;
11 2 11 5.1e-6;
11 2 12 5.1e-6;
12 1 1 4.55e-6;
12 1 2 4.55e-6;
12 1 3 4.55e-6;
12 1 4 4.55e-6;
12 1 5 4.55e-6;
12 1 6 4.55e-6;
12 1 7 4.55e-6;
12 1 8 4.55e-6;
12 1 9 4.55e-6;
12 1 10 4.55e-6;
12 1 11 4.55e-6;
12 1 12 4.55e-6;
12 2 1 5.1e-6;
12 2 2 5.1e-6;
12 2 3 5.1e-6;
12 2 4 5.1e-6;
12 2 5 5.1e-6;
12 2 6 5.1e-6;
12 2 7 5.1e-6;
12 2 8 5.1e-6;
12 2 9 5.1e-6;
12 2 10 5.1e-6;
12 2 11 5.1e-6;
12 2 12 5.1e-6;
13 1 1 4.55e-6;
13 1 2 4.55e-6;
13 1 3 4.55e-6;
13 1 4 4.55e-6;
13 1 5 4.55e-6;
13 1 6 4.55e-6;
13 1 7 4.55e-6;
13 1 8 4.55e-6;
13 1 9 4.55e-6;
13 1 10 4.55e-6;
13 1 11 4.55e-6;
13 1 12 4.55e-6;
13 2 1 5.1e-6;
13 2 2 5.1e-6;
13 2 3 5.1e-6;
13 2 4 5.1e-6;
13 2 5 5.1e-6;
13 2 6 5.1e-6;
13 2 7 5.1e-6;
13 2 8 5.1e-6;
13 2 9 5.1e-6;
13 2 10 5.1e-6;
13 2 11 5.1e-6;
13 2 12 5.1e-6;
14 1 1 4.55e-6;
14 1 2 4.55e-6;
14 1 3 4.55e-6;
14 1 4 4.55e-6;
14 1 5 4.55e-6;
14 1 6 4.55e-6;
14 1 7 4.55e-6;
14 1 8 4.55e-6;
14 1 9 4.55e-6;
14 1 10 4.55e-6;
14 1 11 4.55e-6;
14 1 12 4.55e-6;
14 2 1 5.1e-6;
14 2 2 5.1e-6;
14 2 3 5.1e-6;
14 2 4 5.1e-6;
14 2 5 5.1e-6;
14 2 6 5.1e-6;
14 2 7 5.1e-6;
14 2 8 5.1e-6;
14 2 9 5.1e-6;
14 2 10 5.1e-6;
14 2 11 5.1e-6;
14 2 12 5.1e-6;
15 1 1 4.55e-6;
15 1 2 4.55e-6;
15 1 3 4.55e-6;
15 1 4 4.55e-6;
15 1 5 4.55e-6;
15 1 6 4.55e-6;
15 1 7 4.55e-6;
15 1 8 4.55e-6;
15 1 9 4.55e-6;
15 1 10 4.55e-6;
15 1 11 4.55e-6;
15 1 12 4.55e-6;
15 2 1 5.1e-6;
15 2 2 5.1e-6;
15 2 3 5.1e-6;
15 2 4 5.1e-6;
15 2 5 5.1e-6;
15 2 6 5.1e-6;
15 2 7 5.1e-6;
15 2 8 5.1e-6;
15 2 9 5.1e-6;
15 2 10 5.1e-6;
15 2 11 5.1e-6;
15 2 12 5.1e-6;
16 1 1 4.55e-6;
16 1 2 4.55e-6;
16 1 3 4.55e-6;
16 1 4 4.55e-6;
16 1 5 4.55e-6;
16 1 6 4.55e-6;
16 1 7 4.55e-6;
16 1 8 4.55e-6;
16 1 9 4.55e-6;
16 1 10 4.55e-6;
16 1 11 4.55e-6;
16 1 12 4.55e-6;
16 2 1 5.1e-6;
16 2 2 5.1e-6;
16 2 3 5.1e-6;
16 2 4 5.1e-6;
16 2 5 5.1e-6;
16 2 6 5.1e-6;
16 2 7 5.1e-6;
16 2 8 5.1e-6;
16 2 9 5.1e-6;
16 2 10 5.1e-6;
16 2 11 5.1e-6;
16 2 12 5.1e-6;
17 1 1 4.55e-6;
17 1 2 4.55e-6;
17 1 3 4.55e-6;
17 1 4 4.55e-6;
17 1 5 4.55e-6;
17 1 6 4.55e-6;
17 1 7 4.55e-6;
17 1 8 4.55e-6;
17 1 9 4.55e-6;
17 1 10 4.55e-6;
17 1 11 4.55e-6;
17 1 12 4.55e-6;
17 2 1 5.1e-6;
17 2 2 5.1e-6;
17 2 3 5.1e-6;
17 2 4 5.1e-6;
17 2 5 5.1e-6;
17 2 6 5.1e-6;
17 2 7 5.1e-6;
17 2 8 5.1e-6;
17 2 9 5.1e-6;
17 2 10 5.1e-6;
17 2 11 5.1e-6;
17 2 12 5.1e-6;
18 1 1 4.55e-6;
18 1 2 4.55e-6;
18 1 3 4.55e-6;
18 1 4 4.55e-6;
18 1 5 4.55e-6;
18 1 6 4.55e-6;
18 1 7 4.55e-6;
18 1 8 4.55e-6;
18 1 9 4.55e-6;
18 1 10 4.55e-6;
18 1 11 4.55e-6;
18 1 12 4.55e-6;
18 2 1 5.1e-6;
18 2 2 5.1e-6;
18 2 3 5.1e-6;
18 2 4 5.1e-6;
18 2 5 5.1e-6;
18 2 6 5.1e-6;
18 2 7 5.1e-6;
18 2 8 5.1e-6;
18 2 9 5.1e-6;
18 2 10 5.1e-6;
18 2 11 5.1e-6;
18 2 12 5.1e-6;
19 1 1 4.55e-6;
19 1 2 4.55e-6;
19 1 3 4.55e-6;
19 1 4 4.55e-6;
19 1 5 4.55e-6;
19 1 6 4.55e-6;
19 1 7 4.55e-6;
19 1 8 4.55e-6;
19 1 9 4.55e-6;
19 1 10 4.55e-6;
19 1 11 4.55e-6;
19 1 12 4.55e-6;
19 2 1 5.1e-6;
19 2 2 5.1e-6;
19 2 3 5.1e-6;
19 2 4 5.1e-6;
19 2 5 5.1e-6;
19 2 6 5.1e-6;
19 2 7 5.1e-6;
19 2 8 5.1e-6;
19 2 9 5.1e-6;
19 2 10 5.1e-6;
19 2 11 5.1e-6;
19 2 12 5.1e-6;
20 1 1 4.55e-6;
20 1 2 4.55e-6;
20 1 3 4.55e-6;
20 1 4 4.55e-6;
20 1 5 4.55e-6;
20 1 6 4.55e-6;
20 1 7 4.55e-6;
20 1 8 4.55e-6;
20 1 9 4.55e-6;
20 1 10 4.55e-6;
20 1 11 4.55e-6;
20 1 12 4.55e-6;
20 2 1 5.1e-6;
20 2 2 5.1e-6;
20 2 3 5.1e-6;
20 2 4 5.1e-6;
20 2 5 5.1e-6;
20 2 6 5.1e-6;
20 2 7 5.1e-6;
20 2 8 5.1e-6;
20 2 9 5.1e-6;
20 2 10 5.1e-6;
20 2 11 5.1e-6;
20 2 12 5.1e-6;
]

global d = [
1 1 1 54;
1 1 2 104;
1 1 3 218;
1 1 4 173;
1 1 5 113;
1 1 6 155;
1 1 7 202;
1 1 8 85;
1 1 9 259;
1 1 10 95;
1 1 11 0;
1 1 12 73;
1 2 1 250;
1 2 2 276;
1 2 3 0;
1 2 4 0;
1 2 5 86;
1 2 6 288;
1 2 7 196;
1 2 8 171;
1 2 9 279;
1 2 10 218;
1 2 11 0;
1 2 12 245;
2 1 1 55;
2 1 2 73;
2 1 3 116;
2 1 4 0;
2 1 5 0;
2 1 6 153;
2 1 7 78;
2 1 8 148;
2 1 9 90;
2 1 10 173;
2 1 11 151;
2 1 12 206;
2 2 1 155;
2 2 2 252;
2 2 3 65;
2 2 4 93;
2 2 5 284;
2 2 6 268;
2 2 7 253;
2 2 8 137;
2 2 9 263;
2 2 10 182;
2 2 11 131;
2 2 12 99;
3 1 1 248;
3 1 2 224;
3 1 3 170;
3 1 4 289;
3 1 5 77;
3 1 6 152;
3 1 7 132;
3 1 8 67;
3 1 9 238;
3 1 10 0;
3 1 11 286;
3 1 12 0;
3 2 1 0;
3 2 2 91;
3 2 3 288;
3 2 4 212;
3 2 5 268;
3 2 6 0;
3 2 7 105;
3 2 8 0;
3 2 9 265;
3 2 10 119;
3 2 11 235;
3 2 12 239;
4 1 1 150;
4 1 2 187;
4 1 3 91;
4 1 4 145;
4 1 5 162;
4 1 6 158;
4 1 7 126;
4 1 8 269;
4 1 9 231;
4 1 10 54;
4 1 11 127;
4 1 12 184;
4 2 1 195;
4 2 2 112;
4 2 3 76;
4 2 4 114;
4 2 5 261;
4 2 6 265;
4 2 7 260;
4 2 8 0;
4 2 9 151;
4 2 10 92;
4 2 11 94;
4 2 12 114;
5 1 1 0;
5 1 2 173;
5 1 3 284;
5 1 4 66;
5 1 5 190;
5 1 6 0;
5 1 7 207;
5 1 8 249;
5 1 9 151;
5 1 10 122;
5 1 11 258;
5 1 12 222;
5 2 1 143;
5 2 2 290;
5 2 3 0;
5 2 4 0;
5 2 5 256;
5 2 6 90;
5 2 7 106;
5 2 8 209;
5 2 9 137;
5 2 10 256;
5 2 11 161;
5 2 12 212;
6 1 1 0;
6 1 2 212;
6 1 3 85;
6 1 4 143;
6 1 5 64;
6 1 6 112;
6 1 7 136;
6 1 8 166;
6 1 9 149;
6 1 10 55;
6 1 11 105;
6 1 12 0;
6 2 1 0;
6 2 2 0;
6 2 3 268;
6 2 4 157;
6 2 5 113;
6 2 6 255;
6 2 7 0;
6 2 8 52;
6 2 9 290;
6 2 10 0;
6 2 11 280;
6 2 12 0;
7 1 1 115;
7 1 2 248;
7 1 3 124;
7 1 4 0;
7 1 5 232;
7 1 6 280;
7 1 7 184;
7 1 8 169;
7 1 9 57;
7 1 10 205;
7 1 11 165;
7 1 12 283;
7 2 1 265;
7 2 2 267;
7 2 3 0;
7 2 4 0;
7 2 5 0;
7 2 6 297;
7 2 7 0;
7 2 8 230;
7 2 9 286;
7 2 10 82;
7 2 11 146;
7 2 12 0;
8 1 1 176;
8 1 2 208;
8 1 3 230;
8 1 4 241;
8 1 5 260;
8 1 6 269;
8 1 7 198;
8 1 8 208;
8 1 9 241;
8 1 10 96;
8 1 11 91;
8 1 12 66;
8 2 1 143;
8 2 2 162;
8 2 3 148;
8 2 4 113;
8 2 5 0;
8 2 6 203;
8 2 7 78;
8 2 8 159;
8 2 9 67;
8 2 10 197;
8 2 11 208;
8 2 12 127;
9 1 1 87;
9 1 2 248;
9 1 3 77;
9 1 4 0;
9 1 5 72;
9 1 6 0;
9 1 7 170;
9 1 8 226;
9 1 9 220;
9 1 10 69;
9 1 11 0;
9 1 12 0;
9 2 1 0;
9 2 2 76;
9 2 3 204;
9 2 4 50;
9 2 5 0;
9 2 6 62;
9 2 7 258;
9 2 8 88;
9 2 9 73;
9 2 10 244;
9 2 11 0;
9 2 12 253;
10 1 1 0;
10 1 2 166;
10 1 3 107;
10 1 4 171;
10 1 5 219;
10 1 6 202;
10 1 7 200;
10 1 8 0;
10 1 9 56;
10 1 10 169;
10 1 11 274;
10 1 12 232;
10 2 1 0;
10 2 2 117;
10 2 3 239;
10 2 4 50;
10 2 5 231;
10 2 6 208;
10 2 7 218;
10 2 8 129;
10 2 9 0;
10 2 10 271;
10 2 11 73;
10 2 12 247;
11 1 1 83;
11 1 2 184;
11 1 3 279;
11 1 4 109;
11 1 5 138;
11 1 6 229;
11 1 7 0;
11 1 8 71;
11 1 9 0;
11 1 10 0;
11 1 11 88;
11 1 12 83;
11 2 1 124;
11 2 2 94;
11 2 3 95;
11 2 4 100;
11 2 5 170;
11 2 6 94;
11 2 7 88;
11 2 8 0;
11 2 9 84;
11 2 10 216;
11 2 11 222;
11 2 12 0;
12 1 1 0;
12 1 2 102;
12 1 3 71;
12 1 4 197;
12 1 5 137;
12 1 6 238;
12 1 7 213;
12 1 8 0;
12 1 9 155;
12 1 10 0;
12 1 11 180;
12 1 12 273;
12 2 1 126;
12 2 2 164;
12 2 3 85;
12 2 4 123;
12 2 5 188;
12 2 6 164;
12 2 7 91;
12 2 8 131;
12 2 9 119;
12 2 10 277;
12 2 11 299;
12 2 12 91;
13 1 1 206;
13 1 2 86;
13 1 3 55;
13 1 4 59;
13 1 5 232;
13 1 6 178;
13 1 7 184;
13 1 8 256;
13 1 9 258;
13 1 10 300;
13 1 11 173;
13 1 12 118;
13 2 1 280;
13 2 2 171;
13 2 3 91;
13 2 4 251;
13 2 5 170;
13 2 6 225;
13 2 7 151;
13 2 8 184;
13 2 9 297;
13 2 10 120;
13 2 11 83;
13 2 12 197;
14 1 1 298;
14 1 2 75;
14 1 3 0;
14 1 4 116;
14 1 5 274;
14 1 6 69;
14 1 7 180;
14 1 8 170;
14 1 9 216;
14 1 10 0;
14 1 11 114;
14 1 12 184;
14 2 1 297;
14 2 2 259;
14 2 3 237;
14 2 4 0;
14 2 5 152;
14 2 6 144;
14 2 7 110;
14 2 8 0;
14 2 9 199;
14 2 10 0;
14 2 11 213;
14 2 12 281;
15 1 1 0;
15 1 2 191;
15 1 3 85;
15 1 4 140;
15 1 5 218;
15 1 6 0;
15 1 7 221;
15 1 8 229;
15 1 9 222;
15 1 10 145;
15 1 11 117;
15 1 12 222;
15 2 1 274;
15 2 2 0;
15 2 3 258;
15 2 4 56;
15 2 5 153;
15 2 6 293;
15 2 7 246;
15 2 8 0;
15 2 9 174;
15 2 10 137;
15 2 11 0;
15 2 12 259;
16 1 1 269;
16 1 2 212;
16 1 3 68;
16 1 4 281;
16 1 5 168;
16 1 6 210;
16 1 7 135;
16 1 8 122;
16 1 9 84;
16 1 10 263;
16 1 11 181;
16 1 12 238;
16 2 1 267;
16 2 2 216;
16 2 3 54;
16 2 4 164;
16 2 5 240;
16 2 6 130;
16 2 7 0;
16 2 8 262;
16 2 9 114;
16 2 10 254;
16 2 11 211;
16 2 12 96;
17 1 1 0;
17 1 2 299;
17 1 3 0;
17 1 4 0;
17 1 5 100;
17 1 6 96;
17 1 7 0;
17 1 8 236;
17 1 9 161;
17 1 10 300;
17 1 11 176;
17 1 12 290;
17 2 1 292;
17 2 2 146;
17 2 3 268;
17 2 4 203;
17 2 5 106;
17 2 6 107;
17 2 7 234;
17 2 8 119;
17 2 9 124;
17 2 10 165;
17 2 11 107;
17 2 12 286;
18 1 1 122;
18 1 2 119;
18 1 3 214;
18 1 4 243;
18 1 5 297;
18 1 6 104;
18 1 7 134;
18 1 8 171;
18 1 9 270;
18 1 10 265;
18 1 11 122;
18 1 12 0;
18 2 1 300;
18 2 2 50;
18 2 3 73;
18 2 4 293;
18 2 5 115;
18 2 6 297;
18 2 7 290;
18 2 8 116;
18 2 9 185;
18 2 10 189;
18 2 11 258;
18 2 12 82;
