###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 6.   c2ex06.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [58, 64, 72, 77, 78, 84, 94, 107, 141, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 8 9.9e-6;
2 2 1 8.8e-6;
2 2 2 8.8e-6;
2 2 3 8.8e-6;
2 2 4 8.8e-6;
2 2 5 8.8e-6;
2 2 6 8.8e-6;
2 2 7 8.8e-6;
2 2 8 8.8e-6;
]

global c_e = [
1 1 1 5.45e-6;
1 1 2 5.45e-6;
1 1 3 5.45e-6;
1 1 4 5.45e-6;
1 1 5 5.45e-6;
1 1 6 5.45e-6;
1 1 7 5.45e-6;
1 1 8 5.45e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
2 1 1 5.45e-6;
2 1 2 5.45e-6;
2 1 3 5.45e-6;
2 1 4 5.45e-6;
2 1 5 5.45e-6;
2 1 6 5.45e-6;
2 1 7 5.45e-6;
2 1 8 5.45e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
3 1 1 5.45e-6;
3 1 2 5.45e-6;
3 1 3 5.45e-6;
3 1 4 5.45e-6;
3 1 5 5.45e-6;
3 1 6 5.45e-6;
3 1 7 5.45e-6;
3 1 8 5.45e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
4 1 1 5.45e-6;
4 1 2 5.45e-6;
4 1 3 5.45e-6;
4 1 4 5.45e-6;
4 1 5 5.45e-6;
4 1 6 5.45e-6;
4 1 7 5.45e-6;
4 1 8 5.45e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
5 1 1 5.45e-6;
5 1 2 5.45e-6;
5 1 3 5.45e-6;
5 1 4 5.45e-6;
5 1 5 5.45e-6;
5 1 6 5.45e-6;
5 1 7 5.45e-6;
5 1 8 5.45e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
6 1 1 5.45e-6;
6 1 2 5.45e-6;
6 1 3 5.45e-6;
6 1 4 5.45e-6;
6 1 5 5.45e-6;
6 1 6 5.45e-6;
6 1 7 5.45e-6;
6 1 8 5.45e-6;
6 2 1 4.95e-6;
6 2 2 4.95e-6;
6 2 3 4.95e-6;
6 2 4 4.95e-6;
6 2 5 4.95e-6;
6 2 6 4.95e-6;
6 2 7 4.95e-6;
6 2 8 4.95e-6;
7 1 1 5.45e-6;
7 1 2 5.45e-6;
7 1 3 5.45e-6;
7 1 4 5.45e-6;
7 1 5 5.45e-6;
7 1 6 5.45e-6;
7 1 7 5.45e-6;
7 1 8 5.45e-6;
7 2 1 4.95e-6;
7 2 2 4.95e-6;
7 2 3 4.95e-6;
7 2 4 4.95e-6;
7 2 5 4.95e-6;
7 2 6 4.95e-6;
7 2 7 4.95e-6;
7 2 8 4.95e-6;
8 1 1 5.45e-6;
8 1 2 5.45e-6;
8 1 3 5.45e-6;
8 1 4 5.45e-6;
8 1 5 5.45e-6;
8 1 6 5.45e-6;
8 1 7 5.45e-6;
8 1 8 5.45e-6;
8 2 1 4.95e-6;
8 2 2 4.95e-6;
8 2 3 4.95e-6;
8 2 4 4.95e-6;
8 2 5 4.95e-6;
8 2 6 4.95e-6;
8 2 7 4.95e-6;
8 2 8 4.95e-6;
9 1 1 5.45e-6;
9 1 2 5.45e-6;
9 1 3 5.45e-6;
9 1 4 5.45e-6;
9 1 5 5.45e-6;
9 1 6 5.45e-6;
9 1 7 5.45e-6;
9 1 8 5.45e-6;
9 2 1 4.95e-6;
9 2 2 4.95e-6;
9 2 3 4.95e-6;
9 2 4 4.95e-6;
9 2 5 4.95e-6;
9 2 6 4.95e-6;
9 2 7 4.95e-6;
9 2 8 4.95e-6;
10 1 1 5.45e-6;
10 1 2 5.45e-6;
10 1 3 5.45e-6;
10 1 4 5.45e-6;
10 1 5 5.45e-6;
10 1 6 5.45e-6;
10 1 7 5.45e-6;
10 1 8 5.45e-6;
10 2 1 4.95e-6;
10 2 2 4.95e-6;
10 2 3 4.95e-6;
10 2 4 4.95e-6;
10 2 5 4.95e-6;
10 2 6 4.95e-6;
10 2 7 4.95e-6;
10 2 8 4.95e-6;
]

global d = [
1 1 1 222;
1 1 2 195;
1 1 3 224;
1 1 4 161;
1 1 5 173;
1 1 6 71;
1 1 7 0;
1 1 8 193;
1 2 1 58;
1 2 2 230;
1 2 3 161;
1 2 4 126;
1 2 5 245;
1 2 6 88;
1 2 7 241;
1 2 8 0;
2 1 1 0;
2 1 2 227;
2 1 3 0;
2 1 4 76;
2 1 5 53;
2 1 6 270;
2 1 7 297;
2 1 8 228;
2 2 1 72;
2 2 2 269;
2 2 3 0;
2 2 4 130;
2 2 5 102;
2 2 6 288;
2 2 7 284;
2 2 8 52;
3 1 1 61;
3 1 2 154;
3 1 3 242;
3 1 4 62;
3 1 5 219;
3 1 6 193;
3 1 7 61;
3 1 8 0;
3 2 1 0;
3 2 2 0;
3 2 3 226;
3 2 4 100;
3 2 5 197;
3 2 6 177;
3 2 7 126;
3 2 8 183;
4 1 1 65;
4 1 2 286;
4 1 3 75;
4 1 4 259;
4 1 5 73;
4 1 6 259;
4 1 7 296;
4 1 8 254;
4 2 1 194;
4 2 2 83;
4 2 3 0;
4 2 4 233;
4 2 5 55;
4 2 6 271;
4 2 7 156;
4 2 8 260;
5 1 1 68;
5 1 2 270;
5 1 3 238;
5 1 4 166;
5 1 5 0;
5 1 6 252;
5 1 7 110;
5 1 8 229;
5 2 1 0;
5 2 2 220;
5 2 3 284;
5 2 4 0;
5 2 5 116;
5 2 6 227;
5 2 7 54;
5 2 8 53;
6 1 1 152;
6 1 2 214;
6 1 3 76;
6 1 4 0;
6 1 5 289;
6 1 6 97;
6 1 7 194;
6 1 8 0;
6 2 1 0;
6 2 2 227;
6 2 3 186;
6 2 4 90;
6 2 5 152;
6 2 6 193;
6 2 7 0;
6 2 8 0;
7 1 1 61;
7 1 2 207;
7 1 3 168;
7 1 4 254;
7 1 5 210;
7 1 6 163;
7 1 7 0;
7 1 8 0;
7 2 1 142;
7 2 2 167;
7 2 3 0;
7 2 4 239;
7 2 5 74;
7 2 6 156;
7 2 7 211;
7 2 8 0;
8 1 1 0;
8 1 2 190;
8 1 3 189;
8 1 4 95;
8 1 5 122;
8 1 6 160;
8 1 7 192;
8 1 8 86;
8 2 1 0;
8 2 2 0;
8 2 3 0;
8 2 4 200;
8 2 5 180;
8 2 6 60;
8 2 7 224;
8 2 8 235;
9 1 1 0;
9 1 2 0;
9 1 3 170;
9 1 4 0;
9 1 5 180;
9 1 6 209;
9 1 7 111;
9 1 8 0;
9 2 1 156;
9 2 2 73;
9 2 3 192;
9 2 4 223;
9 2 5 262;
9 2 6 0;
9 2 7 189;
9 2 8 98;
10 1 1 256;
10 1 2 265;
10 1 3 151;
10 1 4 0;
10 1 5 169;
10 1 6 0;
10 1 7 240;
10 1 8 170;
10 2 1 290;
10 2 2 0;
10 2 3 130;
10 2 4 218;
10 2 5 143;
10 2 6 132;
10 2 7 268;
10 2 8 106;
]

global Cap_c = [
1 1 1 2260.0;
1 1 2 2260.0;
1 1 3 2260.0;
1 1 4 2260.0;
1 1 5 2260.0;
1 1 6 2260.0;
1 1 7 2260.0;
1 1 8 2260.0;
1 2 1 2260.0;
1 2 2 2260.0;
1 2 3 2260.0;
1 2 4 2260.0;
1 2 5 2260.0;
1 2 6 2260.0;
1 2 7 2260.0;
1 2 8 2260.0;
2 1 1 2260.0;
2 1 2 2260.0;
2 1 3 2260.0;
2 1 4 2260.0;
2 1 5 2260.0;
2 1 6 2260.0;
2 1 7 2260.0;
2 1 8 2260.0;
2 2 1 2260.0;
2 2 2 2260.0;
2 2 3 2260.0;
2 2 4 2260.0;
2 2 5 2260.0;
2 2 6 2260.0;
2 2 7 2260.0;
2 2 8 2260.0;
]

global Cap_p = [135509.0 135509.0 135509.0 135509.0 135509.0 135509.0 135509.0 135509.0; 115434.0 115434.0 115434.0 115434.0 115434.0 115434.0 115434.0 115434.0]
#-----------------------------------------
