###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 2.   c9ex02.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [57, 65, 69, 71, 76, 85, 87, 89, 95, 96, 98, 98, 101, 105, 108, 123, 132, 136, 138, 139]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 1 0.211;
1 2 2 0.211;
1 2 3 0.211;
1 2 4 0.211;
1 2 5 0.211;
1 2 6 0.211;
1 2 7 0.211;
1 2 8 0.211;
1 2 9 0.211;
1 2 10 0.211;
1 2 11 0.211;
1 2 12 0.211;
2 1 1 0.165;
2 1 2 0.165;
2 1 3 0.165;
2 1 4 0.165;
2 1 5 0.165;
2 1 6 0.165;
2 1 7 0.165;
2 1 8 0.165;
2 1 9 0.165;
2 1 10 0.165;
2 1 11 0.165;
2 1 12 0.165;
2 2 1 0.258;
2 2 2 0.258;
2 2 3 0.258;
2 2 4 0.258;
2 2 5 0.258;
2 2 6 0.258;
2 2 7 0.258;
2 2 8 0.258;
2 2 9 0.258;
2 2 10 0.258;
2 2 11 0.258;
2 2 12 0.258;
]

global c_w = [
1 1 1 9.0e-6;
1 1 2 9.0e-6;
1 1 3 9.0e-6;
1 1 4 9.0e-6;
1 1 5 9.0e-6;
1 1 6 9.0e-6;
1 1 7 9.0e-6;
1 1 8 9.0e-6;
1 1 9 9.0e-6;
1 1 10 9.0e-6;
1 1 11 9.0e-6;
1 1 12 9.0e-6;
1 2 1 1.18e-5;
1 2 2 1.18e-5;
1 2 3 1.18e-5;
1 2 4 1.18e-5;
1 2 5 1.18e-5;
1 2 6 1.18e-5;
1 2 7 1.18e-5;
1 2 8 1.18e-5;
1 2 9 1.18e-5;
1 2 10 1.18e-5;
1 2 11 1.18e-5;
1 2 12 1.18e-5;
2 1 1 1.18e-5;
2 1 2 1.18e-5;
2 1 3 1.18e-5;
2 1 4 1.18e-5;
2 1 5 1.18e-5;
2 1 6 1.18e-5;
2 1 7 1.18e-5;
2 1 8 1.18e-5;
2 1 9 1.18e-5;
2 1 10 1.18e-5;
2 1 11 1.18e-5;
2 1 12 1.18e-5;
2 2 1 8.2e-6;
2 2 2 8.2e-6;
2 2 3 8.2e-6;
2 2 4 8.2e-6;
2 2 5 8.2e-6;
2 2 6 8.2e-6;
2 2 7 8.2e-6;
2 2 8 8.2e-6;
2 2 9 8.2e-6;
2 2 10 8.2e-6;
2 2 11 8.2e-6;
2 2 12 8.2e-6;
]

global c_e = [
1 1 1 4.5e-6;
1 1 2 4.5e-6;
1 1 3 4.5e-6;
1 1 4 4.5e-6;
1 1 5 4.5e-6;
1 1 6 4.5e-6;
1 1 7 4.5e-6;
1 1 8 4.5e-6;
1 1 9 4.5e-6;
1 1 10 4.5e-6;
1 1 11 4.5e-6;
1 1 12 4.5e-6;
1 2 1 5.9e-6;
1 2 2 5.9e-6;
1 2 3 5.9e-6;
1 2 4 5.9e-6;
1 2 5 5.9e-6;
1 2 6 5.9e-6;
1 2 7 5.9e-6;
1 2 8 5.9e-6;
1 2 9 5.9e-6;
1 2 10 5.9e-6;
1 2 11 5.9e-6;
1 2 12 5.9e-6;
2 1 1 4.5e-6;
2 1 2 4.5e-6;
2 1 3 4.5e-6;
2 1 4 4.5e-6;
2 1 5 4.5e-6;
2 1 6 4.5e-6;
2 1 7 4.5e-6;
2 1 8 4.5e-6;
2 1 9 4.5e-6;
2 1 10 4.5e-6;
2 1 11 4.5e-6;
2 1 12 4.5e-6;
2 2 1 5.9e-6;
2 2 2 5.9e-6;
2 2 3 5.9e-6;
2 2 4 5.9e-6;
2 2 5 5.9e-6;
2 2 6 5.9e-6;
2 2 7 5.9e-6;
2 2 8 5.9e-6;
2 2 9 5.9e-6;
2 2 10 5.9e-6;
2 2 11 5.9e-6;
2 2 12 5.9e-6;
3 1 1 4.5e-6;
3 1 2 4.5e-6;
3 1 3 4.5e-6;
3 1 4 4.5e-6;
3 1 5 4.5e-6;
3 1 6 4.5e-6;
3 1 7 4.5e-6;
3 1 8 4.5e-6;
3 1 9 4.5e-6;
3 1 10 4.5e-6;
3 1 11 4.5e-6;
3 1 12 4.5e-6;
3 2 1 5.9e-6;
3 2 2 5.9e-6;
3 2 3 5.9e-6;
3 2 4 5.9e-6;
3 2 5 5.9e-6;
3 2 6 5.9e-6;
3 2 7 5.9e-6;
3 2 8 5.9e-6;
3 2 9 5.9e-6;
3 2 10 5.9e-6;
3 2 11 5.9e-6;
3 2 12 5.9e-6;
4 1 1 4.5e-6;
4 1 2 4.5e-6;
4 1 3 4.5e-6;
4 1 4 4.5e-6;
4 1 5 4.5e-6;
4 1 6 4.5e-6;
4 1 7 4.5e-6;
4 1 8 4.5e-6;
4 1 9 4.5e-6;
4 1 10 4.5e-6;
4 1 11 4.5e-6;
4 1 12 4.5e-6;
4 2 1 5.9e-6;
4 2 2 5.9e-6;
4 2 3 5.9e-6;
4 2 4 5.9e-6;
4 2 5 5.9e-6;
4 2 6 5.9e-6;
4 2 7 5.9e-6;
4 2 8 5.9e-6;
4 2 9 5.9e-6;
4 2 10 5.9e-6;
4 2 11 5.9e-6;
4 2 12 5.9e-6;
5 1 1 4.5e-6;
5 1 2 4.5e-6;
5 1 3 4.5e-6;
5 1 4 4.5e-6;
5 1 5 4.5e-6;
5 1 6 4.5e-6;
5 1 7 4.5e-6;
5 1 8 4.5e-6;
5 1 9 4.5e-6;
5 1 10 4.5e-6;
5 1 11 4.5e-6;
5 1 12 4.5e-6;
5 2 1 5.9e-6;
5 2 2 5.9e-6;
5 2 3 5.9e-6;
5 2 4 5.9e-6;
5 2 5 5.9e-6;
5 2 6 5.9e-6;
5 2 7 5.9e-6;
5 2 8 5.9e-6;
5 2 9 5.9e-6;
5 2 10 5.9e-6;
5 2 11 5.9e-6;
5 2 12 5.9e-6;
6 1 1 4.5e-6;
6 1 2 4.5e-6;
6 1 3 4.5e-6;
6 1 4 4.5e-6;
6 1 5 4.5e-6;
6 1 6 4.5e-6;
6 1 7 4.5e-6;
6 1 8 4.5e-6;
6 1 9 4.5e-6;
6 1 10 4.5e-6;
6 1 11 4.5e-6;
6 1 12 4.5e-6;
6 2 1 5.9e-6;
6 2 2 5.9e-6;
6 2 3 5.9e-6;
6 2 4 5.9e-6;
6 2 5 5.9e-6;
6 2 6 5.9e-6;
6 2 7 5.9e-6;
6 2 8 5.9e-6;
6 2 9 5.9e-6;
6 2 10 5.9e-6;
6 2 11 5.9e-6;
6 2 12 5.9e-6;
7 1 1 4.5e-6;
7 1 2 4.5e-6;
7 1 3 4.5e-6;
7 1 4 4.5e-6;
7 1 5 4.5e-6;
7 1 6 4.5e-6;
7 1 7 4.5e-6;
7 1 8 4.5e-6;
7 1 9 4.5e-6;
7 1 10 4.5e-6;
7 1 11 4.5e-6;
7 1 12 4.5e-6;
7 2 1 5.9e-6;
7 2 2 5.9e-6;
7 2 3 5.9e-6;
7 2 4 5.9e-6;
7 2 5 5.9e-6;
7 2 6 5.9e-6;
7 2 7 5.9e-6;
7 2 8 5.9e-6;
7 2 9 5.9e-6;
7 2 10 5.9e-6;
7 2 11 5.9e-6;
7 2 12 5.9e-6;
8 1 1 4.5e-6;
8 1 2 4.5e-6;
8 1 3 4.5e-6;
8 1 4 4.5e-6;
8 1 5 4.5e-6;
8 1 6 4.5e-6;
8 1 7 4.5e-6;
8 1 8 4.5e-6;
8 1 9 4.5e-6;
8 1 10 4.5e-6;
8 1 11 4.5e-6;
8 1 12 4.5e-6;
8 2 1 5.9e-6;
8 2 2 5.9e-6;
8 2 3 5.9e-6;
8 2 4 5.9e-6;
8 2 5 5.9e-6;
8 2 6 5.9e-6;
8 2 7 5.9e-6;
8 2 8 5.9e-6;
8 2 9 5.9e-6;
8 2 10 5.9e-6;
8 2 11 5.9e-6;
8 2 12 5.9e-6;
9 1 1 4.5e-6;
9 1 2 4.5e-6;
9 1 3 4.5e-6;
9 1 4 4.5e-6;
9 1 5 4.5e-6;
9 1 6 4.5e-6;
9 1 7 4.5e-6;
9 1 8 4.5e-6;
9 1 9 4.5e-6;
9 1 10 4.5e-6;
9 1 11 4.5e-6;
9 1 12 4.5e-6;
9 2 1 5.9e-6;
9 2 2 5.9e-6;
9 2 3 5.9e-6;
9 2 4 5.9e-6;
9 2 5 5.9e-6;
9 2 6 5.9e-6;
9 2 7 5.9e-6;
9 2 8 5.9e-6;
9 2 9 5.9e-6;
9 2 10 5.9e-6;
9 2 11 5.9e-6;
9 2 12 5.9e-6;
10 1 1 4.5e-6;
10 1 2 4.5e-6;
10 1 3 4.5e-6;
10 1 4 4.5e-6;
10 1 5 4.5e-6;
10 1 6 4.5e-6;
10 1 7 4.5e-6;
10 1 8 4.5e-6;
10 1 9 4.5e-6;
10 1 10 4.5e-6;
10 1 11 4.5e-6;
10 1 12 4.5e-6;
10 2 1 5.9e-6;
10 2 2 5.9e-6;
10 2 3 5.9e-6;
10 2 4 5.9e-6;
10 2 5 5.9e-6;
10 2 6 5.9e-6;
10 2 7 5.9e-6;
10 2 8 5.9e-6;
10 2 9 5.9e-6;
10 2 10 5.9e-6;
10 2 11 5.9e-6;
10 2 12 5.9e-6;
11 1 1 4.5e-6;
11 1 2 4.5e-6;
11 1 3 4.5e-6;
11 1 4 4.5e-6;
11 1 5 4.5e-6;
11 1 6 4.5e-6;
11 1 7 4.5e-6;
11 1 8 4.5e-6;
11 1 9 4.5e-6;
11 1 10 4.5e-6;
11 1 11 4.5e-6;
11 1 12 4.5e-6;
11 2 1 5.9e-6;
11 2 2 5.9e-6;
11 2 3 5.9e-6;
11 2 4 5.9e-6;
11 2 5 5.9e-6;
11 2 6 5.9e-6;
11 2 7 5.9e-6;
11 2 8 5.9e-6;
11 2 9 5.9e-6;
11 2 10 5.9e-6;
11 2 11 5.9e-6;
11 2 12 5.9e-6;
12 1 1 4.5e-6;
12 1 2 4.5e-6;
12 1 3 4.5e-6;
12 1 4 4.5e-6;
12 1 5 4.5e-6;
12 1 6 4.5e-6;
12 1 7 4.5e-6;
12 1 8 4.5e-6;
12 1 9 4.5e-6;
12 1 10 4.5e-6;
12 1 11 4.5e-6;
12 1 12 4.5e-6;
12 2 1 5.9e-6;
12 2 2 5.9e-6;
12 2 3 5.9e-6;
12 2 4 5.9e-6;
12 2 5 5.9e-6;
12 2 6 5.9e-6;
12 2 7 5.9e-6;
12 2 8 5.9e-6;
12 2 9 5.9e-6;
12 2 10 5.9e-6;
12 2 11 5.9e-6;
12 2 12 5.9e-6;
13 1 1 4.5e-6;
13 1 2 4.5e-6;
13 1 3 4.5e-6;
13 1 4 4.5e-6;
13 1 5 4.5e-6;
13 1 6 4.5e-6;
13 1 7 4.5e-6;
13 1 8 4.5e-6;
13 1 9 4.5e-6;
13 1 10 4.5e-6;
13 1 11 4.5e-6;
13 1 12 4.5e-6;
13 2 1 5.9e-6;
13 2 2 5.9e-6;
13 2 3 5.9e-6;
13 2 4 5.9e-6;
13 2 5 5.9e-6;
13 2 6 5.9e-6;
13 2 7 5.9e-6;
13 2 8 5.9e-6;
13 2 9 5.9e-6;
13 2 10 5.9e-6;
13 2 11 5.9e-6;
13 2 12 5.9e-6;
14 1 1 4.5e-6;
14 1 2 4.5e-6;
14 1 3 4.5e-6;
14 1 4 4.5e-6;
14 1 5 4.5e-6;
14 1 6 4.5e-6;
14 1 7 4.5e-6;
14 1 8 4.5e-6;
14 1 9 4.5e-6;
14 1 10 4.5e-6;
14 1 11 4.5e-6;
14 1 12 4.5e-6;
14 2 1 5.9e-6;
14 2 2 5.9e-6;
14 2 3 5.9e-6;
14 2 4 5.9e-6;
14 2 5 5.9e-6;
14 2 6 5.9e-6;
14 2 7 5.9e-6;
14 2 8 5.9e-6;
14 2 9 5.9e-6;
14 2 10 5.9e-6;
14 2 11 5.9e-6;
14 2 12 5.9e-6;
15 1 1 4.5e-6;
15 1 2 4.5e-6;
15 1 3 4.5e-6;
15 1 4 4.5e-6;
15 1 5 4.5e-6;
15 1 6 4.5e-6;
15 1 7 4.5e-6;
15 1 8 4.5e-6;
15 1 9 4.5e-6;
15 1 10 4.5e-6;
15 1 11 4.5e-6;
15 1 12 4.5e-6;
15 2 1 5.9e-6;
15 2 2 5.9e-6;
15 2 3 5.9e-6;
15 2 4 5.9e-6;
15 2 5 5.9e-6;
15 2 6 5.9e-6;
15 2 7 5.9e-6;
15 2 8 5.9e-6;
15 2 9 5.9e-6;
15 2 10 5.9e-6;
15 2 11 5.9e-6;
15 2 12 5.9e-6;
16 1 1 4.5e-6;
16 1 2 4.5e-6;
16 1 3 4.5e-6;
16 1 4 4.5e-6;
16 1 5 4.5e-6;
16 1 6 4.5e-6;
16 1 7 4.5e-6;
16 1 8 4.5e-6;
16 1 9 4.5e-6;
16 1 10 4.5e-6;
16 1 11 4.5e-6;
16 1 12 4.5e-6;
16 2 1 5.9e-6;
16 2 2 5.9e-6;
16 2 3 5.9e-6;
16 2 4 5.9e-6;
16 2 5 5.9e-6;
16 2 6 5.9e-6;
16 2 7 5.9e-6;
16 2 8 5.9e-6;
16 2 9 5.9e-6;
16 2 10 5.9e-6;
16 2 11 5.9e-6;
16 2 12 5.9e-6;
17 1 1 4.5e-6;
17 1 2 4.5e-6;
17 1 3 4.5e-6;
17 1 4 4.5e-6;
17 1 5 4.5e-6;
17 1 6 4.5e-6;
17 1 7 4.5e-6;
17 1 8 4.5e-6;
17 1 9 4.5e-6;
17 1 10 4.5e-6;
17 1 11 4.5e-6;
17 1 12 4.5e-6;
17 2 1 5.9e-6;
17 2 2 5.9e-6;
17 2 3 5.9e-6;
17 2 4 5.9e-6;
17 2 5 5.9e-6;
17 2 6 5.9e-6;
17 2 7 5.9e-6;
17 2 8 5.9e-6;
17 2 9 5.9e-6;
17 2 10 5.9e-6;
17 2 11 5.9e-6;
17 2 12 5.9e-6;
18 1 1 4.5e-6;
18 1 2 4.5e-6;
18 1 3 4.5e-6;
18 1 4 4.5e-6;
18 1 5 4.5e-6;
18 1 6 4.5e-6;
18 1 7 4.5e-6;
18 1 8 4.5e-6;
18 1 9 4.5e-6;
18 1 10 4.5e-6;
18 1 11 4.5e-6;
18 1 12 4.5e-6;
18 2 1 5.9e-6;
18 2 2 5.9e-6;
18 2 3 5.9e-6;
18 2 4 5.9e-6;
18 2 5 5.9e-6;
18 2 6 5.9e-6;
18 2 7 5.9e-6;
18 2 8 5.9e-6;
18 2 9 5.9e-6;
18 2 10 5.9e-6;
18 2 11 5.9e-6;
18 2 12 5.9e-6;
19 1 1 4.5e-6;
19 1 2 4.5e-6;
19 1 3 4.5e-6;
19 1 4 4.5e-6;
19 1 5 4.5e-6;
19 1 6 4.5e-6;
19 1 7 4.5e-6;
19 1 8 4.5e-6;
19 1 9 4.5e-6;
19 1 10 4.5e-6;
19 1 11 4.5e-6;
19 1 12 4.5e-6;
19 2 1 5.9e-6;
19 2 2 5.9e-6;
19 2 3 5.9e-6;
19 2 4 5.9e-6;
19 2 5 5.9e-6;
19 2 6 5.9e-6;
19 2 7 5.9e-6;
19 2 8 5.9e-6;
19 2 9 5.9e-6;
19 2 10 5.9e-6;
19 2 11 5.9e-6;
19 2 12 5.9e-6;
20 1 1 4.5e-6;
20 1 2 4.5e-6;
20 1 3 4.5e-6;
20 1 4 4.5e-6;
20 1 5 4.5e-6;
20 1 6 4.5e-6;
20 1 7 4.5e-6;
20 1 8 4.5e-6;
20 1 9 4.5e-6;
20 1 10 4.5e-6;
20 1 11 4.5e-6;
20 1 12 4.5e-6;
20 2 1 5.9e-6;
20 2 2 5.9e-6;
20 2 3 5.9e-6;
20 2 4 5.9e-6;
20 2 5 5.9e-6;
20 2 6 5.9e-6;
20 2 7 5.9e-6;
20 2 8 5.9e-6;
20 2 9 5.9e-6;
20 2 10 5.9e-6;
20 2 11 5.9e-6;
20 2 12 5.9e-6;
]

global d = [
1 1 1 0;
1 1 2 216;
1 1 3 145;
1 1 4 51;
1 1 5 91;
1 1 6 133;
1 1 7 122;
1 1 8 0;
1 1 9 73;
1 1 10 277;
1 1 11 245;
1 1 12 94;
1 2 1 292;
1 2 2 297;
1 2 3 271;
1 2 4 153;
1 2 5 0;
1 2 6 283;
1 2 7 189;
1 2 8 197;
1 2 9 190;
1 2 10 155;
1 2 11 262;
1 2 12 76;
2 1 1 0;
2 1 2 184;
2 1 3 288;
2 1 4 196;
2 1 5 0;
2 1 6 278;
2 1 7 132;
2 1 8 168;
2 1 9 249;
2 1 10 210;
2 1 11 223;
2 1 12 88;
2 2 1 145;
2 2 2 139;
2 2 3 144;
2 2 4 196;
2 2 5 88;
2 2 6 154;
2 2 7 179;
2 2 8 179;
2 2 9 124;
2 2 10 100;
2 2 11 154;
2 2 12 0;
3 1 1 111;
3 1 2 270;
3 1 3 124;
3 1 4 0;
3 1 5 0;
3 1 6 205;
3 1 7 233;
3 1 8 114;
3 1 9 0;
3 1 10 162;
3 1 11 80;
3 1 12 98;
3 2 1 281;
3 2 2 188;
3 2 3 58;
3 2 4 268;
3 2 5 265;
3 2 6 292;
3 2 7 0;
3 2 8 132;
3 2 9 62;
3 2 10 180;
3 2 11 177;
3 2 12 230;
4 1 1 134;
4 1 2 82;
4 1 3 151;
4 1 4 225;
4 1 5 97;
4 1 6 249;
4 1 7 101;
4 1 8 0;
4 1 9 257;
4 1 10 238;
4 1 11 277;
4 1 12 111;
4 2 1 225;
4 2 2 232;
4 2 3 124;
4 2 4 70;
4 2 5 206;
4 2 6 78;
4 2 7 124;
4 2 8 88;
4 2 9 142;
4 2 10 98;
4 2 11 195;
4 2 12 118;
5 1 1 279;
5 1 2 0;
5 1 3 164;
5 1 4 78;
5 1 5 0;
5 1 6 0;
5 1 7 210;
5 1 8 135;
5 1 9 122;
5 1 10 177;
5 1 11 93;
5 1 12 68;
5 2 1 71;
5 2 2 132;
5 2 3 156;
5 2 4 0;
5 2 5 137;
5 2 6 118;
5 2 7 210;
5 2 8 127;
5 2 9 276;
5 2 10 0;
5 2 11 216;
5 2 12 147;
6 1 1 275;
6 1 2 0;
6 1 3 97;
6 1 4 250;
6 1 5 202;
6 1 6 0;
6 1 7 293;
6 1 8 0;
6 1 9 203;
6 1 10 165;
6 1 11 0;
6 1 12 261;
6 2 1 176;
6 2 2 184;
6 2 3 190;
6 2 4 175;
6 2 5 289;
6 2 6 209;
6 2 7 113;
6 2 8 0;
6 2 9 72;
6 2 10 51;
6 2 11 0;
6 2 12 0;
7 1 1 100;
7 1 2 221;
7 1 3 175;
7 1 4 68;
7 1 5 0;
7 1 6 191;
7 1 7 101;
7 1 8 222;
7 1 9 225;
7 1 10 241;
7 1 11 86;
7 1 12 207;
7 2 1 287;
7 2 2 136;
7 2 3 128;
7 2 4 0;
7 2 5 197;
7 2 6 113;
7 2 7 275;
7 2 8 165;
7 2 9 0;
7 2 10 137;
7 2 11 168;
7 2 12 69;
8 1 1 67;
8 1 2 104;
8 1 3 171;
8 1 4 52;
8 1 5 126;
8 1 6 0;
8 1 7 254;
8 1 8 0;
8 1 9 273;
8 1 10 196;
8 1 11 132;
8 1 12 104;
8 2 1 52;
8 2 2 121;
8 2 3 160;
8 2 4 290;
8 2 5 73;
8 2 6 0;
8 2 7 154;
8 2 8 58;
8 2 9 222;
8 2 10 146;
8 2 11 120;
8 2 12 0;
9 1 1 69;
9 1 2 228;
9 1 3 207;
9 1 4 136;
9 1 5 191;
9 1 6 64;
9 1 7 103;
9 1 8 139;
9 1 9 163;
9 1 10 100;
9 1 11 183;
9 1 12 149;
9 2 1 122;
9 2 2 0;
9 2 3 233;
9 2 4 228;
9 2 5 265;
9 2 6 156;
9 2 7 0;
9 2 8 166;
9 2 9 60;
9 2 10 137;
9 2 11 250;
9 2 12 0;
10 1 1 184;
10 1 2 133;
10 1 3 0;
10 1 4 0;
10 1 5 213;
10 1 6 0;
10 1 7 256;
10 1 8 200;
10 1 9 75;
10 1 10 273;
10 1 11 282;
10 1 12 124;
10 2 1 275;
10 2 2 273;
10 2 3 155;
10 2 4 194;
10 2 5 75;
10 2 6 114;
10 2 7 184;
10 2 8 72;
10 2 9 90;
10 2 10 0;
10 2 11 0;
10 2 12 92;
11 1 1 62;
11 1 2 74;
11 1 3 292;
11 1 4 140;
11 1 5 0;
11 1 6 83;
11 1 7 50;
11 1 8 0;
11 1 9 0;
11 1 10 257;
11 1 11 287;
11 1 12 0;
11 2 1 167;
11 2 2 120;
11 2 3 52;
11 2 4 0;
11 2 5 172;
11 2 6 209;
11 2 7 277;
11 2 8 210;
11 2 9 120;
11 2 10 0;
11 2 11 221;
11 2 12 291;
12 1 1 0;
12 1 2 196;
12 1 3 213;
12 1 4 155;
12 1 5 153;
12 1 6 220;
12 1 7 93;
12 1 8 72;
12 1 9 126;
12 1 10 87;
12 1 11 98;
12 1 12 240;
12 2 1 259;
12 2 2 189;
12 2 3 94;
12 2 4 163;
12 2 5 152;
12 2 6 248;
12 2 7 99;
12 2 8 275;
12 2 9 102;
12 2 10 119;
12 2 11 210;
12 2 12 0;
13 1 1 226;
13 1 2 170;
13 1 3 111;
13 1 4 184;
13 1 5 166;
13 1 6 210;
13 1 7 292;
13 1 8 154;
13 1 9 57;
13 1 10 93;
13 1 11 91;
13 1 12 139;
13 2 1 118;
13 2 2 0;
13 2 3 138;
13 2 4 64;
13 2 5 100;
13 2 6 156;
13 2 7 153;
13 2 8 67;
13 2 9 174;
13 2 10 279;
13 2 11 156;
13 2 12 150;
14 1 1 123;
14 1 2 117;
14 1 3 0;
14 1 4 158;
14 1 5 263;
14 1 6 194;
14 1 7 259;
14 1 8 277;
14 1 9 69;
14 1 10 0;
14 1 11 0;
14 1 12 259;
14 2 1 0;
14 2 2 295;
14 2 3 128;
14 2 4 198;
14 2 5 0;
14 2 6 94;
14 2 7 117;
14 2 8 243;
14 2 9 201;
14 2 10 254;
14 2 11 163;
14 2 12 229;
15 1 1 79;
15 1 2 0;
15 1 3 75;
15 1 4 155;
15 1 5 62;
15 1 6 249;
15 1 7 116;
15 1 8 201;
15 1 9 107;
15 1 10 279;
15 1 11 286;
15 1 12 124;
15 2 1 265;
15 2 2 196;
15 2 3 137;
15 2 4 142;
15 2 5 246;
15 2 6 0;
15 2 7 98;
15 2 8 162;
15 2 9 280;
15 2 10 0;
15 2 11 181;
15 2 12 114;
16 1 1 132;
16 1 2 64;
16 1 3 191;
16 1 4 296;
16 1 5 188;
16 1 6 52;
16 1 7 245;
16 1 8 259;
16 1 9 66;
16 1 10 232;
16 1 11 237;
16 1 12 292;
16 2 1 221;
16 2 2 0;
16 2 3 87;
16 2 4 109;
16 2 5 127;
16 2 6 168;
16 2 7 118;
16 2 8 251;
16 2 9 59;
16 2 10 68;
16 2 11 52;
16 2 12 0;
17 1 1 257;
17 1 2 0;
17 1 3 127;
17 1 4 241;
17 1 5 186;
17 1 6 256;
17 1 7 246;
17 1 8 103;
17 1 9 296;
17 1 10 0;
17 1 11 138;
17 1 12 182;
17 2 1 204;
17 2 2 125;
17 2 3 143;
17 2 4 293;
17 2 5 159;
17 2 6 0;
17 2 7 104;
17 2 8 257;
17 2 9 0;
17 2 10 210;
17 2 11 64;
17 2 12 0;
18 1 1 0;
18 1 2 204;
18 1 3 240;
18 1 4 153;
18 1 5 229;
18 1 6 61;
18 1 7 295;
18 1 8 86;
18 1 9 78;
18 1 10 0;
18 1 11 278;
18 1 12 0;
18 2 1 268;
18 2 2 0;
18 2 3 211;
18 2 4 90;
18 2 5 89;
18 2 6 275;
18 2 7 296;
18 2 8 0;
18 2 9 139;
18 2 10 275;
18 2 11 248;
18 2 12 169;
