###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 1.   c9ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [52, 57, 57, 58, 77, 85, 89, 90, 90, 98, 105, 120, 131, 132, 133, 139, 140, 145, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
3 1 10 5.35e-6;
3 1 11 5.35e-6;
3 1 12 5.35e-6;
3 2 1 4.35e-6;
3 2 2 4.35e-6;
3 2 3 4.35e-6;
3 2 4 4.35e-6;
3 2 5 4.35e-6;
3 2 6 4.35e-6;
3 2 7 4.35e-6;
3 2 8 4.35e-6;
3 2 9 4.35e-6;
3 2 10 4.35e-6;
3 2 11 4.35e-6;
3 2 12 4.35e-6;
4 1 1 5.35e-6;
4 1 2 5.35e-6;
4 1 3 5.35e-6;
4 1 4 5.35e-6;
4 1 5 5.35e-6;
4 1 6 5.35e-6;
4 1 7 5.35e-6;
4 1 8 5.35e-6;
4 1 9 5.35e-6;
4 1 10 5.35e-6;
4 1 11 5.35e-6;
4 1 12 5.35e-6;
4 2 1 4.35e-6;
4 2 2 4.35e-6;
4 2 3 4.35e-6;
4 2 4 4.35e-6;
4 2 5 4.35e-6;
4 2 6 4.35e-6;
4 2 7 4.35e-6;
4 2 8 4.35e-6;
4 2 9 4.35e-6;
4 2 10 4.35e-6;
4 2 11 4.35e-6;
4 2 12 4.35e-6;
5 1 1 5.35e-6;
5 1 2 5.35e-6;
5 1 3 5.35e-6;
5 1 4 5.35e-6;
5 1 5 5.35e-6;
5 1 6 5.35e-6;
5 1 7 5.35e-6;
5 1 8 5.35e-6;
5 1 9 5.35e-6;
5 1 10 5.35e-6;
5 1 11 5.35e-6;
5 1 12 5.35e-6;
5 2 1 4.35e-6;
5 2 2 4.35e-6;
5 2 3 4.35e-6;
5 2 4 4.35e-6;
5 2 5 4.35e-6;
5 2 6 4.35e-6;
5 2 7 4.35e-6;
5 2 8 4.35e-6;
5 2 9 4.35e-6;
5 2 10 4.35e-6;
5 2 11 4.35e-6;
5 2 12 4.35e-6;
6 1 1 5.35e-6;
6 1 2 5.35e-6;
6 1 3 5.35e-6;
6 1 4 5.35e-6;
6 1 5 5.35e-6;
6 1 6 5.35e-6;
6 1 7 5.35e-6;
6 1 8 5.35e-6;
6 1 9 5.35e-6;
6 1 10 5.35e-6;
6 1 11 5.35e-6;
6 1 12 5.35e-6;
6 2 1 4.35e-6;
6 2 2 4.35e-6;
6 2 3 4.35e-6;
6 2 4 4.35e-6;
6 2 5 4.35e-6;
6 2 6 4.35e-6;
6 2 7 4.35e-6;
6 2 8 4.35e-6;
6 2 9 4.35e-6;
6 2 10 4.35e-6;
6 2 11 4.35e-6;
6 2 12 4.35e-6;
7 1 1 5.35e-6;
7 1 2 5.35e-6;
7 1 3 5.35e-6;
7 1 4 5.35e-6;
7 1 5 5.35e-6;
7 1 6 5.35e-6;
7 1 7 5.35e-6;
7 1 8 5.35e-6;
7 1 9 5.35e-6;
7 1 10 5.35e-6;
7 1 11 5.35e-6;
7 1 12 5.35e-6;
7 2 1 4.35e-6;
7 2 2 4.35e-6;
7 2 3 4.35e-6;
7 2 4 4.35e-6;
7 2 5 4.35e-6;
7 2 6 4.35e-6;
7 2 7 4.35e-6;
7 2 8 4.35e-6;
7 2 9 4.35e-6;
7 2 10 4.35e-6;
7 2 11 4.35e-6;
7 2 12 4.35e-6;
8 1 1 5.35e-6;
8 1 2 5.35e-6;
8 1 3 5.35e-6;
8 1 4 5.35e-6;
8 1 5 5.35e-6;
8 1 6 5.35e-6;
8 1 7 5.35e-6;
8 1 8 5.35e-6;
8 1 9 5.35e-6;
8 1 10 5.35e-6;
8 1 11 5.35e-6;
8 1 12 5.35e-6;
8 2 1 4.35e-6;
8 2 2 4.35e-6;
8 2 3 4.35e-6;
8 2 4 4.35e-6;
8 2 5 4.35e-6;
8 2 6 4.35e-6;
8 2 7 4.35e-6;
8 2 8 4.35e-6;
8 2 9 4.35e-6;
8 2 10 4.35e-6;
8 2 11 4.35e-6;
8 2 12 4.35e-6;
9 1 1 5.35e-6;
9 1 2 5.35e-6;
9 1 3 5.35e-6;
9 1 4 5.35e-6;
9 1 5 5.35e-6;
9 1 6 5.35e-6;
9 1 7 5.35e-6;
9 1 8 5.35e-6;
9 1 9 5.35e-6;
9 1 10 5.35e-6;
9 1 11 5.35e-6;
9 1 12 5.35e-6;
9 2 1 4.35e-6;
9 2 2 4.35e-6;
9 2 3 4.35e-6;
9 2 4 4.35e-6;
9 2 5 4.35e-6;
9 2 6 4.35e-6;
9 2 7 4.35e-6;
9 2 8 4.35e-6;
9 2 9 4.35e-6;
9 2 10 4.35e-6;
9 2 11 4.35e-6;
9 2 12 4.35e-6;
10 1 1 5.35e-6;
10 1 2 5.35e-6;
10 1 3 5.35e-6;
10 1 4 5.35e-6;
10 1 5 5.35e-6;
10 1 6 5.35e-6;
10 1 7 5.35e-6;
10 1 8 5.35e-6;
10 1 9 5.35e-6;
10 1 10 5.35e-6;
10 1 11 5.35e-6;
10 1 12 5.35e-6;
10 2 1 4.35e-6;
10 2 2 4.35e-6;
10 2 3 4.35e-6;
10 2 4 4.35e-6;
10 2 5 4.35e-6;
10 2 6 4.35e-6;
10 2 7 4.35e-6;
10 2 8 4.35e-6;
10 2 9 4.35e-6;
10 2 10 4.35e-6;
10 2 11 4.35e-6;
10 2 12 4.35e-6;
11 1 1 5.35e-6;
11 1 2 5.35e-6;
11 1 3 5.35e-6;
11 1 4 5.35e-6;
11 1 5 5.35e-6;
11 1 6 5.35e-6;
11 1 7 5.35e-6;
11 1 8 5.35e-6;
11 1 9 5.35e-6;
11 1 10 5.35e-6;
11 1 11 5.35e-6;
11 1 12 5.35e-6;
11 2 1 4.35e-6;
11 2 2 4.35e-6;
11 2 3 4.35e-6;
11 2 4 4.35e-6;
11 2 5 4.35e-6;
11 2 6 4.35e-6;
11 2 7 4.35e-6;
11 2 8 4.35e-6;
11 2 9 4.35e-6;
11 2 10 4.35e-6;
11 2 11 4.35e-6;
11 2 12 4.35e-6;
12 1 1 5.35e-6;
12 1 2 5.35e-6;
12 1 3 5.35e-6;
12 1 4 5.35e-6;
12 1 5 5.35e-6;
12 1 6 5.35e-6;
12 1 7 5.35e-6;
12 1 8 5.35e-6;
12 1 9 5.35e-6;
12 1 10 5.35e-6;
12 1 11 5.35e-6;
12 1 12 5.35e-6;
12 2 1 4.35e-6;
12 2 2 4.35e-6;
12 2 3 4.35e-6;
12 2 4 4.35e-6;
12 2 5 4.35e-6;
12 2 6 4.35e-6;
12 2 7 4.35e-6;
12 2 8 4.35e-6;
12 2 9 4.35e-6;
12 2 10 4.35e-6;
12 2 11 4.35e-6;
12 2 12 4.35e-6;
13 1 1 5.35e-6;
13 1 2 5.35e-6;
13 1 3 5.35e-6;
13 1 4 5.35e-6;
13 1 5 5.35e-6;
13 1 6 5.35e-6;
13 1 7 5.35e-6;
13 1 8 5.35e-6;
13 1 9 5.35e-6;
13 1 10 5.35e-6;
13 1 11 5.35e-6;
13 1 12 5.35e-6;
13 2 1 4.35e-6;
13 2 2 4.35e-6;
13 2 3 4.35e-6;
13 2 4 4.35e-6;
13 2 5 4.35e-6;
13 2 6 4.35e-6;
13 2 7 4.35e-6;
13 2 8 4.35e-6;
13 2 9 4.35e-6;
13 2 10 4.35e-6;
13 2 11 4.35e-6;
13 2 12 4.35e-6;
14 1 1 5.35e-6;
14 1 2 5.35e-6;
14 1 3 5.35e-6;
14 1 4 5.35e-6;
14 1 5 5.35e-6;
14 1 6 5.35e-6;
14 1 7 5.35e-6;
14 1 8 5.35e-6;
14 1 9 5.35e-6;
14 1 10 5.35e-6;
14 1 11 5.35e-6;
14 1 12 5.35e-6;
14 2 1 4.35e-6;
14 2 2 4.35e-6;
14 2 3 4.35e-6;
14 2 4 4.35e-6;
14 2 5 4.35e-6;
14 2 6 4.35e-6;
14 2 7 4.35e-6;
14 2 8 4.35e-6;
14 2 9 4.35e-6;
14 2 10 4.35e-6;
14 2 11 4.35e-6;
14 2 12 4.35e-6;
15 1 1 5.35e-6;
15 1 2 5.35e-6;
15 1 3 5.35e-6;
15 1 4 5.35e-6;
15 1 5 5.35e-6;
15 1 6 5.35e-6;
15 1 7 5.35e-6;
15 1 8 5.35e-6;
15 1 9 5.35e-6;
15 1 10 5.35e-6;
15 1 11 5.35e-6;
15 1 12 5.35e-6;
15 2 1 4.35e-6;
15 2 2 4.35e-6;
15 2 3 4.35e-6;
15 2 4 4.35e-6;
15 2 5 4.35e-6;
15 2 6 4.35e-6;
15 2 7 4.35e-6;
15 2 8 4.35e-6;
15 2 9 4.35e-6;
15 2 10 4.35e-6;
15 2 11 4.35e-6;
15 2 12 4.35e-6;
16 1 1 5.35e-6;
16 1 2 5.35e-6;
16 1 3 5.35e-6;
16 1 4 5.35e-6;
16 1 5 5.35e-6;
16 1 6 5.35e-6;
16 1 7 5.35e-6;
16 1 8 5.35e-6;
16 1 9 5.35e-6;
16 1 10 5.35e-6;
16 1 11 5.35e-6;
16 1 12 5.35e-6;
16 2 1 4.35e-6;
16 2 2 4.35e-6;
16 2 3 4.35e-6;
16 2 4 4.35e-6;
16 2 5 4.35e-6;
16 2 6 4.35e-6;
16 2 7 4.35e-6;
16 2 8 4.35e-6;
16 2 9 4.35e-6;
16 2 10 4.35e-6;
16 2 11 4.35e-6;
16 2 12 4.35e-6;
17 1 1 5.35e-6;
17 1 2 5.35e-6;
17 1 3 5.35e-6;
17 1 4 5.35e-6;
17 1 5 5.35e-6;
17 1 6 5.35e-6;
17 1 7 5.35e-6;
17 1 8 5.35e-6;
17 1 9 5.35e-6;
17 1 10 5.35e-6;
17 1 11 5.35e-6;
17 1 12 5.35e-6;
17 2 1 4.35e-6;
17 2 2 4.35e-6;
17 2 3 4.35e-6;
17 2 4 4.35e-6;
17 2 5 4.35e-6;
17 2 6 4.35e-6;
17 2 7 4.35e-6;
17 2 8 4.35e-6;
17 2 9 4.35e-6;
17 2 10 4.35e-6;
17 2 11 4.35e-6;
17 2 12 4.35e-6;
18 1 1 5.35e-6;
18 1 2 5.35e-6;
18 1 3 5.35e-6;
18 1 4 5.35e-6;
18 1 5 5.35e-6;
18 1 6 5.35e-6;
18 1 7 5.35e-6;
18 1 8 5.35e-6;
18 1 9 5.35e-6;
18 1 10 5.35e-6;
18 1 11 5.35e-6;
18 1 12 5.35e-6;
18 2 1 4.35e-6;
18 2 2 4.35e-6;
18 2 3 4.35e-6;
18 2 4 4.35e-6;
18 2 5 4.35e-6;
18 2 6 4.35e-6;
18 2 7 4.35e-6;
18 2 8 4.35e-6;
18 2 9 4.35e-6;
18 2 10 4.35e-6;
18 2 11 4.35e-6;
18 2 12 4.35e-6;
19 1 1 5.35e-6;
19 1 2 5.35e-6;
19 1 3 5.35e-6;
19 1 4 5.35e-6;
19 1 5 5.35e-6;
19 1 6 5.35e-6;
19 1 7 5.35e-6;
19 1 8 5.35e-6;
19 1 9 5.35e-6;
19 1 10 5.35e-6;
19 1 11 5.35e-6;
19 1 12 5.35e-6;
19 2 1 4.35e-6;
19 2 2 4.35e-6;
19 2 3 4.35e-6;
19 2 4 4.35e-6;
19 2 5 4.35e-6;
19 2 6 4.35e-6;
19 2 7 4.35e-6;
19 2 8 4.35e-6;
19 2 9 4.35e-6;
19 2 10 4.35e-6;
19 2 11 4.35e-6;
19 2 12 4.35e-6;
20 1 1 5.35e-6;
20 1 2 5.35e-6;
20 1 3 5.35e-6;
20 1 4 5.35e-6;
20 1 5 5.35e-6;
20 1 6 5.35e-6;
20 1 7 5.35e-6;
20 1 8 5.35e-6;
20 1 9 5.35e-6;
20 1 10 5.35e-6;
20 1 11 5.35e-6;
20 1 12 5.35e-6;
20 2 1 4.35e-6;
20 2 2 4.35e-6;
20 2 3 4.35e-6;
20 2 4 4.35e-6;
20 2 5 4.35e-6;
20 2 6 4.35e-6;
20 2 7 4.35e-6;
20 2 8 4.35e-6;
20 2 9 4.35e-6;
20 2 10 4.35e-6;
20 2 11 4.35e-6;
20 2 12 4.35e-6;
]

global d = [
1 1 1 130;
1 1 2 292;
1 1 3 0;
1 1 4 296;
1 1 5 122;
1 1 6 282;
1 1 7 174;
1 1 8 76;
1 1 9 0;
1 1 10 280;
1 1 11 140;
1 1 12 0;
1 2 1 267;
1 2 2 69;
1 2 3 189;
1 2 4 60;
1 2 5 187;
1 2 6 0;
1 2 7 0;
1 2 8 0;
1 2 9 253;
1 2 10 269;
1 2 11 0;
1 2 12 255;
2 1 1 258;
2 1 2 137;
2 1 3 283;
2 1 4 155;
2 1 5 184;
2 1 6 295;
2 1 7 294;
2 1 8 195;
2 1 9 200;
2 1 10 126;
2 1 11 103;
2 1 12 55;
2 2 1 59;
2 2 2 68;
2 2 3 216;
2 2 4 254;
2 2 5 182;
2 2 6 117;
2 2 7 0;
2 2 8 270;
2 2 9 0;
2 2 10 100;
2 2 11 292;
2 2 12 274;
3 1 1 102;
3 1 2 0;
3 1 3 241;
3 1 4 186;
3 1 5 134;
3 1 6 122;
3 1 7 90;
3 1 8 57;
3 1 9 0;
3 1 10 135;
3 1 11 177;
3 1 12 268;
3 2 1 65;
3 2 2 102;
3 2 3 209;
3 2 4 213;
3 2 5 0;
3 2 6 133;
3 2 7 63;
3 2 8 230;
3 2 9 234;
3 2 10 57;
3 2 11 186;
3 2 12 0;
4 1 1 166;
4 1 2 246;
4 1 3 253;
4 1 4 175;
4 1 5 254;
4 1 6 202;
4 1 7 101;
4 1 8 168;
4 1 9 0;
4 1 10 202;
4 1 11 282;
4 1 12 267;
4 2 1 129;
4 2 2 83;
4 2 3 157;
4 2 4 141;
4 2 5 223;
4 2 6 165;
4 2 7 147;
4 2 8 50;
4 2 9 164;
4 2 10 277;
4 2 11 105;
4 2 12 247;
5 1 1 296;
5 1 2 116;
5 1 3 243;
5 1 4 65;
5 1 5 195;
5 1 6 0;
5 1 7 222;
5 1 8 0;
5 1 9 0;
5 1 10 202;
5 1 11 151;
5 1 12 90;
5 2 1 117;
5 2 2 230;
5 2 3 297;
5 2 4 234;
5 2 5 134;
5 2 6 225;
5 2 7 236;
5 2 8 74;
5 2 9 130;
5 2 10 207;
5 2 11 155;
5 2 12 300;
6 1 1 276;
6 1 2 71;
6 1 3 51;
6 1 4 169;
6 1 5 0;
6 1 6 0;
6 1 7 234;
6 1 8 170;
6 1 9 146;
6 1 10 149;
6 1 11 175;
6 1 12 0;
6 2 1 265;
6 2 2 72;
6 2 3 175;
6 2 4 139;
6 2 5 174;
6 2 6 75;
6 2 7 0;
6 2 8 140;
6 2 9 52;
6 2 10 0;
6 2 11 216;
6 2 12 159;
7 1 1 283;
7 1 2 67;
7 1 3 295;
7 1 4 93;
7 1 5 240;
7 1 6 53;
7 1 7 129;
7 1 8 257;
7 1 9 210;
7 1 10 199;
7 1 11 283;
7 1 12 235;
7 2 1 55;
7 2 2 232;
7 2 3 71;
7 2 4 52;
7 2 5 198;
7 2 6 0;
7 2 7 81;
7 2 8 224;
7 2 9 151;
7 2 10 214;
7 2 11 0;
7 2 12 210;
8 1 1 82;
8 1 2 196;
8 1 3 258;
8 1 4 0;
8 1 5 0;
8 1 6 0;
8 1 7 178;
8 1 8 245;
8 1 9 74;
8 1 10 224;
8 1 11 262;
8 1 12 150;
8 2 1 131;
8 2 2 68;
8 2 3 91;
8 2 4 155;
8 2 5 166;
8 2 6 276;
8 2 7 89;
8 2 8 221;
8 2 9 0;
8 2 10 0;
8 2 11 283;
8 2 12 287;
9 1 1 268;
9 1 2 60;
9 1 3 196;
9 1 4 197;
9 1 5 118;
9 1 6 238;
9 1 7 192;
9 1 8 0;
9 1 9 219;
9 1 10 161;
9 1 11 182;
9 1 12 55;
9 2 1 196;
9 2 2 186;
9 2 3 271;
9 2 4 0;
9 2 5 67;
9 2 6 103;
9 2 7 156;
9 2 8 79;
9 2 9 293;
9 2 10 63;
9 2 11 0;
9 2 12 277;
10 1 1 231;
10 1 2 78;
10 1 3 79;
10 1 4 272;
10 1 5 258;
10 1 6 0;
10 1 7 83;
10 1 8 0;
10 1 9 60;
10 1 10 253;
10 1 11 55;
10 1 12 300;
10 2 1 0;
10 2 2 110;
10 2 3 115;
10 2 4 0;
10 2 5 0;
10 2 6 0;
10 2 7 184;
10 2 8 178;
10 2 9 0;
10 2 10 298;
10 2 11 72;
10 2 12 0;
11 1 1 298;
11 1 2 130;
11 1 3 182;
11 1 4 285;
11 1 5 0;
11 1 6 299;
11 1 7 226;
11 1 8 65;
11 1 9 0;
11 1 10 0;
11 1 11 67;
11 1 12 196;
11 2 1 93;
11 2 2 170;
11 2 3 159;
11 2 4 65;
11 2 5 225;
11 2 6 0;
11 2 7 250;
11 2 8 213;
11 2 9 179;
11 2 10 64;
11 2 11 0;
11 2 12 279;
12 1 1 154;
12 1 2 159;
12 1 3 246;
12 1 4 75;
12 1 5 0;
12 1 6 82;
12 1 7 298;
12 1 8 181;
12 1 9 224;
12 1 10 0;
12 1 11 0;
12 1 12 265;
12 2 1 219;
12 2 2 72;
12 2 3 109;
12 2 4 250;
12 2 5 232;
12 2 6 300;
12 2 7 71;
12 2 8 74;
12 2 9 250;
12 2 10 0;
12 2 11 183;
12 2 12 247;
13 1 1 210;
13 1 2 0;
13 1 3 141;
13 1 4 0;
13 1 5 0;
13 1 6 277;
13 1 7 0;
13 1 8 216;
13 1 9 65;
13 1 10 0;
13 1 11 76;
13 1 12 250;
13 2 1 268;
13 2 2 273;
13 2 3 259;
13 2 4 0;
13 2 5 0;
13 2 6 165;
13 2 7 56;
13 2 8 115;
13 2 9 285;
13 2 10 87;
13 2 11 156;
13 2 12 232;
14 1 1 187;
14 1 2 59;
14 1 3 130;
14 1 4 131;
14 1 5 160;
14 1 6 115;
14 1 7 92;
14 1 8 280;
14 1 9 0;
14 1 10 123;
14 1 11 0;
14 1 12 0;
14 2 1 52;
14 2 2 0;
14 2 3 0;
14 2 4 0;
14 2 5 98;
14 2 6 128;
14 2 7 269;
14 2 8 203;
14 2 9 130;
14 2 10 233;
14 2 11 226;
14 2 12 200;
15 1 1 152;
15 1 2 116;
15 1 3 0;
15 1 4 236;
15 1 5 58;
15 1 6 0;
15 1 7 203;
15 1 8 0;
15 1 9 213;
15 1 10 0;
15 1 11 246;
15 1 12 95;
15 2 1 173;
15 2 2 176;
15 2 3 0;
15 2 4 0;
15 2 5 243;
15 2 6 86;
15 2 7 237;
15 2 8 274;
15 2 9 269;
15 2 10 277;
15 2 11 267;
15 2 12 155;
16 1 1 0;
16 1 2 138;
16 1 3 104;
16 1 4 247;
16 1 5 86;
16 1 6 73;
16 1 7 96;
16 1 8 297;
16 1 9 252;
16 1 10 0;
16 1 11 152;
16 1 12 0;
16 2 1 149;
16 2 2 71;
16 2 3 236;
16 2 4 293;
16 2 5 0;
16 2 6 131;
16 2 7 294;
16 2 8 292;
16 2 9 199;
16 2 10 0;
16 2 11 266;
16 2 12 294;
17 1 1 119;
17 1 2 100;
17 1 3 72;
17 1 4 57;
17 1 5 221;
17 1 6 73;
17 1 7 118;
17 1 8 232;
17 1 9 120;
17 1 10 281;
17 1 11 0;
17 1 12 152;
17 2 1 0;
17 2 2 0;
17 2 3 110;
17 2 4 146;
17 2 5 122;
17 2 6 196;
17 2 7 260;
17 2 8 103;
17 2 9 0;
17 2 10 199;
17 2 11 140;
17 2 12 151;
18 1 1 71;
18 1 2 286;
18 1 3 104;
18 1 4 54;
18 1 5 140;
18 1 6 204;
18 1 7 250;
18 1 8 68;
18 1 9 0;
18 1 10 0;
18 1 11 173;
18 1 12 215;
18 2 1 75;
18 2 2 124;
18 2 3 199;
18 2 4 221;
18 2 5 283;
18 2 6 0;
18 2 7 210;
18 2 8 97;
18 2 9 0;
18 2 10 185;
18 2 11 0;
18 2 12 282;
