###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 2.   c11ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
2 2 4 1.832;
2 2 5 1.832;
2 2 6 1.832;
2 2 7 1.832;
2 2 8 1.832;
3 1 1 2.117;
3 1 2 2.117;
3 1 3 2.117;
3 1 4 2.117;
3 1 5 2.117;
3 1 6 2.117;
3 1 7 2.117;
3 1 8 2.117;
3 2 1 3.119;
3 2 2 3.119;
3 2 3 3.119;
3 2 4 3.119;
3 2 5 3.119;
3 2 6 3.119;
3 2 7 3.119;
3 2 8 3.119;
4 1 1 3.765;
4 1 2 3.765;
4 1 3 3.765;
4 1 4 3.765;
4 1 5 3.765;
4 1 6 3.765;
4 1 7 3.765;
4 1 8 3.765;
4 2 1 2.357;
4 2 2 2.357;
4 2 3 2.357;
4 2 4 2.357;
4 2 5 2.357;
4 2 6 2.357;
4 2 7 2.357;
4 2 8 2.357;
]

global c_sc = [
1 1 1 0.097;
1 1 2 0.097;
1 1 3 0.097;
1 1 4 0.097;
1 1 5 0.097;
1 1 6 0.097;
1 1 7 0.097;
1 1 8 0.097;
1 2 1 0.103;
1 2 2 0.103;
1 2 3 0.103;
1 2 4 0.103;
1 2 5 0.103;
1 2 6 0.103;
1 2 7 0.103;
1 2 8 0.103;
2 1 1 0.108;
2 1 2 0.108;
2 1 3 0.108;
2 1 4 0.108;
2 1 5 0.108;
2 1 6 0.108;
2 1 7 0.108;
2 1 8 0.108;
2 2 1 0.084;
2 2 2 0.084;
2 2 3 0.084;
2 2 4 0.084;
2 2 5 0.084;
2 2 6 0.084;
2 2 7 0.084;
2 2 8 0.084;
3 1 1 0.097;
3 1 2 0.097;
3 1 3 0.097;
3 1 4 0.097;
3 1 5 0.097;
3 1 6 0.097;
3 1 7 0.097;
3 1 8 0.097;
3 2 1 0.134;
3 2 2 0.134;
3 2 3 0.134;
3 2 4 0.134;
3 2 5 0.134;
3 2 6 0.134;
3 2 7 0.134;
3 2 8 0.134;
4 1 1 0.166;
4 1 2 0.166;
4 1 3 0.166;
4 1 4 0.166;
4 1 5 0.166;
4 1 6 0.166;
4 1 7 0.166;
4 1 8 0.166;
4 2 1 0.071;
4 2 2 0.071;
4 2 3 0.071;
4 2 4 0.071;
4 2 5 0.071;
4 2 6 0.071;
4 2 7 0.071;
4 2 8 0.071;
]

global c_w = [
1 1 1 0.579;
1 1 2 0.579;
1 1 3 0.579;
1 1 4 0.579;
1 1 5 0.579;
1 1 6 0.579;
1 1 7 0.579;
1 1 8 0.579;
1 2 1 0.232;
1 2 2 0.232;
1 2 3 0.232;
1 2 4 0.232;
1 2 5 0.232;
1 2 6 0.232;
1 2 7 0.232;
1 2 8 0.232;
2 1 1 0.48;
2 1 2 0.48;
2 1 3 0.48;
2 1 4 0.48;
2 1 5 0.48;
2 1 6 0.48;
2 1 7 0.48;
2 1 8 0.48;
2 2 1 0.433;
2 2 2 0.433;
2 2 3 0.433;
2 2 4 0.433;
2 2 5 0.433;
2 2 6 0.433;
2 2 7 0.433;
2 2 8 0.433;
3 1 1 0.275;
3 1 2 0.275;
3 1 3 0.275;
3 1 4 0.275;
3 1 5 0.275;
3 1 6 0.275;
3 1 7 0.275;
3 1 8 0.275;
3 2 1 0.541;
3 2 2 0.541;
3 2 3 0.541;
3 2 4 0.541;
3 2 5 0.541;
3 2 6 0.541;
3 2 7 0.541;
3 2 8 0.541;
4 1 1 0.403;
4 1 2 0.403;
4 1 3 0.403;
4 1 4 0.403;
4 1 5 0.403;
4 1 6 0.403;
4 1 7 0.403;
4 1 8 0.403;
4 2 1 0.286;
4 2 2 0.286;
4 2 3 0.286;
4 2 4 0.286;
4 2 5 0.286;
4 2 6 0.286;
4 2 7 0.286;
4 2 8 0.286;
]

global c_e = [
1 1 1 0.03700429252782193;
1 1 2 0.05325007949125596;
1 1 3 0.037906836248012714;
1 1 4 0.03610174880763116;
1 1 5 0.044224642289348165;
1 1 6 0.046029729729729726;
1 1 7 0.04783481717011128;
1 1 8 0.045127186009538946;
1 2 1 0.05791526232114466;
1 2 2 0.04369046104928457;
1 2 3 0.0538510333863275;
1 2 4 0.04267440381558028;
1 2 5 0.046738632750397455;
1 2 6 0.05588314785373609;
1 2 7 0.056899205087440376;
1 2 8 0.05994737678855325;
1 3 1 0.04268108108108108;
1 3 2 0.04722162162162163;
1 3 3 0.03904864864864865;
1 3 4 0.04086486486486487;
1 3 5 0.051762162162162166;
1 3 6 0.04812972972972973;
1 3 7 0.04268108108108108;
1 3 8 0.04812972972972973;
1 4 1 0.03833863275039745;
1 4 2 0.0360383147853736;
1 4 3 0.037571860095389494;
1 4 4 0.04140572337042925;
1 4 5 0.04140572337042925;
1 4 6 0.0421724960254372;
1 4 7 0.04600635930047694;
1 4 8 0.03987217806041335;
2 1 1 0.04241955484896661;
2 1 2 0.04783481717011128;
2 1 3 0.045127186009538946;
2 1 4 0.046029729729729726;
2 1 5 0.046029729729729726;
2 1 6 0.04061446740858505;
2 1 7 0.039711923688394275;
2 1 8 0.039711923688394275;
2 2 1 0.046738632750397455;
2 2 2 0.04775468998410174;
2 2 3 0.05791526232114466;
2 2 4 0.0538510333863275;
2 2 5 0.04978680445151032;
2 2 6 0.05588314785373609;
2 2 7 0.04470651828298887;
2 2 8 0.04470651828298887;
2 3 1 0.04812972972972973;
2 3 2 0.03904864864864865;
2 3 3 0.04994594594594596;
2 3 4 0.051762162162162166;
2 3 5 0.05267027027027027;
2 3 6 0.05267027027027027;
2 3 7 0.04358918918918919;
2 3 8 0.04812972972972973;
2 4 1 0.0345047694753577;
2 4 2 0.04063895071542129;
2 4 3 0.03987217806041335;
2 4 4 0.03833863275039745;
2 4 5 0.04600635930047694;
2 4 6 0.03987217806041335;
2 4 7 0.03373799682034975;
2 4 8 0.0360383147853736;
3 1 1 0.0709141494435612;
3 1 2 0.07516899841017488;
3 1 3 0.06382273449920509;
3 1 4 0.0709141494435612;
3 1 5 0.07233243243243243;
3 1 6 0.06665930047694753;
3 1 7 0.06807758346581874;
3 1 8 0.07375071542130365;
3 2 1 0.09420302066772653;
3 2 2 0.08781637519872813;
3 2 3 0.09260635930047693;
3 2 4 0.0782364069952305;
3 2 5 0.0670597774244833;
3 2 6 0.08462305246422892;
3 2 7 0.06865643879173289;
3 2 8 0.08142972972972973;
3 3 1 0.07420540540540542;
3 3 2 0.08562162162162162;
3 3 3 0.07420540540540542;
3 3 4 0.06992432432432433;
3 3 5 0.06421621621621622;
3 3 6 0.05850810810810811;
3 3 7 0.06992432432432433;
3 3 8 0.08276756756756758;
3 4 1 0.06988585055643877;
3 4 2 0.05422178060413354;
3 4 3 0.05542670906200317;
3 4 4 0.06868092209856914;
3 4 5 0.06627106518282988;
3 4 6 0.07229570747217805;
3 4 7 0.061451351351351345;
3 4 8 0.061451351351351345;
4 1 1 0.07107531796502384;
4 1 2 0.05947118441971382;
4 1 3 0.08122893481717011;
4 1 4 0.0725258346581876;
4 1 5 0.06962480127186008;
4 1 6 0.07397635135135135;
4 1 7 0.06672376788553258;
4 1 8 0.06817428457869633;
4 2 1 0.06531796502384737;
4 2 2 0.09307810015898249;
4 2 3 0.08817925278219395;
4 2 4 0.09144515103338632;
4 2 5 0.08654630365659777;
4 2 6 0.08001450715421303;
4 2 7 0.07838155802861684;
4 2 8 0.09471104928457867;
4 3 1 0.08172972972972975;
4 3 2 0.06713513513513514;
4 3 3 0.06421621621621622;
4 3 4 0.08318918918918919;
4 3 5 0.08318918918918919;
4 3 6 0.07443243243243243;
4 3 7 0.08172972972972975;
4 3 8 0.07005405405405406;
4 4 1 0.05915103338632748;
4 4 2 0.049292527821939575;
4 4 3 0.055454093799682025;
4 4 4 0.055454093799682025;
4 4 5 0.05915103338632748;
4 4 6 0.06900953895071542;
4 4 7 0.06531259936406994;
4 4 8 0.057918720190779;
5 1 1 0.05995468998410175;
5 1 2 0.08393656597774245;
5 1 3 0.0794399642289348;
5 1 4 0.06595015898251191;
5 1 5 0.08693430047694753;
5 1 6 0.07044676073131954;
5 1 7 0.07794109697933227;
5 1 8 0.06145355723370428;
5 2 1 0.07255737281399045;
5 2 2 0.0944933227344992;
5 2 3 0.06749523052464229;
5 2 4 0.0978680842607313;
5 2 5 0.06918261128775832;
5 2 6 0.09618070349761525;
5 2 7 0.08268165739268679;
5 2 8 0.07255737281399045;
5 3 1 0.08294594594594597;
5 3 2 0.07088108108108108;
5 3 3 0.07540540540540541;
5 3 4 0.06786486486486487;
5 3 5 0.06786486486486487;
5 3 6 0.0738972972972973;
5 3 7 0.06032432432432434;
5 3 8 0.0738972972972973;
5 4 1 0.05475578298887122;
5 4 2 0.05475578298887122;
5 4 3 0.07640341812400633;
5 4 4 0.062396124801271845;
5 4 5 0.06621629570747216;
5 4 6 0.06748968600953893;
5 4 7 0.07640341812400633;
5 4 8 0.05220900238473766;
6 1 1 0.07487889507154212;
6 1 2 0.07650669713831477;
6 1 3 0.08627350953895072;
6 1 4 0.06511208267090621;
6 1 5 0.07325109300476948;
6 1 6 0.07813449920508743;
6 1 7 0.08301790540540539;
6 1 8 0.06999548887122416;
6 2 1 0.07879886724960253;
6 2 2 0.10262178060413353;
6 2 3 0.095291653418124;
6 2 4 0.09895671701112878;
6 2 5 0.09712418521462637;
6 2 6 0.10262178060413353;
6 2 7 0.10811937599364067;
6 2 8 0.08429646263910968;
6 3 1 0.08025405405405406;
6 3 2 0.07534054054054055;
6 3 3 0.06551351351351353;
6 3 4 0.07042702702702704;
6 3 5 0.0949945945945946;
6 3 6 0.09335675675675675;
6 3 7 0.08680540540540542;
6 3 8 0.07697837837837838;
6 4 1 0.08020989666136723;
6 4 2 0.07191232114467408;
6 4 3 0.058083028616852134;
6 4 4 0.0649976748807631;
6 4 5 0.0649976748807631;
6 4 6 0.05670009936406994;
6 4 7 0.07606110890302066;
6 4 8 0.05946595786963433;
7 1 1 0.10656462639109696;
7 1 2 0.08226041335453099;
7 1 3 0.1103037360890302;
7 1 4 0.08412996820349761;
7 1 5 0.10843418124006358;
7 1 6 0.07478219395866455;
7 1 7 0.08973863275039745;
7 1 8 0.08599952305246422;
7 2 1 0.11154856915739268;
7 2 2 0.09892042925278217;
7 2 3 0.10733918918918918;
7 2 4 0.09471104928457869;
7 2 5 0.11365325914149442;
7 2 6 0.10733918918918918;
7 2 7 0.11786263910969794;
7 2 8 0.10523449920508743;
7 3 1 0.08652972972972973;
7 3 2 0.08841081081081081;
7 3 3 0.09593513513513514;
7 3 4 0.08652972972972973;
7 3 5 0.07524324324324326;
7 3 6 0.10534054054054057;
7 3 7 0.08276756756756758;
7 3 8 0.09593513513513514;
7 4 1 0.09053394276629567;
7 4 2 0.07782742448330682;
7 4 3 0.06829753577106518;
7 4 4 0.0746507949125596;
7 4 5 0.06670922098569156;
7 4 6 0.08894562798092209;
7 4 7 0.06988585055643877;
7 4 8 0.0937105723370429;
8 1 1 0.09644324324324324;
8 1 2 0.11836216216216215;
8 1 3 0.10082702702702702;
8 1 4 0.12493783783783782;
8 1 5 0.11397837837837836;
8 1 6 0.1030189189189189;
8 1 7 0.12274594594594596;
8 1 8 0.12274594594594596;
8 2 1 0.1431189189189189;
8 2 2 0.10363783783783782;
8 2 3 0.1381837837837838;
8 2 4 0.13324864864864863;
8 2 5 0.11104054054054054;
8 2 6 0.10610540540540539;
8 2 7 0.1431189189189189;
8 2 8 0.10610540540540539;
8 3 1 0.12350270270270274;
8 3 2 0.10806486486486487;
8 3 3 0.12129729729729732;
8 3 4 0.11247567567567568;
8 3 5 0.12350270270270274;
8 3 6 0.12791351351351352;
8 3 7 0.11027027027027028;
8 3 8 0.1190918918918919;
8 4 1 0.0875216216216216;
8 4 2 0.10800540540540537;
8 4 3 0.08193513513513512;
8 4 4 0.09310810810810809;
8 4 5 0.10241891891891891;
8 4 6 0.07448648648648648;
8 4 7 0.07821081081081079;
8 4 8 0.08007297297297296;
9 1 1 0.09341327503974563;
9 1 2 0.11787865659777423;
9 1 3 0.13122341017488076;
9 1 4 0.10675802861685213;
9 1 5 0.1023097774244833;
9 1 6 0.12232690779014309;
9 1 7 0.13122341017488076;
9 1 8 0.11787865659777423;
9 2 1 0.12519276629570744;
9 2 2 0.11267348966613672;
9 2 3 0.14021589825119235;
9 2 4 0.13771204292527822;
9 2 5 0.13520818759936407;
9 2 6 0.1477274642289348;
9 2 7 0.1026580683624801;
9 2 8 0.1477274642289348;
9 3 1 0.1118918918918919;
9 3 2 0.09622702702702703;
9 3 3 0.10741621621621622;
9 3 4 0.11860540540540541;
9 3 5 0.08951351351351353;
9 3 6 0.11412972972972973;
9 3 7 0.10741621621621622;
9 3 8 0.10741621621621622;
9 4 1 0.1001459856915739;
9 4 2 0.09825643879173289;
9 4 3 0.0869191573926868;
9 4 4 0.10770417329093797;
9 4 5 0.09447734499205085;
9 4 6 0.07558187599364069;
9 4 7 0.08314006359300476;
9 4 8 0.09825643879173289;
10 1 1 0.09541176470588235;
10 1 2 0.1144941176470588;
10 1 3 0.1264205882352941;
10 1 4 0.12165;
10 1 5 0.12880588235294116;
10 1 6 0.1144941176470588;
10 1 7 0.09541176470588235;
10 1 8 0.1264205882352941;
10 2 1 0.13157941176470586;
10 2 2 0.15306176470588234;
10 2 3 0.14500588235294115;
10 2 4 0.12083823529411765;
10 2 5 0.12620882352941176;
10 2 6 0.13426470588235292;
10 2 7 0.12352352941176468;
10 2 8 0.13426470588235292;
10 3 1 0.1152;
10 3 2 0.11760000000000001;
10 3 3 0.1272;
10 3 4 0.11760000000000001;
10 3 5 0.13440000000000002;
10 3 6 0.10320000000000001;
10 3 7 0.1008;
10 3 8 0.132;
10 4 1 0.10334999999999998;
10 4 2 0.09929705882352939;
10 4 3 0.08511176470588233;
10 4 4 0.10132352941176469;
10 4 5 0.09524411764705881;
10 4 6 0.09524411764705881;
10 4 7 0.11348235294117646;
10 4 8 0.09524411764705881;
]

global d = [
1 1 1 0;
1 1 2 214;
1 1 3 60;
1 1 4 0;
1 1 5 286;
1 1 6 105;
1 1 7 143;
1 1 8 234;
1 2 1 160;
1 2 2 122;
1 2 3 0;
1 2 4 260;
1 2 5 250;
1 2 6 106;
1 2 7 0;
1 2 8 212;
1 3 1 0;
1 3 2 102;
1 3 3 0;
1 3 4 150;
1 3 5 276;
1 3 6 118;
1 3 7 205;
1 3 8 256;
1 4 1 256;
1 4 2 209;
1 4 3 82;
1 4 4 292;
1 4 5 203;
1 4 6 73;
1 4 7 220;
1 4 8 0;
2 1 1 204;
2 1 2 144;
2 1 3 0;
2 1 4 288;
2 1 5 146;
2 1 6 154;
2 1 7 0;
2 1 8 144;
2 2 1 229;
2 2 2 0;
2 2 3 276;
2 2 4 117;
2 2 5 193;
2 2 6 0;
2 2 7 0;
2 2 8 107;
2 3 1 0;
2 3 2 284;
2 3 3 203;
2 3 4 0;
2 3 5 285;
2 3 6 148;
2 3 7 148;
2 3 8 97;
2 4 1 69;
2 4 2 196;
2 4 3 170;
2 4 4 180;
2 4 5 159;
2 4 6 237;
2 4 7 171;
2 4 8 266;
3 1 1 285;
3 1 2 107;
3 1 3 159;
3 1 4 0;
3 1 5 173;
3 1 6 230;
3 1 7 0;
3 1 8 269;
3 2 1 0;
3 2 2 246;
3 2 3 249;
3 2 4 0;
3 2 5 213;
3 2 6 54;
3 2 7 0;
3 2 8 0;
3 3 1 100;
3 3 2 0;
3 3 3 176;
3 3 4 223;
3 3 5 208;
3 3 6 138;
3 3 7 199;
3 3 8 0;
3 4 1 210;
3 4 2 164;
3 4 3 92;
3 4 4 243;
3 4 5 71;
3 4 6 262;
3 4 7 116;
3 4 8 135;
4 1 1 193;
4 1 2 0;
4 1 3 139;
4 1 4 172;
4 1 5 160;
4 1 6 0;
4 1 7 114;
4 1 8 103;
4 2 1 142;
4 2 2 0;
4 2 3 177;
4 2 4 60;
4 2 5 281;
4 2 6 241;
4 2 7 247;
4 2 8 270;
4 3 1 193;
4 3 2 0;
4 3 3 120;
4 3 4 127;
4 3 5 72;
4 3 6 229;
4 3 7 0;
4 3 8 129;
4 4 1 136;
4 4 2 271;
4 4 3 0;
4 4 4 165;
4 4 5 202;
4 4 6 112;
4 4 7 111;
4 4 8 182;
5 1 1 58;
5 1 2 265;
5 1 3 180;
5 1 4 284;
5 1 5 170;
5 1 6 0;
5 1 7 0;
5 1 8 135;
5 2 1 194;
5 2 2 198;
5 2 3 223;
5 2 4 180;
5 2 5 92;
5 2 6 104;
5 2 7 0;
5 2 8 148;
5 3 1 221;
5 3 2 300;
5 3 3 60;
5 3 4 283;
5 3 5 171;
5 3 6 70;
5 3 7 141;
5 3 8 164;
5 4 1 286;
5 4 2 117;
5 4 3 146;
5 4 4 189;
5 4 5 0;
5 4 6 0;
5 4 7 257;
5 4 8 293;
6 1 1 258;
6 1 2 86;
6 1 3 189;
6 1 4 103;
6 1 5 72;
6 1 6 252;
6 1 7 0;
6 1 8 87;
6 2 1 167;
6 2 2 191;
6 2 3 0;
6 2 4 172;
6 2 5 101;
6 2 6 230;
6 2 7 0;
6 2 8 165;
6 3 1 97;
6 3 2 223;
6 3 3 141;
6 3 4 210;
6 3 5 127;
6 3 6 0;
6 3 7 0;
6 3 8 0;
6 4 1 277;
6 4 2 269;
6 4 3 121;
6 4 4 112;
6 4 5 0;
6 4 6 193;
6 4 7 213;
6 4 8 108;
7 1 1 242;
7 1 2 106;
7 1 3 0;
7 1 4 143;
7 1 5 163;
7 1 6 271;
7 1 7 185;
7 1 8 0;
7 2 1 237;
7 2 2 275;
7 2 3 0;
7 2 4 128;
7 2 5 188;
7 2 6 220;
7 2 7 212;
7 2 8 250;
7 3 1 238;
7 3 2 235;
7 3 3 0;
7 3 4 270;
7 3 5 257;
7 3 6 0;
7 3 7 0;
7 3 8 189;
7 4 1 0;
7 4 2 52;
7 4 3 164;
7 4 4 180;
7 4 5 66;
7 4 6 229;
7 4 7 118;
7 4 8 207;
8 1 1 0;
8 1 2 278;
8 1 3 124;
8 1 4 55;
8 1 5 220;
8 1 6 219;
8 1 7 144;
8 1 8 77;
8 2 1 71;
8 2 2 298;
8 2 3 230;
8 2 4 94;
8 2 5 72;
8 2 6 194;
8 2 7 260;
8 2 8 0;
8 3 1 0;
8 3 2 0;
8 3 3 178;
8 3 4 145;
8 3 5 146;
8 3 6 295;
8 3 7 217;
8 3 8 180;
8 4 1 0;
8 4 2 177;
8 4 3 60;
8 4 4 164;
8 4 5 246;
8 4 6 237;
8 4 7 254;
8 4 8 0;
9 1 1 0;
9 1 2 0;
9 1 3 0;
9 1 4 126;
9 1 5 191;
9 1 6 0;
9 1 7 66;
9 1 8 278;
9 2 1 233;
9 2 2 165;
9 2 3 276;
9 2 4 59;
9 2 5 217;
9 2 6 88;
9 2 7 0;
9 2 8 58;
9 3 1 50;
9 3 2 88;
9 3 3 103;
9 3 4 195;
9 3 5 229;
9 3 6 242;
9 3 7 288;
9 3 8 164;
9 4 1 161;
9 4 2 59;
9 4 3 292;
9 4 4 171;
9 4 5 200;
9 4 6 0;
9 4 7 299;
9 4 8 195;
10 1 1 71;
10 1 2 203;
10 1 3 163;
10 1 4 107;
10 1 5 135;
10 1 6 221;
10 1 7 165;
10 1 8 251;
10 2 1 225;
10 2 2 206;
10 2 3 78;
10 2 4 0;
10 2 5 217;
10 2 6 90;
10 2 7 85;
10 2 8 0;
10 3 1 0;
10 3 2 81;
10 3 3 0;
10 3 4 178;
10 3 5 63;
10 3 6 66;
10 3 7 0;
10 3 8 229;
10 4 1 0;
10 4 2 179;
10 4 3 279;
10 4 4 0;
10 4 5 107;
10 4 6 0;
10 4 7 0;
10 4 8 115;
]

global Cap_c = [
1 1 1 4679.0;
1 1 2 4679.0;
1 1 3 4679.0;
1 1 4 4679.0;
1 1 5 4679.0;
1 1 6 4679.0;
1 1 7 4679.0;
1 1 8 4679.0;
1 2 1 4679.0;
1 2 2 4679.0;
1 2 3 4679.0;
1 2 4 4679.0;
1 2 5 4679.0;
1 2 6 4679.0;
1 2 7 4679.0;
1 2 8 4679.0;
2 1 1 4679.0;
2 1 2 4679.0;
2 1 3 4679.0;
2 1 4 4679.0;
2 1 5 4679.0;
2 1 6 4679.0;
2 1 7 4679.0;
2 1 8 4679.0;
2 2 1 4679.0;
2 2 2 4679.0;
2 2 3 4679.0;
2 2 4 4679.0;
2 2 5 4679.0;
2 2 6 4679.0;
2 2 7 4679.0;
2 2 8 4679.0;
3 1 1 4679.0;
3 1 2 4679.0;
3 1 3 4679.0;
3 1 4 4679.0;
3 1 5 4679.0;
3 1 6 4679.0;
3 1 7 4679.0;
3 1 8 4679.0;
3 2 1 4679.0;
3 2 2 4679.0;
3 2 3 4679.0;
3 2 4 4679.0;
3 2 5 4679.0;
3 2 6 4679.0;
3 2 7 4679.0;
3 2 8 4679.0;
4 1 1 4679.0;
4 1 2 4679.0;
4 1 3 4679.0;
4 1 4 4679.0;
4 1 5 4679.0;
4 1 6 4679.0;
4 1 7 4679.0;
4 1 8 4679.0;
4 2 1 4679.0;
4 2 2 4679.0;
4 2 3 4679.0;
4 2 4 4679.0;
4 2 5 4679.0;
4 2 6 4679.0;
4 2 7 4679.0;
4 2 8 4679.0;
]

global Cap_p = [607142.0 607142.0 607142.0 607142.0 607142.0 607142.0 607142.0 607142.0; 517195.0 517195.0 517195.0 517195.0 517195.0 517195.0 517195.0 517195.0]
#-----------------------------------------
