###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 2.   c11ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
2 2 4 1.832;
2 2 5 1.832;
2 2 6 1.832;
2 2 7 1.832;
2 2 8 1.832;
3 1 1 2.117;
3 1 2 2.117;
3 1 3 2.117;
3 1 4 2.117;
3 1 5 2.117;
3 1 6 2.117;
3 1 7 2.117;
3 1 8 2.117;
3 2 1 3.119;
3 2 2 3.119;
3 2 3 3.119;
3 2 4 3.119;
3 2 5 3.119;
3 2 6 3.119;
3 2 7 3.119;
3 2 8 3.119;
4 1 1 3.765;
4 1 2 3.765;
4 1 3 3.765;
4 1 4 3.765;
4 1 5 3.765;
4 1 6 3.765;
4 1 7 3.765;
4 1 8 3.765;
4 2 1 2.357;
4 2 2 2.357;
4 2 3 2.357;
4 2 4 2.357;
4 2 5 2.357;
4 2 6 2.357;
4 2 7 2.357;
4 2 8 2.357;
]

global c_sc = [
1 1 1 0.205;
1 1 2 0.205;
1 1 3 0.205;
1 1 4 0.205;
1 1 5 0.205;
1 1 6 0.205;
1 1 7 0.205;
1 1 8 0.205;
1 2 1 0.243;
1 2 2 0.243;
1 2 3 0.243;
1 2 4 0.243;
1 2 5 0.243;
1 2 6 0.243;
1 2 7 0.243;
1 2 8 0.243;
2 1 1 0.187;
2 1 2 0.187;
2 1 3 0.187;
2 1 4 0.187;
2 1 5 0.187;
2 1 6 0.187;
2 1 7 0.187;
2 1 8 0.187;
2 2 1 0.233;
2 2 2 0.233;
2 2 3 0.233;
2 2 4 0.233;
2 2 5 0.233;
2 2 6 0.233;
2 2 7 0.233;
2 2 8 0.233;
3 1 1 0.273;
3 1 2 0.273;
3 1 3 0.273;
3 1 4 0.273;
3 1 5 0.273;
3 1 6 0.273;
3 1 7 0.273;
3 1 8 0.273;
3 2 1 0.359;
3 2 2 0.359;
3 2 3 0.359;
3 2 4 0.359;
3 2 5 0.359;
3 2 6 0.359;
3 2 7 0.359;
3 2 8 0.359;
4 1 1 0.452;
4 1 2 0.452;
4 1 3 0.452;
4 1 4 0.452;
4 1 5 0.452;
4 1 6 0.452;
4 1 7 0.452;
4 1 8 0.452;
4 2 1 0.12;
4 2 2 0.12;
4 2 3 0.12;
4 2 4 0.12;
4 2 5 0.12;
4 2 6 0.12;
4 2 7 0.12;
4 2 8 0.12;
]

global c_w = [
1 1 1 1.06e-5;
1 1 2 1.06e-5;
1 1 3 1.06e-5;
1 1 4 1.06e-5;
1 1 5 1.06e-5;
1 1 6 1.06e-5;
1 1 7 1.06e-5;
1 1 8 1.06e-5;
1 2 1 8.2e-6;
1 2 2 8.2e-6;
1 2 3 8.2e-6;
1 2 4 8.2e-6;
1 2 5 8.2e-6;
1 2 6 8.2e-6;
1 2 7 8.2e-6;
1 2 8 8.2e-6;
2 1 1 1.0e-5;
2 1 2 1.0e-5;
2 1 3 1.0e-5;
2 1 4 1.0e-5;
2 1 5 1.0e-5;
2 1 6 1.0e-5;
2 1 7 1.0e-5;
2 1 8 1.0e-5;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
3 1 1 8.3e-6;
3 1 2 8.3e-6;
3 1 3 8.3e-6;
3 1 4 8.3e-6;
3 1 5 8.3e-6;
3 1 6 8.3e-6;
3 1 7 8.3e-6;
3 1 8 8.3e-6;
3 2 1 1.15e-5;
3 2 2 1.15e-5;
3 2 3 1.15e-5;
3 2 4 1.15e-5;
3 2 5 1.15e-5;
3 2 6 1.15e-5;
3 2 7 1.15e-5;
3 2 8 1.15e-5;
4 1 1 8.9e-6;
4 1 2 8.9e-6;
4 1 3 8.9e-6;
4 1 4 8.9e-6;
4 1 5 8.9e-6;
4 1 6 8.9e-6;
4 1 7 8.9e-6;
4 1 8 8.9e-6;
4 2 1 9.3e-6;
4 2 2 9.3e-6;
4 2 3 9.3e-6;
4 2 4 9.3e-6;
4 2 5 9.3e-6;
4 2 6 9.3e-6;
4 2 7 9.3e-6;
4 2 8 9.3e-6;
]

global c_e = [
1 1 1 5.3e-6;
1 1 2 5.3e-6;
1 1 3 5.3e-6;
1 1 4 5.3e-6;
1 1 5 5.3e-6;
1 1 6 5.3e-6;
1 1 7 5.3e-6;
1 1 8 5.3e-6;
1 2 1 5.0e-6;
1 2 2 5.0e-6;
1 2 3 5.0e-6;
1 2 4 5.0e-6;
1 2 5 5.0e-6;
1 2 6 5.0e-6;
1 2 7 5.0e-6;
1 2 8 5.0e-6;
1 3 1 4.15e-6;
1 3 2 4.15e-6;
1 3 3 4.15e-6;
1 3 4 4.15e-6;
1 3 5 4.15e-6;
1 3 6 4.15e-6;
1 3 7 4.15e-6;
1 3 8 4.15e-6;
1 4 1 4.45e-6;
1 4 2 4.45e-6;
1 4 3 4.45e-6;
1 4 4 4.45e-6;
1 4 5 4.45e-6;
1 4 6 4.45e-6;
1 4 7 4.45e-6;
1 4 8 4.45e-6;
2 1 1 5.3e-6;
2 1 2 5.3e-6;
2 1 3 5.3e-6;
2 1 4 5.3e-6;
2 1 5 5.3e-6;
2 1 6 5.3e-6;
2 1 7 5.3e-6;
2 1 8 5.3e-6;
2 2 1 5.0e-6;
2 2 2 5.0e-6;
2 2 3 5.0e-6;
2 2 4 5.0e-6;
2 2 5 5.0e-6;
2 2 6 5.0e-6;
2 2 7 5.0e-6;
2 2 8 5.0e-6;
2 3 1 4.15e-6;
2 3 2 4.15e-6;
2 3 3 4.15e-6;
2 3 4 4.15e-6;
2 3 5 4.15e-6;
2 3 6 4.15e-6;
2 3 7 4.15e-6;
2 3 8 4.15e-6;
2 4 1 4.45e-6;
2 4 2 4.45e-6;
2 4 3 4.45e-6;
2 4 4 4.45e-6;
2 4 5 4.45e-6;
2 4 6 4.45e-6;
2 4 7 4.45e-6;
2 4 8 4.45e-6;
3 1 1 5.3e-6;
3 1 2 5.3e-6;
3 1 3 5.3e-6;
3 1 4 5.3e-6;
3 1 5 5.3e-6;
3 1 6 5.3e-6;
3 1 7 5.3e-6;
3 1 8 5.3e-6;
3 2 1 5.0e-6;
3 2 2 5.0e-6;
3 2 3 5.0e-6;
3 2 4 5.0e-6;
3 2 5 5.0e-6;
3 2 6 5.0e-6;
3 2 7 5.0e-6;
3 2 8 5.0e-6;
3 3 1 4.15e-6;
3 3 2 4.15e-6;
3 3 3 4.15e-6;
3 3 4 4.15e-6;
3 3 5 4.15e-6;
3 3 6 4.15e-6;
3 3 7 4.15e-6;
3 3 8 4.15e-6;
3 4 1 4.45e-6;
3 4 2 4.45e-6;
3 4 3 4.45e-6;
3 4 4 4.45e-6;
3 4 5 4.45e-6;
3 4 6 4.45e-6;
3 4 7 4.45e-6;
3 4 8 4.45e-6;
4 1 1 5.3e-6;
4 1 2 5.3e-6;
4 1 3 5.3e-6;
4 1 4 5.3e-6;
4 1 5 5.3e-6;
4 1 6 5.3e-6;
4 1 7 5.3e-6;
4 1 8 5.3e-6;
4 2 1 5.0e-6;
4 2 2 5.0e-6;
4 2 3 5.0e-6;
4 2 4 5.0e-6;
4 2 5 5.0e-6;
4 2 6 5.0e-6;
4 2 7 5.0e-6;
4 2 8 5.0e-6;
4 3 1 4.15e-6;
4 3 2 4.15e-6;
4 3 3 4.15e-6;
4 3 4 4.15e-6;
4 3 5 4.15e-6;
4 3 6 4.15e-6;
4 3 7 4.15e-6;
4 3 8 4.15e-6;
4 4 1 4.45e-6;
4 4 2 4.45e-6;
4 4 3 4.45e-6;
4 4 4 4.45e-6;
4 4 5 4.45e-6;
4 4 6 4.45e-6;
4 4 7 4.45e-6;
4 4 8 4.45e-6;
5 1 1 5.3e-6;
5 1 2 5.3e-6;
5 1 3 5.3e-6;
5 1 4 5.3e-6;
5 1 5 5.3e-6;
5 1 6 5.3e-6;
5 1 7 5.3e-6;
5 1 8 5.3e-6;
5 2 1 5.0e-6;
5 2 2 5.0e-6;
5 2 3 5.0e-6;
5 2 4 5.0e-6;
5 2 5 5.0e-6;
5 2 6 5.0e-6;
5 2 7 5.0e-6;
5 2 8 5.0e-6;
5 3 1 4.15e-6;
5 3 2 4.15e-6;
5 3 3 4.15e-6;
5 3 4 4.15e-6;
5 3 5 4.15e-6;
5 3 6 4.15e-6;
5 3 7 4.15e-6;
5 3 8 4.15e-6;
5 4 1 4.45e-6;
5 4 2 4.45e-6;
5 4 3 4.45e-6;
5 4 4 4.45e-6;
5 4 5 4.45e-6;
5 4 6 4.45e-6;
5 4 7 4.45e-6;
5 4 8 4.45e-6;
6 1 1 5.3e-6;
6 1 2 5.3e-6;
6 1 3 5.3e-6;
6 1 4 5.3e-6;
6 1 5 5.3e-6;
6 1 6 5.3e-6;
6 1 7 5.3e-6;
6 1 8 5.3e-6;
6 2 1 5.0e-6;
6 2 2 5.0e-6;
6 2 3 5.0e-6;
6 2 4 5.0e-6;
6 2 5 5.0e-6;
6 2 6 5.0e-6;
6 2 7 5.0e-6;
6 2 8 5.0e-6;
6 3 1 4.15e-6;
6 3 2 4.15e-6;
6 3 3 4.15e-6;
6 3 4 4.15e-6;
6 3 5 4.15e-6;
6 3 6 4.15e-6;
6 3 7 4.15e-6;
6 3 8 4.15e-6;
6 4 1 4.45e-6;
6 4 2 4.45e-6;
6 4 3 4.45e-6;
6 4 4 4.45e-6;
6 4 5 4.45e-6;
6 4 6 4.45e-6;
6 4 7 4.45e-6;
6 4 8 4.45e-6;
7 1 1 5.3e-6;
7 1 2 5.3e-6;
7 1 3 5.3e-6;
7 1 4 5.3e-6;
7 1 5 5.3e-6;
7 1 6 5.3e-6;
7 1 7 5.3e-6;
7 1 8 5.3e-6;
7 2 1 5.0e-6;
7 2 2 5.0e-6;
7 2 3 5.0e-6;
7 2 4 5.0e-6;
7 2 5 5.0e-6;
7 2 6 5.0e-6;
7 2 7 5.0e-6;
7 2 8 5.0e-6;
7 3 1 4.15e-6;
7 3 2 4.15e-6;
7 3 3 4.15e-6;
7 3 4 4.15e-6;
7 3 5 4.15e-6;
7 3 6 4.15e-6;
7 3 7 4.15e-6;
7 3 8 4.15e-6;
7 4 1 4.45e-6;
7 4 2 4.45e-6;
7 4 3 4.45e-6;
7 4 4 4.45e-6;
7 4 5 4.45e-6;
7 4 6 4.45e-6;
7 4 7 4.45e-6;
7 4 8 4.45e-6;
8 1 1 5.3e-6;
8 1 2 5.3e-6;
8 1 3 5.3e-6;
8 1 4 5.3e-6;
8 1 5 5.3e-6;
8 1 6 5.3e-6;
8 1 7 5.3e-6;
8 1 8 5.3e-6;
8 2 1 5.0e-6;
8 2 2 5.0e-6;
8 2 3 5.0e-6;
8 2 4 5.0e-6;
8 2 5 5.0e-6;
8 2 6 5.0e-6;
8 2 7 5.0e-6;
8 2 8 5.0e-6;
8 3 1 4.15e-6;
8 3 2 4.15e-6;
8 3 3 4.15e-6;
8 3 4 4.15e-6;
8 3 5 4.15e-6;
8 3 6 4.15e-6;
8 3 7 4.15e-6;
8 3 8 4.15e-6;
8 4 1 4.45e-6;
8 4 2 4.45e-6;
8 4 3 4.45e-6;
8 4 4 4.45e-6;
8 4 5 4.45e-6;
8 4 6 4.45e-6;
8 4 7 4.45e-6;
8 4 8 4.45e-6;
9 1 1 5.3e-6;
9 1 2 5.3e-6;
9 1 3 5.3e-6;
9 1 4 5.3e-6;
9 1 5 5.3e-6;
9 1 6 5.3e-6;
9 1 7 5.3e-6;
9 1 8 5.3e-6;
9 2 1 5.0e-6;
9 2 2 5.0e-6;
9 2 3 5.0e-6;
9 2 4 5.0e-6;
9 2 5 5.0e-6;
9 2 6 5.0e-6;
9 2 7 5.0e-6;
9 2 8 5.0e-6;
9 3 1 4.15e-6;
9 3 2 4.15e-6;
9 3 3 4.15e-6;
9 3 4 4.15e-6;
9 3 5 4.15e-6;
9 3 6 4.15e-6;
9 3 7 4.15e-6;
9 3 8 4.15e-6;
9 4 1 4.45e-6;
9 4 2 4.45e-6;
9 4 3 4.45e-6;
9 4 4 4.45e-6;
9 4 5 4.45e-6;
9 4 6 4.45e-6;
9 4 7 4.45e-6;
9 4 8 4.45e-6;
10 1 1 5.3e-6;
10 1 2 5.3e-6;
10 1 3 5.3e-6;
10 1 4 5.3e-6;
10 1 5 5.3e-6;
10 1 6 5.3e-6;
10 1 7 5.3e-6;
10 1 8 5.3e-6;
10 2 1 5.0e-6;
10 2 2 5.0e-6;
10 2 3 5.0e-6;
10 2 4 5.0e-6;
10 2 5 5.0e-6;
10 2 6 5.0e-6;
10 2 7 5.0e-6;
10 2 8 5.0e-6;
10 3 1 4.15e-6;
10 3 2 4.15e-6;
10 3 3 4.15e-6;
10 3 4 4.15e-6;
10 3 5 4.15e-6;
10 3 6 4.15e-6;
10 3 7 4.15e-6;
10 3 8 4.15e-6;
10 4 1 4.45e-6;
10 4 2 4.45e-6;
10 4 3 4.45e-6;
10 4 4 4.45e-6;
10 4 5 4.45e-6;
10 4 6 4.45e-6;
10 4 7 4.45e-6;
10 4 8 4.45e-6;
]

global d = [
1 1 1 0;
1 1 2 96;
1 1 3 178;
1 1 4 126;
1 1 5 100;
1 1 6 197;
1 1 7 231;
1 1 8 196;
1 2 1 194;
1 2 2 226;
1 2 3 88;
1 2 4 189;
1 2 5 175;
1 2 6 164;
1 2 7 60;
1 2 8 197;
1 3 1 257;
1 3 2 296;
1 3 3 118;
1 3 4 0;
1 3 5 263;
1 3 6 0;
1 3 7 89;
1 3 8 113;
1 4 1 295;
1 4 2 127;
1 4 3 123;
1 4 4 0;
1 4 5 219;
1 4 6 243;
1 4 7 0;
1 4 8 0;
2 1 1 279;
2 1 2 114;
2 1 3 288;
2 1 4 0;
2 1 5 106;
2 1 6 109;
2 1 7 132;
2 1 8 183;
2 2 1 0;
2 2 2 248;
2 2 3 246;
2 2 4 57;
2 2 5 207;
2 2 6 87;
2 2 7 144;
2 2 8 164;
2 3 1 189;
2 3 2 175;
2 3 3 161;
2 3 4 250;
2 3 5 245;
2 3 6 242;
2 3 7 227;
2 3 8 144;
2 4 1 175;
2 4 2 180;
2 4 3 269;
2 4 4 133;
2 4 5 56;
2 4 6 232;
2 4 7 284;
2 4 8 228;
3 1 1 0;
3 1 2 254;
3 1 3 178;
3 1 4 83;
3 1 5 189;
3 1 6 169;
3 1 7 215;
3 1 8 97;
3 2 1 90;
3 2 2 269;
3 2 3 226;
3 2 4 266;
3 2 5 195;
3 2 6 0;
3 2 7 217;
3 2 8 212;
3 3 1 102;
3 3 2 67;
3 3 3 100;
3 3 4 134;
3 3 5 194;
3 3 6 62;
3 3 7 277;
3 3 8 95;
3 4 1 102;
3 4 2 275;
3 4 3 234;
3 4 4 0;
3 4 5 250;
3 4 6 258;
3 4 7 146;
3 4 8 162;
4 1 1 0;
4 1 2 199;
4 1 3 133;
4 1 4 77;
4 1 5 0;
4 1 6 72;
4 1 7 170;
4 1 8 250;
4 2 1 228;
4 2 2 264;
4 2 3 293;
4 2 4 102;
4 2 5 230;
4 2 6 230;
4 2 7 0;
4 2 8 127;
4 3 1 199;
4 3 2 103;
4 3 3 114;
4 3 4 51;
4 3 5 106;
4 3 6 284;
4 3 7 188;
4 3 8 149;
4 4 1 193;
4 4 2 223;
4 4 3 93;
4 4 4 0;
4 4 5 66;
4 4 6 0;
4 4 7 0;
4 4 8 142;
5 1 1 141;
5 1 2 136;
5 1 3 79;
5 1 4 116;
5 1 5 72;
5 1 6 211;
5 1 7 238;
5 1 8 144;
5 2 1 230;
5 2 2 119;
5 2 3 165;
5 2 4 181;
5 2 5 276;
5 2 6 61;
5 2 7 0;
5 2 8 0;
5 3 1 150;
5 3 2 155;
5 3 3 0;
5 3 4 228;
5 3 5 260;
5 3 6 67;
5 3 7 151;
5 3 8 126;
5 4 1 151;
5 4 2 265;
5 4 3 59;
5 4 4 296;
5 4 5 275;
5 4 6 240;
5 4 7 124;
5 4 8 0;
6 1 1 170;
6 1 2 221;
6 1 3 0;
6 1 4 232;
6 1 5 126;
6 1 6 163;
6 1 7 268;
6 1 8 0;
6 2 1 283;
6 2 2 200;
6 2 3 170;
6 2 4 0;
6 2 5 89;
6 2 6 171;
6 2 7 0;
6 2 8 188;
6 3 1 110;
6 3 2 191;
6 3 3 250;
6 3 4 113;
6 3 5 182;
6 3 6 207;
6 3 7 73;
6 3 8 136;
6 4 1 168;
6 4 2 136;
6 4 3 245;
6 4 4 134;
6 4 5 84;
6 4 6 210;
6 4 7 196;
6 4 8 157;
7 1 1 199;
7 1 2 69;
7 1 3 142;
7 1 4 200;
7 1 5 167;
7 1 6 243;
7 1 7 144;
7 1 8 66;
7 2 1 101;
7 2 2 75;
7 2 3 129;
7 2 4 0;
7 2 5 134;
7 2 6 247;
7 2 7 0;
7 2 8 129;
7 3 1 136;
7 3 2 76;
7 3 3 203;
7 3 4 147;
7 3 5 0;
7 3 6 88;
7 3 7 241;
7 3 8 187;
7 4 1 168;
7 4 2 0;
7 4 3 248;
7 4 4 173;
7 4 5 271;
7 4 6 84;
7 4 7 0;
7 4 8 108;
8 1 1 145;
8 1 2 63;
8 1 3 263;
8 1 4 113;
8 1 5 0;
8 1 6 151;
8 1 7 208;
8 1 8 176;
8 2 1 174;
8 2 2 191;
8 2 3 0;
8 2 4 230;
8 2 5 93;
8 2 6 140;
8 2 7 187;
8 2 8 249;
8 3 1 207;
8 3 2 157;
8 3 3 237;
8 3 4 79;
8 3 5 111;
8 3 6 244;
8 3 7 221;
8 3 8 140;
8 4 1 80;
8 4 2 189;
8 4 3 165;
8 4 4 186;
8 4 5 0;
8 4 6 0;
8 4 7 162;
8 4 8 110;
9 1 1 247;
9 1 2 196;
9 1 3 260;
9 1 4 0;
9 1 5 0;
9 1 6 94;
9 1 7 107;
9 1 8 0;
9 2 1 50;
9 2 2 176;
9 2 3 231;
9 2 4 0;
9 2 5 0;
9 2 6 0;
9 2 7 279;
9 2 8 208;
9 3 1 211;
9 3 2 162;
9 3 3 196;
9 3 4 72;
9 3 5 105;
9 3 6 183;
9 3 7 213;
9 3 8 234;
9 4 1 66;
9 4 2 50;
9 4 3 236;
9 4 4 299;
9 4 5 124;
9 4 6 259;
9 4 7 117;
9 4 8 229;
10 1 1 0;
10 1 2 0;
10 1 3 73;
10 1 4 230;
10 1 5 231;
10 1 6 111;
10 1 7 263;
10 1 8 124;
10 2 1 78;
10 2 2 150;
10 2 3 149;
10 2 4 262;
10 2 5 0;
10 2 6 111;
10 2 7 127;
10 2 8 74;
10 3 1 216;
10 3 2 104;
10 3 3 131;
10 3 4 140;
10 3 5 0;
10 3 6 112;
10 3 7 286;
10 3 8 0;
10 4 1 71;
10 4 2 163;
10 4 3 125;
10 4 4 0;
10 4 5 94;
10 4 6 53;
10 4 7 115;
10 4 8 109;
]

global Cap_c = [
1 1 1 4824.0;
1 1 2 4824.0;
1 1 3 4824.0;
1 1 4 4824.0;
1 1 5 4824.0;
1 1 6 4824.0;
1 1 7 4824.0;
1 1 8 4824.0;
1 2 1 4824.0;
1 2 2 4824.0;
1 2 3 4824.0;
1 2 4 4824.0;
1 2 5 4824.0;
1 2 6 4824.0;
1 2 7 4824.0;
1 2 8 4824.0;
2 1 1 4824.0;
2 1 2 4824.0;
2 1 3 4824.0;
2 1 4 4824.0;
2 1 5 4824.0;
2 1 6 4824.0;
2 1 7 4824.0;
2 1 8 4824.0;
2 2 1 4824.0;
2 2 2 4824.0;
2 2 3 4824.0;
2 2 4 4824.0;
2 2 5 4824.0;
2 2 6 4824.0;
2 2 7 4824.0;
2 2 8 4824.0;
3 1 1 4824.0;
3 1 2 4824.0;
3 1 3 4824.0;
3 1 4 4824.0;
3 1 5 4824.0;
3 1 6 4824.0;
3 1 7 4824.0;
3 1 8 4824.0;
3 2 1 4824.0;
3 2 2 4824.0;
3 2 3 4824.0;
3 2 4 4824.0;
3 2 5 4824.0;
3 2 6 4824.0;
3 2 7 4824.0;
3 2 8 4824.0;
4 1 1 4824.0;
4 1 2 4824.0;
4 1 3 4824.0;
4 1 4 4824.0;
4 1 5 4824.0;
4 1 6 4824.0;
4 1 7 4824.0;
4 1 8 4824.0;
4 2 1 4824.0;
4 2 2 4824.0;
4 2 3 4824.0;
4 2 4 4824.0;
4 2 5 4824.0;
4 2 6 4824.0;
4 2 7 4824.0;
4 2 8 4824.0;
]

global Cap_p = [310489.0 310489.0 310489.0 310489.0 310489.0 310489.0 310489.0 310489.0; 264490.0 264490.0 264490.0 264490.0 264490.0 264490.0 264490.0 264490.0]
#-----------------------------------------
