###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 10.   c15ex10.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
2 1 9 0.995;
2 1 10 0.995;
2 2 1 0.994;
2 2 2 0.994;
2 2 3 0.994;
2 2 4 0.994;
2 2 5 0.994;
2 2 6 0.994;
2 2 7 0.994;
2 2 8 0.994;
2 2 9 0.994;
2 2 10 0.994;
3 1 1 0.512;
3 1 2 0.512;
3 1 3 0.512;
3 1 4 0.512;
3 1 5 0.512;
3 1 6 0.512;
3 1 7 0.512;
3 1 8 0.512;
3 1 9 0.512;
3 1 10 0.512;
3 2 1 0.538;
3 2 2 0.538;
3 2 3 0.538;
3 2 4 0.538;
3 2 5 0.538;
3 2 6 0.538;
3 2 7 0.538;
3 2 8 0.538;
3 2 9 0.538;
3 2 10 0.538;
4 1 1 0.752;
4 1 2 0.752;
4 1 3 0.752;
4 1 4 0.752;
4 1 5 0.752;
4 1 6 0.752;
4 1 7 0.752;
4 1 8 0.752;
4 1 9 0.752;
4 1 10 0.752;
4 2 1 0.838;
4 2 2 0.838;
4 2 3 0.838;
4 2 4 0.838;
4 2 5 0.838;
4 2 6 0.838;
4 2 7 0.838;
4 2 8 0.838;
4 2 9 0.838;
4 2 10 0.838;
]

global c_y = [
1 1 1 3.583;
1 1 2 3.583;
1 1 3 3.583;
1 1 4 3.583;
1 1 5 3.583;
1 1 6 3.583;
1 1 7 3.583;
1 1 8 3.583;
1 1 9 3.583;
1 1 10 3.583;
1 2 1 1.619;
1 2 2 1.619;
1 2 3 1.619;
1 2 4 1.619;
1 2 5 1.619;
1 2 6 1.619;
1 2 7 1.619;
1 2 8 1.619;
1 2 9 1.619;
1 2 10 1.619;
2 1 1 3.175;
2 1 2 3.175;
2 1 3 3.175;
2 1 4 3.175;
2 1 5 3.175;
2 1 6 3.175;
2 1 7 3.175;
2 1 8 3.175;
2 1 9 3.175;
2 1 10 3.175;
2 2 1 2.186;
2 2 2 2.186;
2 2 3 2.186;
2 2 4 2.186;
2 2 5 2.186;
2 2 6 2.186;
2 2 7 2.186;
2 2 8 2.186;
2 2 9 2.186;
2 2 10 2.186;
3 1 1 2.479;
3 1 2 2.479;
3 1 3 2.479;
3 1 4 2.479;
3 1 5 2.479;
3 1 6 2.479;
3 1 7 2.479;
3 1 8 2.479;
3 1 9 2.479;
3 1 10 2.479;
3 2 1 1.744;
3 2 2 1.744;
3 2 3 1.744;
3 2 4 1.744;
3 2 5 1.744;
3 2 6 1.744;
3 2 7 1.744;
3 2 8 1.744;
3 2 9 1.744;
3 2 10 1.744;
4 1 1 3.508;
4 1 2 3.508;
4 1 3 3.508;
4 1 4 3.508;
4 1 5 3.508;
4 1 6 3.508;
4 1 7 3.508;
4 1 8 3.508;
4 1 9 3.508;
4 1 10 3.508;
4 2 1 2.368;
4 2 2 2.368;
4 2 3 2.368;
4 2 4 2.368;
4 2 5 2.368;
4 2 6 2.368;
4 2 7 2.368;
4 2 8 2.368;
4 2 9 2.368;
4 2 10 2.368;
]

global c_sc = [
1 1 1 0.179;
1 1 2 0.179;
1 1 3 0.179;
1 1 4 0.179;
1 1 5 0.179;
1 1 6 0.179;
1 1 7 0.179;
1 1 8 0.179;
1 1 9 0.179;
1 1 10 0.179;
1 2 1 0.055;
1 2 2 0.055;
1 2 3 0.055;
1 2 4 0.055;
1 2 5 0.055;
1 2 6 0.055;
1 2 7 0.055;
1 2 8 0.055;
1 2 9 0.055;
1 2 10 0.055;
2 1 1 0.095;
2 1 2 0.095;
2 1 3 0.095;
2 1 4 0.095;
2 1 5 0.095;
2 1 6 0.095;
2 1 7 0.095;
2 1 8 0.095;
2 1 9 0.095;
2 1 10 0.095;
2 2 1 0.074;
2 2 2 0.074;
2 2 3 0.074;
2 2 4 0.074;
2 2 5 0.074;
2 2 6 0.074;
2 2 7 0.074;
2 2 8 0.074;
2 2 9 0.074;
2 2 10 0.074;
3 1 1 0.107;
3 1 2 0.107;
3 1 3 0.107;
3 1 4 0.107;
3 1 5 0.107;
3 1 6 0.107;
3 1 7 0.107;
3 1 8 0.107;
3 1 9 0.107;
3 1 10 0.107;
3 2 1 0.087;
3 2 2 0.087;
3 2 3 0.087;
3 2 4 0.087;
3 2 5 0.087;
3 2 6 0.087;
3 2 7 0.087;
3 2 8 0.087;
3 2 9 0.087;
3 2 10 0.087;
4 1 1 0.133;
4 1 2 0.133;
4 1 3 0.133;
4 1 4 0.133;
4 1 5 0.133;
4 1 6 0.133;
4 1 7 0.133;
4 1 8 0.133;
4 1 9 0.133;
4 1 10 0.133;
4 2 1 0.078;
4 2 2 0.078;
4 2 3 0.078;
4 2 4 0.078;
4 2 5 0.078;
4 2 6 0.078;
4 2 7 0.078;
4 2 8 0.078;
4 2 9 0.078;
4 2 10 0.078;
]

global c_w = [
1 1 1 0.384;
1 1 2 0.384;
1 1 3 0.384;
1 1 4 0.384;
1 1 5 0.384;
1 1 6 0.384;
1 1 7 0.384;
1 1 8 0.384;
1 1 9 0.384;
1 1 10 0.384;
1 2 1 0.324;
1 2 2 0.324;
1 2 3 0.324;
1 2 4 0.324;
1 2 5 0.324;
1 2 6 0.324;
1 2 7 0.324;
1 2 8 0.324;
1 2 9 0.324;
1 2 10 0.324;
2 1 1 0.339;
2 1 2 0.339;
2 1 3 0.339;
2 1 4 0.339;
2 1 5 0.339;
2 1 6 0.339;
2 1 7 0.339;
2 1 8 0.339;
2 1 9 0.339;
2 1 10 0.339;
2 2 1 0.397;
2 2 2 0.397;
2 2 3 0.397;
2 2 4 0.397;
2 2 5 0.397;
2 2 6 0.397;
2 2 7 0.397;
2 2 8 0.397;
2 2 9 0.397;
2 2 10 0.397;
3 1 1 0.413;
3 1 2 0.413;
3 1 3 0.413;
3 1 4 0.413;
3 1 5 0.413;
3 1 6 0.413;
3 1 7 0.413;
3 1 8 0.413;
3 1 9 0.413;
3 1 10 0.413;
3 2 1 0.291;
3 2 2 0.291;
3 2 3 0.291;
3 2 4 0.291;
3 2 5 0.291;
3 2 6 0.291;
3 2 7 0.291;
3 2 8 0.291;
3 2 9 0.291;
3 2 10 0.291;
4 1 1 0.727;
4 1 2 0.727;
4 1 3 0.727;
4 1 4 0.727;
4 1 5 0.727;
4 1 6 0.727;
4 1 7 0.727;
4 1 8 0.727;
4 1 9 0.727;
4 1 10 0.727;
4 2 1 0.237;
4 2 2 0.237;
4 2 3 0.237;
4 2 4 0.237;
4 2 5 0.237;
4 2 6 0.237;
4 2 7 0.237;
4 2 8 0.237;
4 2 9 0.237;
4 2 10 0.237;
]

global c_e = [
1 1 1 0.03444324324324325;
1 1 2 0.04018378378378379;
1 1 3 0.04161891891891892;
1 1 4 0.03229054054054054;
1 1 5 0.035160810810810815;
1 1 6 0.030137837837837838;
1 1 7 0.03085540540540541;
1 1 8 0.035160810810810815;
1 1 9 0.03803108108108109;
1 1 10 0.04161891891891892;
1 2 1 0.04102702702702703;
1 2 2 0.03804324324324324;
1 2 3 0.03132972972972973;
1 2 4 0.042518918918918916;
1 2 5 0.03505945945945946;
1 2 6 0.0358054054054054;
1 2 7 0.03505945945945946;
1 2 8 0.03356756756756757;
1 2 9 0.044756756756756756;
1 2 10 0.032821621621621624;
1 3 1 0.02996756756756756;
1 3 2 0.03424864864864864;
1 3 3 0.02996756756756756;
1 3 4 0.03424864864864864;
1 3 5 0.041383783783783774;
1 3 6 0.0428108108108108;
1 3 7 0.04209729729729729;
1 3 8 0.03496216216216215;
1 3 9 0.029254054054054048;
1 3 10 0.03496216216216215;
1 4 1 0.04005810810810811;
1 4 2 0.046897297297297295;
1 4 3 0.04885135135135135;
1 4 4 0.04592027027027027;
1 4 5 0.056667567567567564;
1 4 6 0.04787432432432432;
1 4 7 0.042012162162162164;
1 4 8 0.052759459459459465;
1 4 9 0.057644594594594596;
1 4 10 0.05178243243243243;
2 1 1 0.03624419713831479;
2 1 2 0.03466836248012719;
2 1 3 0.03703211446740859;
2 1 4 0.04097170111287759;
2 1 5 0.04175961844197139;
2 1 6 0.03309252782193959;
2 1 7 0.03624419713831479;
2 1 8 0.03230461049284579;
2 1 9 0.04018378378378379;
2 1 10 0.03703211446740859;
2 2 1 0.043411128775834654;
2 2 2 0.04013481717011128;
2 2 3 0.03358219395866454;
2 2 4 0.03685850556438792;
2 2 5 0.048325596184419714;
2 2 6 0.04259205087440382;
2 2 7 0.043411128775834654;
2 2 8 0.03358219395866454;
2 2 9 0.047506518282988866;
2 2 10 0.0384966613672496;
2 3 1 0.03290556438791732;
2 3 2 0.045441017488076295;
2 3 3 0.03995675675675675;
2 3 4 0.03133863275039745;
2 3 5 0.03603942766295707;
2 3 6 0.03368903020667725;
2 3 7 0.03917329093799681;
2 3 8 0.03290556438791732;
2 3 9 0.03603942766295707;
2 3 10 0.04700794912559617;
2 4 1 0.04398537360890301;
2 4 2 0.05364069952305246;
2 4 3 0.04613100158982512;
2 4 4 0.05042225755166932;
2 4 5 0.05900476947535772;
2 4 6 0.05364069952305246;
2 4 7 0.06222321144674085;
2 4 8 0.05900476947535772;
2 4 9 0.04505818759936407;
2 4 10 0.04934944356120827;
3 1 1 0.034485453100158985;
3 1 2 0.0417033386327504;
3 1 3 0.043307313195548494;
3 1 4 0.03368346581875994;
3 1 5 0.03769340222575517;
3 1 6 0.04250532591414945;
3 1 7 0.034485453100158985;
3 1 8 0.04250532591414945;
3 1 9 0.04491128775834659;
3 1 10 0.0417033386327504;
3 2 1 0.03668298887122417;
3 2 2 0.04418632750397456;
3 2 3 0.05002225755166931;
3 2 4 0.04668744038155803;
3 2 5 0.039184101748807626;
3 2 6 0.04001780604133545;
3 2 7 0.0416852146263911;
3 2 8 0.04418632750397456;
3 2 9 0.0416852146263911;
3 2 10 0.03668298887122417;
3 3 1 0.03269570747217805;
3 3 2 0.04545500794912558;
3 3 3 0.041467726550079485;
3 3 4 0.04784737678855324;
3 3 5 0.03349316375198727;
3 3 6 0.03907535771065182;
3 3 7 0.043062639109697924;
3 3 8 0.042265182829888705;
3 3 9 0.03189825119236883;
3 3 10 0.03668298887122416;
3 4 1 0.05459856915739269;
3 4 2 0.061150397456279815;
3 4 3 0.046954769475357705;
3 4 4 0.06551828298887122;
3 4 5 0.06442631160572336;
3 4 6 0.045862798092209854;
3 4 7 0.06005842607313196;
3 4 8 0.05350659777424483;
3 4 9 0.05350659777424483;
3 4 10 0.05569054054054054;
4 1 1 0.05453513513513514;
4 1 2 0.03922702702702703;
4 1 3 0.04496756756756757;
4 1 4 0.04783783783783784;
4 1 5 0.0574054054054054;
4 1 6 0.04114054054054054;
4 1 7 0.04114054054054054;
4 1 8 0.050708108108108114;
4 1 9 0.03922702702702703;
4 1 10 0.055491891891891895;
4 2 1 0.05470270270270271;
4 2 2 0.043762162162162166;
4 2 3 0.05967567567567567;
4 2 4 0.044756756756756756;
4 2 5 0.043762162162162166;
4 2 6 0.043762162162162166;
4 2 7 0.0537081081081081;
4 2 8 0.04972972972972973;
4 2 9 0.040778378378378374;
4 2 10 0.05470270270270271;
4 3 1 0.05422702702702701;
4 3 2 0.04566486486486485;
4 3 3 0.0409081081081081;
4 3 4 0.039956756756756744;
4 3 5 0.0447135135135135;
4 3 6 0.04851891891891891;
4 3 7 0.05422702702702701;
4 3 8 0.04185945945945945;
4 3 9 0.0409081081081081;
4 3 10 0.05327567567567567;
4 4 1 0.07295135135135136;
4 4 2 0.06513513513513514;
4 4 3 0.06643783783783784;
4 4 4 0.06383243243243243;
4 4 5 0.05471351351351351;
4 4 6 0.057318918918918924;
4 4 7 0.07425405405405405;
4 4 8 0.06904324324324324;
4 4 9 0.07425405405405405;
4 4 10 0.07425405405405405;
5 1 1 0.05310000000000001;
5 1 2 0.049976470588235296;
5 1 3 0.05310000000000001;
5 1 4 0.04581176470588236;
5 1 5 0.056223529411764714;
5 1 6 0.044770588235294125;
5 1 7 0.056223529411764714;
5 1 8 0.04581176470588236;
5 1 9 0.04581176470588236;
5 1 10 0.043729411764705885;
5 2 1 0.04329411764705882;
5 2 2 0.0552;
5 2 3 0.058447058823529414;
5 2 4 0.05087058823529412;
5 2 5 0.05628235294117648;
5 2 6 0.057364705882352936;
5 2 7 0.05411764705882353;
5 2 8 0.04545882352941176;
5 2 9 0.051952941176470584;
5 2 10 0.04329411764705882;
5 3 1 0.048658823529411754;
5 3 2 0.0424470588235294;
5 3 3 0.048658823529411754;
5 3 4 0.05383529411764705;
5 3 5 0.05279999999999999;
5 3 6 0.05797647058823529;
5 3 7 0.04451764705882352;
5 3 8 0.048658823529411754;
5 3 9 0.05072941176470587;
5 3 10 0.06004705882352939;
5 4 1 0.07371764705882354;
5 4 2 0.08505882352941176;
5 4 3 0.06095882352941177;
5 4 4 0.08080588235294117;
5 4 5 0.058123529411764706;
5 4 6 0.058123529411764706;
5 4 7 0.0822235294117647;
5 4 8 0.06379411764705883;
5 4 9 0.08080588235294117;
5 4 10 0.08505882352941176;
6 1 1 0.06558004769475358;
6 1 2 0.0477956279809221;
6 1 3 0.05113020667726551;
6 1 4 0.05668783783783784;
6 1 5 0.04557257551669317;
6 1 6 0.04890715421303657;
6 1 7 0.04557257551669317;
6 1 8 0.06446852146263912;
6 1 9 0.05446478537360891;
6 1 10 0.05668783783783784;
6 2 1 0.0531523052464229;
6 2 2 0.06817360890302067;
6 2 3 0.062396184419713834;
6 2 4 0.05892972972972973;
6 2 5 0.0531523052464229;
6 2 6 0.05777424483306836;
6 2 7 0.04621939586645469;
6 2 8 0.0531523052464229;
6 2 9 0.06932909379968204;
6 2 10 0.05777424483306836;
6 3 1 0.047525596184419705;
6 3 2 0.05084133545310015;
6 3 3 0.05084133545310015;
6 3 4 0.06410429252782193;
6 3 5 0.06299904610492843;
6 3 6 0.06299904610492843;
6 3 7 0.04420985691573926;
6 3 8 0.06410429252782193;
6 3 9 0.05084133545310015;
6 3 10 0.05084133545310015;
6 4 1 0.08929260731319555;
6 4 2 0.07415826709062004;
6 4 3 0.06659109697933227;
6 4 4 0.06053736089030207;
6 4 5 0.08626573926868043;
6 4 6 0.0817254372019078;
6 4 7 0.08929260731319555;
6 4 8 0.08929260731319555;
6 4 9 0.07869856915739268;
6 4 10 0.06961796502384739;
7 1 1 0.06732472178060414;
7 1 2 0.061204292527821946;
7 1 3 0.048963434022257564;
7 1 4 0.056307949125596196;
7 1 5 0.07344515103338632;
7 1 6 0.062428378378378384;
7 1 7 0.07222106518282989;
7 1 8 0.06977289348171702;
7 1 9 0.05998020667726551;
7 1 10 0.06854880763116059;
7 2 1 0.0725322734499205;
7 2 2 0.0661697933227345;
7 2 3 0.0674422893481717;
7 2 4 0.07125977742448332;
7 2 5 0.07507726550079491;
7 2 6 0.07125977742448332;
7 2 7 0.06871478537360891;
7 2 8 0.05980731319554849;
7 2 9 0.0674422893481717;
7 2 10 0.05217233704292527;
7 3 1 0.07181303656597772;
7 3 2 0.06451001589825117;
7 3 3 0.06816152623211447;
7 3 4 0.05233831478537359;
7 3 5 0.04868680445151033;
7 3 6 0.05233831478537359;
7 3 7 0.05598982511923688;
7 3 8 0.05477265500794911;
7 3 9 0.07181303656597772;
7 3 10 0.05964133545310015;
7 4 1 0.08166796502384738;
7 4 2 0.0916681240063593;
7 4 3 0.08333465818759936;
7 4 4 0.10000158982511922;
7 4 5 0.07166780604133545;
7 4 6 0.0916681240063593;
7 4 7 0.0933348171701113;
7 4 8 0.09000143084260732;
7 4 9 0.08000127186009538;
7 4 10 0.08666804451510335;
8 1 1 0.06529864864864866;
8 1 2 0.060177186009538954;
8 1 3 0.0627379173290938;
8 1 4 0.06913974562798093;
8 1 5 0.05889682034976153;
8 1 6 0.0627379173290938;
8 1 7 0.07426120826709062;
8 1 8 0.06145755166931638;
8 1 9 0.0627379173290938;
8 1 10 0.05889682034976153;
8 2 1 0.0771980922098569;
8 2 2 0.0625570747217806;
8 2 3 0.07187408585055644;
8 2 4 0.0771980922098569;
8 2 5 0.06122607313195548;
8 2 6 0.07054308426073132;
8 2 7 0.0692120826709062;
8 2 8 0.0692120826709062;
8 2 9 0.07187408585055644;
8 2 10 0.07453608903020668;
8 3 1 0.06492972972972973;
8 3 2 0.0687491255961844;
8 3 3 0.053471542130365646;
8 3 4 0.053471542130365646;
8 3 5 0.07256852146263909;
8 3 6 0.061110333863275024;
8 3 7 0.053471542130365646;
8 3 8 0.06238346581875992;
8 3 9 0.05092527821939585;
8 3 10 0.06238346581875992;
8 4 1 0.10285604133545309;
8 4 2 0.07844952305246423;
8 4 3 0.08019284578696344;
8 4 4 0.10459936406995231;
8 4 5 0.08890945945945947;
8 4 6 0.08890945945945947;
8 4 7 0.07670620031796502;
8 4 8 0.07844952305246423;
8 4 9 0.08542281399046105;
8 4 10 0.09065278219395867;
9 1 1 0.07859475357710652;
9 1 2 0.07170047694753579;
9 1 3 0.05929077901430843;
9 1 4 0.056533068362480135;
9 1 5 0.062048489666136734;
9 1 6 0.06480620031796502;
9 1 7 0.056533068362480135;
9 1 8 0.07583704292527824;
9 1 9 0.062048489666136734;
9 1 10 0.06066963434022258;
9 2 1 0.0845697933227345;
9 2 2 0.06593577106518284;
9 2 3 0.07596947535771066;
9 2 4 0.06306899841017488;
9 2 5 0.05733545310015899;
9 2 6 0.06020222575516693;
9 2 7 0.07166931637519873;
9 2 8 0.08313640699523052;
9 2 9 0.06020222575516693;
9 2 10 0.06306899841017488;
9 3 1 0.05621367249602542;
9 3 2 0.0822639109697933;
9 3 3 0.0822639109697933;
9 3 4 0.06306899841017487;
9 3 5 0.0712953895071542;
9 3 6 0.058955802861685204;
9 3 7 0.07815071542130363;
9 3 8 0.07540858505564386;
9 3 9 0.06169793322734498;
9 3 10 0.08089284578696342;
9 4 1 0.07885182829888712;
9 4 2 0.07885182829888712;
9 4 3 0.09011637519872814;
9 4 4 0.103258346581876;
9 4 5 0.09574864864864865;
9 4 6 0.10513577106518283;
9 4 7 0.08636152623211447;
9 4 8 0.11076804451510334;
9 4 9 0.09011637519872814;
9 4 10 0.09950349761526232;
10 1 1 0.07974848966613673;
10 1 2 0.07208036565977742;
10 1 3 0.06594586645468999;
10 1 4 0.06901311605723372;
10 1 5 0.06134499205087441;
10 1 6 0.09048386327503975;
10 1 7 0.08588298887122418;
10 1 8 0.07208036565977742;
10 1 9 0.09048386327503975;
10 1 10 0.08434936406995232;
10 2 1 0.07652527821939586;
10 2 2 0.08609093799682035;
10 2 3 0.06855389507154212;
10 2 4 0.09246804451510333;
10 2 5 0.09406232114467408;
10 2 6 0.07493100158982512;
10 2 7 0.07333672496025437;
10 2 8 0.07493100158982512;
10 2 9 0.09246804451510333;
10 2 10 0.07493100158982512;
10 3 1 0.07929793322734498;
10 3 2 0.08844769475357708;
10 3 3 0.07014817170111286;
10 3 4 0.07014817170111286;
10 3 5 0.06404833068362478;
10 3 6 0.06709825119236883;
10 3 7 0.0731980922098569;
10 3 8 0.06862321144674086;
10 3 9 0.0731980922098569;
10 3 10 0.08082289348171699;
10 4 1 0.11693672496025438;
10 4 2 0.1252893481717011;
10 4 3 0.09396701112877584;
10 4 4 0.1148485691573927;
10 4 5 0.09605516693163751;
10 4 6 0.12320119236883943;
10 4 7 0.0981433227344992;
10 4 8 0.08352623211446741;
10 4 9 0.11693672496025438;
10 4 10 0.11902488076311604;
11 1 1 0.07496470588235295;
11 1 2 0.08745882352941178;
11 1 3 0.07808823529411765;
11 1 4 0.06871764705882354;
11 1 5 0.06871764705882354;
11 1 6 0.08277352941176472;
11 1 7 0.06559411764705883;
11 1 8 0.06715588235294118;
11 1 9 0.09058235294117647;
11 1 10 0.07184117647058824;
11 2 1 0.09091764705882353;
11 2 2 0.07955294117647059;
11 2 3 0.07305882352941177;
11 2 4 0.07955294117647059;
11 2 5 0.07630588235294117;
11 2 6 0.06981176470588235;
11 2 7 0.09091764705882353;
11 2 8 0.0811764705882353;
11 2 9 0.07143529411764707;
11 2 10 0.08929411764705883;
11 3 1 0.0885176470588235;
11 3 2 0.07454117647058822;
11 3 3 0.07609411764705881;
11 3 4 0.08075294117647057;
11 3 5 0.08230588235294116;
11 3 6 0.0636705882352941;
11 3 7 0.08385882352941175;
11 3 8 0.07143529411764704;
11 3 9 0.08696470588235293;
11 3 10 0.06832941176470587;
11 4 1 0.12120882352941176;
11 4 2 0.09143823529411764;
11 4 3 0.1127029411764706;
11 4 4 0.12333529411764706;
11 4 5 0.12546176470588236;
11 4 6 0.09356470588235295;
11 4 7 0.12546176470588236;
11 4 8 0.12333529411764706;
11 4 9 0.08931176470588235;
11 4 10 0.12758823529411764;
12 1 1 0.0928616852146264;
12 1 2 0.09961526232114468;
12 1 3 0.08441971383147855;
12 1 4 0.07766613672496027;
12 1 5 0.0877965023847377;
12 1 6 0.07428934817170112;
12 1 7 0.0877965023847377;
12 1 8 0.10130365659777425;
12 1 9 0.08273131955484897;
12 1 10 0.0810429252782194;
12 2 1 0.10531001589825119;
12 2 2 0.08951351351351351;
12 2 3 0.08249284578696343;
12 2 4 0.08424801271860094;
12 2 5 0.07722734499205088;
12 2 6 0.09653418124006359;
12 2 7 0.07547217806041336;
12 2 8 0.08951351351351351;
12 2 9 0.09828934817170111;
12 2 10 0.08249284578696343;
12 3 1 0.06715421303656596;
12 3 2 0.07554848966613671;
12 3 3 0.07051192368839426;
12 3 4 0.09569475357710648;
12 3 5 0.06715421303656596;
12 3 6 0.07386963434022256;
12 3 7 0.06883306836248011;
12 3 8 0.08730047694753576;
12 3 9 0.09065818759936406;
12 3 10 0.07722734499205086;
12 4 1 0.11724324324324324;
12 4 2 0.10344992050874403;
12 4 3 0.09885214626391098;
12 4 4 0.11264546899841017;
12 4 5 0.10574880763116058;
12 4 6 0.11954213036565979;
12 4 7 0.12413990461049287;
12 4 8 0.09885214626391098;
12 4 9 0.11954213036565979;
12 4 10 0.13333545310015898;
13 1 1 0.09023060413354533;
13 1 2 0.09533799682034978;
13 1 3 0.08001581875993641;
13 1 4 0.0885281399046105;
13 1 5 0.07661089030206679;
13 1 6 0.10044538950715422;
13 1 7 0.06980103338632751;
13 1 8 0.09193306836248014;
13 1 9 0.09363553259141497;
13 1 10 0.07661089030206679;
13 2 1 0.09025945945945946;
13 2 2 0.09910842607313196;
13 2 3 0.08495007949125596;
13 2 4 0.09910842607313196;
13 2 5 0.08141049284578697;
13 2 6 0.10618759936406995;
13 2 7 0.07964069952305247;
13 2 8 0.07610111287758346;
13 2 9 0.10441780604133545;
13 2 10 0.09379904610492847;
13 3 1 0.06940667726550077;
13 3 2 0.07787090620031795;
13 3 3 0.09310651828298887;
13 3 4 0.07787090620031795;
13 3 5 0.06940667726550077;
13 3 6 0.08464228934817168;
13 3 7 0.06940667726550077;
13 3 8 0.07448521462639109;
13 3 9 0.09141367249602542;
13 3 10 0.09310651828298887;
13 4 1 0.1019939586645469;
13 4 2 0.1390826709062003;
13 4 3 0.12285635930047696;
13 4 4 0.1251744038155803;
13 4 5 0.1089480922098569;
13 4 6 0.09735786963434022;
13 4 7 0.09503982511923688;
13 4 8 0.12285635930047696;
13 4 9 0.11126613672496025;
13 4 10 0.09967591414944356;
14 1 1 0.0755275039745628;
14 1 2 0.10127551669316374;
14 1 3 0.08582670906200318;
14 1 4 0.09269284578696346;
14 1 5 0.09269284578696346;
14 1 6 0.10299205087440383;
14 1 7 0.08925977742448332;
14 1 8 0.08067710651828298;
14 1 9 0.09955898251192369;
14 1 10 0.0703779014308426;
14 2 1 0.0999275039745628;
14 2 2 0.07851446740858506;
14 2 3 0.09635866454689986;
14 2 4 0.0910054054054054;
14 2 5 0.07851446740858506;
14 2 6 0.09814308426073133;
14 2 7 0.0910054054054054;
14 2 8 0.0999275039745628;
14 2 9 0.10349634340222574;
14 2 10 0.08386772655007949;
14 3 1 0.09387599364069951;
14 3 2 0.08363497615262319;
14 3 3 0.09046232114467406;
14 3 4 0.07339395866454688;
14 3 5 0.08875548489666135;
14 3 6 0.08534181240063592;
14 3 7 0.09728966613672493;
14 3 8 0.06827344992050874;
14 3 9 0.09558282988871224;
14 3 10 0.09387599364069951;
14 4 1 0.098162480127186;
14 4 2 0.12153449920508745;
14 4 3 0.13789491255961842;
14 4 4 0.11686009538950716;
14 4 5 0.098162480127186;
14 4 6 0.11218569157392685;
14 4 7 0.13088330683624802;
14 4 8 0.1285461049284579;
14 4 9 0.11686009538950716;
14 4 10 0.10984848966613672;
15 1 1 0.08826081081081083;
15 1 2 0.06922416534181242;
15 1 3 0.0865302066772655;
15 1 4 0.10037503974562798;
15 1 5 0.08306899841017489;
15 1 6 0.07268537360890302;
