###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 10.   c12ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
2 2 1 2.115;
2 2 2 2.115;
2 2 3 2.115;
2 2 4 2.115;
2 2 5 2.115;
2 2 6 2.115;
2 2 7 2.115;
2 2 8 2.115;
3 1 1 3.583;
3 1 2 3.583;
3 1 3 3.583;
3 1 4 3.583;
3 1 5 3.583;
3 1 6 3.583;
3 1 7 3.583;
3 1 8 3.583;
3 2 1 1.89;
3 2 2 1.89;
3 2 3 1.89;
3 2 4 1.89;
3 2 5 1.89;
3 2 6 1.89;
3 2 7 1.89;
3 2 8 1.89;
4 1 1 3.467;
4 1 2 3.467;
4 1 3 3.467;
4 1 4 3.467;
4 1 5 3.467;
4 1 6 3.467;
4 1 7 3.467;
4 1 8 3.467;
4 2 1 3.257;
4 2 2 3.257;
4 2 3 3.257;
4 2 4 3.257;
4 2 5 3.257;
4 2 6 3.257;
4 2 7 3.257;
4 2 8 3.257;
]

global c_sc = [
1 1 1 0.536;
1 1 2 0.536;
1 1 3 0.536;
1 1 4 0.536;
1 1 5 0.536;
1 1 6 0.536;
1 1 7 0.536;
1 1 8 0.536;
1 2 1 0.127;
1 2 2 0.127;
1 2 3 0.127;
1 2 4 0.127;
1 2 5 0.127;
1 2 6 0.127;
1 2 7 0.127;
1 2 8 0.127;
2 1 1 0.19;
2 1 2 0.19;
2 1 3 0.19;
2 1 4 0.19;
2 1 5 0.19;
2 1 6 0.19;
2 1 7 0.19;
2 1 8 0.19;
2 2 1 0.182;
2 2 2 0.182;
2 2 3 0.182;
2 2 4 0.182;
2 2 5 0.182;
2 2 6 0.182;
2 2 7 0.182;
2 2 8 0.182;
3 1 1 0.201;
3 1 2 0.201;
3 1 3 0.201;
3 1 4 0.201;
3 1 5 0.201;
3 1 6 0.201;
3 1 7 0.201;
3 1 8 0.201;
3 2 1 0.24;
3 2 2 0.24;
3 2 3 0.24;
3 2 4 0.24;
3 2 5 0.24;
3 2 6 0.24;
3 2 7 0.24;
3 2 8 0.24;
4 1 1 0.274;
4 1 2 0.274;
4 1 3 0.274;
4 1 4 0.274;
4 1 5 0.274;
4 1 6 0.274;
4 1 7 0.274;
4 1 8 0.274;
4 2 1 0.186;
4 2 2 0.186;
4 2 3 0.186;
4 2 4 0.186;
4 2 5 0.186;
4 2 6 0.186;
4 2 7 0.186;
4 2 8 0.186;
]

global c_w = [
1 1 1 8.9e-6;
1 1 2 8.9e-6;
1 1 3 8.9e-6;
1 1 4 8.9e-6;
1 1 5 8.9e-6;
1 1 6 8.9e-6;
1 1 7 8.9e-6;
1 1 8 8.9e-6;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
2 1 1 1.21e-5;
2 1 2 1.21e-5;
2 1 3 1.21e-5;
2 1 4 1.21e-5;
2 1 5 1.21e-5;
2 1 6 1.21e-5;
2 1 7 1.21e-5;
2 1 8 1.21e-5;
2 2 1 9.7e-6;
2 2 2 9.7e-6;
2 2 3 9.7e-6;
2 2 4 9.7e-6;
2 2 5 9.7e-6;
2 2 6 9.7e-6;
2 2 7 9.7e-6;
2 2 8 9.7e-6;
3 1 1 7.6e-6;
3 1 2 7.6e-6;
3 1 3 7.6e-6;
3 1 4 7.6e-6;
3 1 5 7.6e-6;
3 1 6 7.6e-6;
3 1 7 7.6e-6;
3 1 8 7.6e-6;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
4 1 1 8.8e-6;
4 1 2 8.8e-6;
4 1 3 8.8e-6;
4 1 4 8.8e-6;
4 1 5 8.8e-6;
4 1 6 8.8e-6;
4 1 7 8.8e-6;
4 1 8 8.8e-6;
4 2 1 8.2e-6;
4 2 2 8.2e-6;
4 2 3 8.2e-6;
4 2 4 8.2e-6;
4 2 5 8.2e-6;
4 2 6 8.2e-6;
4 2 7 8.2e-6;
4 2 8 8.2e-6;
]

global c_e = [
1 1 1 4.45e-6;
1 1 2 4.45e-6;
1 1 3 4.45e-6;
1 1 4 4.45e-6;
1 1 5 4.45e-6;
1 1 6 4.45e-6;
1 1 7 4.45e-6;
1 1 8 4.45e-6;
1 2 1 6.05e-6;
1 2 2 6.05e-6;
1 2 3 6.05e-6;
1 2 4 6.05e-6;
1 2 5 6.05e-6;
1 2 6 6.05e-6;
1 2 7 6.05e-6;
1 2 8 6.05e-6;
1 3 1 3.8e-6;
1 3 2 3.8e-6;
1 3 3 3.8e-6;
1 3 4 3.8e-6;
1 3 5 3.8e-6;
1 3 6 3.8e-6;
1 3 7 3.8e-6;
1 3 8 3.8e-6;
1 4 1 4.4e-6;
1 4 2 4.4e-6;
1 4 3 4.4e-6;
1 4 4 4.4e-6;
1 4 5 4.4e-6;
1 4 6 4.4e-6;
1 4 7 4.4e-6;
1 4 8 4.4e-6;
2 1 1 4.45e-6;
2 1 2 4.45e-6;
2 1 3 4.45e-6;
2 1 4 4.45e-6;
2 1 5 4.45e-6;
2 1 6 4.45e-6;
2 1 7 4.45e-6;
2 1 8 4.45e-6;
2 2 1 6.05e-6;
2 2 2 6.05e-6;
2 2 3 6.05e-6;
2 2 4 6.05e-6;
2 2 5 6.05e-6;
2 2 6 6.05e-6;
2 2 7 6.05e-6;
2 2 8 6.05e-6;
2 3 1 3.8e-6;
2 3 2 3.8e-6;
2 3 3 3.8e-6;
2 3 4 3.8e-6;
2 3 5 3.8e-6;
2 3 6 3.8e-6;
2 3 7 3.8e-6;
2 3 8 3.8e-6;
2 4 1 4.4e-6;
2 4 2 4.4e-6;
2 4 3 4.4e-6;
2 4 4 4.4e-6;
2 4 5 4.4e-6;
2 4 6 4.4e-6;
2 4 7 4.4e-6;
2 4 8 4.4e-6;
3 1 1 4.45e-6;
3 1 2 4.45e-6;
3 1 3 4.45e-6;
3 1 4 4.45e-6;
3 1 5 4.45e-6;
3 1 6 4.45e-6;
3 1 7 4.45e-6;
3 1 8 4.45e-6;
3 2 1 6.05e-6;
3 2 2 6.05e-6;
3 2 3 6.05e-6;
3 2 4 6.05e-6;
3 2 5 6.05e-6;
3 2 6 6.05e-6;
3 2 7 6.05e-6;
3 2 8 6.05e-6;
3 3 1 3.8e-6;
3 3 2 3.8e-6;
3 3 3 3.8e-6;
3 3 4 3.8e-6;
3 3 5 3.8e-6;
3 3 6 3.8e-6;
3 3 7 3.8e-6;
3 3 8 3.8e-6;
3 4 1 4.4e-6;
3 4 2 4.4e-6;
3 4 3 4.4e-6;
3 4 4 4.4e-6;
3 4 5 4.4e-6;
3 4 6 4.4e-6;
3 4 7 4.4e-6;
3 4 8 4.4e-6;
4 1 1 4.45e-6;
4 1 2 4.45e-6;
4 1 3 4.45e-6;
4 1 4 4.45e-6;
4 1 5 4.45e-6;
4 1 6 4.45e-6;
4 1 7 4.45e-6;
4 1 8 4.45e-6;
4 2 1 6.05e-6;
4 2 2 6.05e-6;
4 2 3 6.05e-6;
4 2 4 6.05e-6;
4 2 5 6.05e-6;
4 2 6 6.05e-6;
4 2 7 6.05e-6;
4 2 8 6.05e-6;
4 3 1 3.8e-6;
4 3 2 3.8e-6;
4 3 3 3.8e-6;
4 3 4 3.8e-6;
4 3 5 3.8e-6;
4 3 6 3.8e-6;
4 3 7 3.8e-6;
4 3 8 3.8e-6;
4 4 1 4.4e-6;
4 4 2 4.4e-6;
4 4 3 4.4e-6;
4 4 4 4.4e-6;
4 4 5 4.4e-6;
4 4 6 4.4e-6;
4 4 7 4.4e-6;
4 4 8 4.4e-6;
5 1 1 4.45e-6;
5 1 2 4.45e-6;
5 1 3 4.45e-6;
5 1 4 4.45e-6;
5 1 5 4.45e-6;
5 1 6 4.45e-6;
5 1 7 4.45e-6;
5 1 8 4.45e-6;
5 2 1 6.05e-6;
5 2 2 6.05e-6;
5 2 3 6.05e-6;
5 2 4 6.05e-6;
5 2 5 6.05e-6;
5 2 6 6.05e-6;
5 2 7 6.05e-6;
5 2 8 6.05e-6;
5 3 1 3.8e-6;
5 3 2 3.8e-6;
5 3 3 3.8e-6;
5 3 4 3.8e-6;
5 3 5 3.8e-6;
5 3 6 3.8e-6;
5 3 7 3.8e-6;
5 3 8 3.8e-6;
5 4 1 4.4e-6;
5 4 2 4.4e-6;
5 4 3 4.4e-6;
5 4 4 4.4e-6;
5 4 5 4.4e-6;
5 4 6 4.4e-6;
5 4 7 4.4e-6;
5 4 8 4.4e-6;
6 1 1 4.45e-6;
6 1 2 4.45e-6;
6 1 3 4.45e-6;
6 1 4 4.45e-6;
6 1 5 4.45e-6;
6 1 6 4.45e-6;
6 1 7 4.45e-6;
6 1 8 4.45e-6;
6 2 1 6.05e-6;
6 2 2 6.05e-6;
6 2 3 6.05e-6;
6 2 4 6.05e-6;
6 2 5 6.05e-6;
6 2 6 6.05e-6;
6 2 7 6.05e-6;
6 2 8 6.05e-6;
6 3 1 3.8e-6;
6 3 2 3.8e-6;
6 3 3 3.8e-6;
6 3 4 3.8e-6;
6 3 5 3.8e-6;
6 3 6 3.8e-6;
6 3 7 3.8e-6;
6 3 8 3.8e-6;
6 4 1 4.4e-6;
6 4 2 4.4e-6;
6 4 3 4.4e-6;
6 4 4 4.4e-6;
6 4 5 4.4e-6;
6 4 6 4.4e-6;
6 4 7 4.4e-6;
6 4 8 4.4e-6;
7 1 1 4.45e-6;
7 1 2 4.45e-6;
7 1 3 4.45e-6;
7 1 4 4.45e-6;
7 1 5 4.45e-6;
7 1 6 4.45e-6;
7 1 7 4.45e-6;
7 1 8 4.45e-6;
7 2 1 6.05e-6;
7 2 2 6.05e-6;
7 2 3 6.05e-6;
7 2 4 6.05e-6;
7 2 5 6.05e-6;
7 2 6 6.05e-6;
7 2 7 6.05e-6;
7 2 8 6.05e-6;
7 3 1 3.8e-6;
7 3 2 3.8e-6;
7 3 3 3.8e-6;
7 3 4 3.8e-6;
7 3 5 3.8e-6;
7 3 6 3.8e-6;
7 3 7 3.8e-6;
7 3 8 3.8e-6;
7 4 1 4.4e-6;
7 4 2 4.4e-6;
7 4 3 4.4e-6;
7 4 4 4.4e-6;
7 4 5 4.4e-6;
7 4 6 4.4e-6;
7 4 7 4.4e-6;
7 4 8 4.4e-6;
8 1 1 4.45e-6;
8 1 2 4.45e-6;
8 1 3 4.45e-6;
8 1 4 4.45e-6;
8 1 5 4.45e-6;
8 1 6 4.45e-6;
8 1 7 4.45e-6;
8 1 8 4.45e-6;
8 2 1 6.05e-6;
8 2 2 6.05e-6;
8 2 3 6.05e-6;
8 2 4 6.05e-6;
8 2 5 6.05e-6;
8 2 6 6.05e-6;
8 2 7 6.05e-6;
8 2 8 6.05e-6;
8 3 1 3.8e-6;
8 3 2 3.8e-6;
8 3 3 3.8e-6;
8 3 4 3.8e-6;
8 3 5 3.8e-6;
8 3 6 3.8e-6;
8 3 7 3.8e-6;
8 3 8 3.8e-6;
8 4 1 4.4e-6;
8 4 2 4.4e-6;
8 4 3 4.4e-6;
8 4 4 4.4e-6;
8 4 5 4.4e-6;
8 4 6 4.4e-6;
8 4 7 4.4e-6;
8 4 8 4.4e-6;
9 1 1 4.45e-6;
9 1 2 4.45e-6;
9 1 3 4.45e-6;
9 1 4 4.45e-6;
9 1 5 4.45e-6;
9 1 6 4.45e-6;
9 1 7 4.45e-6;
9 1 8 4.45e-6;
9 2 1 6.05e-6;
9 2 2 6.05e-6;
9 2 3 6.05e-6;
9 2 4 6.05e-6;
9 2 5 6.05e-6;
9 2 6 6.05e-6;
9 2 7 6.05e-6;
9 2 8 6.05e-6;
9 3 1 3.8e-6;
9 3 2 3.8e-6;
9 3 3 3.8e-6;
9 3 4 3.8e-6;
9 3 5 3.8e-6;
9 3 6 3.8e-6;
9 3 7 3.8e-6;
9 3 8 3.8e-6;
9 4 1 4.4e-6;
9 4 2 4.4e-6;
9 4 3 4.4e-6;
9 4 4 4.4e-6;
9 4 5 4.4e-6;
9 4 6 4.4e-6;
9 4 7 4.4e-6;
9 4 8 4.4e-6;
10 1 1 4.45e-6;
10 1 2 4.45e-6;
10 1 3 4.45e-6;
10 1 4 4.45e-6;
10 1 5 4.45e-6;
10 1 6 4.45e-6;
10 1 7 4.45e-6;
10 1 8 4.45e-6;
10 2 1 6.05e-6;
10 2 2 6.05e-6;
10 2 3 6.05e-6;
10 2 4 6.05e-6;
10 2 5 6.05e-6;
10 2 6 6.05e-6;
10 2 7 6.05e-6;
10 2 8 6.05e-6;
10 3 1 3.8e-6;
10 3 2 3.8e-6;
10 3 3 3.8e-6;
10 3 4 3.8e-6;
10 3 5 3.8e-6;
10 3 6 3.8e-6;
10 3 7 3.8e-6;
10 3 8 3.8e-6;
10 4 1 4.4e-6;
10 4 2 4.4e-6;
10 4 3 4.4e-6;
10 4 4 4.4e-6;
10 4 5 4.4e-6;
10 4 6 4.4e-6;
10 4 7 4.4e-6;
10 4 8 4.4e-6;
11 1 1 4.45e-6;
11 1 2 4.45e-6;
11 1 3 4.45e-6;
11 1 4 4.45e-6;
11 1 5 4.45e-6;
11 1 6 4.45e-6;
11 1 7 4.45e-6;
11 1 8 4.45e-6;
11 2 1 6.05e-6;
11 2 2 6.05e-6;
11 2 3 6.05e-6;
11 2 4 6.05e-6;
11 2 5 6.05e-6;
11 2 6 6.05e-6;
11 2 7 6.05e-6;
11 2 8 6.05e-6;
11 3 1 3.8e-6;
11 3 2 3.8e-6;
11 3 3 3.8e-6;
11 3 4 3.8e-6;
11 3 5 3.8e-6;
11 3 6 3.8e-6;
11 3 7 3.8e-6;
11 3 8 3.8e-6;
11 4 1 4.4e-6;
11 4 2 4.4e-6;
11 4 3 4.4e-6;
11 4 4 4.4e-6;
11 4 5 4.4e-6;
11 4 6 4.4e-6;
11 4 7 4.4e-6;
11 4 8 4.4e-6;
12 1 1 4.45e-6;
12 1 2 4.45e-6;
12 1 3 4.45e-6;
12 1 4 4.45e-6;
12 1 5 4.45e-6;
12 1 6 4.45e-6;
12 1 7 4.45e-6;
12 1 8 4.45e-6;
12 2 1 6.05e-6;
12 2 2 6.05e-6;
12 2 3 6.05e-6;
12 2 4 6.05e-6;
12 2 5 6.05e-6;
12 2 6 6.05e-6;
12 2 7 6.05e-6;
12 2 8 6.05e-6;
12 3 1 3.8e-6;
12 3 2 3.8e-6;
12 3 3 3.8e-6;
12 3 4 3.8e-6;
12 3 5 3.8e-6;
12 3 6 3.8e-6;
12 3 7 3.8e-6;
12 3 8 3.8e-6;
12 4 1 4.4e-6;
12 4 2 4.4e-6;
12 4 3 4.4e-6;
12 4 4 4.4e-6;
12 4 5 4.4e-6;
12 4 6 4.4e-6;
12 4 7 4.4e-6;
12 4 8 4.4e-6;
13 1 1 4.45e-6;
13 1 2 4.45e-6;
13 1 3 4.45e-6;
13 1 4 4.45e-6;
13 1 5 4.45e-6;
13 1 6 4.45e-6;
13 1 7 4.45e-6;
13 1 8 4.45e-6;
13 2 1 6.05e-6;
13 2 2 6.05e-6;
13 2 3 6.05e-6;
13 2 4 6.05e-6;
13 2 5 6.05e-6;
13 2 6 6.05e-6;
13 2 7 6.05e-6;
13 2 8 6.05e-6;
13 3 1 3.8e-6;
13 3 2 3.8e-6;
13 3 3 3.8e-6;
13 3 4 3.8e-6;
13 3 5 3.8e-6;
13 3 6 3.8e-6;
13 3 7 3.8e-6;
13 3 8 3.8e-6;
13 4 1 4.4e-6;
13 4 2 4.4e-6;
13 4 3 4.4e-6;
13 4 4 4.4e-6;
13 4 5 4.4e-6;
13 4 6 4.4e-6;
13 4 7 4.4e-6;
13 4 8 4.4e-6;
14 1 1 4.45e-6;
14 1 2 4.45e-6;
14 1 3 4.45e-6;
14 1 4 4.45e-6;
14 1 5 4.45e-6;
14 1 6 4.45e-6;
14 1 7 4.45e-6;
14 1 8 4.45e-6;
14 2 1 6.05e-6;
14 2 2 6.05e-6;
14 2 3 6.05e-6;
14 2 4 6.05e-6;
14 2 5 6.05e-6;
14 2 6 6.05e-6;
14 2 7 6.05e-6;
14 2 8 6.05e-6;
14 3 1 3.8e-6;
14 3 2 3.8e-6;
14 3 3 3.8e-6;
14 3 4 3.8e-6;
14 3 5 3.8e-6;
14 3 6 3.8e-6;
14 3 7 3.8e-6;
14 3 8 3.8e-6;
14 4 1 4.4e-6;
14 4 2 4.4e-6;
14 4 3 4.4e-6;
14 4 4 4.4e-6;
14 4 5 4.4e-6;
14 4 6 4.4e-6;
14 4 7 4.4e-6;
14 4 8 4.4e-6;
15 1 1 4.45e-6;
15 1 2 4.45e-6;
15 1 3 4.45e-6;
15 1 4 4.45e-6;
15 1 5 4.45e-6;
15 1 6 4.45e-6;
15 1 7 4.45e-6;
15 1 8 4.45e-6;
15 2 1 6.05e-6;
15 2 2 6.05e-6;
15 2 3 6.05e-6;
15 2 4 6.05e-6;
15 2 5 6.05e-6;
15 2 6 6.05e-6;
15 2 7 6.05e-6;
15 2 8 6.05e-6;
15 3 1 3.8e-6;
15 3 2 3.8e-6;
15 3 3 3.8e-6;
15 3 4 3.8e-6;
15 3 5 3.8e-6;
15 3 6 3.8e-6;
15 3 7 3.8e-6;
15 3 8 3.8e-6;
15 4 1 4.4e-6;
15 4 2 4.4e-6;
15 4 3 4.4e-6;
15 4 4 4.4e-6;
15 4 5 4.4e-6;
15 4 6 4.4e-6;
15 4 7 4.4e-6;
15 4 8 4.4e-6;
16 1 1 4.45e-6;
16 1 2 4.45e-6;
16 1 3 4.45e-6;
16 1 4 4.45e-6;
16 1 5 4.45e-6;
16 1 6 4.45e-6;
16 1 7 4.45e-6;
16 1 8 4.45e-6;
16 2 1 6.05e-6;
16 2 2 6.05e-6;
16 2 3 6.05e-6;
16 2 4 6.05e-6;
16 2 5 6.05e-6;
16 2 6 6.05e-6;
16 2 7 6.05e-6;
16 2 8 6.05e-6;
16 3 1 3.8e-6;
16 3 2 3.8e-6;
16 3 3 3.8e-6;
16 3 4 3.8e-6;
16 3 5 3.8e-6;
16 3 6 3.8e-6;
16 3 7 3.8e-6;
16 3 8 3.8e-6;
16 4 1 4.4e-6;
16 4 2 4.4e-6;
16 4 3 4.4e-6;
16 4 4 4.4e-6;
16 4 5 4.4e-6;
16 4 6 4.4e-6;
16 4 7 4.4e-6;
16 4 8 4.4e-6;
17 1 1 4.45e-6;
17 1 2 4.45e-6;
17 1 3 4.45e-6;
17 1 4 4.45e-6;
17 1 5 4.45e-6;
17 1 6 4.45e-6;
17 1 7 4.45e-6;
17 1 8 4.45e-6;
17 2 1 6.05e-6;
17 2 2 6.05e-6;
17 2 3 6.05e-6;
17 2 4 6.05e-6;
17 2 5 6.05e-6;
17 2 6 6.05e-6;
17 2 7 6.05e-6;
17 2 8 6.05e-6;
17 3 1 3.8e-6;
17 3 2 3.8e-6;
17 3 3 3.8e-6;
17 3 4 3.8e-6;
17 3 5 3.8e-6;
17 3 6 3.8e-6;
17 3 7 3.8e-6;
17 3 8 3.8e-6;
17 4 1 4.4e-6;
17 4 2 4.4e-6;
17 4 3 4.4e-6;
17 4 4 4.4e-6;
17 4 5 4.4e-6;
17 4 6 4.4e-6;
17 4 7 4.4e-6;
17 4 8 4.4e-6;
18 1 1 4.45e-6;
18 1 2 4.45e-6;
18 1 3 4.45e-6;
18 1 4 4.45e-6;
18 1 5 4.45e-6;
18 1 6 4.45e-6;
18 1 7 4.45e-6;
18 1 8 4.45e-6;
18 2 1 6.05e-6;
18 2 2 6.05e-6;
18 2 3 6.05e-6;
18 2 4 6.05e-6;
18 2 5 6.05e-6;
18 2 6 6.05e-6;
18 2 7 6.05e-6;
18 2 8 6.05e-6;
18 3 1 3.8e-6;
18 3 2 3.8e-6;
18 3 3 3.8e-6;
18 3 4 3.8e-6;
18 3 5 3.8e-6;
18 3 6 3.8e-6;
18 3 7 3.8e-6;
18 3 8 3.8e-6;
18 4 1 4.4e-6;
18 4 2 4.4e-6;
18 4 3 4.4e-6;
18 4 4 4.4e-6;
18 4 5 4.4e-6;
18 4 6 4.4e-6;
18 4 7 4.4e-6;
18 4 8 4.4e-6;
19 1 1 4.45e-6;
19 1 2 4.45e-6;
19 1 3 4.45e-6;
19 1 4 4.45e-6;
19 1 5 4.45e-6;
19 1 6 4.45e-6;
19 1 7 4.45e-6;
19 1 8 4.45e-6;
19 2 1 6.05e-6;
19 2 2 6.05e-6;
19 2 3 6.05e-6;
19 2 4 6.05e-6;
19 2 5 6.05e-6;
19 2 6 6.05e-6;
19 2 7 6.05e-6;
19 2 8 6.05e-6;
19 3 1 3.8e-6;
19 3 2 3.8e-6;
19 3 3 3.8e-6;
19 3 4 3.8e-6;
19 3 5 3.8e-6;
19 3 6 3.8e-6;
19 3 7 3.8e-6;
19 3 8 3.8e-6;
19 4 1 4.4e-6;
19 4 2 4.4e-6;
19 4 3 4.4e-6;
19 4 4 4.4e-6;
19 4 5 4.4e-6;
19 4 6 4.4e-6;
19 4 7 4.4e-6;
19 4 8 4.4e-6;
20 1 1 4.45e-6;
20 1 2 4.45e-6;
20 1 3 4.45e-6;
20 1 4 4.45e-6;
20 1 5 4.45e-6;
20 1 6 4.45e-6;
20 1 7 4.45e-6;
20 1 8 4.45e-6;
20 2 1 6.05e-6;
20 2 2 6.05e-6;
20 2 3 6.05e-6;
20 2 4 6.05e-6;
20 2 5 6.05e-6;
20 2 6 6.05e-6;
20 2 7 6.05e-6;
20 2 8 6.05e-6;
20 3 1 3.8e-6;
20 3 2 3.8e-6;
20 3 3 3.8e-6;
20 3 4 3.8e-6;
20 3 5 3.8e-6;
20 3 6 3.8e-6;
20 3 7 3.8e-6;
20 3 8 3.8e-6;
20 4 1 4.4e-6;
20 4 2 4.4e-6;
20 4 3 4.4e-6;
20 4 4 4.4e-6;
20 4 5 4.4e-6;
20 4 6 4.4e-6;
20 4 7 4.4e-6;
20 4 8 4.4e-6;
]

global d = [
1 1 1 279;
1 1 2 0;
1 1 3 58;
1 1 4 241;
1 1 5 243;
1 1 6 152;
1 1 7 229;
1 1 8 231;
1 2 1 73;
1 2 2 78;
1 2 3 110;
1 2 4 253;
1 2 5 274;
1 2 6 239;
1 2 7 181;
1 2 8 64;
1 3 1 0;
1 3 2 142;
1 3 3 70;
1 3 4 101;
1 3 5 0;
1 3 6 0;
1 3 7 274;
1 3 8 58;
1 4 1 276;
1 4 2 93;
1 4 3 184;
1 4 4 0;
1 4 5 155;
1 4 6 89;
1 4 7 0;
1 4 8 297;
2 1 1 0;
2 1 2 0;
2 1 3 0;
2 1 4 271;
2 1 5 127;
2 1 6 118;
2 1 7 0;
2 1 8 79;
2 2 1 285;
2 2 2 92;
2 2 3 198;
2 2 4 253;
2 2 5 193;
2 2 6 127;
2 2 7 289;
2 2 8 277;
2 3 1 78;
2 3 2 214;
2 3 3 225;
2 3 4 238;
2 3 5 205;
2 3 6 0;
2 3 7 120;
2 3 8 175;
2 4 1 0;
2 4 2 295;
2 4 3 55;
2 4 4 0;
2 4 5 264;
2 4 6 95;
2 4 7 108;
2 4 8 155;
3 1 1 200;
3 1 2 216;
3 1 3 127;
3 1 4 271;
3 1 5 266;
3 1 6 59;
3 1 7 91;
3 1 8 283;
3 2 1 185;
3 2 2 275;
3 2 3 285;
3 2 4 157;
3 2 5 168;
3 2 6 164;
3 2 7 204;
3 2 8 68;
3 3 1 0;
3 3 2 101;
3 3 3 268;
3 3 4 250;
3 3 5 278;
3 3 6 201;
3 3 7 229;
