###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 10.   c12ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
2 2 1 2.115;
2 2 2 2.115;
2 2 3 2.115;
2 2 4 2.115;
2 2 5 2.115;
2 2 6 2.115;
2 2 7 2.115;
2 2 8 2.115;
3 1 1 3.583;
3 1 2 3.583;
3 1 3 3.583;
3 1 4 3.583;
3 1 5 3.583;
3 1 6 3.583;
3 1 7 3.583;
3 1 8 3.583;
3 2 1 1.89;
3 2 2 1.89;
3 2 3 1.89;
3 2 4 1.89;
3 2 5 1.89;
3 2 6 1.89;
3 2 7 1.89;
3 2 8 1.89;
4 1 1 3.467;
4 1 2 3.467;
4 1 3 3.467;
4 1 4 3.467;
4 1 5 3.467;
4 1 6 3.467;
4 1 7 3.467;
4 1 8 3.467;
4 2 1 3.257;
4 2 2 3.257;
4 2 3 3.257;
4 2 4 3.257;
4 2 5 3.257;
4 2 6 3.257;
4 2 7 3.257;
4 2 8 3.257;
]

global c_sc = [
1 1 1 0.185;
1 1 2 0.185;
1 1 3 0.185;
1 1 4 0.185;
1 1 5 0.185;
1 1 6 0.185;
1 1 7 0.185;
1 1 8 0.185;
1 2 1 0.07;
1 2 2 0.07;
1 2 3 0.07;
1 2 4 0.07;
1 2 5 0.07;
1 2 6 0.07;
1 2 7 0.07;
1 2 8 0.07;
2 1 1 0.087;
2 1 2 0.087;
2 1 3 0.087;
2 1 4 0.087;
2 1 5 0.087;
2 1 6 0.087;
2 1 7 0.087;
2 1 8 0.087;
2 2 1 0.078;
2 2 2 0.078;
2 2 3 0.078;
2 2 4 0.078;
2 2 5 0.078;
2 2 6 0.078;
2 2 7 0.078;
2 2 8 0.078;
3 1 1 0.111;
3 1 2 0.111;
3 1 3 0.111;
3 1 4 0.111;
3 1 5 0.111;
3 1 6 0.111;
3 1 7 0.111;
3 1 8 0.111;
3 2 1 0.087;
3 2 2 0.087;
3 2 3 0.087;
3 2 4 0.087;
3 2 5 0.087;
3 2 6 0.087;
3 2 7 0.087;
3 2 8 0.087;
4 1 1 0.125;
4 1 2 0.125;
4 1 3 0.125;
4 1 4 0.125;
4 1 5 0.125;
4 1 6 0.125;
4 1 7 0.125;
4 1 8 0.125;
4 2 1 0.101;
4 2 2 0.101;
4 2 3 0.101;
4 2 4 0.101;
4 2 5 0.101;
4 2 6 0.101;
4 2 7 0.101;
4 2 8 0.101;
]

global c_w = [
1 1 1 0.386;
1 1 2 0.386;
1 1 3 0.386;
1 1 4 0.386;
1 1 5 0.386;
1 1 6 0.386;
1 1 7 0.386;
1 1 8 0.386;
1 2 1 0.347;
1 2 2 0.347;
1 2 3 0.347;
1 2 4 0.347;
1 2 5 0.347;
1 2 6 0.347;
1 2 7 0.347;
1 2 8 0.347;
2 1 1 0.705;
2 1 2 0.705;
2 1 3 0.705;
2 1 4 0.705;
2 1 5 0.705;
2 1 6 0.705;
2 1 7 0.705;
2 1 8 0.705;
2 2 1 0.365;
2 2 2 0.365;
2 2 3 0.365;
2 2 4 0.365;
2 2 5 0.365;
2 2 6 0.365;
2 2 7 0.365;
2 2 8 0.365;
3 1 1 0.256;
3 1 2 0.256;
3 1 3 0.256;
3 1 4 0.256;
3 1 5 0.256;
3 1 6 0.256;
3 1 7 0.256;
3 1 8 0.256;
3 2 1 0.363;
3 2 2 0.363;
3 2 3 0.363;
3 2 4 0.363;
3 2 5 0.363;
3 2 6 0.363;
3 2 7 0.363;
3 2 8 0.363;
4 1 1 0.347;
4 1 2 0.347;
4 1 3 0.347;
4 1 4 0.347;
4 1 5 0.347;
4 1 6 0.347;
4 1 7 0.347;
4 1 8 0.347;
4 2 1 0.282;
4 2 2 0.282;
4 2 3 0.282;
4 2 4 0.282;
4 2 5 0.282;
4 2 6 0.282;
4 2 7 0.282;
4 2 8 0.282;
]

global c_e = [
1 1 1 0.04383141891891892;
1 1 2 0.031202027027027023;
1 1 3 0.03937398648648649;
1 1 4 0.03640236486486486;
1 1 5 0.033430743243243244;
1 1 6 0.0408597972972973;
1 1 7 0.03268783783783784;
1 1 8 0.042345608108108106;
1 2 1 0.05422297297297297;
1 2 2 0.04554729729729729;
1 2 3 0.05096959459459459;
1 2 4 0.04337837837837838;
1 2 5 0.05747635135135135;
1 2 6 0.055307432432432434;
1 2 7 0.04880067567567567;
1 2 8 0.06289864864864864;
1 3 1 0.03638716216216216;
1 3 2 0.035132432432432435;
1 3 3 0.037014527027027025;
1 3 4 0.030740878378378373;
1 3 5 0.028231418918918914;
1 3 6 0.037014527027027025;
1 3 7 0.03262297297297297;
1 3 8 0.033877702702702704;
1 4 1 0.0255;
1 4 2 0.0255;
1 4 3 0.035699999999999996;
1 4 4 0.02805;
1 4 5 0.030599999999999995;
1 4 6 0.026137499999999998;
1 4 7 0.035062499999999996;
1 4 8 0.029962499999999993;
2 1 1 0.035892527821939586;
2 1 2 0.03752400635930048;
2 1 3 0.04241844197138315;
2 1 4 0.04160270270270271;
2 1 5 0.04812861685214626;
2 1 6 0.04568139904610494;
2 1 7 0.03915548489666137;
2 1 8 0.03670826709062003;
2 2 1 0.04882193958664546;
2 2 2 0.05358505564387917;
2 2 3 0.04882193958664546;
2 2 4 0.0595389507154213;
2 2 5 0.06192050874403816;
2 2 6 0.06072972972972973;
2 2 7 0.05001271860095389;
2 2 8 0.07025596184419713;
2 3 1 0.03857678855325914;
2 3 2 0.03099920508744038;
2 3 3 0.03375468998410174;
2 3 4 0.041332273449920506;
2 3 5 0.03857678855325914;
2 3 6 0.027554848966613674;
2 3 7 0.03995453100158982;
2 3 8 0.037199046104928454;
2 4 1 0.041999999999999996;
2 4 2 0.03359999999999999;
2 4 3 0.0329;
2 4 4 0.04129999999999999;
2 4 5 0.04129999999999999;
2 4 6 0.029399999999999996;
2 4 7 0.03429999999999999;
2 4 8 0.037099999999999994;
3 1 1 0.04383141891891892;
3 1 2 0.03609646263910969;
3 1 3 0.037815341812400635;
3 1 4 0.048128616852146276;
3 1 5 0.04211253974562798;
3 1 6 0.04211253974562798;
3 1 7 0.0472691772655008;
3 1 8 0.03437758346581876;
3 2 1 0.05771025437201908;
3 2 2 0.058964825119236876;
3 2 3 0.053946542130365656;
3 2 4 0.06523767885532591;
3 2 5 0.07025596184419715;
3 2 6 0.05143740063593004;
3 2 7 0.06774682034976152;
3 2 8 0.07401967408585054;
3 3 1 0.03048255166931637;
3 3 2 0.02903100158982512;
3 3 3 0.03991762718600954;
3 3 4 0.037014527027027025;
3 3 5 0.03919185214626391;
3 3 6 0.03338565182829888;
3 3 7 0.03919185214626391;
3 3 8 0.03919185214626391;
3 4 1 0.036137499999999996;
3 4 2 0.042037499999999985;
3 4 3 0.039825;
3 4 4 0.04424999999999999;
3 4 5 0.03761249999999999;
3 4 6 0.04424999999999999;
3 4 7 0.038349999999999995;
3 4 8 0.040562499999999994;
4 1 1 0.050109697933227344;
4 1 2 0.05261518282988871;
4 1 3 0.05762615262321145;
4 1 4 0.06388986486486486;
4 1 5 0.05637341017488077;
4 1 6 0.05762615262321145;
4 1 7 0.07391180445151033;
4 1 8 0.06639534976152624;
4 2 1 0.10972178060413354;
4 2 2 0.09692090620031797;
4 2 3 0.08594872813990459;
4 2 4 0.08229133545310016;
4 2 5 0.10423569157392686;
4 2 6 0.07497655007949125;
4 2 7 0.09509220985691573;
4 2 8 0.10423569157392686;
4 3 1 0.042316375198728134;
4 3 2 0.042316375198728134;
4 3 3 0.05289546899841017;
4 3 4 0.050779650238473764;
4 3 5 0.042316375198728134;
4 3 6 0.05712710651828299;
4 3 7 0.04972174085850555;
4 3 8 0.058185015898251195;
4 4 1 0.05267499999999999;
4 4 2 0.05805;
4 4 3 0.05052499999999999;
4 4 4 0.04622499999999999;
4 4 5 0.056975;
4 4 6 0.06234999999999998;
4 4 7 0.049449999999999994;
4 4 8 0.049449999999999994;
5 1 1 0.06362766295707473;
5 1 2 0.05567420508744038;
5 1 3 0.07688342607313195;
5 1 4 0.07688342607313195;
5 1 5 0.05567420508744038;
5 1 6 0.0729066971383148;
5 1 7 0.07025554451510335;
5 1 8 0.07953457869634341;
5 2 1 0.11223092209856914;
5 2 2 0.10836089030206679;
5 2 3 0.08127066772655007;
5 2 4 0.100620826709062;
5 2 5 0.08901073131955484;
5 2 6 0.11610095389507154;
5 2 7 0.11029590620031796;
5 2 8 0.08901073131955484;
5 3 1 0.05820961844197138;
5 3 2 0.05037370826709062;
5 3 3 0.05261253974562797;
5 3 4 0.055970786963434015;
5 3 5 0.04589604531001589;
5 3 6 0.055970786963434015;
5 3 7 0.053731955484896655;
5 3 8 0.04813487678855326;
5 4 1 0.06483749999999999;
5 4 2 0.04777499999999999;
5 4 3 0.0489125;
5 4 4 0.06483749999999999;
5 4 5 0.04549999999999999;
5 4 6 0.04777499999999999;
5 4 7 0.06483749999999999;
5 4 8 0.058012499999999995;
6 1 1 0.05960723370429253;
6 1 2 0.058252523847376794;
6 1 3 0.06502607313195549;
6 1 4 0.07992788155802862;
6 1 5 0.054188394276629574;
6 1 6 0.07992788155802862;
6 1 7 0.07315433227344993;
6 1 8 0.06773549284578696;
6 2 1 0.11667507949125595;
6 2 2 0.08107929252782192;
6 2 3 0.11074244833068363;
6 2 4 0.10876490461049285;
6 2 5 0.10480981717011129;
6 2 6 0.10876490461049285;
6 2 7 0.08701192368839428;
6 2 8 0.11074244833068363;
6 3 1 0.04919278616852146;
6 3 2 0.06406502384737679;
6 3 3 0.0514808227344992;
6 3 4 0.05605689586645469;
6 3 5 0.053768859300476944;
6 3 6 0.06063296899841017;
6 3 7 0.06749707869634339;
6 3 8 0.0514808227344992;
6 4 1 0.0465;
6 4 2 0.06858749999999998;
6 4 3 0.05231249999999999;
6 4 4 0.05696249999999999;
6 4 5 0.04766249999999999;
6 4 6 0.06509999999999999;
6 4 7 0.048824999999999986;
6 4 8 0.06742499999999998;
7 1 1 0.0802629173290938;
7 1 2 0.07611138712241655;
7 1 3 0.059505266295707474;
7 1 4 0.06642448330683626;
7 1 5 0.07195985691573926;
7 1 6 0.062272953100158984;
7 1 7 0.07195985691573926;
7 1 8 0.06919217011128775;
7 2 1 0.08888314785373608;
7 2 2 0.11110393481717012;
7 2 3 0.1171641494435612;
7 2 4 0.10100357710651828;
7 2 5 0.09292329093799682;
7 2 6 0.11514407790143083;
7 2 7 0.10706379173290938;
7 2 8 0.10706379173290938;
7 3 1 0.05959966216216216;
7 3 2 0.06661138712241653;
7 3 3 0.046744833068362475;
7 3 4 0.0490820747217806;
7 3 5 0.054925178855325905;
7 3 6 0.05258793720190778;
7 3 7 0.06778000794912559;
7 3 8 0.06778000794912559;
7 4 1 0.05581249999999999;
7 4 2 0.0510625;
7 4 3 0.0653125;
7 4 4 0.06649999999999999;
7 4 5 0.061749999999999985;
7 4 6 0.0510625;
7 4 7 0.04868749999999999;
7 4 8 0.0510625;
8 1 1 0.07411573926868045;
8 1 2 0.06712368839427663;
8 1 3 0.07831096979332275;
8 1 4 0.0797093799682035;
8 1 5 0.0797093799682035;
8 1 6 0.0797093799682035;
8 1 7 0.06292845786963434;
8 1 8 0.06432686804451511;
8 2 1 0.08573608903020667;
8 2 2 0.11635612082670906;
8 2 3 0.12043879173290938;
8 2 4 0.10410810810810811;
8 2 5 0.09390143084260731;
8 2 6 0.12043879173290938;
8 2 7 0.11227344992050875;
8 2 8 0.10002543720190778;
8 3 1 0.06613163751987282;
8 3 2 0.06849348171701111;
8 3 3 0.06849348171701111;
8 3 4 0.06613163751987282;
8 3 5 0.051960572337042925;
8 3 6 0.05668426073131955;
8 3 7 0.05668426073131955;
8 3 8 0.07085532591414943;
8 4 1 0.07079999999999999;
8 4 2 0.05279999999999999;
8 4 3 0.06599999999999999;
8 4 4 0.06119999999999999;
8 4 5 0.0672;
8 4 6 0.05279999999999999;
8 4 7 0.06599999999999999;
8 4 8 0.056399999999999985;
9 1 1 0.08508451907790143;
9 1 2 0.06345286168521463;
9 1 3 0.0778739666136725;
9 1 4 0.06489497217806042;
9 1 5 0.08220029809220984;
9 1 6 0.08220029809220984;
9 1 7 0.07210552464228935;
9 1 8 0.07643185612082672;
9 2 1 0.11157174085850557;
9 2 2 0.1136768680445151;
9 2 3 0.08631021462639109;
9 2 4 0.11788712241653418;
9 2 5 0.11788712241653418;
9 2 6 0.08631021462639109;
9 2 7 0.08420508744038156;
9 2 8 0.08420508744038156;
9 3 1 0.04871303656597774;
9 3 2 0.06819825119236884;
9 3 3 0.057237817965023835;
9 3 4 0.0730695548489666;
9 3 5 0.07063390302066772;
9 3 6 0.07185172893481716;
9 3 7 0.06698042527821939;
9 3 8 0.06941607710651827;
9 4 1 0.058162499999999985;
9 4 2 0.0693;
9 4 3 0.07053749999999998;
9 4 4 0.058162499999999985;
9 4 5 0.07177499999999998;
9 4 6 0.05321249999999999;
9 4 7 0.05444999999999999;
9 4 8 0.07053749999999998;
10 1 1 0.07051774642289348;
10 1 2 0.0885222774244833;
10 1 3 0.09002265500794912;
10 1 4 0.09002265500794912;
10 1 5 0.07351850158982512;
10 1 6 0.07351850158982512;
10 1 7 0.07501887917329093;
10 1 8 0.07801963434022258;
10 2 1 0.11388950715421303;
10 2 2 0.1270306041335453;
10 2 3 0.10950914149443561;
10 2 4 0.10512877583465818;
10 2 5 0.08979749602543718;
10 2 6 0.08760731319554849;
10 2 7 0.13141096979332273;
10 2 8 0.10512877583465818;
10 3 1 0.06588561208267091;
10 3 2 0.06968670508744038;
10 3 3 0.0608174880763116;
10 3 4 0.06461858108108108;
10 3 5 0.0709537360890302;
10 3 6 0.05955045707472177;
10 3 7 0.06715264308426074;
10 3 8 0.06968670508744038;
10 4 1 0.0515;
10 4 2 0.07467499999999998;
10 4 3 0.07467499999999998;
10 4 4 0.07467499999999998;
10 4 5 0.06566249999999998;
10 4 6 0.05536249999999999;
10 4 7 0.06308749999999999;
10 4 8 0.06179999999999999;
11 1 1 0.08483688394276631;
11 1 2 0.07271732909379969;
11 1 3 0.08786677265500795;
11 1 4 0.06817249602543721;
11 1 5 0.08938171701112878;
11 1 6 0.0742322734499205;
11 1 7 0.08029205087440382;
11 1 8 0.06665755166931638;
11 2 1 0.13047535771065183;
11 2 2 0.10836089030206676;
11 2 3 0.10614944356120827;
11 2 4 0.11499523052464228;
11 2 5 0.10614944356120827;
11 2 6 0.10836089030206676;
11 2 7 0.13047535771065183;
11 2 8 0.09730365659777424;
11 3 1 0.07164260731319555;
11 3 2 0.07420127186009537;
11 3 3 0.051173290937996815;
11 3 4 0.05245262321144674;
11 3 5 0.0754806041335453;
11 3 6 0.0678046104928458;
11 3 7 0.06524594594594595;
11 3 8 0.06396661367249602;
11 4 1 0.07669999999999999;
11 4 2 0.07539999999999998;
11 4 3 0.05459999999999999;
11 4 4 0.0715;
11 4 5 0.05199999999999999;
11 4 6 0.05329999999999999;
11 4 7 0.06109999999999999;
11 4 8 0.07409999999999999;
12 1 1 0.06729848966613672;
12 1 2 0.08973131955484898;
12 1 3 0.09453835453100158;
12 1 4 0.0881289745627981;
12 1 5 0.0881289745627981;
12 1 6 0.06729848966613672;
12 1 7 0.07851490461049285;
12 1 8 0.08011724960254372;
12 2 1 0.09823926868044514;
12 2 2 0.12630763116057234;
12 2 3 0.13800278219395865;
12 2 4 0.12630763116057234;
12 2 5 0.09356120826709062;
12 2 6 0.10291732909379968;
12 2 7 0.12396860095389507;
12 2 8 0.1356637519872814;
12 3 1 0.07306955484896661;
12 3 2 0.07983525437201906;
12 3 3 0.05818501589825118;
12 3 4 0.06495071542130365;
12 3 5 0.0757758346581876;
12 3 6 0.07442269475357711;
12 3 7 0.05818501589825118;
12 3 8 0.05412559618441971;
12 4 1 0.06737499999999999;
12 4 2 0.07012499999999999;
12 4 3 0.072875;
12 4 4 0.06049999999999999;
12 4 5 0.06874999999999999;
12 4 6 0.07974999999999999;
12 4 7 0.05499999999999999;
12 4 8 0.07012499999999999;
13 1 1 0.08973131955484898;
13 1 2 0.09293600953895072;
13 1 3 0.08011724960254372;
13 1 4 0.07210552464228935;
13 1 5 0.07050317965023847;
13 1 6 0.08011724960254372;
13 1 7 0.07370786963434023;
13 1 8 0.07851490461049285;
13 2 1 0.09590023847376787;
13 2 2 0.13800278219395865;
13 2 3 0.10993441971383146;
13 2 4 0.09356120826709062;
13 2 5 0.11695151033386327;
13 2 6 0.13098569157392687;
13 2 7 0.12396860095389507;
13 2 8 0.1005782988871224;
13 3 1 0.06765699523052464;
13 3 2 0.06495071542130365;
13 3 3 0.059538155802861675;
13 3 4 0.07983525437201906;
13 3 5 0.05412559618441971;
13 3 6 0.060891295707472176;
13 3 7 0.055478736089030194;
13 3 8 0.07848211446740858;
13 4 1 0.06049999999999999;
13 4 2 0.075625;
13 4 3 0.06049999999999999;
13 4 4 0.077;
13 4 5 0.0715;
13 4 6 0.0715;
13 4 7 0.06049999999999999;
13 4 8 0.06462499999999999;
14 1 1 0.07464014308426073;
14 1 2 0.10307448330683623;
14 1 3 0.09596589825119238;
14 1 4 0.10307448330683623;
14 1 5 0.09952019077901432;
14 1 6 0.08530302066772655;
14 1 7 0.09063445945945946;
14 1 8 0.08530302066772655;
14 2 1 0.145275039745628;
14 2 2 0.13489825119236884;
14 2 3 0.145275039745628;
14 2 4 0.11414467408585055;
14 2 5 0.10636208267090619;
14 2 6 0.14008664546899843;
14 2 7 0.1530576311605723;
14 2 8 0.11933306836248013;
14 3 1 0.08254153418124006;
14 3 2 0.06903473767885533;
14 3 3 0.08254153418124006;
14 3 4 0.06153096184419713;
14 3 5 0.0840422893481717;
14 3 6 0.08554304451510332;
14 3 7 0.07203624801271859;
14 3 8 0.08554304451510332;
14 4 1 0.061;
14 4 2 0.061;
14 4 3 0.08234999999999999;
14 4 4 0.08082499999999998;
14 4 5 0.07777499999999998;
14 4 6 0.06709999999999999;
14 4 7 0.065575;
14 4 8 0.08844999999999997;
15 1 1 0.07525194753577107;
15 1 2 0.10461856120826708;
15 1 3 0.07708736089030206;
15 1 4 0.07525194753577107;
15 1 5 0.09177066772655008;
15 1 6 0.08993525437201909;
15 1 7 0.09727690779014309;
15 1 8 0.08993525437201909;
15 2 1 0.12056637519872813;
15 2 2 0.13128338632750397;
15 2 3 0.15539666136724958;
15 2 4 0.11252861685214624;
15 2 5 0.12324562798092209;
15 2 6 0.12324562798092209;
15 2 7 0.1607551669316375;
15 2 8 0.11252861685214624;
15 3 1 0.07594805246422894;
15 3 2 0.08679777424483306;
15 3 3 0.07749801271860095;
15 3 4 0.06354837042925278;
15 3 5 0.07594805246422894;
15 3 6 0.0728481319554849;
15 3 7 0.07439809220985691;
15 3 8 0.07129817170111287;
15 4 1 0.08505;
15 4 2 0.09134999999999999;
15 4 3 0.08819999999999999;
15 4 4 0.08977499999999998;
15 4 5 0.07244999999999999;
15 4 6 0.09449999999999997;
15 4 7 0.08977499999999998;
15 4 8 0.063;
16 1 1 0.10359888712241654;
16 1 2 0.07399920508744039;
16 1 3 0.08509908585055644;
16 1 4 0.10914882750397456;
16 1 5 0.08509908585055644;
16 1 6 0.09064902623211446;
16 1 7 0.09064902623211446;
16 1 8 0.08509908585055644;
16 2 1 0.11612221780604133;
16 2 2 0.1620310015898251;
16 2 3 0.1404268680445151;
16 2 4 0.1620310015898251;
16 2 5 0.1350258346581876;
16 2 6 0.1350258346581876;
16 2 7 0.15122893481717012;
16 2 8 0.12152325119236883;
16 3 1 0.06405272257551668;
16 3 2 0.07498855325914149;
16 3 3 0.0859243839427663;
16 3 4 0.06873950715421304;
16 3 5 0.08123759936406995;
16 3 6 0.09373569157392686;
16 3 7 0.08436212241653417;
16 3 8 0.06561498410174879;
16 4 1 0.08255;
16 4 2 0.07302499999999999;
16 4 3 0.06826249999999999;
16 4 4 0.07461249999999998;
16 4 5 0.0873125;
16 4 6 0.06667499999999998;
16 4 7 0.0635;
16 4 8 0.08889999999999999;
17 1 1 0.10441462639109698;
17 1 2 0.10068553259141495;
17 1 3 0.09509189189189189;
17 1 4 0.10068553259141495;
17 1 5 0.08763370429252781;
17 1 6 0.09882098569157394;
17 1 7 0.08763370429252781;
17 1 8 0.108143720190779;
17 2 1 0.16058505564387915;
17 2 2 0.13064546899841017;
17 2 3 0.149697933227345;
17 2 4 0.15514149443561207;
17 2 5 0.15786327503974562;
17 2 6 0.13064546899841017;
17 2 7 0.1252019077901431;
17 2 8 0.11703656597774244;
17 3 1 0.08345182829888712;
17 3 2 0.08345182829888712;
17 3 3 0.07557901430842606;
17 3 4 0.06770620031796502;
17 3 5 0.08660095389507154;
17 3 6 0.0629825119236884;
17 3 7 0.06928076311605723;
17 3 8 0.08030270270270269;
17 4 1 0.07519999999999999;
17 4 2 0.072;
17 4 3 0.07679999999999998;
17 4 4 0.07999999999999999;
17 4 5 0.06719999999999998;
17 4 6 0.07519999999999999;
17 4 7 0.08639999999999999;
17 4 8 0.08159999999999999;
18 1 1 0.08182156200317964;
18 1 2 0.11375192766295707;
18 1 3 0.08581285771065182;
18 1 4 0.08381720985691574;
18 1 5 0.09579109697933226;
18 1 6 0.08780850556438792;
18 1 7 0.11774322337042925;
18 1 8 0.08581285771065182;
18 2 1 0.16604988076311603;
18 2 2 0.1631367249602544;
18 2 3 0.1369183227344992;
18 2 4 0.14274463434022255;
18 2 5 0.157310413354531;
18 2 6 0.1747893481717011;
18 2 7 0.12817885532591414;
18 2 8 0.1747893481717011;
18 3 1 0.09437535771065184;
18 3 2 0.07583734101748807;
18 3 3 0.09943118044515102;
18 3 4 0.074152066772655;
18 3 5 0.08257843799682034;
18 3 6 0.08763426073131955;
18 3 7 0.06741096979332273;
18 3 8 0.08257843799682034;
18 4 1 0.08905;
18 4 2 0.09076249999999998;
18 4 3 0.09932499999999998;
18 4 4 0.08048749999999999;
18 4 5 0.07534999999999999;
18 4 6 0.0959;
18 4 7 0.07192499999999999;
18 4 8 0.078775;
19 1 1 0.11873376391096978;
19 1 2 0.10831852146263911;
19 1 3 0.08332193958664548;
19 1 4 0.10206937599364069;
19 1 5 0.09165413354531002;
19 1 6 0.12289986089030205;
19 1 7 0.09165413354531002;
19 1 8 0.12289986089030205;
19 2 1 0.1550777027027027;
19 2 2 0.15203696343402226;
19 2 3 0.17332213831478535;
19 2 4 0.13987400635930047;
19 2 5 0.13075178855325914;
19 2 6 0.1611591812400636;
19 2 7 0.16419992050874402;
19 2 8 0.15203696343402226;
19 3 1 0.07212235691573926;
19 3 2 0.0738814387917329;
19 3 3 0.08795409379968203;
19 3 4 0.0826768481717011;
19 3 5 0.1002676669316375;
19 3 6 0.10378583068362478;
19 3 7 0.07036327503974563;
19 3 8 0.07739960254372019;
19 4 1 0.07864999999999998;
19 4 2 0.09294999999999999;
19 4 3 0.10724999999999998;
19 4 4 0.10188749999999998;
19 4 5 0.08401249999999998;
19 4 6 0.08401249999999998;
19 4 7 0.10724999999999998;
19 4 8 0.07864999999999998;
20 1 1 0.10138473767885532;
20 1 2 0.10560910174880764;
20 1 3 0.10560910174880764;
20 1 4 0.08871164546899842;
20 1 5 0.1161700119236884;
20 1 6 0.12673092209856915;
20 1 7 0.12673092209856915;
20 1 8 0.1203943759936407;
20 2 1 0.18191275834658185;
20 2 2 0.17882949125596181;
20 2 3 0.15416335453100158;
20 2 4 0.1634131558028617;
20 2 5 0.1849960254372019;
20 2 6 0.15416335453100158;
20 2 7 0.14183028616852147;
20 2 8 0.16649642289348174;
20 3 1 0.08383316772655006;
20 3 2 0.08740053656597774;
20 3 3 0.09275158982511923;
20 3 4 0.07134737678855325;
20 3 5 0.10167001192368838;
20 3 6 0.10345369634340221;
