###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 7.   c4ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [54, 65, 73, 77, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
4 2 9 4.95e-6;
4 2 10 4.95e-6;
5 1 1 5.85e-6;
5 1 2 5.85e-6;
5 1 3 5.85e-6;
5 1 4 5.85e-6;
5 1 5 5.85e-6;
5 1 6 5.85e-6;
5 1 7 5.85e-6;
5 1 8 5.85e-6;
5 1 9 5.85e-6;
5 1 10 5.85e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
5 2 9 4.95e-6;
5 2 10 4.95e-6;
]

global d = [
1 1 1 284;
1 1 2 0;
1 1 3 246;
1 1 4 0;
1 1 5 270;
1 1 6 0;
1 1 7 0;
1 1 8 95;
1 1 9 0;
1 1 10 126;
1 2 1 256;
1 2 2 202;
1 2 3 63;
1 2 4 181;
1 2 5 230;
1 2 6 262;
1 2 7 81;
1 2 8 234;
1 2 9 261;
1 2 10 0;
2 1 1 214;
2 1 2 189;
2 1 3 75;
2 1 4 227;
2 1 5 279;
2 1 6 116;
2 1 7 0;
2 1 8 73;
2 1 9 256;
2 1 10 0;
2 2 1 114;
2 2 2 246;
2 2 3 239;
2 2 4 215;
2 2 5 0;
2 2 6 117;
2 2 7 222;
2 2 8 210;
2 2 9 148;
2 2 10 271;
3 1 1 226;
3 1 2 126;
3 1 3 259;
3 1 4 240;
3 1 5 211;
3 1 6 149;
3 1 7 0;
3 1 8 291;
3 1 9 95;
3 1 10 157;
3 2 1 53;
3 2 2 144;
3 2 3 225;
3 2 4 221;
3 2 5 284;
3 2 6 265;
3 2 7 117;
3 2 8 174;
3 2 9 53;
3 2 10 0;
4 1 1 0;
4 1 2 206;
4 1 3 0;
4 1 4 252;
4 1 5 78;
4 1 6 279;
4 1 7 177;
4 1 8 284;
4 1 9 245;
4 1 10 241;
4 2 1 115;
4 2 2 130;
4 2 3 151;
4 2 4 0;
4 2 5 265;
4 2 6 291;
4 2 7 284;
4 2 8 204;
4 2 9 189;
4 2 10 176;
5 1 1 257;
5 1 2 184;
5 1 3 0;
5 1 4 300;
5 1 5 108;
5 1 6 0;
5 1 7 91;
5 1 8 125;
5 1 9 242;
5 1 10 168;
5 2 1 54;
5 2 2 79;
5 2 3 83;
5 2 4 218;
5 2 5 0;
5 2 6 147;
5 2 7 0;
5 2 8 181;
5 2 9 0;
5 2 10 195;
]

global Cap_c = [
1 1 1 1410.0;
1 1 2 1410.0;
1 1 3 1410.0;
1 1 4 1410.0;
1 1 5 1410.0;
1 1 6 1410.0;
1 1 7 1410.0;
1 1 8 1410.0;
1 1 9 1410.0;
1 1 10 1410.0;
1 2 1 1410.0;
1 2 2 1410.0;
1 2 3 1410.0;
1 2 4 1410.0;
1 2 5 1410.0;
1 2 6 1410.0;
1 2 7 1410.0;
1 2 8 1410.0;
1 2 9 1410.0;
1 2 10 1410.0;
2 1 1 1410.0;
2 1 2 1410.0;
2 1 3 1410.0;
2 1 4 1410.0;
2 1 5 1410.0;
2 1 6 1410.0;
2 1 7 1410.0;
2 1 8 1410.0;
2 1 9 1410.0;
2 1 10 1410.0;
2 2 1 1410.0;
2 2 2 1410.0;
2 2 3 1410.0;
2 2 4 1410.0;
2 2 5 1410.0;
2 2 6 1410.0;
2 2 7 1410.0;
2 2 8 1410.0;
2 2 9 1410.0;
2 2 10 1410.0;
]

global Cap_p = [63277.0 63277.0 63277.0 63277.0 63277.0 63277.0 63277.0 63277.0 63277.0 63277.0; 53902.0 53902.0 53902.0 53902.0 53902.0 53902.0 53902.0 53902.0 53902.0 53902.0]
#-----------------------------------------
