###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 8.   c1ex08.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [62, 112, 134, 135, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 7 8.1e-6;
1 1 8 8.1e-6;
1 2 1 9.8e-6;
1 2 2 9.8e-6;
1 2 3 9.8e-6;
1 2 4 9.8e-6;
1 2 5 9.8e-6;
1 2 6 9.8e-6;
1 2 7 9.8e-6;
1 2 8 9.8e-6;
2 1 1 9.6e-6;
2 1 2 9.6e-6;
2 1 3 9.6e-6;
2 1 4 9.6e-6;
2 1 5 9.6e-6;
2 1 6 9.6e-6;
2 1 7 9.6e-6;
2 1 8 9.6e-6;
2 2 1 8.3e-6;
2 2 2 8.3e-6;
2 2 3 8.3e-6;
2 2 4 8.3e-6;
2 2 5 8.3e-6;
2 2 6 8.3e-6;
2 2 7 8.3e-6;
2 2 8 8.3e-6;
]

global c_e = [
1 1 1 4.05e-6;
1 1 2 4.05e-6;
1 1 3 4.05e-6;
1 1 4 4.05e-6;
1 1 5 4.05e-6;
1 1 6 4.05e-6;
1 1 7 4.05e-6;
1 1 8 4.05e-6;
1 2 1 4.8e-6;
1 2 2 4.8e-6;
1 2 3 4.8e-6;
1 2 4 4.8e-6;
1 2 5 4.8e-6;
1 2 6 4.8e-6;
1 2 7 4.8e-6;
1 2 8 4.8e-6;
2 1 1 4.05e-6;
2 1 2 4.05e-6;
2 1 3 4.05e-6;
2 1 4 4.05e-6;
2 1 5 4.05e-6;
2 1 6 4.05e-6;
2 1 7 4.05e-6;
2 1 8 4.05e-6;
2 2 1 4.8e-6;
2 2 2 4.8e-6;
2 2 3 4.8e-6;
2 2 4 4.8e-6;
2 2 5 4.8e-6;
2 2 6 4.8e-6;
2 2 7 4.8e-6;
2 2 8 4.8e-6;
3 1 1 4.05e-6;
3 1 2 4.05e-6;
3 1 3 4.05e-6;
3 1 4 4.05e-6;
3 1 5 4.05e-6;
3 1 6 4.05e-6;
3 1 7 4.05e-6;
3 1 8 4.05e-6;
3 2 1 4.8e-6;
3 2 2 4.8e-6;
3 2 3 4.8e-6;
3 2 4 4.8e-6;
3 2 5 4.8e-6;
3 2 6 4.8e-6;
3 2 7 4.8e-6;
3 2 8 4.8e-6;
4 1 1 4.05e-6;
4 1 2 4.05e-6;
4 1 3 4.05e-6;
4 1 4 4.05e-6;
4 1 5 4.05e-6;
4 1 6 4.05e-6;
4 1 7 4.05e-6;
4 1 8 4.05e-6;
4 2 1 4.8e-6;
4 2 2 4.8e-6;
4 2 3 4.8e-6;
4 2 4 4.8e-6;
4 2 5 4.8e-6;
4 2 6 4.8e-6;
4 2 7 4.8e-6;
4 2 8 4.8e-6;
5 1 1 4.05e-6;
5 1 2 4.05e-6;
5 1 3 4.05e-6;
5 1 4 4.05e-6;
5 1 5 4.05e-6;
5 1 6 4.05e-6;
5 1 7 4.05e-6;
5 1 8 4.05e-6;
5 2 1 4.8e-6;
5 2 2 4.8e-6;
5 2 3 4.8e-6;
5 2 4 4.8e-6;
5 2 5 4.8e-6;
5 2 6 4.8e-6;
5 2 7 4.8e-6;
5 2 8 4.8e-6;
]

global d = [
1 1 1 136;
1 1 2 245;
1 1 3 0;
1 1 4 121;
1 1 5 201;
1 1 6 0;
1 1 7 125;
1 1 8 0;
1 2 1 125;
1 2 2 123;
1 2 3 149;
1 2 4 199;
1 2 5 212;
1 2 6 115;
1 2 7 261;
1 2 8 84;
2 1 1 61;
2 1 2 181;
2 1 3 112;
2 1 4 142;
2 1 5 177;
2 1 6 231;
2 1 7 161;
2 1 8 0;
2 2 1 258;
2 2 2 0;
2 2 3 250;
2 2 4 234;
2 2 5 273;
2 2 6 257;
2 2 7 0;
2 2 8 230;
3 1 1 171;
3 1 2 104;
3 1 3 0;
3 1 4 0;
3 1 5 260;
3 1 6 112;
3 1 7 104;
3 1 8 231;
3 2 1 111;
3 2 2 223;
3 2 3 249;
3 2 4 66;
3 2 5 172;
3 2 6 72;
3 2 7 155;
3 2 8 251;
4 1 1 0;
4 1 2 113;
4 1 3 195;
4 1 4 144;
4 1 5 178;
4 1 6 188;
4 1 7 133;
4 1 8 105;
4 2 1 0;
4 2 2 165;
4 2 3 185;
4 2 4 254;
4 2 5 77;
4 2 6 0;
4 2 7 0;
4 2 8 0;
5 1 1 154;
5 1 2 218;
5 1 3 128;
5 1 4 133;
5 1 5 196;
5 1 6 227;
5 1 7 223;
5 1 8 198;
5 2 1 0;
5 2 2 118;
5 2 3 67;
5 2 4 132;
5 2 5 269;
5 2 6 116;
5 2 7 99;
5 2 8 91;
]

global Cap_c = [
1 1 1 1464.0;
1 1 2 1464.0;
1 1 3 1464.0;
1 1 4 1464.0;
1 1 5 1464.0;
1 1 6 1464.0;
1 1 7 1464.0;
1 1 8 1464.0;
1 2 1 1464.0;
1 2 2 1464.0;
1 2 3 1464.0;
1 2 4 1464.0;
1 2 5 1464.0;
1 2 6 1464.0;
1 2 7 1464.0;
1 2 8 1464.0;
2 1 1 1464.0;
2 1 2 1464.0;
2 1 3 1464.0;
2 1 4 1464.0;
2 1 5 1464.0;
2 1 6 1464.0;
2 1 7 1464.0;
2 1 8 1464.0;
2 2 1 1464.0;
2 2 2 1464.0;
2 2 3 1464.0;
2 2 4 1464.0;
2 2 5 1464.0;
2 2 6 1464.0;
2 2 7 1464.0;
2 2 8 1464.0;
]

global Cap_p = [87484.0 87484.0 87484.0 87484.0 87484.0 87484.0 87484.0 87484.0; 74523.0 74523.0 74523.0 74523.0 74523.0 74523.0 74523.0 74523.0]
#-----------------------------------------
