###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 8.   c1ex08.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [62, 112, 134, 135, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 1 0.309;
1 2 2 0.309;
1 2 3 0.309;
1 2 4 0.309;
1 2 5 0.309;
1 2 6 0.309;
1 2 7 0.309;
1 2 8 0.309;
2 1 1 0.412;
2 1 2 0.412;
2 1 3 0.412;
2 1 4 0.412;
2 1 5 0.412;
2 1 6 0.412;
2 1 7 0.412;
2 1 8 0.412;
2 2 1 0.269;
2 2 2 0.269;
2 2 3 0.269;
2 2 4 0.269;
2 2 5 0.269;
2 2 6 0.269;
2 2 7 0.269;
2 2 8 0.269;
]

global c_e = [
1 1 1 0.032843243243243246;
1 1 2 0.029491891891891893;
1 1 3 0.03418378378378378;
1 1 4 0.028151351351351352;
1 1 5 0.03351351351351351;
1 1 6 0.032172972972972974;
1 1 7 0.03887567567567568;
1 1 8 0.0315027027027027;
1 2 1 0.035240937996820355;
1 2 2 0.03356279809220986;
1 2 3 0.047826987281399044;
1 2 4 0.04363163751987282;
1 2 5 0.03943628775834658;
1 2 6 0.03943628775834658;
1 2 7 0.04614884737678856;
1 2 8 0.04027535771065183;
2 1 1 0.050854054054054056;
2 1 2 0.0665945945945946;
2 1 3 0.06175135135135136;
2 1 4 0.05811891891891892;
2 1 5 0.05206486486486486;
2 1 6 0.05690810810810811;
2 1 7 0.05206486486486486;
2 1 8 0.06417297297297297;
2 2 1 0.07275548489666137;
2 2 2 0.07578696343402226;
2 2 3 0.08639713831478538;
2 2 4 0.08639713831478538;
2 2 5 0.07881844197138316;
2 2 6 0.0666925278219396;
2 2 7 0.07275548489666137;
2 2 8 0.07427122416534182;
3 1 1 0.06084324324324324;
3 1 2 0.07243243243243243;
3 1 3 0.07098378378378378;
3 1 4 0.07677837837837839;
3 1 5 0.08112432432432433;
3 1 6 0.06374054054054054;
3 1 7 0.08257297297297297;
3 1 8 0.07098378378378378;
3 2 1 0.09792758346581877;
3 2 2 0.09430063593004771;
3 2 3 0.1051814785373609;
3 2 4 0.09430063593004771;
3 2 5 0.09611410969793326;
3 2 6 0.09792758346581877;
3 2 7 0.10699495230524643;
3 2 8 0.09430063593004771;
4 1 1 0.06567567567567567;
4 1 2 0.08464864864864864;
4 1 3 0.05983783783783783;
4 1 4 0.08172972972972974;
4 1 5 0.06859459459459459;
4 1 6 0.07735135135135135;
4 1 7 0.08027027027027027;
4 1 8 0.07005405405405406;
4 2 1 0.10413940779014308;
4 2 2 0.08221532193958665;
4 2 3 0.07673430047694754;
4 2 4 0.08769634340222576;
4 2 5 0.08769634340222576;
4 2 6 0.09317736486486487;
4 2 7 0.08586933624801273;
4 2 8 0.08952335055643881;
5 1 1 0.08740540540540541;
5 1 2 0.09217297297297296;
5 1 3 0.06515675675675675;
5 1 4 0.07945945945945947;
5 1 5 0.06515675675675675;
5 1 6 0.07310270270270271;
5 1 7 0.06515675675675675;
5 1 8 0.06356756756756757;
5 2 1 0.11140683624801274;
5 2 2 0.09350216613672495;
5 2 3 0.10543861287758349;
5 2 4 0.08952335055643881;
5 2 5 0.11140683624801274;
5 2 6 0.1133962440381558;
5 2 7 0.08156571939586646;
5 2 8 0.09151275834658189;
]

global d = [
1 1 1 245;
1 1 2 156;
1 1 3 0;
1 1 4 206;
1 1 5 0;
1 1 6 122;
1 1 7 209;
1 1 8 172;
1 2 1 96;
1 2 2 150;
1 2 3 58;
1 2 4 294;
1 2 5 68;
1 2 6 0;
1 2 7 264;
1 2 8 110;
2 1 1 259;
2 1 2 266;
2 1 3 154;
2 1 4 269;
2 1 5 215;
2 1 6 140;
2 1 7 177;
2 1 8 0;
2 2 1 295;
2 2 2 108;
2 2 3 127;
2 2 4 0;
2 2 5 284;
2 2 6 252;
2 2 7 126;
2 2 8 289;
3 1 1 295;
3 1 2 120;
3 1 3 0;
3 1 4 139;
3 1 5 228;
3 1 6 50;
3 1 7 244;
3 1 8 125;
3 2 1 0;
3 2 2 130;
3 2 3 135;
3 2 4 110;
3 2 5 195;
3 2 6 151;
3 2 7 209;
3 2 8 0;
4 1 1 150;
4 1 2 241;
4 1 3 0;
4 1 4 180;
4 1 5 103;
4 1 6 96;
4 1 7 236;
4 1 8 146;
4 2 1 214;
4 2 2 92;
4 2 3 264;
4 2 4 96;
4 2 5 0;
4 2 6 0;
4 2 7 277;
4 2 8 246;
5 1 1 204;
5 1 2 144;
5 1 3 247;
5 1 4 118;
5 1 5 204;
5 1 6 280;
5 1 7 191;
5 1 8 0;
5 2 1 186;
5 2 2 0;
5 2 3 220;
5 2 4 0;
5 2 5 160;
5 2 6 294;
5 2 7 0;
5 2 8 239;
]

global Cap_c = [
1 1 1 1606.0;
1 1 2 1606.0;
1 1 3 1606.0;
1 1 4 1606.0;
1 1 5 1606.0;
1 1 6 1606.0;
1 1 7 1606.0;
1 1 8 1606.0;
1 2 1 1606.0;
1 2 2 1606.0;
1 2 3 1606.0;
1 2 4 1606.0;
1 2 5 1606.0;
1 2 6 1606.0;
1 2 7 1606.0;
1 2 8 1606.0;
2 1 1 1606.0;
2 1 2 1606.0;
2 1 3 1606.0;
2 1 4 1606.0;
2 1 5 1606.0;
2 1 6 1606.0;
2 1 7 1606.0;
2 1 8 1606.0;
2 2 1 1606.0;
2 2 2 1606.0;
2 2 3 1606.0;
2 2 4 1606.0;
2 2 5 1606.0;
2 2 6 1606.0;
2 2 7 1606.0;
2 2 8 1606.0;
]

global Cap_p = [193425.0 193425.0 193425.0 193425.0 193425.0 193425.0 193425.0 193425.0; 164769.0 164769.0 164769.0 164769.0 164769.0 164769.0 164769.0 164769.0]
#-----------------------------------------
