###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 4.   c22ex04.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 6
6 1 6 26.676;
6 1 7 26.676;
6 1 8 26.676;
6 1 9 26.676;
6 1 10 26.676;
6 2 1 20.332;
6 2 2 20.332;
6 2 3 20.332;
6 2 4 20.332;
6 2 5 20.332;
6 2 6 20.332;
6 2 7 20.332;
6 2 8 20.332;
6 2 9 20.332;
6 2 10 20.332;
]

global c_z = [
1 1 1 0.976;
1 1 2 0.976;
1 1 3 0.976;
1 1 4 0.976;
1 1 5 0.976;
1 1 6 0.976;
1 1 7 0.976;
1 1 8 0.976;
1 1 9 0.976;
1 1 10 0.976;
1 2 1 0.716;
1 2 2 0.716;
1 2 3 0.716;
1 2 4 0.716;
1 2 5 0.716;
1 2 6 0.716;
1 2 7 0.716;
1 2 8 0.716;
1 2 9 0.716;
1 2 10 0.716;
2 1 1 0.738;
2 1 2 0.738;
2 1 3 0.738;
2 1 4 0.738;
2 1 5 0.738;
2 1 6 0.738;
2 1 7 0.738;
2 1 8 0.738;
2 1 9 0.738;
2 1 10 0.738;
2 2 1 0.762;
2 2 2 0.762;
2 2 3 0.762;
2 2 4 0.762;
2 2 5 0.762;
2 2 6 0.762;
2 2 7 0.762;
2 2 8 0.762;
2 2 9 0.762;
2 2 10 0.762;
3 1 1 0.716;
3 1 2 0.716;
3 1 3 0.716;
3 1 4 0.716;
3 1 5 0.716;
3 1 6 0.716;
3 1 7 0.716;
3 1 8 0.716;
3 1 9 0.716;
3 1 10 0.716;
3 2 1 0.588;
3 2 2 0.588;
3 2 3 0.588;
3 2 4 0.588;
3 2 5 0.588;
3 2 6 0.588;
3 2 7 0.588;
3 2 8 0.588;
3 2 9 0.588;
3 2 10 0.588;
4 1 1 1.318;
4 1 2 1.318;
4 1 3 1.318;
4 1 4 1.318;
4 1 5 1.318;
4 1 6 1.318;
4 1 7 1.318;
4 1 8 1.318;
4 1 9 1.318;
4 1 10 1.318;
4 2 1 0.706;
4 2 2 0.706;
4 2 3 0.706;
4 2 4 0.706;
4 2 5 0.706;
4 2 6 0.706;
4 2 7 0.706;
4 2 8 0.706;
4 2 9 0.706;
4 2 10 0.706;
5 1 1 0.877;
5 1 2 0.877;
5 1 3 0.877;
5 1 4 0.877;
5 1 5 0.877;
5 1 6 0.877;
5 1 7 0.877;
5 1 8 0.877;
5 1 9 0.877;
5 1 10 0.877;
5 2 1 0.66;
5 2 2 0.66;
5 2 3 0.66;
5 2 4 0.66;
5 2 5 0.66;
5 2 6 0.66;
5 2 7 0.66;
5 2 8 0.66;
5 2 9 0.66;
5 2 10 0.66;
6 1 1 0.8;
6 1 2 0.8;
6 1 3 0.8;
6 1 4 0.8;
6 1 5 0.8;
6 1 6 0.8;
6 1 7 0.8;
6 1 8 0.8;
6 1 9 0.8;
6 1 10 0.8;
6 2 1 0.854;
6 2 2 0.854;
6 2 3 0.854;
6 2 4 0.854;
6 2 5 0.854;
6 2 6 0.854;
6 2 7 0.854;
6 2 8 0.854;
6 2 9 0.854;
6 2 10 0.854;
]

global c_y = [
1 1 1 3.661;
1 1 2 3.661;
1 1 3 3.661;
1 1 4 3.661;
1 1 5 3.661;
1 1 6 3.661;
1 1 7 3.661;
1 1 8 3.661;
1 1 9 3.661;
1 1 10 3.661;
1 2 1 2.605;
1 2 2 2.605;
1 2 3 2.605;
1 2 4 2.605;
1 2 5 2.605;
1 2 6 2.605;
1 2 7 2.605;
1 2 8 2.605;
1 2 9 2.605;
1 2 10 2.605;
2 1 1 3.256;
2 1 2 3.256;
2 1 3 3.256;
2 1 4 3.256;
2 1 5 3.256;
2 1 6 3.256;
2 1 7 3.256;
2 1 8 3.256;
2 1 9 3.256;
2 1 10 3.256;
2 2 1 2.484;
2 2 2 2.484;
2 2 3 2.484;
2 2 4 2.484;
2 2 5 2.484;
2 2 6 2.484;
2 2 7 2.484;
2 2 8 2.484;
2 2 9 2.484;
2 2 10 2.484;
3 1 1 3.103;
3 1 2 3.103;
3 1 3 3.103;
3 1 4 3.103;
3 1 5 3.103;
3 1 6 3.103;
3 1 7 3.103;
3 1 8 3.103;
3 1 9 3.103;
3 1 10 3.103;
3 2 1 2.274;
3 2 2 2.274;
3 2 3 2.274;
3 2 4 2.274;
3 2 5 2.274;
3 2 6 2.274;
3 2 7 2.274;
3 2 8 2.274;
3 2 9 2.274;
3 2 10 2.274;
4 1 1 3.426;
4 1 2 3.426;
4 1 3 3.426;
4 1 4 3.426;
4 1 5 3.426;
4 1 6 3.426;
4 1 7 3.426;
4 1 8 3.426;
4 1 9 3.426;
4 1 10 3.426;
4 2 1 2.044;
4 2 2 2.044;
4 2 3 2.044;
4 2 4 2.044;
4 2 5 2.044;
4 2 6 2.044;
4 2 7 2.044;
4 2 8 2.044;
4 2 9 2.044;
4 2 10 2.044;
5 1 1 2.412;
5 1 2 2.412;
5 1 3 2.412;
5 1 4 2.412;
5 1 5 2.412;
5 1 6 2.412;
5 1 7 2.412;
5 1 8 2.412;
5 1 9 2.412;
5 1 10 2.412;
5 2 1 1.862;
5 2 2 1.862;
5 2 3 1.862;
5 2 4 1.862;
5 2 5 1.862;
5 2 6 1.862;
5 2 7 1.862;
5 2 8 1.862;
5 2 9 1.862;
5 2 10 1.862;
6 1 1 3.201;
6 1 2 3.201;
6 1 3 3.201;
6 1 4 3.201;
6 1 5 3.201;
6 1 6 3.201;
6 1 7 3.201;
6 1 8 3.201;
6 1 9 3.201;
6 1 10 3.201;
6 2 1 2.643;
6 2 2 2.643;
6 2 3 2.643;
6 2 4 2.643;
6 2 5 2.643;
6 2 6 2.643;
6 2 7 2.643;
6 2 8 2.643;
6 2 9 2.643;
6 2 10 2.643;
]

global c_sc = [
1 1 1 0.183;
1 1 2 0.183;
1 1 3 0.183;
1 1 4 0.183;
1 1 5 0.183;
1 1 6 0.183;
1 1 7 0.183;
1 1 8 0.183;
1 1 9 0.183;
1 1 10 0.183;
1 2 1 0.138;
1 2 2 0.138;
1 2 3 0.138;
1 2 4 0.138;
1 2 5 0.138;
1 2 6 0.138;
1 2 7 0.138;
1 2 8 0.138;
1 2 9 0.138;
1 2 10 0.138;
2 1 1 0.358;
2 1 2 0.358;
2 1 3 0.358;
2 1 4 0.358;
2 1 5 0.358;
2 1 6 0.358;
2 1 7 0.358;
2 1 8 0.358;
2 1 9 0.358;
2 1 10 0.358;
2 2 1 0.139;
2 2 2 0.139;
2 2 3 0.139;
2 2 4 0.139;
2 2 5 0.139;
2 2 6 0.139;
2 2 7 0.139;
2 2 8 0.139;
2 2 9 0.139;
2 2 10 0.139;
3 1 1 0.202;
3 1 2 0.202;
3 1 3 0.202;
3 1 4 0.202;
3 1 5 0.202;
3 1 6 0.202;
3 1 7 0.202;
3 1 8 0.202;
3 1 9 0.202;
3 1 10 0.202;
3 2 1 0.287;
3 2 2 0.287;
3 2 3 0.287;
3 2 4 0.287;
3 2 5 0.287;
3 2 6 0.287;
3 2 7 0.287;
3 2 8 0.287;
3 2 9 0.287;
3 2 10 0.287;
4 1 1 0.373;
4 1 2 0.373;
4 1 3 0.373;
4 1 4 0.373;
4 1 5 0.373;
4 1 6 0.373;
4 1 7 0.373;
4 1 8 0.373;
4 1 9 0.373;
4 1 10 0.373;
4 2 1 0.231;
4 2 2 0.231;
4 2 3 0.231;
4 2 4 0.231;
4 2 5 0.231;
4 2 6 0.231;
4 2 7 0.231;
4 2 8 0.231;
4 2 9 0.231;
4 2 10 0.231;
5 1 1 0.362;
5 1 2 0.362;
5 1 3 0.362;
5 1 4 0.362;
5 1 5 0.362;
5 1 6 0.362;
5 1 7 0.362;
5 1 8 0.362;
5 1 9 0.362;
5 1 10 0.362;
5 2 1 0.246;
5 2 2 0.246;
5 2 3 0.246;
5 2 4 0.246;
5 2 5 0.246;
5 2 6 0.246;
5 2 7 0.246;
5 2 8 0.246;
5 2 9 0.246;
5 2 10 0.246;
6 1 1 0.391;
6 1 2 0.391;
6 1 3 0.391;
6 1 4 0.391;
6 1 5 0.391;
6 1 6 0.391;
6 1 7 0.391;
6 1 8 0.391;
6 1 9 0.391;
6 1 10 0.391;
6 2 1 0.325;
6 2 2 0.325;
6 2 3 0.325;
6 2 4 0.325;
6 2 5 0.325;
6 2 6 0.325;
6 2 7 0.325;
6 2 8 0.325;
6 2 9 0.325;
6 2 10 0.325;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 1 9 1.01e-5;
1 1 10 1.01e-5;
1 2 1 1.15e-5;
1 2 2 1.15e-5;
1 2 3 1.15e-5;
1 2 4 1.15e-5;
1 2 5 1.15e-5;
1 2 6 1.15e-5;
1 2 7 1.15e-5;
1 2 8 1.15e-5;
1 2 9 1.15e-5;
1 2 10 1.15e-5;
2 1 1 8.6e-6;
2 1 2 8.6e-6;
2 1 3 8.6e-6;
2 1 4 8.6e-6;
2 1 5 8.6e-6;
2 1 6 8.6e-6;
2 1 7 8.6e-6;
2 1 8 8.6e-6;
2 1 9 8.6e-6;
2 1 10 8.6e-6;
2 2 1 9.8e-6;
2 2 2 9.8e-6;
2 2 3 9.8e-6;
2 2 4 9.8e-6;
2 2 5 9.8e-6;
2 2 6 9.8e-6;
2 2 7 9.8e-6;
2 2 8 9.8e-6;
2 2 9 9.8e-6;
2 2 10 9.8e-6;
3 1 1 7.8e-6;
3 1 2 7.8e-6;
3 1 3 7.8e-6;
3 1 4 7.8e-6;
3 1 5 7.8e-6;
3 1 6 7.8e-6;
3 1 7 7.8e-6;
3 1 8 7.8e-6;
3 1 9 7.8e-6;
3 1 10 7.8e-6;
3 2 1 1.17e-5;
3 2 2 1.17e-5;
3 2 3 1.17e-5;
3 2 4 1.17e-5;
3 2 5 1.17e-5;
3 2 6 1.17e-5;
3 2 7 1.17e-5;
3 2 8 1.17e-5;
3 2 9 1.17e-5;
3 2 10 1.17e-5;
4 1 1 1.14e-5;
4 1 2 1.14e-5;
4 1 3 1.14e-5;
4 1 4 1.14e-5;
4 1 5 1.14e-5;
4 1 6 1.14e-5;
4 1 7 1.14e-5;
4 1 8 1.14e-5;
4 1 9 1.14e-5;
4 1 10 1.14e-5;
4 2 1 9.8e-6;
4 2 2 9.8e-6;
4 2 3 9.8e-6;
4 2 4 9.8e-6;
4 2 5 9.8e-6;
4 2 6 9.8e-6;
4 2 7 9.8e-6;
4 2 8 9.8e-6;
4 2 9 9.8e-6;
4 2 10 9.8e-6;
5 1 1 1.05e-5;
5 1 2 1.05e-5;
5 1 3 1.05e-5;
5 1 4 1.05e-5;
5 1 5 1.05e-5;
5 1 6 1.05e-5;
5 1 7 1.05e-5;
5 1 8 1.05e-5;
5 1 9 1.05e-5;
5 1 10 1.05e-5;
5 2 1 7.8e-6;
5 2 2 7.8e-6;
5 2 3 7.8e-6;
5 2 4 7.8e-6;
5 2 5 7.8e-6;
5 2 6 7.8e-6;
5 2 7 7.8e-6;
5 2 8 7.8e-6;
5 2 9 7.8e-6;
5 2 10 7.8e-6;
6 1 1 7.5e-6;
6 1 2 7.5e-6;
6 1 3 7.5e-6;
6 1 4 7.5e-6;
6 1 5 7.5e-6;
6 1 6 7.5e-6;
6 1 7 7.5e-6;
6 1 8 7.5e-6;
6 1 9 7.5e-6;
6 1 10 7.5e-6;
6 2 1 1.14e-5;
6 2 2 1.14e-5;
6 2 3 1.14e-5;
6 2 4 1.14e-5;
6 2 5 1.14e-5;
6 2 6 1.14e-5;
6 2 7 1.14e-5;
6 2 8 1.14e-5;
6 2 9 1.14e-5;
6 2 10 1.14e-5;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 1 9 5.05e-6;
1 1 10 5.05e-6;
1 2 1 4.3e-6;
1 2 2 4.3e-6;
1 2 3 4.3e-6;
1 2 4 4.3e-6;
1 2 5 4.3e-6;
1 2 6 4.3e-6;
1 2 7 4.3e-6;
1 2 8 4.3e-6;
1 2 9 4.3e-6;
1 2 10 4.3e-6;
1 3 1 3.9e-6;
1 3 2 3.9e-6;
1 3 3 3.9e-6;
1 3 4 3.9e-6;
1 3 5 3.9e-6;
1 3 6 3.9e-6;
1 3 7 3.9e-6;
1 3 8 3.9e-6;
1 3 9 3.9e-6;
1 3 10 3.9e-6;
1 4 1 5.7e-6;
1 4 2 5.7e-6;
1 4 3 5.7e-6;
1 4 4 5.7e-6;
1 4 5 5.7e-6;
1 4 6 5.7e-6;
1 4 7 5.7e-6;
1 4 8 5.7e-6;
1 4 9 5.7e-6;
1 4 10 5.7e-6;
1 5 1 5.25e-6;
1 5 2 5.25e-6;
1 5 3 5.25e-6;
1 5 4 5.25e-6;
1 5 5 5.25e-6;
1 5 6 5.25e-6;
1 5 7 5.25e-6;
1 5 8 5.25e-6;
1 5 9 5.25e-6;
1 5 10 5.25e-6;
1 6 1 3.75e-6;
1 6 2 3.75e-6;
1 6 3 3.75e-6;
1 6 4 3.75e-6;
1 6 5 3.75e-6;
1 6 6 3.75e-6;
1 6 7 3.75e-6;
1 6 8 3.75e-6;
1 6 9 3.75e-6;
1 6 10 3.75e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 1 9 5.05e-6;
2 1 10 5.05e-6;
2 2 1 4.3e-6;
2 2 2 4.3e-6;
2 2 3 4.3e-6;
2 2 4 4.3e-6;
2 2 5 4.3e-6;
2 2 6 4.3e-6;
2 2 7 4.3e-6;
2 2 8 4.3e-6;
2 2 9 4.3e-6;
2 2 10 4.3e-6;
2 3 1 3.9e-6;
2 3 2 3.9e-6;
2 3 3 3.9e-6;
2 3 4 3.9e-6;
2 3 5 3.9e-6;
2 3 6 3.9e-6;
2 3 7 3.9e-6;
2 3 8 3.9e-6;
2 3 9 3.9e-6;
2 3 10 3.9e-6;
2 4 1 5.7e-6;
2 4 2 5.7e-6;
2 4 3 5.7e-6;
2 4 4 5.7e-6;
2 4 5 5.7e-6;
2 4 6 5.7e-6;
2 4 7 5.7e-6;
2 4 8 5.7e-6;
2 4 9 5.7e-6;
2 4 10 5.7e-6;
2 5 1 5.25e-6;
2 5 2 5.25e-6;
2 5 3 5.25e-6;
2 5 4 5.25e-6;
2 5 5 5.25e-6;
2 5 6 5.25e-6;
2 5 7 5.25e-6;
2 5 8 5.25e-6;
2 5 9 5.25e-6;
2 5 10 5.25e-6;
2 6 1 3.75e-6;
2 6 2 3.75e-6;
2 6 3 3.75e-6;
2 6 4 3.75e-6;
2 6 5 3.75e-6;
2 6 6 3.75e-6;
2 6 7 3.75e-6;
2 6 8 3.75e-6;
2 6 9 3.75e-6;
2 6 10 3.75e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 1 9 5.05e-6;
3 1 10 5.05e-6;
3 2 1 4.3e-6;
3 2 2 4.3e-6;
3 2 3 4.3e-6;
3 2 4 4.3e-6;
3 2 5 4.3e-6;
3 2 6 4.3e-6;
3 2 7 4.3e-6;
3 2 8 4.3e-6;
3 2 9 4.3e-6;
3 2 10 4.3e-6;
3 3 1 3.9e-6;
3 3 2 3.9e-6;
3 3 3 3.9e-6;
3 3 4 3.9e-6;
3 3 5 3.9e-6;
3 3 6 3.9e-6;
3 3 7 3.9e-6;
3 3 8 3.9e-6;
3 3 9 3.9e-6;
3 3 10 3.9e-6;
3 4 1 5.7e-6;
3 4 2 5.7e-6;
3 4 3 5.7e-6;
3 4 4 5.7e-6;
3 4 5 5.7e-6;
3 4 6 5.7e-6;
3 4 7 5.7e-6;
3 4 8 5.7e-6;
3 4 9 5.7e-6;
3 4 10 5.7e-6;
3 5 1 5.25e-6;
3 5 2 5.25e-6;
3 5 3 5.25e-6;
3 5 4 5.25e-6;
3 5 5 5.25e-6;
3 5 6 5.25e-6;
3 5 7 5.25e-6;
3 5 8 5.25e-6;
3 5 9 5.25e-6;
3 5 10 5.25e-6;
3 6 1 3.75e-6;
3 6 2 3.75e-6;
3 6 3 3.75e-6;
3 6 4 3.75e-6;
3 6 5 3.75e-6;
3 6 6 3.75e-6;
3 6 7 3.75e-6;
3 6 8 3.75e-6;
3 6 9 3.75e-6;
3 6 10 3.75e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 1 9 5.05e-6;
4 1 10 5.05e-6;
4 2 1 4.3e-6;
4 2 2 4.3e-6;
4 2 3 4.3e-6;
4 2 4 4.3e-6;
4 2 5 4.3e-6;
4 2 6 4.3e-6;
4 2 7 4.3e-6;
4 2 8 4.3e-6;
4 2 9 4.3e-6;
4 2 10 4.3e-6;
4 3 1 3.9e-6;
4 3 2 3.9e-6;
4 3 3 3.9e-6;
4 3 4 3.9e-6;
4 3 5 3.9e-6;
4 3 6 3.9e-6;
4 3 7 3.9e-6;
4 3 8 3.9e-6;
4 3 9 3.9e-6;
4 3 10 3.9e-6;
4 4 1 5.7e-6;
4 4 2 5.7e-6;
4 4 3 5.7e-6;
4 4 4 5.7e-6;
4 4 5 5.7e-6;
4 4 6 5.7e-6;
4 4 7 5.7e-6;
4 4 8 5.7e-6;
4 4 9 5.7e-6;
4 4 10 5.7e-6;
4 5 1 5.25e-6;
4 5 2 5.25e-6;
4 5 3 5.25e-6;
4 5 4 5.25e-6;
4 5 5 5.25e-6;
4 5 6 5.25e-6;
4 5 7 5.25e-6;
4 5 8 5.25e-6;
4 5 9 5.25e-6;
4 5 10 5.25e-6;
4 6 1 3.75e-6;
4 6 2 3.75e-6;
4 6 3 3.75e-6;
4 6 4 3.75e-6;
4 6 5 3.75e-6;
4 6 6 3.75e-6;
4 6 7 3.75e-6;
4 6 8 3.75e-6;
4 6 9 3.75e-6;
4 6 10 3.75e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 1 9 5.05e-6;
5 1 10 5.05e-6;
5 2 1 4.3e-6;
5 2 2 4.3e-6;
5 2 3 4.3e-6;
5 2 4 4.3e-6;
5 2 5 4.3e-6;
5 2 6 4.3e-6;
5 2 7 4.3e-6;
5 2 8 4.3e-6;
5 2 9 4.3e-6;
5 2 10 4.3e-6;
5 3 1 3.9e-6;
5 3 2 3.9e-6;
5 3 3 3.9e-6;
5 3 4 3.9e-6;
5 3 5 3.9e-6;
5 3 6 3.9e-6;
5 3 7 3.9e-6;
5 3 8 3.9e-6;
5 3 9 3.9e-6;
5 3 10 3.9e-6;
5 4 1 5.7e-6;
5 4 2 5.7e-6;
5 4 3 5.7e-6;
5 4 4 5.7e-6;
5 4 5 5.7e-6;
5 4 6 5.7e-6;
5 4 7 5.7e-6;
5 4 8 5.7e-6;
5 4 9 5.7e-6;
5 4 10 5.7e-6;
5 5 1 5.25e-6;
5 5 2 5.25e-6;
5 5 3 5.25e-6;
5 5 4 5.25e-6;
5 5 5 5.25e-6;
5 5 6 5.25e-6;
5 5 7 5.25e-6;
5 5 8 5.25e-6;
5 5 9 5.25e-6;
5 5 10 5.25e-6;
5 6 1 3.75e-6;
5 6 2 3.75e-6;
5 6 3 3.75e-6;
5 6 4 3.75e-6;
5 6 5 3.75e-6;
5 6 6 3.75e-6;
5 6 7 3.75e-6;
5 6 8 3.75e-6;
5 6 9 3.75e-6;
5 6 10 3.75e-6;
]

global d = [
1 1 1 72;
1 1 2 181;
1 1 3 201;
1 1 4 199;
1 1 5 118;
1 1 6 0;
1 1 7 61;
1 1 8 132;
1 1 9 0;
1 1 10 201;
1 2 1 192;
1 2 2 220;
1 2 3 91;
1 2 4 0;
1 2 5 291;
1 2 6 134;
1 2 7 265;
1 2 8 102;
1 2 9 221;
1 2 10 96;
1 3 1 0;
1 3 2 121;
1 3 3 299;
1 3 4 289;
1 3 5 0;
1 3 6 74;
1 3 7 114;
1 3 8 205;
1 3 9 265;
1 3 10 106;
1 4 1 189;
1 4 2 168;
1 4 3 293;
1 4 4 200;
1 4 5 260;
1 4 6 178;
1 4 7 223;
1 4 8 251;
1 4 9 269;
1 4 10 260;
1 5 1 231;
1 5 2 101;
1 5 3 219;
1 5 4 0;
1 5 5 136;
1 5 6 183;
1 5 7 111;
1 5 8 223;
1 5 9 140;
1 5 10 0;
1 6 1 71;
1 6 2 188;
1 6 3 198;
1 6 4 98;
1 6 5 0;
1 6 6 205;
1 6 7 110;
1 6 8 272;
1 6 9 132;
1 6 10 137;
2 1 1 231;
2 1 2 0;
2 1 3 275;
2 1 4 227;
2 1 5 164;
2 1 6 138;
2 1 7 188;
2 1 8 61;
2 1 9 253;
2 1 10 262;
2 2 1 0;
2 2 2 177;
2 2 3 215;
2 2 4 252;
2 2 5 99;
2 2 6 241;
2 2 7 255;
2 2 8 225;
2 2 9 95;
2 2 10 0;
2 3 1 230;
2 3 2 0;
2 3 3 220;
2 3 4 227;
2 3 5 118;
2 3 6 174;
2 3 7 110;
2 3 8 212;
2 3 9 0;
2 3 10 54;
2 4 1 0;
2 4 2 0;
2 4 3 0;
2 4 4 240;
2 4 5 209;
2 4 6 260;
2 4 7 275;
2 4 8 0;
2 4 9 216;
2 4 10 206;
2 5 1 192;
2 5 2 0;
2 5 3 113;
2 5 4 140;
2 5 5 293;
2 5 6 193;
2 5 7 0;
2 5 8 102;
2 5 9 137;
2 5 10 121;
2 6 1 97;
2 6 2 283;
2 6 3 206;
2 6 4 166;
2 6 5 300;
2 6 6 51;
2 6 7 127;
2 6 8 275;
2 6 9 132;
2 6 10 77;
3 1 1 281;
3 1 2 300;
3 1 3 80;
3 1 4 0;
3 1 5 140;
3 1 6 124;
3 1 7 300;
3 1 8 110;
3 1 9 167;
3 1 10 273;
3 2 1 284;
3 2 2 152;
3 2 3 72;
3 2 4 99;
3 2 5 75;
3 2 6 68;
3 2 7 0;
3 2 8 142;
3 2 9 251;
3 2 10 76;
3 3 1 217;
3 3 2 297;
3 3 3 281;
3 3 4 0;
3 3 5 255;
3 3 6 0;
3 3 7 268;
3 3 8 107;
3 3 9 118;
3 3 10 293;
3 4 1 115;
3 4 2 68;
3 4 3 57;
3 4 4 0;
3 4 5 242;
3 4 6 135;
3 4 7 202;
3 4 8 128;
3 4 9 136;
3 4 10 226;
3 5 1 207;
3 5 2 82;
3 5 3 157;
3 5 4 282;
3 5 5 131;
3 5 6 113;
3 5 7 153;
3 5 8 252;
3 5 9 120;
3 5 10 239;
3 6 1 126;
3 6 2 263;
3 6 3 61;
3 6 4 199;
3 6 5 163;
3 6 6 296;
3 6 7 289;
3 6 8 256;
3 6 9 285;
3 6 10 125;
4 1 1 131;
4 1 2 110;
4 1 3 70;
4 1 4 0;
4 1 5 154;
4 1 6 200;
4 1 7 287;
4 1 8 98;
4 1 9 88;
4 1 10 0;
4 2 1 169;
4 2 2 0;
4 2 3 0;
4 2 4 163;
4 2 5 260;
4 2 6 117;
4 2 7 259;
4 2 8 108;
4 2 9 0;
4 2 10 269;
4 3 1 0;
4 3 2 241;
4 3 3 212;
4 3 4 118;
4 3 5 231;
4 3 6 82;
4 3 7 69;
4 3 8 0;
4 3 9 254;
4 3 10 265;
4 4 1 170;
4 4 2 204;
4 4 3 0;
4 4 4 0;
4 4 5 225;
4 4 6 0;
4 4 7 215;
4 4 8 72;
4 4 9 163;
4 4 10 102;
4 5 1 120;
4 5 2 222;
4 5 3 284;
4 5 4 185;
4 5 5 0;
4 5 6 183;
4 5 7 172;
4 5 8 134;
4 5 9 206;
4 5 10 230;
4 6 1 214;
4 6 2 144;
4 6 3 241;
4 6 4 231;
4 6 5 97;
4 6 6 140;
4 6 7 288;
4 6 8 228;
4 6 9 217;
4 6 10 0;
5 1 1 295;
5 1 2 231;
5 1 3 259;
5 1 4 80;
5 1 5 250;
5 1 6 66;
5 1 7 112;
5 1 8 248;
5 1 9 229;
5 1 10 272;
