###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 1.   c12ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 4
2 2 1 2.226;
2 2 2 2.226;
2 2 3 2.226;
2 2 4 2.226;
2 2 5 2.226;
2 2 6 2.226;
2 2 7 2.226;
2 2 8 2.226;
3 1 1 2.408;
3 1 2 2.408;
3 1 3 2.408;
3 1 4 2.408;
3 1 5 2.408;
3 1 6 2.408;
3 1 7 2.408;
3 1 8 2.408;
3 2 1 3.367;
3 2 2 3.367;
3 2 3 3.367;
3 2 4 3.367;
3 2 5 3.367;
3 2 6 3.367;
3 2 7 3.367;
3 2 8 3.367;
4 1 1 2.052;
4 1 2 2.052;
4 1 3 2.052;
4 1 4 2.052;
4 1 5 2.052;
4 1 6 2.052;
4 1 7 2.052;
4 1 8 2.052;
4 2 1 1.693;
4 2 2 1.693;
4 2 3 1.693;
4 2 4 1.693;
4 2 5 1.693;
4 2 6 1.693;
4 2 7 1.693;
4 2 8 1.693;
]

global c_sc = [
1 1 1 0.087;
1 1 2 0.087;
1 1 3 0.087;
1 1 4 0.087;
1 1 5 0.087;
1 1 6 0.087;
1 1 7 0.087;
1 1 8 0.087;
1 2 1 0.092;
1 2 2 0.092;
1 2 3 0.092;
1 2 4 0.092;
1 2 5 0.092;
1 2 6 0.092;
1 2 7 0.092;
1 2 8 0.092;
2 1 1 0.055;
2 1 2 0.055;
2 1 3 0.055;
2 1 4 0.055;
2 1 5 0.055;
2 1 6 0.055;
2 1 7 0.055;
2 1 8 0.055;
2 2 1 0.078;
2 2 2 0.078;
2 2 3 0.078;
2 2 4 0.078;
2 2 5 0.078;
2 2 6 0.078;
2 2 7 0.078;
2 2 8 0.078;
3 1 1 0.116;
3 1 2 0.116;
3 1 3 0.116;
3 1 4 0.116;
3 1 5 0.116;
3 1 6 0.116;
3 1 7 0.116;
3 1 8 0.116;
3 2 1 0.135;
3 2 2 0.135;
3 2 3 0.135;
3 2 4 0.135;
3 2 5 0.135;
3 2 6 0.135;
3 2 7 0.135;
3 2 8 0.135;
4 1 1 0.078;
4 1 2 0.078;
4 1 3 0.078;
4 1 4 0.078;
4 1 5 0.078;
4 1 6 0.078;
4 1 7 0.078;
4 1 8 0.078;
4 2 1 0.068;
4 2 2 0.068;
4 2 3 0.068;
4 2 4 0.068;
4 2 5 0.068;
4 2 6 0.068;
4 2 7 0.068;
4 2 8 0.068;
]

global c_w = [
1 1 1 0.2;
1 1 2 0.2;
1 1 3 0.2;
1 1 4 0.2;
1 1 5 0.2;
1 1 6 0.2;
1 1 7 0.2;
1 1 8 0.2;
1 2 1 0.467;
1 2 2 0.467;
1 2 3 0.467;
1 2 4 0.467;
1 2 5 0.467;
1 2 6 0.467;
1 2 7 0.467;
1 2 8 0.467;
2 1 1 0.243;
2 1 2 0.243;
2 1 3 0.243;
2 1 4 0.243;
2 1 5 0.243;
2 1 6 0.243;
2 1 7 0.243;
2 1 8 0.243;
2 2 1 0.534;
2 2 2 0.534;
2 2 3 0.534;
2 2 4 0.534;
2 2 5 0.534;
2 2 6 0.534;
2 2 7 0.534;
2 2 8 0.534;
3 1 1 0.698;
3 1 2 0.698;
3 1 3 0.698;
3 1 4 0.698;
3 1 5 0.698;
3 1 6 0.698;
3 1 7 0.698;
3 1 8 0.698;
3 2 1 0.359;
3 2 2 0.359;
3 2 3 0.359;
3 2 4 0.359;
3 2 5 0.359;
3 2 6 0.359;
3 2 7 0.359;
3 2 8 0.359;
4 1 1 0.451;
4 1 2 0.451;
4 1 3 0.451;
4 1 4 0.451;
4 1 5 0.451;
4 1 6 0.451;
4 1 7 0.451;
4 1 8 0.451;
4 2 1 0.491;
4 2 2 0.491;
4 2 3 0.491;
4 2 4 0.491;
4 2 5 0.491;
4 2 6 0.491;
4 2 7 0.491;
4 2 8 0.491;
]

global c_e = [
1 1 1 0.040096879968203505;
1 1 2 0.03353557233704293;
1 1 3 0.03353557233704293;
1 1 4 0.040096879968203505;
1 1 5 0.03718074324324325;
1 1 6 0.03499364069952305;
1 1 7 0.03061943561208267;
1 1 8 0.03790977742448331;
1 2 1 0.04840808823529411;
1 2 2 0.04501102941176471;
1 2 3 0.04586029411764706;
1 2 4 0.035669117647058816;
1 2 5 0.037367647058823526;
1 2 6 0.04416176470588235;
1 2 7 0.03481985294117646;
1 2 8 0.035669117647058816;
1 3 1 0.06238652623211447;
1 3 2 0.053144077901430845;
1 3 3 0.06816305643879172;
1 3 4 0.054299383942766295;
1 3 5 0.06931836248012718;
1 3 6 0.04967815977742448;
1 3 7 0.06585244435612082;
1 3 8 0.054299383942766295;
1 4 1 0.04530286168521463;
1 4 2 0.049421303656597776;
1 4 3 0.06177662957074722;
1 4 4 0.06074701907790143;
1 4 5 0.05971740858505564;
1 4 6 0.048391693163751984;
1 4 7 0.04324364069952305;
1 4 8 0.044273251192368836;
2 1 1 0.05304717806041335;
2 1 2 0.05487639109697933;
2 1 3 0.0411572933227345;
2 1 4 0.052132571542130364;
2 1 5 0.04024268680445151;
2 1 6 0.044815719395866455;
2 1 7 0.04207189984101749;
2 1 8 0.04390111287758346;
2 2 1 0.04581397058823529;
2 2 2 0.05966470588235294;
2 2 3 0.056468382352941174;
2 2 4 0.04368308823529411;
2 2 5 0.06179558823529411;
2 2 6 0.0447485294117647;
2 2 7 0.06073014705882352;
2 2 8 0.06073014705882352;
2 3 1 0.057975357710651834;
2 3 2 0.06232350953895071;
2 3 3 0.07826673290937998;
2 3 4 0.08261488473767885;
2 3 5 0.08696303656597774;
2 3 6 0.06812104531001589;
2 3 7 0.06812104531001589;
2 3 8 0.06087412559618442;
2 4 1 0.07491820349761526;
2 4 2 0.07104312400635932;
2 4 3 0.0723348171701113;
2 4 4 0.06845973767885533;
2 4 5 0.05166772655007949;
2 4 6 0.05554280604133545;
2 4 7 0.06070957869634341;
2 4 8 0.07750158982511923;
3 1 1 0.055671701112877586;
3 1 2 0.03989805246422893;
3 1 3 0.04824880763116057;
3 1 4 0.055671701112877586;
3 1 5 0.055671701112877586;
3 1 6 0.03989805246422893;
3 1 7 0.044537360890302066;
3 1 8 0.03989805246422893;
3 2 1 0.044316176470588234;
3 2 2 0.04323529411764705;
3 2 3 0.05188235294117647;
3 2 4 0.06485294117647059;
3 2 5 0.05080147058823529;
3 2 6 0.0594485294117647;
3 2 7 0.061610294117647055;
3 2 8 0.05836764705882353;
3 3 1 0.06322674880763116;
3 3 2 0.058815580286168526;
3 3 3 0.08234181240063594;
3 3 4 0.08087142289348172;
3 3 5 0.060285969793322736;
3 3 6 0.08528259141494435;
3 3 7 0.06322674880763116;
3 3 8 0.06322674880763116;
3 4 1 0.053726947535771064;
3 4 2 0.052416534181240065;
3 4 3 0.0720727344992051;
3 4 4 0.06421025437201908;
3 4 5 0.06945190779014308;
3 4 6 0.07600397456279809;
3 4 7 0.052416534181240065;
3 4 8 0.06289984101748808;
4 1 1 0.05654654213036567;
4 1 2 0.05864085850556439;
4 1 3 0.04293348569157393;
4 1 4 0.04398064387917329;
4 1 5 0.045027802066772656;
4 1 6 0.04398064387917329;
4 1 7 0.05864085850556439;
4 1 8 0.0554993839427663;
4 2 1 0.05001397058823529;
4 2 2 0.07319117647058823;
4 2 3 0.05489338235294118;
4 2 4 0.060992647058823526;
4 2 5 0.06953161764705881;
4 2 6 0.06343235294117647;
4 2 7 0.05001397058823529;
4 2 8 0.05001397058823529;
4 3 1 0.07965310015898251;
4 3 2 0.07965310015898251;
4 3 3 0.07633422098569158;
4 3 4 0.08131253974562798;
4 3 5 0.08629085850556438;
4 3 6 0.06637758346581876;
4 3 7 0.07799366057233703;
4 3 8 0.07799366057233703;
4 4 1 0.07246585850556439;
4 4 2 0.08133922893481718;
4 4 3 0.06211359300476948;
4 4 4 0.06802917329093801;
4 4 5 0.08577591414944356;
4 4 6 0.08429701907790142;
4 4 7 0.08577591414944356;
4 4 8 0.06655027821939588;
5 1 1 0.04712211844197139;
5 1 2 0.05340506756756756;
5 1 3 0.059688016693163745;
5 1 4 0.05864085850556439;
5 1 5 0.06073517488076312;
5 1 6 0.045027802066772656;
5 1 7 0.041886327503974564;
5 1 8 0.06282949125596184;
5 2 1 0.05611323529411765;
5 2 2 0.053673529411764696;
5 2 3 0.0622125;
5 2 4 0.05245367647058823;
5 2 5 0.06465220588235294;
5 2 6 0.05001397058823529;
5 2 7 0.06709191176470589;
5 2 8 0.059772794117647056;
5 3 1 0.09292861685214628;
5 3 2 0.08629085850556438;
5 3 3 0.09790693561208268;
5 3 4 0.07799366057233703;
5 3 5 0.07467478139904611;
5 3 6 0.08131253974562798;
5 3 7 0.08297197933227345;
5 3 8 0.06637758346581876;
5 4 1 0.08429701907790142;
5 4 2 0.07098696343402226;
5 4 3 0.06507138314785374;
5 4 4 0.07542364864864864;
5 4 5 0.06063469793322735;
5 4 6 0.06802917329093801;
5 4 7 0.07690254372019077;
5 4 8 0.07098696343402226;
6 1 1 0.05243744038155803;
6 1 2 0.05927710651828299;
6 1 3 0.051297496025437206;
6 1 4 0.051297496025437206;
6 1 5 0.06497682829888712;
6 1 6 0.05813716216216216;
6 1 7 0.05927710651828299;
6 1 8 0.06155699523052465;
6 2 1 0.07834852941176469;
6 2 2 0.07834852941176469;
6 2 3 0.0663970588235294;
6 2 4 0.06905294117647058;
6 2 5 0.07038088235294118;
6 2 6 0.07038088235294118;
6 2 7 0.054445588235294114;
6 2 8 0.06108529411764706;
6 3 1 0.07948505564387918;
6 3 2 0.0921304054054054;
6 3 3 0.09935631955484897;
6 3 4 0.0939368839427663;
6 3 5 0.08671096979332274;
6 3 6 0.09032392686804451;
6 3 7 0.09032392686804451;
6 3 8 0.08309801271860096;
6 4 1 0.08371669316375199;
6 4 2 0.06439745627980922;
6 4 3 0.09659618441971383;
6 4 4 0.06922726550079492;
6 4 5 0.06922726550079492;
6 4 6 0.06439745627980922;
6 4 7 0.06439745627980922;
6 4 8 0.06922726550079492;
7 1 1 0.06430081478537361;
7 1 2 0.0551149841017488;
7 1 3 0.060364030206677265;
7 1 4 0.06954986089030207;
7 1 5 0.0551149841017488;
7 1 6 0.0721743839427663;
7 1 7 0.059051768680445156;
7 1 8 0.07873569157392686;
7 2 1 0.07337647058823528;
7 2 2 0.08866323529411763;
7 2 3 0.0687904411764706;
7 2 4 0.09172058823529411;
7 2 5 0.08407720588235294;
7 2 6 0.07184779411764705;
7 2 7 0.07490514705882352;
7 2 8 0.0871345588235294;
7 3 1 0.10189799284578696;
7 3 2 0.08526158585055643;
7 3 3 0.08318203497615263;
7 3 4 0.10813664546899841;
7 3 5 0.08734113672496026;
7 3 6 0.10189799284578696;
7 3 7 0.11853439984101748;
7 3 8 0.08526158585055643;
7 4 1 0.10563803656597773;
7 4 2 0.08895834658187599;
7 4 3 0.09637154213036567;
7 4 4 0.07598525437201907;
7 4 5 0.07783855325914149;
7 4 6 0.10934463434022257;
7 4 7 0.08710504769475357;
7 4 8 0.08339844992050875;
8 1 1 0.08350755166931638;
8 1 2 0.07098141891891892;
8 1 3 0.06819783386327503;
8 1 4 0.0737650039745628;
8 1 5 0.07654858903020668;
8 1 6 0.05706349364069952;
8 1 7 0.08350755166931638;
8 1 8 0.06819783386327503;
8 2 1 0.07620220588235292;
8 2 2 0.09727941176470588;
8 2 3 0.09727941176470588;
8 2 4 0.08593014705882353;
8 2 5 0.06971691176470587;
8 2 6 0.08106617647058822;
8 2 7 0.08430882352941176;
8 2 8 0.08755147058823529;
8 3 1 0.10807362877583465;
8 3 2 0.10366246025437201;
8 3 3 0.1235127186009539;
8 3 4 0.08822337042925278;
8 3 5 0.08822337042925278;
8 3 6 0.1213071343402226;
8 3 7 0.12792388712241654;
8 3 8 0.11027921303656597;
8 4 1 0.09828100158982513;
8 4 2 0.11204034181240063;
8 4 3 0.09828100158982513;
8 4 4 0.0786248012718601;
8 4 5 0.09631538155802861;
8 4 6 0.09828100158982513;
8 4 7 0.0923841414944356;
8 4 8 0.09041852146263912;
9 1 1 0.06744228934817169;
9 1 2 0.07446752782193959;
9 1 3 0.08430286168521461;
9 1 4 0.08149276629570747;
9 1 5 0.07165743243243243;
9 1 6 0.06041705087440381;
9 1 7 0.06041705087440381;
9 1 8 0.07727762321144675;
9 2 1 0.083475;
9 2 2 0.09002205882352941;
9 2 3 0.09656911764705882;
9 2 4 0.09820588235294116;
9 2 5 0.07201764705882352;
9 2 6 0.06547058823529413;
9 2 7 0.0867485294117647;
9 2 8 0.08183823529411764;
9 3 1 0.11355608108108109;
9 3 2 0.12246244038155804;
9 3 3 0.09129018282988871;
9 3 4 0.09796995230524642;
9 3 5 0.12246244038155804;
9 3 6 0.12914220985691574;
9 3 7 0.10464972178060414;
9 3 8 0.12468903020667728;
9 4 1 0.10318569157392687;
9 4 2 0.08135794912559619;
9 4 3 0.10913871224165343;
9 4 4 0.07937360890302068;
9 4 5 0.10120135135135136;
9 4 6 0.09326399046104929;
9 4 7 0.11310739268680445;
9 4 8 0.10517003179650239;
10 1 1 0.08446192368839428;
10 1 2 0.07444101748807631;
10 1 3 0.06728322734499205;
10 1 4 0.06728322734499205;
10 1 5 0.05726232114467409;
10 1 6 0.0629885532591415;
10 1 7 0.0629885532591415;
10 1 8 0.08589348171701112;
10 2 1 0.09338823529411765;
10 2 2 0.09505588235294116;
10 2 3 0.07671176470588234;
10 2 4 0.07504411764705882;
10 2 5 0.09172058823529412;
10 2 6 0.10005882352941176;
10 2 7 0.09172058823529412;
10 2 8 0.08504999999999999;
10 3 1 0.09981844197138316;
10 3 2 0.10889284578696343;
10 3 3 0.12477305246422894;
10 3 4 0.09981844197138316;
10 3 5 0.12477305246422894;
10 3 6 0.09301263910969793;
10 3 7 0.1361160572337043;
10 3 8 0.09754984101748808;
10 4 1 0.11321971383147855;
10 4 2 0.08693656597774245;
10 4 3 0.08693656597774245;
10 4 4 0.09300190779014308;
10 4 5 0.09704546899841017;
10 4 6 0.09098012718600955;
10 4 7 0.10917615262321147;
10 4 8 0.08693656597774245;
11 1 1 0.0641550079491256;
11 1 2 0.05978080286168521;
11 1 3 0.08019375993640701;
11 1 4 0.06123887122416534;
11 1 5 0.07144534976152624;
11 1 6 0.07727762321144675;
11 1 7 0.07873569157392687;
11 1 8 0.08456796502384738;
11 2 1 0.0883235294117647;
11 2 2 0.07133823529411763;
11 2 3 0.09511764705882353;
11 2 4 0.0883235294117647;
11 2 5 0.06794117647058823;
11 2 6 0.09341911764705883;
11 2 7 0.09681617647058822;
11 2 8 0.07643382352941176;
11 3 1 0.12708366454689984;
11 3 2 0.10166693163751987;
11 3 3 0.12708366454689984;
11 3 4 0.10166693163751987;
11 3 5 0.10628815580286169;
11 3 6 0.12708366454689984;
11 3 7 0.09473509538950714;
11 3 8 0.12708366454689984;
11 4 1 0.111197933227345;
11 4 2 0.09884260731319555;
11 4 3 0.08442806041335452;
11 4 4 0.11531637519872816;
11 4 5 0.12355325914149444;
11 4 6 0.10502027027027028;
11 4 7 0.09266494435612083;
11 4 8 0.09266494435612083;
12 1 1 0.07011983306836249;
12 1 2 0.07469286565977742;
12 1 3 0.08383893084260732;
12 1 4 0.07164417726550079;
12 1 5 0.06859548887122416;
12 1 6 0.06707114467408586;
12 1 7 0.07011983306836249;
12 1 8 0.06402245627980922;
12 2 1 0.07813235294117647;
12 2 2 0.08878676470588234;
12 2 3 0.07102941176470588;
12 2 4 0.0834595588235294;
12 2 5 0.07102941176470588;
12 2 6 0.08168382352941177;
12 2 7 0.09944117647058824;
12 2 8 0.08168382352941177;
12 3 1 0.12078199523052464;
12 3 2 0.11353507551669316;
12 3 3 0.14252275437201906;
12 3 4 0.14252275437201906;
12 3 5 0.0990412360890302;
12 3 6 0.1304445548489666;
12 3 7 0.10870379570747218;
12 3 8 0.12319763513513514;
12 4 1 0.12055802861685216;
12 4 2 0.09687698728139905;
12 4 3 0.11840520667726552;
12 4 4 0.08611287758346582;
12 4 5 0.1227108505564388;
12 4 6 0.10979391891891892;
12 4 7 0.11840520667726552;
12 4 8 0.12486367249602542;
13 1 1 0.08202297297297298;
13 1 2 0.07413614864864865;
13 1 3 0.08202297297297298;
13 1 4 0.08202297297297298;
13 1 5 0.09464189189189189;
13 1 6 0.07729087837837838;
13 1 7 0.08833243243243244;
13 1 8 0.07886824324324325;
13 2 1 0.0790125;
13 2 2 0.09738749999999999;
13 2 3 0.09371249999999999;
13 2 4 0.084525;
13 2 5 0.0735;
13 2 6 0.0826875;
13 2 7 0.0790125;
13 2 8 0.0790125;
13 3 1 0.12748277027027027;
13 3 2 0.13498175675675678;
13 3 3 0.10998513513513514;
13 3 4 0.10248614864864865;
13 3 5 0.11748412162162163;
13 3 6 0.10248614864864865;
13 3 7 0.12998243243243243;
13 3 8 0.09998648648648649;
13 4 1 0.10915743243243244;
13 4 2 0.10915743243243244;
13 4 3 0.13366216216216215;
13 4 4 0.12920675675675675;
13 4 5 0.09579121621621622;
13 4 6 0.11806824324324325;
13 4 7 0.12029594594594596;
13 4 8 0.09801891891891892;
14 1 1 0.09204387917329096;
14 1 2 0.07232019077901432;
14 1 3 0.07725111287758346;
14 1 4 0.09697480127186009;
14 1 5 0.07232019077901432;
14 1 6 0.07232019077901432;
14 1 7 0.09368751987281398;
14 1 8 0.07889475357710651;
14 2 1 0.10530882352941176;
14 2 2 0.10147941176470587;
14 2 3 0.09573529411764706;
14 2 4 0.08999117647058821;
14 2 5 0.07850294117647058;
14 2 6 0.08233235294117647;
14 2 7 0.10147941176470587;
14 2 8 0.11488235294117645;
14 3 1 0.10939697933227345;
14 3 2 0.1067922893481717;
14 3 3 0.13023449920508745;
14 3 4 0.11981573926868044;
14 3 5 0.14065325914149446;
14 3 6 0.1328391891891892;
14 3 7 0.15107201907790144;
14 3 8 0.12762980922098568;
14 4 1 0.12070779014308428;
14 4 2 0.10213736089030208;
14 4 3 0.1369569157392687;
14 4 4 0.1369569157392687;
14 4 5 0.09749475357710652;
14 4 6 0.12070779014308428;
14 4 7 0.1323143084260731;
14 4 8 0.09285214626391097;
15 1 1 0.07014634340222575;
15 1 2 0.08684785373608903;
15 1 3 0.07181649443561208;
15 1 4 0.07849709856915739;
15 1 5 0.06847619236883942;
15 1 6 0.0668060413354531;
15 1 7 0.09352845786963435;
15 1 8 0.08851800476947536;
15 2 1 0.08171470588235293;
15 2 2 0.0894970588235294;
15 2 3 0.09144264705882352;
15 2 4 0.10506176470588235;
15 2 5 0.11089852941176469;
15 2 6 0.11673529411764705;
15 2 7 0.09144264705882352;
15 2 8 0.09338823529411763;
15 3 1 0.14821526232114468;
15 3 2 0.14027515898251192;
15 3 3 0.15086196343402225;
15 3 4 0.12174825119236884;
15 3 5 0.13233505564387918;
15 3 6 0.1455685612082671;
15 3 7 0.13762845786963435;
15 3 8 0.13498175675675678;
15 4 1 0.09670850556438791;
15 4 2 0.09906724960254372;
15 4 3 0.09434976152623213;
15 4 4 0.11793720190779014;
15 4 5 0.10850222575516694;
15 4 6 0.11793720190779014;
15 4 7 0.11557845786963435;
15 4 8 0.13208966613672496;
16 1 1 0.09236200317965025;
16 1 2 0.07815246422893482;
16 1 3 0.07460007949125597;
16 1 4 0.09946677265500796;
16 1 5 0.10124296502384737;
16 1 6 0.09946677265500796;
16 1 7 0.09236200317965025;
16 1 8 0.07815246422893482;
16 2 1 0.11587058823529411;
16 2 2 0.105525;
16 2 3 0.08690294117647059;
16 2 4 0.12414705882352939;
16 2 5 0.12414705882352939;
16 2 6 0.08690294117647059;
16 2 7 0.10138676470588234;
16 2 8 0.10966323529411766;
16 3 1 0.1519962639109698;
16 3 2 0.12103406200317965;
16 3 3 0.1154045707472178;
16 3 4 0.12103406200317965;
16 3 5 0.1688847376788553;
16 3 6 0.14636677265500797;
16 3 7 0.12384880763116057;
16 3 8 0.1407372813990461;
16 4 1 0.10535723370429254;
16 4 2 0.14298481717011127;
16 4 3 0.11789976152623212;
16 4 4 0.13044228934817173;
16 4 5 0.1153912559618442;
16 4 6 0.12291677265500794;
16 4 7 0.1003402225755167;
16 4 8 0.12542527821939586;
17 1 1 0.10243593004769476;
17 1 2 0.07682694753577106;
17 1 3 0.07316852146263911;
17 1 4 0.10060671701112878;
17 1 5 0.08780222575516693;
17 1 6 0.07316852146263911;
17 1 7 0.10243593004769476;
17 1 8 0.1060943561208267;
17 2 1 0.11080588235294117;
17 2 2 0.12785294117647059;
17 2 3 0.09162794117647058;
17 2 4 0.12359117647058822;
17 2 5 0.11932941176470588;
17 2 6 0.0894970588235294;
17 2 7 0.1171985294117647;
17 2 8 0.12146029411764704;
17 3 1 0.13334332273449923;
17 3 2 0.11884948330683624;
17 3 3 0.1739260731319555;
17 3 4 0.1710273052464229;
17 3 5 0.13334332273449923;
17 3 6 0.1710273052464229;
17 3 7 0.12464701907790142;
17 3 8 0.12174825119236884;
17 4 1 0.10333545310015899;
17 4 2 0.13691947535771065;
17 4 3 0.13950286168521464;
17 4 4 0.15500317965023847;
17 4 5 0.11366899841017489;
17 4 6 0.10333545310015899;
17 4 7 0.13691947535771065;
17 4 8 0.13950286168521464;
18 1 1 0.09787615262321145;
18 1 2 0.10728732114467408;
18 1 3 0.09787615262321145;
18 1 4 0.10540508744038157;
18 1 5 0.07717158187599364;
18 1 6 0.10352285373608903;
18 1 7 0.09787615262321145;
18 1 8 0.10540508744038157;
18 2 1 0.09866911764705881;
18 2 2 0.09647647058823529;
18 2 3 0.12936617647058823;
18 2 4 0.12498088235294116;
18 2 5 0.1052470588235294;
18 2 6 0.10305441176470587;
18 2 7 0.09647647058823529;
18 2 8 0.13155882352941176;
18 3 1 0.12527718600953897;
18 3 2 0.17300182829888713;
18 3 3 0.12527718600953897;
18 3 4 0.12229439586645469;
18 3 5 0.15808787758346582;
18 3 6 0.137208346581876;
18 3 7 0.15808787758346582;
18 3 8 0.17896740858505567;
18 4 1 0.11164721780604134;
18 4 2 0.11164721780604134;
18 4 3 0.1488629570747218;
18 4 4 0.14620468998410177;
18 4 5 0.10633068362480129;
18 4 6 0.10633068362480129;
18 4 7 0.1329133545310016;
18 4 8 0.1169637519872814;
19 1 1 0.09937398648648649;
19 1 2 0.08963143879173291;
19 1 3 0.0876829292527822;
19 1 4 0.11301355325914149;
19 1 5 0.0876829292527822;
19 1 6 0.11301355325914149;
19 1 7 0.08378591017488077;
19 1 8 0.09742547694753577;
19 2 1 0.11349264705882352;
19 2 2 0.10214338235294118;
19 2 3 0.11349264705882352;
19 2 4 0.13165147058823526;
19 2 5 0.1293816176470588;
19 2 6 0.12711176470588237;
19 2 7 0.12030220588235295;
19 2 8 0.10214338235294118;
19 3 1 0.17909344197138313;
19 3 2 0.13895180842607316;
19 3 3 0.1451274443561208;
19 3 4 0.13895180842607316;
19 3 5 0.16365435214626395;
19 3 6 0.16982998807631164;
19 3 7 0.17600562400635927;
19 3 8 0.16982998807631164;
19 4 1 0.11282658982511923;
19 4 2 0.14309713831478538;
19 4 3 0.15685647853736087;
19 4 4 0.16236021462639108;
19 4 5 0.12108219395866457;
19 4 6 0.1458490063593005;
19 4 7 0.1541046104928458;
19 4 8 0.15685647853736087;
20 1 1 0.11574411764705882;
20 1 2 0.11574411764705882;
20 1 3 0.09416470588235293;
20 1 4 0.08043235294117647;
20 1 5 0.08435588235294118;
20 1 6 0.10789705882352942;
20 1 7 0.10201176470588236;
20 1 8 0.11182058823529412;
20 2 1 0.12340588235294117;
20 2 2 0.09598235294117646;
20 2 3 0.1371176470588235;
20 2 4 0.13026176470588235;
20 2 5 0.09369705882352941;
20 2 6 0.1096941176470588;
20 2 7 0.09598235294117646;
