###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 9.   c27ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
6 1 11 26.244;
6 1 12 26.244;
6 2 1 14.812;
6 2 2 14.812;
6 2 3 14.812;
6 2 4 14.812;
6 2 5 14.812;
6 2 6 14.812;
6 2 7 14.812;
6 2 8 14.812;
6 2 9 14.812;
6 2 10 14.812;
6 2 11 14.812;
6 2 12 14.812;
]

global c_z = [
1 1 1 0.62;
1 1 2 0.62;
1 1 3 0.62;
1 1 4 0.62;
1 1 5 0.62;
1 1 6 0.62;
1 1 7 0.62;
1 1 8 0.62;
1 1 9 0.62;
1 1 10 0.62;
1 1 11 0.62;
1 1 12 0.62;
1 2 1 0.445;
1 2 2 0.445;
1 2 3 0.445;
1 2 4 0.445;
1 2 5 0.445;
1 2 6 0.445;
1 2 7 0.445;
1 2 8 0.445;
1 2 9 0.445;
1 2 10 0.445;
1 2 11 0.445;
1 2 12 0.445;
2 1 1 1.27;
2 1 2 1.27;
2 1 3 1.27;
2 1 4 1.27;
2 1 5 1.27;
2 1 6 1.27;
2 1 7 1.27;
2 1 8 1.27;
2 1 9 1.27;
2 1 10 1.27;
2 1 11 1.27;
2 1 12 1.27;
2 2 1 0.558;
2 2 2 0.558;
2 2 3 0.558;
2 2 4 0.558;
2 2 5 0.558;
2 2 6 0.558;
2 2 7 0.558;
2 2 8 0.558;
2 2 9 0.558;
2 2 10 0.558;
2 2 11 0.558;
2 2 12 0.558;
3 1 1 0.847;
3 1 2 0.847;
3 1 3 0.847;
3 1 4 0.847;
3 1 5 0.847;
3 1 6 0.847;
3 1 7 0.847;
3 1 8 0.847;
3 1 9 0.847;
3 1 10 0.847;
3 1 11 0.847;
3 1 12 0.847;
3 2 1 0.66;
3 2 2 0.66;
3 2 3 0.66;
3 2 4 0.66;
3 2 5 0.66;
3 2 6 0.66;
3 2 7 0.66;
3 2 8 0.66;
3 2 9 0.66;
3 2 10 0.66;
3 2 11 0.66;
3 2 12 0.66;
4 1 1 0.881;
4 1 2 0.881;
4 1 3 0.881;
4 1 4 0.881;
4 1 5 0.881;
4 1 6 0.881;
4 1 7 0.881;
4 1 8 0.881;
4 1 9 0.881;
4 1 10 0.881;
4 1 11 0.881;
4 1 12 0.881;
4 2 1 0.5;
4 2 2 0.5;
4 2 3 0.5;
4 2 4 0.5;
4 2 5 0.5;
4 2 6 0.5;
4 2 7 0.5;
4 2 8 0.5;
4 2 9 0.5;
4 2 10 0.5;
4 2 11 0.5;
4 2 12 0.5;
5 1 1 0.809;
5 1 2 0.809;
5 1 3 0.809;
5 1 4 0.809;
5 1 5 0.809;
5 1 6 0.809;
5 1 7 0.809;
5 1 8 0.809;
5 1 9 0.809;
5 1 10 0.809;
5 1 11 0.809;
5 1 12 0.809;
5 2 1 0.679;
5 2 2 0.679;
5 2 3 0.679;
5 2 4 0.679;
5 2 5 0.679;
5 2 6 0.679;
5 2 7 0.679;
5 2 8 0.679;
5 2 9 0.679;
5 2 10 0.679;
5 2 11 0.679;
5 2 12 0.679;
6 1 1 1.26;
6 1 2 1.26;
6 1 3 1.26;
6 1 4 1.26;
6 1 5 1.26;
6 1 6 1.26;
6 1 7 1.26;
6 1 8 1.26;
6 1 9 1.26;
6 1 10 1.26;
6 1 11 1.26;
6 1 12 1.26;
6 2 1 0.637;
6 2 2 0.637;
6 2 3 0.637;
6 2 4 0.637;
6 2 5 0.637;
6 2 6 0.637;
6 2 7 0.637;
6 2 8 0.637;
6 2 9 0.637;
6 2 10 0.637;
6 2 11 0.637;
6 2 12 0.637;
]

global c_y = [
1 1 1 2.657;
1 1 2 2.657;
1 1 3 2.657;
1 1 4 2.657;
1 1 5 2.657;
1 1 6 2.657;
1 1 7 2.657;
1 1 8 2.657;
1 1 9 2.657;
1 1 10 2.657;
1 1 11 2.657;
1 1 12 2.657;
1 2 1 1.866;
1 2 2 1.866;
1 2 3 1.866;
1 2 4 1.866;
1 2 5 1.866;
1 2 6 1.866;
1 2 7 1.866;
1 2 8 1.866;
1 2 9 1.866;
1 2 10 1.866;
1 2 11 1.866;
1 2 12 1.866;
2 1 1 2.646;
2 1 2 2.646;
2 1 3 2.646;
2 1 4 2.646;
2 1 5 2.646;
2 1 6 2.646;
2 1 7 2.646;
2 1 8 2.646;
2 1 9 2.646;
2 1 10 2.646;
2 1 11 2.646;
2 1 12 2.646;
2 2 1 2.788;
2 2 2 2.788;
2 2 3 2.788;
2 2 4 2.788;
2 2 5 2.788;
2 2 6 2.788;
2 2 7 2.788;
2 2 8 2.788;
2 2 9 2.788;
2 2 10 2.788;
2 2 11 2.788;
2 2 12 2.788;
3 1 1 2.976;
3 1 2 2.976;
3 1 3 2.976;
3 1 4 2.976;
3 1 5 2.976;
3 1 6 2.976;
3 1 7 2.976;
3 1 8 2.976;
3 1 9 2.976;
3 1 10 2.976;
3 1 11 2.976;
3 1 12 2.976;
3 2 1 1.963;
3 2 2 1.963;
3 2 3 1.963;
3 2 4 1.963;
3 2 5 1.963;
3 2 6 1.963;
3 2 7 1.963;
3 2 8 1.963;
3 2 9 1.963;
3 2 10 1.963;
3 2 11 1.963;
3 2 12 1.963;
4 1 1 1.836;
4 1 2 1.836;
4 1 3 1.836;
4 1 4 1.836;
4 1 5 1.836;
4 1 6 1.836;
4 1 7 1.836;
4 1 8 1.836;
4 1 9 1.836;
4 1 10 1.836;
4 1 11 1.836;
4 1 12 1.836;
4 2 1 2.165;
4 2 2 2.165;
4 2 3 2.165;
4 2 4 2.165;
4 2 5 2.165;
4 2 6 2.165;
4 2 7 2.165;
4 2 8 2.165;
4 2 9 2.165;
4 2 10 2.165;
4 2 11 2.165;
4 2 12 2.165;
5 1 1 3.467;
5 1 2 3.467;
5 1 3 3.467;
5 1 4 3.467;
5 1 5 3.467;
5 1 6 3.467;
5 1 7 3.467;
5 1 8 3.467;
5 1 9 3.467;
5 1 10 3.467;
5 1 11 3.467;
5 1 12 3.467;
5 2 1 1.941;
5 2 2 1.941;
5 2 3 1.941;
5 2 4 1.941;
5 2 5 1.941;
5 2 6 1.941;
5 2 7 1.941;
5 2 8 1.941;
5 2 9 1.941;
5 2 10 1.941;
5 2 11 1.941;
5 2 12 1.941;
6 1 1 3.412;
6 1 2 3.412;
6 1 3 3.412;
6 1 4 3.412;
6 1 5 3.412;
6 1 6 3.412;
6 1 7 3.412;
6 1 8 3.412;
6 1 9 3.412;
6 1 10 3.412;
6 1 11 3.412;
6 1 12 3.412;
6 2 1 2.074;
6 2 2 2.074;
6 2 3 2.074;
6 2 4 2.074;
6 2 5 2.074;
6 2 6 2.074;
6 2 7 2.074;
6 2 8 2.074;
6 2 9 2.074;
6 2 10 2.074;
6 2 11 2.074;
6 2 12 2.074;
]

global c_sc = [
1 1 1 0.13;
1 1 2 0.13;
1 1 3 0.13;
1 1 4 0.13;
1 1 5 0.13;
1 1 6 0.13;
1 1 7 0.13;
1 1 8 0.13;
1 1 9 0.13;
1 1 10 0.13;
1 1 11 0.13;
1 1 12 0.13;
1 2 1 0.086;
1 2 2 0.086;
1 2 3 0.086;
1 2 4 0.086;
1 2 5 0.086;
1 2 6 0.086;
1 2 7 0.086;
1 2 8 0.086;
1 2 9 0.086;
1 2 10 0.086;
1 2 11 0.086;
1 2 12 0.086;
2 1 1 0.101;
2 1 2 0.101;
2 1 3 0.101;
2 1 4 0.101;
2 1 5 0.101;
2 1 6 0.101;
2 1 7 0.101;
2 1 8 0.101;
2 1 9 0.101;
2 1 10 0.101;
2 1 11 0.101;
2 1 12 0.101;
2 2 1 0.095;
2 2 2 0.095;
2 2 3 0.095;
2 2 4 0.095;
2 2 5 0.095;
2 2 6 0.095;
2 2 7 0.095;
2 2 8 0.095;
2 2 9 0.095;
2 2 10 0.095;
2 2 11 0.095;
2 2 12 0.095;
3 1 1 0.092;
3 1 2 0.092;
3 1 3 0.092;
3 1 4 0.092;
3 1 5 0.092;
3 1 6 0.092;
3 1 7 0.092;
3 1 8 0.092;
3 1 9 0.092;
3 1 10 0.092;
3 1 11 0.092;
3 1 12 0.092;
3 2 1 0.073;
3 2 2 0.073;
3 2 3 0.073;
3 2 4 0.073;
3 2 5 0.073;
3 2 6 0.073;
3 2 7 0.073;
3 2 8 0.073;
3 2 9 0.073;
3 2 10 0.073;
3 2 11 0.073;
3 2 12 0.073;
4 1 1 0.066;
4 1 2 0.066;
4 1 3 0.066;
4 1 4 0.066;
4 1 5 0.066;
4 1 6 0.066;
4 1 7 0.066;
4 1 8 0.066;
4 1 9 0.066;
4 1 10 0.066;
4 1 11 0.066;
4 1 12 0.066;
4 2 1 0.091;
4 2 2 0.091;
4 2 3 0.091;
4 2 4 0.091;
4 2 5 0.091;
4 2 6 0.091;
4 2 7 0.091;
4 2 8 0.091;
4 2 9 0.091;
4 2 10 0.091;
4 2 11 0.091;
4 2 12 0.091;
5 1 1 0.111;
5 1 2 0.111;
5 1 3 0.111;
5 1 4 0.111;
5 1 5 0.111;
5 1 6 0.111;
5 1 7 0.111;
5 1 8 0.111;
5 1 9 0.111;
5 1 10 0.111;
5 1 11 0.111;
5 1 12 0.111;
5 2 1 0.083;
5 2 2 0.083;
5 2 3 0.083;
5 2 4 0.083;
5 2 5 0.083;
5 2 6 0.083;
5 2 7 0.083;
5 2 8 0.083;
5 2 9 0.083;
5 2 10 0.083;
5 2 11 0.083;
5 2 12 0.083;
6 1 1 0.116;
6 1 2 0.116;
6 1 3 0.116;
6 1 4 0.116;
6 1 5 0.116;
6 1 6 0.116;
6 1 7 0.116;
6 1 8 0.116;
6 1 9 0.116;
6 1 10 0.116;
6 1 11 0.116;
6 1 12 0.116;
6 2 1 0.1;
6 2 2 0.1;
6 2 3 0.1;
6 2 4 0.1;
6 2 5 0.1;
6 2 6 0.1;
6 2 7 0.1;
6 2 8 0.1;
6 2 9 0.1;
6 2 10 0.1;
6 2 11 0.1;
6 2 12 0.1;
]

global c_w = [
1 1 1 0.301;
1 1 2 0.301;
1 1 3 0.301;
1 1 4 0.301;
1 1 5 0.301;
1 1 6 0.301;
1 1 7 0.301;
1 1 8 0.301;
1 1 9 0.301;
1 1 10 0.301;
1 1 11 0.301;
1 1 12 0.301;
1 2 1 0.244;
1 2 2 0.244;
1 2 3 0.244;
1 2 4 0.244;
1 2 5 0.244;
1 2 6 0.244;
1 2 7 0.244;
1 2 8 0.244;
1 2 9 0.244;
1 2 10 0.244;
1 2 11 0.244;
1 2 12 0.244;
2 1 1 0.688;
2 1 2 0.688;
2 1 3 0.688;
2 1 4 0.688;
2 1 5 0.688;
2 1 6 0.688;
2 1 7 0.688;
2 1 8 0.688;
2 1 9 0.688;
2 1 10 0.688;
2 1 11 0.688;
2 1 12 0.688;
2 2 1 0.353;
2 2 2 0.353;
2 2 3 0.353;
2 2 4 0.353;
2 2 5 0.353;
2 2 6 0.353;
2 2 7 0.353;
2 2 8 0.353;
2 2 9 0.353;
2 2 10 0.353;
2 2 11 0.353;
2 2 12 0.353;
3 1 1 0.435;
3 1 2 0.435;
3 1 3 0.435;
3 1 4 0.435;
3 1 5 0.435;
3 1 6 0.435;
3 1 7 0.435;
3 1 8 0.435;
3 1 9 0.435;
3 1 10 0.435;
3 1 11 0.435;
3 1 12 0.435;
3 2 1 0.464;
3 2 2 0.464;
3 2 3 0.464;
3 2 4 0.464;
3 2 5 0.464;
3 2 6 0.464;
3 2 7 0.464;
3 2 8 0.464;
3 2 9 0.464;
3 2 10 0.464;
3 2 11 0.464;
3 2 12 0.464;
4 1 1 0.367;
4 1 2 0.367;
4 1 3 0.367;
4 1 4 0.367;
4 1 5 0.367;
4 1 6 0.367;
4 1 7 0.367;
4 1 8 0.367;
4 1 9 0.367;
4 1 10 0.367;
4 1 11 0.367;
4 1 12 0.367;
4 2 1 0.283;
4 2 2 0.283;
4 2 3 0.283;
4 2 4 0.283;
4 2 5 0.283;
4 2 6 0.283;
4 2 7 0.283;
4 2 8 0.283;
4 2 9 0.283;
4 2 10 0.283;
4 2 11 0.283;
4 2 12 0.283;
5 1 1 0.532;
5 1 2 0.532;
5 1 3 0.532;
5 1 4 0.532;
5 1 5 0.532;
5 1 6 0.532;
5 1 7 0.532;
5 1 8 0.532;
5 1 9 0.532;
5 1 10 0.532;
5 1 11 0.532;
5 1 12 0.532;
5 2 1 0.524;
5 2 2 0.524;
5 2 3 0.524;
5 2 4 0.524;
5 2 5 0.524;
5 2 6 0.524;
5 2 7 0.524;
5 2 8 0.524;
5 2 9 0.524;
5 2 10 0.524;
5 2 11 0.524;
5 2 12 0.524;
6 1 1 0.656;
6 1 2 0.656;
6 1 3 0.656;
6 1 4 0.656;
6 1 5 0.656;
6 1 6 0.656;
6 1 7 0.656;
6 1 8 0.656;
6 1 9 0.656;
6 1 10 0.656;
6 1 11 0.656;
6 1 12 0.656;
6 2 1 0.252;
6 2 2 0.252;
6 2 3 0.252;
6 2 4 0.252;
6 2 5 0.252;
6 2 6 0.252;
6 2 7 0.252;
6 2 8 0.252;
6 2 9 0.252;
6 2 10 0.252;
6 2 11 0.252;
6 2 12 0.252;
]

global c_e = [
1 1 1 0.02668680445151033;
1 1 2 0.0315389507154213;
1 1 3 0.029112877583465813;
1 1 4 0.02668680445151033;
1 1 5 0.0357845786963434;
1 1 6 0.03639109697933227;
1 1 7 0.02668680445151033;
1 1 8 0.02426073131955485;
1 1 9 0.02608028616852146;
1 1 10 0.02426073131955485;
1 1 11 0.03457154213036565;
1 1 12 0.029112877583465813;
1 2 1 0.0671933227344992;
1 2 2 0.0463402225755167;
1 2 3 0.057925278219395866;
1 2 4 0.052132750397456275;
1 2 5 0.057925278219395866;
1 2 6 0.049815739268680444;
1 2 7 0.050974244833068366;
1 2 8 0.05908378378378379;
1 2 9 0.06255930047694754;
1 2 10 0.06140079491255962;
1 2 11 0.06371780604133546;
1 2 12 0.0463402225755167;
1 3 1 0.04702241653418124;
1 3 2 0.05702718600953895;
1 3 3 0.04602193958664547;
1 3 4 0.04602193958664547;
1 3 5 0.04802289348171701;
1 3 6 0.05102432432432433;
1 3 7 0.04602193958664547;
1 3 8 0.05902813990461049;
1 3 9 0.0520248012718601;
1 3 10 0.055026232114467416;
1 3 11 0.05902813990461049;
1 3 12 0.0450214626391097;
1 4 1 0.032551669316375195;
1 4 2 0.03833863275039745;
1 4 3 0.030381558028616848;
1 4 4 0.042678855325914145;
1 4 5 0.03761526232114467;
1 4 6 0.03761526232114467;
1 4 7 0.03110492845786963;
1 4 8 0.03110492845786963;
1 4 9 0.03616852146263911;
1 4 10 0.04195548489666136;
1 4 11 0.03761526232114467;
1 4 12 0.029658187599364064;
1 5 1 0.05640953895071543;
1 5 2 0.06463593004769477;
1 5 3 0.05170874403815581;
1 5 4 0.0470079491255962;
1 5 5 0.06698632750397457;
1 5 6 0.05170874403815581;
1 5 7 0.05758473767885533;
1 5 8 0.05288394276629572;
1 5 9 0.062285532591414956;
1 5 10 0.0505335453100159;
1 5 11 0.05170874403815581;
1 5 12 0.05523434022257553;
1 6 1 0.05355612082670907;
1 6 2 0.05052464228934817;
1 6 3 0.05355612082670907;
1 6 4 0.04244069952305247;
1 6 5 0.06062957074721781;
1 6 6 0.056587599364069964;
1 6 7 0.04041971383147854;
1 6 8 0.04648267090620033;
1 6 9 0.05456661367249603;
1 6 10 0.048503656597774246;
1 6 11 0.04749316375198728;
1 6 12 0.05456661367249603;
2 1 1 0.03517806041335453;
2 1 2 0.02575536565977742;
2 1 3 0.034549880763116055;
2 1 4 0.02952444356120826;
2 1 5 0.02952444356120826;
2 1 6 0.03078080286168521;
2 1 7 0.035806240063592995;
2 1 8 0.030152623211446735;
2 1 9 0.03706259936406995;
2 1 10 0.02952444356120826;
2 1 11 0.036434419713831476;
2 1 12 0.026383545310015893;
2 2 1 0.06719332273449921;
2 2 2 0.06359368044515104;
2 2 3 0.052794753577106515;
2 2 4 0.06839320349761525;
2 2 5 0.0647935612082671;
2 2 6 0.049195111287758345;
2 2 7 0.051594872813990465;
2 2 8 0.056394395866454686;
2 2 9 0.051594872813990465;
2 2 10 0.0503949920508744;
2 2 11 0.056394395866454686;
2 2 12 0.06599344197138315;
2 3 1 0.05491903815580287;
2 3 2 0.05491903815580287;
2 3 3 0.052846621621621626;
2 3 4 0.06010007949125597;
2 3 5 0.04766558028616852;
2 3 6 0.052846621621621626;
2 3 7 0.04352074721780604;
2 3 8 0.05491903815580287;
2 3 9 0.04455695548489667;
2 3 10 0.05388282988871224;
2 3 11 0.048701788553259136;
2 3 12 0.04455695548489667;
2 4 1 0.030717408585055637;
2 4 2 0.03521263910969793;
2 4 3 0.032215818759936406;
2 4 4 0.03446343402225755;
2 4 5 0.029968203497615264;
2 4 6 0.03970786963434022;
2 4 7 0.03820945945945946;
2 4 8 0.043453895071542126;
2 4 9 0.03970786963434022;
2 4 10 0.043453895071542126;
2 4 11 0.04195548489666137;
2 4 12 0.03596184419713831;
2 5 1 0.07059586645469;
2 5 2 0.06329284578696345;
2 5 3 0.05477265500794914;
2 5 4 0.06451001589825121;
2 5 5 0.06329284578696345;
2 5 6 0.05842416534181241;
2 5 7 0.052338314785373624;
2 5 8 0.05477265500794914;
2 5 9 0.059641335453100165;
2 5 10 0.05355548489666138;
2 5 11 0.052338314785373624;
2 5 12 0.059641335453100165;
2 6 1 0.042909856915739265;
2 6 2 0.041863275039745636;
2 6 3 0.05128251192368839;
2 6 4 0.05756200317965025;
2 6 5 0.05965516693163751;
2 6 6 0.041863275039745636;
2 6 7 0.055468839427662966;
2 6 8 0.06070174880763116;
2 6 9 0.050235930047694756;
2 6 10 0.050235930047694756;
2 6 11 0.048142766295707476;
2 6 12 0.052329093799682036;
3 1 1 0.032372913354531;
3 1 2 0.03369425675675675;
3 1 3 0.03435492845786963;
3 1 4 0.03105156995230524;
3 1 5 0.03501560015898251;
3 1 6 0.03501560015898251;
3 1 7 0.028408883147853732;
3 1 8 0.03699761526232114;
3 1 9 0.02774821144674085;
3 1 10 0.03501560015898251;
3 1 11 0.03369425675675675;
3 1 12 0.032372913354531;
3 2 1 0.06183523449920509;
3 2 2 0.054263573131955484;
3 2 3 0.07066883942766296;
3 2 4 0.07066883942766296;
3 2 5 0.056787460254372014;
3 2 6 0.051739686009538946;
3 2 7 0.053001629570747215;
3 2 8 0.056787460254372014;
3 2 9 0.0694068958664547;
3 2 10 0.07193078298887122;
3 2 11 0.06183523449920509;
3 2 12 0.054263573131955484;
3 3 1 0.047951430842607314;
3 3 2 0.06538831478537362;
3 3 3 0.04904123608903021;
3 3 4 0.05993928855325915;
3 3 5 0.05340045707472178;
3 3 6 0.06102909379968204;
3 3 7 0.05884948330683626;
3 3 8 0.05231065182829888;
3 3 9 0.055580067567567566;
3 3 10 0.05340045707472178;
3 3 11 0.04577182034976152;
3 3 12 0.050131041335453104;
3 4 1 0.035458068362480125;
3 4 2 0.043337639109697935;
3 4 3 0.043337639109697935;
3 4 4 0.04176172496025437;
3 4 5 0.032306240063593;
3 4 6 0.04097376788553259;
3 4 7 0.04491355325914149;
3 4 8 0.03624602543720191;
3 4 9 0.03151828298887122;
3 4 10 0.04491355325914149;
3 4 11 0.04727742448330684;
3 4 12 0.03151828298887122;
3 5 1 0.06016597774244834;
3 5 2 0.06016597774244834;
3 5 3 0.06016597774244834;
3 5 4 0.05888585055643881;
3 5 5 0.06400635930047696;
3 5 6 0.07680763116057235;
3 5 7 0.06656661367249604;
3 5 8 0.0652864864864865;
3 5 9 0.05632559618441972;
3 5 10 0.05376534181240064;
3 5 11 0.07040699523052467;
3 5 12 0.0755275039745628;
3 6 1 0.04512933227344992;
3 6 2 0.060539348171701125;
3 6 3 0.05613648648648649;
3 6 4 0.06384149443561207;
3 6 5 0.04733076311605724;
3 6 6 0.052834340222575514;
3 6 7 0.06494220985691573;
3 6 8 0.06604292527821941;
3 6 9 0.0583379173290938;
3 6 10 0.053935055643879175;
3 6 11 0.04623004769475358;
3 6 12 0.05723720190779015;
4 1 1 0.029026232114467407;
4 1 2 0.04208803656597774;
4 1 3 0.032654511128775834;
4 1 4 0.03555713434022257;
4 1 5 0.032654511128775834;
4 1 6 0.03338016693163751;
4 1 7 0.02975188791732909;
4 1 8 0.03991106915739268;
4 1 9 0.03700844594594594;
4 1 10 0.03991106915739268;
4 1 11 0.04208803656597774;
4 1 12 0.03338016693163751;
4 2 1 0.08039201112877584;
4 2 2 0.06653131955484896;
4 2 3 0.06375918124006359;
4 2 4 0.06237311208267091;
4 2 5 0.06237311208267091;
4 2 6 0.0831641494435612;
4 2 7 0.08039201112877584;
4 2 8 0.05821490461049285;
4 2 9 0.06653131955484896;
4 2 10 0.06930345786963434;
4 2 11 0.07068952702702704;
4 2 12 0.07623380365659778;
4 3 1 0.062243958664546906;
4 3 2 0.07062295310015898;
4 3 3 0.051470965818759935;
4 3 4 0.06104695945945946;
4 3 5 0.0562589626391097;
4 3 6 0.05984996025437202;
4 3 7 0.06822895468998409;
4 3 8 0.06463795707472178;
4 3 9 0.062243958664546906;
4 3 10 0.06463795707472178;
4 3 11 0.07062295310015898;
4 3 12 0.07181995230524642;
4 4 1 0.039811208267090614;
4 4 2 0.05192766295707471;
4 4 3 0.045869435612082676;
4 4 4 0.05106220190779014;
4 4 5 0.0363493640699523;
4 4 6 0.05019674085850556;
4 4 7 0.05106220190779014;
4 4 8 0.045869435612082676;
4 4 9 0.0363493640699523;
4 4 10 0.04933127980922098;
4 4 11 0.03808028616852146;
4 4 12 0.04327305246422893;
4 5 1 0.08014435612082672;
4 5 2 0.05624165341812402;
4 5 3 0.06327186009538953;
4 5 4 0.06186581875993642;
4 5 5 0.07170810810810813;
4 5 6 0.06186581875993642;
4 5 7 0.06889602543720191;
4 5 8 0.07733227344992052;
4 5 9 0.059053736089030216;
4 5 10 0.07873831478537363;
4 5 11 0.07030206677265502;
4 5 12 0.08155039745627983;
4 6 1 0.054404213036565986;
4 6 2 0.06044912559618442;
4 6 3 0.05924014308426073;
4 6 4 0.05924014308426073;
4 6 5 0.06044912559618442;
4 6 6 0.06649403815580286;
4 6 7 0.05924014308426073;
4 6 8 0.05803116057233704;
4 6 9 0.07132996820349762;
4 6 10 0.06044912559618442;
4 6 11 0.07132996820349762;
4 6 12 0.056822178060413356;
5 1 1 0.044600755166931634;
5 1 2 0.044600755166931634;
5 1 3 0.03383505564387917;
5 1 4 0.040755862480127185;
5 1 5 0.03691096979332273;
5 1 6 0.03229709856915739;
5 1 7 0.03383505564387917;
5 1 8 0.034604034181240056;
5 1 9 0.040755862480127185;
5 1 10 0.04613871224165341;
5 1 11 0.03614199125596183;
5 1 12 0.04229381955484897;
5 2 1 0.08225389507154214;
5 2 2 0.0660968799682035;
5 2 3 0.08225389507154214;
5 2 4 0.06903451907790142;
5 2 5 0.06462806041335453;
5 2 6 0.07784743640699524;
5 2 7 0.0793162559618442;
5 2 8 0.061690421303656595;
5 2 9 0.06462806041335453;
5 2 10 0.06022160174880763;
5 2 11 0.07784743640699524;
5 2 12 0.06022160174880763;
5 3 1 0.0596177066772655;
5 3 2 0.06722847774244833;
5 3 3 0.06596001589825119;
5 3 4 0.05073847376788554;
5 3 5 0.060886168521462634;
5 3 6 0.057080782988871225;
5 3 7 0.05454385930047695;
5 3 8 0.05073847376788554;
5 3 9 0.06342309220985691;
5 3 10 0.07103386327503976;
5 3 11 0.07230232511923688;
5 3 12 0.06849693958664547;
5 4 1 0.05227643084260731;
5 4 2 0.04677364864864865;
5 4 3 0.053193561208267084;
5 4 4 0.039436605723370426;
5 4 5 0.05135930047694754;
5 4 6 0.05502782193958664;
5 4 7 0.03851947535771065;
5 4 8 0.03851947535771065;
5 4 9 0.05135930047694754;
5 4 10 0.039436605723370426;
5 4 11 0.04677364864864865;
5 4 12 0.042187996820349766;
5 5 1 0.08343910969793325;
5 5 2 0.07747917329093802;
5 5 3 0.08939904610492848;
5 5 4 0.0744992050874404;
5 5 5 0.08790906200317967;
