###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 9.   c27ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
6 1 11 26.244;
6 1 12 26.244;
6 2 1 14.812;
6 2 2 14.812;
6 2 3 14.812;
6 2 4 14.812;
6 2 5 14.812;
6 2 6 14.812;
6 2 7 14.812;
6 2 8 14.812;
6 2 9 14.812;
6 2 10 14.812;
6 2 11 14.812;
6 2 12 14.812;
]

global c_z = [
1 1 1 0.62;
1 1 2 0.62;
1 1 3 0.62;
1 1 4 0.62;
1 1 5 0.62;
1 1 6 0.62;
1 1 7 0.62;
1 1 8 0.62;
1 1 9 0.62;
1 1 10 0.62;
1 1 11 0.62;
1 1 12 0.62;
1 2 1 0.445;
1 2 2 0.445;
1 2 3 0.445;
1 2 4 0.445;
1 2 5 0.445;
1 2 6 0.445;
1 2 7 0.445;
1 2 8 0.445;
1 2 9 0.445;
1 2 10 0.445;
1 2 11 0.445;
1 2 12 0.445;
2 1 1 1.27;
2 1 2 1.27;
2 1 3 1.27;
2 1 4 1.27;
2 1 5 1.27;
2 1 6 1.27;
2 1 7 1.27;
2 1 8 1.27;
2 1 9 1.27;
2 1 10 1.27;
2 1 11 1.27;
2 1 12 1.27;
2 2 1 0.558;
2 2 2 0.558;
2 2 3 0.558;
2 2 4 0.558;
2 2 5 0.558;
2 2 6 0.558;
2 2 7 0.558;
2 2 8 0.558;
2 2 9 0.558;
2 2 10 0.558;
2 2 11 0.558;
2 2 12 0.558;
3 1 1 0.847;
3 1 2 0.847;
3 1 3 0.847;
3 1 4 0.847;
3 1 5 0.847;
3 1 6 0.847;
3 1 7 0.847;
3 1 8 0.847;
3 1 9 0.847;
3 1 10 0.847;
3 1 11 0.847;
3 1 12 0.847;
3 2 1 0.66;
3 2 2 0.66;
3 2 3 0.66;
3 2 4 0.66;
3 2 5 0.66;
3 2 6 0.66;
3 2 7 0.66;
3 2 8 0.66;
3 2 9 0.66;
3 2 10 0.66;
3 2 11 0.66;
3 2 12 0.66;
4 1 1 0.881;
4 1 2 0.881;
4 1 3 0.881;
4 1 4 0.881;
4 1 5 0.881;
4 1 6 0.881;
4 1 7 0.881;
4 1 8 0.881;
4 1 9 0.881;
4 1 10 0.881;
4 1 11 0.881;
4 1 12 0.881;
4 2 1 0.5;
4 2 2 0.5;
4 2 3 0.5;
4 2 4 0.5;
4 2 5 0.5;
4 2 6 0.5;
4 2 7 0.5;
4 2 8 0.5;
4 2 9 0.5;
4 2 10 0.5;
4 2 11 0.5;
4 2 12 0.5;
5 1 1 0.809;
5 1 2 0.809;
5 1 3 0.809;
5 1 4 0.809;
5 1 5 0.809;
5 1 6 0.809;
5 1 7 0.809;
5 1 8 0.809;
5 1 9 0.809;
5 1 10 0.809;
5 1 11 0.809;
5 1 12 0.809;
5 2 1 0.679;
5 2 2 0.679;
5 2 3 0.679;
5 2 4 0.679;
5 2 5 0.679;
5 2 6 0.679;
5 2 7 0.679;
5 2 8 0.679;
5 2 9 0.679;
5 2 10 0.679;
5 2 11 0.679;
5 2 12 0.679;
6 1 1 1.26;
6 1 2 1.26;
6 1 3 1.26;
6 1 4 1.26;
6 1 5 1.26;
6 1 6 1.26;
6 1 7 1.26;
6 1 8 1.26;
6 1 9 1.26;
6 1 10 1.26;
6 1 11 1.26;
6 1 12 1.26;
6 2 1 0.637;
6 2 2 0.637;
6 2 3 0.637;
6 2 4 0.637;
6 2 5 0.637;
6 2 6 0.637;
6 2 7 0.637;
6 2 8 0.637;
6 2 9 0.637;
6 2 10 0.637;
6 2 11 0.637;
6 2 12 0.637;
]

global c_y = [
1 1 1 2.657;
1 1 2 2.657;
1 1 3 2.657;
1 1 4 2.657;
1 1 5 2.657;
1 1 6 2.657;
1 1 7 2.657;
1 1 8 2.657;
1 1 9 2.657;
1 1 10 2.657;
1 1 11 2.657;
1 1 12 2.657;
1 2 1 1.866;
1 2 2 1.866;
1 2 3 1.866;
1 2 4 1.866;
1 2 5 1.866;
1 2 6 1.866;
1 2 7 1.866;
1 2 8 1.866;
1 2 9 1.866;
1 2 10 1.866;
1 2 11 1.866;
1 2 12 1.866;
2 1 1 2.646;
2 1 2 2.646;
2 1 3 2.646;
2 1 4 2.646;
2 1 5 2.646;
2 1 6 2.646;
2 1 7 2.646;
2 1 8 2.646;
2 1 9 2.646;
2 1 10 2.646;
2 1 11 2.646;
2 1 12 2.646;
2 2 1 2.788;
2 2 2 2.788;
2 2 3 2.788;
2 2 4 2.788;
2 2 5 2.788;
2 2 6 2.788;
2 2 7 2.788;
2 2 8 2.788;
2 2 9 2.788;
2 2 10 2.788;
2 2 11 2.788;
2 2 12 2.788;
3 1 1 2.976;
3 1 2 2.976;
3 1 3 2.976;
3 1 4 2.976;
3 1 5 2.976;
3 1 6 2.976;
3 1 7 2.976;
3 1 8 2.976;
3 1 9 2.976;
3 1 10 2.976;
3 1 11 2.976;
3 1 12 2.976;
3 2 1 1.963;
3 2 2 1.963;
3 2 3 1.963;
3 2 4 1.963;
3 2 5 1.963;
3 2 6 1.963;
3 2 7 1.963;
3 2 8 1.963;
3 2 9 1.963;
3 2 10 1.963;
3 2 11 1.963;
3 2 12 1.963;
4 1 1 1.836;
4 1 2 1.836;
4 1 3 1.836;
4 1 4 1.836;
4 1 5 1.836;
4 1 6 1.836;
4 1 7 1.836;
4 1 8 1.836;
4 1 9 1.836;
4 1 10 1.836;
4 1 11 1.836;
4 1 12 1.836;
4 2 1 2.165;
4 2 2 2.165;
4 2 3 2.165;
4 2 4 2.165;
4 2 5 2.165;
4 2 6 2.165;
4 2 7 2.165;
4 2 8 2.165;
4 2 9 2.165;
4 2 10 2.165;
4 2 11 2.165;
4 2 12 2.165;
5 1 1 3.467;
5 1 2 3.467;
5 1 3 3.467;
5 1 4 3.467;
5 1 5 3.467;
5 1 6 3.467;
5 1 7 3.467;
5 1 8 3.467;
5 1 9 3.467;
5 1 10 3.467;
5 1 11 3.467;
5 1 12 3.467;
5 2 1 1.941;
5 2 2 1.941;
5 2 3 1.941;
5 2 4 1.941;
5 2 5 1.941;
5 2 6 1.941;
5 2 7 1.941;
5 2 8 1.941;
5 2 9 1.941;
5 2 10 1.941;
5 2 11 1.941;
5 2 12 1.941;
6 1 1 3.412;
6 1 2 3.412;
6 1 3 3.412;
6 1 4 3.412;
6 1 5 3.412;
6 1 6 3.412;
6 1 7 3.412;
6 1 8 3.412;
6 1 9 3.412;
6 1 10 3.412;
6 1 11 3.412;
6 1 12 3.412;
6 2 1 2.074;
6 2 2 2.074;
6 2 3 2.074;
6 2 4 2.074;
6 2 5 2.074;
6 2 6 2.074;
6 2 7 2.074;
6 2 8 2.074;
6 2 9 2.074;
6 2 10 2.074;
6 2 11 2.074;
6 2 12 2.074;
]

global c_sc = [
1 1 1 0.377;
1 1 2 0.377;
1 1 3 0.377;
1 1 4 0.377;
1 1 5 0.377;
1 1 6 0.377;
1 1 7 0.377;
1 1 8 0.377;
1 1 9 0.377;
1 1 10 0.377;
1 1 11 0.377;
1 1 12 0.377;
1 2 1 0.239;
1 2 2 0.239;
1 2 3 0.239;
1 2 4 0.239;
1 2 5 0.239;
1 2 6 0.239;
1 2 7 0.239;
1 2 8 0.239;
1 2 9 0.239;
1 2 10 0.239;
1 2 11 0.239;
1 2 12 0.239;
2 1 1 0.235;
2 1 2 0.235;
2 1 3 0.235;
2 1 4 0.235;
2 1 5 0.235;
2 1 6 0.235;
2 1 7 0.235;
2 1 8 0.235;
2 1 9 0.235;
2 1 10 0.235;
2 1 11 0.235;
2 1 12 0.235;
2 2 1 0.204;
2 2 2 0.204;
2 2 3 0.204;
2 2 4 0.204;
2 2 5 0.204;
2 2 6 0.204;
2 2 7 0.204;
2 2 8 0.204;
2 2 9 0.204;
2 2 10 0.204;
2 2 11 0.204;
2 2 12 0.204;
3 1 1 0.173;
3 1 2 0.173;
3 1 3 0.173;
3 1 4 0.173;
3 1 5 0.173;
3 1 6 0.173;
3 1 7 0.173;
3 1 8 0.173;
3 1 9 0.173;
3 1 10 0.173;
3 1 11 0.173;
3 1 12 0.173;
3 2 1 0.167;
3 2 2 0.167;
3 2 3 0.167;
3 2 4 0.167;
3 2 5 0.167;
3 2 6 0.167;
3 2 7 0.167;
3 2 8 0.167;
3 2 9 0.167;
3 2 10 0.167;
3 2 11 0.167;
3 2 12 0.167;
4 1 1 0.152;
4 1 2 0.152;
4 1 3 0.152;
4 1 4 0.152;
4 1 5 0.152;
4 1 6 0.152;
4 1 7 0.152;
4 1 8 0.152;
4 1 9 0.152;
4 1 10 0.152;
4 1 11 0.152;
4 1 12 0.152;
4 2 1 0.242;
4 2 2 0.242;
4 2 3 0.242;
4 2 4 0.242;
4 2 5 0.242;
4 2 6 0.242;
4 2 7 0.242;
4 2 8 0.242;
4 2 9 0.242;
4 2 10 0.242;
4 2 11 0.242;
4 2 12 0.242;
5 1 1 0.211;
5 1 2 0.211;
5 1 3 0.211;
5 1 4 0.211;
5 1 5 0.211;
5 1 6 0.211;
5 1 7 0.211;
5 1 8 0.211;
5 1 9 0.211;
5 1 10 0.211;
5 1 11 0.211;
5 1 12 0.211;
5 2 1 0.223;
5 2 2 0.223;
5 2 3 0.223;
5 2 4 0.223;
5 2 5 0.223;
5 2 6 0.223;
5 2 7 0.223;
5 2 8 0.223;
5 2 9 0.223;
5 2 10 0.223;
5 2 11 0.223;
5 2 12 0.223;
6 1 1 0.242;
6 1 2 0.242;
6 1 3 0.242;
6 1 4 0.242;
6 1 5 0.242;
6 1 6 0.242;
6 1 7 0.242;
6 1 8 0.242;
6 1 9 0.242;
6 1 10 0.242;
6 1 11 0.242;
6 1 12 0.242;
6 2 1 0.284;
6 2 2 0.284;
6 2 3 0.284;
6 2 4 0.284;
6 2 5 0.284;
6 2 6 0.284;
6 2 7 0.284;
6 2 8 0.284;
6 2 9 0.284;
6 2 10 0.284;
6 2 11 0.284;
6 2 12 0.284;
]

global c_w = [
1 1 1 9.3e-6;
1 1 2 9.3e-6;
1 1 3 9.3e-6;
1 1 4 9.3e-6;
1 1 5 9.3e-6;
1 1 6 9.3e-6;
1 1 7 9.3e-6;
1 1 8 9.3e-6;
1 1 9 9.3e-6;
1 1 10 9.3e-6;
1 1 11 9.3e-6;
1 1 12 9.3e-6;
1 2 1 9.2e-6;
1 2 2 9.2e-6;
1 2 3 9.2e-6;
1 2 4 9.2e-6;
1 2 5 9.2e-6;
1 2 6 9.2e-6;
1 2 7 9.2e-6;
1 2 8 9.2e-6;
1 2 9 9.2e-6;
1 2 10 9.2e-6;
1 2 11 9.2e-6;
1 2 12 9.2e-6;
2 1 1 1.14e-5;
2 1 2 1.14e-5;
2 1 3 1.14e-5;
2 1 4 1.14e-5;
2 1 5 1.14e-5;
2 1 6 1.14e-5;
2 1 7 1.14e-5;
2 1 8 1.14e-5;
2 1 9 1.14e-5;
2 1 10 1.14e-5;
2 1 11 1.14e-5;
2 1 12 1.14e-5;
2 2 1 9.8e-6;
2 2 2 9.8e-6;
2 2 3 9.8e-6;
2 2 4 9.8e-6;
2 2 5 9.8e-6;
2 2 6 9.8e-6;
2 2 7 9.8e-6;
2 2 8 9.8e-6;
2 2 9 9.8e-6;
2 2 10 9.8e-6;
2 2 11 9.8e-6;
2 2 12 9.8e-6;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 1 9 9.9e-6;
3 1 10 9.9e-6;
3 1 11 9.9e-6;
3 1 12 9.9e-6;
3 2 1 1.16e-5;
3 2 2 1.16e-5;
3 2 3 1.16e-5;
3 2 4 1.16e-5;
3 2 5 1.16e-5;
3 2 6 1.16e-5;
3 2 7 1.16e-5;
3 2 8 1.16e-5;
3 2 9 1.16e-5;
3 2 10 1.16e-5;
3 2 11 1.16e-5;
3 2 12 1.16e-5;
4 1 1 1.0e-5;
4 1 2 1.0e-5;
4 1 3 1.0e-5;
4 1 4 1.0e-5;
4 1 5 1.0e-5;
4 1 6 1.0e-5;
4 1 7 1.0e-5;
4 1 8 1.0e-5;
4 1 9 1.0e-5;
4 1 10 1.0e-5;
4 1 11 1.0e-5;
4 1 12 1.0e-5;
4 2 1 9.4e-6;
4 2 2 9.4e-6;
4 2 3 9.4e-6;
4 2 4 9.4e-6;
4 2 5 9.4e-6;
4 2 6 9.4e-6;
4 2 7 9.4e-6;
4 2 8 9.4e-6;
4 2 9 9.4e-6;
4 2 10 9.4e-6;
4 2 11 9.4e-6;
4 2 12 9.4e-6;
5 1 1 1.07e-5;
5 1 2 1.07e-5;
5 1 3 1.07e-5;
5 1 4 1.07e-5;
5 1 5 1.07e-5;
5 1 6 1.07e-5;
5 1 7 1.07e-5;
5 1 8 1.07e-5;
5 1 9 1.07e-5;
5 1 10 1.07e-5;
5 1 11 1.07e-5;
5 1 12 1.07e-5;
5 2 1 1.18e-5;
5 2 2 1.18e-5;
5 2 3 1.18e-5;
5 2 4 1.18e-5;
5 2 5 1.18e-5;
5 2 6 1.18e-5;
5 2 7 1.18e-5;
5 2 8 1.18e-5;
5 2 9 1.18e-5;
5 2 10 1.18e-5;
5 2 11 1.18e-5;
5 2 12 1.18e-5;
6 1 1 1.13e-5;
6 1 2 1.13e-5;
6 1 3 1.13e-5;
6 1 4 1.13e-5;
6 1 5 1.13e-5;
6 1 6 1.13e-5;
6 1 7 1.13e-5;
6 1 8 1.13e-5;
6 1 9 1.13e-5;
6 1 10 1.13e-5;
6 1 11 1.13e-5;
6 1 12 1.13e-5;
6 2 1 9.4e-6;
6 2 2 9.4e-6;
6 2 3 9.4e-6;
6 2 4 9.4e-6;
6 2 5 9.4e-6;
6 2 6 9.4e-6;
6 2 7 9.4e-6;
6 2 8 9.4e-6;
6 2 9 9.4e-6;
6 2 10 9.4e-6;
6 2 11 9.4e-6;
6 2 12 9.4e-6;
]

global c_e = [
1 1 1 4.65e-6;
1 1 2 4.65e-6;
1 1 3 4.65e-6;
1 1 4 4.65e-6;
1 1 5 4.65e-6;
1 1 6 4.65e-6;
1 1 7 4.65e-6;
1 1 8 4.65e-6;
1 1 9 4.65e-6;
1 1 10 4.65e-6;
1 1 11 4.65e-6;
1 1 12 4.65e-6;
1 2 1 5.7e-6;
1 2 2 5.7e-6;
1 2 3 5.7e-6;
1 2 4 5.7e-6;
1 2 5 5.7e-6;
1 2 6 5.7e-6;
1 2 7 5.7e-6;
1 2 8 5.7e-6;
1 2 9 5.7e-6;
1 2 10 5.7e-6;
1 2 11 5.7e-6;
1 2 12 5.7e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 3 9 4.95e-6;
1 3 10 4.95e-6;
1 3 11 4.95e-6;
1 3 12 4.95e-6;
1 4 1 5.0e-6;
1 4 2 5.0e-6;
1 4 3 5.0e-6;
1 4 4 5.0e-6;
1 4 5 5.0e-6;
1 4 6 5.0e-6;
1 4 7 5.0e-6;
1 4 8 5.0e-6;
1 4 9 5.0e-6;
1 4 10 5.0e-6;
1 4 11 5.0e-6;
1 4 12 5.0e-6;
1 5 1 5.35e-6;
1 5 2 5.35e-6;
1 5 3 5.35e-6;
1 5 4 5.35e-6;
1 5 5 5.35e-6;
1 5 6 5.35e-6;
1 5 7 5.35e-6;
1 5 8 5.35e-6;
1 5 9 5.35e-6;
1 5 10 5.35e-6;
1 5 11 5.35e-6;
1 5 12 5.35e-6;
1 6 1 5.65e-6;
1 6 2 5.65e-6;
1 6 3 5.65e-6;
1 6 4 5.65e-6;
1 6 5 5.65e-6;
1 6 6 5.65e-6;
1 6 7 5.65e-6;
1 6 8 5.65e-6;
1 6 9 5.65e-6;
1 6 10 5.65e-6;
1 6 11 5.65e-6;
1 6 12 5.65e-6;
2 1 1 4.65e-6;
2 1 2 4.65e-6;
2 1 3 4.65e-6;
2 1 4 4.65e-6;
2 1 5 4.65e-6;
2 1 6 4.65e-6;
2 1 7 4.65e-6;
2 1 8 4.65e-6;
2 1 9 4.65e-6;
2 1 10 4.65e-6;
2 1 11 4.65e-6;
2 1 12 4.65e-6;
2 2 1 5.7e-6;
2 2 2 5.7e-6;
2 2 3 5.7e-6;
2 2 4 5.7e-6;
2 2 5 5.7e-6;
2 2 6 5.7e-6;
2 2 7 5.7e-6;
2 2 8 5.7e-6;
2 2 9 5.7e-6;
2 2 10 5.7e-6;
2 2 11 5.7e-6;
2 2 12 5.7e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 3 9 4.95e-6;
2 3 10 4.95e-6;
2 3 11 4.95e-6;
2 3 12 4.95e-6;
2 4 1 5.0e-6;
2 4 2 5.0e-6;
2 4 3 5.0e-6;
2 4 4 5.0e-6;
2 4 5 5.0e-6;
2 4 6 5.0e-6;
2 4 7 5.0e-6;
2 4 8 5.0e-6;
2 4 9 5.0e-6;
2 4 10 5.0e-6;
2 4 11 5.0e-6;
2 4 12 5.0e-6;
2 5 1 5.35e-6;
2 5 2 5.35e-6;
2 5 3 5.35e-6;
2 5 4 5.35e-6;
2 5 5 5.35e-6;
2 5 6 5.35e-6;
2 5 7 5.35e-6;
2 5 8 5.35e-6;
2 5 9 5.35e-6;
2 5 10 5.35e-6;
2 5 11 5.35e-6;
2 5 12 5.35e-6;
2 6 1 5.65e-6;
2 6 2 5.65e-6;
2 6 3 5.65e-6;
2 6 4 5.65e-6;
2 6 5 5.65e-6;
2 6 6 5.65e-6;
2 6 7 5.65e-6;
2 6 8 5.65e-6;
2 6 9 5.65e-6;
2 6 10 5.65e-6;
2 6 11 5.65e-6;
2 6 12 5.65e-6;
3 1 1 4.65e-6;
3 1 2 4.65e-6;
3 1 3 4.65e-6;
3 1 4 4.65e-6;
3 1 5 4.65e-6;
3 1 6 4.65e-6;
3 1 7 4.65e-6;
3 1 8 4.65e-6;
3 1 9 4.65e-6;
3 1 10 4.65e-6;
3 1 11 4.65e-6;
3 1 12 4.65e-6;
3 2 1 5.7e-6;
3 2 2 5.7e-6;
3 2 3 5.7e-6;
3 2 4 5.7e-6;
3 2 5 5.7e-6;
3 2 6 5.7e-6;
3 2 7 5.7e-6;
3 2 8 5.7e-6;
3 2 9 5.7e-6;
3 2 10 5.7e-6;
3 2 11 5.7e-6;
3 2 12 5.7e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 3 9 4.95e-6;
3 3 10 4.95e-6;
3 3 11 4.95e-6;
3 3 12 4.95e-6;
3 4 1 5.0e-6;
3 4 2 5.0e-6;
3 4 3 5.0e-6;
3 4 4 5.0e-6;
3 4 5 5.0e-6;
3 4 6 5.0e-6;
3 4 7 5.0e-6;
3 4 8 5.0e-6;
3 4 9 5.0e-6;
3 4 10 5.0e-6;
3 4 11 5.0e-6;
3 4 12 5.0e-6;
3 5 1 5.35e-6;
3 5 2 5.35e-6;
3 5 3 5.35e-6;
3 5 4 5.35e-6;
3 5 5 5.35e-6;
3 5 6 5.35e-6;
3 5 7 5.35e-6;
3 5 8 5.35e-6;
3 5 9 5.35e-6;
3 5 10 5.35e-6;
3 5 11 5.35e-6;
3 5 12 5.35e-6;
3 6 1 5.65e-6;
3 6 2 5.65e-6;
3 6 3 5.65e-6;
3 6 4 5.65e-6;
3 6 5 5.65e-6;
3 6 6 5.65e-6;
3 6 7 5.65e-6;
3 6 8 5.65e-6;
3 6 9 5.65e-6;
3 6 10 5.65e-6;
3 6 11 5.65e-6;
3 6 12 5.65e-6;
4 1 1 4.65e-6;
4 1 2 4.65e-6;
4 1 3 4.65e-6;
4 1 4 4.65e-6;
4 1 5 4.65e-6;
4 1 6 4.65e-6;
4 1 7 4.65e-6;
4 1 8 4.65e-6;
4 1 9 4.65e-6;
4 1 10 4.65e-6;
4 1 11 4.65e-6;
4 1 12 4.65e-6;
4 2 1 5.7e-6;
4 2 2 5.7e-6;
4 2 3 5.7e-6;
4 2 4 5.7e-6;
4 2 5 5.7e-6;
4 2 6 5.7e-6;
4 2 7 5.7e-6;
4 2 8 5.7e-6;
4 2 9 5.7e-6;
4 2 10 5.7e-6;
4 2 11 5.7e-6;
4 2 12 5.7e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 3 9 4.95e-6;
4 3 10 4.95e-6;
4 3 11 4.95e-6;
4 3 12 4.95e-6;
4 4 1 5.0e-6;
4 4 2 5.0e-6;
4 4 3 5.0e-6;
4 4 4 5.0e-6;
4 4 5 5.0e-6;
4 4 6 5.0e-6;
4 4 7 5.0e-6;
4 4 8 5.0e-6;
4 4 9 5.0e-6;
4 4 10 5.0e-6;
4 4 11 5.0e-6;
4 4 12 5.0e-6;
4 5 1 5.35e-6;
4 5 2 5.35e-6;
4 5 3 5.35e-6;
4 5 4 5.35e-6;
4 5 5 5.35e-6;
4 5 6 5.35e-6;
4 5 7 5.35e-6;
4 5 8 5.35e-6;
4 5 9 5.35e-6;
4 5 10 5.35e-6;
4 5 11 5.35e-6;
4 5 12 5.35e-6;
4 6 1 5.65e-6;
4 6 2 5.65e-6;
4 6 3 5.65e-6;
4 6 4 5.65e-6;
4 6 5 5.65e-6;
4 6 6 5.65e-6;
4 6 7 5.65e-6;
4 6 8 5.65e-6;
4 6 9 5.65e-6;
4 6 10 5.65e-6;
4 6 11 5.65e-6;
4 6 12 5.65e-6;
5 1 1 4.65e-6;
5 1 2 4.65e-6;
5 1 3 4.65e-6;
5 1 4 4.65e-6;
5 1 5 4.65e-6;
5 1 6 4.65e-6;
5 1 7 4.65e-6;
5 1 8 4.65e-6;
5 1 9 4.65e-6;
5 1 10 4.65e-6;
5 1 11 4.65e-6;
5 1 12 4.65e-6;
5 2 1 5.7e-6;
5 2 2 5.7e-6;
5 2 3 5.7e-6;
5 2 4 5.7e-6;
5 2 5 5.7e-6;
5 2 6 5.7e-6;
5 2 7 5.7e-6;
5 2 8 5.7e-6;
5 2 9 5.7e-6;
5 2 10 5.7e-6;
5 2 11 5.7e-6;
5 2 12 5.7e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 3 9 4.95e-6;
5 3 10 4.95e-6;
5 3 11 4.95e-6;
5 3 12 4.95e-6;
5 4 1 5.0e-6;
5 4 2 5.0e-6;
5 4 3 5.0e-6;
5 4 4 5.0e-6;
5 4 5 5.0e-6;
5 4 6 5.0e-6;
5 4 7 5.0e-6;
5 4 8 5.0e-6;
5 4 9 5.0e-6;
5 4 10 5.0e-6;
5 4 11 5.0e-6;
5 4 12 5.0e-6;
5 5 1 5.35e-6;
5 5 2 5.35e-6;
5 5 3 5.35e-6;
5 5 4 5.35e-6;
5 5 5 5.35e-6;
5 5 6 5.35e-6;
5 5 7 5.35e-6;
5 5 8 5.35e-6;
5 5 9 5.35e-6;
5 5 10 5.35e-6;
5 5 11 5.35e-6;
5 5 12 5.35e-6;
5 6 1 5.65e-6;
5 6 2 5.65e-6;
5 6 3 5.65e-6;
5 6 4 5.65e-6;
5 6 5 5.65e-6;
5 6 6 5.65e-6;
5 6 7 5.65e-6;
5 6 8 5.65e-6;
5 6 9 5.65e-6;
5 6 10 5.65e-6;
5 6 11 5.65e-6;
