###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 3.   c3ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 54, 54, 54, 57, 58, 62, 68, 79, 82, 85, 89, 93, 102, 111, 121, 131, 135, 140, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 8 0.167;
1 2 1 0.118;
1 2 2 0.118;
1 2 3 0.118;
1 2 4 0.118;
1 2 5 0.118;
1 2 6 0.118;
1 2 7 0.118;
1 2 8 0.118;
2 1 1 0.274;
2 1 2 0.274;
2 1 3 0.274;
2 1 4 0.274;
2 1 5 0.274;
2 1 6 0.274;
2 1 7 0.274;
2 1 8 0.274;
2 2 1 0.157;
2 2 2 0.157;
2 2 3 0.157;
2 2 4 0.157;
2 2 5 0.157;
2 2 6 0.157;
2 2 7 0.157;
2 2 8 0.157;
]

global c_w = [
1 1 1 8.0e-6;
1 1 2 8.0e-6;
1 1 3 8.0e-6;
1 1 4 8.0e-6;
1 1 5 8.0e-6;
1 1 6 8.0e-6;
1 1 7 8.0e-6;
1 1 8 8.0e-6;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
2 1 1 1.15e-5;
2 1 2 1.15e-5;
2 1 3 1.15e-5;
2 1 4 1.15e-5;
2 1 5 1.15e-5;
2 1 6 1.15e-5;
2 1 7 1.15e-5;
2 1 8 1.15e-5;
2 2 1 1.06e-5;
2 2 2 1.06e-5;
2 2 3 1.06e-5;
2 2 4 1.06e-5;
2 2 5 1.06e-5;
2 2 6 1.06e-5;
2 2 7 1.06e-5;
2 2 8 1.06e-5;
]

global c_e = [
1 1 1 4.0e-6;
1 1 2 4.0e-6;
1 1 3 4.0e-6;
1 1 4 4.0e-6;
1 1 5 4.0e-6;
1 1 6 4.0e-6;
1 1 7 4.0e-6;
1 1 8 4.0e-6;
1 2 1 5.75e-6;
1 2 2 5.75e-6;
1 2 3 5.75e-6;
1 2 4 5.75e-6;
1 2 5 5.75e-6;
1 2 6 5.75e-6;
1 2 7 5.75e-6;
1 2 8 5.75e-6;
2 1 1 4.0e-6;
2 1 2 4.0e-6;
2 1 3 4.0e-6;
2 1 4 4.0e-6;
2 1 5 4.0e-6;
2 1 6 4.0e-6;
2 1 7 4.0e-6;
2 1 8 4.0e-6;
2 2 1 5.75e-6;
2 2 2 5.75e-6;
2 2 3 5.75e-6;
2 2 4 5.75e-6;
2 2 5 5.75e-6;
2 2 6 5.75e-6;
2 2 7 5.75e-6;
2 2 8 5.75e-6;
3 1 1 4.0e-6;
3 1 2 4.0e-6;
3 1 3 4.0e-6;
3 1 4 4.0e-6;
3 1 5 4.0e-6;
3 1 6 4.0e-6;
3 1 7 4.0e-6;
3 1 8 4.0e-6;
3 2 1 5.75e-6;
3 2 2 5.75e-6;
3 2 3 5.75e-6;
3 2 4 5.75e-6;
3 2 5 5.75e-6;
3 2 6 5.75e-6;
3 2 7 5.75e-6;
3 2 8 5.75e-6;
4 1 1 4.0e-6;
4 1 2 4.0e-6;
4 1 3 4.0e-6;
4 1 4 4.0e-6;
4 1 5 4.0e-6;
4 1 6 4.0e-6;
4 1 7 4.0e-6;
4 1 8 4.0e-6;
4 2 1 5.75e-6;
4 2 2 5.75e-6;
4 2 3 5.75e-6;
4 2 4 5.75e-6;
4 2 5 5.75e-6;
4 2 6 5.75e-6;
4 2 7 5.75e-6;
4 2 8 5.75e-6;
5 1 1 4.0e-6;
5 1 2 4.0e-6;
5 1 3 4.0e-6;
5 1 4 4.0e-6;
5 1 5 4.0e-6;
5 1 6 4.0e-6;
5 1 7 4.0e-6;
5 1 8 4.0e-6;
5 2 1 5.75e-6;
5 2 2 5.75e-6;
5 2 3 5.75e-6;
5 2 4 5.75e-6;
5 2 5 5.75e-6;
5 2 6 5.75e-6;
5 2 7 5.75e-6;
5 2 8 5.75e-6;
6 1 1 4.0e-6;
6 1 2 4.0e-6;
6 1 3 4.0e-6;
6 1 4 4.0e-6;
6 1 5 4.0e-6;
6 1 6 4.0e-6;
6 1 7 4.0e-6;
6 1 8 4.0e-6;
6 2 1 5.75e-6;
6 2 2 5.75e-6;
6 2 3 5.75e-6;
6 2 4 5.75e-6;
6 2 5 5.75e-6;
6 2 6 5.75e-6;
6 2 7 5.75e-6;
6 2 8 5.75e-6;
7 1 1 4.0e-6;
7 1 2 4.0e-6;
7 1 3 4.0e-6;
7 1 4 4.0e-6;
7 1 5 4.0e-6;
7 1 6 4.0e-6;
7 1 7 4.0e-6;
7 1 8 4.0e-6;
7 2 1 5.75e-6;
7 2 2 5.75e-6;
7 2 3 5.75e-6;
7 2 4 5.75e-6;
7 2 5 5.75e-6;
7 2 6 5.75e-6;
7 2 7 5.75e-6;
7 2 8 5.75e-6;
8 1 1 4.0e-6;
8 1 2 4.0e-6;
8 1 3 4.0e-6;
8 1 4 4.0e-6;
8 1 5 4.0e-6;
8 1 6 4.0e-6;
8 1 7 4.0e-6;
8 1 8 4.0e-6;
8 2 1 5.75e-6;
8 2 2 5.75e-6;
8 2 3 5.75e-6;
8 2 4 5.75e-6;
8 2 5 5.75e-6;
8 2 6 5.75e-6;
8 2 7 5.75e-6;
8 2 8 5.75e-6;
9 1 1 4.0e-6;
9 1 2 4.0e-6;
9 1 3 4.0e-6;
9 1 4 4.0e-6;
9 1 5 4.0e-6;
9 1 6 4.0e-6;
9 1 7 4.0e-6;
9 1 8 4.0e-6;
9 2 1 5.75e-6;
9 2 2 5.75e-6;
9 2 3 5.75e-6;
9 2 4 5.75e-6;
9 2 5 5.75e-6;
9 2 6 5.75e-6;
9 2 7 5.75e-6;
9 2 8 5.75e-6;
10 1 1 4.0e-6;
10 1 2 4.0e-6;
10 1 3 4.0e-6;
10 1 4 4.0e-6;
10 1 5 4.0e-6;
10 1 6 4.0e-6;
10 1 7 4.0e-6;
10 1 8 4.0e-6;
10 2 1 5.75e-6;
10 2 2 5.75e-6;
10 2 3 5.75e-6;
10 2 4 5.75e-6;
10 2 5 5.75e-6;
10 2 6 5.75e-6;
10 2 7 5.75e-6;
10 2 8 5.75e-6;
11 1 1 4.0e-6;
11 1 2 4.0e-6;
11 1 3 4.0e-6;
11 1 4 4.0e-6;
11 1 5 4.0e-6;
11 1 6 4.0e-6;
11 1 7 4.0e-6;
11 1 8 4.0e-6;
11 2 1 5.75e-6;
11 2 2 5.75e-6;
11 2 3 5.75e-6;
11 2 4 5.75e-6;
11 2 5 5.75e-6;
11 2 6 5.75e-6;
11 2 7 5.75e-6;
11 2 8 5.75e-6;
12 1 1 4.0e-6;
12 1 2 4.0e-6;
12 1 3 4.0e-6;
12 1 4 4.0e-6;
12 1 5 4.0e-6;
12 1 6 4.0e-6;
12 1 7 4.0e-6;
12 1 8 4.0e-6;
12 2 1 5.75e-6;
12 2 2 5.75e-6;
12 2 3 5.75e-6;
12 2 4 5.75e-6;
12 2 5 5.75e-6;
12 2 6 5.75e-6;
12 2 7 5.75e-6;
12 2 8 5.75e-6;
13 1 1 4.0e-6;
13 1 2 4.0e-6;
13 1 3 4.0e-6;
13 1 4 4.0e-6;
13 1 5 4.0e-6;
13 1 6 4.0e-6;
13 1 7 4.0e-6;
13 1 8 4.0e-6;
13 2 1 5.75e-6;
13 2 2 5.75e-6;
13 2 3 5.75e-6;
13 2 4 5.75e-6;
13 2 5 5.75e-6;
13 2 6 5.75e-6;
13 2 7 5.75e-6;
13 2 8 5.75e-6;
14 1 1 4.0e-6;
14 1 2 4.0e-6;
14 1 3 4.0e-6;
14 1 4 4.0e-6;
14 1 5 4.0e-6;
14 1 6 4.0e-6;
14 1 7 4.0e-6;
14 1 8 4.0e-6;
14 2 1 5.75e-6;
14 2 2 5.75e-6;
14 2 3 5.75e-6;
14 2 4 5.75e-6;
14 2 5 5.75e-6;
14 2 6 5.75e-6;
14 2 7 5.75e-6;
14 2 8 5.75e-6;
15 1 1 4.0e-6;
15 1 2 4.0e-6;
15 1 3 4.0e-6;
15 1 4 4.0e-6;
15 1 5 4.0e-6;
15 1 6 4.0e-6;
15 1 7 4.0e-6;
15 1 8 4.0e-6;
15 2 1 5.75e-6;
15 2 2 5.75e-6;
15 2 3 5.75e-6;
15 2 4 5.75e-6;
15 2 5 5.75e-6;
15 2 6 5.75e-6;
15 2 7 5.75e-6;
15 2 8 5.75e-6;
16 1 1 4.0e-6;
16 1 2 4.0e-6;
16 1 3 4.0e-6;
16 1 4 4.0e-6;
16 1 5 4.0e-6;
16 1 6 4.0e-6;
16 1 7 4.0e-6;
16 1 8 4.0e-6;
16 2 1 5.75e-6;
16 2 2 5.75e-6;
16 2 3 5.75e-6;
16 2 4 5.75e-6;
16 2 5 5.75e-6;
16 2 6 5.75e-6;
16 2 7 5.75e-6;
16 2 8 5.75e-6;
17 1 1 4.0e-6;
17 1 2 4.0e-6;
17 1 3 4.0e-6;
17 1 4 4.0e-6;
17 1 5 4.0e-6;
17 1 6 4.0e-6;
17 1 7 4.0e-6;
17 1 8 4.0e-6;
17 2 1 5.75e-6;
17 2 2 5.75e-6;
17 2 3 5.75e-6;
17 2 4 5.75e-6;
17 2 5 5.75e-6;
17 2 6 5.75e-6;
17 2 7 5.75e-6;
17 2 8 5.75e-6;
18 1 1 4.0e-6;
18 1 2 4.0e-6;
18 1 3 4.0e-6;
18 1 4 4.0e-6;
18 1 5 4.0e-6;
18 1 6 4.0e-6;
18 1 7 4.0e-6;
18 1 8 4.0e-6;
18 2 1 5.75e-6;
18 2 2 5.75e-6;
18 2 3 5.75e-6;
18 2 4 5.75e-6;
18 2 5 5.75e-6;
18 2 6 5.75e-6;
18 2 7 5.75e-6;
18 2 8 5.75e-6;
19 1 1 4.0e-6;
19 1 2 4.0e-6;
19 1 3 4.0e-6;
19 1 4 4.0e-6;
19 1 5 4.0e-6;
19 1 6 4.0e-6;
19 1 7 4.0e-6;
19 1 8 4.0e-6;
19 2 1 5.75e-6;
19 2 2 5.75e-6;
19 2 3 5.75e-6;
19 2 4 5.75e-6;
19 2 5 5.75e-6;
19 2 6 5.75e-6;
19 2 7 5.75e-6;
19 2 8 5.75e-6;
20 1 1 4.0e-6;
20 1 2 4.0e-6;
20 1 3 4.0e-6;
20 1 4 4.0e-6;
20 1 5 4.0e-6;
20 1 6 4.0e-6;
20 1 7 4.0e-6;
20 1 8 4.0e-6;
20 2 1 5.75e-6;
20 2 2 5.75e-6;
20 2 3 5.75e-6;
20 2 4 5.75e-6;
20 2 5 5.75e-6;
20 2 6 5.75e-6;
20 2 7 5.75e-6;
20 2 8 5.75e-6;
]

global d = [
1 1 1 52;
1 1 2 227;
1 1 3 163;
1 1 4 215;
1 1 5 158;
1 1 6 219;
1 1 7 132;
1 1 8 156;
1 2 1 300;
1 2 2 227;
1 2 3 52;
1 2 4 111;
1 2 5 0;
1 2 6 140;
1 2 7 180;
1 2 8 279;
2 1 1 200;
2 1 2 105;
2 1 3 67;
2 1 4 176;
2 1 5 205;
2 1 6 189;
2 1 7 300;
2 1 8 71;
2 2 1 286;
2 2 2 235;
2 2 3 287;
2 2 4 77;
2 2 5 173;
2 2 6 135;
2 2 7 104;
2 2 8 114;
3 1 1 65;
3 1 2 99;
3 1 3 239;
3 1 4 281;
3 1 5 0;
3 1 6 0;
3 1 7 126;
3 1 8 102;
3 2 1 142;
3 2 2 190;
3 2 3 113;
3 2 4 137;
3 2 5 176;
3 2 6 67;
3 2 7 142;
3 2 8 0;
4 1 1 76;
4 1 2 91;
4 1 3 157;
4 1 4 161;
4 1 5 266;
4 1 6 284;
4 1 7 59;
4 1 8 221;
4 2 1 0;
4 2 2 110;
4 2 3 72;
4 2 4 165;
4 2 5 54;
4 2 6 122;
4 2 7 165;
4 2 8 0;
5 1 1 142;
5 1 2 0;
5 1 3 244;
5 1 4 0;
5 1 5 84;
5 1 6 266;
5 1 7 229;
5 1 8 170;
5 2 1 58;
5 2 2 83;
5 2 3 130;
5 2 4 0;
5 2 5 124;
5 2 6 0;
5 2 7 230;
5 2 8 290;
6 1 1 202;
6 1 2 218;
6 1 3 255;
6 1 4 295;
6 1 5 135;
6 1 6 50;
6 1 7 103;
6 1 8 267;
6 2 1 235;
6 2 2 0;
6 2 3 67;
6 2 4 281;
6 2 5 0;
6 2 6 0;
6 2 7 288;
6 2 8 126;
7 1 1 189;
7 1 2 98;
7 1 3 136;
7 1 4 0;
7 1 5 201;
7 1 6 160;
7 1 7 269;
7 1 8 285;
7 2 1 278;
7 2 2 253;
7 2 3 298;
7 2 4 52;
7 2 5 61;
7 2 6 217;
7 2 7 99;
7 2 8 124;
8 1 1 246;
8 1 2 91;
8 1 3 186;
8 1 4 150;
8 1 5 62;
8 1 6 174;
8 1 7 260;
8 1 8 0;
8 2 1 0;
8 2 2 186;
8 2 3 0;
8 2 4 90;
8 2 5 0;
8 2 6 75;
8 2 7 169;
8 2 8 185;
9 1 1 149;
9 1 2 190;
9 1 3 0;
9 1 4 235;
9 1 5 0;
9 1 6 0;
9 1 7 84;
9 1 8 89;
9 2 1 90;
9 2 2 173;
9 2 3 0;
9 2 4 203;
9 2 5 238;
9 2 6 67;
9 2 7 109;
9 2 8 126;
10 1 1 83;
10 1 2 208;
10 1 3 89;
10 1 4 169;
10 1 5 223;
10 1 6 0;
10 1 7 230;
10 1 8 89;
10 2 1 135;
10 2 2 129;
10 2 3 70;
10 2 4 264;
10 2 5 228;
10 2 6 159;
10 2 7 0;
10 2 8 65;
11 1 1 59;
11 1 2 221;
11 1 3 140;
11 1 4 108;
11 1 5 95;
11 1 6 135;
11 1 7 206;
11 1 8 207;
11 2 1 219;
11 2 2 124;
11 2 3 273;
11 2 4 180;
11 2 5 141;
11 2 6 97;
11 2 7 67;
11 2 8 62;
12 1 1 103;
12 1 2 115;
12 1 3 266;
12 1 4 198;
12 1 5 140;
12 1 6 263;
12 1 7 98;
12 1 8 262;
12 2 1 141;
12 2 2 0;
12 2 3 225;
12 2 4 0;
12 2 5 116;
12 2 6 147;
12 2 7 69;
12 2 8 226;
13 1 1 269;
13 1 2 292;
13 1 3 158;
13 1 4 59;
13 1 5 121;
13 1 6 133;
13 1 7 204;
13 1 8 208;
13 2 1 81;
13 2 2 75;
13 2 3 155;
13 2 4 0;
13 2 5 0;
13 2 6 100;
13 2 7 81;
13 2 8 120;
14 1 1 78;
14 1 2 0;
14 1 3 191;
14 1 4 172;
14 1 5 162;
14 1 6 157;
14 1 7 139;
14 1 8 65;
14 2 1 0;
14 2 2 189;
14 2 3 224;
14 2 4 188;
14 2 5 253;
14 2 6 206;
14 2 7 0;
14 2 8 115;
15 1 1 258;
15 1 2 90;
15 1 3 0;
15 1 4 109;
15 1 5 119;
15 1 6 136;
15 1 7 0;
15 1 8 263;
15 2 1 250;
15 2 2 113;
15 2 3 68;
15 2 4 56;
15 2 5 242;
15 2 6 61;
15 2 7 101;
15 2 8 90;
16 1 1 0;
16 1 2 0;
16 1 3 89;
16 1 4 208;
16 1 5 0;
16 1 6 105;
16 1 7 141;
16 1 8 185;
16 2 1 54;
16 2 2 0;
16 2 3 242;
16 2 4 117;
16 2 5 291;
16 2 6 238;
16 2 7 286;
16 2 8 112;
17 1 1 0;
17 1 2 195;
17 1 3 271;
17 1 4 194;
17 1 5 71;
17 1 6 208;
17 1 7 70;
17 1 8 135;
17 2 1 0;
17 2 2 198;
17 2 3 299;
17 2 4 270;
17 2 5 120;
17 2 6 300;
17 2 7 255;
17 2 8 0;
18 1 1 134;
18 1 2 152;
18 1 3 153;
18 1 4 0;
18 1 5 267;
18 1 6 186;
18 1 7 145;
18 1 8 115;
18 2 1 139;
18 2 2 213;
18 2 3 204;
18 2 4 0;
18 2 5 286;
18 2 6 271;
18 2 7 99;
18 2 8 202;
19 1 1 67;
19 1 2 68;
19 1 3 282;
19 1 4 196;
19 1 5 153;
19 1 6 227;
19 1 7 77;
19 1 8 57;
19 2 1 62;
19 2 2 244;
19 2 3 122;
19 2 4 0;
19 2 5 136;
19 2 6 109;
19 2 7 96;
19 2 8 0;
20 1 1 135;
20 1 2 214;
20 1 3 292;
20 1 4 285;
20 1 5 290;
20 1 6 125;
20 1 7 259;
20 1 8 91;
20 2 1 300;
20 2 2 220;
20 2 3 112;
20 2 4 68;
20 2 5 112;
20 2 6 101;
20 2 7 146;
20 2 8 237;
]

global Cap_c = [
1 1 1 4275.0;
1 1 2 4275.0;
1 1 3 4275.0;
1 1 4 4275.0;
1 1 5 4275.0;
1 1 6 4275.0;
1 1 7 4275.0;
1 1 8 4275.0;
1 2 1 4275.0;
1 2 2 4275.0;
1 2 3 4275.0;
1 2 4 4275.0;
1 2 5 4275.0;
1 2 6 4275.0;
1 2 7 4275.0;
1 2 8 4275.0;
2 1 1 4275.0;
2 1 2 4275.0;
2 1 3 4275.0;
2 1 4 4275.0;
2 1 5 4275.0;
2 1 6 4275.0;
2 1 7 4275.0;
2 1 8 4275.0;
2 2 1 4275.0;
2 2 2 4275.0;
2 2 3 4275.0;
2 2 4 4275.0;
2 2 5 4275.0;
2 2 6 4275.0;
2 2 7 4275.0;
2 2 8 4275.0;
]

global Cap_p = [270295.0 270295.0 270295.0 270295.0 270295.0 270295.0 270295.0 270295.0; 230251.0 230251.0 230251.0 230251.0 230251.0 230251.0 230251.0 230251.0]
#-----------------------------------------
