###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 6.   c26ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
6 2 2 14.72;
6 2 3 14.72;
6 2 4 14.72;
6 2 5 14.72;
6 2 6 14.72;
6 2 7 14.72;
6 2 8 14.72;
6 2 9 14.72;
6 2 10 14.72;
6 2 11 14.72;
6 2 12 14.72;
]

global c_z = [
1 1 1 0.699;
1 1 2 0.699;
1 1 3 0.699;
1 1 4 0.699;
1 1 5 0.699;
1 1 6 0.699;
1 1 7 0.699;
1 1 8 0.699;
1 1 9 0.699;
1 1 10 0.699;
1 1 11 0.699;
1 1 12 0.699;
1 2 1 0.807;
1 2 2 0.807;
1 2 3 0.807;
1 2 4 0.807;
1 2 5 0.807;
1 2 6 0.807;
1 2 7 0.807;
1 2 8 0.807;
1 2 9 0.807;
1 2 10 0.807;
1 2 11 0.807;
1 2 12 0.807;
2 1 1 0.863;
2 1 2 0.863;
2 1 3 0.863;
2 1 4 0.863;
2 1 5 0.863;
2 1 6 0.863;
2 1 7 0.863;
2 1 8 0.863;
2 1 9 0.863;
2 1 10 0.863;
2 1 11 0.863;
2 1 12 0.863;
2 2 1 0.486;
2 2 2 0.486;
2 2 3 0.486;
2 2 4 0.486;
2 2 5 0.486;
2 2 6 0.486;
2 2 7 0.486;
2 2 8 0.486;
2 2 9 0.486;
2 2 10 0.486;
2 2 11 0.486;
2 2 12 0.486;
3 1 1 1.264;
3 1 2 1.264;
3 1 3 1.264;
3 1 4 1.264;
3 1 5 1.264;
3 1 6 1.264;
3 1 7 1.264;
3 1 8 1.264;
3 1 9 1.264;
3 1 10 1.264;
3 1 11 1.264;
3 1 12 1.264;
3 2 1 0.639;
3 2 2 0.639;
3 2 3 0.639;
3 2 4 0.639;
3 2 5 0.639;
3 2 6 0.639;
3 2 7 0.639;
3 2 8 0.639;
3 2 9 0.639;
3 2 10 0.639;
3 2 11 0.639;
3 2 12 0.639;
4 1 1 0.814;
4 1 2 0.814;
4 1 3 0.814;
4 1 4 0.814;
4 1 5 0.814;
4 1 6 0.814;
4 1 7 0.814;
4 1 8 0.814;
4 1 9 0.814;
4 1 10 0.814;
4 1 11 0.814;
4 1 12 0.814;
4 2 1 0.516;
4 2 2 0.516;
4 2 3 0.516;
4 2 4 0.516;
4 2 5 0.516;
4 2 6 0.516;
4 2 7 0.516;
4 2 8 0.516;
4 2 9 0.516;
4 2 10 0.516;
4 2 11 0.516;
4 2 12 0.516;
5 1 1 0.751;
5 1 2 0.751;
5 1 3 0.751;
5 1 4 0.751;
5 1 5 0.751;
5 1 6 0.751;
5 1 7 0.751;
5 1 8 0.751;
5 1 9 0.751;
5 1 10 0.751;
5 1 11 0.751;
5 1 12 0.751;
5 2 1 0.753;
5 2 2 0.753;
5 2 3 0.753;
5 2 4 0.753;
5 2 5 0.753;
5 2 6 0.753;
5 2 7 0.753;
5 2 8 0.753;
5 2 9 0.753;
5 2 10 0.753;
5 2 11 0.753;
5 2 12 0.753;
6 1 1 0.805;
6 1 2 0.805;
6 1 3 0.805;
6 1 4 0.805;
6 1 5 0.805;
6 1 6 0.805;
6 1 7 0.805;
6 1 8 0.805;
6 1 9 0.805;
6 1 10 0.805;
6 1 11 0.805;
6 1 12 0.805;
6 2 1 0.707;
6 2 2 0.707;
6 2 3 0.707;
6 2 4 0.707;
6 2 5 0.707;
6 2 6 0.707;
6 2 7 0.707;
6 2 8 0.707;
6 2 9 0.707;
6 2 10 0.707;
6 2 11 0.707;
6 2 12 0.707;
]

global c_y = [
1 1 1 2.398;
1 1 2 2.398;
1 1 3 2.398;
1 1 4 2.398;
1 1 5 2.398;
1 1 6 2.398;
1 1 7 2.398;
1 1 8 2.398;
1 1 9 2.398;
1 1 10 2.398;
1 1 11 2.398;
1 1 12 2.398;
1 2 1 2.815;
1 2 2 2.815;
1 2 3 2.815;
1 2 4 2.815;
1 2 5 2.815;
1 2 6 2.815;
1 2 7 2.815;
1 2 8 2.815;
1 2 9 2.815;
1 2 10 2.815;
1 2 11 2.815;
1 2 12 2.815;
2 1 1 2.387;
2 1 2 2.387;
2 1 3 2.387;
2 1 4 2.387;
2 1 5 2.387;
2 1 6 2.387;
2 1 7 2.387;
2 1 8 2.387;
2 1 9 2.387;
2 1 10 2.387;
2 1 11 2.387;
2 1 12 2.387;
2 2 1 1.945;
2 2 2 1.945;
2 2 3 1.945;
2 2 4 1.945;
2 2 5 1.945;
2 2 6 1.945;
2 2 7 1.945;
2 2 8 1.945;
2 2 9 1.945;
2 2 10 1.945;
2 2 11 1.945;
2 2 12 1.945;
3 1 1 3.791;
3 1 2 3.791;
3 1 3 3.791;
3 1 4 3.791;
3 1 5 3.791;
3 1 6 3.791;
3 1 7 3.791;
3 1 8 3.791;
3 1 9 3.791;
3 1 10 3.791;
3 1 11 3.791;
3 1 12 3.791;
3 2 1 2.995;
3 2 2 2.995;
3 2 3 2.995;
3 2 4 2.995;
3 2 5 2.995;
3 2 6 2.995;
3 2 7 2.995;
3 2 8 2.995;
3 2 9 2.995;
3 2 10 2.995;
3 2 11 2.995;
3 2 12 2.995;
4 1 1 3.937;
4 1 2 3.937;
4 1 3 3.937;
4 1 4 3.937;
4 1 5 3.937;
4 1 6 3.937;
4 1 7 3.937;
4 1 8 3.937;
4 1 9 3.937;
4 1 10 3.937;
4 1 11 3.937;
4 1 12 3.937;
4 2 1 2.165;
4 2 2 2.165;
4 2 3 2.165;
4 2 4 2.165;
4 2 5 2.165;
4 2 6 2.165;
4 2 7 2.165;
4 2 8 2.165;
4 2 9 2.165;
4 2 10 2.165;
4 2 11 2.165;
4 2 12 2.165;
5 1 1 2.965;
5 1 2 2.965;
5 1 3 2.965;
5 1 4 2.965;
5 1 5 2.965;
5 1 6 2.965;
5 1 7 2.965;
5 1 8 2.965;
5 1 9 2.965;
5 1 10 2.965;
5 1 11 2.965;
5 1 12 2.965;
5 2 1 2.705;
5 2 2 2.705;
5 2 3 2.705;
5 2 4 2.705;
5 2 5 2.705;
5 2 6 2.705;
5 2 7 2.705;
5 2 8 2.705;
5 2 9 2.705;
5 2 10 2.705;
5 2 11 2.705;
5 2 12 2.705;
6 1 1 2.459;
6 1 2 2.459;
6 1 3 2.459;
6 1 4 2.459;
6 1 5 2.459;
6 1 6 2.459;
6 1 7 2.459;
6 1 8 2.459;
6 1 9 2.459;
6 1 10 2.459;
6 1 11 2.459;
6 1 12 2.459;
6 2 1 1.914;
6 2 2 1.914;
6 2 3 1.914;
6 2 4 1.914;
6 2 5 1.914;
6 2 6 1.914;
6 2 7 1.914;
6 2 8 1.914;
6 2 9 1.914;
6 2 10 1.914;
6 2 11 1.914;
6 2 12 1.914;
]

global c_sc = [
1 1 1 0.096;
1 1 2 0.096;
1 1 3 0.096;
1 1 4 0.096;
1 1 5 0.096;
1 1 6 0.096;
1 1 7 0.096;
1 1 8 0.096;
1 1 9 0.096;
1 1 10 0.096;
1 1 11 0.096;
1 1 12 0.096;
1 2 1 0.135;
1 2 2 0.135;
1 2 3 0.135;
1 2 4 0.135;
1 2 5 0.135;
1 2 6 0.135;
1 2 7 0.135;
1 2 8 0.135;
1 2 9 0.135;
1 2 10 0.135;
1 2 11 0.135;
1 2 12 0.135;
2 1 1 0.076;
2 1 2 0.076;
2 1 3 0.076;
2 1 4 0.076;
2 1 5 0.076;
2 1 6 0.076;
2 1 7 0.076;
2 1 8 0.076;
2 1 9 0.076;
2 1 10 0.076;
2 1 11 0.076;
2 1 12 0.076;
2 2 1 0.066;
2 2 2 0.066;
2 2 3 0.066;
2 2 4 0.066;
2 2 5 0.066;
2 2 6 0.066;
2 2 7 0.066;
2 2 8 0.066;
2 2 9 0.066;
2 2 10 0.066;
2 2 11 0.066;
2 2 12 0.066;
3 1 1 0.144;
3 1 2 0.144;
3 1 3 0.144;
3 1 4 0.144;
3 1 5 0.144;
3 1 6 0.144;
3 1 7 0.144;
3 1 8 0.144;
3 1 9 0.144;
3 1 10 0.144;
3 1 11 0.144;
3 1 12 0.144;
3 2 1 0.102;
3 2 2 0.102;
3 2 3 0.102;
3 2 4 0.102;
3 2 5 0.102;
3 2 6 0.102;
3 2 7 0.102;
3 2 8 0.102;
3 2 9 0.102;
3 2 10 0.102;
3 2 11 0.102;
3 2 12 0.102;
4 1 1 0.134;
4 1 2 0.134;
4 1 3 0.134;
4 1 4 0.134;
4 1 5 0.134;
4 1 6 0.134;
4 1 7 0.134;
4 1 8 0.134;
4 1 9 0.134;
4 1 10 0.134;
4 1 11 0.134;
4 1 12 0.134;
4 2 1 0.084;
4 2 2 0.084;
4 2 3 0.084;
4 2 4 0.084;
4 2 5 0.084;
4 2 6 0.084;
4 2 7 0.084;
4 2 8 0.084;
4 2 9 0.084;
4 2 10 0.084;
4 2 11 0.084;
4 2 12 0.084;
5 1 1 0.092;
5 1 2 0.092;
5 1 3 0.092;
5 1 4 0.092;
5 1 5 0.092;
5 1 6 0.092;
5 1 7 0.092;
5 1 8 0.092;
5 1 9 0.092;
5 1 10 0.092;
5 1 11 0.092;
5 1 12 0.092;
5 2 1 0.103;
5 2 2 0.103;
5 2 3 0.103;
5 2 4 0.103;
5 2 5 0.103;
5 2 6 0.103;
5 2 7 0.103;
5 2 8 0.103;
5 2 9 0.103;
5 2 10 0.103;
5 2 11 0.103;
5 2 12 0.103;
6 1 1 0.116;
6 1 2 0.116;
6 1 3 0.116;
6 1 4 0.116;
6 1 5 0.116;
6 1 6 0.116;
6 1 7 0.116;
6 1 8 0.116;
6 1 9 0.116;
6 1 10 0.116;
6 1 11 0.116;
6 1 12 0.116;
6 2 1 0.092;
6 2 2 0.092;
6 2 3 0.092;
6 2 4 0.092;
6 2 5 0.092;
6 2 6 0.092;
6 2 7 0.092;
6 2 8 0.092;
6 2 9 0.092;
6 2 10 0.092;
6 2 11 0.092;
6 2 12 0.092;
]

global c_w = [
1 1 1 0.26;
1 1 2 0.26;
1 1 3 0.26;
1 1 4 0.26;
1 1 5 0.26;
1 1 6 0.26;
1 1 7 0.26;
1 1 8 0.26;
1 1 9 0.26;
1 1 10 0.26;
1 1 11 0.26;
1 1 12 0.26;
1 2 1 0.526;
1 2 2 0.526;
1 2 3 0.526;
1 2 4 0.526;
1 2 5 0.526;
1 2 6 0.526;
1 2 7 0.526;
1 2 8 0.526;
1 2 9 0.526;
1 2 10 0.526;
1 2 11 0.526;
1 2 12 0.526;
2 1 1 0.349;
2 1 2 0.349;
2 1 3 0.349;
2 1 4 0.349;
2 1 5 0.349;
2 1 6 0.349;
2 1 7 0.349;
2 1 8 0.349;
2 1 9 0.349;
2 1 10 0.349;
2 1 11 0.349;
2 1 12 0.349;
2 2 1 0.181;
2 2 2 0.181;
2 2 3 0.181;
2 2 4 0.181;
2 2 5 0.181;
2 2 6 0.181;
2 2 7 0.181;
2 2 8 0.181;
2 2 9 0.181;
2 2 10 0.181;
2 2 11 0.181;
2 2 12 0.181;
3 1 1 0.581;
3 1 2 0.581;
3 1 3 0.581;
3 1 4 0.581;
3 1 5 0.581;
3 1 6 0.581;
3 1 7 0.581;
3 1 8 0.581;
3 1 9 0.581;
3 1 10 0.581;
3 1 11 0.581;
3 1 12 0.581;
3 2 1 0.439;
3 2 2 0.439;
3 2 3 0.439;
3 2 4 0.439;
3 2 5 0.439;
3 2 6 0.439;
3 2 7 0.439;
3 2 8 0.439;
3 2 9 0.439;
3 2 10 0.439;
3 2 11 0.439;
3 2 12 0.439;
4 1 1 0.262;
4 1 2 0.262;
4 1 3 0.262;
4 1 4 0.262;
4 1 5 0.262;
4 1 6 0.262;
4 1 7 0.262;
4 1 8 0.262;
4 1 9 0.262;
4 1 10 0.262;
4 1 11 0.262;
4 1 12 0.262;
4 2 1 0.333;
4 2 2 0.333;
4 2 3 0.333;
4 2 4 0.333;
4 2 5 0.333;
4 2 6 0.333;
4 2 7 0.333;
4 2 8 0.333;
4 2 9 0.333;
4 2 10 0.333;
4 2 11 0.333;
4 2 12 0.333;
5 1 1 0.316;
5 1 2 0.316;
5 1 3 0.316;
5 1 4 0.316;
5 1 5 0.316;
5 1 6 0.316;
5 1 7 0.316;
5 1 8 0.316;
5 1 9 0.316;
5 1 10 0.316;
5 1 11 0.316;
5 1 12 0.316;
5 2 1 0.193;
5 2 2 0.193;
5 2 3 0.193;
5 2 4 0.193;
5 2 5 0.193;
5 2 6 0.193;
5 2 7 0.193;
5 2 8 0.193;
5 2 9 0.193;
5 2 10 0.193;
5 2 11 0.193;
5 2 12 0.193;
6 1 1 0.559;
6 1 2 0.559;
6 1 3 0.559;
6 1 4 0.559;
6 1 5 0.559;
6 1 6 0.559;
6 1 7 0.559;
6 1 8 0.559;
6 1 9 0.559;
6 1 10 0.559;
6 1 11 0.559;
6 1 12 0.559;
6 2 1 0.221;
6 2 2 0.221;
6 2 3 0.221;
6 2 4 0.221;
6 2 5 0.221;
6 2 6 0.221;
6 2 7 0.221;
6 2 8 0.221;
6 2 9 0.221;
6 2 10 0.221;
6 2 11 0.221;
6 2 12 0.221;
]

global c_e = [
1 1 1 0.047922257551669324;
1 1 2 0.03573863275039746;
1 1 3 0.04873449920508745;
1 1 4 0.03979984101748808;
1 1 5 0.032489666136724965;
1 1 6 0.04629777424483307;
1 1 7 0.03898759936406996;
1 1 8 0.03573863275039746;
1 1 9 0.03573863275039746;
1 1 10 0.043048807631160584;
1 1 11 0.03573863275039746;
1 1 12 0.03655087440381559;
1 2 1 0.026837042925278217;
1 2 2 0.02793243243243243;
1 2 3 0.022455484896661364;
1 2 4 0.024098569157392682;
1 2 5 0.026289348171701112;
1 2 6 0.026837042925278217;
1 2 7 0.0251939586645469;
1 2 8 0.03231399046104928;
1 2 9 0.0251939586645469;
1 2 10 0.0251939586645469;
1 2 11 0.024098569157392682;
1 2 12 0.024098569157392682;
1 3 1 0.04954054054054054;
1 3 2 0.04743243243243244;
1 3 3 0.059027027027027036;
1 3 4 0.04743243243243244;
1 3 5 0.059027027027027036;
1 3 6 0.04637837837837838;
1 3 7 0.05481081081081081;
1 3 8 0.04954054054054054;
1 3 9 0.05375675675675676;
1 3 10 0.04743243243243244;
1 3 11 0.06218918918918919;
1 3 12 0.04216216216216217;
1 4 1 0.031972972972972975;
1 4 2 0.027054054054054054;
1 4 3 0.02520945945945946;
1 4 4 0.029513513513513515;
1 4 5 0.028283783783783788;
1 4 6 0.03566216216216216;
1 4 7 0.025824324324324327;
1 4 8 0.03627702702702703;
1 4 9 0.03443243243243244;
1 4 10 0.035047297297297296;
1 4 11 0.03443243243243244;
1 4 12 0.02643918918918919;
1 5 1 0.03155961844197138;
1 5 2 0.030507631160572334;
1 5 3 0.027877662957074723;
1 5 4 0.02366971383147854;
1 5 5 0.0273516693163752;
1 5 6 0.02998163751987281;
1 5 7 0.02577368839427663;
1 5 8 0.02577368839427663;
1 5 9 0.022091732909379967;
1 5 10 0.02472170111287758;
1 5 11 0.02366971383147854;
1 5 12 0.02472170111287758;
1 6 1 0.04352623211446741;
1 6 2 0.03949602543720191;
1 6 3 0.042720190779014316;
1 6 4 0.044332273449920516;
1 6 5 0.04352623211446741;
1 6 6 0.04030206677265501;
1 6 7 0.04836248012718601;
1 6 8 0.041914149443561206;
1 6 9 0.03546581875993641;
1 6 10 0.03707790143084261;
1 6 11 0.046750397456279805;
1 6 12 0.03868998410174881;
2 1 1 0.04620405405405406;
2 1 2 0.0425802066772655;
2 1 3 0.05254578696343403;
2 1 4 0.03714443561208267;
2 1 5 0.03805039745627981;
2 1 6 0.05073386327503976;
2 1 7 0.0425802066772655;
2 1 8 0.04801597774244834;
2 1 9 0.04620405405405406;
2 1 10 0.04801597774244834;
2 1 11 0.0543577106518283;
2 1 12 0.04529809220985692;
2 2 1 0.03176629570747218;
2 2 2 0.03176629570747218;
2 2 3 0.02687917329093799;
2 2 4 0.031155405405405404;
2 2 5 0.02810095389507154;
2 2 6 0.02626828298887122;
2 2 7 0.03237718600953895;
2 2 8 0.036042527821939584;
2 2 9 0.036042527821939584;
2 2 10 0.02749006359300477;
2 2 11 0.024435612082670907;
2 2 12 0.029933624801271853;
2 3 1 0.06583783783783785;
2 3 2 0.0670135135135135;
2 3 3 0.05172972972972973;
2 3 4 0.05055405405405406;
2 3 5 0.04702702702702703;
2 3 6 0.05290540540540541;
2 3 7 0.05172972972972973;
2 3 8 0.0670135135135135;
2 3 9 0.06348648648648648;
2 3 10 0.05760810810810811;
2 3 11 0.06583783783783785;
2 3 12 0.05760810810810811;
2 4 1 0.02948986486486487;
2 4 2 0.034290540540540544;
2 4 3 0.02948986486486487;
2 4 4 0.027432432432432437;
2 4 5 0.030175675675675678;
2 4 6 0.03909121621621621;
2 4 7 0.028118243243243243;
2 4 8 0.02948986486486487;
2 4 9 0.02948986486486487;
2 4 10 0.041148648648648645;
2 4 11 0.034290540540540544;
2 4 12 0.0377195945945946;
2 5 1 0.034614427662957074;
2 5 2 0.024640779014308424;
2 5 3 0.028160890302066772;
2 5 4 0.030507631160572337;
2 5 5 0.02874757551669316;
2 5 6 0.03344105723370429;
2 5 7 0.03109431637519873;
2 5 8 0.02405409379968203;
2 5 9 0.032854372019077906;
2 5 10 0.025227464228934817;
2 5 11 0.028160890302066772;
2 5 12 0.034027742448330685;
2 6 1 0.03596184419713832;
2 6 2 0.03686089030206677;
2 6 3 0.03775993640699523;
2 6 4 0.045851351351351356;
2 6 5 0.03955802861685215;
2 6 6 0.041356120826709065;
2 6 7 0.049447535771065185;
2 6 8 0.04405325914149443;
2 6 9 0.04225516693163752;
2 6 10 0.051245627980922095;
2 6 11 0.047649443561208274;
2 6 12 0.04675039745627981;
3 1 1 0.04931244038155803;
3 1 2 0.06615083465818761;
3 1 3 0.0589343799682035;
3 1 4 0.06254260731319555;
3 1 5 0.06374534976152624;
3 1 6 0.061339864864864875;
3 1 7 0.05292066772655009;
3 1 8 0.05051518282988871;
3 1 9 0.06615083465818761;
3 1 10 0.06735357710651829;
3 1 11 0.04810969793322735;
3 1 12 0.05532615262321146;
3 2 1 0.045416534181240066;
3 2 2 0.03406240063593004;
3 2 3 0.038928457869634336;
3 2 4 0.0478495627980922;
3 2 5 0.048660572337042914;
3 2 6 0.035684419713831475;
3 2 7 0.0478495627980922;
3 2 8 0.048660572337042914;
3 2 9 0.038928457869634336;
3 2 10 0.043794515103338635;
3 2 11 0.033251391096979326;
3 2 12 0.033251391096979326;
3 3 1 0.06711486486486487;
3 3 2 0.06243243243243244;
3 3 3 0.08740540540540542;
3 3 4 0.06243243243243244;
3 3 5 0.09364864864864865;
3 3 6 0.07023648648648649;
3 3 7 0.09208783783783785;
3 3 8 0.07491891891891893;
3 3 9 0.06555405405405405;
3 3 10 0.07023648648648649;
3 3 11 0.07023648648648649;
3 3 12 0.0842837837837838;
3 4 1 0.04916554054054055;
3 4 2 0.04643412162162163;
3 4 3 0.03732939189189189;
3 4 4 0.043702702702702705;
3 4 5 0.04461317567567567;
3 4 6 0.04643412162162163;
3 4 7 0.05007601351351352;
3 4 8 0.040971283783783785;
3 4 9 0.03732939189189189;
3 4 10 0.05371790540540541;
3 4 11 0.04279222972972973;
3 4 12 0.038239864864864866;
3 5 1 0.03271275834658187;
3 5 2 0.04673251192368839;
3 5 3 0.03972263513513514;
3 5 4 0.037386009538950715;
3 5 5 0.035828259141494435;
3 5 6 0.03816488473767885;
3 5 7 0.04128038553259142;
3 5 8 0.03349163354531001;
3 5 9 0.04595363672496025;
3 5 10 0.03816488473767885;
3 5 11 0.040501510333863275;
3 5 12 0.04673251192368839;
3 6 1 0.054903815580286175;
3 6 2 0.056097376788553255;
3 6 3 0.06564586645468999;
3 6 4 0.06683942766295708;
3 6 5 0.058484499205087435;
3 6 6 0.06206518282988872;
3 6 7 0.0632587440381558;
3 6 8 0.05371025437201908;
3 6 9 0.06564586645468999;
3 6 10 0.07161367249602543;
3 6 11 0.04893600953895071;
3 6 12 0.054903815580286175;
4 1 1 0.07169594594594596;
4 1 2 0.06107432432432433;
4 1 3 0.06372972972972973;
4 1 4 0.07567905405405406;
4 1 5 0.06372972972972973;
4 1 6 0.05576351351351351;
4 1 7 0.05576351351351351;
4 1 8 0.053108108108108114;
4 1 9 0.05841891891891892;
4 1 10 0.06638513513513514;
4 1 11 0.07435135135135136;
4 1 12 0.05709121621621622;
4 2 1 0.04028716216216216;
4 2 2 0.04118243243243243;
4 2 3 0.04476351351351351;
4 2 4 0.04655405405405405;
4 2 5 0.0510304054054054;
4 2 6 0.039391891891891885;
4 2 7 0.03849662162162162;
4 2 8 0.051925675675675666;
4 2 9 0.05013513513513513;
4 2 10 0.05371621621621621;
4 2 11 0.051925675675675666;
4 2 12 0.04834459459459459;
4 3 1 0.09304054054054056;
4 3 2 0.0827027027027027;
4 3 3 0.07753378378378378;
4 3 4 0.09131756756756758;
4 3 5 0.07581081081081081;
4 3 6 0.08787162162162163;
4 3 7 0.07408783783783783;
4 3 8 0.08787162162162163;
4 3 9 0.09820945945945946;
4 3 10 0.09820945945945946;
4 3 11 0.07236486486486486;
4 3 12 0.07408783783783783;
4 4 1 0.04422297297297297;
4 4 2 0.05226351351351352;
4 4 3 0.05527871621621623;
4 4 4 0.05929898648648649;
4 4 5 0.04221283783783784;
4 4 6 0.060304054054054056;
4 4 7 0.05628378378378379;
4 4 8 0.04422297297297297;
4 4 9 0.05326858108108109;
4 4 10 0.04221283783783784;
4 4 11 0.043217905405405405;
4 4 12 0.05829391891891892;
4 5 1 0.04814864864864865;
4 5 2 0.03697128378378378;
4 5 3 0.038690878378378375;
4 5 4 0.04213006756756757;
4 5 5 0.04728885135135136;
4 5 6 0.04728885135135136;
4 5 7 0.038690878378378375;
4 5 8 0.044709459459459464;
4 5 9 0.04642905405405406;
4 5 10 0.038690878378378375;
4 5 11 0.04127027027027027;
4 5 12 0.04642905405405406;
4 6 1 0.07773648648648648;
4 6 2 0.07905405405405405;
4 6 3 0.061925675675675675;
4 6 4 0.060608108108108114;
4 6 5 0.07114864864864866;
4 6 6 0.06851351351351352;
4 6 7 0.055337837837837835;
4 6 8 0.07114864864864866;
4 6 9 0.055337837837837835;
4 6 10 0.0566554054054054;
4 6 11 0.055337837837837835;
4 6 12 0.06587837837837839;
5 1 1 0.0759133545310016;
5 1 2 0.06326112877583466;
5 1 3 0.07731915739268683;
5 1 4 0.06185532591414945;
5 1 5 0.05904372019077902;
5 1 6 0.07731915739268683;
5 1 7 0.06185532591414945;
5 1 8 0.057637917329093805;
5 1 9 0.0759133545310016;
5 1 10 0.08013076311605724;
5 1 11 0.06747853736089031;
5 1 12 0.05623211446740859;
5 2 1 0.05592806041335452;
5 2 2 0.037917329093799676;
5 2 3 0.054032193958664536;
5 2 4 0.040761128775834654;
5 2 5 0.053084260731319555;
5 2 6 0.048344594594594587;
5 2 7 0.0464487281399046;
5 2 8 0.040761128775834654;
5 2 9 0.0473966613672496;
5 2 10 0.03886526232114467;
5 2 11 0.056875993640699514;
5 2 12 0.03886526232114467;
5 3 1 0.09486486486486488;
5 3 2 0.10398648648648649;
5 3 3 0.10763513513513513;
5 3 4 0.0893918918918919;
5 3 5 0.10581081081081081;
5 3 6 0.0966891891891892;
5 3 7 0.07662162162162162;
5 3 8 0.07297297297297298;
5 3 9 0.10398648648648649;
5 3 10 0.10216216216216217;
5 3 11 0.10763513513513513;
5 3 12 0.08756756756756756;
5 4 1 0.05214527027027027;
5 4 2 0.05746621621621622;
5 4 3 0.05746621621621622;
5 4 4 0.053209459459459464;
5 4 5 0.056402027027027034;
5 4 6 0.05853040540540542;
5 4 7 0.05427364864864865;
5 4 8 0.06065878378378378;
5 4 9 0.04256756756756757;
5 4 10 0.043631756756756755;
5 4 11 0.04469594594594595;
5 4 12 0.05108108108108108;
5 5 1 0.03823569157392687;
5 5 2 0.03732531796502385;
5 5 3 0.05371204292527822;
5 5 4 0.036414944356120825;
5 5 5 0.049160174880763116;
5 5 6 0.05280166931637519;
5 5 7 0.05280166931637519;
