###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
6 1 11 25.164;
6 1 12 25.164;
6 2 1 17.663;
6 2 2 17.663;
6 2 3 17.663;
6 2 4 17.663;
6 2 5 17.663;
6 2 6 17.663;
6 2 7 17.663;
6 2 8 17.663;
6 2 9 17.663;
6 2 10 17.663;
6 2 11 17.663;
6 2 12 17.663;
]

global c_z = [
1 1 1 0.946;
1 1 2 0.946;
1 1 3 0.946;
1 1 4 0.946;
1 1 5 0.946;
1 1 6 0.946;
1 1 7 0.946;
1 1 8 0.946;
1 1 9 0.946;
1 1 10 0.946;
1 1 11 0.946;
1 1 12 0.946;
1 2 1 0.973;
1 2 2 0.973;
1 2 3 0.973;
1 2 4 0.973;
1 2 5 0.973;
1 2 6 0.973;
1 2 7 0.973;
1 2 8 0.973;
1 2 9 0.973;
1 2 10 0.973;
1 2 11 0.973;
1 2 12 0.973;
2 1 1 0.726;
2 1 2 0.726;
2 1 3 0.726;
2 1 4 0.726;
2 1 5 0.726;
2 1 6 0.726;
2 1 7 0.726;
2 1 8 0.726;
2 1 9 0.726;
2 1 10 0.726;
2 1 11 0.726;
2 1 12 0.726;
2 2 1 0.538;
2 2 2 0.538;
2 2 3 0.538;
2 2 4 0.538;
2 2 5 0.538;
2 2 6 0.538;
2 2 7 0.538;
2 2 8 0.538;
2 2 9 0.538;
2 2 10 0.538;
2 2 11 0.538;
2 2 12 0.538;
3 1 1 0.653;
3 1 2 0.653;
3 1 3 0.653;
3 1 4 0.653;
3 1 5 0.653;
3 1 6 0.653;
3 1 7 0.653;
3 1 8 0.653;
3 1 9 0.653;
3 1 10 0.653;
3 1 11 0.653;
3 1 12 0.653;
3 2 1 0.925;
3 2 2 0.925;
3 2 3 0.925;
3 2 4 0.925;
3 2 5 0.925;
3 2 6 0.925;
3 2 7 0.925;
3 2 8 0.925;
3 2 9 0.925;
3 2 10 0.925;
3 2 11 0.925;
3 2 12 0.925;
4 1 1 0.753;
4 1 2 0.753;
4 1 3 0.753;
4 1 4 0.753;
4 1 5 0.753;
4 1 6 0.753;
4 1 7 0.753;
4 1 8 0.753;
4 1 9 0.753;
4 1 10 0.753;
4 1 11 0.753;
4 1 12 0.753;
4 2 1 0.685;
4 2 2 0.685;
4 2 3 0.685;
4 2 4 0.685;
4 2 5 0.685;
4 2 6 0.685;
4 2 7 0.685;
4 2 8 0.685;
4 2 9 0.685;
4 2 10 0.685;
4 2 11 0.685;
4 2 12 0.685;
5 1 1 1.056;
5 1 2 1.056;
5 1 3 1.056;
5 1 4 1.056;
5 1 5 1.056;
5 1 6 1.056;
5 1 7 1.056;
5 1 8 1.056;
5 1 9 1.056;
5 1 10 1.056;
5 1 11 1.056;
5 1 12 1.056;
5 2 1 0.541;
5 2 2 0.541;
5 2 3 0.541;
5 2 4 0.541;
5 2 5 0.541;
5 2 6 0.541;
5 2 7 0.541;
5 2 8 0.541;
5 2 9 0.541;
5 2 10 0.541;
5 2 11 0.541;
5 2 12 0.541;
6 1 1 1.183;
6 1 2 1.183;
6 1 3 1.183;
6 1 4 1.183;
6 1 5 1.183;
6 1 6 1.183;
6 1 7 1.183;
6 1 8 1.183;
6 1 9 1.183;
6 1 10 1.183;
6 1 11 1.183;
6 1 12 1.183;
6 2 1 0.83;
6 2 2 0.83;
6 2 3 0.83;
6 2 4 0.83;
6 2 5 0.83;
6 2 6 0.83;
6 2 7 0.83;
6 2 8 0.83;
6 2 9 0.83;
6 2 10 0.83;
6 2 11 0.83;
6 2 12 0.83;
]

global c_y = [
1 1 1 3.548;
1 1 2 3.548;
1 1 3 3.548;
1 1 4 3.548;
1 1 5 3.548;
1 1 6 3.548;
1 1 7 3.548;
1 1 8 3.548;
1 1 9 3.548;
1 1 10 3.548;
1 1 11 3.548;
1 1 12 3.548;
1 2 1 2.811;
1 2 2 2.811;
1 2 3 2.811;
1 2 4 2.811;
1 2 5 2.811;
1 2 6 2.811;
1 2 7 2.811;
1 2 8 2.811;
1 2 9 2.811;
1 2 10 2.811;
1 2 11 2.811;
1 2 12 2.811;
2 1 1 1.728;
2 1 2 1.728;
2 1 3 1.728;
2 1 4 1.728;
2 1 5 1.728;
2 1 6 1.728;
2 1 7 1.728;
2 1 8 1.728;
2 1 9 1.728;
2 1 10 1.728;
2 1 11 1.728;
2 1 12 1.728;
2 2 1 1.38;
2 2 2 1.38;
2 2 3 1.38;
2 2 4 1.38;
2 2 5 1.38;
2 2 6 1.38;
2 2 7 1.38;
2 2 8 1.38;
2 2 9 1.38;
2 2 10 1.38;
2 2 11 1.38;
2 2 12 1.38;
3 1 1 3.159;
3 1 2 3.159;
3 1 3 3.159;
3 1 4 3.159;
3 1 5 3.159;
3 1 6 3.159;
3 1 7 3.159;
3 1 8 3.159;
3 1 9 3.159;
3 1 10 3.159;
3 1 11 3.159;
3 1 12 3.159;
3 2 1 2.034;
3 2 2 2.034;
3 2 3 2.034;
3 2 4 2.034;
3 2 5 2.034;
3 2 6 2.034;
3 2 7 2.034;
3 2 8 2.034;
3 2 9 2.034;
3 2 10 2.034;
3 2 11 2.034;
3 2 12 2.034;
4 1 1 3.061;
4 1 2 3.061;
4 1 3 3.061;
4 1 4 3.061;
4 1 5 3.061;
4 1 6 3.061;
4 1 7 3.061;
4 1 8 3.061;
4 1 9 3.061;
4 1 10 3.061;
4 1 11 3.061;
4 1 12 3.061;
4 2 1 2.109;
4 2 2 2.109;
4 2 3 2.109;
4 2 4 2.109;
4 2 5 2.109;
4 2 6 2.109;
4 2 7 2.109;
4 2 8 2.109;
4 2 9 2.109;
4 2 10 2.109;
4 2 11 2.109;
4 2 12 2.109;
5 1 1 2.246;
5 1 2 2.246;
5 1 3 2.246;
5 1 4 2.246;
5 1 5 2.246;
5 1 6 2.246;
5 1 7 2.246;
5 1 8 2.246;
5 1 9 2.246;
5 1 10 2.246;
5 1 11 2.246;
5 1 12 2.246;
5 2 1 1.803;
5 2 2 1.803;
5 2 3 1.803;
5 2 4 1.803;
5 2 5 1.803;
5 2 6 1.803;
5 2 7 1.803;
5 2 8 1.803;
5 2 9 1.803;
5 2 10 1.803;
5 2 11 1.803;
5 2 12 1.803;
6 1 1 3.523;
6 1 2 3.523;
6 1 3 3.523;
6 1 4 3.523;
6 1 5 3.523;
6 1 6 3.523;
6 1 7 3.523;
6 1 8 3.523;
6 1 9 3.523;
6 1 10 3.523;
6 1 11 3.523;
6 1 12 3.523;
6 2 1 2.649;
6 2 2 2.649;
6 2 3 2.649;
6 2 4 2.649;
6 2 5 2.649;
6 2 6 2.649;
6 2 7 2.649;
6 2 8 2.649;
6 2 9 2.649;
6 2 10 2.649;
6 2 11 2.649;
6 2 12 2.649;
]

global c_sc = [
1 1 1 0.277;
1 1 2 0.277;
1 1 3 0.277;
1 1 4 0.277;
1 1 5 0.277;
1 1 6 0.277;
1 1 7 0.277;
1 1 8 0.277;
1 1 9 0.277;
1 1 10 0.277;
1 1 11 0.277;
1 1 12 0.277;
1 2 1 0.143;
1 2 2 0.143;
1 2 3 0.143;
1 2 4 0.143;
1 2 5 0.143;
1 2 6 0.143;
1 2 7 0.143;
1 2 8 0.143;
1 2 9 0.143;
1 2 10 0.143;
1 2 11 0.143;
1 2 12 0.143;
2 1 1 0.121;
2 1 2 0.121;
2 1 3 0.121;
2 1 4 0.121;
2 1 5 0.121;
2 1 6 0.121;
2 1 7 0.121;
2 1 8 0.121;
2 1 9 0.121;
2 1 10 0.121;
2 1 11 0.121;
2 1 12 0.121;
2 2 1 0.2;
2 2 2 0.2;
2 2 3 0.2;
2 2 4 0.2;
2 2 5 0.2;
2 2 6 0.2;
2 2 7 0.2;
2 2 8 0.2;
2 2 9 0.2;
2 2 10 0.2;
2 2 11 0.2;
2 2 12 0.2;
3 1 1 0.42;
3 1 2 0.42;
3 1 3 0.42;
3 1 4 0.42;
3 1 5 0.42;
3 1 6 0.42;
3 1 7 0.42;
3 1 8 0.42;
3 1 9 0.42;
3 1 10 0.42;
3 1 11 0.42;
3 1 12 0.42;
3 2 1 0.199;
3 2 2 0.199;
3 2 3 0.199;
3 2 4 0.199;
3 2 5 0.199;
3 2 6 0.199;
3 2 7 0.199;
3 2 8 0.199;
3 2 9 0.199;
3 2 10 0.199;
3 2 11 0.199;
3 2 12 0.199;
4 1 1 0.297;
4 1 2 0.297;
4 1 3 0.297;
4 1 4 0.297;
4 1 5 0.297;
4 1 6 0.297;
4 1 7 0.297;
4 1 8 0.297;
4 1 9 0.297;
4 1 10 0.297;
4 1 11 0.297;
4 1 12 0.297;
4 2 1 0.148;
4 2 2 0.148;
4 2 3 0.148;
4 2 4 0.148;
4 2 5 0.148;
4 2 6 0.148;
4 2 7 0.148;
4 2 8 0.148;
4 2 9 0.148;
4 2 10 0.148;
4 2 11 0.148;
4 2 12 0.148;
5 1 1 0.299;
5 1 2 0.299;
5 1 3 0.299;
5 1 4 0.299;
5 1 5 0.299;
5 1 6 0.299;
5 1 7 0.299;
5 1 8 0.299;
5 1 9 0.299;
5 1 10 0.299;
5 1 11 0.299;
5 1 12 0.299;
5 2 1 0.202;
5 2 2 0.202;
5 2 3 0.202;
5 2 4 0.202;
5 2 5 0.202;
5 2 6 0.202;
5 2 7 0.202;
5 2 8 0.202;
5 2 9 0.202;
5 2 10 0.202;
5 2 11 0.202;
5 2 12 0.202;
6 1 1 0.437;
6 1 2 0.437;
6 1 3 0.437;
6 1 4 0.437;
6 1 5 0.437;
6 1 6 0.437;
6 1 7 0.437;
6 1 8 0.437;
6 1 9 0.437;
6 1 10 0.437;
6 1 11 0.437;
6 1 12 0.437;
6 2 1 0.342;
6 2 2 0.342;
6 2 3 0.342;
6 2 4 0.342;
6 2 5 0.342;
6 2 6 0.342;
6 2 7 0.342;
6 2 8 0.342;
6 2 9 0.342;
6 2 10 0.342;
6 2 11 0.342;
6 2 12 0.342;
]

global c_w = [
1 1 1 1.1e-5;
1 1 2 1.1e-5;
1 1 3 1.1e-5;
1 1 4 1.1e-5;
1 1 5 1.1e-5;
1 1 6 1.1e-5;
1 1 7 1.1e-5;
1 1 8 1.1e-5;
1 1 9 1.1e-5;
1 1 10 1.1e-5;
1 1 11 1.1e-5;
1 1 12 1.1e-5;
1 2 1 7.9e-6;
1 2 2 7.9e-6;
1 2 3 7.9e-6;
1 2 4 7.9e-6;
1 2 5 7.9e-6;
1 2 6 7.9e-6;
1 2 7 7.9e-6;
1 2 8 7.9e-6;
1 2 9 7.9e-6;
1 2 10 7.9e-6;
1 2 11 7.9e-6;
1 2 12 7.9e-6;
2 1 1 1.14e-5;
2 1 2 1.14e-5;
2 1 3 1.14e-5;
2 1 4 1.14e-5;
2 1 5 1.14e-5;
2 1 6 1.14e-5;
2 1 7 1.14e-5;
2 1 8 1.14e-5;
2 1 9 1.14e-5;
2 1 10 1.14e-5;
2 1 11 1.14e-5;
2 1 12 1.14e-5;
2 2 1 1.09e-5;
2 2 2 1.09e-5;
2 2 3 1.09e-5;
2 2 4 1.09e-5;
2 2 5 1.09e-5;
2 2 6 1.09e-5;
2 2 7 1.09e-5;
2 2 8 1.09e-5;
2 2 9 1.09e-5;
2 2 10 1.09e-5;
2 2 11 1.09e-5;
2 2 12 1.09e-5;
3 1 1 1.25e-5;
3 1 2 1.25e-5;
3 1 3 1.25e-5;
3 1 4 1.25e-5;
3 1 5 1.25e-5;
3 1 6 1.25e-5;
3 1 7 1.25e-5;
3 1 8 1.25e-5;
3 1 9 1.25e-5;
3 1 10 1.25e-5;
3 1 11 1.25e-5;
3 1 12 1.25e-5;
3 2 1 1.05e-5;
3 2 2 1.05e-5;
3 2 3 1.05e-5;
3 2 4 1.05e-5;
3 2 5 1.05e-5;
3 2 6 1.05e-5;
3 2 7 1.05e-5;
3 2 8 1.05e-5;
3 2 9 1.05e-5;
3 2 10 1.05e-5;
3 2 11 1.05e-5;
3 2 12 1.05e-5;
4 1 1 1.08e-5;
4 1 2 1.08e-5;
4 1 3 1.08e-5;
4 1 4 1.08e-5;
4 1 5 1.08e-5;
4 1 6 1.08e-5;
4 1 7 1.08e-5;
4 1 8 1.08e-5;
4 1 9 1.08e-5;
4 1 10 1.08e-5;
4 1 11 1.08e-5;
4 1 12 1.08e-5;
4 2 1 1.15e-5;
4 2 2 1.15e-5;
4 2 3 1.15e-5;
4 2 4 1.15e-5;
4 2 5 1.15e-5;
4 2 6 1.15e-5;
4 2 7 1.15e-5;
4 2 8 1.15e-5;
4 2 9 1.15e-5;
4 2 10 1.15e-5;
4 2 11 1.15e-5;
4 2 12 1.15e-5;
5 1 1 8.3e-6;
5 1 2 8.3e-6;
5 1 3 8.3e-6;
5 1 4 8.3e-6;
5 1 5 8.3e-6;
5 1 6 8.3e-6;
5 1 7 8.3e-6;
5 1 8 8.3e-6;
5 1 9 8.3e-6;
5 1 10 8.3e-6;
5 1 11 8.3e-6;
5 1 12 8.3e-6;
5 2 1 7.7e-6;
5 2 2 7.7e-6;
5 2 3 7.7e-6;
5 2 4 7.7e-6;
5 2 5 7.7e-6;
5 2 6 7.7e-6;
5 2 7 7.7e-6;
5 2 8 7.7e-6;
5 2 9 7.7e-6;
5 2 10 7.7e-6;
5 2 11 7.7e-6;
5 2 12 7.7e-6;
6 1 1 9.2e-6;
6 1 2 9.2e-6;
6 1 3 9.2e-6;
6 1 4 9.2e-6;
6 1 5 9.2e-6;
6 1 6 9.2e-6;
6 1 7 9.2e-6;
6 1 8 9.2e-6;
6 1 9 9.2e-6;
6 1 10 9.2e-6;
6 1 11 9.2e-6;
6 1 12 9.2e-6;
6 2 1 9.8e-6;
6 2 2 9.8e-6;
6 2 3 9.8e-6;
6 2 4 9.8e-6;
6 2 5 9.8e-6;
6 2 6 9.8e-6;
6 2 7 9.8e-6;
6 2 8 9.8e-6;
6 2 9 9.8e-6;
6 2 10 9.8e-6;
6 2 11 9.8e-6;
6 2 12 9.8e-6;
]

global c_e = [
1 1 1 5.5e-6;
1 1 2 5.5e-6;
1 1 3 5.5e-6;
1 1 4 5.5e-6;
1 1 5 5.5e-6;
1 1 6 5.5e-6;
1 1 7 5.5e-6;
1 1 8 5.5e-6;
1 1 9 5.5e-6;
1 1 10 5.5e-6;
1 1 11 5.5e-6;
1 1 12 5.5e-6;
1 2 1 5.7e-6;
1 2 2 5.7e-6;
1 2 3 5.7e-6;
1 2 4 5.7e-6;
1 2 5 5.7e-6;
1 2 6 5.7e-6;
1 2 7 5.7e-6;
1 2 8 5.7e-6;
1 2 9 5.7e-6;
1 2 10 5.7e-6;
1 2 11 5.7e-6;
1 2 12 5.7e-6;
1 3 1 6.25e-6;
1 3 2 6.25e-6;
1 3 3 6.25e-6;
1 3 4 6.25e-6;
1 3 5 6.25e-6;
1 3 6 6.25e-6;
1 3 7 6.25e-6;
1 3 8 6.25e-6;
1 3 9 6.25e-6;
1 3 10 6.25e-6;
1 3 11 6.25e-6;
1 3 12 6.25e-6;
1 4 1 5.4e-6;
1 4 2 5.4e-6;
1 4 3 5.4e-6;
1 4 4 5.4e-6;
1 4 5 5.4e-6;
1 4 6 5.4e-6;
1 4 7 5.4e-6;
1 4 8 5.4e-6;
1 4 9 5.4e-6;
1 4 10 5.4e-6;
1 4 11 5.4e-6;
1 4 12 5.4e-6;
1 5 1 4.15e-6;
1 5 2 4.15e-6;
1 5 3 4.15e-6;
1 5 4 4.15e-6;
1 5 5 4.15e-6;
1 5 6 4.15e-6;
1 5 7 4.15e-6;
1 5 8 4.15e-6;
1 5 9 4.15e-6;
1 5 10 4.15e-6;
1 5 11 4.15e-6;
1 5 12 4.15e-6;
1 6 1 4.6e-6;
1 6 2 4.6e-6;
1 6 3 4.6e-6;
1 6 4 4.6e-6;
1 6 5 4.6e-6;
1 6 6 4.6e-6;
1 6 7 4.6e-6;
1 6 8 4.6e-6;
1 6 9 4.6e-6;
1 6 10 4.6e-6;
1 6 11 4.6e-6;
1 6 12 4.6e-6;
2 1 1 5.5e-6;
2 1 2 5.5e-6;
2 1 3 5.5e-6;
2 1 4 5.5e-6;
2 1 5 5.5e-6;
2 1 6 5.5e-6;
2 1 7 5.5e-6;
2 1 8 5.5e-6;
2 1 9 5.5e-6;
2 1 10 5.5e-6;
2 1 11 5.5e-6;
2 1 12 5.5e-6;
2 2 1 5.7e-6;
2 2 2 5.7e-6;
2 2 3 5.7e-6;
2 2 4 5.7e-6;
2 2 5 5.7e-6;
2 2 6 5.7e-6;
2 2 7 5.7e-6;
2 2 8 5.7e-6;
2 2 9 5.7e-6;
2 2 10 5.7e-6;
2 2 11 5.7e-6;
2 2 12 5.7e-6;
2 3 1 6.25e-6;
2 3 2 6.25e-6;
2 3 3 6.25e-6;
2 3 4 6.25e-6;
2 3 5 6.25e-6;
2 3 6 6.25e-6;
2 3 7 6.25e-6;
2 3 8 6.25e-6;
2 3 9 6.25e-6;
2 3 10 6.25e-6;
2 3 11 6.25e-6;
2 3 12 6.25e-6;
2 4 1 5.4e-6;
2 4 2 5.4e-6;
2 4 3 5.4e-6;
2 4 4 5.4e-6;
2 4 5 5.4e-6;
2 4 6 5.4e-6;
2 4 7 5.4e-6;
2 4 8 5.4e-6;
2 4 9 5.4e-6;
2 4 10 5.4e-6;
2 4 11 5.4e-6;
2 4 12 5.4e-6;
2 5 1 4.15e-6;
2 5 2 4.15e-6;
2 5 3 4.15e-6;
2 5 4 4.15e-6;
2 5 5 4.15e-6;
2 5 6 4.15e-6;
2 5 7 4.15e-6;
2 5 8 4.15e-6;
2 5 9 4.15e-6;
2 5 10 4.15e-6;
2 5 11 4.15e-6;
2 5 12 4.15e-6;
2 6 1 4.6e-6;
2 6 2 4.6e-6;
2 6 3 4.6e-6;
2 6 4 4.6e-6;
2 6 5 4.6e-6;
2 6 6 4.6e-6;
2 6 7 4.6e-6;
2 6 8 4.6e-6;
2 6 9 4.6e-6;
2 6 10 4.6e-6;
2 6 11 4.6e-6;
2 6 12 4.6e-6;
3 1 1 5.5e-6;
3 1 2 5.5e-6;
3 1 3 5.5e-6;
3 1 4 5.5e-6;
3 1 5 5.5e-6;
3 1 6 5.5e-6;
3 1 7 5.5e-6;
3 1 8 5.5e-6;
3 1 9 5.5e-6;
3 1 10 5.5e-6;
3 1 11 5.5e-6;
3 1 12 5.5e-6;
3 2 1 5.7e-6;
3 2 2 5.7e-6;
3 2 3 5.7e-6;
3 2 4 5.7e-6;
3 2 5 5.7e-6;
3 2 6 5.7e-6;
3 2 7 5.7e-6;
3 2 8 5.7e-6;
3 2 9 5.7e-6;
3 2 10 5.7e-6;
3 2 11 5.7e-6;
3 2 12 5.7e-6;
3 3 1 6.25e-6;
3 3 2 6.25e-6;
3 3 3 6.25e-6;
3 3 4 6.25e-6;
3 3 5 6.25e-6;
3 3 6 6.25e-6;
3 3 7 6.25e-6;
3 3 8 6.25e-6;
3 3 9 6.25e-6;
3 3 10 6.25e-6;
3 3 11 6.25e-6;
3 3 12 6.25e-6;
3 4 1 5.4e-6;
3 4 2 5.4e-6;
3 4 3 5.4e-6;
3 4 4 5.4e-6;
3 4 5 5.4e-6;
3 4 6 5.4e-6;
3 4 7 5.4e-6;
3 4 8 5.4e-6;
3 4 9 5.4e-6;
3 4 10 5.4e-6;
3 4 11 5.4e-6;
3 4 12 5.4e-6;
3 5 1 4.15e-6;
3 5 2 4.15e-6;
3 5 3 4.15e-6;
3 5 4 4.15e-6;
3 5 5 4.15e-6;
3 5 6 4.15e-6;
3 5 7 4.15e-6;
3 5 8 4.15e-6;
3 5 9 4.15e-6;
3 5 10 4.15e-6;
3 5 11 4.15e-6;
3 5 12 4.15e-6;
3 6 1 4.6e-6;
3 6 2 4.6e-6;
3 6 3 4.6e-6;
3 6 4 4.6e-6;
3 6 5 4.6e-6;
3 6 6 4.6e-6;
3 6 7 4.6e-6;
3 6 8 4.6e-6;
3 6 9 4.6e-6;
3 6 10 4.6e-6;
3 6 11 4.6e-6;
3 6 12 4.6e-6;
4 1 1 5.5e-6;
4 1 2 5.5e-6;
4 1 3 5.5e-6;
4 1 4 5.5e-6;
4 1 5 5.5e-6;
4 1 6 5.5e-6;
4 1 7 5.5e-6;
4 1 8 5.5e-6;
4 1 9 5.5e-6;
4 1 10 5.5e-6;
4 1 11 5.5e-6;
4 1 12 5.5e-6;
4 2 1 5.7e-6;
4 2 2 5.7e-6;
4 2 3 5.7e-6;
4 2 4 5.7e-6;
4 2 5 5.7e-6;
4 2 6 5.7e-6;
4 2 7 5.7e-6;
4 2 8 5.7e-6;
4 2 9 5.7e-6;
4 2 10 5.7e-6;
4 2 11 5.7e-6;
4 2 12 5.7e-6;
4 3 1 6.25e-6;
4 3 2 6.25e-6;
4 3 3 6.25e-6;
4 3 4 6.25e-6;
4 3 5 6.25e-6;
4 3 6 6.25e-6;
4 3 7 6.25e-6;
4 3 8 6.25e-6;
4 3 9 6.25e-6;
4 3 10 6.25e-6;
4 3 11 6.25e-6;
4 3 12 6.25e-6;
4 4 1 5.4e-6;
4 4 2 5.4e-6;
4 4 3 5.4e-6;
4 4 4 5.4e-6;
4 4 5 5.4e-6;
4 4 6 5.4e-6;
4 4 7 5.4e-6;
4 4 8 5.4e-6;
4 4 9 5.4e-6;
4 4 10 5.4e-6;
4 4 11 5.4e-6;
4 4 12 5.4e-6;
4 5 1 4.15e-6;
4 5 2 4.15e-6;
4 5 3 4.15e-6;
4 5 4 4.15e-6;
4 5 5 4.15e-6;
4 5 6 4.15e-6;
4 5 7 4.15e-6;
4 5 8 4.15e-6;
4 5 9 4.15e-6;
4 5 10 4.15e-6;
4 5 11 4.15e-6;
4 5 12 4.15e-6;
4 6 1 4.6e-6;
4 6 2 4.6e-6;
4 6 3 4.6e-6;
4 6 4 4.6e-6;
4 6 5 4.6e-6;
4 6 6 4.6e-6;
4 6 7 4.6e-6;
4 6 8 4.6e-6;
4 6 9 4.6e-6;
4 6 10 4.6e-6;
4 6 11 4.6e-6;
4 6 12 4.6e-6;
5 1 1 5.5e-6;
5 1 2 5.5e-6;
5 1 3 5.5e-6;
5 1 4 5.5e-6;
5 1 5 5.5e-6;
5 1 6 5.5e-6;
5 1 7 5.5e-6;
5 1 8 5.5e-6;
5 1 9 5.5e-6;
5 1 10 5.5e-6;
5 1 11 5.5e-6;
5 1 12 5.5e-6;
5 2 1 5.7e-6;
5 2 2 5.7e-6;
5 2 3 5.7e-6;
5 2 4 5.7e-6;
5 2 5 5.7e-6;
5 2 6 5.7e-6;
5 2 7 5.7e-6;
5 2 8 5.7e-6;
5 2 9 5.7e-6;
5 2 10 5.7e-6;
5 2 11 5.7e-6;
5 2 12 5.7e-6;
5 3 1 6.25e-6;
5 3 2 6.25e-6;
5 3 3 6.25e-6;
5 3 4 6.25e-6;
5 3 5 6.25e-6;
5 3 6 6.25e-6;
5 3 7 6.25e-6;
5 3 8 6.25e-6;
5 3 9 6.25e-6;
5 3 10 6.25e-6;
5 3 11 6.25e-6;
5 3 12 6.25e-6;
5 4 1 5.4e-6;
5 4 2 5.4e-6;
5 4 3 5.4e-6;
5 4 4 5.4e-6;
5 4 5 5.4e-6;
5 4 6 5.4e-6;
5 4 7 5.4e-6;
5 4 8 5.4e-6;
5 4 9 5.4e-6;
5 4 10 5.4e-6;
5 4 11 5.4e-6;
5 4 12 5.4e-6;
5 5 1 4.15e-6;
5 5 2 4.15e-6;
5 5 3 4.15e-6;
5 5 4 4.15e-6;
5 5 5 4.15e-6;
5 5 6 4.15e-6;
5 5 7 4.15e-6;
5 5 8 4.15e-6;
5 5 9 4.15e-6;
5 5 10 4.15e-6;
5 5 11 4.15e-6;
5 5 12 4.15e-6;
5 6 1 4.6e-6;
5 6 2 4.6e-6;
5 6 3 4.6e-6;
5 6 4 4.6e-6;
5 6 5 4.6e-6;
5 6 6 4.6e-6;
5 6 7 4.6e-6;
5 6 8 4.6e-6;
5 6 9 4.6e-6;
5 6 10 4.6e-6;
5 6 11 4.6e-6;
