###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
6 1 11 25.164;
6 1 12 25.164;
6 2 1 17.663;
6 2 2 17.663;
6 2 3 17.663;
6 2 4 17.663;
6 2 5 17.663;
6 2 6 17.663;
6 2 7 17.663;
6 2 8 17.663;
6 2 9 17.663;
6 2 10 17.663;
6 2 11 17.663;
6 2 12 17.663;
]

global c_z = [
1 1 1 0.946;
1 1 2 0.946;
1 1 3 0.946;
1 1 4 0.946;
1 1 5 0.946;
1 1 6 0.946;
1 1 7 0.946;
1 1 8 0.946;
1 1 9 0.946;
1 1 10 0.946;
1 1 11 0.946;
1 1 12 0.946;
1 2 1 0.973;
1 2 2 0.973;
1 2 3 0.973;
1 2 4 0.973;
1 2 5 0.973;
1 2 6 0.973;
1 2 7 0.973;
1 2 8 0.973;
1 2 9 0.973;
1 2 10 0.973;
1 2 11 0.973;
1 2 12 0.973;
2 1 1 0.726;
2 1 2 0.726;
2 1 3 0.726;
2 1 4 0.726;
2 1 5 0.726;
2 1 6 0.726;
2 1 7 0.726;
2 1 8 0.726;
2 1 9 0.726;
2 1 10 0.726;
2 1 11 0.726;
2 1 12 0.726;
2 2 1 0.538;
2 2 2 0.538;
2 2 3 0.538;
2 2 4 0.538;
2 2 5 0.538;
2 2 6 0.538;
2 2 7 0.538;
2 2 8 0.538;
2 2 9 0.538;
2 2 10 0.538;
2 2 11 0.538;
2 2 12 0.538;
3 1 1 0.653;
3 1 2 0.653;
3 1 3 0.653;
3 1 4 0.653;
3 1 5 0.653;
3 1 6 0.653;
3 1 7 0.653;
3 1 8 0.653;
3 1 9 0.653;
3 1 10 0.653;
3 1 11 0.653;
3 1 12 0.653;
3 2 1 0.925;
3 2 2 0.925;
3 2 3 0.925;
3 2 4 0.925;
3 2 5 0.925;
3 2 6 0.925;
3 2 7 0.925;
3 2 8 0.925;
3 2 9 0.925;
3 2 10 0.925;
3 2 11 0.925;
3 2 12 0.925;
4 1 1 0.753;
4 1 2 0.753;
4 1 3 0.753;
4 1 4 0.753;
4 1 5 0.753;
4 1 6 0.753;
4 1 7 0.753;
4 1 8 0.753;
4 1 9 0.753;
4 1 10 0.753;
4 1 11 0.753;
4 1 12 0.753;
4 2 1 0.685;
4 2 2 0.685;
4 2 3 0.685;
4 2 4 0.685;
4 2 5 0.685;
4 2 6 0.685;
4 2 7 0.685;
4 2 8 0.685;
4 2 9 0.685;
4 2 10 0.685;
4 2 11 0.685;
4 2 12 0.685;
5 1 1 1.056;
5 1 2 1.056;
5 1 3 1.056;
5 1 4 1.056;
5 1 5 1.056;
5 1 6 1.056;
5 1 7 1.056;
5 1 8 1.056;
5 1 9 1.056;
5 1 10 1.056;
5 1 11 1.056;
5 1 12 1.056;
5 2 1 0.541;
5 2 2 0.541;
5 2 3 0.541;
5 2 4 0.541;
5 2 5 0.541;
5 2 6 0.541;
5 2 7 0.541;
5 2 8 0.541;
5 2 9 0.541;
5 2 10 0.541;
5 2 11 0.541;
5 2 12 0.541;
6 1 1 1.183;
6 1 2 1.183;
6 1 3 1.183;
6 1 4 1.183;
6 1 5 1.183;
6 1 6 1.183;
6 1 7 1.183;
6 1 8 1.183;
6 1 9 1.183;
6 1 10 1.183;
6 1 11 1.183;
6 1 12 1.183;
6 2 1 0.83;
6 2 2 0.83;
6 2 3 0.83;
6 2 4 0.83;
6 2 5 0.83;
6 2 6 0.83;
6 2 7 0.83;
6 2 8 0.83;
6 2 9 0.83;
6 2 10 0.83;
6 2 11 0.83;
6 2 12 0.83;
]

global c_y = [
1 1 1 3.548;
1 1 2 3.548;
1 1 3 3.548;
1 1 4 3.548;
1 1 5 3.548;
1 1 6 3.548;
1 1 7 3.548;
1 1 8 3.548;
1 1 9 3.548;
1 1 10 3.548;
1 1 11 3.548;
1 1 12 3.548;
1 2 1 2.811;
1 2 2 2.811;
1 2 3 2.811;
1 2 4 2.811;
1 2 5 2.811;
1 2 6 2.811;
1 2 7 2.811;
1 2 8 2.811;
1 2 9 2.811;
1 2 10 2.811;
1 2 11 2.811;
1 2 12 2.811;
2 1 1 1.728;
2 1 2 1.728;
2 1 3 1.728;
2 1 4 1.728;
2 1 5 1.728;
2 1 6 1.728;
2 1 7 1.728;
2 1 8 1.728;
2 1 9 1.728;
2 1 10 1.728;
2 1 11 1.728;
2 1 12 1.728;
2 2 1 1.38;
2 2 2 1.38;
2 2 3 1.38;
2 2 4 1.38;
2 2 5 1.38;
2 2 6 1.38;
2 2 7 1.38;
2 2 8 1.38;
2 2 9 1.38;
2 2 10 1.38;
2 2 11 1.38;
2 2 12 1.38;
3 1 1 3.159;
3 1 2 3.159;
3 1 3 3.159;
3 1 4 3.159;
3 1 5 3.159;
3 1 6 3.159;
3 1 7 3.159;
3 1 8 3.159;
3 1 9 3.159;
3 1 10 3.159;
3 1 11 3.159;
3 1 12 3.159;
3 2 1 2.034;
3 2 2 2.034;
3 2 3 2.034;
3 2 4 2.034;
3 2 5 2.034;
3 2 6 2.034;
3 2 7 2.034;
3 2 8 2.034;
3 2 9 2.034;
3 2 10 2.034;
3 2 11 2.034;
3 2 12 2.034;
4 1 1 3.061;
4 1 2 3.061;
4 1 3 3.061;
4 1 4 3.061;
4 1 5 3.061;
4 1 6 3.061;
4 1 7 3.061;
4 1 8 3.061;
4 1 9 3.061;
4 1 10 3.061;
4 1 11 3.061;
4 1 12 3.061;
4 2 1 2.109;
4 2 2 2.109;
4 2 3 2.109;
4 2 4 2.109;
4 2 5 2.109;
4 2 6 2.109;
4 2 7 2.109;
4 2 8 2.109;
4 2 9 2.109;
4 2 10 2.109;
4 2 11 2.109;
4 2 12 2.109;
5 1 1 2.246;
5 1 2 2.246;
5 1 3 2.246;
5 1 4 2.246;
5 1 5 2.246;
5 1 6 2.246;
5 1 7 2.246;
5 1 8 2.246;
5 1 9 2.246;
5 1 10 2.246;
5 1 11 2.246;
5 1 12 2.246;
5 2 1 1.803;
5 2 2 1.803;
5 2 3 1.803;
5 2 4 1.803;
5 2 5 1.803;
5 2 6 1.803;
5 2 7 1.803;
5 2 8 1.803;
5 2 9 1.803;
5 2 10 1.803;
5 2 11 1.803;
5 2 12 1.803;
6 1 1 3.523;
6 1 2 3.523;
6 1 3 3.523;
6 1 4 3.523;
6 1 5 3.523;
6 1 6 3.523;
6 1 7 3.523;
6 1 8 3.523;
6 1 9 3.523;
6 1 10 3.523;
6 1 11 3.523;
6 1 12 3.523;
6 2 1 2.649;
6 2 2 2.649;
6 2 3 2.649;
6 2 4 2.649;
6 2 5 2.649;
6 2 6 2.649;
6 2 7 2.649;
6 2 8 2.649;
6 2 9 2.649;
6 2 10 2.649;
6 2 11 2.649;
6 2 12 2.649;
]

global c_sc = [
1 1 1 0.124;
1 1 2 0.124;
1 1 3 0.124;
1 1 4 0.124;
1 1 5 0.124;
1 1 6 0.124;
1 1 7 0.124;
1 1 8 0.124;
1 1 9 0.124;
1 1 10 0.124;
1 1 11 0.124;
1 1 12 0.124;
1 2 1 0.084;
1 2 2 0.084;
1 2 3 0.084;
1 2 4 0.084;
1 2 5 0.084;
1 2 6 0.084;
1 2 7 0.084;
1 2 8 0.084;
1 2 9 0.084;
1 2 10 0.084;
1 2 11 0.084;
1 2 12 0.084;
2 1 1 0.059;
2 1 2 0.059;
2 1 3 0.059;
2 1 4 0.059;
2 1 5 0.059;
2 1 6 0.059;
2 1 7 0.059;
2 1 8 0.059;
2 1 9 0.059;
2 1 10 0.059;
2 1 11 0.059;
2 1 12 0.059;
2 2 1 0.068;
2 2 2 0.068;
2 2 3 0.068;
2 2 4 0.068;
2 2 5 0.068;
2 2 6 0.068;
2 2 7 0.068;
2 2 8 0.068;
2 2 9 0.068;
2 2 10 0.068;
2 2 11 0.068;
2 2 12 0.068;
3 1 1 0.148;
3 1 2 0.148;
3 1 3 0.148;
3 1 4 0.148;
3 1 5 0.148;
3 1 6 0.148;
3 1 7 0.148;
3 1 8 0.148;
3 1 9 0.148;
3 1 10 0.148;
3 1 11 0.148;
3 1 12 0.148;
3 2 1 0.081;
3 2 2 0.081;
3 2 3 0.081;
3 2 4 0.081;
3 2 5 0.081;
3 2 6 0.081;
3 2 7 0.081;
3 2 8 0.081;
3 2 9 0.081;
3 2 10 0.081;
3 2 11 0.081;
3 2 12 0.081;
4 1 1 0.119;
4 1 2 0.119;
4 1 3 0.119;
4 1 4 0.119;
4 1 5 0.119;
4 1 6 0.119;
4 1 7 0.119;
4 1 8 0.119;
4 1 9 0.119;
4 1 10 0.119;
4 1 11 0.119;
4 1 12 0.119;
4 2 1 0.072;
4 2 2 0.072;
4 2 3 0.072;
4 2 4 0.072;
4 2 5 0.072;
4 2 6 0.072;
4 2 7 0.072;
4 2 8 0.072;
4 2 9 0.072;
4 2 10 0.072;
4 2 11 0.072;
4 2 12 0.072;
5 1 1 0.106;
5 1 2 0.106;
5 1 3 0.106;
5 1 4 0.106;
5 1 5 0.106;
5 1 6 0.106;
5 1 7 0.106;
5 1 8 0.106;
5 1 9 0.106;
5 1 10 0.106;
5 1 11 0.106;
5 1 12 0.106;
5 2 1 0.076;
5 2 2 0.076;
5 2 3 0.076;
5 2 4 0.076;
5 2 5 0.076;
5 2 6 0.076;
5 2 7 0.076;
5 2 8 0.076;
5 2 9 0.076;
5 2 10 0.076;
5 2 11 0.076;
5 2 12 0.076;
6 1 1 0.159;
6 1 2 0.159;
6 1 3 0.159;
6 1 4 0.159;
6 1 5 0.159;
6 1 6 0.159;
6 1 7 0.159;
6 1 8 0.159;
6 1 9 0.159;
6 1 10 0.159;
6 1 11 0.159;
6 1 12 0.159;
6 2 1 0.122;
6 2 2 0.122;
6 2 3 0.122;
6 2 4 0.122;
6 2 5 0.122;
6 2 6 0.122;
6 2 7 0.122;
6 2 8 0.122;
6 2 9 0.122;
6 2 10 0.122;
6 2 11 0.122;
6 2 12 0.122;
]

global c_w = [
1 1 1 0.568;
1 1 2 0.568;
1 1 3 0.568;
1 1 4 0.568;
1 1 5 0.568;
1 1 6 0.568;
1 1 7 0.568;
1 1 8 0.568;
1 1 9 0.568;
1 1 10 0.568;
1 1 11 0.568;
1 1 12 0.568;
1 2 1 0.259;
1 2 2 0.259;
1 2 3 0.259;
1 2 4 0.259;
1 2 5 0.259;
1 2 6 0.259;
1 2 7 0.259;
1 2 8 0.259;
1 2 9 0.259;
1 2 10 0.259;
1 2 11 0.259;
1 2 12 0.259;
2 1 1 0.449;
2 1 2 0.449;
2 1 3 0.449;
2 1 4 0.449;
2 1 5 0.449;
2 1 6 0.449;
2 1 7 0.449;
2 1 8 0.449;
2 1 9 0.449;
2 1 10 0.449;
2 1 11 0.449;
2 1 12 0.449;
2 2 1 0.331;
2 2 2 0.331;
2 2 3 0.331;
2 2 4 0.331;
2 2 5 0.331;
2 2 6 0.331;
2 2 7 0.331;
2 2 8 0.331;
2 2 9 0.331;
2 2 10 0.331;
2 2 11 0.331;
2 2 12 0.331;
3 1 1 0.632;
3 1 2 0.632;
3 1 3 0.632;
3 1 4 0.632;
3 1 5 0.632;
3 1 6 0.632;
3 1 7 0.632;
3 1 8 0.632;
3 1 9 0.632;
3 1 10 0.632;
3 1 11 0.632;
3 1 12 0.632;
3 2 1 0.407;
3 2 2 0.407;
3 2 3 0.407;
3 2 4 0.407;
3 2 5 0.407;
3 2 6 0.407;
3 2 7 0.407;
3 2 8 0.407;
3 2 9 0.407;
3 2 10 0.407;
3 2 11 0.407;
3 2 12 0.407;
4 1 1 0.542;
4 1 2 0.542;
4 1 3 0.542;
4 1 4 0.542;
4 1 5 0.542;
4 1 6 0.542;
4 1 7 0.542;
4 1 8 0.542;
4 1 9 0.542;
4 1 10 0.542;
4 1 11 0.542;
4 1 12 0.542;
4 2 1 0.457;
4 2 2 0.457;
4 2 3 0.457;
4 2 4 0.457;
4 2 5 0.457;
4 2 6 0.457;
4 2 7 0.457;
4 2 8 0.457;
4 2 9 0.457;
4 2 10 0.457;
4 2 11 0.457;
4 2 12 0.457;
5 1 1 0.292;
5 1 2 0.292;
5 1 3 0.292;
5 1 4 0.292;
5 1 5 0.292;
5 1 6 0.292;
5 1 7 0.292;
5 1 8 0.292;
5 1 9 0.292;
5 1 10 0.292;
5 1 11 0.292;
5 1 12 0.292;
5 2 1 0.198;
5 2 2 0.198;
5 2 3 0.198;
5 2 4 0.198;
5 2 5 0.198;
5 2 6 0.198;
5 2 7 0.198;
5 2 8 0.198;
5 2 9 0.198;
5 2 10 0.198;
5 2 11 0.198;
5 2 12 0.198;
6 1 1 0.428;
6 1 2 0.428;
6 1 3 0.428;
6 1 4 0.428;
6 1 5 0.428;
6 1 6 0.428;
6 1 7 0.428;
6 1 8 0.428;
6 1 9 0.428;
6 1 10 0.428;
6 1 11 0.428;
6 1 12 0.428;
6 2 1 0.336;
6 2 2 0.336;
6 2 3 0.336;
6 2 4 0.336;
6 2 5 0.336;
6 2 6 0.336;
6 2 7 0.336;
6 2 8 0.336;
6 2 9 0.336;
6 2 10 0.336;
6 2 11 0.336;
6 2 12 0.336;
]

global c_e = [
1 1 1 0.040281736883942765;
1 1 2 0.04871279809220986;
1 1 3 0.04590244435612083;
1 1 4 0.05058636724960255;
1 1 5 0.054333505564387916;
1 1 6 0.047776013513513516;
1 1 7 0.040281736883942765;
1 1 8 0.04402887519872814;
1 1 9 0.047776013513513516;
1 1 10 0.052459936406995235;
1 1 11 0.054333505564387916;
1 1 12 0.0430920906200318;
1 2 1 0.04594435612082671;
1 2 2 0.041526629570747216;
1 2 3 0.037992448330683624;
1 2 4 0.037992448330683624;
1 2 5 0.050362082670906194;
1 2 6 0.051245627980922095;
1 2 7 0.04682790143084261;
1 2 8 0.051245627980922095;
1 2 9 0.051245627980922095;
1 2 10 0.05301271860095389;
1 2 11 0.04947853736089031;
1 2 12 0.03710890302066772;
1 3 1 0.05884638314785373;
1 3 2 0.05413867249602544;
1 3 3 0.06590794912559618;
1 3 4 0.06473102146263911;
1 3 5 0.05413867249602544;
1 3 6 0.06590794912559618;
1 3 7 0.07061565977742447;
1 3 8 0.07061565977742447;
1 3 9 0.05296174483306836;
1 3 10 0.05413867249602544;
1 3 11 0.06473102146263911;
1 3 12 0.06355409379968203;
1 4 1 0.050922794117647066;
1 4 2 0.04865955882352942;
1 4 3 0.06110735294117648;
1 4 4 0.059975735294117656;
1 4 5 0.050922794117647066;
1 4 6 0.05884411764705883;
1 4 7 0.06676544117647058;
1 4 8 0.05431764705882353;
1 4 9 0.05658088235294118;
1 4 10 0.05658088235294118;
1 4 11 0.06450220588235293;
1 4 12 0.050922794117647066;
1 5 1 0.022201907790143083;
1 5 2 0.024977146263910968;
1 5 3 0.031082670906200316;
1 5 4 0.02830743243243243;
1 5 5 0.029972575516693162;
1 5 6 0.02386705087440381;
1 5 7 0.023312003179650233;
1 5 8 0.03219276629570746;
1 5 9 0.023312003179650233;
1 5 10 0.025532193958664545;
1 5 11 0.03330286168521462;
1 5 12 0.02830743243243243;
1 6 1 0.0406748012718601;
1 6 2 0.05192527821939587;
1 6 3 0.04500190779014309;
1 6 4 0.03634769475357711;
1 6 5 0.03894395866454691;
1 6 6 0.04586732909379969;
1 6 7 0.05105985691573927;
1 6 8 0.05192527821939587;
1 6 9 0.05019443561208267;
1 6 10 0.05192527821939587;
1 6 11 0.03548227344992051;
1 6 12 0.05192527821939587;
2 1 1 0.05706168521462641;
2 1 2 0.0458531399046105;
2 1 3 0.059099602543720195;
2 1 4 0.0458531399046105;
2 1 5 0.044834181240063595;
2 1 6 0.0438152225755167;
2 1 7 0.040758346581876;
2 1 8 0.050947933227345;
2 1 9 0.04789105723370429;
2 1 10 0.0550237678855326;
2 1 11 0.04177730524642289;
2 1 12 0.051966891891891895;
2 2 1 0.05381875993640701;
2 2 2 0.04132511923688394;
2 2 3 0.04516931637519873;
2 2 4 0.0528577106518283;
2 2 5 0.05574085850556439;
2 2 6 0.040364069952305244;
2 2 7 0.04228616852146264;
2 2 8 0.04516931637519873;
2 2 9 0.040364069952305244;
2 2 10 0.05574085850556439;
2 2 11 0.05189666136724961;
2 2 12 0.03940302066772655;
2 3 1 0.0704091812400636;
2 3 2 0.05632734499205087;
2 3 3 0.06016784578696342;
2 3 4 0.07552984896661366;
2 3 5 0.06656868044515103;
2 3 6 0.07296951510333861;
2 3 7 0.05632734499205087;
2 3 8 0.05632734499205087;
2 3 9 0.06272817965023847;
2 3 10 0.06656868044515103;
2 3 11 0.07681001589825118;
2 3 12 0.06016784578696342;
2 4 1 0.051697058823529415;
2 4 2 0.07016029411764706;
2 4 3 0.0738529411764706;
2 4 4 0.07139117647058825;
2 4 5 0.059082352941176475;
2 4 6 0.057851470588235296;
2 4 7 0.052927941176470594;
2 4 8 0.056620588235294124;
2 4 9 0.059082352941176475;
2 4 10 0.050466176470588237;
2 4 11 0.05415882352941177;
2 4 12 0.05538970588235295;
2 5 1 0.029583068362480123;
2 5 2 0.036224165341812394;
2 5 3 0.026564387917329093;
2 5 4 0.033205484896661364;
2 5 5 0.027771860095389504;
2 5 6 0.025960651828298886;
2 5 7 0.026564387917329093;
2 5 8 0.03441295707472177;
2 5 9 0.03018680445151033;
2 5 10 0.03139427662957075;
2 5 11 0.028979332273449915;
2 5 12 0.024149443561208267;
2 6 1 0.044242766295707475;
2 6 2 0.044242766295707475;
2 6 3 0.048949443561208276;
2 6 4 0.05271478537360892;
2 6 5 0.05177344992050875;
2 6 6 0.04706677265500796;
2 6 7 0.04518410174880764;
2 6 8 0.04706677265500796;
2 6 9 0.04141875993640701;
2 6 10 0.04800810810810812;
2 6 11 0.0508321144674086;
2 6 12 0.053656120826709064;
3 1 1 0.05808064387917329;
3 1 2 0.0550237678855326;
3 1 3 0.06011856120826709;
3 1 4 0.0560427265500795;
3 1 5 0.0458531399046105;
3 1 6 0.05808064387917329;
3 1 7 0.04177730524642289;
3 1 8 0.040758346581876;
3 1 9 0.0560427265500795;
3 1 10 0.049928974562798094;
3 1 11 0.050947933227345;
3 1 12 0.05808064387917329;
3 2 1 0.04709141494435612;
3 2 2 0.040364069952305244;
3 2 3 0.044208267090620035;
3 2 4 0.05189666136724961;
3 2 5 0.04997456279809222;
3 2 6 0.040364069952305244;
3 2 7 0.05574085850556439;
3 2 8 0.04997456279809222;
3 2 9 0.040364069952305244;
3 2 10 0.04901351351351352;
3 2 11 0.0528577106518283;
3 2 12 0.040364069952305244;
3 3 1 0.061448012718600946;
3 3 2 0.051206677265500794;
3 3 3 0.06400834658187599;
3 3 4 0.05504717806041335;
3 3 5 0.07552984896661366;
3 3 6 0.07296951510333861;
3 3 7 0.05376701112877583;
3 3 8 0.06272817965023847;
3 3 9 0.0704091812400636;
3 3 10 0.061448012718600946;
3 3 11 0.06272817965023847;
3 3 12 0.05632734499205087;
3 4 1 0.059082352941176475;
3 4 2 0.050466176470588237;
3 4 3 0.052927941176470594;
3 4 4 0.050466176470588237;
3 4 5 0.059082352941176475;
3 4 6 0.049235294117647065;
3 4 7 0.07016029411764706;
3 4 8 0.050466176470588237;
3 4 9 0.060313235294117654;
3 4 10 0.07016029411764706;
3 4 11 0.06400588235294119;
3 4 12 0.06646764705882355;
3 5 1 0.028979332273449915;
3 5 2 0.035620429252782186;
3 5 3 0.025356915739268678;
3 5 4 0.028979332273449915;
3 5 5 0.029583068362480123;
3 5 6 0.03139427662957075;
3 5 7 0.026564387917329093;
3 5 8 0.027771860095389504;
3 5 9 0.024149443561208267;
3 5 10 0.03018680445151033;
3 5 11 0.028375596184419708;
3 5 12 0.035620429252782186;
3 6 1 0.03765341812400637;
3 6 2 0.053656120826709064;
3 6 3 0.05177344992050875;
3 6 4 0.04518410174880764;
3 6 5 0.03765341812400637;
3 6 6 0.04141875993640701;
3 6 7 0.038594753577106525;
3 6 8 0.04989077901430843;
3 6 9 0.040477424483306844;
3 6 10 0.05271478537360892;
3 6 11 0.0508321144674086;
3 6 12 0.046125437201907794;
4 1 1 0.061531955484896664;
4 1 2 0.06626518282988873;
4 1 3 0.06271526232114469;
4 1 4 0.06271526232114469;
4 1 5 0.06508187599364071;
4 1 6 0.054432114467408595;
4 1 7 0.0638985691573927;
4 1 8 0.05324880763116057;
4 1 9 0.054432114467408595;
4 1 10 0.05088219395866455;
4 1 11 0.0556154213036566;
4 1 12 0.06744848966613673;
4 2 1 0.054686804451510335;
4 2 2 0.04910651828298887;
4 2 3 0.05245468998410174;
4 2 4 0.05580286168521463;
4 2 5 0.061383147853736095;
4 2 6 0.060267090620031806;
4 2 7 0.05915103338632751;
4 2 8 0.0624992050874404;
4 2 9 0.061383147853736095;
4 2 10 0.0624992050874404;
4 2 11 0.045758346581876;
4 2 12 0.0624992050874404;
4 3 1 0.06243910969793322;
4 3 2 0.06095246422893481;
4 3 3 0.08622543720190778;
4 3 4 0.08027885532591415;
4 3 5 0.07433227344992051;
4 3 6 0.06541240063593004;
4 3 7 0.0728456279809221;
4 3 8 0.06987233704292527;
4 3 9 0.08622543720190778;
4 3 10 0.0728456279809221;
4 3 11 0.07730556438791732;
4 3 12 0.06392575516693164;
4 4 1 0.0814764705882353;
4 4 2 0.08004705882352943;
4 4 3 0.06861176470588237;
4 4 4 0.06575294117647061;
4 4 5 0.06289411764705884;
4 4 6 0.08004705882352943;
4 4 7 0.07718823529411765;
4 4 8 0.07432941176470588;
4 4 9 0.0729;
4 4 10 0.06432352941176471;
4 4 11 0.06003529411764706;
4 4 12 0.07575882352941178;
4 5 1 0.04206677265500794;
4 5 2 0.04066454689984101;
4 5 3 0.02944674085850556;
4 5 4 0.03996343402225755;
4 5 5 0.03505564387917329;
4 5 6 0.04206677265500794;
4 5 7 0.03926232114467409;
4 5 8 0.03856120826709062;
4 5 9 0.04206677265500794;
4 5 10 0.03715898251192369;
4 5 11 0.03996343402225755;
4 5 12 0.03505564387917329;
4 6 1 0.06340349761526233;
4 6 2 0.0535650238473768;
4 6 3 0.049192368839427666;
4 6 4 0.043726550079491264;
4 6 5 0.043726550079491264;
4 6 6 0.04700604133545311;
4 6 7 0.06121717011128778;
4 6 8 0.06558982511923689;
4 6 9 0.04591287758346582;
4 6 10 0.043726550079491264;
4 6 11 0.05137869634340223;
4 6 12 0.06121717011128778;
5 1 1 0.07297058823529412;
5 1 2 0.05351176470588236;
5 1 3 0.06080882352941177;
5 1 4 0.04864705882352942;
5 1 5 0.06932205882352942;
5 1 6 0.07297058823529412;
5 1 7 0.06080882352941177;
5 1 8 0.07297058823529412;
5 1 9 0.06567352941176471;
5 1 10 0.05107941176470588;
5 1 11 0.0547279411764706;
5 1 12 0.062025000000000004;
5 2 1 0.060794117647058825;
5 2 2 0.04588235294117647;
5 2 3 0.04702941176470588;
5 2 4 0.0688235294117647;
5 2 5 0.05276470588235294;
5 2 6 0.05276470588235294;
5 2 7 0.05161764705882354;
5 2 8 0.04702941176470588;
5 2 9 0.0585;
5 2 10 0.05735294117647059;
5 2 11 0.0585;
5 2 12 0.05161764705882354;
5 3 1 0.07334117647058823;
5 3 2 0.08556470588235295;
5 3 3 0.08403676470588235;
5 3 4 0.08709264705882352;
5 3 5 0.06264558823529412;
5 3 6 0.0641735294117647;
5 3 7 0.07486911764705881;
5 3 8 0.07486911764705881;
5 3 9 0.07334117647058823;
5 3 10 0.077925;
5 3 11 0.0901485294117647;
5 3 12 0.09167647058823529;
5 4 1 0.06464117647058824;
5 4 2 0.06023382352941177;
5 4 3 0.08520882352941177;
5 4 4 0.08814705882352943;
5 4 5 0.07639411764705883;
5 4 6 0.06317205882352941;
5 4 7 0.0866779411764706;
5 4 8 0.06904852941176472;
5 4 9 0.08227058823529414;
5 4 10 0.07051764705882353;
5 4 11 0.06904852941176472;
5 4 12 0.06023382352941177;
5 5 1 0.030985294117647055;
5 5 2 0.03675;
5 5 3 0.028823529411764706;
5 5 4 0.03386764705882353;
5 5 5 0.02954411764705882;
5 5 6 0.03242647058823529;
