###################################################
# Classe 5 : K = 2, M = 2, T = 10, N = 10
# Exemplo: 3.   c5ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [60, 62, 90, 109, 112, 123, 128, 134, 135, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 8 5.2e-6;
2 2 9 5.2e-6;
2 2 10 5.2e-6;
3 1 1 4.25e-6;
3 1 2 4.25e-6;
3 1 3 4.25e-6;
3 1 4 4.25e-6;
3 1 5 4.25e-6;
3 1 6 4.25e-6;
3 1 7 4.25e-6;
3 1 8 4.25e-6;
3 1 9 4.25e-6;
3 1 10 4.25e-6;
3 2 1 5.2e-6;
3 2 2 5.2e-6;
3 2 3 5.2e-6;
3 2 4 5.2e-6;
3 2 5 5.2e-6;
3 2 6 5.2e-6;
3 2 7 5.2e-6;
3 2 8 5.2e-6;
3 2 9 5.2e-6;
3 2 10 5.2e-6;
4 1 1 4.25e-6;
4 1 2 4.25e-6;
4 1 3 4.25e-6;
4 1 4 4.25e-6;
4 1 5 4.25e-6;
4 1 6 4.25e-6;
4 1 7 4.25e-6;
4 1 8 4.25e-6;
4 1 9 4.25e-6;
4 1 10 4.25e-6;
4 2 1 5.2e-6;
4 2 2 5.2e-6;
4 2 3 5.2e-6;
4 2 4 5.2e-6;
4 2 5 5.2e-6;
4 2 6 5.2e-6;
4 2 7 5.2e-6;
4 2 8 5.2e-6;
4 2 9 5.2e-6;
4 2 10 5.2e-6;
5 1 1 4.25e-6;
5 1 2 4.25e-6;
5 1 3 4.25e-6;
5 1 4 4.25e-6;
5 1 5 4.25e-6;
5 1 6 4.25e-6;
5 1 7 4.25e-6;
5 1 8 4.25e-6;
5 1 9 4.25e-6;
5 1 10 4.25e-6;
5 2 1 5.2e-6;
5 2 2 5.2e-6;
5 2 3 5.2e-6;
5 2 4 5.2e-6;
5 2 5 5.2e-6;
5 2 6 5.2e-6;
5 2 7 5.2e-6;
5 2 8 5.2e-6;
5 2 9 5.2e-6;
5 2 10 5.2e-6;
6 1 1 4.25e-6;
6 1 2 4.25e-6;
6 1 3 4.25e-6;
6 1 4 4.25e-6;
6 1 5 4.25e-6;
6 1 6 4.25e-6;
6 1 7 4.25e-6;
6 1 8 4.25e-6;
6 1 9 4.25e-6;
6 1 10 4.25e-6;
6 2 1 5.2e-6;
6 2 2 5.2e-6;
6 2 3 5.2e-6;
6 2 4 5.2e-6;
6 2 5 5.2e-6;
6 2 6 5.2e-6;
6 2 7 5.2e-6;
6 2 8 5.2e-6;
6 2 9 5.2e-6;
6 2 10 5.2e-6;
7 1 1 4.25e-6;
7 1 2 4.25e-6;
7 1 3 4.25e-6;
7 1 4 4.25e-6;
7 1 5 4.25e-6;
7 1 6 4.25e-6;
7 1 7 4.25e-6;
7 1 8 4.25e-6;
7 1 9 4.25e-6;
7 1 10 4.25e-6;
7 2 1 5.2e-6;
7 2 2 5.2e-6;
7 2 3 5.2e-6;
7 2 4 5.2e-6;
7 2 5 5.2e-6;
7 2 6 5.2e-6;
7 2 7 5.2e-6;
7 2 8 5.2e-6;
7 2 9 5.2e-6;
7 2 10 5.2e-6;
8 1 1 4.25e-6;
8 1 2 4.25e-6;
8 1 3 4.25e-6;
8 1 4 4.25e-6;
8 1 5 4.25e-6;
8 1 6 4.25e-6;
8 1 7 4.25e-6;
8 1 8 4.25e-6;
8 1 9 4.25e-6;
8 1 10 4.25e-6;
8 2 1 5.2e-6;
8 2 2 5.2e-6;
8 2 3 5.2e-6;
8 2 4 5.2e-6;
8 2 5 5.2e-6;
8 2 6 5.2e-6;
8 2 7 5.2e-6;
8 2 8 5.2e-6;
8 2 9 5.2e-6;
8 2 10 5.2e-6;
9 1 1 4.25e-6;
9 1 2 4.25e-6;
9 1 3 4.25e-6;
9 1 4 4.25e-6;
9 1 5 4.25e-6;
9 1 6 4.25e-6;
9 1 7 4.25e-6;
9 1 8 4.25e-6;
9 1 9 4.25e-6;
9 1 10 4.25e-6;
9 2 1 5.2e-6;
9 2 2 5.2e-6;
9 2 3 5.2e-6;
9 2 4 5.2e-6;
9 2 5 5.2e-6;
9 2 6 5.2e-6;
9 2 7 5.2e-6;
9 2 8 5.2e-6;
9 2 9 5.2e-6;
9 2 10 5.2e-6;
10 1 1 4.25e-6;
10 1 2 4.25e-6;
10 1 3 4.25e-6;
10 1 4 4.25e-6;
10 1 5 4.25e-6;
10 1 6 4.25e-6;
10 1 7 4.25e-6;
10 1 8 4.25e-6;
10 1 9 4.25e-6;
10 1 10 4.25e-6;
10 2 1 5.2e-6;
10 2 2 5.2e-6;
10 2 3 5.2e-6;
10 2 4 5.2e-6;
10 2 5 5.2e-6;
10 2 6 5.2e-6;
10 2 7 5.2e-6;
10 2 8 5.2e-6;
10 2 9 5.2e-6;
10 2 10 5.2e-6;
]

global d = [
1 1 1 125;
1 1 2 149;
1 1 3 212;
1 1 4 261;
1 1 5 96;
1 1 6 58;
1 1 7 68;
1 1 8 264;
1 1 9 148;
1 1 10 300;
1 2 1 123;
1 2 2 199;
1 2 3 115;
1 2 4 84;
1 2 5 150;
1 2 6 294;
1 2 7 0;
1 2 8 110;
1 2 9 114;
1 2 10 0;
2 1 1 258;
2 1 2 250;
2 1 3 273;
2 1 4 0;
2 1 5 295;
2 1 6 127;
2 1 7 284;
2 1 8 126;
2 1 9 0;
2 1 10 175;
2 2 1 0;
2 2 2 234;
2 2 3 257;
2 2 4 230;
2 2 5 108;
2 2 6 0;
2 2 7 252;
2 2 8 289;
2 2 9 0;
2 2 10 60;
3 1 1 111;
3 1 2 249;
3 1 3 172;
3 1 4 155;
3 1 5 0;
3 1 6 135;
3 1 7 195;
3 1 8 209;
3 1 9 216;
3 1 10 128;
3 2 1 223;
3 2 2 66;
3 2 3 72;
3 2 4 251;
3 2 5 130;
3 2 6 110;
3 2 7 151;
3 2 8 0;
3 2 9 0;
3 2 10 149;
4 1 1 0;
4 1 2 185;
4 1 3 77;
4 1 4 0;
4 1 5 214;
4 1 6 264;
4 1 7 0;
4 1 8 277;
4 1 9 111;
4 1 10 0;
4 2 1 165;
4 2 2 254;
4 2 3 0;
4 2 4 0;
4 2 5 92;
4 2 6 96;
4 2 7 0;
4 2 8 246;
4 2 9 253;
4 2 10 0;
5 1 1 0;
5 1 2 67;
5 1 3 269;
5 1 4 99;
5 1 5 186;
5 1 6 220;
5 1 7 160;
5 1 8 0;
5 1 9 0;
5 1 10 0;
5 2 1 118;
5 2 2 132;
5 2 3 116;
5 2 4 91;
5 2 5 0;
5 2 6 0;
5 2 7 294;
5 2 8 239;
5 2 9 51;
5 2 10 0;
6 1 1 245;
6 1 2 121;
6 1 3 0;
6 1 4 0;
6 1 5 156;
6 1 6 206;
6 1 7 122;
6 1 8 172;
6 1 9 137;
6 1 10 56;
6 2 1 0;
6 2 2 201;
6 2 3 125;
6 2 4 245;
6 2 5 0;
6 2 6 0;
6 2 7 209;
6 2 8 84;
6 2 9 54;
6 2 10 144;
7 1 1 181;
7 1 2 142;
7 1 3 231;
7 1 4 0;
7 1 5 266;
7 1 6 269;
7 1 7 140;
7 1 8 0;
7 1 9 153;
7 1 10 190;
7 2 1 112;
7 2 2 177;
7 2 3 161;
7 2 4 259;
7 2 5 154;
7 2 6 215;
7 2 7 177;
7 2 8 155;
7 2 9 124;
7 2 10 113;
8 1 1 104;
8 1 2 0;
8 1 3 112;
8 1 4 231;
8 1 5 120;
8 1 6 139;
8 1 7 50;
8 1 8 125;
8 1 9 220;
8 1 10 112;
8 2 1 0;
8 2 2 260;
8 2 3 104;
8 2 4 295;
8 2 5 0;
8 2 6 228;
8 2 7 244;
8 2 8 71;
8 2 9 271;
8 2 10 163;
9 1 1 113;
9 1 2 144;
9 1 3 188;
9 1 4 105;
9 1 5 241;
9 1 6 180;
9 1 7 96;
9 1 8 146;
9 1 9 67;
9 1 10 0;
9 2 1 195;
9 2 2 178;
9 2 3 133;
9 2 4 150;
9 2 5 0;
9 2 6 103;
9 2 7 236;
9 2 8 278;
9 2 9 117;
9 2 10 78;
10 1 1 218;
10 1 2 133;
10 1 3 227;
10 1 4 198;
10 1 5 144;
10 1 6 118;
10 1 7 280;
10 1 8 0;
10 1 9 282;
10 1 10 90;
10 2 1 128;
10 2 2 196;
10 2 3 223;
10 2 4 204;
10 2 5 247;
10 2 6 204;
10 2 7 191;
10 2 8 0;
10 2 9 116;
10 2 10 95;
]

global Cap_c = [
1 1 1 3489.0;
1 1 2 3489.0;
1 1 3 3489.0;
1 1 4 3489.0;
1 1 5 3489.0;
1 1 6 3489.0;
1 1 7 3489.0;
1 1 8 3489.0;
1 1 9 3489.0;
1 1 10 3489.0;
1 2 1 3489.0;
1 2 2 3489.0;
1 2 3 3489.0;
1 2 4 3489.0;
1 2 5 3489.0;
1 2 6 3489.0;
1 2 7 3489.0;
1 2 8 3489.0;
1 2 9 3489.0;
1 2 10 3489.0;
2 1 1 3489.0;
2 1 2 3489.0;
2 1 3 3489.0;
2 1 4 3489.0;
2 1 5 3489.0;
2 1 6 3489.0;
2 1 7 3489.0;
2 1 8 3489.0;
2 1 9 3489.0;
2 1 10 3489.0;
2 2 1 3489.0;
2 2 2 3489.0;
2 2 3 3489.0;
2 2 4 3489.0;
2 2 5 3489.0;
2 2 6 3489.0;
2 2 7 3489.0;
2 2 8 3489.0;
2 2 9 3489.0;
2 2 10 3489.0;
]

global Cap_p = [161692.0 161692.0 161692.0 161692.0 161692.0 161692.0 161692.0 161692.0 161692.0 161692.0; 137738.0 137738.0 137738.0 137738.0 137738.0 137738.0 137738.0 137738.0 137738.0 137738.0]
#-----------------------------------------
