###################################################
# Classe 14 : K = 4, M = 2, T = 10, N = 10
# Exemplo: 5.   c14ex05.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
2 2 1 0.988;
2 2 2 0.988;
2 2 3 0.988;
2 2 4 0.988;
2 2 5 0.988;
2 2 6 0.988;
2 2 7 0.988;
2 2 8 0.988;
2 2 9 0.988;
2 2 10 0.988;
3 1 1 0.815;
3 1 2 0.815;
3 1 3 0.815;
3 1 4 0.815;
3 1 5 0.815;
3 1 6 0.815;
3 1 7 0.815;
3 1 8 0.815;
3 1 9 0.815;
3 1 10 0.815;
3 2 1 0.709;
3 2 2 0.709;
3 2 3 0.709;
3 2 4 0.709;
3 2 5 0.709;
3 2 6 0.709;
3 2 7 0.709;
3 2 8 0.709;
3 2 9 0.709;
3 2 10 0.709;
4 1 1 0.981;
4 1 2 0.981;
4 1 3 0.981;
4 1 4 0.981;
4 1 5 0.981;
4 1 6 0.981;
4 1 7 0.981;
4 1 8 0.981;
4 1 9 0.981;
4 1 10 0.981;
4 2 1 0.727;
4 2 2 0.727;
4 2 3 0.727;
4 2 4 0.727;
4 2 5 0.727;
4 2 6 0.727;
4 2 7 0.727;
4 2 8 0.727;
4 2 9 0.727;
4 2 10 0.727;
]

global c_y = [
1 1 1 3.985;
1 1 2 3.985;
1 1 3 3.985;
1 1 4 3.985;
1 1 5 3.985;
1 1 6 3.985;
1 1 7 3.985;
1 1 8 3.985;
1 1 9 3.985;
1 1 10 3.985;
1 2 1 2.112;
1 2 2 2.112;
1 2 3 2.112;
1 2 4 2.112;
1 2 5 2.112;
1 2 6 2.112;
1 2 7 2.112;
1 2 8 2.112;
1 2 9 2.112;
1 2 10 2.112;
2 1 1 2.128;
2 1 2 2.128;
2 1 3 2.128;
2 1 4 2.128;
2 1 5 2.128;
2 1 6 2.128;
2 1 7 2.128;
2 1 8 2.128;
2 1 9 2.128;
2 1 10 2.128;
2 2 1 2.469;
2 2 2 2.469;
2 2 3 2.469;
2 2 4 2.469;
2 2 5 2.469;
2 2 6 2.469;
2 2 7 2.469;
2 2 8 2.469;
2 2 9 2.469;
2 2 10 2.469;
3 1 1 2.48;
3 1 2 2.48;
3 1 3 2.48;
3 1 4 2.48;
3 1 5 2.48;
3 1 6 2.48;
3 1 7 2.48;
3 1 8 2.48;
3 1 9 2.48;
3 1 10 2.48;
3 2 1 1.811;
3 2 2 1.811;
3 2 3 1.811;
3 2 4 1.811;
3 2 5 1.811;
3 2 6 1.811;
3 2 7 1.811;
3 2 8 1.811;
3 2 9 1.811;
3 2 10 1.811;
4 1 1 3.187;
4 1 2 3.187;
4 1 3 3.187;
4 1 4 3.187;
4 1 5 3.187;
4 1 6 3.187;
4 1 7 3.187;
4 1 8 3.187;
4 1 9 3.187;
4 1 10 3.187;
4 2 1 2.035;
4 2 2 2.035;
4 2 3 2.035;
4 2 4 2.035;
4 2 5 2.035;
4 2 6 2.035;
4 2 7 2.035;
4 2 8 2.035;
4 2 9 2.035;
4 2 10 2.035;
]

global c_sc = [
1 1 1 0.594;
1 1 2 0.594;
1 1 3 0.594;
1 1 4 0.594;
1 1 5 0.594;
1 1 6 0.594;
1 1 7 0.594;
1 1 8 0.594;
1 1 9 0.594;
1 1 10 0.594;
1 2 1 0.114;
1 2 2 0.114;
1 2 3 0.114;
1 2 4 0.114;
1 2 5 0.114;
1 2 6 0.114;
1 2 7 0.114;
1 2 8 0.114;
1 2 9 0.114;
1 2 10 0.114;
2 1 1 0.115;
2 1 2 0.115;
2 1 3 0.115;
2 1 4 0.115;
2 1 5 0.115;
2 1 6 0.115;
2 1 7 0.115;
2 1 8 0.115;
2 1 9 0.115;
2 1 10 0.115;
2 2 1 0.2;
2 2 2 0.2;
2 2 3 0.2;
2 2 4 0.2;
2 2 5 0.2;
2 2 6 0.2;
2 2 7 0.2;
2 2 8 0.2;
2 2 9 0.2;
2 2 10 0.2;
3 1 1 0.144;
3 1 2 0.144;
3 1 3 0.144;
3 1 4 0.144;
3 1 5 0.144;
3 1 6 0.144;
3 1 7 0.144;
3 1 8 0.144;
3 1 9 0.144;
3 1 10 0.144;
3 2 1 0.25;
3 2 2 0.25;
3 2 3 0.25;
3 2 4 0.25;
3 2 5 0.25;
3 2 6 0.25;
3 2 7 0.25;
3 2 8 0.25;
3 2 9 0.25;
3 2 10 0.25;
4 1 1 0.322;
4 1 2 0.322;
4 1 3 0.322;
4 1 4 0.322;
4 1 5 0.322;
4 1 6 0.322;
4 1 7 0.322;
4 1 8 0.322;
4 1 9 0.322;
4 1 10 0.322;
4 2 1 0.218;
4 2 2 0.218;
4 2 3 0.218;
4 2 4 0.218;
4 2 5 0.218;
4 2 6 0.218;
4 2 7 0.218;
4 2 8 0.218;
4 2 9 0.218;
4 2 10 0.218;
]

global c_w = [
1 1 1 7.5e-6;
1 1 2 7.5e-6;
1 1 3 7.5e-6;
1 1 4 7.5e-6;
1 1 5 7.5e-6;
1 1 6 7.5e-6;
1 1 7 7.5e-6;
1 1 8 7.5e-6;
1 1 9 7.5e-6;
1 1 10 7.5e-6;
1 2 1 8.4e-6;
1 2 2 8.4e-6;
1 2 3 8.4e-6;
1 2 4 8.4e-6;
1 2 5 8.4e-6;
1 2 6 8.4e-6;
1 2 7 8.4e-6;
1 2 8 8.4e-6;
1 2 9 8.4e-6;
1 2 10 8.4e-6;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 1 9 9.5e-6;
2 1 10 9.5e-6;
2 2 1 7.9e-6;
2 2 2 7.9e-6;
2 2 3 7.9e-6;
2 2 4 7.9e-6;
2 2 5 7.9e-6;
2 2 6 7.9e-6;
2 2 7 7.9e-6;
2 2 8 7.9e-6;
2 2 9 7.9e-6;
2 2 10 7.9e-6;
3 1 1 1.24e-5;
3 1 2 1.24e-5;
3 1 3 1.24e-5;
3 1 4 1.24e-5;
3 1 5 1.24e-5;
3 1 6 1.24e-5;
3 1 7 1.24e-5;
3 1 8 1.24e-5;
3 1 9 1.24e-5;
3 1 10 1.24e-5;
3 2 1 8.9e-6;
3 2 2 8.9e-6;
3 2 3 8.9e-6;
3 2 4 8.9e-6;
3 2 5 8.9e-6;
3 2 6 8.9e-6;
3 2 7 8.9e-6;
3 2 8 8.9e-6;
3 2 9 8.9e-6;
3 2 10 8.9e-6;
4 1 1 9.2e-6;
4 1 2 9.2e-6;
4 1 3 9.2e-6;
4 1 4 9.2e-6;
4 1 5 9.2e-6;
4 1 6 9.2e-6;
4 1 7 9.2e-6;
4 1 8 9.2e-6;
4 1 9 9.2e-6;
4 1 10 9.2e-6;
4 2 1 1.25e-5;
4 2 2 1.25e-5;
4 2 3 1.25e-5;
4 2 4 1.25e-5;
4 2 5 1.25e-5;
4 2 6 1.25e-5;
4 2 7 1.25e-5;
4 2 8 1.25e-5;
4 2 9 1.25e-5;
4 2 10 1.25e-5;
]

global c_e = [
1 1 1 3.75e-6;
1 1 2 3.75e-6;
1 1 3 3.75e-6;
1 1 4 3.75e-6;
1 1 5 3.75e-6;
1 1 6 3.75e-6;
1 1 7 3.75e-6;
1 1 8 3.75e-6;
1 1 9 3.75e-6;
1 1 10 3.75e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
1 2 9 4.75e-6;
1 2 10 4.75e-6;
1 3 1 6.2e-6;
1 3 2 6.2e-6;
1 3 3 6.2e-6;
1 3 4 6.2e-6;
1 3 5 6.2e-6;
1 3 6 6.2e-6;
1 3 7 6.2e-6;
1 3 8 6.2e-6;
1 3 9 6.2e-6;
1 3 10 6.2e-6;
1 4 1 4.6e-6;
1 4 2 4.6e-6;
1 4 3 4.6e-6;
1 4 4 4.6e-6;
1 4 5 4.6e-6;
1 4 6 4.6e-6;
1 4 7 4.6e-6;
1 4 8 4.6e-6;
1 4 9 4.6e-6;
1 4 10 4.6e-6;
2 1 1 3.75e-6;
2 1 2 3.75e-6;
2 1 3 3.75e-6;
2 1 4 3.75e-6;
2 1 5 3.75e-6;
2 1 6 3.75e-6;
2 1 7 3.75e-6;
2 1 8 3.75e-6;
2 1 9 3.75e-6;
2 1 10 3.75e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
2 2 9 4.75e-6;
2 2 10 4.75e-6;
2 3 1 6.2e-6;
2 3 2 6.2e-6;
2 3 3 6.2e-6;
2 3 4 6.2e-6;
2 3 5 6.2e-6;
2 3 6 6.2e-6;
2 3 7 6.2e-6;
2 3 8 6.2e-6;
2 3 9 6.2e-6;
2 3 10 6.2e-6;
2 4 1 4.6e-6;
2 4 2 4.6e-6;
2 4 3 4.6e-6;
2 4 4 4.6e-6;
2 4 5 4.6e-6;
2 4 6 4.6e-6;
2 4 7 4.6e-6;
2 4 8 4.6e-6;
2 4 9 4.6e-6;
2 4 10 4.6e-6;
3 1 1 3.75e-6;
3 1 2 3.75e-6;
3 1 3 3.75e-6;
3 1 4 3.75e-6;
3 1 5 3.75e-6;
3 1 6 3.75e-6;
3 1 7 3.75e-6;
3 1 8 3.75e-6;
3 1 9 3.75e-6;
3 1 10 3.75e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
3 2 9 4.75e-6;
3 2 10 4.75e-6;
3 3 1 6.2e-6;
3 3 2 6.2e-6;
3 3 3 6.2e-6;
3 3 4 6.2e-6;
3 3 5 6.2e-6;
3 3 6 6.2e-6;
3 3 7 6.2e-6;
3 3 8 6.2e-6;
3 3 9 6.2e-6;
3 3 10 6.2e-6;
3 4 1 4.6e-6;
3 4 2 4.6e-6;
3 4 3 4.6e-6;
3 4 4 4.6e-6;
3 4 5 4.6e-6;
3 4 6 4.6e-6;
3 4 7 4.6e-6;
3 4 8 4.6e-6;
3 4 9 4.6e-6;
3 4 10 4.6e-6;
4 1 1 3.75e-6;
4 1 2 3.75e-6;
4 1 3 3.75e-6;
4 1 4 3.75e-6;
4 1 5 3.75e-6;
4 1 6 3.75e-6;
4 1 7 3.75e-6;
4 1 8 3.75e-6;
4 1 9 3.75e-6;
4 1 10 3.75e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
4 2 9 4.75e-6;
4 2 10 4.75e-6;
4 3 1 6.2e-6;
4 3 2 6.2e-6;
4 3 3 6.2e-6;
4 3 4 6.2e-6;
4 3 5 6.2e-6;
4 3 6 6.2e-6;
4 3 7 6.2e-6;
4 3 8 6.2e-6;
4 3 9 6.2e-6;
4 3 10 6.2e-6;
4 4 1 4.6e-6;
4 4 2 4.6e-6;
4 4 3 4.6e-6;
4 4 4 4.6e-6;
4 4 5 4.6e-6;
4 4 6 4.6e-6;
4 4 7 4.6e-6;
4 4 8 4.6e-6;
4 4 9 4.6e-6;
4 4 10 4.6e-6;
5 1 1 3.75e-6;
5 1 2 3.75e-6;
5 1 3 3.75e-6;
5 1 4 3.75e-6;
5 1 5 3.75e-6;
5 1 6 3.75e-6;
5 1 7 3.75e-6;
5 1 8 3.75e-6;
5 1 9 3.75e-6;
5 1 10 3.75e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
5 2 9 4.75e-6;
5 2 10 4.75e-6;
5 3 1 6.2e-6;
5 3 2 6.2e-6;
5 3 3 6.2e-6;
5 3 4 6.2e-6;
5 3 5 6.2e-6;
5 3 6 6.2e-6;
5 3 7 6.2e-6;
5 3 8 6.2e-6;
5 3 9 6.2e-6;
5 3 10 6.2e-6;
5 4 1 4.6e-6;
5 4 2 4.6e-6;
5 4 3 4.6e-6;
5 4 4 4.6e-6;
5 4 5 4.6e-6;
5 4 6 4.6e-6;
5 4 7 4.6e-6;
5 4 8 4.6e-6;
5 4 9 4.6e-6;
5 4 10 4.6e-6;
6 1 1 3.75e-6;
6 1 2 3.75e-6;
6 1 3 3.75e-6;
6 1 4 3.75e-6;
6 1 5 3.75e-6;
6 1 6 3.75e-6;
6 1 7 3.75e-6;
6 1 8 3.75e-6;
6 1 9 3.75e-6;
6 1 10 3.75e-6;
6 2 1 4.75e-6;
6 2 2 4.75e-6;
6 2 3 4.75e-6;
6 2 4 4.75e-6;
6 2 5 4.75e-6;
6 2 6 4.75e-6;
6 2 7 4.75e-6;
6 2 8 4.75e-6;
6 2 9 4.75e-6;
6 2 10 4.75e-6;
6 3 1 6.2e-6;
6 3 2 6.2e-6;
6 3 3 6.2e-6;
6 3 4 6.2e-6;
6 3 5 6.2e-6;
6 3 6 6.2e-6;
6 3 7 6.2e-6;
6 3 8 6.2e-6;
6 3 9 6.2e-6;
6 3 10 6.2e-6;
6 4 1 4.6e-6;
6 4 2 4.6e-6;
6 4 3 4.6e-6;
6 4 4 4.6e-6;
6 4 5 4.6e-6;
6 4 6 4.6e-6;
6 4 7 4.6e-6;
6 4 8 4.6e-6;
6 4 9 4.6e-6;
6 4 10 4.6e-6;
7 1 1 3.75e-6;
7 1 2 3.75e-6;
7 1 3 3.75e-6;
7 1 4 3.75e-6;
7 1 5 3.75e-6;
7 1 6 3.75e-6;
7 1 7 3.75e-6;
7 1 8 3.75e-6;
7 1 9 3.75e-6;
7 1 10 3.75e-6;
7 2 1 4.75e-6;
7 2 2 4.75e-6;
7 2 3 4.75e-6;
7 2 4 4.75e-6;
7 2 5 4.75e-6;
7 2 6 4.75e-6;
7 2 7 4.75e-6;
7 2 8 4.75e-6;
7 2 9 4.75e-6;
7 2 10 4.75e-6;
7 3 1 6.2e-6;
7 3 2 6.2e-6;
7 3 3 6.2e-6;
7 3 4 6.2e-6;
7 3 5 6.2e-6;
7 3 6 6.2e-6;
7 3 7 6.2e-6;
7 3 8 6.2e-6;
7 3 9 6.2e-6;
7 3 10 6.2e-6;
7 4 1 4.6e-6;
7 4 2 4.6e-6;
7 4 3 4.6e-6;
7 4 4 4.6e-6;
7 4 5 4.6e-6;
7 4 6 4.6e-6;
7 4 7 4.6e-6;
7 4 8 4.6e-6;
7 4 9 4.6e-6;
7 4 10 4.6e-6;
8 1 1 3.75e-6;
8 1 2 3.75e-6;
8 1 3 3.75e-6;
8 1 4 3.75e-6;
8 1 5 3.75e-6;
8 1 6 3.75e-6;
8 1 7 3.75e-6;
8 1 8 3.75e-6;
8 1 9 3.75e-6;
8 1 10 3.75e-6;
8 2 1 4.75e-6;
8 2 2 4.75e-6;
8 2 3 4.75e-6;
8 2 4 4.75e-6;
8 2 5 4.75e-6;
8 2 6 4.75e-6;
8 2 7 4.75e-6;
8 2 8 4.75e-6;
8 2 9 4.75e-6;
8 2 10 4.75e-6;
8 3 1 6.2e-6;
8 3 2 6.2e-6;
8 3 3 6.2e-6;
8 3 4 6.2e-6;
8 3 5 6.2e-6;
8 3 6 6.2e-6;
8 3 7 6.2e-6;
8 3 8 6.2e-6;
8 3 9 6.2e-6;
8 3 10 6.2e-6;
8 4 1 4.6e-6;
8 4 2 4.6e-6;
8 4 3 4.6e-6;
8 4 4 4.6e-6;
8 4 5 4.6e-6;
8 4 6 4.6e-6;
8 4 7 4.6e-6;
8 4 8 4.6e-6;
8 4 9 4.6e-6;
8 4 10 4.6e-6;
9 1 1 3.75e-6;
9 1 2 3.75e-6;
9 1 3 3.75e-6;
9 1 4 3.75e-6;
9 1 5 3.75e-6;
9 1 6 3.75e-6;
9 1 7 3.75e-6;
9 1 8 3.75e-6;
9 1 9 3.75e-6;
9 1 10 3.75e-6;
9 2 1 4.75e-6;
9 2 2 4.75e-6;
9 2 3 4.75e-6;
9 2 4 4.75e-6;
9 2 5 4.75e-6;
9 2 6 4.75e-6;
9 2 7 4.75e-6;
9 2 8 4.75e-6;
9 2 9 4.75e-6;
9 2 10 4.75e-6;
9 3 1 6.2e-6;
9 3 2 6.2e-6;
9 3 3 6.2e-6;
9 3 4 6.2e-6;
9 3 5 6.2e-6;
9 3 6 6.2e-6;
9 3 7 6.2e-6;
9 3 8 6.2e-6;
9 3 9 6.2e-6;
9 3 10 6.2e-6;
9 4 1 4.6e-6;
9 4 2 4.6e-6;
9 4 3 4.6e-6;
9 4 4 4.6e-6;
9 4 5 4.6e-6;
9 4 6 4.6e-6;
9 4 7 4.6e-6;
9 4 8 4.6e-6;
9 4 9 4.6e-6;
9 4 10 4.6e-6;
10 1 1 3.75e-6;
10 1 2 3.75e-6;
10 1 3 3.75e-6;
10 1 4 3.75e-6;
10 1 5 3.75e-6;
10 1 6 3.75e-6;
10 1 7 3.75e-6;
10 1 8 3.75e-6;
10 1 9 3.75e-6;
10 1 10 3.75e-6;
10 2 1 4.75e-6;
10 2 2 4.75e-6;
10 2 3 4.75e-6;
10 2 4 4.75e-6;
10 2 5 4.75e-6;
10 2 6 4.75e-6;
10 2 7 4.75e-6;
10 2 8 4.75e-6;
10 2 9 4.75e-6;
10 2 10 4.75e-6;
10 3 1 6.2e-6;
10 3 2 6.2e-6;
10 3 3 6.2e-6;
10 3 4 6.2e-6;
10 3 5 6.2e-6;
10 3 6 6.2e-6;
10 3 7 6.2e-6;
10 3 8 6.2e-6;
10 3 9 6.2e-6;
10 3 10 6.2e-6;
10 4 1 4.6e-6;
10 4 2 4.6e-6;
10 4 3 4.6e-6;
10 4 4 4.6e-6;
10 4 5 4.6e-6;
10 4 6 4.6e-6;
10 4 7 4.6e-6;
10 4 8 4.6e-6;
10 4 9 4.6e-6;
10 4 10 4.6e-6;
]

global d = [
1 1 1 246;
1 1 2 0;
1 1 3 198;
1 1 4 137;
1 1 5 50;
1 1 6 202;
1 1 7 88;
1 1 8 135;
1 1 9 288;
1 1 10 0;
1 2 1 211;
1 2 2 253;
1 2 3 69;
1 2 4 169;
1 2 5 104;
1 2 6 270;
1 2 7 67;
1 2 8 104;
1 2 9 93;
1 2 10 253;
1 3 1 101;
1 3 2 199;
1 3 3 293;
1 3 4 130;
1 3 5 102;
1 3 6 86;
1 3 7 235;
1 3 8 99;
1 3 9 240;
1 3 10 225;
1 4 1 0;
1 4 2 275;
1 4 3 84;
1 4 4 99;
1 4 5 264;
1 4 6 229;
1 4 7 160;
1 4 8 261;
1 4 9 0;
1 4 10 135;
2 1 1 279;
2 1 2 110;
2 1 3 287;
2 1 4 174;
2 1 5 0;
2 1 6 0;
2 1 7 289;
2 1 8 99;
2 1 9 0;
2 1 10 267;
2 2 1 133;
2 2 2 185;
2 2 3 114;
2 2 4 64;
2 2 5 111;
2 2 6 95;
2 2 7 214;
2 2 8 110;
2 2 9 66;
2 2 10 90;
2 3 1 112;
2 3 2 142;
2 3 3 134;
2 3 4 0;
2 3 5 229;
2 3 6 280;
2 3 7 0;
2 3 8 0;
2 3 9 250;
2 3 10 186;
2 4 1 256;
2 4 2 175;
2 4 3 186;
2 4 4 86;
2 4 5 160;
2 4 6 239;
2 4 7 250;
2 4 8 70;
2 4 9 119;
2 4 10 52;
3 1 1 96;
3 1 2 243;
3 1 3 234;
3 1 4 133;
3 1 5 245;
3 1 6 63;
3 1 7 268;
3 1 8 77;
3 1 9 87;
3 1 10 0;
3 2 1 0;
3 2 2 216;
3 2 3 0;
3 2 4 238;
3 2 5 258;
3 2 6 86;
3 2 7 0;
3 2 8 68;
3 2 9 0;
3 2 10 265;
3 3 1 171;
3 3 2 231;
3 3 3 252;
3 3 4 262;
3 3 5 223;
3 3 6 0;
3 3 7 0;
3 3 8 0;
3 3 9 264;
3 3 10 132;
3 4 1 145;
3 4 2 0;
3 4 3 238;
3 4 4 0;
3 4 5 138;
3 4 6 295;
3 4 7 0;
3 4 8 0;
3 4 9 196;
3 4 10 262;
4 1 1 150;
4 1 2 110;
4 1 3 288;
4 1 4 199;
4 1 5 176;
4 1 6 92;
4 1 7 160;
4 1 8 198;
4 1 9 80;
4 1 10 0;
4 2 1 175;
4 2 2 190;
4 2 3 232;
4 2 4 140;
4 2 5 176;
4 2 6 113;
4 2 7 168;
4 2 8 0;
4 2 9 98;
4 2 10 188;
4 3 1 176;
4 3 2 122;
4 3 3 232;
4 3 4 159;
4 3 5 214;
4 3 6 299;
4 3 7 62;
4 3 8 55;
4 3 9 63;
4 3 10 257;
4 4 1 0;
4 4 2 93;
4 4 3 260;
4 4 4 51;
4 4 5 233;
4 4 6 263;
4 4 7 246;
4 4 8 0;
4 4 9 164;
4 4 10 152;
5 1 1 220;
5 1 2 253;
5 1 3 103;
5 1 4 216;
5 1 5 0;
5 1 6 0;
5 1 7 192;
5 1 8 0;
5 1 9 52;
5 1 10 228;
5 2 1 268;
5 2 2 0;
5 2 3 51;
5 2 4 143;
5 2 5 0;
5 2 6 143;
5 2 7 65;
5 2 8 245;
5 2 9 284;
5 2 10 197;
5 3 1 210;
5 3 2 230;
5 3 3 153;
5 3 4 183;
5 3 5 240;
5 3 6 0;
5 3 7 0;
5 3 8 300;
5 3 9 271;
5 3 10 158;
5 4 1 59;
5 4 2 183;
5 4 3 0;
5 4 4 144;
5 4 5 111;
5 4 6 96;
5 4 7 268;
5 4 8 86;
5 4 9 206;
5 4 10 143;
6 1 1 99;
6 1 2 0;
6 1 3 74;
6 1 4 0;
6 1 5 0;
6 1 6 215;
6 1 7 0;
6 1 8 143;
6 1 9 132;
6 1 10 221;
6 2 1 55;
6 2 2 159;
6 2 3 284;
6 2 4 233;
6 2 5 261;
6 2 6 0;
6 2 7 140;
6 2 8 227;
6 2 9 55;
6 2 10 101;
6 3 1 181;
6 3 2 81;
6 3 3 144;
6 3 4 71;
6 3 5 229;
6 3 6 190;
6 3 7 50;
6 3 8 133;
6 3 9 62;
6 3 10 156;
6 4 1 189;
6 4 2 159;
6 4 3 143;
6 4 4 281;
6 4 5 282;
6 4 6 179;
6 4 7 55;
6 4 8 203;
6 4 9 275;
6 4 10 0;
7 1 1 212;
7 1 2 142;
7 1 3 105;
7 1 4 129;
7 1 5 173;
7 1 6 252;
7 1 7 0;
7 1 8 79;
7 1 9 232;
7 1 10 138;
7 2 1 169;
7 2 2 151;
7 2 3 64;
7 2 4 50;
7 2 5 218;
7 2 6 0;
7 2 7 163;
7 2 8 0;
7 2 9 168;
7 2 10 204;
7 3 1 0;
7 3 2 126;
7 3 3 160;
7 3 4 0;
7 3 5 0;
7 3 6 206;
7 3 7 162;
7 3 8 115;
7 3 9 154;
7 3 10 0;
7 4 1 131;
7 4 2 147;
7 4 3 0;
7 4 4 0;
7 4 5 145;
7 4 6 276;
7 4 7 201;
7 4 8 265;
7 4 9 216;
7 4 10 76;
8 1 1 265;
8 1 2 153;
8 1 3 265;
8 1 4 118;
8 1 5 165;
8 1 6 262;
8 1 7 115;
8 1 8 0;
8 1 9 245;
8 1 10 133;
8 2 1 0;
8 2 2 136;
8 2 3 198;
8 2 4 107;
8 2 5 73;
8 2 6 0;
8 2 7 99;
8 2 8 205;
8 2 9 140;
8 2 10 128;
8 3 1 293;
8 3 2 131;
8 3 3 108;
8 3 4 64;
8 3 5 83;
8 3 6 197;
8 3 7 140;
8 3 8 158;
8 3 9 105;
8 3 10 225;
8 4 1 242;
8 4 2 192;
8 4 3 0;
8 4 4 0;
8 4 5 129;
8 4 6 161;
8 4 7 155;
8 4 8 112;
8 4 9 0;
8 4 10 225;
9 1 1 200;
9 1 2 0;
9 1 3 74;
9 1 4 0;
9 1 5 107;
9 1 6 87;
9 1 7 0;
9 1 8 257;
9 1 9 122;
9 1 10 146;
9 2 1 173;
9 2 2 191;
9 2 3 230;
9 2 4 104;
9 2 5 70;
9 2 6 112;
9 2 7 128;
9 2 8 159;
9 2 9 81;
9 2 10 270;
9 3 1 265;
9 3 2 125;
9 3 3 205;
9 3 4 115;
9 3 5 153;
9 3 6 158;
9 3 7 127;
9 3 8 185;
9 3 9 0;
9 3 10 0;
9 4 1 0;
9 4 2 63;
9 4 3 90;
9 4 4 291;
9 4 5 175;
9 4 6 240;
9 4 7 145;
9 4 8 231;
9 4 9 0;
9 4 10 75;
