###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 2.   c12ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 4
2 2 1 2.254;
2 2 2 2.254;
2 2 3 2.254;
2 2 4 2.254;
2 2 5 2.254;
2 2 6 2.254;
2 2 7 2.254;
2 2 8 2.254;
3 1 1 1.83;
3 1 2 1.83;
3 1 3 1.83;
3 1 4 1.83;
3 1 5 1.83;
3 1 6 1.83;
3 1 7 1.83;
3 1 8 1.83;
3 2 1 1.472;
3 2 2 1.472;
3 2 3 1.472;
3 2 4 1.472;
3 2 5 1.472;
3 2 6 1.472;
3 2 7 1.472;
3 2 8 1.472;
4 1 1 2.613;
4 1 2 2.613;
4 1 3 2.613;
4 1 4 2.613;
4 1 5 2.613;
4 1 6 2.613;
4 1 7 2.613;
4 1 8 2.613;
4 2 1 1.854;
4 2 2 1.854;
4 2 3 1.854;
4 2 4 1.854;
4 2 5 1.854;
4 2 6 1.854;
4 2 7 1.854;
4 2 8 1.854;
]

global c_sc = [
1 1 1 0.165;
1 1 2 0.165;
1 1 3 0.165;
1 1 4 0.165;
1 1 5 0.165;
1 1 6 0.165;
1 1 7 0.165;
1 1 8 0.165;
1 2 1 0.203;
1 2 2 0.203;
1 2 3 0.203;
1 2 4 0.203;
1 2 5 0.203;
1 2 6 0.203;
1 2 7 0.203;
1 2 8 0.203;
2 1 1 0.503;
2 1 2 0.503;
2 1 3 0.503;
2 1 4 0.503;
2 1 5 0.503;
2 1 6 0.503;
2 1 7 0.503;
2 1 8 0.503;
2 2 1 0.311;
2 2 2 0.311;
2 2 3 0.311;
2 2 4 0.311;
2 2 5 0.311;
2 2 6 0.311;
2 2 7 0.311;
2 2 8 0.311;
3 1 1 0.115;
3 1 2 0.115;
3 1 3 0.115;
3 1 4 0.115;
3 1 5 0.115;
3 1 6 0.115;
3 1 7 0.115;
3 1 8 0.115;
3 2 1 0.212;
3 2 2 0.212;
3 2 3 0.212;
3 2 4 0.212;
3 2 5 0.212;
3 2 6 0.212;
3 2 7 0.212;
3 2 8 0.212;
4 1 1 0.233;
4 1 2 0.233;
4 1 3 0.233;
4 1 4 0.233;
4 1 5 0.233;
4 1 6 0.233;
4 1 7 0.233;
4 1 8 0.233;
4 2 1 0.174;
4 2 2 0.174;
4 2 3 0.174;
4 2 4 0.174;
4 2 5 0.174;
4 2 6 0.174;
4 2 7 0.174;
4 2 8 0.174;
]

global c_w = [
1 1 1 1.16e-5;
1 1 2 1.16e-5;
1 1 3 1.16e-5;
1 1 4 1.16e-5;
1 1 5 1.16e-5;
1 1 6 1.16e-5;
1 1 7 1.16e-5;
1 1 8 1.16e-5;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
2 1 1 9.9e-6;
2 1 2 9.9e-6;
2 1 3 9.9e-6;
2 1 4 9.9e-6;
2 1 5 9.9e-6;
2 1 6 9.9e-6;
2 1 7 9.9e-6;
2 1 8 9.9e-6;
2 2 1 9.1e-6;
2 2 2 9.1e-6;
2 2 3 9.1e-6;
2 2 4 9.1e-6;
2 2 5 9.1e-6;
2 2 6 9.1e-6;
2 2 7 9.1e-6;
2 2 8 9.1e-6;
3 1 1 1.03e-5;
3 1 2 1.03e-5;
3 1 3 1.03e-5;
3 1 4 1.03e-5;
3 1 5 1.03e-5;
3 1 6 1.03e-5;
3 1 7 1.03e-5;
3 1 8 1.03e-5;
3 2 1 8.0e-6;
3 2 2 8.0e-6;
3 2 3 8.0e-6;
3 2 4 8.0e-6;
3 2 5 8.0e-6;
3 2 6 8.0e-6;
3 2 7 8.0e-6;
3 2 8 8.0e-6;
4 1 1 1.13e-5;
4 1 2 1.13e-5;
4 1 3 1.13e-5;
4 1 4 1.13e-5;
4 1 5 1.13e-5;
4 1 6 1.13e-5;
4 1 7 1.13e-5;
4 1 8 1.13e-5;
4 2 1 9.3e-6;
4 2 2 9.3e-6;
4 2 3 9.3e-6;
4 2 4 9.3e-6;
4 2 5 9.3e-6;
4 2 6 9.3e-6;
4 2 7 9.3e-6;
4 2 8 9.3e-6;
]

global c_e = [
1 1 1 5.8e-6;
1 1 2 5.8e-6;
1 1 3 5.8e-6;
1 1 4 5.8e-6;
1 1 5 5.8e-6;
1 1 6 5.8e-6;
1 1 7 5.8e-6;
1 1 8 5.8e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
1 3 1 5.15e-6;
1 3 2 5.15e-6;
1 3 3 5.15e-6;
1 3 4 5.15e-6;
1 3 5 5.15e-6;
1 3 6 5.15e-6;
1 3 7 5.15e-6;
1 3 8 5.15e-6;
1 4 1 5.65e-6;
1 4 2 5.65e-6;
1 4 3 5.65e-6;
1 4 4 5.65e-6;
1 4 5 5.65e-6;
1 4 6 5.65e-6;
1 4 7 5.65e-6;
1 4 8 5.65e-6;
2 1 1 5.8e-6;
2 1 2 5.8e-6;
2 1 3 5.8e-6;
2 1 4 5.8e-6;
2 1 5 5.8e-6;
2 1 6 5.8e-6;
2 1 7 5.8e-6;
2 1 8 5.8e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
2 3 1 5.15e-6;
2 3 2 5.15e-6;
2 3 3 5.15e-6;
2 3 4 5.15e-6;
2 3 5 5.15e-6;
2 3 6 5.15e-6;
2 3 7 5.15e-6;
2 3 8 5.15e-6;
2 4 1 5.65e-6;
2 4 2 5.65e-6;
2 4 3 5.65e-6;
2 4 4 5.65e-6;
2 4 5 5.65e-6;
2 4 6 5.65e-6;
2 4 7 5.65e-6;
2 4 8 5.65e-6;
3 1 1 5.8e-6;
3 1 2 5.8e-6;
3 1 3 5.8e-6;
3 1 4 5.8e-6;
3 1 5 5.8e-6;
3 1 6 5.8e-6;
3 1 7 5.8e-6;
3 1 8 5.8e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
3 3 1 5.15e-6;
3 3 2 5.15e-6;
3 3 3 5.15e-6;
3 3 4 5.15e-6;
3 3 5 5.15e-6;
3 3 6 5.15e-6;
3 3 7 5.15e-6;
3 3 8 5.15e-6;
3 4 1 5.65e-6;
3 4 2 5.65e-6;
3 4 3 5.65e-6;
3 4 4 5.65e-6;
3 4 5 5.65e-6;
3 4 6 5.65e-6;
3 4 7 5.65e-6;
3 4 8 5.65e-6;
4 1 1 5.8e-6;
4 1 2 5.8e-6;
4 1 3 5.8e-6;
4 1 4 5.8e-6;
4 1 5 5.8e-6;
4 1 6 5.8e-6;
4 1 7 5.8e-6;
4 1 8 5.8e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
4 3 1 5.15e-6;
4 3 2 5.15e-6;
4 3 3 5.15e-6;
4 3 4 5.15e-6;
4 3 5 5.15e-6;
4 3 6 5.15e-6;
4 3 7 5.15e-6;
4 3 8 5.15e-6;
4 4 1 5.65e-6;
4 4 2 5.65e-6;
4 4 3 5.65e-6;
4 4 4 5.65e-6;
4 4 5 5.65e-6;
4 4 6 5.65e-6;
4 4 7 5.65e-6;
4 4 8 5.65e-6;
5 1 1 5.8e-6;
5 1 2 5.8e-6;
5 1 3 5.8e-6;
5 1 4 5.8e-6;
5 1 5 5.8e-6;
5 1 6 5.8e-6;
5 1 7 5.8e-6;
5 1 8 5.8e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
5 3 1 5.15e-6;
5 3 2 5.15e-6;
5 3 3 5.15e-6;
5 3 4 5.15e-6;
5 3 5 5.15e-6;
5 3 6 5.15e-6;
5 3 7 5.15e-6;
5 3 8 5.15e-6;
5 4 1 5.65e-6;
5 4 2 5.65e-6;
5 4 3 5.65e-6;
5 4 4 5.65e-6;
5 4 5 5.65e-6;
5 4 6 5.65e-6;
5 4 7 5.65e-6;
5 4 8 5.65e-6;
6 1 1 5.8e-6;
6 1 2 5.8e-6;
6 1 3 5.8e-6;
6 1 4 5.8e-6;
6 1 5 5.8e-6;
6 1 6 5.8e-6;
6 1 7 5.8e-6;
6 1 8 5.8e-6;
6 2 1 4.95e-6;
6 2 2 4.95e-6;
6 2 3 4.95e-6;
6 2 4 4.95e-6;
6 2 5 4.95e-6;
6 2 6 4.95e-6;
6 2 7 4.95e-6;
6 2 8 4.95e-6;
6 3 1 5.15e-6;
6 3 2 5.15e-6;
6 3 3 5.15e-6;
6 3 4 5.15e-6;
6 3 5 5.15e-6;
6 3 6 5.15e-6;
6 3 7 5.15e-6;
6 3 8 5.15e-6;
6 4 1 5.65e-6;
6 4 2 5.65e-6;
6 4 3 5.65e-6;
6 4 4 5.65e-6;
6 4 5 5.65e-6;
6 4 6 5.65e-6;
6 4 7 5.65e-6;
6 4 8 5.65e-6;
7 1 1 5.8e-6;
7 1 2 5.8e-6;
7 1 3 5.8e-6;
7 1 4 5.8e-6;
7 1 5 5.8e-6;
7 1 6 5.8e-6;
7 1 7 5.8e-6;
7 1 8 5.8e-6;
7 2 1 4.95e-6;
7 2 2 4.95e-6;
7 2 3 4.95e-6;
7 2 4 4.95e-6;
7 2 5 4.95e-6;
7 2 6 4.95e-6;
7 2 7 4.95e-6;
7 2 8 4.95e-6;
7 3 1 5.15e-6;
7 3 2 5.15e-6;
7 3 3 5.15e-6;
7 3 4 5.15e-6;
7 3 5 5.15e-6;
7 3 6 5.15e-6;
7 3 7 5.15e-6;
7 3 8 5.15e-6;
7 4 1 5.65e-6;
7 4 2 5.65e-6;
7 4 3 5.65e-6;
7 4 4 5.65e-6;
7 4 5 5.65e-6;
7 4 6 5.65e-6;
7 4 7 5.65e-6;
7 4 8 5.65e-6;
8 1 1 5.8e-6;
8 1 2 5.8e-6;
8 1 3 5.8e-6;
8 1 4 5.8e-6;
8 1 5 5.8e-6;
8 1 6 5.8e-6;
8 1 7 5.8e-6;
8 1 8 5.8e-6;
8 2 1 4.95e-6;
8 2 2 4.95e-6;
8 2 3 4.95e-6;
8 2 4 4.95e-6;
8 2 5 4.95e-6;
8 2 6 4.95e-6;
8 2 7 4.95e-6;
8 2 8 4.95e-6;
8 3 1 5.15e-6;
8 3 2 5.15e-6;
8 3 3 5.15e-6;
8 3 4 5.15e-6;
8 3 5 5.15e-6;
8 3 6 5.15e-6;
8 3 7 5.15e-6;
8 3 8 5.15e-6;
8 4 1 5.65e-6;
8 4 2 5.65e-6;
8 4 3 5.65e-6;
8 4 4 5.65e-6;
8 4 5 5.65e-6;
8 4 6 5.65e-6;
8 4 7 5.65e-6;
8 4 8 5.65e-6;
9 1 1 5.8e-6;
9 1 2 5.8e-6;
9 1 3 5.8e-6;
9 1 4 5.8e-6;
9 1 5 5.8e-6;
9 1 6 5.8e-6;
9 1 7 5.8e-6;
9 1 8 5.8e-6;
9 2 1 4.95e-6;
9 2 2 4.95e-6;
9 2 3 4.95e-6;
9 2 4 4.95e-6;
9 2 5 4.95e-6;
9 2 6 4.95e-6;
9 2 7 4.95e-6;
9 2 8 4.95e-6;
9 3 1 5.15e-6;
9 3 2 5.15e-6;
9 3 3 5.15e-6;
9 3 4 5.15e-6;
9 3 5 5.15e-6;
9 3 6 5.15e-6;
9 3 7 5.15e-6;
9 3 8 5.15e-6;
9 4 1 5.65e-6;
9 4 2 5.65e-6;
9 4 3 5.65e-6;
9 4 4 5.65e-6;
9 4 5 5.65e-6;
9 4 6 5.65e-6;
9 4 7 5.65e-6;
9 4 8 5.65e-6;
10 1 1 5.8e-6;
10 1 2 5.8e-6;
10 1 3 5.8e-6;
10 1 4 5.8e-6;
10 1 5 5.8e-6;
10 1 6 5.8e-6;
10 1 7 5.8e-6;
10 1 8 5.8e-6;
10 2 1 4.95e-6;
10 2 2 4.95e-6;
10 2 3 4.95e-6;
10 2 4 4.95e-6;
10 2 5 4.95e-6;
10 2 6 4.95e-6;
10 2 7 4.95e-6;
10 2 8 4.95e-6;
10 3 1 5.15e-6;
10 3 2 5.15e-6;
10 3 3 5.15e-6;
10 3 4 5.15e-6;
10 3 5 5.15e-6;
10 3 6 5.15e-6;
10 3 7 5.15e-6;
10 3 8 5.15e-6;
10 4 1 5.65e-6;
10 4 2 5.65e-6;
10 4 3 5.65e-6;
10 4 4 5.65e-6;
10 4 5 5.65e-6;
10 4 6 5.65e-6;
10 4 7 5.65e-6;
10 4 8 5.65e-6;
11 1 1 5.8e-6;
11 1 2 5.8e-6;
11 1 3 5.8e-6;
11 1 4 5.8e-6;
11 1 5 5.8e-6;
11 1 6 5.8e-6;
11 1 7 5.8e-6;
11 1 8 5.8e-6;
11 2 1 4.95e-6;
11 2 2 4.95e-6;
11 2 3 4.95e-6;
11 2 4 4.95e-6;
11 2 5 4.95e-6;
11 2 6 4.95e-6;
11 2 7 4.95e-6;
11 2 8 4.95e-6;
11 3 1 5.15e-6;
11 3 2 5.15e-6;
11 3 3 5.15e-6;
11 3 4 5.15e-6;
11 3 5 5.15e-6;
11 3 6 5.15e-6;
11 3 7 5.15e-6;
11 3 8 5.15e-6;
11 4 1 5.65e-6;
11 4 2 5.65e-6;
11 4 3 5.65e-6;
11 4 4 5.65e-6;
11 4 5 5.65e-6;
11 4 6 5.65e-6;
11 4 7 5.65e-6;
11 4 8 5.65e-6;
12 1 1 5.8e-6;
12 1 2 5.8e-6;
12 1 3 5.8e-6;
12 1 4 5.8e-6;
12 1 5 5.8e-6;
12 1 6 5.8e-6;
12 1 7 5.8e-6;
12 1 8 5.8e-6;
12 2 1 4.95e-6;
12 2 2 4.95e-6;
12 2 3 4.95e-6;
12 2 4 4.95e-6;
12 2 5 4.95e-6;
12 2 6 4.95e-6;
12 2 7 4.95e-6;
12 2 8 4.95e-6;
12 3 1 5.15e-6;
12 3 2 5.15e-6;
12 3 3 5.15e-6;
12 3 4 5.15e-6;
12 3 5 5.15e-6;
12 3 6 5.15e-6;
12 3 7 5.15e-6;
12 3 8 5.15e-6;
12 4 1 5.65e-6;
12 4 2 5.65e-6;
12 4 3 5.65e-6;
12 4 4 5.65e-6;
12 4 5 5.65e-6;
12 4 6 5.65e-6;
12 4 7 5.65e-6;
12 4 8 5.65e-6;
13 1 1 5.8e-6;
13 1 2 5.8e-6;
13 1 3 5.8e-6;
13 1 4 5.8e-6;
13 1 5 5.8e-6;
13 1 6 5.8e-6;
13 1 7 5.8e-6;
13 1 8 5.8e-6;
13 2 1 4.95e-6;
13 2 2 4.95e-6;
13 2 3 4.95e-6;
13 2 4 4.95e-6;
13 2 5 4.95e-6;
13 2 6 4.95e-6;
13 2 7 4.95e-6;
13 2 8 4.95e-6;
13 3 1 5.15e-6;
13 3 2 5.15e-6;
13 3 3 5.15e-6;
13 3 4 5.15e-6;
13 3 5 5.15e-6;
13 3 6 5.15e-6;
13 3 7 5.15e-6;
13 3 8 5.15e-6;
13 4 1 5.65e-6;
13 4 2 5.65e-6;
13 4 3 5.65e-6;
13 4 4 5.65e-6;
13 4 5 5.65e-6;
13 4 6 5.65e-6;
13 4 7 5.65e-6;
13 4 8 5.65e-6;
14 1 1 5.8e-6;
14 1 2 5.8e-6;
14 1 3 5.8e-6;
14 1 4 5.8e-6;
14 1 5 5.8e-6;
14 1 6 5.8e-6;
14 1 7 5.8e-6;
14 1 8 5.8e-6;
14 2 1 4.95e-6;
14 2 2 4.95e-6;
14 2 3 4.95e-6;
14 2 4 4.95e-6;
14 2 5 4.95e-6;
14 2 6 4.95e-6;
14 2 7 4.95e-6;
14 2 8 4.95e-6;
14 3 1 5.15e-6;
14 3 2 5.15e-6;
14 3 3 5.15e-6;
14 3 4 5.15e-6;
14 3 5 5.15e-6;
14 3 6 5.15e-6;
14 3 7 5.15e-6;
14 3 8 5.15e-6;
14 4 1 5.65e-6;
14 4 2 5.65e-6;
14 4 3 5.65e-6;
14 4 4 5.65e-6;
14 4 5 5.65e-6;
14 4 6 5.65e-6;
14 4 7 5.65e-6;
14 4 8 5.65e-6;
15 1 1 5.8e-6;
15 1 2 5.8e-6;
15 1 3 5.8e-6;
15 1 4 5.8e-6;
15 1 5 5.8e-6;
15 1 6 5.8e-6;
15 1 7 5.8e-6;
15 1 8 5.8e-6;
15 2 1 4.95e-6;
15 2 2 4.95e-6;
15 2 3 4.95e-6;
15 2 4 4.95e-6;
15 2 5 4.95e-6;
15 2 6 4.95e-6;
15 2 7 4.95e-6;
15 2 8 4.95e-6;
15 3 1 5.15e-6;
15 3 2 5.15e-6;
15 3 3 5.15e-6;
15 3 4 5.15e-6;
15 3 5 5.15e-6;
15 3 6 5.15e-6;
15 3 7 5.15e-6;
15 3 8 5.15e-6;
15 4 1 5.65e-6;
15 4 2 5.65e-6;
15 4 3 5.65e-6;
15 4 4 5.65e-6;
15 4 5 5.65e-6;
15 4 6 5.65e-6;
15 4 7 5.65e-6;
15 4 8 5.65e-6;
16 1 1 5.8e-6;
16 1 2 5.8e-6;
16 1 3 5.8e-6;
16 1 4 5.8e-6;
16 1 5 5.8e-6;
16 1 6 5.8e-6;
16 1 7 5.8e-6;
16 1 8 5.8e-6;
16 2 1 4.95e-6;
16 2 2 4.95e-6;
16 2 3 4.95e-6;
16 2 4 4.95e-6;
16 2 5 4.95e-6;
16 2 6 4.95e-6;
16 2 7 4.95e-6;
16 2 8 4.95e-6;
16 3 1 5.15e-6;
16 3 2 5.15e-6;
16 3 3 5.15e-6;
16 3 4 5.15e-6;
16 3 5 5.15e-6;
16 3 6 5.15e-6;
16 3 7 5.15e-6;
16 3 8 5.15e-6;
16 4 1 5.65e-6;
16 4 2 5.65e-6;
16 4 3 5.65e-6;
16 4 4 5.65e-6;
16 4 5 5.65e-6;
16 4 6 5.65e-6;
16 4 7 5.65e-6;
16 4 8 5.65e-6;
17 1 1 5.8e-6;
17 1 2 5.8e-6;
17 1 3 5.8e-6;
17 1 4 5.8e-6;
17 1 5 5.8e-6;
17 1 6 5.8e-6;
17 1 7 5.8e-6;
17 1 8 5.8e-6;
17 2 1 4.95e-6;
17 2 2 4.95e-6;
17 2 3 4.95e-6;
17 2 4 4.95e-6;
17 2 5 4.95e-6;
17 2 6 4.95e-6;
17 2 7 4.95e-6;
17 2 8 4.95e-6;
17 3 1 5.15e-6;
17 3 2 5.15e-6;
17 3 3 5.15e-6;
17 3 4 5.15e-6;
17 3 5 5.15e-6;
17 3 6 5.15e-6;
17 3 7 5.15e-6;
17 3 8 5.15e-6;
17 4 1 5.65e-6;
17 4 2 5.65e-6;
17 4 3 5.65e-6;
17 4 4 5.65e-6;
17 4 5 5.65e-6;
17 4 6 5.65e-6;
17 4 7 5.65e-6;
17 4 8 5.65e-6;
18 1 1 5.8e-6;
18 1 2 5.8e-6;
18 1 3 5.8e-6;
18 1 4 5.8e-6;
18 1 5 5.8e-6;
18 1 6 5.8e-6;
18 1 7 5.8e-6;
18 1 8 5.8e-6;
18 2 1 4.95e-6;
18 2 2 4.95e-6;
18 2 3 4.95e-6;
18 2 4 4.95e-6;
18 2 5 4.95e-6;
18 2 6 4.95e-6;
18 2 7 4.95e-6;
18 2 8 4.95e-6;
18 3 1 5.15e-6;
18 3 2 5.15e-6;
18 3 3 5.15e-6;
18 3 4 5.15e-6;
18 3 5 5.15e-6;
18 3 6 5.15e-6;
18 3 7 5.15e-6;
18 3 8 5.15e-6;
18 4 1 5.65e-6;
18 4 2 5.65e-6;
18 4 3 5.65e-6;
18 4 4 5.65e-6;
18 4 5 5.65e-6;
18 4 6 5.65e-6;
18 4 7 5.65e-6;
18 4 8 5.65e-6;
19 1 1 5.8e-6;
19 1 2 5.8e-6;
19 1 3 5.8e-6;
19 1 4 5.8e-6;
19 1 5 5.8e-6;
19 1 6 5.8e-6;
19 1 7 5.8e-6;
19 1 8 5.8e-6;
19 2 1 4.95e-6;
19 2 2 4.95e-6;
19 2 3 4.95e-6;
19 2 4 4.95e-6;
19 2 5 4.95e-6;
19 2 6 4.95e-6;
19 2 7 4.95e-6;
19 2 8 4.95e-6;
19 3 1 5.15e-6;
19 3 2 5.15e-6;
19 3 3 5.15e-6;
19 3 4 5.15e-6;
19 3 5 5.15e-6;
19 3 6 5.15e-6;
19 3 7 5.15e-6;
19 3 8 5.15e-6;
19 4 1 5.65e-6;
19 4 2 5.65e-6;
19 4 3 5.65e-6;
19 4 4 5.65e-6;
19 4 5 5.65e-6;
19 4 6 5.65e-6;
19 4 7 5.65e-6;
19 4 8 5.65e-6;
20 1 1 5.8e-6;
20 1 2 5.8e-6;
20 1 3 5.8e-6;
20 1 4 5.8e-6;
20 1 5 5.8e-6;
20 1 6 5.8e-6;
20 1 7 5.8e-6;
20 1 8 5.8e-6;
20 2 1 4.95e-6;
20 2 2 4.95e-6;
20 2 3 4.95e-6;
20 2 4 4.95e-6;
20 2 5 4.95e-6;
20 2 6 4.95e-6;
20 2 7 4.95e-6;
20 2 8 4.95e-6;
20 3 1 5.15e-6;
20 3 2 5.15e-6;
20 3 3 5.15e-6;
20 3 4 5.15e-6;
20 3 5 5.15e-6;
20 3 6 5.15e-6;
20 3 7 5.15e-6;
20 3 8 5.15e-6;
20 4 1 5.65e-6;
20 4 2 5.65e-6;
20 4 3 5.65e-6;
20 4 4 5.65e-6;
20 4 5 5.65e-6;
20 4 6 5.65e-6;
20 4 7 5.65e-6;
20 4 8 5.65e-6;
]

global d = [
1 1 1 180;
1 1 2 254;
1 1 3 0;
1 1 4 0;
1 1 5 182;
1 1 6 210;
1 1 7 168;
1 1 8 184;
1 2 1 75;
1 2 2 155;
1 2 3 108;
1 2 4 85;
1 2 5 264;
1 2 6 275;
1 2 7 86;
1 2 8 248;
1 3 1 175;
1 3 2 155;
1 3 3 161;
1 3 4 178;
1 3 5 215;
1 3 6 0;
1 3 7 0;
1 3 8 169;
1 4 1 92;
1 4 2 50;
1 4 3 131;
1 4 4 0;
1 4 5 270;
1 4 6 129;
1 4 7 57;
1 4 8 98;
2 1 1 198;
2 1 2 0;
2 1 3 197;
2 1 4 156;
2 1 5 244;
2 1 6 300;
2 1 7 168;
2 1 8 0;
2 2 1 66;
2 2 2 89;
2 2 3 139;
2 2 4 0;
2 2 5 102;
2 2 6 0;
2 2 7 279;
2 2 8 277;
2 3 1 108;
2 3 2 272;
2 3 3 0;
2 3 4 221;
2 3 5 80;
2 3 6 233;
2 3 7 0;
2 3 8 267;
2 4 1 203;
2 4 2 268;
2 4 3 282;
2 4 4 250;
2 4 5 221;
2 4 6 174;
2 4 7 282;
2 4 8 0;
3 1 1 227;
3 1 2 273;
3 1 3 246;
3 1 4 60;
3 1 5 182;
3 1 6 170;
3 1 7 206;
3 1 8 208;
3 2 1 219;
3 2 2 249;
3 2 3 134;
3 2 4 287;
3 2 5 181;
3 2 6 94;
3 2 7 0;
3 2 8 174;
3 3 1 300;
3 3 2 265;
3 3 3 68;
3 3 4 218;
3 3 5 209;
3 3 6 169;
3 3 7 148;
