###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 8.   c12ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
2 2 1 2.834;
2 2 2 2.834;
2 2 3 2.834;
2 2 4 2.834;
2 2 5 2.834;
2 2 6 2.834;
2 2 7 2.834;
2 2 8 2.834;
3 1 1 1.782;
3 1 2 1.782;
3 1 3 1.782;
3 1 4 1.782;
3 1 5 1.782;
3 1 6 1.782;
3 1 7 1.782;
3 1 8 1.782;
3 2 1 1.638;
3 2 2 1.638;
3 2 3 1.638;
3 2 4 1.638;
3 2 5 1.638;
3 2 6 1.638;
3 2 7 1.638;
3 2 8 1.638;
4 1 1 2.009;
4 1 2 2.009;
4 1 3 2.009;
4 1 4 2.009;
4 1 5 2.009;
4 1 6 2.009;
4 1 7 2.009;
4 1 8 2.009;
4 2 1 2.135;
4 2 2 2.135;
4 2 3 2.135;
4 2 4 2.135;
4 2 5 2.135;
4 2 6 2.135;
4 2 7 2.135;
4 2 8 2.135;
]

global c_sc = [
1 1 1 0.092;
1 1 2 0.092;
1 1 3 0.092;
1 1 4 0.092;
1 1 5 0.092;
1 1 6 0.092;
1 1 7 0.092;
1 1 8 0.092;
1 2 1 0.066;
1 2 2 0.066;
1 2 3 0.066;
1 2 4 0.066;
1 2 5 0.066;
1 2 6 0.066;
1 2 7 0.066;
1 2 8 0.066;
2 1 1 0.111;
2 1 2 0.111;
2 1 3 0.111;
2 1 4 0.111;
2 1 5 0.111;
2 1 6 0.111;
2 1 7 0.111;
2 1 8 0.111;
2 2 1 0.108;
2 2 2 0.108;
2 2 3 0.108;
2 2 4 0.108;
2 2 5 0.108;
2 2 6 0.108;
2 2 7 0.108;
2 2 8 0.108;
3 1 1 0.073;
3 1 2 0.073;
3 1 3 0.073;
3 1 4 0.073;
3 1 5 0.073;
3 1 6 0.073;
3 1 7 0.073;
3 1 8 0.073;
3 2 1 0.074;
3 2 2 0.074;
3 2 3 0.074;
3 2 4 0.074;
3 2 5 0.074;
3 2 6 0.074;
3 2 7 0.074;
3 2 8 0.074;
4 1 1 0.1;
4 1 2 0.1;
4 1 3 0.1;
4 1 4 0.1;
4 1 5 0.1;
4 1 6 0.1;
4 1 7 0.1;
4 1 8 0.1;
4 2 1 0.105;
4 2 2 0.105;
4 2 3 0.105;
4 2 4 0.105;
4 2 5 0.105;
4 2 6 0.105;
4 2 7 0.105;
4 2 8 0.105;
]

global c_w = [
1 1 1 0.487;
1 1 2 0.487;
1 1 3 0.487;
1 1 4 0.487;
1 1 5 0.487;
1 1 6 0.487;
1 1 7 0.487;
1 1 8 0.487;
1 2 1 0.386;
1 2 2 0.386;
1 2 3 0.386;
1 2 4 0.386;
1 2 5 0.386;
1 2 6 0.386;
1 2 7 0.386;
1 2 8 0.386;
2 1 1 0.52;
2 1 2 0.52;
2 1 3 0.52;
2 1 4 0.52;
2 1 5 0.52;
2 1 6 0.52;
2 1 7 0.52;
2 1 8 0.52;
2 2 1 0.405;
2 2 2 0.405;
2 2 3 0.405;
2 2 4 0.405;
2 2 5 0.405;
2 2 6 0.405;
2 2 7 0.405;
2 2 8 0.405;
3 1 1 0.249;
3 1 2 0.249;
3 1 3 0.249;
3 1 4 0.249;
3 1 5 0.249;
3 1 6 0.249;
3 1 7 0.249;
3 1 8 0.249;
3 2 1 0.409;
3 2 2 0.409;
3 2 3 0.409;
3 2 4 0.409;
3 2 5 0.409;
3 2 6 0.409;
3 2 7 0.409;
3 2 8 0.409;
4 1 1 0.482;
4 1 2 0.482;
4 1 3 0.482;
4 1 4 0.482;
4 1 5 0.482;
4 1 6 0.482;
4 1 7 0.482;
4 1 8 0.482;
4 2 1 0.388;
4 2 2 0.388;
4 2 3 0.388;
4 2 4 0.388;
4 2 5 0.388;
4 2 6 0.388;
4 2 7 0.388;
4 2 8 0.388;
]

global c_e = [
1 1 1 0.051179451510333866;
1 1 2 0.05031200317965023;
1 1 3 0.04944455484896661;
1 1 4 0.05204689984101749;
1 1 5 0.035565381558028616;
1 1 6 0.03990262321144674;
1 1 7 0.035565381558028616;
1 1 8 0.044239864864864864;
1 2 1 0.05147058823529412;
1 2 2 0.03676470588235294;
1 2 3 0.03952205882352941;
1 2 4 0.0505514705882353;
1 2 5 0.053308823529411756;
1 2 6 0.04044117647058824;
1 2 7 0.04595588235294117;
1 2 8 0.0505514705882353;
1 3 1 0.02876788553259142;
1 3 2 0.035959856915739274;
1 3 3 0.03792130365659777;
1 3 4 0.035306041335453106;
1 3 5 0.03661367249602544;
1 3 6 0.03399841017488077;
1 3 7 0.029421701112877587;
1 3 8 0.02811406995230525;
1 4 1 0.039765500794912555;
1 4 2 0.03717209856915739;
1 4 3 0.04841017488076312;
1 4 4 0.03630763116057233;
1 4 5 0.039765500794912555;
1 4 6 0.04408783783783784;
1 4 7 0.04062996820349761;
1 4 8 0.039765500794912555;
2 1 1 0.04871589825119237;
2 1 2 0.04871589825119237;
2 1 3 0.05621065182829889;
2 1 4 0.04215798887122417;
2 1 5 0.04122114467408586;
2 1 6 0.0374737678855326;
2 1 7 0.0374737678855326;
2 1 8 0.03934745627980922;
2 2 1 0.044669117647058824;
2 2 2 0.054595588235294125;
2 2 3 0.044669117647058824;
2 2 4 0.05558823529411765;
2 2 5 0.0575735294117647;
2 2 6 0.043676470588235296;
2 2 7 0.05955882352941176;
2 2 8 0.043676470588235296;
2 3 1 0.034599920508744046;
2 3 2 0.042367249602543726;
2 3 3 0.04166112877583466;
2 3 4 0.0409550079491256;
2 3 5 0.04166112877583466;
2 3 6 0.03248155802861685;
2 3 7 0.04024888712241653;
2 3 8 0.03389379968203498;
2 4 1 0.05134936406995231;
2 4 2 0.04761486486486486;
2 4 3 0.0420131160572337;
2 4 4 0.05321661367249602;
2 4 5 0.04388036565977742;
2 4 6 0.04014586645468998;
2 4 7 0.0420131160572337;
2 4 8 0.05321661367249602;
3 1 1 0.049444554848966614;
3 1 2 0.04153342607313195;
3 1 3 0.04746677265500795;
3 1 4 0.05933346581875993;
3 1 5 0.04845566375198728;
3 1 6 0.04252231717011128;
3 1 7 0.05142233704292528;
3 1 8 0.04351120826709062;
3 2 1 0.05238970588235294;
3 2 2 0.045055147058823526;
3 2 3 0.05448529411764706;
3 2 4 0.056580882352941175;
3 2 5 0.04715073529411765;
3 2 6 0.0607720588235294;
3 2 7 0.05134191176470588;
3 2 8 0.05553308823529412;
3 3 1 0.03205003974562798;
3 3 2 0.03726748807631161;
3 3 3 0.04248493640699523;
3 3 4 0.03726748807631161;
3 3 5 0.03354073926868045;
3 3 6 0.03726748807631161;
3 3 7 0.03130468998410175;
3 3 8 0.032795389507154216;
3 4 1 0.04336168521462639;
3 4 2 0.058144077901430835;
3 4 3 0.044347178060413356;
3 4 4 0.044347178060413356;
3 4 5 0.05518759936406995;
3 4 6 0.04040520667726549;
3 4 7 0.05026013513513514;
3 4 8 0.04730365659777424;
4 1 1 0.040943561208267094;
4 1 2 0.05015586248012719;
4 1 3 0.048108684419713825;
4 1 4 0.047085095389507156;
4 1 5 0.04606150635930048;
4 1 6 0.049132273449920515;
4 1 7 0.05220304054054054;
4 1 8 0.0583445747217806;
4 2 1 0.06290441176470588;
4 2 2 0.05639705882352941;
4 2 3 0.05639705882352941;
4 2 4 0.0650735294117647;
4 2 5 0.05965073529411765;
4 2 6 0.04880514705882353;
4 2 7 0.06073529411764707;
4 2 8 0.050974264705882344;
4 3 1 0.0331746025437202;
4 3 2 0.03857511923688395;
4 3 3 0.03703211446740859;
4 3 4 0.03471760731319555;
4 3 5 0.03703211446740859;
4 3 6 0.046290143084260736;
4 3 7 0.04474713831478538;
4 3 8 0.03934662162162163;
4 4 1 0.055083863275039745;
4 4 2 0.049983505564387916;
4 4 3 0.049983505564387916;
4 4 4 0.04182293322734498;
4 4 5 0.0591641494435612;
4 4 6 0.05100357710651828;
4 4 7 0.04284300476947535;
4 4 8 0.055083863275039745;
5 1 1 0.04163751987281399;
5 1 2 0.05516971383147854;
5 1 3 0.04580127186009539;
5 1 4 0.05204689984101749;
5 1 5 0.04684220985691574;
5 1 6 0.04580127186009539;
5 1 7 0.05829252782193959;
5 1 8 0.0562106518282989;
5 2 1 0.06066176470588235;
5 2 2 0.04963235294117647;
5 2 3 0.059558823529411775;
5 2 4 0.05845588235294118;
5 2 5 0.05735294117647059;
5 2 6 0.06286764705882351;
5 2 7 0.06397058823529411;
5 2 8 0.04742647058823529;
5 3 1 0.046290143084260736;
5 3 2 0.043936406995230534;
5 3 3 0.03687519872813991;
5 3 4 0.0337368839427663;
5 3 5 0.04707472178060414;
5 3 6 0.043936406995230534;
5 3 7 0.0337368839427663;
5 3 8 0.03844435612082671;
5 4 1 0.042531796502384735;
5 4 2 0.053942766295707475;
5 4 3 0.045643879173290935;
5 4 4 0.048755961844197136;
5 4 5 0.043569157392686804;
5 4 6 0.0497933227344992;
5 4 7 0.046681240063593005;
5 4 8 0.05809220985691574;
6 1 1 0.0462349960254372;
6 1 2 0.04510731319554849;
6 1 3 0.06766096979332274;
6 1 4 0.056384141494435616;
6 1 5 0.0462349960254372;
6 1 6 0.05976718998410176;
6 1 7 0.06653328696343402;
6 1 8 0.05976718998410176;
6 2 1 0.05854779411764705;
6 2 2 0.057352941176470586;
6 2 3 0.07049632352941176;
6 2 4 0.06571691176470588;
6 2 5 0.048988970588235294;
6 2 6 0.0609375;
6 2 7 0.05376838235294117;
6 2 8 0.052573529411764706;
6 3 1 0.05099761526232115;
6 3 2 0.03484837042925278;
6 3 3 0.044197933227345006;
6 3 4 0.04249801271860096;
6 3 5 0.04079809220985692;
6 3 6 0.04249801271860096;
6 3 7 0.04589785373608904;
6 3 8 0.04589785373608904;
6 4 1 0.04719992050874404;
6 4 2 0.05506657392686804;
6 4 3 0.044952305246422894;
6 4 4 0.049447535771065185;
6 4 5 0.04607611287758346;
6 4 6 0.04719992050874404;
6 4 7 0.06518084260731319;
6 4 8 0.06742845786963433;
7 1 1 0.07244928457869634;
7 1 2 0.05121414944356121;
7 1 3 0.05121414944356121;
7 1 4 0.06495453100158982;
7 1 5 0.07244928457869634;
7 1 6 0.061207154213036574;
7 1 7 0.059958028616852156;
7 1 8 0.0687019077901431;
7 2 1 0.07544117647058823;
7 2 2 0.05823529411764706;
7 2 3 0.07279411764705883;
7 2 4 0.052941176470588235;
7 2 5 0.07808823529411764;
7 2 6 0.07676470588235294;
7 2 7 0.06749999999999999;
7 2 8 0.07147058823529412;
7 3 1 0.03954276629570747;
7 3 2 0.051782193958664555;
7 3 3 0.04425023847376788;
7 3 4 0.042367249602543726;
7 3 5 0.055548171701112876;
7 3 6 0.046133227344992055;
7 3 7 0.043308744038155815;
7 3 8 0.03860127186009539;
7 4 1 0.07095548489666136;
7 4 2 0.06597615262321145;
7 4 3 0.05975198728139905;
7 4 4 0.0684658187599364;
7 4 5 0.0560174880763116;
7 4 6 0.07344515103338632;
7 4 7 0.05352782193958665;
7 4 8 0.0684658187599364;
8 1 1 0.06197050874403816;
8 1 2 0.06197050874403816;
8 1 3 0.05669642289348172;
8 1 4 0.059333465818759944;
8 1 5 0.0672445945945946;
8 1 6 0.07120015898251193;
8 1 7 0.06328903020667727;
8 1 8 0.06328903020667727;
8 2 1 0.06845588235294119;
8 2 2 0.07264705882352941;
8 2 3 0.07963235294117646;
8 2 4 0.06426470588235295;
8 2 5 0.06286764705882353;
8 2 6 0.07963235294117646;
8 2 7 0.07125;
8 2 8 0.06286764705882353;
8 3 1 0.04074578696343402;
8 3 2 0.043727186009538954;
8 3 3 0.05664658187599364;
8 3 4 0.05664658187599364;
8 3 5 0.058634181240063594;
8 3 6 0.041739586645469;
8 3 7 0.052671383147853745;
8 3 8 0.04869618441971384;
8 4 1 0.06307154213036566;
8 4 2 0.07883942766295707;
8 4 3 0.06964149443561209;
8 4 4 0.06175755166931637;
8 4 5 0.07883942766295707;
8 4 6 0.052559618441971385;
8 4 7 0.05387360890302066;
8 4 8 0.05912957074721781;
9 1 1 0.06852841812400637;
9 1 2 0.06989898648648649;
9 1 3 0.0657872813990461;
9 1 4 0.05619330286168522;
9 1 5 0.07264012321144675;
9 1 6 0.06852841812400637;
9 1 7 0.07401069157392688;
9 1 8 0.07401069157392688;
9 2 1 0.07261029411764706;
9 2 2 0.06534926470588236;
9 2 3 0.07551470588235294;
9 2 4 0.05954044117647059;
9 2 5 0.0740625;
9 2 6 0.0769669117647059;
9 2 7 0.0638970588235294;
9 2 8 0.08277573529411764;
9 3 1 0.042354173290938005;
9 3 2 0.05475051669316376;
9 3 3 0.051651430842607315;
9 3 4 0.046486287758346595;
9 3 5 0.041321144674085854;
9 3 6 0.05991565977742449;
9 3 7 0.052684459459459466;
9 3 8 0.06094868839427663;
9 4 1 0.07512221780604134;
9 4 2 0.0682929252782194;
9 4 3 0.07102464228934817;
9 4 4 0.06009777424483306;
9 4 5 0.07375635930047696;
9 4 6 0.07512221780604134;
9 4 7 0.066927066772655;
9 4 8 0.06556120826709062;
10 1 1 0.06885804848966613;
10 1 2 0.05761591812400636;
10 1 3 0.060426450715421305;
10 1 4 0.05621065182829889;
10 1 5 0.0716685810810811;
10 1 6 0.06323698330683626;
10 1 7 0.08431597774244834;
10 1 8 0.07307384737678857;
10 2 1 0.08784926470588235;
10 2 2 0.06849264705882353;
10 2 3 0.08487132352941175;
10 2 4 0.08487132352941175;
10 2 5 0.08933823529411765;
10 2 6 0.05955882352941176;
10 2 7 0.08338235294117648;
10 2 8 0.08933823529411765;
10 3 1 0.04978151828298888;
10 3 2 0.059314149443561226;
10 3 3 0.059314149443561226;
10 3 4 0.05401824324324325;
10 3 5 0.0614325119236884;
10 3 6 0.042367249602543726;
10 3 7 0.055077424483306846;
10 3 8 0.05401824324324325;
10 4 1 0.0686214228934817;
10 4 2 0.06301967408585056;
10 4 3 0.057417925278219394;
10 4 4 0.08122535771065181;
10 4 5 0.06301967408585056;
10 4 6 0.0840262321144674;
10 4 7 0.06722098569157392;
10 4 8 0.07702404610492847;
11 1 1 0.06479839030206677;
11 1 2 0.06335842607313197;
11 1 3 0.07775806836248013;
11 1 4 0.06479839030206677;
11 1 5 0.07487813990461051;
11 1 6 0.08351792527821938;
11 1 7 0.06479839030206677;
11 1 8 0.07487813990461051;
11 2 1 0.0808639705882353;
11 2 2 0.07933823529411765;
11 2 3 0.07933823529411765;
11 2 4 0.07476102941176471;
11 2 5 0.08849264705882351;
11 2 6 0.07476102941176471;
11 2 7 0.06408088235294117;
11 2 8 0.09154411764705882;
11 3 1 0.05752269475357712;
11 3 2 0.0629493640699523;
11 3 3 0.0629493640699523;
11 3 4 0.06077869634340224;
11 3 5 0.061864030206677266;
11 3 6 0.0596933624801272;
11 3 7 0.05318135930047695;
11 3 8 0.0434133545310016;
11 4 1 0.058835651828298884;
11 4 2 0.08323092209856914;
11 4 3 0.07892587440381559;
11 4 4 0.07892587440381559;
11 4 5 0.06314069952305247;
11 4 6 0.08466593799682035;
11 4 7 0.08323092209856914;
11 4 8 0.07031577901430842;
12 1 1 0.06641184419713832;
12 1 2 0.07848672496025438;
12 1 3 0.07093992448330684;
12 1 4 0.0875428855325914;
12 1 5 0.0830148052464229;
12 1 6 0.08452416534181241;
12 1 7 0.06943056438791734;
12 1 8 0.06943056438791734;
12 2 1 0.06556985294117645;
12 2 2 0.0815625;
12 2 3 0.07196691176470588;
12 2 4 0.06876838235294117;
12 2 5 0.09115808823529412;
12 2 6 0.07996323529411764;
12 2 7 0.08795955882352942;
12 2 8 0.07676470588235294;
12 3 1 0.055744316375198735;
12 3 2 0.055744316375198735;
12 3 3 0.0477808426073132;
12 3 4 0.06712070747217806;
12 3 5 0.060294872813990465;
12 3 6 0.04664320349761526;
12 3 7 0.06712070747217806;
12 3 8 0.06257015103338634;
12 4 1 0.08874622416534181;
12 4 2 0.07821701112877584;
12 4 3 0.07520866454689984;
12 4 4 0.06768779809220984;
12 4 5 0.06016693163751988;
12 4 6 0.06618362480127186;
12 4 7 0.07520866454689984;
12 4 8 0.06467945151033386;
13 1 1 0.08841033386327506;
13 1 2 0.07420153020667726;
13 1 3 0.08525282193958665;
13 1 4 0.08525282193958665;
13 1 5 0.09314660174880764;
13 1 6 0.06788650635930049;
13 1 7 0.08051655405405407;
13 1 8 0.08683157790143085;
13 2 1 0.08363970588235294;
13 2 2 0.08363970588235294;
13 2 3 0.09033088235294118;
13 2 4 0.08196691176470587;
13 2 5 0.0853125;
13 2 6 0.09869485294117647;
13 2 7 0.09869485294117647;
13 2 8 0.09200367647058824;
13 3 1 0.06663688394276632;
13 3 2 0.04878771860095389;
13 3 3 0.054737440381558033;
13 3 4 0.05949721780604134;
13 3 5 0.05830727344992051;
13 3 6 0.06901677265500795;
13 3 7 0.049977662957074724;
13 3 8 0.06544693958664548;
13 4 1 0.08810651828298888;
13 4 2 0.08967984896661367;
13 4 3 0.06765321939586645;
13 4 4 0.07394654213036565;
13 4 5 0.08023986486486487;
13 4 6 0.08023986486486487;
13 4 7 0.08338652623211447;
13 4 8 0.08023986486486487;
14 1 1 0.09201891891891892;
14 1 2 0.10440608108108108;
14 1 3 0.07963175675675675;
14 1 4 0.08494054054054055;
14 1 5 0.09024932432432434;
14 1 6 0.08494054054054055;
14 1 7 0.08494054054054055;
14 1 8 0.10617567567567568;
14 2 1 0.08625000000000001;
14 2 2 0.10125;
14 2 3 0.10687499999999998;
14 2 4 0.0825;
14 2 5 0.11249999999999999;
14 2 6 0.099375;
14 2 7 0.09;
14 2 8 0.0825;
14 3 1 0.05601891891891892;
14 3 2 0.0666891891891892;
14 3 3 0.07202432432432435;
14 3 4 0.0666891891891892;
14 3 5 0.05468513513513514;
14 3 6 0.06002027027027027;
14 3 7 0.07735945945945946;
14 3 8 0.05468513513513514;
14 4 1 0.08464864864864864;
14 4 2 0.1040472972972973;
14 4 3 0.07230405405405405;
14 4 4 0.10052027027027026;
14 4 5 0.08464864864864864;
14 4 6 0.10052027027027026;
14 4 7 0.07230405405405405;
14 4 8 0.08112162162162162;
15 1 1 0.08910429252782194;
15 1 2 0.07610991653418124;
15 1 3 0.08167893481717012;
15 1 4 0.10209866852146264;
15 1 5 0.09838598966613674;
15 1 6 0.10395500794912561;
15 1 7 0.10581134737678854;
15 1 8 0.07610991653418124;
15 2 1 0.08261029411764706;
15 2 2 0.11604779411764705;
15 2 3 0.08064338235294118;
15 2 4 0.09047794117647058;
15 2 5 0.09047794117647058;
15 2 6 0.09834558823529412;
15 2 7 0.10818014705882353;
15 2 8 0.09637867647058823;
15 3 1 0.07555492845786964;
15 3 2 0.07975242448330684;
15 3 3 0.06576077106518284;
15 3 4 0.07275659777424484;
15 3 5 0.07275659777424484;
15 3 6 0.07275659777424484;
15 3 7 0.06855910174880764;
15 3 8 0.07135743243243244;
15 4 1 0.09249801271860095;
15 4 2 0.09619793322734499;
15 4 3 0.09619793322734499;
15 4 4 0.07954829093799681;
15 4 5 0.10359777424483307;
15 4 6 0.10729769475357709;
15 4 7 0.09989785373608903;
15 4 8 0.10544773449920507;
16 1 1 0.08887875596184419;
16 1 2 0.08887875596184419;
16 1 3 0.0850966812400636;
16 1 4 0.08887875596184419;
16 1 5 0.10968016693163753;
16 1 6 0.11157120429252783;
16 1 7 0.0926608306836248;
16 1 8 0.0869877186009539;
16 2 1 0.08014705882352942;
16 2 2 0.10619485294117648;
16 2 3 0.08615808823529411;
16 2 4 0.1202205882352941;
16 2 5 0.08816176470588236;
16 2 6 0.10018382352941177;
16 2 7 0.08014705882352942;
16 2 8 0.10819852941176472;
16 3 1 0.05843803656597774;
16 3 2 0.0570127186009539;
16 3 3 0.06984058028616852;
16 3 4 0.06698994435612082;
16 3 5 0.0812431240063593;
16 3 6 0.07269121621621623;
16 3 7 0.06128867249602544;
16 3 8 0.06556462639109699;
16 4 1 0.09234240858505563;
16 4 2 0.0979960254372019;
16 4 3 0.08480425278219396;
16 4 4 0.0979960254372019;
16 4 5 0.07538155802861685;
16 4 6 0.0979960254372019;
16 4 7 0.07915063593004769;
16 4 8 0.1055341812400636;
17 1 1 0.11075580286168522;
17 1 2 0.09097798092209858;
17 1 3 0.08504463434022257;
17 1 4 0.09888910969793323;
17 1 5 0.10284467408585056;
17 1 6 0.07911128775834658;
17 1 7 0.09888910969793323;
17 1 8 0.08504463434022257;
17 2 1 0.08382352941176471;
17 2 2 0.1215441176470588;
17 2 3 0.12573529411764703;
17 2 4 0.10897058823529412;
17 2 5 0.12573529411764703;
17 2 6 0.11525735294117648;
17 2 7 0.10058823529411764;
17 2 8 0.11316176470588235;
17 3 1 0.061118680445151036;
17 3 2 0.08795127186009538;
17 3 3 0.08496987281399046;
17 3 4 0.059627980922098575;
17 3 5 0.08944197138314786;
17 3 6 0.07751637519872814;
17 3 7 0.0670814785373609;
17 3 8 0.08795127186009538;
17 4 1 0.09263632750397456;
17 4 2 0.09263632750397456;
17 4 3 0.10446224165341812;
17 4 4 0.11825914149443559;
17 4 5 0.10446224165341812;
17 4 6 0.08672337042925278;
17 4 7 0.08869435612082671;
17 4 8 0.09460731319554848;
18 1 1 0.08322299284578696;
18 1 2 0.11975991653418125;
18 1 3 0.10758094197138317;
18 1 4 0.10555111287758348;
18 1 5 0.08119316375198729;
18 1 6 0.11975991653418125;
18 1 7 0.08525282193958665;
18 1 8 0.11975991653418125;
18 2 1 0.12259191176470588;
18 2 2 0.12474264705882353;
18 2 3 0.09893382352941177;
18 2 4 0.0860294117647059;
18 2 5 0.0967830882352941;
18 2 6 0.10753676470588235;
18 2 7 0.0860294117647059;
18 2 8 0.09033088235294118;
18 3 1 0.0887358505564388;
18 3 2 0.06578692368839428;
18 3 3 0.08567599364069954;
18 3 4 0.079556279809221;
18 3 5 0.07037670906200319;
18 3 6 0.07496649443561208;
18 3 7 0.06578692368839428;
18 3 8 0.09179570747217808;
18 4 1 0.10518839427662957;
18 4 2 0.09911983306836247;
18 4 3 0.08900556438791732;
18 4 4 0.09709697933227344;
18 4 5 0.10518839427662957;
18 4 6 0.11530266295707471;
18 4 7 0.10518839427662957;
18 4 8 0.0809141494435612;
19 1 1 0.10159554848966613;
19 1 2 0.09312925278219396;
19 1 3 0.12064471383147853;
19 1 4 0.11852813990461052;
19 1 5 0.12276128775834658;
19 1 6 0.12064471383147853;
19 1 7 0.12276128775834658;
19 1 8 0.09524582670906201;
19 2 1 0.10540441176470587;
19 2 2 0.12783088235294116;
19 2 3 0.11661764705882353;
19 2 4 0.12783088235294116;
19 2 5 0.13455882352941176;
19 2 6 0.11886029411764705;
19 2 7 0.11661764705882353;
19 2 8 0.10540441176470587;
19 3 1 0.08455143084260731;
19 3 2 0.06381240063593006;
19 3 3 0.07178895071542131;
19 3 4 0.06859833068362481;
19 3 5 0.07019364069952307;
19 3 6 0.09093267090620032;
19 3 7 0.07817019077901431;
19 3 8 0.06700302066772655;
19 4 1 0.12023012718600952;
19 4 2 0.10968362480127186;
19 4 3 0.12444872813990458;
19 4 4 0.11812082670906202;
19 4 5 0.11812082670906202;
19 4 6 0.10335572337042925;
19 4 7 0.10124642289348171;
19 4 8 0.10968362480127186;
20 1 1 0.11571760731319555;
20 1 2 0.10313960651828298;
20 1 3 0.1484204093799682;
20 1 4 0.10565520667726551;
20 1 5 0.15093600953895073;
20 1 6 0.10817080683624802;
20 1 7 0.13081120826709064;
20 1 8 0.1459048092209857;
20 2 1 0.14393382352941178;
20 2 2 0.15992647058823528;
20 2 3 0.1092830882352941;
20 2 4 0.14659926470588236;
20 2 5 0.14659926470588236;
20 2 6 0.15992647058823528;
20 2 7 0.1332720588235294;
20 2 8 0.11727941176470588;
