###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 8.   c12ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
2 2 1 2.834;
2 2 2 2.834;
2 2 3 2.834;
2 2 4 2.834;
2 2 5 2.834;
2 2 6 2.834;
2 2 7 2.834;
2 2 8 2.834;
3 1 1 1.782;
3 1 2 1.782;
3 1 3 1.782;
3 1 4 1.782;
3 1 5 1.782;
3 1 6 1.782;
3 1 7 1.782;
3 1 8 1.782;
3 2 1 1.638;
3 2 2 1.638;
3 2 3 1.638;
3 2 4 1.638;
3 2 5 1.638;
3 2 6 1.638;
3 2 7 1.638;
3 2 8 1.638;
4 1 1 2.009;
4 1 2 2.009;
4 1 3 2.009;
4 1 4 2.009;
4 1 5 2.009;
4 1 6 2.009;
4 1 7 2.009;
4 1 8 2.009;
4 2 1 2.135;
4 2 2 2.135;
4 2 3 2.135;
4 2 4 2.135;
4 2 5 2.135;
4 2 6 2.135;
4 2 7 2.135;
4 2 8 2.135;
]

global c_sc = [
1 1 1 0.219;
1 1 2 0.219;
1 1 3 0.219;
1 1 4 0.219;
1 1 5 0.219;
1 1 6 0.219;
1 1 7 0.219;
1 1 8 0.219;
1 2 1 0.179;
1 2 2 0.179;
1 2 3 0.179;
1 2 4 0.179;
1 2 5 0.179;
1 2 6 0.179;
1 2 7 0.179;
1 2 8 0.179;
2 1 1 0.328;
2 1 2 0.328;
2 1 3 0.328;
2 1 4 0.328;
2 1 5 0.328;
2 1 6 0.328;
2 1 7 0.328;
2 1 8 0.328;
2 2 1 0.261;
2 2 2 0.261;
2 2 3 0.261;
2 2 4 0.261;
2 2 5 0.261;
2 2 6 0.261;
2 2 7 0.261;
2 2 8 0.261;
3 1 1 0.184;
3 1 2 0.184;
3 1 3 0.184;
3 1 4 0.184;
3 1 5 0.184;
3 1 6 0.184;
3 1 7 0.184;
3 1 8 0.184;
3 2 1 0.205;
3 2 2 0.205;
3 2 3 0.205;
3 2 4 0.205;
3 2 5 0.205;
3 2 6 0.205;
3 2 7 0.205;
3 2 8 0.205;
4 1 1 0.299;
4 1 2 0.299;
4 1 3 0.299;
4 1 4 0.299;
4 1 5 0.299;
4 1 6 0.299;
4 1 7 0.299;
4 1 8 0.299;
4 2 1 0.303;
4 2 2 0.303;
4 2 3 0.303;
4 2 4 0.303;
4 2 5 0.303;
4 2 6 0.303;
4 2 7 0.303;
4 2 8 0.303;
]

global c_w = [
1 1 1 1.2e-5;
1 1 2 1.2e-5;
1 1 3 1.2e-5;
1 1 4 1.2e-5;
1 1 5 1.2e-5;
1 1 6 1.2e-5;
1 1 7 1.2e-5;
1 1 8 1.2e-5;
1 2 1 1.11e-5;
1 2 2 1.11e-5;
1 2 3 1.11e-5;
1 2 4 1.11e-5;
1 2 5 1.11e-5;
1 2 6 1.11e-5;
1 2 7 1.11e-5;
1 2 8 1.11e-5;
2 1 1 1.18e-5;
2 1 2 1.18e-5;
2 1 3 1.18e-5;
2 1 4 1.18e-5;
2 1 5 1.18e-5;
2 1 6 1.18e-5;
2 1 7 1.18e-5;
2 1 8 1.18e-5;
2 2 1 1.0e-5;
2 2 2 1.0e-5;
2 2 3 1.0e-5;
2 2 4 1.0e-5;
2 2 5 1.0e-5;
2 2 6 1.0e-5;
2 2 7 1.0e-5;
2 2 8 1.0e-5;
3 1 1 8.6e-6;
3 1 2 8.6e-6;
3 1 3 8.6e-6;
3 1 4 8.6e-6;
3 1 5 8.6e-6;
3 1 6 8.6e-6;
3 1 7 8.6e-6;
3 1 8 8.6e-6;
3 2 1 1.11e-5;
3 2 2 1.11e-5;
3 2 3 1.11e-5;
3 2 4 1.11e-5;
3 2 5 1.11e-5;
3 2 6 1.11e-5;
3 2 7 1.11e-5;
3 2 8 1.11e-5;
4 1 1 1.09e-5;
4 1 2 1.09e-5;
4 1 3 1.09e-5;
4 1 4 1.09e-5;
4 1 5 1.09e-5;
4 1 6 1.09e-5;
4 1 7 1.09e-5;
4 1 8 1.09e-5;
4 2 1 1.0e-5;
4 2 2 1.0e-5;
4 2 3 1.0e-5;
4 2 4 1.0e-5;
4 2 5 1.0e-5;
4 2 6 1.0e-5;
4 2 7 1.0e-5;
4 2 8 1.0e-5;
]

global c_e = [
1 1 1 6.0e-6;
1 1 2 6.0e-6;
1 1 3 6.0e-6;
1 1 4 6.0e-6;
1 1 5 6.0e-6;
1 1 6 6.0e-6;
1 1 7 6.0e-6;
1 1 8 6.0e-6;
1 2 1 5.9e-6;
1 2 2 5.9e-6;
1 2 3 5.9e-6;
1 2 4 5.9e-6;
1 2 5 5.9e-6;
1 2 6 5.9e-6;
1 2 7 5.9e-6;
1 2 8 5.9e-6;
1 3 1 4.3e-6;
1 3 2 4.3e-6;
1 3 3 4.3e-6;
1 3 4 4.3e-6;
1 3 5 4.3e-6;
1 3 6 4.3e-6;
1 3 7 4.3e-6;
1 3 8 4.3e-6;
1 4 1 5.45e-6;
1 4 2 5.45e-6;
1 4 3 5.45e-6;
1 4 4 5.45e-6;
1 4 5 5.45e-6;
1 4 6 5.45e-6;
1 4 7 5.45e-6;
1 4 8 5.45e-6;
2 1 1 6.0e-6;
2 1 2 6.0e-6;
2 1 3 6.0e-6;
2 1 4 6.0e-6;
2 1 5 6.0e-6;
2 1 6 6.0e-6;
2 1 7 6.0e-6;
2 1 8 6.0e-6;
2 2 1 5.9e-6;
2 2 2 5.9e-6;
2 2 3 5.9e-6;
2 2 4 5.9e-6;
2 2 5 5.9e-6;
2 2 6 5.9e-6;
2 2 7 5.9e-6;
2 2 8 5.9e-6;
2 3 1 4.3e-6;
2 3 2 4.3e-6;
2 3 3 4.3e-6;
2 3 4 4.3e-6;
2 3 5 4.3e-6;
2 3 6 4.3e-6;
2 3 7 4.3e-6;
2 3 8 4.3e-6;
2 4 1 5.45e-6;
2 4 2 5.45e-6;
2 4 3 5.45e-6;
2 4 4 5.45e-6;
2 4 5 5.45e-6;
2 4 6 5.45e-6;
2 4 7 5.45e-6;
2 4 8 5.45e-6;
3 1 1 6.0e-6;
3 1 2 6.0e-6;
3 1 3 6.0e-6;
3 1 4 6.0e-6;
3 1 5 6.0e-6;
3 1 6 6.0e-6;
3 1 7 6.0e-6;
3 1 8 6.0e-6;
3 2 1 5.9e-6;
3 2 2 5.9e-6;
3 2 3 5.9e-6;
3 2 4 5.9e-6;
3 2 5 5.9e-6;
3 2 6 5.9e-6;
3 2 7 5.9e-6;
3 2 8 5.9e-6;
3 3 1 4.3e-6;
3 3 2 4.3e-6;
3 3 3 4.3e-6;
3 3 4 4.3e-6;
3 3 5 4.3e-6;
3 3 6 4.3e-6;
3 3 7 4.3e-6;
3 3 8 4.3e-6;
3 4 1 5.45e-6;
3 4 2 5.45e-6;
3 4 3 5.45e-6;
3 4 4 5.45e-6;
3 4 5 5.45e-6;
3 4 6 5.45e-6;
3 4 7 5.45e-6;
3 4 8 5.45e-6;
4 1 1 6.0e-6;
4 1 2 6.0e-6;
4 1 3 6.0e-6;
4 1 4 6.0e-6;
4 1 5 6.0e-6;
4 1 6 6.0e-6;
4 1 7 6.0e-6;
4 1 8 6.0e-6;
4 2 1 5.9e-6;
4 2 2 5.9e-6;
4 2 3 5.9e-6;
4 2 4 5.9e-6;
4 2 5 5.9e-6;
4 2 6 5.9e-6;
4 2 7 5.9e-6;
4 2 8 5.9e-6;
4 3 1 4.3e-6;
4 3 2 4.3e-6;
4 3 3 4.3e-6;
4 3 4 4.3e-6;
4 3 5 4.3e-6;
4 3 6 4.3e-6;
4 3 7 4.3e-6;
4 3 8 4.3e-6;
4 4 1 5.45e-6;
4 4 2 5.45e-6;
4 4 3 5.45e-6;
4 4 4 5.45e-6;
4 4 5 5.45e-6;
4 4 6 5.45e-6;
4 4 7 5.45e-6;
4 4 8 5.45e-6;
5 1 1 6.0e-6;
5 1 2 6.0e-6;
5 1 3 6.0e-6;
5 1 4 6.0e-6;
5 1 5 6.0e-6;
5 1 6 6.0e-6;
5 1 7 6.0e-6;
5 1 8 6.0e-6;
5 2 1 5.9e-6;
5 2 2 5.9e-6;
5 2 3 5.9e-6;
5 2 4 5.9e-6;
5 2 5 5.9e-6;
5 2 6 5.9e-6;
5 2 7 5.9e-6;
5 2 8 5.9e-6;
5 3 1 4.3e-6;
5 3 2 4.3e-6;
5 3 3 4.3e-6;
5 3 4 4.3e-6;
5 3 5 4.3e-6;
5 3 6 4.3e-6;
5 3 7 4.3e-6;
5 3 8 4.3e-6;
5 4 1 5.45e-6;
5 4 2 5.45e-6;
5 4 3 5.45e-6;
5 4 4 5.45e-6;
5 4 5 5.45e-6;
5 4 6 5.45e-6;
5 4 7 5.45e-6;
5 4 8 5.45e-6;
6 1 1 6.0e-6;
6 1 2 6.0e-6;
6 1 3 6.0e-6;
6 1 4 6.0e-6;
6 1 5 6.0e-6;
6 1 6 6.0e-6;
6 1 7 6.0e-6;
6 1 8 6.0e-6;
6 2 1 5.9e-6;
6 2 2 5.9e-6;
6 2 3 5.9e-6;
6 2 4 5.9e-6;
6 2 5 5.9e-6;
6 2 6 5.9e-6;
6 2 7 5.9e-6;
6 2 8 5.9e-6;
6 3 1 4.3e-6;
6 3 2 4.3e-6;
6 3 3 4.3e-6;
6 3 4 4.3e-6;
6 3 5 4.3e-6;
6 3 6 4.3e-6;
6 3 7 4.3e-6;
6 3 8 4.3e-6;
6 4 1 5.45e-6;
6 4 2 5.45e-6;
6 4 3 5.45e-6;
6 4 4 5.45e-6;
6 4 5 5.45e-6;
6 4 6 5.45e-6;
6 4 7 5.45e-6;
6 4 8 5.45e-6;
7 1 1 6.0e-6;
7 1 2 6.0e-6;
7 1 3 6.0e-6;
7 1 4 6.0e-6;
7 1 5 6.0e-6;
7 1 6 6.0e-6;
7 1 7 6.0e-6;
7 1 8 6.0e-6;
7 2 1 5.9e-6;
7 2 2 5.9e-6;
7 2 3 5.9e-6;
7 2 4 5.9e-6;
7 2 5 5.9e-6;
7 2 6 5.9e-6;
7 2 7 5.9e-6;
7 2 8 5.9e-6;
7 3 1 4.3e-6;
7 3 2 4.3e-6;
7 3 3 4.3e-6;
7 3 4 4.3e-6;
7 3 5 4.3e-6;
7 3 6 4.3e-6;
7 3 7 4.3e-6;
7 3 8 4.3e-6;
7 4 1 5.45e-6;
7 4 2 5.45e-6;
7 4 3 5.45e-6;
7 4 4 5.45e-6;
7 4 5 5.45e-6;
7 4 6 5.45e-6;
7 4 7 5.45e-6;
7 4 8 5.45e-6;
8 1 1 6.0e-6;
8 1 2 6.0e-6;
8 1 3 6.0e-6;
8 1 4 6.0e-6;
8 1 5 6.0e-6;
8 1 6 6.0e-6;
8 1 7 6.0e-6;
8 1 8 6.0e-6;
8 2 1 5.9e-6;
8 2 2 5.9e-6;
8 2 3 5.9e-6;
8 2 4 5.9e-6;
8 2 5 5.9e-6;
8 2 6 5.9e-6;
8 2 7 5.9e-6;
8 2 8 5.9e-6;
8 3 1 4.3e-6;
8 3 2 4.3e-6;
8 3 3 4.3e-6;
8 3 4 4.3e-6;
8 3 5 4.3e-6;
8 3 6 4.3e-6;
8 3 7 4.3e-6;
8 3 8 4.3e-6;
8 4 1 5.45e-6;
8 4 2 5.45e-6;
8 4 3 5.45e-6;
8 4 4 5.45e-6;
8 4 5 5.45e-6;
8 4 6 5.45e-6;
8 4 7 5.45e-6;
8 4 8 5.45e-6;
9 1 1 6.0e-6;
9 1 2 6.0e-6;
9 1 3 6.0e-6;
9 1 4 6.0e-6;
9 1 5 6.0e-6;
9 1 6 6.0e-6;
9 1 7 6.0e-6;
9 1 8 6.0e-6;
9 2 1 5.9e-6;
9 2 2 5.9e-6;
9 2 3 5.9e-6;
9 2 4 5.9e-6;
9 2 5 5.9e-6;
9 2 6 5.9e-6;
9 2 7 5.9e-6;
9 2 8 5.9e-6;
9 3 1 4.3e-6;
9 3 2 4.3e-6;
9 3 3 4.3e-6;
9 3 4 4.3e-6;
9 3 5 4.3e-6;
9 3 6 4.3e-6;
9 3 7 4.3e-6;
9 3 8 4.3e-6;
9 4 1 5.45e-6;
9 4 2 5.45e-6;
9 4 3 5.45e-6;
9 4 4 5.45e-6;
9 4 5 5.45e-6;
9 4 6 5.45e-6;
9 4 7 5.45e-6;
9 4 8 5.45e-6;
10 1 1 6.0e-6;
10 1 2 6.0e-6;
10 1 3 6.0e-6;
10 1 4 6.0e-6;
10 1 5 6.0e-6;
10 1 6 6.0e-6;
10 1 7 6.0e-6;
10 1 8 6.0e-6;
10 2 1 5.9e-6;
10 2 2 5.9e-6;
10 2 3 5.9e-6;
10 2 4 5.9e-6;
10 2 5 5.9e-6;
10 2 6 5.9e-6;
10 2 7 5.9e-6;
10 2 8 5.9e-6;
10 3 1 4.3e-6;
10 3 2 4.3e-6;
10 3 3 4.3e-6;
10 3 4 4.3e-6;
10 3 5 4.3e-6;
10 3 6 4.3e-6;
10 3 7 4.3e-6;
10 3 8 4.3e-6;
10 4 1 5.45e-6;
10 4 2 5.45e-6;
10 4 3 5.45e-6;
10 4 4 5.45e-6;
10 4 5 5.45e-6;
10 4 6 5.45e-6;
10 4 7 5.45e-6;
10 4 8 5.45e-6;
11 1 1 6.0e-6;
11 1 2 6.0e-6;
11 1 3 6.0e-6;
11 1 4 6.0e-6;
11 1 5 6.0e-6;
11 1 6 6.0e-6;
11 1 7 6.0e-6;
11 1 8 6.0e-6;
11 2 1 5.9e-6;
11 2 2 5.9e-6;
11 2 3 5.9e-6;
11 2 4 5.9e-6;
11 2 5 5.9e-6;
11 2 6 5.9e-6;
11 2 7 5.9e-6;
11 2 8 5.9e-6;
11 3 1 4.3e-6;
11 3 2 4.3e-6;
11 3 3 4.3e-6;
11 3 4 4.3e-6;
11 3 5 4.3e-6;
11 3 6 4.3e-6;
11 3 7 4.3e-6;
11 3 8 4.3e-6;
11 4 1 5.45e-6;
11 4 2 5.45e-6;
11 4 3 5.45e-6;
11 4 4 5.45e-6;
11 4 5 5.45e-6;
11 4 6 5.45e-6;
11 4 7 5.45e-6;
11 4 8 5.45e-6;
12 1 1 6.0e-6;
12 1 2 6.0e-6;
12 1 3 6.0e-6;
12 1 4 6.0e-6;
12 1 5 6.0e-6;
12 1 6 6.0e-6;
12 1 7 6.0e-6;
12 1 8 6.0e-6;
12 2 1 5.9e-6;
12 2 2 5.9e-6;
12 2 3 5.9e-6;
12 2 4 5.9e-6;
12 2 5 5.9e-6;
12 2 6 5.9e-6;
12 2 7 5.9e-6;
12 2 8 5.9e-6;
12 3 1 4.3e-6;
12 3 2 4.3e-6;
12 3 3 4.3e-6;
12 3 4 4.3e-6;
12 3 5 4.3e-6;
12 3 6 4.3e-6;
12 3 7 4.3e-6;
12 3 8 4.3e-6;
12 4 1 5.45e-6;
12 4 2 5.45e-6;
12 4 3 5.45e-6;
12 4 4 5.45e-6;
12 4 5 5.45e-6;
12 4 6 5.45e-6;
12 4 7 5.45e-6;
12 4 8 5.45e-6;
13 1 1 6.0e-6;
13 1 2 6.0e-6;
13 1 3 6.0e-6;
13 1 4 6.0e-6;
13 1 5 6.0e-6;
13 1 6 6.0e-6;
13 1 7 6.0e-6;
13 1 8 6.0e-6;
13 2 1 5.9e-6;
13 2 2 5.9e-6;
13 2 3 5.9e-6;
13 2 4 5.9e-6;
13 2 5 5.9e-6;
13 2 6 5.9e-6;
13 2 7 5.9e-6;
13 2 8 5.9e-6;
13 3 1 4.3e-6;
13 3 2 4.3e-6;
13 3 3 4.3e-6;
13 3 4 4.3e-6;
13 3 5 4.3e-6;
13 3 6 4.3e-6;
13 3 7 4.3e-6;
13 3 8 4.3e-6;
13 4 1 5.45e-6;
13 4 2 5.45e-6;
13 4 3 5.45e-6;
13 4 4 5.45e-6;
13 4 5 5.45e-6;
13 4 6 5.45e-6;
13 4 7 5.45e-6;
13 4 8 5.45e-6;
14 1 1 6.0e-6;
14 1 2 6.0e-6;
14 1 3 6.0e-6;
14 1 4 6.0e-6;
14 1 5 6.0e-6;
14 1 6 6.0e-6;
14 1 7 6.0e-6;
14 1 8 6.0e-6;
14 2 1 5.9e-6;
14 2 2 5.9e-6;
14 2 3 5.9e-6;
14 2 4 5.9e-6;
14 2 5 5.9e-6;
14 2 6 5.9e-6;
14 2 7 5.9e-6;
14 2 8 5.9e-6;
14 3 1 4.3e-6;
14 3 2 4.3e-6;
14 3 3 4.3e-6;
14 3 4 4.3e-6;
14 3 5 4.3e-6;
14 3 6 4.3e-6;
14 3 7 4.3e-6;
14 3 8 4.3e-6;
14 4 1 5.45e-6;
14 4 2 5.45e-6;
14 4 3 5.45e-6;
14 4 4 5.45e-6;
14 4 5 5.45e-6;
14 4 6 5.45e-6;
14 4 7 5.45e-6;
14 4 8 5.45e-6;
15 1 1 6.0e-6;
15 1 2 6.0e-6;
15 1 3 6.0e-6;
15 1 4 6.0e-6;
15 1 5 6.0e-6;
15 1 6 6.0e-6;
15 1 7 6.0e-6;
15 1 8 6.0e-6;
15 2 1 5.9e-6;
15 2 2 5.9e-6;
15 2 3 5.9e-6;
15 2 4 5.9e-6;
15 2 5 5.9e-6;
15 2 6 5.9e-6;
15 2 7 5.9e-6;
15 2 8 5.9e-6;
15 3 1 4.3e-6;
15 3 2 4.3e-6;
15 3 3 4.3e-6;
15 3 4 4.3e-6;
15 3 5 4.3e-6;
15 3 6 4.3e-6;
15 3 7 4.3e-6;
15 3 8 4.3e-6;
15 4 1 5.45e-6;
15 4 2 5.45e-6;
15 4 3 5.45e-6;
15 4 4 5.45e-6;
15 4 5 5.45e-6;
15 4 6 5.45e-6;
15 4 7 5.45e-6;
15 4 8 5.45e-6;
16 1 1 6.0e-6;
16 1 2 6.0e-6;
16 1 3 6.0e-6;
16 1 4 6.0e-6;
16 1 5 6.0e-6;
16 1 6 6.0e-6;
16 1 7 6.0e-6;
16 1 8 6.0e-6;
16 2 1 5.9e-6;
16 2 2 5.9e-6;
16 2 3 5.9e-6;
16 2 4 5.9e-6;
16 2 5 5.9e-6;
16 2 6 5.9e-6;
16 2 7 5.9e-6;
16 2 8 5.9e-6;
16 3 1 4.3e-6;
16 3 2 4.3e-6;
16 3 3 4.3e-6;
16 3 4 4.3e-6;
16 3 5 4.3e-6;
16 3 6 4.3e-6;
16 3 7 4.3e-6;
16 3 8 4.3e-6;
16 4 1 5.45e-6;
16 4 2 5.45e-6;
16 4 3 5.45e-6;
16 4 4 5.45e-6;
16 4 5 5.45e-6;
16 4 6 5.45e-6;
16 4 7 5.45e-6;
16 4 8 5.45e-6;
17 1 1 6.0e-6;
17 1 2 6.0e-6;
17 1 3 6.0e-6;
17 1 4 6.0e-6;
17 1 5 6.0e-6;
17 1 6 6.0e-6;
17 1 7 6.0e-6;
17 1 8 6.0e-6;
17 2 1 5.9e-6;
17 2 2 5.9e-6;
17 2 3 5.9e-6;
17 2 4 5.9e-6;
17 2 5 5.9e-6;
17 2 6 5.9e-6;
17 2 7 5.9e-6;
17 2 8 5.9e-6;
17 3 1 4.3e-6;
17 3 2 4.3e-6;
17 3 3 4.3e-6;
17 3 4 4.3e-6;
17 3 5 4.3e-6;
17 3 6 4.3e-6;
17 3 7 4.3e-6;
17 3 8 4.3e-6;
17 4 1 5.45e-6;
17 4 2 5.45e-6;
17 4 3 5.45e-6;
17 4 4 5.45e-6;
17 4 5 5.45e-6;
17 4 6 5.45e-6;
17 4 7 5.45e-6;
17 4 8 5.45e-6;
18 1 1 6.0e-6;
18 1 2 6.0e-6;
18 1 3 6.0e-6;
18 1 4 6.0e-6;
18 1 5 6.0e-6;
18 1 6 6.0e-6;
18 1 7 6.0e-6;
18 1 8 6.0e-6;
18 2 1 5.9e-6;
18 2 2 5.9e-6;
18 2 3 5.9e-6;
18 2 4 5.9e-6;
18 2 5 5.9e-6;
18 2 6 5.9e-6;
18 2 7 5.9e-6;
18 2 8 5.9e-6;
18 3 1 4.3e-6;
18 3 2 4.3e-6;
18 3 3 4.3e-6;
18 3 4 4.3e-6;
18 3 5 4.3e-6;
18 3 6 4.3e-6;
18 3 7 4.3e-6;
18 3 8 4.3e-6;
18 4 1 5.45e-6;
18 4 2 5.45e-6;
18 4 3 5.45e-6;
18 4 4 5.45e-6;
18 4 5 5.45e-6;
18 4 6 5.45e-6;
18 4 7 5.45e-6;
18 4 8 5.45e-6;
19 1 1 6.0e-6;
19 1 2 6.0e-6;
19 1 3 6.0e-6;
19 1 4 6.0e-6;
19 1 5 6.0e-6;
19 1 6 6.0e-6;
19 1 7 6.0e-6;
19 1 8 6.0e-6;
19 2 1 5.9e-6;
19 2 2 5.9e-6;
19 2 3 5.9e-6;
19 2 4 5.9e-6;
19 2 5 5.9e-6;
19 2 6 5.9e-6;
19 2 7 5.9e-6;
19 2 8 5.9e-6;
19 3 1 4.3e-6;
19 3 2 4.3e-6;
19 3 3 4.3e-6;
19 3 4 4.3e-6;
19 3 5 4.3e-6;
19 3 6 4.3e-6;
19 3 7 4.3e-6;
19 3 8 4.3e-6;
19 4 1 5.45e-6;
19 4 2 5.45e-6;
19 4 3 5.45e-6;
19 4 4 5.45e-6;
19 4 5 5.45e-6;
19 4 6 5.45e-6;
19 4 7 5.45e-6;
19 4 8 5.45e-6;
20 1 1 6.0e-6;
20 1 2 6.0e-6;
20 1 3 6.0e-6;
20 1 4 6.0e-6;
20 1 5 6.0e-6;
20 1 6 6.0e-6;
20 1 7 6.0e-6;
20 1 8 6.0e-6;
20 2 1 5.9e-6;
20 2 2 5.9e-6;
20 2 3 5.9e-6;
20 2 4 5.9e-6;
20 2 5 5.9e-6;
20 2 6 5.9e-6;
20 2 7 5.9e-6;
20 2 8 5.9e-6;
20 3 1 4.3e-6;
20 3 2 4.3e-6;
20 3 3 4.3e-6;
20 3 4 4.3e-6;
20 3 5 4.3e-6;
20 3 6 4.3e-6;
20 3 7 4.3e-6;
20 3 8 4.3e-6;
20 4 1 5.45e-6;
20 4 2 5.45e-6;
20 4 3 5.45e-6;
20 4 4 5.45e-6;
20 4 5 5.45e-6;
20 4 6 5.45e-6;
20 4 7 5.45e-6;
20 4 8 5.45e-6;
]

global d = [
1 1 1 278;
1 1 2 0;
1 1 3 0;
1 1 4 0;
1 1 5 76;
1 1 6 231;
1 1 7 113;
1 1 8 258;
1 2 1 230;
1 2 2 77;
1 2 3 122;
1 2 4 190;
1 2 5 244;
1 2 6 169;
1 2 7 249;
1 2 8 264;
1 3 1 77;
1 3 2 205;
1 3 3 252;
1 3 4 216;
1 3 5 0;
1 3 6 115;
1 3 7 0;
1 3 8 255;
1 4 1 104;
1 4 2 180;
1 4 3 75;
1 4 4 298;
1 4 5 0;
1 4 6 94;
1 4 7 195;
1 4 8 225;
2 1 1 270;
2 1 2 155;
2 1 3 0;
2 1 4 60;
2 1 5 66;
2 1 6 0;
2 1 7 103;
2 1 8 57;
2 2 1 179;
2 2 2 115;
2 2 3 150;
2 2 4 157;
2 2 5 221;
2 2 6 116;
2 2 7 168;
2 2 8 255;
2 3 1 224;
2 3 2 138;
2 3 3 57;
2 3 4 150;
2 3 5 158;
2 3 6 286;
2 3 7 266;
2 3 8 184;
2 4 1 51;
2 4 2 245;
2 4 3 280;
2 4 4 0;
2 4 5 67;
2 4 6 153;
2 4 7 58;
2 4 8 295;
3 1 1 249;
3 1 2 255;
3 1 3 288;
3 1 4 253;
3 1 5 205;
3 1 6 87;
3 1 7 72;
3 1 8 235;
3 2 1 84;
3 2 2 167;
3 2 3 207;
3 2 4 211;
3 2 5 130;
3 2 6 126;
3 2 7 0;
3 2 8 259;
3 3 1 77;
3 3 2 141;
3 3 3 224;
3 3 4 181;
3 3 5 77;
3 3 6 0;
3 3 7 292;
