###################################################
# Classe 5 : K = 2, M = 2, T = 10, N = 10
# Exemplo: 1.   c5ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [55, 70, 79, 86, 115, 119, 126, 134, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 7 2.024;
2 2 8 2.024;
2 2 9 2.024;
2 2 10 2.024;
]

global c_sc = [
1 1 1 0.285;
1 1 2 0.285;
1 1 3 0.285;
1 1 4 0.285;
1 1 5 0.285;
1 1 6 0.285;
1 1 7 0.285;
1 1 8 0.285;
1 1 9 0.285;
1 1 10 0.285;
1 2 1 0.172;
1 2 2 0.172;
1 2 3 0.172;
1 2 4 0.172;
1 2 5 0.172;
1 2 6 0.172;
1 2 7 0.172;
1 2 8 0.172;
1 2 9 0.172;
1 2 10 0.172;
2 1 1 0.285;
2 1 2 0.285;
2 1 3 0.285;
2 1 4 0.285;
2 1 5 0.285;
2 1 6 0.285;
2 1 7 0.285;
2 1 8 0.285;
2 1 9 0.285;
2 1 10 0.285;
2 2 1 0.101;
2 2 2 0.101;
2 2 3 0.101;
2 2 4 0.101;
2 2 5 0.101;
2 2 6 0.101;
2 2 7 0.101;
2 2 8 0.101;
2 2 9 0.101;
2 2 10 0.101;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 2 1 9.4e-6;
1 2 2 9.4e-6;
1 2 3 9.4e-6;
1 2 4 9.4e-6;
1 2 5 9.4e-6;
1 2 6 9.4e-6;
1 2 7 9.4e-6;
1 2 8 9.4e-6;
1 2 9 9.4e-6;
1 2 10 9.4e-6;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 1 9 9.5e-6;
2 1 10 9.5e-6;
2 2 1 1.21e-5;
2 2 2 1.21e-5;
2 2 3 1.21e-5;
2 2 4 1.21e-5;
2 2 5 1.21e-5;
2 2 6 1.21e-5;
2 2 7 1.21e-5;
2 2 8 1.21e-5;
2 2 9 1.21e-5;
2 2 10 1.21e-5;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
1 2 9 4.75e-6;
1 2 10 4.75e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
2 2 9 4.75e-6;
2 2 10 4.75e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
3 2 9 4.75e-6;
3 2 10 4.75e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
4 2 9 4.75e-6;
4 2 10 4.75e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
5 2 9 4.75e-6;
5 2 10 4.75e-6;
6 1 1 5.55e-6;
6 1 2 5.55e-6;
6 1 3 5.55e-6;
6 1 4 5.55e-6;
6 1 5 5.55e-6;
6 1 6 5.55e-6;
6 1 7 5.55e-6;
6 1 8 5.55e-6;
6 1 9 5.55e-6;
6 1 10 5.55e-6;
6 2 1 4.75e-6;
6 2 2 4.75e-6;
6 2 3 4.75e-6;
6 2 4 4.75e-6;
6 2 5 4.75e-6;
6 2 6 4.75e-6;
6 2 7 4.75e-6;
6 2 8 4.75e-6;
6 2 9 4.75e-6;
6 2 10 4.75e-6;
7 1 1 5.55e-6;
7 1 2 5.55e-6;
7 1 3 5.55e-6;
7 1 4 5.55e-6;
7 1 5 5.55e-6;
7 1 6 5.55e-6;
7 1 7 5.55e-6;
7 1 8 5.55e-6;
7 1 9 5.55e-6;
7 1 10 5.55e-6;
7 2 1 4.75e-6;
7 2 2 4.75e-6;
7 2 3 4.75e-6;
7 2 4 4.75e-6;
7 2 5 4.75e-6;
7 2 6 4.75e-6;
7 2 7 4.75e-6;
7 2 8 4.75e-6;
7 2 9 4.75e-6;
7 2 10 4.75e-6;
8 1 1 5.55e-6;
8 1 2 5.55e-6;
8 1 3 5.55e-6;
8 1 4 5.55e-6;
8 1 5 5.55e-6;
8 1 6 5.55e-6;
8 1 7 5.55e-6;
8 1 8 5.55e-6;
8 1 9 5.55e-6;
8 1 10 5.55e-6;
8 2 1 4.75e-6;
8 2 2 4.75e-6;
8 2 3 4.75e-6;
8 2 4 4.75e-6;
8 2 5 4.75e-6;
8 2 6 4.75e-6;
8 2 7 4.75e-6;
8 2 8 4.75e-6;
8 2 9 4.75e-6;
8 2 10 4.75e-6;
9 1 1 5.55e-6;
9 1 2 5.55e-6;
9 1 3 5.55e-6;
9 1 4 5.55e-6;
9 1 5 5.55e-6;
9 1 6 5.55e-6;
9 1 7 5.55e-6;
9 1 8 5.55e-6;
9 1 9 5.55e-6;
9 1 10 5.55e-6;
9 2 1 4.75e-6;
9 2 2 4.75e-6;
9 2 3 4.75e-6;
9 2 4 4.75e-6;
9 2 5 4.75e-6;
9 2 6 4.75e-6;
9 2 7 4.75e-6;
9 2 8 4.75e-6;
9 2 9 4.75e-6;
9 2 10 4.75e-6;
10 1 1 5.55e-6;
10 1 2 5.55e-6;
10 1 3 5.55e-6;
10 1 4 5.55e-6;
10 1 5 5.55e-6;
10 1 6 5.55e-6;
10 1 7 5.55e-6;
10 1 8 5.55e-6;
10 1 9 5.55e-6;
10 1 10 5.55e-6;
10 2 1 4.75e-6;
10 2 2 4.75e-6;
10 2 3 4.75e-6;
10 2 4 4.75e-6;
10 2 5 4.75e-6;
10 2 6 4.75e-6;
10 2 7 4.75e-6;
10 2 8 4.75e-6;
10 2 9 4.75e-6;
10 2 10 4.75e-6;
]

global d = [
1 1 1 282;
1 1 2 268;
1 1 3 0;
1 1 4 287;
1 1 5 251;
1 1 6 175;
1 1 7 0;
1 1 8 76;
1 1 9 265;
1 1 10 281;
1 2 1 142;
1 2 2 255;
1 2 3 209;
1 2 4 60;
1 2 5 268;
1 2 6 107;
1 2 7 203;
1 2 8 178;
1 2 9 94;
1 2 10 0;
2 1 1 103;
2 1 2 114;
2 1 3 174;
2 1 4 282;
2 1 5 254;
2 1 6 295;
2 1 7 54;
2 1 8 144;
2 1 9 79;
2 1 10 109;
2 2 1 57;
2 2 2 213;
2 2 3 90;
2 2 4 137;
2 2 5 219;
2 2 6 216;
2 2 7 229;
2 2 8 0;
2 2 9 57;
2 2 10 86;
3 1 1 0;
3 1 2 158;
3 1 3 256;
3 1 4 262;
3 1 5 0;
3 1 6 288;
3 1 7 0;
3 1 8 250;
3 1 9 71;
3 1 10 84;
3 2 1 0;
3 2 2 90;
3 2 3 280;
3 2 4 93;
3 2 5 242;
3 2 6 248;
3 2 7 0;
3 2 8 110;
3 2 9 159;
3 2 10 180;
4 1 1 249;
4 1 2 75;
4 1 3 188;
4 1 4 103;
4 1 5 55;
4 1 6 53;
4 1 7 0;
4 1 8 172;
4 1 9 168;
4 1 10 142;
4 2 1 0;
4 2 2 272;
4 2 3 108;
4 2 4 115;
4 2 5 188;
4 2 6 203;
4 2 7 0;
4 2 8 103;
4 2 9 0;
4 2 10 117;
5 1 1 246;
5 1 2 157;
5 1 3 208;
5 1 4 0;
5 1 5 204;
5 1 6 120;
5 1 7 224;
5 1 8 0;
5 1 9 254;
5 1 10 151;
5 2 1 166;
5 2 2 216;
5 2 3 294;
5 2 4 0;
5 2 5 0;
5 2 6 0;
5 2 7 0;
5 2 8 129;
5 2 9 188;
5 2 10 95;
6 1 1 70;
6 1 2 147;
6 1 3 0;
6 1 4 0;
6 1 5 248;
6 1 6 51;
6 1 7 129;
6 1 8 0;
6 1 9 232;
6 1 10 0;
6 2 1 0;
6 2 2 94;
6 2 3 54;
6 2 4 230;
6 2 5 54;
6 2 6 0;
6 2 7 0;
6 2 8 226;
6 2 9 0;
6 2 10 181;
7 1 1 145;
7 1 2 0;
7 1 3 63;
7 1 4 266;
7 1 5 297;
7 1 6 0;
7 1 7 189;
7 1 8 120;
7 1 9 258;
7 1 10 253;
7 2 1 285;
7 2 2 92;
7 2 3 252;
7 2 4 191;
7 2 5 102;
7 2 6 242;
7 2 7 229;
7 2 8 0;
7 2 9 221;
7 2 10 79;
8 1 1 283;
8 1 2 73;
8 1 3 180;
8 1 4 290;
8 1 5 100;
8 1 6 0;
8 1 7 260;
8 1 8 123;
8 1 9 0;
8 1 10 125;
8 2 1 0;
8 2 2 222;
8 2 3 108;
8 2 4 0;
8 2 5 299;
8 2 6 216;
8 2 7 195;
8 2 8 90;
8 2 9 138;
8 2 10 82;
9 1 1 190;
9 1 2 280;
9 1 3 0;
9 1 4 82;
9 1 5 106;
9 1 6 123;
9 1 7 0;
9 1 8 92;
9 1 9 0;
9 1 10 69;
9 2 1 147;
9 2 2 169;
9 2 3 69;
9 2 4 262;
9 2 5 297;
9 2 6 0;
9 2 7 0;
9 2 8 261;
9 2 9 241;
9 2 10 248;
10 1 1 166;
10 1 2 179;
10 1 3 0;
10 1 4 256;
10 1 5 0;
10 1 6 296;
10 1 7 123;
10 1 8 142;
10 1 9 296;
10 1 10 160;
10 2 1 0;
10 2 2 122;
10 2 3 122;
10 2 4 0;
10 2 5 0;
10 2 6 271;
10 2 7 297;
10 2 8 253;
10 2 9 180;
10 2 10 163;
]

global Cap_c = [
1 1 1 3566.0;
1 1 2 3566.0;
1 1 3 3566.0;
1 1 4 3566.0;
1 1 5 3566.0;
1 1 6 3566.0;
1 1 7 3566.0;
1 1 8 3566.0;
1 1 9 3566.0;
1 1 10 3566.0;
1 2 1 3566.0;
1 2 2 3566.0;
1 2 3 3566.0;
1 2 4 3566.0;
1 2 5 3566.0;
1 2 6 3566.0;
1 2 7 3566.0;
1 2 8 3566.0;
1 2 9 3566.0;
1 2 10 3566.0;
2 1 1 3566.0;
2 1 2 3566.0;
2 1 3 3566.0;
2 1 4 3566.0;
2 1 5 3566.0;
2 1 6 3566.0;
2 1 7 3566.0;
2 1 8 3566.0;
2 1 9 3566.0;
2 1 10 3566.0;
2 2 1 3566.0;
2 2 2 3566.0;
2 2 3 3566.0;
2 2 4 3566.0;
2 2 5 3566.0;
2 2 6 3566.0;
2 2 7 3566.0;
2 2 8 3566.0;
2 2 9 3566.0;
2 2 10 3566.0;
]

global Cap_p = [156248.0 156248.0 156248.0 156248.0 156248.0 156248.0 156248.0 156248.0 156248.0 156248.0; 133100.0 133100.0 133100.0 133100.0 133100.0 133100.0 133100.0 133100.0 133100.0 133100.0]
#-----------------------------------------
