###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 2.   c10ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
2 2 5 3.188;
2 2 6 3.188;
2 2 7 3.188;
2 2 8 3.188;
3 1 1 3.402;
3 1 2 3.402;
3 1 3 3.402;
3 1 4 3.402;
3 1 5 3.402;
3 1 6 3.402;
3 1 7 3.402;
3 1 8 3.402;
3 2 1 2.194;
3 2 2 2.194;
3 2 3 2.194;
3 2 4 2.194;
3 2 5 2.194;
3 2 6 2.194;
3 2 7 2.194;
3 2 8 2.194;
4 1 1 3.888;
4 1 2 3.888;
4 1 3 3.888;
4 1 4 3.888;
4 1 5 3.888;
4 1 6 3.888;
4 1 7 3.888;
4 1 8 3.888;
4 2 1 2.166;
4 2 2 2.166;
4 2 3 2.166;
4 2 4 2.166;
4 2 5 2.166;
4 2 6 2.166;
4 2 7 2.166;
4 2 8 2.166;
]

global c_sc = [
1 1 1 0.357;
1 1 2 0.357;
1 1 3 0.357;
1 1 4 0.357;
1 1 5 0.357;
1 1 6 0.357;
1 1 7 0.357;
1 1 8 0.357;
1 2 1 0.269;
1 2 2 0.269;
1 2 3 0.269;
1 2 4 0.269;
1 2 5 0.269;
1 2 6 0.269;
1 2 7 0.269;
1 2 8 0.269;
2 1 1 0.2;
2 1 2 0.2;
2 1 3 0.2;
2 1 4 0.2;
2 1 5 0.2;
2 1 6 0.2;
2 1 7 0.2;
2 1 8 0.2;
2 2 1 0.341;
2 2 2 0.341;
2 2 3 0.341;
2 2 4 0.341;
2 2 5 0.341;
2 2 6 0.341;
2 2 7 0.341;
2 2 8 0.341;
3 1 1 0.276;
3 1 2 0.276;
3 1 3 0.276;
3 1 4 0.276;
3 1 5 0.276;
3 1 6 0.276;
3 1 7 0.276;
3 1 8 0.276;
3 2 1 0.191;
3 2 2 0.191;
3 2 3 0.191;
3 2 4 0.191;
3 2 5 0.191;
3 2 6 0.191;
3 2 7 0.191;
3 2 8 0.191;
4 1 1 0.478;
4 1 2 0.478;
4 1 3 0.478;
4 1 4 0.478;
4 1 5 0.478;
4 1 6 0.478;
4 1 7 0.478;
4 1 8 0.478;
4 2 1 0.279;
4 2 2 0.279;
4 2 3 0.279;
4 2 4 0.279;
4 2 5 0.279;
4 2 6 0.279;
4 2 7 0.279;
4 2 8 0.279;
]

global c_w = [
1 1 1 1.05e-5;
1 1 2 1.05e-5;
1 1 3 1.05e-5;
1 1 4 1.05e-5;
1 1 5 1.05e-5;
1 1 6 1.05e-5;
1 1 7 1.05e-5;
1 1 8 1.05e-5;
1 2 1 9.8e-6;
1 2 2 9.8e-6;
1 2 3 9.8e-6;
1 2 4 9.8e-6;
1 2 5 9.8e-6;
1 2 6 9.8e-6;
1 2 7 9.8e-6;
1 2 8 9.8e-6;
2 1 1 8.7e-6;
2 1 2 8.7e-6;
2 1 3 8.7e-6;
2 1 4 8.7e-6;
2 1 5 8.7e-6;
2 1 6 8.7e-6;
2 1 7 8.7e-6;
2 1 8 8.7e-6;
2 2 1 1.15e-5;
2 2 2 1.15e-5;
2 2 3 1.15e-5;
2 2 4 1.15e-5;
2 2 5 1.15e-5;
2 2 6 1.15e-5;
2 2 7 1.15e-5;
2 2 8 1.15e-5;
3 1 1 9.1e-6;
3 1 2 9.1e-6;
3 1 3 9.1e-6;
3 1 4 9.1e-6;
3 1 5 9.1e-6;
3 1 6 9.1e-6;
3 1 7 9.1e-6;
3 1 8 9.1e-6;
3 2 1 1.08e-5;
3 2 2 1.08e-5;
3 2 3 1.08e-5;
3 2 4 1.08e-5;
3 2 5 1.08e-5;
3 2 6 1.08e-5;
3 2 7 1.08e-5;
3 2 8 1.08e-5;
4 1 1 1.15e-5;
4 1 2 1.15e-5;
4 1 3 1.15e-5;
4 1 4 1.15e-5;
4 1 5 1.15e-5;
4 1 6 1.15e-5;
4 1 7 1.15e-5;
4 1 8 1.15e-5;
4 2 1 8.0e-6;
4 2 2 8.0e-6;
4 2 3 8.0e-6;
4 2 4 8.0e-6;
4 2 5 8.0e-6;
4 2 6 8.0e-6;
4 2 7 8.0e-6;
4 2 8 8.0e-6;
]

global c_e = [
1 1 1 5.25e-6;
1 1 2 5.25e-6;
1 1 3 5.25e-6;
1 1 4 5.25e-6;
1 1 5 5.25e-6;
1 1 6 5.25e-6;
1 1 7 5.25e-6;
1 1 8 5.25e-6;
1 2 1 4.35e-6;
1 2 2 4.35e-6;
1 2 3 4.35e-6;
1 2 4 4.35e-6;
1 2 5 4.35e-6;
1 2 6 4.35e-6;
1 2 7 4.35e-6;
1 2 8 4.35e-6;
1 3 1 4.55e-6;
1 3 2 4.55e-6;
1 3 3 4.55e-6;
1 3 4 4.55e-6;
1 3 5 4.55e-6;
1 3 6 4.55e-6;
1 3 7 4.55e-6;
1 3 8 4.55e-6;
1 4 1 5.75e-6;
1 4 2 5.75e-6;
1 4 3 5.75e-6;
1 4 4 5.75e-6;
1 4 5 5.75e-6;
1 4 6 5.75e-6;
1 4 7 5.75e-6;
1 4 8 5.75e-6;
2 1 1 5.25e-6;
2 1 2 5.25e-6;
2 1 3 5.25e-6;
2 1 4 5.25e-6;
2 1 5 5.25e-6;
2 1 6 5.25e-6;
2 1 7 5.25e-6;
2 1 8 5.25e-6;
2 2 1 4.35e-6;
2 2 2 4.35e-6;
2 2 3 4.35e-6;
2 2 4 4.35e-6;
2 2 5 4.35e-6;
2 2 6 4.35e-6;
2 2 7 4.35e-6;
2 2 8 4.35e-6;
2 3 1 4.55e-6;
2 3 2 4.55e-6;
2 3 3 4.55e-6;
2 3 4 4.55e-6;
2 3 5 4.55e-6;
2 3 6 4.55e-6;
2 3 7 4.55e-6;
2 3 8 4.55e-6;
2 4 1 5.75e-6;
2 4 2 5.75e-6;
2 4 3 5.75e-6;
2 4 4 5.75e-6;
2 4 5 5.75e-6;
2 4 6 5.75e-6;
2 4 7 5.75e-6;
2 4 8 5.75e-6;
3 1 1 5.25e-6;
3 1 2 5.25e-6;
3 1 3 5.25e-6;
3 1 4 5.25e-6;
3 1 5 5.25e-6;
3 1 6 5.25e-6;
3 1 7 5.25e-6;
3 1 8 5.25e-6;
3 2 1 4.35e-6;
3 2 2 4.35e-6;
3 2 3 4.35e-6;
3 2 4 4.35e-6;
3 2 5 4.35e-6;
3 2 6 4.35e-6;
3 2 7 4.35e-6;
3 2 8 4.35e-6;
3 3 1 4.55e-6;
3 3 2 4.55e-6;
3 3 3 4.55e-6;
3 3 4 4.55e-6;
3 3 5 4.55e-6;
3 3 6 4.55e-6;
3 3 7 4.55e-6;
3 3 8 4.55e-6;
3 4 1 5.75e-6;
3 4 2 5.75e-6;
3 4 3 5.75e-6;
3 4 4 5.75e-6;
3 4 5 5.75e-6;
3 4 6 5.75e-6;
3 4 7 5.75e-6;
3 4 8 5.75e-6;
4 1 1 5.25e-6;
4 1 2 5.25e-6;
4 1 3 5.25e-6;
4 1 4 5.25e-6;
4 1 5 5.25e-6;
4 1 6 5.25e-6;
4 1 7 5.25e-6;
4 1 8 5.25e-6;
4 2 1 4.35e-6;
4 2 2 4.35e-6;
4 2 3 4.35e-6;
4 2 4 4.35e-6;
4 2 5 4.35e-6;
4 2 6 4.35e-6;
4 2 7 4.35e-6;
4 2 8 4.35e-6;
4 3 1 4.55e-6;
4 3 2 4.55e-6;
4 3 3 4.55e-6;
4 3 4 4.55e-6;
4 3 5 4.55e-6;
4 3 6 4.55e-6;
4 3 7 4.55e-6;
4 3 8 4.55e-6;
4 4 1 5.75e-6;
4 4 2 5.75e-6;
4 4 3 5.75e-6;
4 4 4 5.75e-6;
4 4 5 5.75e-6;
4 4 6 5.75e-6;
4 4 7 5.75e-6;
4 4 8 5.75e-6;
5 1 1 5.25e-6;
5 1 2 5.25e-6;
5 1 3 5.25e-6;
5 1 4 5.25e-6;
5 1 5 5.25e-6;
5 1 6 5.25e-6;
5 1 7 5.25e-6;
5 1 8 5.25e-6;
5 2 1 4.35e-6;
5 2 2 4.35e-6;
5 2 3 4.35e-6;
5 2 4 4.35e-6;
5 2 5 4.35e-6;
5 2 6 4.35e-6;
5 2 7 4.35e-6;
5 2 8 4.35e-6;
5 3 1 4.55e-6;
5 3 2 4.55e-6;
5 3 3 4.55e-6;
5 3 4 4.55e-6;
5 3 5 4.55e-6;
5 3 6 4.55e-6;
5 3 7 4.55e-6;
5 3 8 4.55e-6;
5 4 1 5.75e-6;
5 4 2 5.75e-6;
5 4 3 5.75e-6;
5 4 4 5.75e-6;
5 4 5 5.75e-6;
5 4 6 5.75e-6;
5 4 7 5.75e-6;
5 4 8 5.75e-6;
]

global d = [
1 1 1 63;
1 1 2 0;
1 1 3 220;
1 1 4 0;
1 1 5 275;
1 1 6 142;
1 1 7 284;
1 1 8 248;
1 2 1 116;
1 2 2 279;
1 2 3 143;
1 2 4 168;
1 2 5 222;
1 2 6 275;
1 2 7 123;
1 2 8 154;
1 3 1 152;
1 3 2 146;
1 3 3 273;
1 3 4 66;
1 3 5 102;
1 3 6 241;
1 3 7 72;
1 3 8 108;
1 4 1 58;
1 4 2 262;
1 4 3 92;
1 4 4 277;
1 4 5 101;
1 4 6 0;
1 4 7 227;
1 4 8 224;
2 1 1 185;
2 1 2 165;
2 1 3 0;
2 1 4 0;
2 1 5 55;
2 1 6 232;
2 1 7 180;
2 1 8 88;
2 2 1 143;
2 2 2 89;
2 2 3 198;
2 2 4 241;
2 2 5 274;
2 2 6 126;
2 2 7 136;
2 2 8 0;
2 3 1 0;
2 3 2 107;
2 3 3 0;
2 3 4 157;
2 3 5 182;
2 3 6 240;
2 3 7 277;
2 3 8 204;
2 4 1 0;
2 4 2 158;
2 4 3 0;
2 4 4 178;
2 4 5 0;
2 4 6 177;
2 4 7 142;
2 4 8 219;
3 1 1 174;
3 1 2 99;
3 1 3 207;
3 1 4 168;
3 1 5 82;
3 1 6 0;
3 1 7 220;
3 1 8 116;
3 2 1 59;
3 2 2 200;
3 2 3 281;
3 2 4 87;
3 2 5 202;
3 2 6 203;
3 2 7 204;
3 2 8 94;
3 3 1 0;
3 3 2 216;
3 3 3 199;
3 3 4 111;
3 3 5 281;
3 3 6 168;
3 3 7 158;
3 3 8 71;
3 4 1 253;
3 4 2 247;
3 4 3 293;
3 4 4 128;
3 4 5 54;
3 4 6 73;
3 4 7 190;
3 4 8 106;
4 1 1 180;
4 1 2 155;
4 1 3 0;
4 1 4 141;
4 1 5 0;
4 1 6 100;
4 1 7 113;
4 1 8 171;
4 2 1 0;
4 2 2 240;
4 2 3 0;
4 2 4 72;
4 2 5 176;
4 2 6 0;
4 2 7 241;
4 2 8 126;
4 3 1 0;
4 3 2 0;
4 3 3 150;
4 3 4 162;
4 3 5 109;
4 3 6 0;
4 3 7 167;
4 3 8 70;
4 4 1 245;
4 4 2 0;
4 4 3 127;
4 4 4 165;
4 4 5 237;
4 4 6 253;
4 4 7 173;
4 4 8 254;
5 1 1 0;
5 1 2 153;
5 1 3 93;
5 1 4 282;
5 1 5 292;
5 1 6 77;
5 1 7 241;
5 1 8 213;
5 2 1 121;
5 2 2 113;
5 2 3 155;
5 2 4 101;
5 2 5 265;
5 2 6 169;
5 2 7 95;
5 2 8 210;
5 3 1 122;
5 3 2 299;
5 3 3 163;
5 3 4 249;
5 3 5 194;
5 3 6 215;
5 3 7 210;
5 3 8 73;
5 4 1 152;
5 4 2 205;
5 4 3 166;
5 4 4 264;
5 4 5 68;
5 4 6 85;
5 4 7 167;
5 4 8 118;
]

global Cap_c = [
1 1 1 2840.0;
1 1 2 2840.0;
1 1 3 2840.0;
1 1 4 2840.0;
1 1 5 2840.0;
1 1 6 2840.0;
1 1 7 2840.0;
1 1 8 2840.0;
1 2 1 2840.0;
1 2 2 2840.0;
1 2 3 2840.0;
1 2 4 2840.0;
1 2 5 2840.0;
1 2 6 2840.0;
1 2 7 2840.0;
1 2 8 2840.0;
2 1 1 2840.0;
2 1 2 2840.0;
2 1 3 2840.0;
2 1 4 2840.0;
2 1 5 2840.0;
2 1 6 2840.0;
2 1 7 2840.0;
2 1 8 2840.0;
2 2 1 2840.0;
2 2 2 2840.0;
2 2 3 2840.0;
2 2 4 2840.0;
2 2 5 2840.0;
2 2 6 2840.0;
2 2 7 2840.0;
2 2 8 2840.0;
3 1 1 2840.0;
3 1 2 2840.0;
3 1 3 2840.0;
3 1 4 2840.0;
3 1 5 2840.0;
3 1 6 2840.0;
3 1 7 2840.0;
3 1 8 2840.0;
3 2 1 2840.0;
3 2 2 2840.0;
3 2 3 2840.0;
3 2 4 2840.0;
3 2 5 2840.0;
3 2 6 2840.0;
3 2 7 2840.0;
3 2 8 2840.0;
4 1 1 2840.0;
4 1 2 2840.0;
4 1 3 2840.0;
4 1 4 2840.0;
4 1 5 2840.0;
4 1 6 2840.0;
4 1 7 2840.0;
4 1 8 2840.0;
4 2 1 2840.0;
4 2 2 2840.0;
4 2 3 2840.0;
4 2 4 2840.0;
4 2 5 2840.0;
4 2 6 2840.0;
4 2 7 2840.0;
4 2 8 2840.0;
]

global Cap_p = [153354.0 153354.0 153354.0 153354.0 153354.0 153354.0 153354.0 153354.0; 130635.0 130635.0 130635.0 130635.0 130635.0 130635.0 130635.0 130635.0]
#-----------------------------------------
