###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 2.   c10ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
2 2 5 3.188;
2 2 6 3.188;
2 2 7 3.188;
2 2 8 3.188;
3 1 1 3.402;
3 1 2 3.402;
3 1 3 3.402;
3 1 4 3.402;
3 1 5 3.402;
3 1 6 3.402;
3 1 7 3.402;
3 1 8 3.402;
3 2 1 2.194;
3 2 2 2.194;
3 2 3 2.194;
3 2 4 2.194;
3 2 5 2.194;
3 2 6 2.194;
3 2 7 2.194;
3 2 8 2.194;
4 1 1 3.888;
4 1 2 3.888;
4 1 3 3.888;
4 1 4 3.888;
4 1 5 3.888;
4 1 6 3.888;
4 1 7 3.888;
4 1 8 3.888;
4 2 1 2.166;
4 2 2 2.166;
4 2 3 2.166;
4 2 4 2.166;
4 2 5 2.166;
4 2 6 2.166;
4 2 7 2.166;
4 2 8 2.166;
]

global c_sc = [
1 1 1 0.133;
1 1 2 0.133;
1 1 3 0.133;
1 1 4 0.133;
1 1 5 0.133;
1 1 6 0.133;
1 1 7 0.133;
1 1 8 0.133;
1 2 1 0.103;
1 2 2 0.103;
1 2 3 0.103;
1 2 4 0.103;
1 2 5 0.103;
1 2 6 0.103;
1 2 7 0.103;
1 2 8 0.103;
2 1 1 0.087;
2 1 2 0.087;
2 1 3 0.087;
2 1 4 0.087;
2 1 5 0.087;
2 1 6 0.087;
2 1 7 0.087;
2 1 8 0.087;
2 2 1 0.134;
2 2 2 0.134;
2 2 3 0.134;
2 2 4 0.134;
2 2 5 0.134;
2 2 6 0.134;
2 2 7 0.134;
2 2 8 0.134;
3 1 1 0.122;
3 1 2 0.122;
3 1 3 0.122;
3 1 4 0.122;
3 1 5 0.122;
3 1 6 0.122;
3 1 7 0.122;
3 1 8 0.122;
3 2 1 0.081;
3 2 2 0.081;
3 2 3 0.081;
3 2 4 0.081;
3 2 5 0.081;
3 2 6 0.081;
3 2 7 0.081;
3 2 8 0.081;
4 1 1 0.175;
4 1 2 0.175;
4 1 3 0.175;
4 1 4 0.175;
4 1 5 0.175;
4 1 6 0.175;
4 1 7 0.175;
4 1 8 0.175;
4 2 1 0.1;
4 2 2 0.1;
4 2 3 0.1;
4 2 4 0.1;
4 2 5 0.1;
4 2 6 0.1;
4 2 7 0.1;
4 2 8 0.1;
]

global c_w = [
1 1 1 0.475;
1 1 2 0.475;
1 1 3 0.475;
1 1 4 0.475;
1 1 5 0.475;
1 1 6 0.475;
1 1 7 0.475;
1 1 8 0.475;
1 2 1 0.36;
1 2 2 0.36;
1 2 3 0.36;
1 2 4 0.36;
1 2 5 0.36;
1 2 6 0.36;
1 2 7 0.36;
1 2 8 0.36;
2 1 1 0.299;
2 1 2 0.299;
2 1 3 0.299;
2 1 4 0.299;
2 1 5 0.299;
2 1 6 0.299;
2 1 7 0.299;
2 1 8 0.299;
2 2 1 0.553;
2 2 2 0.553;
2 2 3 0.553;
2 2 4 0.553;
2 2 5 0.553;
2 2 6 0.553;
2 2 7 0.553;
2 2 8 0.553;
3 1 1 0.389;
3 1 2 0.389;
3 1 3 0.389;
3 1 4 0.389;
3 1 5 0.389;
3 1 6 0.389;
3 1 7 0.389;
3 1 8 0.389;
3 2 1 0.336;
3 2 2 0.336;
3 2 3 0.336;
3 2 4 0.336;
3 2 5 0.336;
3 2 6 0.336;
3 2 7 0.336;
3 2 8 0.336;
4 1 1 0.674;
4 1 2 0.674;
4 1 3 0.674;
4 1 4 0.674;
4 1 5 0.674;
4 1 6 0.674;
4 1 7 0.674;
4 1 8 0.674;
4 2 1 0.236;
4 2 2 0.236;
4 2 3 0.236;
4 2 4 0.236;
4 2 5 0.236;
4 2 6 0.236;
4 2 7 0.236;
4 2 8 0.236;
]

global c_e = [
1 1 1 0.04672813990461049;
1 1 2 0.055224165341812397;
1 1 3 0.055224165341812397;
1 1 4 0.055224165341812397;
1 1 5 0.04460413354531001;
1 1 6 0.050976152623211445;
1 1 7 0.05203815580286168;
1 1 8 0.04672813990461049;
1 2 1 0.04442861685214627;
1 2 2 0.05201399046104929;
1 2 3 0.05418124006359301;
1 2 4 0.04551224165341813;
1 2 5 0.043344992050874415;
1 2 6 0.04442861685214627;
1 2 7 0.05201399046104929;
1 2 8 0.04767949125596185;
1 3 1 0.03688394276629571;
1 3 2 0.05255961844197138;
1 3 3 0.05255961844197138;
1 3 4 0.046104928457869634;
1 3 5 0.0378060413354531;
1 3 6 0.047027027027027025;
1 3 7 0.04241653418124006;
1 3 8 0.046104928457869634;
1 4 1 0.057869634340222575;
1 4 2 0.06828616852146263;
1 4 3 0.053240063593004774;
1 4 4 0.06249920508744038;
1 4 5 0.06481399046104928;
1 4 6 0.05439745627980922;
1 4 7 0.057869634340222575;
1 4 8 0.05439745627980922;
2 1 1 0.07575069554848968;
2 1 2 0.05646870031796502;
2 1 3 0.08263712241653418;
2 1 4 0.07988255166931636;
2 1 5 0.07024155405405405;
2 1 6 0.07850526629570746;
2 1 7 0.05646870031796502;
2 1 8 0.07437341017488076;
2 2 1 0.07729292527821942;
2 2 2 0.05902368839427664;
2 2 3 0.07588759936406997;
2 2 4 0.057618362480127194;
2 2 5 0.06464499205087441;
2 2 6 0.07026629570747218;
2 2 7 0.07448227344992052;
2 2 8 0.08291422893481717;
2 3 1 0.05022555643879173;
2 3 2 0.05979232909379968;
2 3 3 0.07055494833068363;
2 3 4 0.049029709856915744;
2 3 5 0.06337986883942767;
2 3 6 0.05979232909379968;
2 3 7 0.060988175675675674;
2 3 8 0.055008942766295706;
2 4 1 0.06154073926868045;
2 4 2 0.09005961844197138;
2 4 3 0.0720476947535771;
2 4 4 0.07655067567567567;
2 4 5 0.06003974562798093;
2 4 6 0.06154073926868045;
2 4 7 0.07655067567567567;
2 4 8 0.07354868839427663;
3 1 1 0.09692438394276628;
3 1 2 0.0837820945945946;
3 1 3 0.09199602543720191;
3 1 4 0.07556816375198727;
3 1 5 0.07392537758346582;
3 1 6 0.07721094992050873;
3 1 7 0.07228259141494435;
3 1 8 0.08213930842607313;
3 2 1 0.07878290937996821;
3 2 2 0.08548783783783785;
3 2 3 0.09554523052464228;
3 2 4 0.09889769475357711;
3 2 5 0.08716406995230526;
3 2 6 0.08045914149443562;
3 2 7 0.08548783783783785;
3 2 8 0.0972214626391097;
3 3 1 0.08415590222575516;
3 3 2 0.0613339626391097;
3 3 3 0.06418670508744038;
3 3 4 0.05990759141494435;
3 3 5 0.0855822734499205;
3 3 6 0.0784504173290938;
3 3 7 0.08415590222575516;
3 3 8 0.07702404610492845;
3 4 1 0.09309777424483308;
3 4 2 0.10383982511923688;
3 4 3 0.08414606518282988;
3 4 4 0.09309777424483308;
3 4 5 0.10563016693163751;
3 4 6 0.08414606518282988;
3 4 7 0.09488811605723371;
3 4 8 0.08414606518282988;
4 1 1 0.07832273449920509;
4 1 2 0.08419693958664547;
4 1 3 0.10965182829888713;
4 1 4 0.08615500794912559;
4 1 5 0.09594534976152623;
4 1 6 0.10965182829888713;
4 1 7 0.08028080286168521;
4 1 8 0.09007114467408585;
4 2 1 0.08990699523052466;
4 2 2 0.11787806041335452;
4 2 3 0.09590079491255964;
4 2 4 0.10788839427662959;
4 2 5 0.0799173290937997;
4 2 6 0.1018945945945946;
4 2 7 0.11188426073131959;
4 2 8 0.11188426073131959;
4 3 1 0.08670608108108108;
4 3 2 0.07140500794912559;
4 3 3 0.09350655802861686;
4 3 4 0.07140500794912559;
4 3 5 0.08840620031796502;
4 3 6 0.07650536565977743;
4 3 7 0.09690679650238472;
4 3 8 0.07650536565977743;
4 4 1 0.1259026232114467;
4 4 2 0.11096502384737679;
4 4 3 0.11736685214626393;
4 4 4 0.10029531001589824;
4 4 5 0.11950079491255965;
4 4 6 0.10242925278219396;
4 4 7 0.10456319554848967;
4 4 8 0.11523290937996822;
5 1 1 0.11801510333863276;
5 1 2 0.09694097774244832;
5 1 3 0.09483356518282988;
5 1 4 0.12433734101748806;
5 1 5 0.10747804054054053;
5 1 6 0.10747804054054053;
5 1 7 0.11380027821939585;
5 1 8 0.11590769077901432;
5 2 1 0.10536558028616853;
5 2 2 0.11396685214626393;
5 2 3 0.11181653418124009;
5 2 4 0.10966621621621622;
5 2 5 0.12256812400635932;
5 2 6 0.098914626391097;
5 2 7 0.10321526232114468;
5 2 8 0.10966621621621622;
5 3 1 0.09880862480127185;
5 3 2 0.09148946740858506;
5 3 3 0.07685115262321145;
5 3 4 0.08417031001589825;
5 3 5 0.08782988871224165;
5 3 6 0.09880862480127185;
5 3 7 0.08600009936406995;
5 3 8 0.09880862480127185;
5 4 1 0.10105484896661368;
5 4 2 0.10105484896661368;
5 4 3 0.10335155007949125;
5 4 4 0.1263185612082671;
5 4 5 0.1263185612082671;
5 4 6 0.10794495230524642;
5 4 7 0.13091196343402225;
5 4 8 0.110241653418124;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 0;
1 1 4 107;
1 1 5 0;
1 1 6 0;
1 1 7 262;
1 1 8 152;
1 2 1 91;
1 2 2 280;
1 2 3 273;
1 2 4 129;
1 2 5 0;
1 2 6 167;
1 2 7 55;
1 2 8 55;
1 3 1 107;
1 3 2 178;
1 3 3 0;
1 3 4 184;
1 3 5 117;
1 3 6 238;
1 3 7 0;
1 3 8 118;
1 4 1 202;
1 4 2 84;
1 4 3 300;
1 4 4 76;
1 4 5 0;
1 4 6 260;
1 4 7 192;
1 4 8 0;
2 1 1 144;
2 1 2 246;
2 1 3 50;
2 1 4 0;
2 1 5 240;
2 1 6 143;
2 1 7 220;
2 1 8 260;
2 2 1 286;
2 2 2 0;
2 2 3 61;
2 2 4 0;
2 2 5 120;
2 2 6 299;
2 2 7 249;
2 2 8 169;
2 3 1 127;
2 3 2 290;
2 3 3 120;
2 3 4 0;
2 3 5 67;
2 3 6 131;
2 3 7 199;
2 3 8 73;
2 4 1 106;
2 4 2 200;
2 4 3 73;
2 4 4 230;
2 4 5 57;
2 4 6 120;
2 4 7 123;
2 4 8 197;
3 1 1 287;
3 1 2 145;
3 1 3 0;
3 1 4 286;
3 1 5 56;
3 1 6 248;
3 1 7 220;
3 1 8 0;
3 2 1 99;
3 2 2 189;
3 2 3 206;
3 2 4 0;
3 2 5 71;
3 2 6 74;
3 2 7 185;
3 2 8 131;
3 3 1 213;
3 3 2 0;
3 3 3 0;
3 3 4 0;
3 3 5 0;
3 3 6 89;
3 3 7 65;
3 3 8 122;
3 4 1 0;
3 4 2 0;
3 4 3 132;
3 4 4 178;
3 4 5 0;
3 4 6 0;
3 4 7 0;
3 4 8 133;
4 1 1 0;
4 1 2 243;
4 1 3 187;
4 1 4 59;
4 1 5 124;
4 1 6 236;
4 1 7 87;
4 1 8 226;
4 2 1 173;
4 2 2 278;
4 2 3 197;
4 2 4 0;
4 2 5 119;
4 2 6 180;
4 2 7 56;
4 2 8 287;
4 3 1 144;
4 3 2 142;
4 3 3 79;
4 3 4 131;
4 3 5 253;
4 3 6 0;
4 3 7 0;
4 3 8 253;
4 4 1 235;
4 4 2 182;
4 4 3 0;
4 4 4 280;
4 4 5 128;
4 4 6 109;
4 4 7 251;
4 4 8 0;
5 1 1 233;
5 1 2 0;
5 1 3 208;
5 1 4 0;
5 1 5 90;
5 1 6 196;
5 1 7 125;
5 1 8 60;
5 2 1 300;
5 2 2 168;
5 2 3 0;
5 2 4 239;
5 2 5 154;
5 2 6 214;
5 2 7 135;
5 2 8 0;
5 3 1 83;
5 3 2 119;
5 3 3 181;
5 3 4 236;
5 3 5 0;
5 3 6 195;
5 3 7 288;
5 3 8 0;
5 4 1 219;
5 4 2 199;
5 4 3 112;
5 4 4 289;
5 4 5 260;
5 4 6 176;
5 4 7 242;
5 4 8 224;
]

global Cap_c = [
1 1 1 2603.0;
1 1 2 2603.0;
1 1 3 2603.0;
1 1 4 2603.0;
1 1 5 2603.0;
1 1 6 2603.0;
1 1 7 2603.0;
1 1 8 2603.0;
1 2 1 2603.0;
1 2 2 2603.0;
1 2 3 2603.0;
1 2 4 2603.0;
1 2 5 2603.0;
1 2 6 2603.0;
1 2 7 2603.0;
1 2 8 2603.0;
2 1 1 2603.0;
2 1 2 2603.0;
2 1 3 2603.0;
2 1 4 2603.0;
2 1 5 2603.0;
2 1 6 2603.0;
2 1 7 2603.0;
2 1 8 2603.0;
2 2 1 2603.0;
2 2 2 2603.0;
2 2 3 2603.0;
2 2 4 2603.0;
2 2 5 2603.0;
2 2 6 2603.0;
2 2 7 2603.0;
2 2 8 2603.0;
3 1 1 2603.0;
3 1 2 2603.0;
3 1 3 2603.0;
3 1 4 2603.0;
3 1 5 2603.0;
3 1 6 2603.0;
3 1 7 2603.0;
3 1 8 2603.0;
3 2 1 2603.0;
3 2 2 2603.0;
3 2 3 2603.0;
3 2 4 2603.0;
3 2 5 2603.0;
3 2 6 2603.0;
3 2 7 2603.0;
3 2 8 2603.0;
4 1 1 2603.0;
4 1 2 2603.0;
4 1 3 2603.0;
4 1 4 2603.0;
4 1 5 2603.0;
4 1 6 2603.0;
4 1 7 2603.0;
4 1 8 2603.0;
4 2 1 2603.0;
4 2 2 2603.0;
4 2 3 2603.0;
4 2 4 2603.0;
4 2 5 2603.0;
4 2 6 2603.0;
4 2 7 2603.0;
4 2 8 2603.0;
]

global Cap_p = [283428.0 283428.0 283428.0 283428.0 283428.0 283428.0 283428.0 283428.0; 241438.0 241438.0 241438.0 241438.0 241438.0 241438.0 241438.0 241438.0]
#-----------------------------------------
