###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 6.   c22ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
6 1 6 23.868;
6 1 7 23.868;
6 1 8 23.868;
6 1 9 23.868;
6 1 10 23.868;
6 2 1 15.456;
6 2 2 15.456;
6 2 3 15.456;
6 2 4 15.456;
6 2 5 15.456;
6 2 6 15.456;
6 2 7 15.456;
6 2 8 15.456;
6 2 9 15.456;
6 2 10 15.456;
]

global c_z = [
1 1 1 0.648;
1 1 2 0.648;
1 1 3 0.648;
1 1 4 0.648;
1 1 5 0.648;
1 1 6 0.648;
1 1 7 0.648;
1 1 8 0.648;
1 1 9 0.648;
1 1 10 0.648;
1 2 1 0.541;
1 2 2 0.541;
1 2 3 0.541;
1 2 4 0.541;
1 2 5 0.541;
1 2 6 0.541;
1 2 7 0.541;
1 2 8 0.541;
1 2 9 0.541;
1 2 10 0.541;
2 1 1 1.166;
2 1 2 1.166;
2 1 3 1.166;
2 1 4 1.166;
2 1 5 1.166;
2 1 6 1.166;
2 1 7 1.166;
2 1 8 1.166;
2 1 9 1.166;
2 1 10 1.166;
2 2 1 0.618;
2 2 2 0.618;
2 2 3 0.618;
2 2 4 0.618;
2 2 5 0.618;
2 2 6 0.618;
2 2 7 0.618;
2 2 8 0.618;
2 2 9 0.618;
2 2 10 0.618;
3 1 1 0.788;
3 1 2 0.788;
3 1 3 0.788;
3 1 4 0.788;
3 1 5 0.788;
3 1 6 0.788;
3 1 7 0.788;
3 1 8 0.788;
3 1 9 0.788;
3 1 10 0.788;
3 2 1 0.778;
3 2 2 0.778;
3 2 3 0.778;
3 2 4 0.778;
3 2 5 0.778;
3 2 6 0.778;
3 2 7 0.778;
3 2 8 0.778;
3 2 9 0.778;
3 2 10 0.778;
4 1 1 0.936;
4 1 2 0.936;
4 1 3 0.936;
4 1 4 0.936;
4 1 5 0.936;
4 1 6 0.936;
4 1 7 0.936;
4 1 8 0.936;
4 1 9 0.936;
4 1 10 0.936;
4 2 1 0.826;
4 2 2 0.826;
4 2 3 0.826;
4 2 4 0.826;
4 2 5 0.826;
4 2 6 0.826;
4 2 7 0.826;
4 2 8 0.826;
4 2 9 0.826;
4 2 10 0.826;
5 1 1 1.095;
5 1 2 1.095;
5 1 3 1.095;
5 1 4 1.095;
5 1 5 1.095;
5 1 6 1.095;
5 1 7 1.095;
5 1 8 1.095;
5 1 9 1.095;
5 1 10 1.095;
5 2 1 0.71;
5 2 2 0.71;
5 2 3 0.71;
5 2 4 0.71;
5 2 5 0.71;
5 2 6 0.71;
5 2 7 0.71;
5 2 8 0.71;
5 2 9 0.71;
5 2 10 0.71;
6 1 1 1.17;
6 1 2 1.17;
6 1 3 1.17;
6 1 4 1.17;
6 1 5 1.17;
6 1 6 1.17;
6 1 7 1.17;
6 1 8 1.17;
6 1 9 1.17;
6 1 10 1.17;
6 2 1 0.618;
6 2 2 0.618;
6 2 3 0.618;
6 2 4 0.618;
6 2 5 0.618;
6 2 6 0.618;
6 2 7 0.618;
6 2 8 0.618;
6 2 9 0.618;
6 2 10 0.618;
]

global c_y = [
1 1 1 3.24;
1 1 2 3.24;
1 1 3 3.24;
1 1 4 3.24;
1 1 5 3.24;
1 1 6 3.24;
1 1 7 3.24;
1 1 8 3.24;
1 1 9 3.24;
1 1 10 3.24;
1 2 1 1.463;
1 2 2 1.463;
1 2 3 1.463;
1 2 4 1.463;
1 2 5 1.463;
1 2 6 1.463;
1 2 7 1.463;
1 2 8 1.463;
1 2 9 1.463;
1 2 10 1.463;
2 1 1 3.37;
2 1 2 3.37;
2 1 3 3.37;
2 1 4 3.37;
2 1 5 3.37;
2 1 6 3.37;
2 1 7 3.37;
2 1 8 3.37;
2 1 9 3.37;
2 1 10 3.37;
2 2 1 2.512;
2 2 2 2.512;
2 2 3 2.512;
2 2 4 2.512;
2 2 5 2.512;
2 2 6 2.512;
2 2 7 2.512;
2 2 8 2.512;
2 2 9 2.512;
2 2 10 2.512;
3 1 1 2.696;
3 1 2 2.696;
3 1 3 2.696;
3 1 4 2.696;
3 1 5 2.696;
3 1 6 2.696;
3 1 7 2.696;
3 1 8 2.696;
3 1 9 2.696;
3 1 10 2.696;
3 2 1 1.656;
3 2 2 1.656;
3 2 3 1.656;
3 2 4 1.656;
3 2 5 1.656;
3 2 6 1.656;
3 2 7 1.656;
3 2 8 1.656;
3 2 9 1.656;
3 2 10 1.656;
4 1 1 2.955;
4 1 2 2.955;
4 1 3 2.955;
4 1 4 2.955;
4 1 5 2.955;
4 1 6 2.955;
4 1 7 2.955;
4 1 8 2.955;
4 1 9 2.955;
4 1 10 2.955;
4 2 1 2.636;
4 2 2 2.636;
4 2 3 2.636;
4 2 4 2.636;
4 2 5 2.636;
4 2 6 2.636;
4 2 7 2.636;
4 2 8 2.636;
4 2 9 2.636;
4 2 10 2.636;
5 1 1 2.459;
5 1 2 2.459;
5 1 3 2.459;
5 1 4 2.459;
5 1 5 2.459;
5 1 6 2.459;
5 1 7 2.459;
5 1 8 2.459;
5 1 9 2.459;
5 1 10 2.459;
5 2 1 2.088;
5 2 2 2.088;
5 2 3 2.088;
5 2 4 2.088;
5 2 5 2.088;
5 2 6 2.088;
5 2 7 2.088;
5 2 8 2.088;
5 2 9 2.088;
5 2 10 2.088;
6 1 1 2.387;
6 1 2 2.387;
6 1 3 2.387;
6 1 4 2.387;
6 1 5 2.387;
6 1 6 2.387;
6 1 7 2.387;
6 1 8 2.387;
6 1 9 2.387;
6 1 10 2.387;
6 2 1 1.855;
6 2 2 1.855;
6 2 3 1.855;
6 2 4 1.855;
6 2 5 1.855;
6 2 6 1.855;
6 2 7 1.855;
6 2 8 1.855;
6 2 9 1.855;
6 2 10 1.855;
]

global c_sc = [
1 1 1 0.181;
1 1 2 0.181;
1 1 3 0.181;
1 1 4 0.181;
1 1 5 0.181;
1 1 6 0.181;
1 1 7 0.181;
1 1 8 0.181;
1 1 9 0.181;
1 1 10 0.181;
1 2 1 0.145;
1 2 2 0.145;
1 2 3 0.145;
1 2 4 0.145;
1 2 5 0.145;
1 2 6 0.145;
1 2 7 0.145;
1 2 8 0.145;
1 2 9 0.145;
1 2 10 0.145;
2 1 1 0.472;
2 1 2 0.472;
2 1 3 0.472;
2 1 4 0.472;
2 1 5 0.472;
2 1 6 0.472;
2 1 7 0.472;
2 1 8 0.472;
2 1 9 0.472;
2 1 10 0.472;
2 2 1 0.141;
2 2 2 0.141;
2 2 3 0.141;
2 2 4 0.141;
2 2 5 0.141;
2 2 6 0.141;
2 2 7 0.141;
2 2 8 0.141;
2 2 9 0.141;
2 2 10 0.141;
3 1 1 0.237;
3 1 2 0.237;
3 1 3 0.237;
3 1 4 0.237;
3 1 5 0.237;
3 1 6 0.237;
3 1 7 0.237;
3 1 8 0.237;
3 1 9 0.237;
3 1 10 0.237;
3 2 1 0.123;
3 2 2 0.123;
3 2 3 0.123;
3 2 4 0.123;
3 2 5 0.123;
3 2 6 0.123;
3 2 7 0.123;
3 2 8 0.123;
3 2 9 0.123;
3 2 10 0.123;
4 1 1 0.304;
4 1 2 0.304;
4 1 3 0.304;
4 1 4 0.304;
4 1 5 0.304;
4 1 6 0.304;
4 1 7 0.304;
4 1 8 0.304;
4 1 9 0.304;
4 1 10 0.304;
4 2 1 0.38;
4 2 2 0.38;
4 2 3 0.38;
4 2 4 0.38;
4 2 5 0.38;
4 2 6 0.38;
4 2 7 0.38;
4 2 8 0.38;
4 2 9 0.38;
4 2 10 0.38;
5 1 1 0.184;
5 1 2 0.184;
5 1 3 0.184;
5 1 4 0.184;
5 1 5 0.184;
5 1 6 0.184;
5 1 7 0.184;
5 1 8 0.184;
5 1 9 0.184;
5 1 10 0.184;
5 2 1 0.23;
5 2 2 0.23;
5 2 3 0.23;
5 2 4 0.23;
5 2 5 0.23;
5 2 6 0.23;
5 2 7 0.23;
5 2 8 0.23;
5 2 9 0.23;
5 2 10 0.23;
6 1 1 0.243;
6 1 2 0.243;
6 1 3 0.243;
6 1 4 0.243;
6 1 5 0.243;
6 1 6 0.243;
6 1 7 0.243;
6 1 8 0.243;
6 1 9 0.243;
6 1 10 0.243;
6 2 1 0.25;
6 2 2 0.25;
6 2 3 0.25;
6 2 4 0.25;
6 2 5 0.25;
6 2 6 0.25;
6 2 7 0.25;
6 2 8 0.25;
6 2 9 0.25;
6 2 10 0.25;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
1 2 9 1.12e-5;
1 2 10 1.12e-5;
2 1 1 9.0e-6;
2 1 2 9.0e-6;
2 1 3 9.0e-6;
2 1 4 9.0e-6;
2 1 5 9.0e-6;
2 1 6 9.0e-6;
2 1 7 9.0e-6;
2 1 8 9.0e-6;
2 1 9 9.0e-6;
2 1 10 9.0e-6;
2 2 1 1.03e-5;
2 2 2 1.03e-5;
2 2 3 1.03e-5;
2 2 4 1.03e-5;
2 2 5 1.03e-5;
2 2 6 1.03e-5;
2 2 7 1.03e-5;
2 2 8 1.03e-5;
2 2 9 1.03e-5;
2 2 10 1.03e-5;
3 1 1 1.21e-5;
3 1 2 1.21e-5;
3 1 3 1.21e-5;
3 1 4 1.21e-5;
3 1 5 1.21e-5;
3 1 6 1.21e-5;
3 1 7 1.21e-5;
3 1 8 1.21e-5;
3 1 9 1.21e-5;
3 1 10 1.21e-5;
3 2 1 9.5e-6;
3 2 2 9.5e-6;
3 2 3 9.5e-6;
3 2 4 9.5e-6;
3 2 5 9.5e-6;
3 2 6 9.5e-6;
3 2 7 9.5e-6;
3 2 8 9.5e-6;
3 2 9 9.5e-6;
3 2 10 9.5e-6;
4 1 1 1.11e-5;
4 1 2 1.11e-5;
4 1 3 1.11e-5;
4 1 4 1.11e-5;
4 1 5 1.11e-5;
4 1 6 1.11e-5;
4 1 7 1.11e-5;
4 1 8 1.11e-5;
4 1 9 1.11e-5;
4 1 10 1.11e-5;
4 2 1 8.0e-6;
4 2 2 8.0e-6;
4 2 3 8.0e-6;
4 2 4 8.0e-6;
4 2 5 8.0e-6;
4 2 6 8.0e-6;
4 2 7 8.0e-6;
4 2 8 8.0e-6;
4 2 9 8.0e-6;
4 2 10 8.0e-6;
5 1 1 9.0e-6;
5 1 2 9.0e-6;
5 1 3 9.0e-6;
5 1 4 9.0e-6;
5 1 5 9.0e-6;
5 1 6 9.0e-6;
5 1 7 9.0e-6;
5 1 8 9.0e-6;
5 1 9 9.0e-6;
5 1 10 9.0e-6;
5 2 1 1.04e-5;
5 2 2 1.04e-5;
5 2 3 1.04e-5;
5 2 4 1.04e-5;
5 2 5 1.04e-5;
5 2 6 1.04e-5;
5 2 7 1.04e-5;
5 2 8 1.04e-5;
5 2 9 1.04e-5;
5 2 10 1.04e-5;
6 1 1 9.0e-6;
6 1 2 9.0e-6;
6 1 3 9.0e-6;
6 1 4 9.0e-6;
6 1 5 9.0e-6;
6 1 6 9.0e-6;
6 1 7 9.0e-6;
6 1 8 9.0e-6;
6 1 9 9.0e-6;
6 1 10 9.0e-6;
6 2 1 1.18e-5;
6 2 2 1.18e-5;
6 2 3 1.18e-5;
6 2 4 1.18e-5;
6 2 5 1.18e-5;
6 2 6 1.18e-5;
6 2 7 1.18e-5;
6 2 8 1.18e-5;
6 2 9 1.18e-5;
6 2 10 1.18e-5;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 2 1 4.5e-6;
1 2 2 4.5e-6;
1 2 3 4.5e-6;
1 2 4 4.5e-6;
1 2 5 4.5e-6;
1 2 6 4.5e-6;
1 2 7 4.5e-6;
1 2 8 4.5e-6;
1 2 9 4.5e-6;
1 2 10 4.5e-6;
1 3 1 6.05e-6;
1 3 2 6.05e-6;
1 3 3 6.05e-6;
1 3 4 6.05e-6;
1 3 5 6.05e-6;
1 3 6 6.05e-6;
1 3 7 6.05e-6;
1 3 8 6.05e-6;
1 3 9 6.05e-6;
1 3 10 6.05e-6;
1 4 1 5.55e-6;
1 4 2 5.55e-6;
1 4 3 5.55e-6;
1 4 4 5.55e-6;
1 4 5 5.55e-6;
1 4 6 5.55e-6;
1 4 7 5.55e-6;
1 4 8 5.55e-6;
1 4 9 5.55e-6;
1 4 10 5.55e-6;
1 5 1 4.5e-6;
1 5 2 4.5e-6;
1 5 3 4.5e-6;
1 5 4 4.5e-6;
1 5 5 4.5e-6;
1 5 6 4.5e-6;
1 5 7 4.5e-6;
1 5 8 4.5e-6;
1 5 9 4.5e-6;
1 5 10 4.5e-6;
1 6 1 4.5e-6;
1 6 2 4.5e-6;
1 6 3 4.5e-6;
1 6 4 4.5e-6;
1 6 5 4.5e-6;
1 6 6 4.5e-6;
1 6 7 4.5e-6;
1 6 8 4.5e-6;
1 6 9 4.5e-6;
1 6 10 4.5e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 2 1 4.5e-6;
2 2 2 4.5e-6;
2 2 3 4.5e-6;
2 2 4 4.5e-6;
2 2 5 4.5e-6;
2 2 6 4.5e-6;
2 2 7 4.5e-6;
2 2 8 4.5e-6;
2 2 9 4.5e-6;
2 2 10 4.5e-6;
2 3 1 6.05e-6;
2 3 2 6.05e-6;
2 3 3 6.05e-6;
2 3 4 6.05e-6;
2 3 5 6.05e-6;
2 3 6 6.05e-6;
2 3 7 6.05e-6;
2 3 8 6.05e-6;
2 3 9 6.05e-6;
2 3 10 6.05e-6;
2 4 1 5.55e-6;
2 4 2 5.55e-6;
2 4 3 5.55e-6;
2 4 4 5.55e-6;
2 4 5 5.55e-6;
2 4 6 5.55e-6;
2 4 7 5.55e-6;
2 4 8 5.55e-6;
2 4 9 5.55e-6;
2 4 10 5.55e-6;
2 5 1 4.5e-6;
2 5 2 4.5e-6;
2 5 3 4.5e-6;
2 5 4 4.5e-6;
2 5 5 4.5e-6;
2 5 6 4.5e-6;
2 5 7 4.5e-6;
2 5 8 4.5e-6;
2 5 9 4.5e-6;
2 5 10 4.5e-6;
2 6 1 4.5e-6;
2 6 2 4.5e-6;
2 6 3 4.5e-6;
2 6 4 4.5e-6;
2 6 5 4.5e-6;
2 6 6 4.5e-6;
2 6 7 4.5e-6;
2 6 8 4.5e-6;
2 6 9 4.5e-6;
2 6 10 4.5e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 2 1 4.5e-6;
3 2 2 4.5e-6;
3 2 3 4.5e-6;
3 2 4 4.5e-6;
3 2 5 4.5e-6;
3 2 6 4.5e-6;
3 2 7 4.5e-6;
3 2 8 4.5e-6;
3 2 9 4.5e-6;
3 2 10 4.5e-6;
3 3 1 6.05e-6;
3 3 2 6.05e-6;
3 3 3 6.05e-6;
3 3 4 6.05e-6;
3 3 5 6.05e-6;
3 3 6 6.05e-6;
3 3 7 6.05e-6;
3 3 8 6.05e-6;
3 3 9 6.05e-6;
3 3 10 6.05e-6;
3 4 1 5.55e-6;
3 4 2 5.55e-6;
3 4 3 5.55e-6;
3 4 4 5.55e-6;
3 4 5 5.55e-6;
3 4 6 5.55e-6;
3 4 7 5.55e-6;
3 4 8 5.55e-6;
3 4 9 5.55e-6;
3 4 10 5.55e-6;
3 5 1 4.5e-6;
3 5 2 4.5e-6;
3 5 3 4.5e-6;
3 5 4 4.5e-6;
3 5 5 4.5e-6;
3 5 6 4.5e-6;
3 5 7 4.5e-6;
3 5 8 4.5e-6;
3 5 9 4.5e-6;
3 5 10 4.5e-6;
3 6 1 4.5e-6;
3 6 2 4.5e-6;
3 6 3 4.5e-6;
3 6 4 4.5e-6;
3 6 5 4.5e-6;
3 6 6 4.5e-6;
3 6 7 4.5e-6;
3 6 8 4.5e-6;
3 6 9 4.5e-6;
3 6 10 4.5e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 2 1 4.5e-6;
4 2 2 4.5e-6;
4 2 3 4.5e-6;
4 2 4 4.5e-6;
4 2 5 4.5e-6;
4 2 6 4.5e-6;
4 2 7 4.5e-6;
4 2 8 4.5e-6;
4 2 9 4.5e-6;
4 2 10 4.5e-6;
4 3 1 6.05e-6;
4 3 2 6.05e-6;
4 3 3 6.05e-6;
4 3 4 6.05e-6;
4 3 5 6.05e-6;
4 3 6 6.05e-6;
4 3 7 6.05e-6;
4 3 8 6.05e-6;
4 3 9 6.05e-6;
4 3 10 6.05e-6;
4 4 1 5.55e-6;
4 4 2 5.55e-6;
4 4 3 5.55e-6;
4 4 4 5.55e-6;
4 4 5 5.55e-6;
4 4 6 5.55e-6;
4 4 7 5.55e-6;
4 4 8 5.55e-6;
4 4 9 5.55e-6;
4 4 10 5.55e-6;
4 5 1 4.5e-6;
4 5 2 4.5e-6;
4 5 3 4.5e-6;
4 5 4 4.5e-6;
4 5 5 4.5e-6;
4 5 6 4.5e-6;
4 5 7 4.5e-6;
4 5 8 4.5e-6;
4 5 9 4.5e-6;
4 5 10 4.5e-6;
4 6 1 4.5e-6;
4 6 2 4.5e-6;
4 6 3 4.5e-6;
4 6 4 4.5e-6;
4 6 5 4.5e-6;
4 6 6 4.5e-6;
4 6 7 4.5e-6;
4 6 8 4.5e-6;
4 6 9 4.5e-6;
4 6 10 4.5e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 2 1 4.5e-6;
5 2 2 4.5e-6;
5 2 3 4.5e-6;
5 2 4 4.5e-6;
5 2 5 4.5e-6;
5 2 6 4.5e-6;
5 2 7 4.5e-6;
5 2 8 4.5e-6;
5 2 9 4.5e-6;
5 2 10 4.5e-6;
5 3 1 6.05e-6;
5 3 2 6.05e-6;
5 3 3 6.05e-6;
5 3 4 6.05e-6;
5 3 5 6.05e-6;
5 3 6 6.05e-6;
5 3 7 6.05e-6;
5 3 8 6.05e-6;
5 3 9 6.05e-6;
5 3 10 6.05e-6;
5 4 1 5.55e-6;
5 4 2 5.55e-6;
5 4 3 5.55e-6;
5 4 4 5.55e-6;
5 4 5 5.55e-6;
5 4 6 5.55e-6;
5 4 7 5.55e-6;
5 4 8 5.55e-6;
5 4 9 5.55e-6;
5 4 10 5.55e-6;
5 5 1 4.5e-6;
5 5 2 4.5e-6;
5 5 3 4.5e-6;
5 5 4 4.5e-6;
5 5 5 4.5e-6;
5 5 6 4.5e-6;
5 5 7 4.5e-6;
5 5 8 4.5e-6;
5 5 9 4.5e-6;
5 5 10 4.5e-6;
5 6 1 4.5e-6;
5 6 2 4.5e-6;
5 6 3 4.5e-6;
5 6 4 4.5e-6;
5 6 5 4.5e-6;
5 6 6 4.5e-6;
5 6 7 4.5e-6;
5 6 8 4.5e-6;
5 6 9 4.5e-6;
5 6 10 4.5e-6;
]

global d = [
1 1 1 188;
1 1 2 115;
1 1 3 53;
1 1 4 0;
1 1 5 168;
1 1 6 117;
1 1 7 0;
1 1 8 0;
1 1 9 254;
1 1 10 241;
1 2 1 0;
1 2 2 262;
1 2 3 123;
1 2 4 0;
1 2 5 0;
1 2 6 248;
1 2 7 88;
1 2 8 300;
1 2 9 111;
1 2 10 167;
1 3 1 108;
1 3 2 55;
1 3 3 203;
1 3 4 172;
1 3 5 0;
1 3 6 279;
1 3 7 295;
1 3 8 0;
1 3 9 266;
1 3 10 175;
1 4 1 69;
1 4 2 106;
1 4 3 0;
1 4 4 92;
1 4 5 241;
1 4 6 0;
1 4 7 223;
1 4 8 295;
1 4 9 158;
1 4 10 70;
1 5 1 103;
1 5 2 188;
1 5 3 0;
1 5 4 103;
1 5 5 142;
1 5 6 185;
1 5 7 0;
1 5 8 209;
1 5 9 0;
1 5 10 72;
1 6 1 82;
1 6 2 297;
1 6 3 0;
1 6 4 261;
1 6 5 69;
1 6 6 184;
1 6 7 256;
1 6 8 0;
1 6 9 0;
1 6 10 67;
2 1 1 208;
2 1 2 0;
2 1 3 120;
2 1 4 0;
2 1 5 254;
2 1 6 95;
2 1 7 0;
2 1 8 0;
2 1 9 148;
2 1 10 177;
2 2 1 0;
2 2 2 0;
2 2 3 296;
2 2 4 297;
2 2 5 296;
2 2 6 163;
2 2 7 192;
2 2 8 168;
2 2 9 94;
2 2 10 108;
2 3 1 294;
2 3 2 204;
2 3 3 0;
2 3 4 0;
2 3 5 188;
2 3 6 155;
2 3 7 122;
2 3 8 298;
2 3 9 169;
2 3 10 111;
2 4 1 122;
2 4 2 0;
2 4 3 271;
2 4 4 142;
2 4 5 180;
2 4 6 96;
2 4 7 108;
2 4 8 197;
2 4 9 224;
2 4 10 295;
2 5 1 0;
2 5 2 0;
2 5 3 224;
2 5 4 129;
2 5 5 151;
2 5 6 124;
2 5 7 0;
2 5 8 141;
2 5 9 195;
2 5 10 222;
2 6 1 256;
2 6 2 0;
2 6 3 123;
2 6 4 253;
2 6 5 160;
2 6 6 0;
2 6 7 0;
2 6 8 225;
2 6 9 68;
2 6 10 125;
3 1 1 0;
3 1 2 230;
3 1 3 51;
3 1 4 0;
3 1 5 232;
3 1 6 181;
3 1 7 0;
3 1 8 284;
3 1 9 0;
3 1 10 0;
3 2 1 209;
3 2 2 251;
3 2 3 107;
3 2 4 76;
3 2 5 94;
3 2 6 173;
3 2 7 0;
3 2 8 134;
3 2 9 119;
3 2 10 246;
3 3 1 54;
3 3 2 248;
3 3 3 0;
3 3 4 0;
3 3 5 0;
3 3 6 174;
3 3 7 258;
3 3 8 129;
3 3 9 53;
3 3 10 105;
3 4 1 287;
3 4 2 268;
3 4 3 0;
3 4 4 178;
3 4 5 281;
3 4 6 62;
3 4 7 136;
3 4 8 51;
3 4 9 274;
3 4 10 230;
3 5 1 0;
3 5 2 54;
3 5 3 129;
3 5 4 226;
3 5 5 0;
3 5 6 151;
3 5 7 173;
3 5 8 106;
3 5 9 145;
3 5 10 286;
3 6 1 60;
3 6 2 175;
3 6 3 203;
3 6 4 265;
3 6 5 0;
3 6 6 289;
3 6 7 247;
3 6 8 259;
3 6 9 221;
3 6 10 220;
4 1 1 63;
4 1 2 191;
4 1 3 0;
4 1 4 229;
4 1 5 258;
4 1 6 79;
4 1 7 136;
4 1 8 114;
4 1 9 137;
4 1 10 216;
4 2 1 90;
4 2 2 254;
4 2 3 216;
4 2 4 144;
4 2 5 57;
4 2 6 202;
4 2 7 220;
4 2 8 198;
4 2 9 195;
4 2 10 192;
4 3 1 252;
4 3 2 297;
4 3 3 242;
4 3 4 120;
4 3 5 221;
4 3 6 199;
4 3 7 85;
4 3 8 112;
4 3 9 0;
4 3 10 0;
4 4 1 282;
4 4 2 219;
4 4 3 54;
4 4 4 0;
4 4 5 109;
4 4 6 169;
4 4 7 254;
4 4 8 147;
4 4 9 289;
4 4 10 252;
4 5 1 266;
4 5 2 102;
4 5 3 189;
4 5 4 0;
4 5 5 253;
4 5 6 150;
4 5 7 0;
4 5 8 237;
4 5 9 163;
4 5 10 229;
4 6 1 137;
4 6 2 295;
4 6 3 229;
4 6 4 79;
4 6 5 86;
4 6 6 0;
4 6 7 126;
4 6 8 151;
4 6 9 263;
4 6 10 65;
5 1 1 180;
5 1 2 0;
5 1 3 0;
5 1 4 195;
5 1 5 0;
5 1 6 82;
5 1 7 0;
5 1 8 74;
5 1 9 156;
5 1 10 0;
