###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 5.   c25ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
6 2 3 17.663;
6 2 4 17.663;
6 2 5 17.663;
6 2 6 17.663;
6 2 7 17.663;
6 2 8 17.663;
6 2 9 17.663;
6 2 10 17.663;
6 2 11 17.663;
6 2 12 17.663;
]

global c_z = [
1 1 1 0.943;
1 1 2 0.943;
1 1 3 0.943;
1 1 4 0.943;
1 1 5 0.943;
1 1 6 0.943;
1 1 7 0.943;
1 1 8 0.943;
1 1 9 0.943;
1 1 10 0.943;
1 1 11 0.943;
1 1 12 0.943;
1 2 1 0.789;
1 2 2 0.789;
1 2 3 0.789;
1 2 4 0.789;
1 2 5 0.789;
1 2 6 0.789;
1 2 7 0.789;
1 2 8 0.789;
1 2 9 0.789;
1 2 10 0.789;
1 2 11 0.789;
1 2 12 0.789;
2 1 1 0.794;
2 1 2 0.794;
2 1 3 0.794;
2 1 4 0.794;
2 1 5 0.794;
2 1 6 0.794;
2 1 7 0.794;
2 1 8 0.794;
2 1 9 0.794;
2 1 10 0.794;
2 1 11 0.794;
2 1 12 0.794;
2 2 1 0.887;
2 2 2 0.887;
2 2 3 0.887;
2 2 4 0.887;
2 2 5 0.887;
2 2 6 0.887;
2 2 7 0.887;
2 2 8 0.887;
2 2 9 0.887;
2 2 10 0.887;
2 2 11 0.887;
2 2 12 0.887;
3 1 1 0.789;
3 1 2 0.789;
3 1 3 0.789;
3 1 4 0.789;
3 1 5 0.789;
3 1 6 0.789;
3 1 7 0.789;
3 1 8 0.789;
3 1 9 0.789;
3 1 10 0.789;
3 1 11 0.789;
3 1 12 0.789;
3 2 1 0.915;
3 2 2 0.915;
3 2 3 0.915;
3 2 4 0.915;
3 2 5 0.915;
3 2 6 0.915;
3 2 7 0.915;
3 2 8 0.915;
3 2 9 0.915;
3 2 10 0.915;
3 2 11 0.915;
3 2 12 0.915;
4 1 1 0.823;
4 1 2 0.823;
4 1 3 0.823;
4 1 4 0.823;
4 1 5 0.823;
4 1 6 0.823;
4 1 7 0.823;
4 1 8 0.823;
4 1 9 0.823;
4 1 10 0.823;
4 1 11 0.823;
4 1 12 0.823;
4 2 1 0.905;
4 2 2 0.905;
4 2 3 0.905;
4 2 4 0.905;
4 2 5 0.905;
4 2 6 0.905;
4 2 7 0.905;
4 2 8 0.905;
4 2 9 0.905;
4 2 10 0.905;
4 2 11 0.905;
4 2 12 0.905;
5 1 1 0.788;
5 1 2 0.788;
5 1 3 0.788;
5 1 4 0.788;
5 1 5 0.788;
5 1 6 0.788;
5 1 7 0.788;
5 1 8 0.788;
5 1 9 0.788;
5 1 10 0.788;
5 1 11 0.788;
5 1 12 0.788;
5 2 1 0.635;
5 2 2 0.635;
5 2 3 0.635;
5 2 4 0.635;
5 2 5 0.635;
5 2 6 0.635;
5 2 7 0.635;
5 2 8 0.635;
5 2 9 0.635;
5 2 10 0.635;
5 2 11 0.635;
5 2 12 0.635;
6 1 1 0.71;
6 1 2 0.71;
6 1 3 0.71;
6 1 4 0.71;
6 1 5 0.71;
6 1 6 0.71;
6 1 7 0.71;
6 1 8 0.71;
6 1 9 0.71;
6 1 10 0.71;
6 1 11 0.71;
6 1 12 0.71;
6 2 1 0.883;
6 2 2 0.883;
6 2 3 0.883;
6 2 4 0.883;
6 2 5 0.883;
6 2 6 0.883;
6 2 7 0.883;
6 2 8 0.883;
6 2 9 0.883;
6 2 10 0.883;
6 2 11 0.883;
6 2 12 0.883;
]

global c_y = [
1 1 1 3.145;
1 1 2 3.145;
1 1 3 3.145;
1 1 4 3.145;
1 1 5 3.145;
1 1 6 3.145;
1 1 7 3.145;
1 1 8 3.145;
1 1 9 3.145;
1 1 10 3.145;
1 1 11 3.145;
1 1 12 3.145;
1 2 1 2.834;
1 2 2 2.834;
1 2 3 2.834;
1 2 4 2.834;
1 2 5 2.834;
1 2 6 2.834;
1 2 7 2.834;
1 2 8 2.834;
1 2 9 2.834;
1 2 10 2.834;
1 2 11 2.834;
1 2 12 2.834;
2 1 1 3.402;
2 1 2 3.402;
2 1 3 3.402;
2 1 4 3.402;
2 1 5 3.402;
2 1 6 3.402;
2 1 7 3.402;
2 1 8 3.402;
2 1 9 3.402;
2 1 10 3.402;
2 1 11 3.402;
2 1 12 3.402;
2 2 1 2.439;
2 2 2 2.439;
2 2 3 2.439;
2 2 4 2.439;
2 2 5 2.439;
2 2 6 2.439;
2 2 7 2.439;
2 2 8 2.439;
2 2 9 2.439;
2 2 10 2.439;
2 2 11 2.439;
2 2 12 2.439;
3 1 1 3.289;
3 1 2 3.289;
3 1 3 3.289;
3 1 4 3.289;
3 1 5 3.289;
3 1 6 3.289;
3 1 7 3.289;
3 1 8 3.289;
3 1 9 3.289;
3 1 10 3.289;
3 1 11 3.289;
3 1 12 3.289;
3 2 1 2.615;
3 2 2 2.615;
3 2 3 2.615;
3 2 4 2.615;
3 2 5 2.615;
3 2 6 2.615;
3 2 7 2.615;
3 2 8 2.615;
3 2 9 2.615;
3 2 10 2.615;
3 2 11 2.615;
3 2 12 2.615;
4 1 1 3.342;
4 1 2 3.342;
4 1 3 3.342;
4 1 4 3.342;
4 1 5 3.342;
4 1 6 3.342;
4 1 7 3.342;
4 1 8 3.342;
4 1 9 3.342;
4 1 10 3.342;
4 1 11 3.342;
4 1 12 3.342;
4 2 1 1.886;
4 2 2 1.886;
4 2 3 1.886;
4 2 4 1.886;
4 2 5 1.886;
4 2 6 1.886;
4 2 7 1.886;
4 2 8 1.886;
4 2 9 1.886;
4 2 10 1.886;
4 2 11 1.886;
4 2 12 1.886;
5 1 1 2.222;
5 1 2 2.222;
5 1 3 2.222;
5 1 4 2.222;
5 1 5 2.222;
5 1 6 2.222;
5 1 7 2.222;
5 1 8 2.222;
5 1 9 2.222;
5 1 10 2.222;
5 1 11 2.222;
5 1 12 2.222;
5 2 1 2.054;
5 2 2 2.054;
5 2 3 2.054;
5 2 4 2.054;
5 2 5 2.054;
5 2 6 2.054;
5 2 7 2.054;
5 2 8 2.054;
5 2 9 2.054;
5 2 10 2.054;
5 2 11 2.054;
5 2 12 2.054;
6 1 1 2.838;
6 1 2 2.838;
6 1 3 2.838;
6 1 4 2.838;
6 1 5 2.838;
6 1 6 2.838;
6 1 7 2.838;
6 1 8 2.838;
6 1 9 2.838;
6 1 10 2.838;
6 1 11 2.838;
6 1 12 2.838;
6 2 1 2.296;
6 2 2 2.296;
6 2 3 2.296;
6 2 4 2.296;
6 2 5 2.296;
6 2 6 2.296;
6 2 7 2.296;
6 2 8 2.296;
6 2 9 2.296;
6 2 10 2.296;
6 2 11 2.296;
6 2 12 2.296;
]

global c_sc = [
1 1 1 0.167;
1 1 2 0.167;
1 1 3 0.167;
1 1 4 0.167;
1 1 5 0.167;
1 1 6 0.167;
1 1 7 0.167;
1 1 8 0.167;
1 1 9 0.167;
1 1 10 0.167;
1 1 11 0.167;
1 1 12 0.167;
1 2 1 0.153;
1 2 2 0.153;
1 2 3 0.153;
1 2 4 0.153;
1 2 5 0.153;
1 2 6 0.153;
1 2 7 0.153;
1 2 8 0.153;
1 2 9 0.153;
1 2 10 0.153;
1 2 11 0.153;
1 2 12 0.153;
2 1 1 0.51;
2 1 2 0.51;
2 1 3 0.51;
2 1 4 0.51;
2 1 5 0.51;
2 1 6 0.51;
2 1 7 0.51;
2 1 8 0.51;
2 1 9 0.51;
2 1 10 0.51;
2 1 11 0.51;
2 1 12 0.51;
2 2 1 0.166;
2 2 2 0.166;
2 2 3 0.166;
2 2 4 0.166;
2 2 5 0.166;
2 2 6 0.166;
2 2 7 0.166;
2 2 8 0.166;
2 2 9 0.166;
2 2 10 0.166;
2 2 11 0.166;
2 2 12 0.166;
3 1 1 0.405;
3 1 2 0.405;
3 1 3 0.405;
3 1 4 0.405;
3 1 5 0.405;
3 1 6 0.405;
3 1 7 0.405;
3 1 8 0.405;
3 1 9 0.405;
3 1 10 0.405;
3 1 11 0.405;
3 1 12 0.405;
3 2 1 0.275;
3 2 2 0.275;
3 2 3 0.275;
3 2 4 0.275;
3 2 5 0.275;
3 2 6 0.275;
3 2 7 0.275;
3 2 8 0.275;
3 2 9 0.275;
3 2 10 0.275;
3 2 11 0.275;
3 2 12 0.275;
4 1 1 0.448;
4 1 2 0.448;
4 1 3 0.448;
4 1 4 0.448;
4 1 5 0.448;
4 1 6 0.448;
4 1 7 0.448;
4 1 8 0.448;
4 1 9 0.448;
4 1 10 0.448;
4 1 11 0.448;
4 1 12 0.448;
4 2 1 0.098;
4 2 2 0.098;
4 2 3 0.098;
4 2 4 0.098;
4 2 5 0.098;
4 2 6 0.098;
4 2 7 0.098;
4 2 8 0.098;
4 2 9 0.098;
4 2 10 0.098;
4 2 11 0.098;
4 2 12 0.098;
5 1 1 0.14;
5 1 2 0.14;
5 1 3 0.14;
5 1 4 0.14;
5 1 5 0.14;
5 1 6 0.14;
5 1 7 0.14;
5 1 8 0.14;
5 1 9 0.14;
5 1 10 0.14;
5 1 11 0.14;
5 1 12 0.14;
5 2 1 0.146;
5 2 2 0.146;
5 2 3 0.146;
5 2 4 0.146;
5 2 5 0.146;
5 2 6 0.146;
5 2 7 0.146;
5 2 8 0.146;
5 2 9 0.146;
5 2 10 0.146;
5 2 11 0.146;
5 2 12 0.146;
6 1 1 0.219;
6 1 2 0.219;
6 1 3 0.219;
6 1 4 0.219;
6 1 5 0.219;
6 1 6 0.219;
6 1 7 0.219;
6 1 8 0.219;
6 1 9 0.219;
6 1 10 0.219;
6 1 11 0.219;
6 1 12 0.219;
6 2 1 0.255;
6 2 2 0.255;
6 2 3 0.255;
6 2 4 0.255;
6 2 5 0.255;
6 2 6 0.255;
6 2 7 0.255;
6 2 8 0.255;
6 2 9 0.255;
6 2 10 0.255;
6 2 11 0.255;
6 2 12 0.255;
]

global c_w = [
1 1 1 1.25e-5;
1 1 2 1.25e-5;
1 1 3 1.25e-5;
1 1 4 1.25e-5;
1 1 5 1.25e-5;
1 1 6 1.25e-5;
1 1 7 1.25e-5;
1 1 8 1.25e-5;
1 1 9 1.25e-5;
1 1 10 1.25e-5;
1 1 11 1.25e-5;
1 1 12 1.25e-5;
1 2 1 7.9e-6;
1 2 2 7.9e-6;
1 2 3 7.9e-6;
1 2 4 7.9e-6;
1 2 5 7.9e-6;
1 2 6 7.9e-6;
1 2 7 7.9e-6;
1 2 8 7.9e-6;
1 2 9 7.9e-6;
1 2 10 7.9e-6;
1 2 11 7.9e-6;
1 2 12 7.9e-6;
2 1 1 1.01e-5;
2 1 2 1.01e-5;
2 1 3 1.01e-5;
2 1 4 1.01e-5;
2 1 5 1.01e-5;
2 1 6 1.01e-5;
2 1 7 1.01e-5;
2 1 8 1.01e-5;
2 1 9 1.01e-5;
2 1 10 1.01e-5;
2 1 11 1.01e-5;
2 1 12 1.01e-5;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
2 2 11 1.11e-5;
2 2 12 1.11e-5;
3 1 1 1.22e-5;
3 1 2 1.22e-5;
3 1 3 1.22e-5;
3 1 4 1.22e-5;
3 1 5 1.22e-5;
3 1 6 1.22e-5;
3 1 7 1.22e-5;
3 1 8 1.22e-5;
3 1 9 1.22e-5;
3 1 10 1.22e-5;
3 1 11 1.22e-5;
3 1 12 1.22e-5;
3 2 1 9.1e-6;
3 2 2 9.1e-6;
3 2 3 9.1e-6;
3 2 4 9.1e-6;
3 2 5 9.1e-6;
3 2 6 9.1e-6;
3 2 7 9.1e-6;
3 2 8 9.1e-6;
3 2 9 9.1e-6;
3 2 10 9.1e-6;
3 2 11 9.1e-6;
3 2 12 9.1e-6;
4 1 1 9.0e-6;
4 1 2 9.0e-6;
4 1 3 9.0e-6;
4 1 4 9.0e-6;
4 1 5 9.0e-6;
4 1 6 9.0e-6;
4 1 7 9.0e-6;
4 1 8 9.0e-6;
4 1 9 9.0e-6;
4 1 10 9.0e-6;
4 1 11 9.0e-6;
4 1 12 9.0e-6;
4 2 1 7.6e-6;
4 2 2 7.6e-6;
4 2 3 7.6e-6;
4 2 4 7.6e-6;
4 2 5 7.6e-6;
4 2 6 7.6e-6;
4 2 7 7.6e-6;
4 2 8 7.6e-6;
4 2 9 7.6e-6;
4 2 10 7.6e-6;
4 2 11 7.6e-6;
4 2 12 7.6e-6;
5 1 1 8.1e-6;
5 1 2 8.1e-6;
5 1 3 8.1e-6;
5 1 4 8.1e-6;
5 1 5 8.1e-6;
5 1 6 8.1e-6;
5 1 7 8.1e-6;
5 1 8 8.1e-6;
5 1 9 8.1e-6;
5 1 10 8.1e-6;
5 1 11 8.1e-6;
5 1 12 8.1e-6;
5 2 1 1.06e-5;
5 2 2 1.06e-5;
5 2 3 1.06e-5;
5 2 4 1.06e-5;
5 2 5 1.06e-5;
5 2 6 1.06e-5;
5 2 7 1.06e-5;
5 2 8 1.06e-5;
5 2 9 1.06e-5;
5 2 10 1.06e-5;
5 2 11 1.06e-5;
5 2 12 1.06e-5;
6 1 1 8.0e-6;
6 1 2 8.0e-6;
6 1 3 8.0e-6;
6 1 4 8.0e-6;
6 1 5 8.0e-6;
6 1 6 8.0e-6;
6 1 7 8.0e-6;
6 1 8 8.0e-6;
6 1 9 8.0e-6;
6 1 10 8.0e-6;
6 1 11 8.0e-6;
6 1 12 8.0e-6;
6 2 1 1.05e-5;
6 2 2 1.05e-5;
6 2 3 1.05e-5;
6 2 4 1.05e-5;
6 2 5 1.05e-5;
6 2 6 1.05e-5;
6 2 7 1.05e-5;
6 2 8 1.05e-5;
6 2 9 1.05e-5;
6 2 10 1.05e-5;
6 2 11 1.05e-5;
6 2 12 1.05e-5;
]

global c_e = [
1 1 1 6.25e-6;
1 1 2 6.25e-6;
1 1 3 6.25e-6;
1 1 4 6.25e-6;
1 1 5 6.25e-6;
1 1 6 6.25e-6;
1 1 7 6.25e-6;
1 1 8 6.25e-6;
1 1 9 6.25e-6;
1 1 10 6.25e-6;
1 1 11 6.25e-6;
1 1 12 6.25e-6;
1 2 1 5.05e-6;
1 2 2 5.05e-6;
1 2 3 5.05e-6;
1 2 4 5.05e-6;
1 2 5 5.05e-6;
1 2 6 5.05e-6;
1 2 7 5.05e-6;
1 2 8 5.05e-6;
1 2 9 5.05e-6;
1 2 10 5.05e-6;
1 2 11 5.05e-6;
1 2 12 5.05e-6;
1 3 1 6.1e-6;
1 3 2 6.1e-6;
1 3 3 6.1e-6;
1 3 4 6.1e-6;
1 3 5 6.1e-6;
1 3 6 6.1e-6;
1 3 7 6.1e-6;
1 3 8 6.1e-6;
1 3 9 6.1e-6;
1 3 10 6.1e-6;
1 3 11 6.1e-6;
1 3 12 6.1e-6;
1 4 1 4.5e-6;
1 4 2 4.5e-6;
1 4 3 4.5e-6;
1 4 4 4.5e-6;
1 4 5 4.5e-6;
1 4 6 4.5e-6;
1 4 7 4.5e-6;
1 4 8 4.5e-6;
1 4 9 4.5e-6;
1 4 10 4.5e-6;
1 4 11 4.5e-6;
1 4 12 4.5e-6;
1 5 1 4.05e-6;
1 5 2 4.05e-6;
1 5 3 4.05e-6;
1 5 4 4.05e-6;
1 5 5 4.05e-6;
1 5 6 4.05e-6;
1 5 7 4.05e-6;
1 5 8 4.05e-6;
1 5 9 4.05e-6;
1 5 10 4.05e-6;
1 5 11 4.05e-6;
1 5 12 4.05e-6;
1 6 1 4.0e-6;
1 6 2 4.0e-6;
1 6 3 4.0e-6;
1 6 4 4.0e-6;
1 6 5 4.0e-6;
1 6 6 4.0e-6;
1 6 7 4.0e-6;
1 6 8 4.0e-6;
1 6 9 4.0e-6;
1 6 10 4.0e-6;
1 6 11 4.0e-6;
1 6 12 4.0e-6;
2 1 1 6.25e-6;
2 1 2 6.25e-6;
2 1 3 6.25e-6;
2 1 4 6.25e-6;
2 1 5 6.25e-6;
2 1 6 6.25e-6;
2 1 7 6.25e-6;
2 1 8 6.25e-6;
2 1 9 6.25e-6;
2 1 10 6.25e-6;
2 1 11 6.25e-6;
2 1 12 6.25e-6;
2 2 1 5.05e-6;
2 2 2 5.05e-6;
2 2 3 5.05e-6;
2 2 4 5.05e-6;
2 2 5 5.05e-6;
2 2 6 5.05e-6;
2 2 7 5.05e-6;
2 2 8 5.05e-6;
2 2 9 5.05e-6;
2 2 10 5.05e-6;
2 2 11 5.05e-6;
2 2 12 5.05e-6;
2 3 1 6.1e-6;
2 3 2 6.1e-6;
2 3 3 6.1e-6;
2 3 4 6.1e-6;
2 3 5 6.1e-6;
2 3 6 6.1e-6;
2 3 7 6.1e-6;
2 3 8 6.1e-6;
2 3 9 6.1e-6;
2 3 10 6.1e-6;
2 3 11 6.1e-6;
2 3 12 6.1e-6;
2 4 1 4.5e-6;
2 4 2 4.5e-6;
2 4 3 4.5e-6;
2 4 4 4.5e-6;
2 4 5 4.5e-6;
2 4 6 4.5e-6;
2 4 7 4.5e-6;
2 4 8 4.5e-6;
2 4 9 4.5e-6;
2 4 10 4.5e-6;
2 4 11 4.5e-6;
2 4 12 4.5e-6;
2 5 1 4.05e-6;
2 5 2 4.05e-6;
2 5 3 4.05e-6;
2 5 4 4.05e-6;
2 5 5 4.05e-6;
2 5 6 4.05e-6;
2 5 7 4.05e-6;
2 5 8 4.05e-6;
2 5 9 4.05e-6;
2 5 10 4.05e-6;
2 5 11 4.05e-6;
2 5 12 4.05e-6;
2 6 1 4.0e-6;
2 6 2 4.0e-6;
2 6 3 4.0e-6;
2 6 4 4.0e-6;
2 6 5 4.0e-6;
2 6 6 4.0e-6;
2 6 7 4.0e-6;
2 6 8 4.0e-6;
2 6 9 4.0e-6;
2 6 10 4.0e-6;
2 6 11 4.0e-6;
2 6 12 4.0e-6;
3 1 1 6.25e-6;
3 1 2 6.25e-6;
3 1 3 6.25e-6;
3 1 4 6.25e-6;
3 1 5 6.25e-6;
3 1 6 6.25e-6;
3 1 7 6.25e-6;
3 1 8 6.25e-6;
3 1 9 6.25e-6;
3 1 10 6.25e-6;
3 1 11 6.25e-6;
3 1 12 6.25e-6;
3 2 1 5.05e-6;
3 2 2 5.05e-6;
3 2 3 5.05e-6;
3 2 4 5.05e-6;
3 2 5 5.05e-6;
3 2 6 5.05e-6;
3 2 7 5.05e-6;
3 2 8 5.05e-6;
3 2 9 5.05e-6;
3 2 10 5.05e-6;
3 2 11 5.05e-6;
3 2 12 5.05e-6;
3 3 1 6.1e-6;
3 3 2 6.1e-6;
3 3 3 6.1e-6;
3 3 4 6.1e-6;
3 3 5 6.1e-6;
3 3 6 6.1e-6;
3 3 7 6.1e-6;
3 3 8 6.1e-6;
3 3 9 6.1e-6;
3 3 10 6.1e-6;
3 3 11 6.1e-6;
3 3 12 6.1e-6;
3 4 1 4.5e-6;
3 4 2 4.5e-6;
3 4 3 4.5e-6;
3 4 4 4.5e-6;
3 4 5 4.5e-6;
3 4 6 4.5e-6;
3 4 7 4.5e-6;
3 4 8 4.5e-6;
3 4 9 4.5e-6;
3 4 10 4.5e-6;
3 4 11 4.5e-6;
3 4 12 4.5e-6;
3 5 1 4.05e-6;
3 5 2 4.05e-6;
3 5 3 4.05e-6;
3 5 4 4.05e-6;
3 5 5 4.05e-6;
3 5 6 4.05e-6;
3 5 7 4.05e-6;
3 5 8 4.05e-6;
3 5 9 4.05e-6;
3 5 10 4.05e-6;
3 5 11 4.05e-6;
3 5 12 4.05e-6;
3 6 1 4.0e-6;
3 6 2 4.0e-6;
3 6 3 4.0e-6;
3 6 4 4.0e-6;
3 6 5 4.0e-6;
3 6 6 4.0e-6;
3 6 7 4.0e-6;
3 6 8 4.0e-6;
3 6 9 4.0e-6;
3 6 10 4.0e-6;
3 6 11 4.0e-6;
3 6 12 4.0e-6;
4 1 1 6.25e-6;
4 1 2 6.25e-6;
4 1 3 6.25e-6;
4 1 4 6.25e-6;
4 1 5 6.25e-6;
4 1 6 6.25e-6;
4 1 7 6.25e-6;
4 1 8 6.25e-6;
4 1 9 6.25e-6;
4 1 10 6.25e-6;
4 1 11 6.25e-6;
4 1 12 6.25e-6;
4 2 1 5.05e-6;
4 2 2 5.05e-6;
4 2 3 5.05e-6;
4 2 4 5.05e-6;
4 2 5 5.05e-6;
4 2 6 5.05e-6;
4 2 7 5.05e-6;
4 2 8 5.05e-6;
4 2 9 5.05e-6;
4 2 10 5.05e-6;
4 2 11 5.05e-6;
4 2 12 5.05e-6;
4 3 1 6.1e-6;
4 3 2 6.1e-6;
4 3 3 6.1e-6;
4 3 4 6.1e-6;
4 3 5 6.1e-6;
4 3 6 6.1e-6;
4 3 7 6.1e-6;
4 3 8 6.1e-6;
4 3 9 6.1e-6;
4 3 10 6.1e-6;
4 3 11 6.1e-6;
4 3 12 6.1e-6;
4 4 1 4.5e-6;
4 4 2 4.5e-6;
4 4 3 4.5e-6;
4 4 4 4.5e-6;
4 4 5 4.5e-6;
4 4 6 4.5e-6;
4 4 7 4.5e-6;
4 4 8 4.5e-6;
4 4 9 4.5e-6;
4 4 10 4.5e-6;
4 4 11 4.5e-6;
4 4 12 4.5e-6;
4 5 1 4.05e-6;
4 5 2 4.05e-6;
4 5 3 4.05e-6;
4 5 4 4.05e-6;
4 5 5 4.05e-6;
4 5 6 4.05e-6;
4 5 7 4.05e-6;
4 5 8 4.05e-6;
4 5 9 4.05e-6;
4 5 10 4.05e-6;
4 5 11 4.05e-6;
4 5 12 4.05e-6;
4 6 1 4.0e-6;
4 6 2 4.0e-6;
4 6 3 4.0e-6;
4 6 4 4.0e-6;
4 6 5 4.0e-6;
4 6 6 4.0e-6;
4 6 7 4.0e-6;
4 6 8 4.0e-6;
4 6 9 4.0e-6;
4 6 10 4.0e-6;
4 6 11 4.0e-6;
4 6 12 4.0e-6;
5 1 1 6.25e-6;
5 1 2 6.25e-6;
5 1 3 6.25e-6;
5 1 4 6.25e-6;
5 1 5 6.25e-6;
5 1 6 6.25e-6;
5 1 7 6.25e-6;
5 1 8 6.25e-6;
5 1 9 6.25e-6;
5 1 10 6.25e-6;
5 1 11 6.25e-6;
5 1 12 6.25e-6;
5 2 1 5.05e-6;
5 2 2 5.05e-6;
5 2 3 5.05e-6;
5 2 4 5.05e-6;
5 2 5 5.05e-6;
5 2 6 5.05e-6;
5 2 7 5.05e-6;
5 2 8 5.05e-6;
5 2 9 5.05e-6;
5 2 10 5.05e-6;
5 2 11 5.05e-6;
5 2 12 5.05e-6;
5 3 1 6.1e-6;
5 3 2 6.1e-6;
5 3 3 6.1e-6;
5 3 4 6.1e-6;
5 3 5 6.1e-6;
5 3 6 6.1e-6;
5 3 7 6.1e-6;
5 3 8 6.1e-6;
5 3 9 6.1e-6;
5 3 10 6.1e-6;
5 3 11 6.1e-6;
5 3 12 6.1e-6;
5 4 1 4.5e-6;
5 4 2 4.5e-6;
5 4 3 4.5e-6;
5 4 4 4.5e-6;
5 4 5 4.5e-6;
5 4 6 4.5e-6;
5 4 7 4.5e-6;
5 4 8 4.5e-6;
5 4 9 4.5e-6;
5 4 10 4.5e-6;
5 4 11 4.5e-6;
5 4 12 4.5e-6;
5 5 1 4.05e-6;
5 5 2 4.05e-6;
5 5 3 4.05e-6;
5 5 4 4.05e-6;
5 5 5 4.05e-6;
5 5 6 4.05e-6;
5 5 7 4.05e-6;
5 5 8 4.05e-6;
5 5 9 4.05e-6;
5 5 10 4.05e-6;
5 5 11 4.05e-6;
5 5 12 4.05e-6;
5 6 1 4.0e-6;
5 6 2 4.0e-6;
5 6 3 4.0e-6;
5 6 4 4.0e-6;
5 6 5 4.0e-6;
5 6 6 4.0e-6;
5 6 7 4.0e-6;
5 6 8 4.0e-6;
5 6 9 4.0e-6;
5 6 10 4.0e-6;
5 6 11 4.0e-6;
5 6 12 4.0e-6;
]

global d = [
1 1 1 260;
1 1 2 0;
