###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 5.   c25ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
6 2 3 17.663;
6 2 4 17.663;
6 2 5 17.663;
6 2 6 17.663;
6 2 7 17.663;
6 2 8 17.663;
6 2 9 17.663;
6 2 10 17.663;
6 2 11 17.663;
6 2 12 17.663;
]

global c_z = [
1 1 1 0.943;
1 1 2 0.943;
1 1 3 0.943;
1 1 4 0.943;
1 1 5 0.943;
1 1 6 0.943;
1 1 7 0.943;
1 1 8 0.943;
1 1 9 0.943;
1 1 10 0.943;
1 1 11 0.943;
1 1 12 0.943;
1 2 1 0.789;
1 2 2 0.789;
1 2 3 0.789;
1 2 4 0.789;
1 2 5 0.789;
1 2 6 0.789;
1 2 7 0.789;
1 2 8 0.789;
1 2 9 0.789;
1 2 10 0.789;
1 2 11 0.789;
1 2 12 0.789;
2 1 1 0.794;
2 1 2 0.794;
2 1 3 0.794;
2 1 4 0.794;
2 1 5 0.794;
2 1 6 0.794;
2 1 7 0.794;
2 1 8 0.794;
2 1 9 0.794;
2 1 10 0.794;
2 1 11 0.794;
2 1 12 0.794;
2 2 1 0.887;
2 2 2 0.887;
2 2 3 0.887;
2 2 4 0.887;
2 2 5 0.887;
2 2 6 0.887;
2 2 7 0.887;
2 2 8 0.887;
2 2 9 0.887;
2 2 10 0.887;
2 2 11 0.887;
2 2 12 0.887;
3 1 1 0.789;
3 1 2 0.789;
3 1 3 0.789;
3 1 4 0.789;
3 1 5 0.789;
3 1 6 0.789;
3 1 7 0.789;
3 1 8 0.789;
3 1 9 0.789;
3 1 10 0.789;
3 1 11 0.789;
3 1 12 0.789;
3 2 1 0.915;
3 2 2 0.915;
3 2 3 0.915;
3 2 4 0.915;
3 2 5 0.915;
3 2 6 0.915;
3 2 7 0.915;
3 2 8 0.915;
3 2 9 0.915;
3 2 10 0.915;
3 2 11 0.915;
3 2 12 0.915;
4 1 1 0.823;
4 1 2 0.823;
4 1 3 0.823;
4 1 4 0.823;
4 1 5 0.823;
4 1 6 0.823;
4 1 7 0.823;
4 1 8 0.823;
4 1 9 0.823;
4 1 10 0.823;
4 1 11 0.823;
4 1 12 0.823;
4 2 1 0.905;
4 2 2 0.905;
4 2 3 0.905;
4 2 4 0.905;
4 2 5 0.905;
4 2 6 0.905;
4 2 7 0.905;
4 2 8 0.905;
4 2 9 0.905;
4 2 10 0.905;
4 2 11 0.905;
4 2 12 0.905;
5 1 1 0.788;
5 1 2 0.788;
5 1 3 0.788;
5 1 4 0.788;
5 1 5 0.788;
5 1 6 0.788;
5 1 7 0.788;
5 1 8 0.788;
5 1 9 0.788;
5 1 10 0.788;
5 1 11 0.788;
5 1 12 0.788;
5 2 1 0.635;
5 2 2 0.635;
5 2 3 0.635;
5 2 4 0.635;
5 2 5 0.635;
5 2 6 0.635;
5 2 7 0.635;
5 2 8 0.635;
5 2 9 0.635;
5 2 10 0.635;
5 2 11 0.635;
5 2 12 0.635;
6 1 1 0.71;
6 1 2 0.71;
6 1 3 0.71;
6 1 4 0.71;
6 1 5 0.71;
6 1 6 0.71;
6 1 7 0.71;
6 1 8 0.71;
6 1 9 0.71;
6 1 10 0.71;
6 1 11 0.71;
6 1 12 0.71;
6 2 1 0.883;
6 2 2 0.883;
6 2 3 0.883;
6 2 4 0.883;
6 2 5 0.883;
6 2 6 0.883;
6 2 7 0.883;
6 2 8 0.883;
6 2 9 0.883;
6 2 10 0.883;
6 2 11 0.883;
6 2 12 0.883;
]

global c_y = [
1 1 1 3.145;
1 1 2 3.145;
1 1 3 3.145;
1 1 4 3.145;
1 1 5 3.145;
1 1 6 3.145;
1 1 7 3.145;
1 1 8 3.145;
1 1 9 3.145;
1 1 10 3.145;
1 1 11 3.145;
1 1 12 3.145;
1 2 1 2.834;
1 2 2 2.834;
1 2 3 2.834;
1 2 4 2.834;
1 2 5 2.834;
1 2 6 2.834;
1 2 7 2.834;
1 2 8 2.834;
1 2 9 2.834;
1 2 10 2.834;
1 2 11 2.834;
1 2 12 2.834;
2 1 1 3.402;
2 1 2 3.402;
2 1 3 3.402;
2 1 4 3.402;
2 1 5 3.402;
2 1 6 3.402;
2 1 7 3.402;
2 1 8 3.402;
2 1 9 3.402;
2 1 10 3.402;
2 1 11 3.402;
2 1 12 3.402;
2 2 1 2.439;
2 2 2 2.439;
2 2 3 2.439;
2 2 4 2.439;
2 2 5 2.439;
2 2 6 2.439;
2 2 7 2.439;
2 2 8 2.439;
2 2 9 2.439;
2 2 10 2.439;
2 2 11 2.439;
2 2 12 2.439;
3 1 1 3.289;
3 1 2 3.289;
3 1 3 3.289;
3 1 4 3.289;
3 1 5 3.289;
3 1 6 3.289;
3 1 7 3.289;
3 1 8 3.289;
3 1 9 3.289;
3 1 10 3.289;
3 1 11 3.289;
3 1 12 3.289;
3 2 1 2.615;
3 2 2 2.615;
3 2 3 2.615;
3 2 4 2.615;
3 2 5 2.615;
3 2 6 2.615;
3 2 7 2.615;
3 2 8 2.615;
3 2 9 2.615;
3 2 10 2.615;
3 2 11 2.615;
3 2 12 2.615;
4 1 1 3.342;
4 1 2 3.342;
4 1 3 3.342;
4 1 4 3.342;
4 1 5 3.342;
4 1 6 3.342;
4 1 7 3.342;
4 1 8 3.342;
4 1 9 3.342;
4 1 10 3.342;
4 1 11 3.342;
4 1 12 3.342;
4 2 1 1.886;
4 2 2 1.886;
4 2 3 1.886;
4 2 4 1.886;
4 2 5 1.886;
4 2 6 1.886;
4 2 7 1.886;
4 2 8 1.886;
4 2 9 1.886;
4 2 10 1.886;
4 2 11 1.886;
4 2 12 1.886;
5 1 1 2.222;
5 1 2 2.222;
5 1 3 2.222;
5 1 4 2.222;
5 1 5 2.222;
5 1 6 2.222;
5 1 7 2.222;
5 1 8 2.222;
5 1 9 2.222;
5 1 10 2.222;
5 1 11 2.222;
5 1 12 2.222;
5 2 1 2.054;
5 2 2 2.054;
5 2 3 2.054;
5 2 4 2.054;
5 2 5 2.054;
5 2 6 2.054;
5 2 7 2.054;
5 2 8 2.054;
5 2 9 2.054;
5 2 10 2.054;
5 2 11 2.054;
5 2 12 2.054;
6 1 1 2.838;
6 1 2 2.838;
6 1 3 2.838;
6 1 4 2.838;
6 1 5 2.838;
6 1 6 2.838;
6 1 7 2.838;
6 1 8 2.838;
6 1 9 2.838;
6 1 10 2.838;
6 1 11 2.838;
6 1 12 2.838;
6 2 1 2.296;
6 2 2 2.296;
6 2 3 2.296;
6 2 4 2.296;
6 2 5 2.296;
6 2 6 2.296;
6 2 7 2.296;
6 2 8 2.296;
6 2 9 2.296;
6 2 10 2.296;
6 2 11 2.296;
6 2 12 2.296;
]

global c_sc = [
1 1 1 0.094;
1 1 2 0.094;
1 1 3 0.094;
1 1 4 0.094;
1 1 5 0.094;
1 1 6 0.094;
1 1 7 0.094;
1 1 8 0.094;
1 1 9 0.094;
1 1 10 0.094;
1 1 11 0.094;
1 1 12 0.094;
1 2 1 0.085;
1 2 2 0.085;
1 2 3 0.085;
1 2 4 0.085;
1 2 5 0.085;
1 2 6 0.085;
1 2 7 0.085;
1 2 8 0.085;
1 2 9 0.085;
1 2 10 0.085;
1 2 11 0.085;
1 2 12 0.085;
2 1 1 0.17;
2 1 2 0.17;
2 1 3 0.17;
2 1 4 0.17;
2 1 5 0.17;
2 1 6 0.17;
2 1 7 0.17;
2 1 8 0.17;
2 1 9 0.17;
2 1 10 0.17;
2 1 11 0.17;
2 1 12 0.17;
2 2 1 0.08;
2 2 2 0.08;
2 2 3 0.08;
2 2 4 0.08;
2 2 5 0.08;
2 2 6 0.08;
2 2 7 0.08;
2 2 8 0.08;
2 2 9 0.08;
2 2 10 0.08;
2 2 11 0.08;
2 2 12 0.08;
3 1 1 0.148;
3 1 2 0.148;
3 1 3 0.148;
3 1 4 0.148;
3 1 5 0.148;
3 1 6 0.148;
3 1 7 0.148;
3 1 8 0.148;
3 1 9 0.148;
3 1 10 0.148;
3 1 11 0.148;
3 1 12 0.148;
3 2 1 0.107;
3 2 2 0.107;
3 2 3 0.107;
3 2 4 0.107;
3 2 5 0.107;
3 2 6 0.107;
3 2 7 0.107;
3 2 8 0.107;
3 2 9 0.107;
3 2 10 0.107;
3 2 11 0.107;
3 2 12 0.107;
4 1 1 0.157;
4 1 2 0.157;
4 1 3 0.157;
4 1 4 0.157;
4 1 5 0.157;
4 1 6 0.157;
4 1 7 0.157;
4 1 8 0.157;
4 1 9 0.157;
4 1 10 0.157;
4 1 11 0.157;
4 1 12 0.157;
4 2 1 0.057;
4 2 2 0.057;
4 2 3 0.057;
4 2 4 0.057;
4 2 5 0.057;
4 2 6 0.057;
4 2 7 0.057;
4 2 8 0.057;
4 2 9 0.057;
4 2 10 0.057;
4 2 11 0.057;
4 2 12 0.057;
5 1 1 0.071;
5 1 2 0.071;
5 1 3 0.071;
5 1 4 0.071;
5 1 5 0.071;
5 1 6 0.071;
5 1 7 0.071;
5 1 8 0.071;
5 1 9 0.071;
5 1 10 0.071;
5 1 11 0.071;
5 1 12 0.071;
5 2 1 0.07;
5 2 2 0.07;
5 2 3 0.07;
5 2 4 0.07;
5 2 5 0.07;
5 2 6 0.07;
5 2 7 0.07;
5 2 8 0.07;
5 2 9 0.07;
5 2 10 0.07;
5 2 11 0.07;
5 2 12 0.07;
6 1 1 0.099;
6 1 2 0.099;
6 1 3 0.099;
6 1 4 0.099;
6 1 5 0.099;
6 1 6 0.099;
6 1 7 0.099;
6 1 8 0.099;
6 1 9 0.099;
6 1 10 0.099;
6 1 11 0.099;
6 1 12 0.099;
6 2 1 0.096;
6 2 2 0.096;
6 2 3 0.096;
6 2 4 0.096;
6 2 5 0.096;
6 2 6 0.096;
6 2 7 0.096;
6 2 8 0.096;
6 2 9 0.096;
6 2 10 0.096;
6 2 11 0.096;
6 2 12 0.096;
]

global c_w = [
1 1 1 0.674;
1 1 2 0.674;
1 1 3 0.674;
1 1 4 0.674;
1 1 5 0.674;
1 1 6 0.674;
1 1 7 0.674;
1 1 8 0.674;
1 1 9 0.674;
1 1 10 0.674;
1 1 11 0.674;
1 1 12 0.674;
1 2 1 0.223;
1 2 2 0.223;
1 2 3 0.223;
1 2 4 0.223;
1 2 5 0.223;
1 2 6 0.223;
1 2 7 0.223;
1 2 8 0.223;
1 2 9 0.223;
1 2 10 0.223;
1 2 11 0.223;
1 2 12 0.223;
2 1 1 0.454;
2 1 2 0.454;
2 1 3 0.454;
2 1 4 0.454;
2 1 5 0.454;
2 1 6 0.454;
2 1 7 0.454;
2 1 8 0.454;
2 1 9 0.454;
2 1 10 0.454;
2 1 11 0.454;
2 1 12 0.454;
2 2 1 0.554;
2 2 2 0.554;
2 2 3 0.554;
2 2 4 0.554;
2 2 5 0.554;
2 2 6 0.554;
2 2 7 0.554;
2 2 8 0.554;
2 2 9 0.554;
2 2 10 0.554;
2 2 11 0.554;
2 2 12 0.554;
3 1 1 0.636;
3 1 2 0.636;
3 1 3 0.636;
3 1 4 0.636;
3 1 5 0.636;
3 1 6 0.636;
3 1 7 0.636;
3 1 8 0.636;
3 1 9 0.636;
3 1 10 0.636;
3 1 11 0.636;
3 1 12 0.636;
3 2 1 0.299;
3 2 2 0.299;
3 2 3 0.299;
3 2 4 0.299;
3 2 5 0.299;
3 2 6 0.299;
3 2 7 0.299;
3 2 8 0.299;
3 2 9 0.299;
3 2 10 0.299;
3 2 11 0.299;
3 2 12 0.299;
4 1 1 0.411;
4 1 2 0.411;
4 1 3 0.411;
4 1 4 0.411;
4 1 5 0.411;
4 1 6 0.411;
4 1 7 0.411;
4 1 8 0.411;
4 1 9 0.411;
4 1 10 0.411;
4 1 11 0.411;
4 1 12 0.411;
4 2 1 0.189;
4 2 2 0.189;
4 2 3 0.189;
4 2 4 0.189;
4 2 5 0.189;
4 2 6 0.189;
4 2 7 0.189;
4 2 8 0.189;
4 2 9 0.189;
4 2 10 0.189;
4 2 11 0.189;
4 2 12 0.189;
5 1 1 0.242;
5 1 2 0.242;
5 1 3 0.242;
5 1 4 0.242;
5 1 5 0.242;
5 1 6 0.242;
5 1 7 0.242;
5 1 8 0.242;
5 1 9 0.242;
5 1 10 0.242;
5 1 11 0.242;
5 1 12 0.242;
5 2 1 0.43;
5 2 2 0.43;
5 2 3 0.43;
5 2 4 0.43;
5 2 5 0.43;
5 2 6 0.43;
5 2 7 0.43;
5 2 8 0.43;
5 2 9 0.43;
5 2 10 0.43;
5 2 11 0.43;
5 2 12 0.43;
6 1 1 0.284;
6 1 2 0.284;
6 1 3 0.284;
6 1 4 0.284;
6 1 5 0.284;
6 1 6 0.284;
6 1 7 0.284;
6 1 8 0.284;
6 1 9 0.284;
6 1 10 0.284;
6 1 11 0.284;
6 1 12 0.284;
6 2 1 0.389;
6 2 2 0.389;
6 2 3 0.389;
6 2 4 0.389;
6 2 5 0.389;
6 2 6 0.389;
6 2 7 0.389;
6 2 8 0.389;
6 2 9 0.389;
6 2 10 0.389;
6 2 11 0.389;
6 2 12 0.389;
]

global c_e = [
1 1 1 0.054796860095389505;
1 1 2 0.04062525834658187;
1 1 3 0.048183445945945945;
1 1 4 0.05101776629570747;
1 1 5 0.046293899046104925;
1 1 6 0.04912821939586646;
1 1 7 0.05574163354531001;
1 1 8 0.05290731319554849;
1 1 9 0.05290731319554849;
1 1 10 0.04534912559618441;
1 1 11 0.04723867249602544;
1 1 12 0.051962539745627985;
1 2 1 0.06263942766295709;
1 2 2 0.058392686804451525;
1 2 3 0.05945437201907792;
1 2 4 0.04989920508744039;
1 2 5 0.06263942766295709;
1 2 6 0.05945437201907792;
1 2 7 0.05733100158982513;
1 2 8 0.054145945945945954;
1 2 9 0.06157774244833069;
1 2 10 0.05520763116057235;
1 2 11 0.04565246422893482;
1 2 12 0.05626931637519873;
1 3 1 0.053179054054054056;
1 3 2 0.057118243243243244;
1 3 3 0.05416385135135136;
1 3 4 0.05219425675675676;
1 3 5 0.058103040540540545;
1 3 6 0.05514864864864866;
1 3 7 0.041361486486486486;
1 3 8 0.05120945945945947;
1 3 9 0.04037668918918919;
1 3 10 0.05219425675675676;
1 3 11 0.042346283783783786;
1 3 12 0.04727027027027027;
1 4 1 0.029701907790143083;
1 4 2 0.03602146263910969;
1 4 3 0.03538950715421304;
1 4 4 0.029701907790143083;
1 4 5 0.029069952305246425;
1 4 6 0.03349364069952305;
1 4 7 0.036653418124006354;
1 4 8 0.037285373608903015;
1 4 9 0.025910174880763116;
1 4 10 0.03538950715421304;
1 4 11 0.03475755166931638;
1 4 12 0.027174085850556435;
1 5 1 0.03043497615262321;
1 5 2 0.036805087440381565;
1 5 3 0.04246740858505564;
1 5 4 0.03751287758346582;
1 5 5 0.03397392686804451;
1 5 6 0.028311605723370433;
1 5 7 0.04175961844197138;
1 5 8 0.031142766295707475;
1 5 9 0.03468171701112878;
1 5 10 0.028311605723370433;
1 5 11 0.031142766295707475;
1 5 12 0.03538950715421304;
1 6 1 0.03615101351351352;
1 6 2 0.034733326709062005;
1 6 3 0.029062579491255965;
1 6 4 0.0411129173290938;
1 6 5 0.04253060413354531;
1 6 6 0.037568700317965026;
1 6 7 0.030480266295707475;
1 6 8 0.029062579491255965;
1 6 9 0.029771422893481718;
1 6 10 0.034024483306836245;
1 6 11 0.0333156399046105;
1 6 12 0.030480266295707475;
2 1 1 0.0460799880763116;
2 1 2 0.05294296502384738;
2 1 3 0.050982114467408586;
2 1 4 0.05686466613672495;
2 1 5 0.05294296502384738;
2 1 6 0.050982114467408586;
2 1 7 0.057845091414944344;
2 1 8 0.050982114467408586;
2 1 9 0.047060413354531;
2 1 10 0.043138712241653415;
2 1 11 0.044119137519872814;
2 1 12 0.03921701112877583;
2 2 1 0.06500317965023847;
2 2 2 0.04847694753577107;
2 2 3 0.05508744038155804;
2 2 4 0.05729093799682036;
2 2 5 0.05729093799682036;
2 2 6 0.05508744038155804;
2 2 7 0.04847694753577107;
2 2 8 0.05949443561208269;
2 2 9 0.05288394276629571;
2 2 10 0.053985691573926874;
2 2 11 0.05288394276629571;
2 2 12 0.0561891891891892;
2 3 1 0.055185810810810816;
2 3 2 0.04598817567567568;
2 3 3 0.05416385135135136;
2 3 4 0.060295608108108106;
2 3 5 0.044966216216216215;
2 3 6 0.0531418918918919;
2 3 7 0.060295608108108106;
2 3 8 0.043944256756756755;
2 3 9 0.055185810810810816;
2 3 10 0.043944256756756755;
2 3 11 0.0531418918918919;
2 3 12 0.04701013513513514;
2 4 1 0.02754372019077901;
2 4 2 0.03213434022257551;
2 4 3 0.0314785373608903;
2 4 4 0.026887917329093795;
2 4 5 0.03934817170111288;
2 4 6 0.03082273449920508;
2 4 7 0.038036565977742444;
2 4 8 0.03279014308426073;
2 4 9 0.03738076311605723;
2 4 10 0.026887917329093795;
2 4 11 0.03869236883942766;
2 4 12 0.03410174880763116;
2 5 1 0.03525596184419714;
2 5 2 0.04039745627980923;
2 5 3 0.037459459459459464;
2 5 4 0.030114467408585054;
2 5 5 0.030114467408585054;
2 5 6 0.03966295707472178;
2 5 7 0.04260095389507154;
2 5 8 0.030848966613672493;
2 5 9 0.04039745627980923;
2 5 10 0.037459459459459464;
2 5 11 0.03525596184419714;
2 5 12 0.030114467408585054;
2 6 1 0.04119316375198729;
2 6 2 0.032366057233704296;
2 6 3 0.043399940381558026;
2 6 4 0.04045757154213037;
2 6 5 0.039721979332273456;
2 6 6 0.04119316375198729;
2 6 7 0.029423688394276632;
2 6 8 0.03677961049284579;
2 6 9 0.030159280604133545;
2 6 10 0.03825079491255962;
2 6 11 0.030159280604133545;
2 6 12 0.037515202702702706;
3 1 1 0.11779364069952304;
3 1 2 0.08385310015898251;
3 1 3 0.08385310015898251;
3 1 4 0.11779364069952304;
3 1 5 0.11579713831478536;
3 1 6 0.11979014308426073;
3 1 7 0.1038181240063593;
3 1 8 0.09782861685214625;
3 1 9 0.11979014308426073;
3 1 10 0.11579713831478536;
3 1 11 0.09782861685214625;
3 1 12 0.08584960254372018;
3 2 1 0.12115230524642293;
3 2 2 0.08974244833068365;
3 2 3 0.11890874403815582;
3 2 4 0.10544737678855327;
3 2 5 0.1256394276629571;
3 2 6 0.13012655007949125;
3 2 7 0.13012655007949125;
3 2 8 0.12788298887122418;
3 2 9 0.11890874403815582;
3 2 10 0.10320381558028618;
3 2 11 0.09198600953895072;
3 2 12 0.10993449920508745;
3 3 1 0.10197297297297298;
3 3 2 0.10197297297297298;
3 3 3 0.09572972972972973;
3 3 4 0.08532432432432432;
3 3 5 0.09781081081081082;
3 3 6 0.08740540540540541;
3 3 7 0.12486486486486488;
3 3 8 0.08740540540540541;
3 3 9 0.12278378378378378;
3 3 10 0.09989189189189189;
3 3 11 0.08532432432432432;
3 3 12 0.08324324324324325;
3 4 1 0.06543720190779014;
3 4 2 0.06410174880763116;
3 4 3 0.07478537360890303;
3 4 4 0.07211446740858506;
3 4 5 0.05475357710651827;
3 4 6 0.08012718600953894;
3 4 7 0.056089030206677264;
3 4 8 0.056089030206677264;
3 4 9 0.07745627980922097;
3 4 10 0.0534181240063593;
3 4 11 0.07879173290937996;
3 4 12 0.05475357710651827;
3 5 1 0.0643154213036566;
3 5 2 0.07029825119236885;
3 5 3 0.059828298887122426;
3 5 4 0.08226391096979334;
3 5 5 0.07328966613672495;
3 5 6 0.06581112877583466;
3 5 7 0.08226391096979334;
3 5 8 0.059828298887122426;
3 5 9 0.0717939586645469;
3 5 10 0.06132400635930047;
3 5 11 0.0867510333863275;
3 5 12 0.07478537360890303;
3 6 1 0.06890492845786965;
3 6 2 0.07939046104928459;
3 6 3 0.06590906200317966;
3 6 4 0.08987599364069954;
3 6 5 0.06590906200317966;
3 6 6 0.08987599364069954;
3 6 7 0.06291319554848968;
3 6 8 0.07040286168521463;
3 6 9 0.0778925278219396;
3 6 10 0.059917329093799696;
3 6 11 0.08538219395866455;
3 6 12 0.07339872813990461;
4 1 1 0.11579713831478536;
4 1 2 0.1038181240063593;
4 1 3 0.1038181240063593;
4 1 4 0.08584960254372018;
4 1 5 0.09183910969793323;
4 1 6 0.09583211446740858;
4 1 7 0.09782861685214625;
4 1 8 0.10182162162162163;
4 1 9 0.10581462639109697;
4 1 10 0.11579713831478536;
4 1 11 0.07986009538950715;
4 1 12 0.11380063593004769;
4 2 1 0.13461367249602546;
4 2 2 0.1256394276629571;
4 2 3 0.11890874403815582;
4 2 4 0.098716693163752;
4 2 5 0.11666518282988873;
4 2 6 0.10769093799682036;
4 2 7 0.13012655007949125;
4 2 8 0.098716693163752;
4 2 9 0.10993449920508745;
4 2 10 0.10320381558028618;
4 2 11 0.13461367249602546;
4 2 12 0.13012655007949125;
4 3 1 0.10197297297297298;
4 3 2 0.08948648648648648;
4 3 3 0.09989189189189189;
4 3 4 0.12486486486486488;
4 3 5 0.08324324324324325;
4 3 6 0.08324324324324325;
4 3 7 0.09781081081081082;
4 3 8 0.1207027027027027;
4 3 9 0.11862162162162163;
4 3 10 0.10821621621621623;
4 3 11 0.12486486486486488;
4 3 12 0.11654054054054055;
4 4 1 0.06543720190779014;
4 4 2 0.06543720190779014;
4 4 3 0.06410174880763116;
4 4 4 0.05742448330683624;
4 4 5 0.06143084260731319;
4 4 6 0.06009538950715421;
4 4 7 0.06009538950715421;
4 4 8 0.05742448330683624;
4 4 9 0.07745627980922097;
4 4 10 0.08012718600953894;
4 4 11 0.07211446740858506;
4 4 12 0.05875993640699523;
4 5 1 0.06132400635930047;
4 5 2 0.06281971383147854;
4 5 3 0.0643154213036566;
4 5 4 0.0643154213036566;
4 5 5 0.08226391096979334;
4 5 6 0.07328966613672495;
4 5 7 0.06281971383147854;
4 5 8 0.0837596184419714;
4 5 9 0.07777678855325915;
4 5 10 0.06880254372019079;
4 5 11 0.07029825119236885;
4 5 12 0.06730683624801272;
4 6 1 0.07040286168521463;
4 6 2 0.07040286168521463;
4 6 3 0.07939046104928459;
4 6 4 0.08987599364069954;
4 6 5 0.08538219395866455;
4 6 6 0.07040286168521463;
4 6 7 0.08837806041335454;
4 6 8 0.0778925278219396;
4 6 9 0.08238632750397458;
4 6 10 0.08837806041335454;
4 6 11 0.06141526232114467;
4 6 12 0.06141526232114467;
5 1 1 0.11226760731319554;
5 1 2 0.1218222972972973;
5 1 3 0.10749026232114468;
5 1 4 0.10749026232114468;
5 1 5 0.13854300476947534;
5 1 6 0.13615433227344992;
5 1 7 0.13615433227344992;
5 1 8 0.11465627980922097;
5 1 9 0.10032424483306836;
5 1 10 0.14332034976152622;
5 1 11 0.1289883147853736;
5 1 12 0.10749026232114468;
5 2 1 0.14226581875993644;
5 2 2 0.10737042925278222;
5 2 3 0.1503186009538951;
5 2 4 0.12079173290938;
5 2 5 0.1315287758346582;
5 2 6 0.14226581875993644;
5 2 7 0.12616025437201908;
5 2 8 0.12347599364069954;
5 2 9 0.12079173290938;
5 2 10 0.12616025437201908;
5 2 11 0.11810747217806043;
5 2 12 0.13958155802861688;
5 3 1 0.129472972972973;
5 3 2 0.11702364864864864;
5 3 3 0.11453378378378379;
5 3 4 0.0995945945945946;
5 3 5 0.13196283783783785;
5 3 6 0.10457432432432433;
5 3 7 0.1070641891891892;
5 3 8 0.1493918918918919;
5 3 9 0.10457432432432433;
5 3 10 0.14690202702702704;
5 3 11 0.12449324324324325;
5 3 12 0.11204391891891893;
5 4 1 0.09107313195548489;
5 4 2 0.08308426073131955;
5 4 3 0.07829093799682034;
5 4 4 0.06391096979332272;
5 4 5 0.09426868044515103;
5 4 6 0.08947535771065183;
5 4 7 0.0750953895071542;
5 4 8 0.08627980922098569;
5 4 9 0.08148648648648649;
5 4 10 0.0750953895071542;
5 4 11 0.06550874403815579;
5 4 12 0.06870429252782193;
5 5 1 0.08589634340222575;
5 5 2 0.10021240063593007;
5 5 3 0.07515930047694754;
5 5 4 0.10200190779014308;
5 5 5 0.07515930047694754;
5 5 6 0.09842289348171702;
5 5 7 0.09842289348171702;
5 5 8 0.0876858505564388;
