###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 8.   c2ex08.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [62, 72, 74, 84, 117, 121, 121, 137, 142, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 1 0.305;
1 1 2 0.305;
1 1 3 0.305;
1 1 4 0.305;
1 1 5 0.305;
1 1 6 0.305;
1 1 7 0.305;
1 1 8 0.305;
1 2 1 0.276;
1 2 2 0.276;
1 2 3 0.276;
1 2 4 0.276;
1 2 5 0.276;
1 2 6 0.276;
1 2 7 0.276;
1 2 8 0.276;
2 1 1 0.264;
2 1 2 0.264;
2 1 3 0.264;
2 1 4 0.264;
2 1 5 0.264;
2 1 6 0.264;
2 1 7 0.264;
2 1 8 0.264;
2 2 1 0.327;
2 2 2 0.327;
2 2 3 0.327;
2 2 4 0.327;
2 2 5 0.327;
2 2 6 0.327;
2 2 7 0.327;
2 2 8 0.327;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 2 1 1.09e-5;
1 2 2 1.09e-5;
1 2 3 1.09e-5;
1 2 4 1.09e-5;
1 2 5 1.09e-5;
1 2 6 1.09e-5;
1 2 7 1.09e-5;
1 2 8 1.09e-5;
2 1 1 8.6e-6;
2 1 2 8.6e-6;
2 1 3 8.6e-6;
2 1 4 8.6e-6;
2 1 5 8.6e-6;
2 1 6 8.6e-6;
2 1 7 8.6e-6;
2 1 8 8.6e-6;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 2 1 4.3e-6;
1 2 2 4.3e-6;
1 2 3 4.3e-6;
1 2 4 4.3e-6;
1 2 5 4.3e-6;
1 2 6 4.3e-6;
1 2 7 4.3e-6;
1 2 8 4.3e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 2 1 4.3e-6;
2 2 2 4.3e-6;
2 2 3 4.3e-6;
2 2 4 4.3e-6;
2 2 5 4.3e-6;
2 2 6 4.3e-6;
2 2 7 4.3e-6;
2 2 8 4.3e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 2 1 4.3e-6;
3 2 2 4.3e-6;
3 2 3 4.3e-6;
3 2 4 4.3e-6;
3 2 5 4.3e-6;
3 2 6 4.3e-6;
3 2 7 4.3e-6;
3 2 8 4.3e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 2 1 4.3e-6;
4 2 2 4.3e-6;
4 2 3 4.3e-6;
4 2 4 4.3e-6;
4 2 5 4.3e-6;
4 2 6 4.3e-6;
4 2 7 4.3e-6;
4 2 8 4.3e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 2 1 4.3e-6;
5 2 2 4.3e-6;
5 2 3 4.3e-6;
5 2 4 4.3e-6;
5 2 5 4.3e-6;
5 2 6 4.3e-6;
5 2 7 4.3e-6;
5 2 8 4.3e-6;
6 1 1 5.05e-6;
6 1 2 5.05e-6;
6 1 3 5.05e-6;
6 1 4 5.05e-6;
6 1 5 5.05e-6;
6 1 6 5.05e-6;
6 1 7 5.05e-6;
6 1 8 5.05e-6;
6 2 1 4.3e-6;
6 2 2 4.3e-6;
6 2 3 4.3e-6;
6 2 4 4.3e-6;
6 2 5 4.3e-6;
6 2 6 4.3e-6;
6 2 7 4.3e-6;
6 2 8 4.3e-6;
7 1 1 5.05e-6;
7 1 2 5.05e-6;
7 1 3 5.05e-6;
7 1 4 5.05e-6;
7 1 5 5.05e-6;
7 1 6 5.05e-6;
7 1 7 5.05e-6;
7 1 8 5.05e-6;
7 2 1 4.3e-6;
7 2 2 4.3e-6;
7 2 3 4.3e-6;
7 2 4 4.3e-6;
7 2 5 4.3e-6;
7 2 6 4.3e-6;
7 2 7 4.3e-6;
7 2 8 4.3e-6;
8 1 1 5.05e-6;
8 1 2 5.05e-6;
8 1 3 5.05e-6;
8 1 4 5.05e-6;
8 1 5 5.05e-6;
8 1 6 5.05e-6;
8 1 7 5.05e-6;
8 1 8 5.05e-6;
8 2 1 4.3e-6;
8 2 2 4.3e-6;
8 2 3 4.3e-6;
8 2 4 4.3e-6;
8 2 5 4.3e-6;
8 2 6 4.3e-6;
8 2 7 4.3e-6;
8 2 8 4.3e-6;
9 1 1 5.05e-6;
9 1 2 5.05e-6;
9 1 3 5.05e-6;
9 1 4 5.05e-6;
9 1 5 5.05e-6;
9 1 6 5.05e-6;
9 1 7 5.05e-6;
9 1 8 5.05e-6;
9 2 1 4.3e-6;
9 2 2 4.3e-6;
9 2 3 4.3e-6;
9 2 4 4.3e-6;
9 2 5 4.3e-6;
9 2 6 4.3e-6;
9 2 7 4.3e-6;
9 2 8 4.3e-6;
10 1 1 5.05e-6;
10 1 2 5.05e-6;
10 1 3 5.05e-6;
10 1 4 5.05e-6;
10 1 5 5.05e-6;
10 1 6 5.05e-6;
10 1 7 5.05e-6;
10 1 8 5.05e-6;
10 2 1 4.3e-6;
10 2 2 4.3e-6;
10 2 3 4.3e-6;
10 2 4 4.3e-6;
10 2 5 4.3e-6;
10 2 6 4.3e-6;
10 2 7 4.3e-6;
10 2 8 4.3e-6;
]

global d = [
1 1 1 134;
1 1 2 0;
1 1 3 0;
1 1 4 131;
1 1 5 233;
1 1 6 277;
1 1 7 183;
1 1 8 0;
1 2 1 145;
1 2 2 97;
1 2 3 0;
1 2 4 185;
1 2 5 75;
1 2 6 212;
1 2 7 235;
1 2 8 0;
2 1 1 203;
2 1 2 247;
2 1 3 284;
2 1 4 201;
2 1 5 0;
2 1 6 121;
2 1 7 0;
2 1 8 169;
2 2 1 182;
2 2 2 105;
2 2 3 102;
2 2 4 104;
2 2 5 88;
2 2 6 50;
2 2 7 84;
2 2 8 263;
3 1 1 175;
3 1 2 273;
3 1 3 144;
3 1 4 265;
3 1 5 145;
3 1 6 155;
3 1 7 83;
3 1 8 237;
3 2 1 0;
3 2 2 0;
3 2 3 0;
3 2 4 53;
3 2 5 219;
3 2 6 0;
3 2 7 264;
3 2 8 207;
4 1 1 250;
4 1 2 0;
4 1 3 59;
4 1 4 171;
4 1 5 97;
4 1 6 153;
4 1 7 186;
4 1 8 52;
4 2 1 0;
4 2 2 267;
4 2 3 200;
4 2 4 0;
4 2 5 206;
4 2 6 260;
4 2 7 75;
4 2 8 0;
5 1 1 253;
5 1 2 255;
5 1 3 186;
5 1 4 0;
5 1 5 240;
5 1 6 246;
5 1 7 272;
5 1 8 103;
5 2 1 246;
5 2 2 85;
5 2 3 181;
5 2 4 250;
5 2 5 77;
5 2 6 0;
5 2 7 59;
5 2 8 221;
6 1 1 0;
6 1 2 189;
6 1 3 237;
6 1 4 101;
6 1 5 219;
6 1 6 76;
6 1 7 290;
6 1 8 219;
6 2 1 249;
6 2 2 60;
6 2 3 239;
6 2 4 268;
6 2 5 0;
6 2 6 97;
6 2 7 52;
6 2 8 66;
7 1 1 152;
7 1 2 0;
7 1 3 209;
7 1 4 159;
7 1 5 98;
7 1 6 0;
7 1 7 262;
7 1 8 259;
7 2 1 216;
7 2 2 248;
7 2 3 0;
7 2 4 191;
7 2 5 203;
7 2 6 291;
7 2 7 0;
7 2 8 101;
8 1 1 122;
8 1 2 232;
8 1 3 231;
8 1 4 235;
8 1 5 237;
8 1 6 84;
8 1 7 294;
8 1 8 0;
8 2 1 139;
8 2 2 140;
8 2 3 141;
8 2 4 269;
8 2 5 198;
8 2 6 163;
8 2 7 154;
8 2 8 279;
9 1 1 139;
9 1 2 166;
9 1 3 299;
9 1 4 269;
9 1 5 292;
9 1 6 240;
9 1 7 0;
9 1 8 62;
9 2 1 300;
9 2 2 249;
9 2 3 0;
9 2 4 266;
9 2 5 84;
9 2 6 111;
9 2 7 110;
9 2 8 182;
10 1 1 127;
10 1 2 0;
10 1 3 199;
10 1 4 91;
10 1 5 298;
10 1 6 162;
10 1 7 297;
10 1 8 108;
10 2 1 131;
10 2 2 223;
10 2 3 178;
10 2 4 295;
10 2 5 184;
10 2 6 294;
10 2 7 203;
10 2 8 252;
]

global Cap_c = [
1 1 1 3356.0;
1 1 2 3356.0;
1 1 3 3356.0;
1 1 4 3356.0;
1 1 5 3356.0;
1 1 6 3356.0;
1 1 7 3356.0;
1 1 8 3356.0;
1 2 1 3356.0;
1 2 2 3356.0;
1 2 3 3356.0;
1 2 4 3356.0;
1 2 5 3356.0;
1 2 6 3356.0;
1 2 7 3356.0;
1 2 8 3356.0;
2 1 1 3356.0;
2 1 2 3356.0;
2 1 3 3356.0;
2 1 4 3356.0;
2 1 5 3356.0;
2 1 6 3356.0;
2 1 7 3356.0;
2 1 8 3356.0;
2 2 1 3356.0;
2 2 2 3356.0;
2 2 3 3356.0;
2 2 4 3356.0;
2 2 5 3356.0;
2 2 6 3356.0;
2 2 7 3356.0;
2 2 8 3356.0;
]

global Cap_p = [183175.0 183175.0 183175.0 183175.0 183175.0 183175.0 183175.0 183175.0; 156037.0 156037.0 156037.0 156037.0 156037.0 156037.0 156037.0 156037.0]
#-----------------------------------------
