###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 1.   c18ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
2 2 6 0.682;
2 2 7 0.682;
2 2 8 0.682;
2 2 9 0.682;
2 2 10 0.682;
2 2 11 0.682;
2 2 12 0.682;
3 1 1 0.582;
3 1 2 0.582;
3 1 3 0.582;
3 1 4 0.582;
3 1 5 0.582;
3 1 6 0.582;
3 1 7 0.582;
3 1 8 0.582;
3 1 9 0.582;
3 1 10 0.582;
3 1 11 0.582;
3 1 12 0.582;
3 2 1 0.732;
3 2 2 0.732;
3 2 3 0.732;
3 2 4 0.732;
3 2 5 0.732;
3 2 6 0.732;
3 2 7 0.732;
3 2 8 0.732;
3 2 9 0.732;
3 2 10 0.732;
3 2 11 0.732;
3 2 12 0.732;
4 1 1 1.145;
4 1 2 1.145;
4 1 3 1.145;
4 1 4 1.145;
4 1 5 1.145;
4 1 6 1.145;
4 1 7 1.145;
4 1 8 1.145;
4 1 9 1.145;
4 1 10 1.145;
4 1 11 1.145;
4 1 12 1.145;
4 2 1 0.938;
4 2 2 0.938;
4 2 3 0.938;
4 2 4 0.938;
4 2 5 0.938;
4 2 6 0.938;
4 2 7 0.938;
4 2 8 0.938;
4 2 9 0.938;
4 2 10 0.938;
4 2 11 0.938;
4 2 12 0.938;
]

global c_y = [
1 1 1 2.333;
1 1 2 2.333;
1 1 3 2.333;
1 1 4 2.333;
1 1 5 2.333;
1 1 6 2.333;
1 1 7 2.333;
1 1 8 2.333;
1 1 9 2.333;
1 1 10 2.333;
1 1 11 2.333;
1 1 12 2.333;
1 2 1 2.859;
1 2 2 2.859;
1 2 3 2.859;
1 2 4 2.859;
1 2 5 2.859;
1 2 6 2.859;
1 2 7 2.859;
1 2 8 2.859;
1 2 9 2.859;
1 2 10 2.859;
1 2 11 2.859;
1 2 12 2.859;
2 1 1 3.131;
2 1 2 3.131;
2 1 3 3.131;
2 1 4 3.131;
2 1 5 3.131;
2 1 6 3.131;
2 1 7 3.131;
2 1 8 3.131;
2 1 9 3.131;
2 1 10 3.131;
2 1 11 3.131;
2 1 12 3.131;
2 2 1 3.409;
2 2 2 3.409;
2 2 3 3.409;
2 2 4 3.409;
2 2 5 3.409;
2 2 6 3.409;
2 2 7 3.409;
2 2 8 3.409;
2 2 9 3.409;
2 2 10 3.409;
2 2 11 3.409;
2 2 12 3.409;
3 1 1 2.495;
3 1 2 2.495;
3 1 3 2.495;
3 1 4 2.495;
3 1 5 2.495;
3 1 6 2.495;
3 1 7 2.495;
3 1 8 2.495;
3 1 9 2.495;
3 1 10 2.495;
3 1 11 2.495;
3 1 12 2.495;
3 2 1 2.213;
3 2 2 2.213;
3 2 3 2.213;
3 2 4 2.213;
3 2 5 2.213;
3 2 6 2.213;
3 2 7 2.213;
3 2 8 2.213;
3 2 9 2.213;
3 2 10 2.213;
3 2 11 2.213;
3 2 12 2.213;
4 1 1 3.904;
4 1 2 3.904;
4 1 3 3.904;
4 1 4 3.904;
4 1 5 3.904;
4 1 6 3.904;
4 1 7 3.904;
4 1 8 3.904;
4 1 9 3.904;
4 1 10 3.904;
4 1 11 3.904;
4 1 12 3.904;
4 2 1 2.595;
4 2 2 2.595;
4 2 3 2.595;
4 2 4 2.595;
4 2 5 2.595;
4 2 6 2.595;
4 2 7 2.595;
4 2 8 2.595;
4 2 9 2.595;
4 2 10 2.595;
4 2 11 2.595;
4 2 12 2.595;
]

global c_sc = [
1 1 1 0.24;
1 1 2 0.24;
1 1 3 0.24;
1 1 4 0.24;
1 1 5 0.24;
1 1 6 0.24;
1 1 7 0.24;
1 1 8 0.24;
1 1 9 0.24;
1 1 10 0.24;
1 1 11 0.24;
1 1 12 0.24;
1 2 1 0.409;
1 2 2 0.409;
1 2 3 0.409;
1 2 4 0.409;
1 2 5 0.409;
1 2 6 0.409;
1 2 7 0.409;
1 2 8 0.409;
1 2 9 0.409;
1 2 10 0.409;
1 2 11 0.409;
1 2 12 0.409;
2 1 1 0.276;
2 1 2 0.276;
2 1 3 0.276;
2 1 4 0.276;
2 1 5 0.276;
2 1 6 0.276;
2 1 7 0.276;
2 1 8 0.276;
2 1 9 0.276;
2 1 10 0.276;
2 1 11 0.276;
2 1 12 0.276;
2 2 1 0.436;
2 2 2 0.436;
2 2 3 0.436;
2 2 4 0.436;
2 2 5 0.436;
2 2 6 0.436;
2 2 7 0.436;
2 2 8 0.436;
2 2 9 0.436;
2 2 10 0.436;
2 2 11 0.436;
2 2 12 0.436;
3 1 1 0.177;
3 1 2 0.177;
3 1 3 0.177;
3 1 4 0.177;
3 1 5 0.177;
3 1 6 0.177;
3 1 7 0.177;
3 1 8 0.177;
3 1 9 0.177;
3 1 10 0.177;
3 1 11 0.177;
3 1 12 0.177;
3 2 1 0.319;
3 2 2 0.319;
3 2 3 0.319;
3 2 4 0.319;
3 2 5 0.319;
3 2 6 0.319;
3 2 7 0.319;
3 2 8 0.319;
3 2 9 0.319;
3 2 10 0.319;
3 2 11 0.319;
3 2 12 0.319;
4 1 1 0.347;
4 1 2 0.347;
4 1 3 0.347;
4 1 4 0.347;
4 1 5 0.347;
4 1 6 0.347;
4 1 7 0.347;
4 1 8 0.347;
4 1 9 0.347;
4 1 10 0.347;
4 1 11 0.347;
4 1 12 0.347;
4 2 1 0.215;
4 2 2 0.215;
4 2 3 0.215;
4 2 4 0.215;
4 2 5 0.215;
4 2 6 0.215;
4 2 7 0.215;
4 2 8 0.215;
4 2 9 0.215;
4 2 10 0.215;
4 2 11 0.215;
4 2 12 0.215;
]

global c_w = [
1 1 1 1.22e-5;
1 1 2 1.22e-5;
1 1 3 1.22e-5;
1 1 4 1.22e-5;
1 1 5 1.22e-5;
1 1 6 1.22e-5;
1 1 7 1.22e-5;
1 1 8 1.22e-5;
1 1 9 1.22e-5;
1 1 10 1.22e-5;
1 1 11 1.22e-5;
1 1 12 1.22e-5;
1 2 1 7.9e-6;
1 2 2 7.9e-6;
1 2 3 7.9e-6;
1 2 4 7.9e-6;
1 2 5 7.9e-6;
1 2 6 7.9e-6;
1 2 7 7.9e-6;
1 2 8 7.9e-6;
1 2 9 7.9e-6;
1 2 10 7.9e-6;
1 2 11 7.9e-6;
1 2 12 7.9e-6;
2 1 1 7.5e-6;
2 1 2 7.5e-6;
2 1 3 7.5e-6;
2 1 4 7.5e-6;
2 1 5 7.5e-6;
2 1 6 7.5e-6;
2 1 7 7.5e-6;
2 1 8 7.5e-6;
2 1 9 7.5e-6;
2 1 10 7.5e-6;
2 1 11 7.5e-6;
2 1 12 7.5e-6;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
2 2 9 1.14e-5;
2 2 10 1.14e-5;
2 2 11 1.14e-5;
2 2 12 1.14e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 1 9 9.9e-6;
3 1 10 9.9e-6;
3 1 11 9.9e-6;
3 1 12 9.9e-6;
3 2 1 9.0e-6;
3 2 2 9.0e-6;
3 2 3 9.0e-6;
3 2 4 9.0e-6;
3 2 5 9.0e-6;
3 2 6 9.0e-6;
3 2 7 9.0e-6;
3 2 8 9.0e-6;
3 2 9 9.0e-6;
3 2 10 9.0e-6;
3 2 11 9.0e-6;
3 2 12 9.0e-6;
4 1 1 1.24e-5;
4 1 2 1.24e-5;
4 1 3 1.24e-5;
4 1 4 1.24e-5;
4 1 5 1.24e-5;
4 1 6 1.24e-5;
4 1 7 1.24e-5;
4 1 8 1.24e-5;
4 1 9 1.24e-5;
4 1 10 1.24e-5;
4 1 11 1.24e-5;
4 1 12 1.24e-5;
4 2 1 9.9e-6;
4 2 2 9.9e-6;
4 2 3 9.9e-6;
4 2 4 9.9e-6;
4 2 5 9.9e-6;
4 2 6 9.9e-6;
4 2 7 9.9e-6;
4 2 8 9.9e-6;
4 2 9 9.9e-6;
4 2 10 9.9e-6;
4 2 11 9.9e-6;
4 2 12 9.9e-6;
]

global c_e = [
1 1 1 6.1e-6;
1 1 2 6.1e-6;
1 1 3 6.1e-6;
1 1 4 6.1e-6;
1 1 5 6.1e-6;
1 1 6 6.1e-6;
1 1 7 6.1e-6;
1 1 8 6.1e-6;
1 1 9 6.1e-6;
1 1 10 6.1e-6;
1 1 11 6.1e-6;
1 1 12 6.1e-6;
1 2 1 3.75e-6;
1 2 2 3.75e-6;
1 2 3 3.75e-6;
1 2 4 3.75e-6;
1 2 5 3.75e-6;
1 2 6 3.75e-6;
1 2 7 3.75e-6;
1 2 8 3.75e-6;
1 2 9 3.75e-6;
1 2 10 3.75e-6;
1 2 11 3.75e-6;
1 2 12 3.75e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 3 9 4.95e-6;
1 3 10 4.95e-6;
1 3 11 4.95e-6;
1 3 12 4.95e-6;
1 4 1 6.2e-6;
1 4 2 6.2e-6;
1 4 3 6.2e-6;
1 4 4 6.2e-6;
1 4 5 6.2e-6;
1 4 6 6.2e-6;
1 4 7 6.2e-6;
1 4 8 6.2e-6;
1 4 9 6.2e-6;
1 4 10 6.2e-6;
1 4 11 6.2e-6;
1 4 12 6.2e-6;
2 1 1 6.1e-6;
2 1 2 6.1e-6;
2 1 3 6.1e-6;
2 1 4 6.1e-6;
2 1 5 6.1e-6;
2 1 6 6.1e-6;
2 1 7 6.1e-6;
2 1 8 6.1e-6;
2 1 9 6.1e-6;
2 1 10 6.1e-6;
2 1 11 6.1e-6;
2 1 12 6.1e-6;
2 2 1 3.75e-6;
2 2 2 3.75e-6;
2 2 3 3.75e-6;
2 2 4 3.75e-6;
2 2 5 3.75e-6;
2 2 6 3.75e-6;
2 2 7 3.75e-6;
2 2 8 3.75e-6;
2 2 9 3.75e-6;
2 2 10 3.75e-6;
2 2 11 3.75e-6;
2 2 12 3.75e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 3 9 4.95e-6;
2 3 10 4.95e-6;
2 3 11 4.95e-6;
2 3 12 4.95e-6;
2 4 1 6.2e-6;
2 4 2 6.2e-6;
2 4 3 6.2e-6;
2 4 4 6.2e-6;
2 4 5 6.2e-6;
2 4 6 6.2e-6;
2 4 7 6.2e-6;
2 4 8 6.2e-6;
2 4 9 6.2e-6;
2 4 10 6.2e-6;
2 4 11 6.2e-6;
2 4 12 6.2e-6;
3 1 1 6.1e-6;
3 1 2 6.1e-6;
3 1 3 6.1e-6;
3 1 4 6.1e-6;
3 1 5 6.1e-6;
3 1 6 6.1e-6;
3 1 7 6.1e-6;
3 1 8 6.1e-6;
3 1 9 6.1e-6;
3 1 10 6.1e-6;
3 1 11 6.1e-6;
3 1 12 6.1e-6;
3 2 1 3.75e-6;
3 2 2 3.75e-6;
3 2 3 3.75e-6;
3 2 4 3.75e-6;
3 2 5 3.75e-6;
3 2 6 3.75e-6;
3 2 7 3.75e-6;
3 2 8 3.75e-6;
3 2 9 3.75e-6;
3 2 10 3.75e-6;
3 2 11 3.75e-6;
3 2 12 3.75e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 3 9 4.95e-6;
3 3 10 4.95e-6;
3 3 11 4.95e-6;
3 3 12 4.95e-6;
3 4 1 6.2e-6;
3 4 2 6.2e-6;
3 4 3 6.2e-6;
3 4 4 6.2e-6;
3 4 5 6.2e-6;
3 4 6 6.2e-6;
3 4 7 6.2e-6;
3 4 8 6.2e-6;
3 4 9 6.2e-6;
3 4 10 6.2e-6;
3 4 11 6.2e-6;
3 4 12 6.2e-6;
4 1 1 6.1e-6;
4 1 2 6.1e-6;
4 1 3 6.1e-6;
4 1 4 6.1e-6;
4 1 5 6.1e-6;
4 1 6 6.1e-6;
4 1 7 6.1e-6;
4 1 8 6.1e-6;
4 1 9 6.1e-6;
4 1 10 6.1e-6;
4 1 11 6.1e-6;
4 1 12 6.1e-6;
4 2 1 3.75e-6;
4 2 2 3.75e-6;
4 2 3 3.75e-6;
4 2 4 3.75e-6;
4 2 5 3.75e-6;
4 2 6 3.75e-6;
4 2 7 3.75e-6;
4 2 8 3.75e-6;
4 2 9 3.75e-6;
4 2 10 3.75e-6;
4 2 11 3.75e-6;
4 2 12 3.75e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 3 9 4.95e-6;
4 3 10 4.95e-6;
4 3 11 4.95e-6;
4 3 12 4.95e-6;
4 4 1 6.2e-6;
4 4 2 6.2e-6;
4 4 3 6.2e-6;
4 4 4 6.2e-6;
4 4 5 6.2e-6;
4 4 6 6.2e-6;
4 4 7 6.2e-6;
4 4 8 6.2e-6;
4 4 9 6.2e-6;
4 4 10 6.2e-6;
4 4 11 6.2e-6;
4 4 12 6.2e-6;
5 1 1 6.1e-6;
5 1 2 6.1e-6;
5 1 3 6.1e-6;
5 1 4 6.1e-6;
5 1 5 6.1e-6;
5 1 6 6.1e-6;
5 1 7 6.1e-6;
5 1 8 6.1e-6;
5 1 9 6.1e-6;
5 1 10 6.1e-6;
5 1 11 6.1e-6;
5 1 12 6.1e-6;
5 2 1 3.75e-6;
5 2 2 3.75e-6;
5 2 3 3.75e-6;
5 2 4 3.75e-6;
5 2 5 3.75e-6;
5 2 6 3.75e-6;
5 2 7 3.75e-6;
5 2 8 3.75e-6;
5 2 9 3.75e-6;
5 2 10 3.75e-6;
5 2 11 3.75e-6;
5 2 12 3.75e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 3 9 4.95e-6;
5 3 10 4.95e-6;
5 3 11 4.95e-6;
5 3 12 4.95e-6;
5 4 1 6.2e-6;
5 4 2 6.2e-6;
5 4 3 6.2e-6;
5 4 4 6.2e-6;
5 4 5 6.2e-6;
5 4 6 6.2e-6;
5 4 7 6.2e-6;
5 4 8 6.2e-6;
5 4 9 6.2e-6;
5 4 10 6.2e-6;
5 4 11 6.2e-6;
5 4 12 6.2e-6;
6 1 1 6.1e-6;
6 1 2 6.1e-6;
6 1 3 6.1e-6;
6 1 4 6.1e-6;
6 1 5 6.1e-6;
6 1 6 6.1e-6;
6 1 7 6.1e-6;
6 1 8 6.1e-6;
6 1 9 6.1e-6;
6 1 10 6.1e-6;
6 1 11 6.1e-6;
6 1 12 6.1e-6;
6 2 1 3.75e-6;
6 2 2 3.75e-6;
6 2 3 3.75e-6;
6 2 4 3.75e-6;
6 2 5 3.75e-6;
6 2 6 3.75e-6;
6 2 7 3.75e-6;
6 2 8 3.75e-6;
6 2 9 3.75e-6;
6 2 10 3.75e-6;
6 2 11 3.75e-6;
6 2 12 3.75e-6;
6 3 1 4.95e-6;
6 3 2 4.95e-6;
6 3 3 4.95e-6;
6 3 4 4.95e-6;
6 3 5 4.95e-6;
6 3 6 4.95e-6;
6 3 7 4.95e-6;
6 3 8 4.95e-6;
6 3 9 4.95e-6;
6 3 10 4.95e-6;
6 3 11 4.95e-6;
6 3 12 4.95e-6;
6 4 1 6.2e-6;
6 4 2 6.2e-6;
6 4 3 6.2e-6;
6 4 4 6.2e-6;
6 4 5 6.2e-6;
6 4 6 6.2e-6;
6 4 7 6.2e-6;
6 4 8 6.2e-6;
6 4 9 6.2e-6;
6 4 10 6.2e-6;
6 4 11 6.2e-6;
6 4 12 6.2e-6;
7 1 1 6.1e-6;
7 1 2 6.1e-6;
7 1 3 6.1e-6;
7 1 4 6.1e-6;
7 1 5 6.1e-6;
7 1 6 6.1e-6;
7 1 7 6.1e-6;
7 1 8 6.1e-6;
7 1 9 6.1e-6;
7 1 10 6.1e-6;
7 1 11 6.1e-6;
7 1 12 6.1e-6;
7 2 1 3.75e-6;
7 2 2 3.75e-6;
7 2 3 3.75e-6;
7 2 4 3.75e-6;
7 2 5 3.75e-6;
7 2 6 3.75e-6;
7 2 7 3.75e-6;
7 2 8 3.75e-6;
7 2 9 3.75e-6;
7 2 10 3.75e-6;
7 2 11 3.75e-6;
7 2 12 3.75e-6;
7 3 1 4.95e-6;
7 3 2 4.95e-6;
7 3 3 4.95e-6;
7 3 4 4.95e-6;
7 3 5 4.95e-6;
7 3 6 4.95e-6;
7 3 7 4.95e-6;
7 3 8 4.95e-6;
7 3 9 4.95e-6;
7 3 10 4.95e-6;
7 3 11 4.95e-6;
7 3 12 4.95e-6;
7 4 1 6.2e-6;
7 4 2 6.2e-6;
7 4 3 6.2e-6;
7 4 4 6.2e-6;
7 4 5 6.2e-6;
7 4 6 6.2e-6;
7 4 7 6.2e-6;
7 4 8 6.2e-6;
7 4 9 6.2e-6;
7 4 10 6.2e-6;
7 4 11 6.2e-6;
7 4 12 6.2e-6;
8 1 1 6.1e-6;
8 1 2 6.1e-6;
8 1 3 6.1e-6;
8 1 4 6.1e-6;
8 1 5 6.1e-6;
8 1 6 6.1e-6;
8 1 7 6.1e-6;
8 1 8 6.1e-6;
8 1 9 6.1e-6;
8 1 10 6.1e-6;
8 1 11 6.1e-6;
8 1 12 6.1e-6;
8 2 1 3.75e-6;
8 2 2 3.75e-6;
8 2 3 3.75e-6;
8 2 4 3.75e-6;
8 2 5 3.75e-6;
8 2 6 3.75e-6;
8 2 7 3.75e-6;
8 2 8 3.75e-6;
8 2 9 3.75e-6;
8 2 10 3.75e-6;
8 2 11 3.75e-6;
8 2 12 3.75e-6;
8 3 1 4.95e-6;
8 3 2 4.95e-6;
8 3 3 4.95e-6;
8 3 4 4.95e-6;
8 3 5 4.95e-6;
8 3 6 4.95e-6;
8 3 7 4.95e-6;
8 3 8 4.95e-6;
8 3 9 4.95e-6;
8 3 10 4.95e-6;
8 3 11 4.95e-6;
8 3 12 4.95e-6;
8 4 1 6.2e-6;
8 4 2 6.2e-6;
8 4 3 6.2e-6;
8 4 4 6.2e-6;
8 4 5 6.2e-6;
8 4 6 6.2e-6;
8 4 7 6.2e-6;
8 4 8 6.2e-6;
8 4 9 6.2e-6;
8 4 10 6.2e-6;
8 4 11 6.2e-6;
8 4 12 6.2e-6;
9 1 1 6.1e-6;
9 1 2 6.1e-6;
9 1 3 6.1e-6;
9 1 4 6.1e-6;
9 1 5 6.1e-6;
9 1 6 6.1e-6;
9 1 7 6.1e-6;
9 1 8 6.1e-6;
9 1 9 6.1e-6;
9 1 10 6.1e-6;
9 1 11 6.1e-6;
9 1 12 6.1e-6;
9 2 1 3.75e-6;
9 2 2 3.75e-6;
9 2 3 3.75e-6;
9 2 4 3.75e-6;
9 2 5 3.75e-6;
9 2 6 3.75e-6;
9 2 7 3.75e-6;
9 2 8 3.75e-6;
9 2 9 3.75e-6;
9 2 10 3.75e-6;
9 2 11 3.75e-6;
9 2 12 3.75e-6;
9 3 1 4.95e-6;
9 3 2 4.95e-6;
9 3 3 4.95e-6;
9 3 4 4.95e-6;
9 3 5 4.95e-6;
9 3 6 4.95e-6;
9 3 7 4.95e-6;
9 3 8 4.95e-6;
9 3 9 4.95e-6;
9 3 10 4.95e-6;
9 3 11 4.95e-6;
9 3 12 4.95e-6;
9 4 1 6.2e-6;
9 4 2 6.2e-6;
9 4 3 6.2e-6;
9 4 4 6.2e-6;
9 4 5 6.2e-6;
9 4 6 6.2e-6;
9 4 7 6.2e-6;
9 4 8 6.2e-6;
9 4 9 6.2e-6;
9 4 10 6.2e-6;
9 4 11 6.2e-6;
9 4 12 6.2e-6;
10 1 1 6.1e-6;
10 1 2 6.1e-6;
10 1 3 6.1e-6;
10 1 4 6.1e-6;
10 1 5 6.1e-6;
10 1 6 6.1e-6;
10 1 7 6.1e-6;
10 1 8 6.1e-6;
10 1 9 6.1e-6;
10 1 10 6.1e-6;
10 1 11 6.1e-6;
10 1 12 6.1e-6;
10 2 1 3.75e-6;
10 2 2 3.75e-6;
10 2 3 3.75e-6;
10 2 4 3.75e-6;
10 2 5 3.75e-6;
10 2 6 3.75e-6;
10 2 7 3.75e-6;
10 2 8 3.75e-6;
10 2 9 3.75e-6;
10 2 10 3.75e-6;
10 2 11 3.75e-6;
10 2 12 3.75e-6;
10 3 1 4.95e-6;
10 3 2 4.95e-6;
10 3 3 4.95e-6;
10 3 4 4.95e-6;
10 3 5 4.95e-6;
10 3 6 4.95e-6;
10 3 7 4.95e-6;
10 3 8 4.95e-6;
10 3 9 4.95e-6;
10 3 10 4.95e-6;
10 3 11 4.95e-6;
10 3 12 4.95e-6;
10 4 1 6.2e-6;
10 4 2 6.2e-6;
10 4 3 6.2e-6;
10 4 4 6.2e-6;
10 4 5 6.2e-6;
10 4 6 6.2e-6;
10 4 7 6.2e-6;
10 4 8 6.2e-6;
10 4 9 6.2e-6;
10 4 10 6.2e-6;
10 4 11 6.2e-6;
10 4 12 6.2e-6;
11 1 1 6.1e-6;
11 1 2 6.1e-6;
11 1 3 6.1e-6;
11 1 4 6.1e-6;
11 1 5 6.1e-6;
11 1 6 6.1e-6;
11 1 7 6.1e-6;
11 1 8 6.1e-6;
11 1 9 6.1e-6;
11 1 10 6.1e-6;
11 1 11 6.1e-6;
11 1 12 6.1e-6;
11 2 1 3.75e-6;
11 2 2 3.75e-6;
11 2 3 3.75e-6;
11 2 4 3.75e-6;
11 2 5 3.75e-6;
11 2 6 3.75e-6;
11 2 7 3.75e-6;
11 2 8 3.75e-6;
11 2 9 3.75e-6;
11 2 10 3.75e-6;
11 2 11 3.75e-6;
11 2 12 3.75e-6;
11 3 1 4.95e-6;
11 3 2 4.95e-6;
11 3 3 4.95e-6;
11 3 4 4.95e-6;
11 3 5 4.95e-6;
11 3 6 4.95e-6;
11 3 7 4.95e-6;
11 3 8 4.95e-6;
11 3 9 4.95e-6;
11 3 10 4.95e-6;
11 3 11 4.95e-6;
11 3 12 4.95e-6;
11 4 1 6.2e-6;
11 4 2 6.2e-6;
11 4 3 6.2e-6;
11 4 4 6.2e-6;
11 4 5 6.2e-6;
11 4 6 6.2e-6;
11 4 7 6.2e-6;
11 4 8 6.2e-6;
11 4 9 6.2e-6;
11 4 10 6.2e-6;
11 4 11 6.2e-6;
11 4 12 6.2e-6;
12 1 1 6.1e-6;
12 1 2 6.1e-6;
12 1 3 6.1e-6;
12 1 4 6.1e-6;
12 1 5 6.1e-6;
12 1 6 6.1e-6;
12 1 7 6.1e-6;
12 1 8 6.1e-6;
12 1 9 6.1e-6;
12 1 10 6.1e-6;
12 1 11 6.1e-6;
12 1 12 6.1e-6;
12 2 1 3.75e-6;
12 2 2 3.75e-6;
12 2 3 3.75e-6;
12 2 4 3.75e-6;
12 2 5 3.75e-6;
12 2 6 3.75e-6;
12 2 7 3.75e-6;
12 2 8 3.75e-6;
12 2 9 3.75e-6;
12 2 10 3.75e-6;
12 2 11 3.75e-6;
12 2 12 3.75e-6;
12 3 1 4.95e-6;
12 3 2 4.95e-6;
12 3 3 4.95e-6;
12 3 4 4.95e-6;
12 3 5 4.95e-6;
12 3 6 4.95e-6;
12 3 7 4.95e-6;
12 3 8 4.95e-6;
12 3 9 4.95e-6;
12 3 10 4.95e-6;
12 3 11 4.95e-6;
12 3 12 4.95e-6;
