###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 1.   c18ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
2 2 6 0.682;
2 2 7 0.682;
2 2 8 0.682;
2 2 9 0.682;
2 2 10 0.682;
2 2 11 0.682;
2 2 12 0.682;
3 1 1 0.582;
3 1 2 0.582;
3 1 3 0.582;
3 1 4 0.582;
3 1 5 0.582;
3 1 6 0.582;
3 1 7 0.582;
3 1 8 0.582;
3 1 9 0.582;
3 1 10 0.582;
3 1 11 0.582;
3 1 12 0.582;
3 2 1 0.732;
3 2 2 0.732;
3 2 3 0.732;
3 2 4 0.732;
3 2 5 0.732;
3 2 6 0.732;
3 2 7 0.732;
3 2 8 0.732;
3 2 9 0.732;
3 2 10 0.732;
3 2 11 0.732;
3 2 12 0.732;
4 1 1 1.145;
4 1 2 1.145;
4 1 3 1.145;
4 1 4 1.145;
4 1 5 1.145;
4 1 6 1.145;
4 1 7 1.145;
4 1 8 1.145;
4 1 9 1.145;
4 1 10 1.145;
4 1 11 1.145;
4 1 12 1.145;
4 2 1 0.938;
4 2 2 0.938;
4 2 3 0.938;
4 2 4 0.938;
4 2 5 0.938;
4 2 6 0.938;
4 2 7 0.938;
4 2 8 0.938;
4 2 9 0.938;
4 2 10 0.938;
4 2 11 0.938;
4 2 12 0.938;
]

global c_y = [
1 1 1 2.333;
1 1 2 2.333;
1 1 3 2.333;
1 1 4 2.333;
1 1 5 2.333;
1 1 6 2.333;
1 1 7 2.333;
1 1 8 2.333;
1 1 9 2.333;
1 1 10 2.333;
1 1 11 2.333;
1 1 12 2.333;
1 2 1 2.859;
1 2 2 2.859;
1 2 3 2.859;
1 2 4 2.859;
1 2 5 2.859;
1 2 6 2.859;
1 2 7 2.859;
1 2 8 2.859;
1 2 9 2.859;
1 2 10 2.859;
1 2 11 2.859;
1 2 12 2.859;
2 1 1 3.131;
2 1 2 3.131;
2 1 3 3.131;
2 1 4 3.131;
2 1 5 3.131;
2 1 6 3.131;
2 1 7 3.131;
2 1 8 3.131;
2 1 9 3.131;
2 1 10 3.131;
2 1 11 3.131;
2 1 12 3.131;
2 2 1 3.409;
2 2 2 3.409;
2 2 3 3.409;
2 2 4 3.409;
2 2 5 3.409;
2 2 6 3.409;
2 2 7 3.409;
2 2 8 3.409;
2 2 9 3.409;
2 2 10 3.409;
2 2 11 3.409;
2 2 12 3.409;
3 1 1 2.495;
3 1 2 2.495;
3 1 3 2.495;
3 1 4 2.495;
3 1 5 2.495;
3 1 6 2.495;
3 1 7 2.495;
3 1 8 2.495;
3 1 9 2.495;
3 1 10 2.495;
3 1 11 2.495;
3 1 12 2.495;
3 2 1 2.213;
3 2 2 2.213;
3 2 3 2.213;
3 2 4 2.213;
3 2 5 2.213;
3 2 6 2.213;
3 2 7 2.213;
3 2 8 2.213;
3 2 9 2.213;
3 2 10 2.213;
3 2 11 2.213;
3 2 12 2.213;
4 1 1 3.904;
4 1 2 3.904;
4 1 3 3.904;
4 1 4 3.904;
4 1 5 3.904;
4 1 6 3.904;
4 1 7 3.904;
4 1 8 3.904;
4 1 9 3.904;
4 1 10 3.904;
4 1 11 3.904;
4 1 12 3.904;
4 2 1 2.595;
4 2 2 2.595;
4 2 3 2.595;
4 2 4 2.595;
4 2 5 2.595;
4 2 6 2.595;
4 2 7 2.595;
4 2 8 2.595;
4 2 9 2.595;
4 2 10 2.595;
4 2 11 2.595;
4 2 12 2.595;
]

global c_sc = [
1 1 1 0.096;
1 1 2 0.096;
1 1 3 0.096;
1 1 4 0.096;
1 1 5 0.096;
1 1 6 0.096;
1 1 7 0.096;
1 1 8 0.096;
1 1 9 0.096;
1 1 10 0.096;
1 1 11 0.096;
1 1 12 0.096;
1 2 1 0.14;
1 2 2 0.14;
1 2 3 0.14;
1 2 4 0.14;
1 2 5 0.14;
1 2 6 0.14;
1 2 7 0.14;
1 2 8 0.14;
1 2 9 0.14;
1 2 10 0.14;
1 2 11 0.14;
1 2 12 0.14;
2 1 1 0.116;
2 1 2 0.116;
2 1 3 0.116;
2 1 4 0.116;
2 1 5 0.116;
2 1 6 0.116;
2 1 7 0.116;
2 1 8 0.116;
2 1 9 0.116;
2 1 10 0.116;
2 1 11 0.116;
2 1 12 0.116;
2 2 1 0.157;
2 2 2 0.157;
2 2 3 0.157;
2 2 4 0.157;
2 2 5 0.157;
2 2 6 0.157;
2 2 7 0.157;
2 2 8 0.157;
2 2 9 0.157;
2 2 10 0.157;
2 2 11 0.157;
2 2 12 0.157;
3 1 1 0.085;
3 1 2 0.085;
3 1 3 0.085;
3 1 4 0.085;
3 1 5 0.085;
3 1 6 0.085;
3 1 7 0.085;
3 1 8 0.085;
3 1 9 0.085;
3 1 10 0.085;
3 1 11 0.085;
3 1 12 0.085;
3 2 1 0.108;
3 2 2 0.108;
3 2 3 0.108;
3 2 4 0.108;
3 2 5 0.108;
3 2 6 0.108;
3 2 7 0.108;
3 2 8 0.108;
3 2 9 0.108;
3 2 10 0.108;
3 2 11 0.108;
3 2 12 0.108;
4 1 1 0.148;
4 1 2 0.148;
4 1 3 0.148;
4 1 4 0.148;
4 1 5 0.148;
4 1 6 0.148;
4 1 7 0.148;
4 1 8 0.148;
4 1 9 0.148;
4 1 10 0.148;
4 1 11 0.148;
4 1 12 0.148;
4 2 1 0.096;
4 2 2 0.096;
4 2 3 0.096;
4 2 4 0.096;
4 2 5 0.096;
4 2 6 0.096;
4 2 7 0.096;
4 2 8 0.096;
4 2 9 0.096;
4 2 10 0.096;
4 2 11 0.096;
4 2 12 0.096;
]

global c_w = [
1 1 1 0.564;
1 1 2 0.564;
1 1 3 0.564;
1 1 4 0.564;
1 1 5 0.564;
1 1 6 0.564;
1 1 7 0.564;
1 1 8 0.564;
1 1 9 0.564;
1 1 10 0.564;
1 1 11 0.564;
1 1 12 0.564;
1 2 1 0.225;
1 2 2 0.225;
1 2 3 0.225;
1 2 4 0.225;
1 2 5 0.225;
1 2 6 0.225;
1 2 7 0.225;
1 2 8 0.225;
1 2 9 0.225;
1 2 10 0.225;
1 2 11 0.225;
1 2 12 0.225;
2 1 1 0.241;
2 1 2 0.241;
2 1 3 0.241;
2 1 4 0.241;
2 1 5 0.241;
2 1 6 0.241;
2 1 7 0.241;
2 1 8 0.241;
2 1 9 0.241;
2 1 10 0.241;
2 1 11 0.241;
2 1 12 0.241;
2 2 1 0.591;
2 2 2 0.591;
2 2 3 0.591;
2 2 4 0.591;
2 2 5 0.591;
2 2 6 0.591;
2 2 7 0.591;
2 2 8 0.591;
2 2 9 0.591;
2 2 10 0.591;
2 2 11 0.591;
2 2 12 0.591;
3 1 1 0.316;
3 1 2 0.316;
3 1 3 0.316;
3 1 4 0.316;
3 1 5 0.316;
3 1 6 0.316;
3 1 7 0.316;
3 1 8 0.316;
3 1 9 0.316;
3 1 10 0.316;
3 1 11 0.316;
3 1 12 0.316;
3 2 1 0.272;
3 2 2 0.272;
3 2 3 0.272;
3 2 4 0.272;
3 2 5 0.272;
3 2 6 0.272;
3 2 7 0.272;
3 2 8 0.272;
3 2 9 0.272;
3 2 10 0.272;
3 2 11 0.272;
3 2 12 0.272;
4 1 1 0.781;
4 1 2 0.781;
4 1 3 0.781;
4 1 4 0.781;
4 1 5 0.781;
4 1 6 0.781;
4 1 7 0.781;
4 1 8 0.781;
4 1 9 0.781;
4 1 10 0.781;
4 1 11 0.781;
4 1 12 0.781;
4 2 1 0.399;
4 2 2 0.399;
4 2 3 0.399;
4 2 4 0.399;
4 2 5 0.399;
4 2 6 0.399;
4 2 7 0.399;
4 2 8 0.399;
4 2 9 0.399;
4 2 10 0.399;
4 2 11 0.399;
4 2 12 0.399;
]

global c_e = [
1 1 1 0.03471474562798091;
1 1 2 0.04233505564387917;
1 1 3 0.04233505564387917;
1 1 4 0.036408147853736084;
1 1 5 0.049955365659777415;
1 1 6 0.04487515898251192;
1 1 7 0.04910866454689983;
1 1 8 0.04402845786963434;
1 1 9 0.04826196343402225;
1 1 10 0.047415262321144666;
1 1 11 0.046568561208267086;
1 1 12 0.050802066772654995;
1 2 1 0.052677901430842604;
1 2 2 0.04017806041335453;
1 2 3 0.0446422893481717;
1 2 4 0.04910651828298888;
1 2 5 0.047320826709062;
1 2 6 0.04642798092209857;
1 2 7 0.04910651828298888;
1 2 8 0.0446422893481717;
1 2 9 0.047320826709062;
1 2 10 0.041963751987281396;
1 2 11 0.04553513513513513;
1 2 12 0.0392852146263911;
1 3 1 0.03722909379968204;
1 3 2 0.036598092209856915;
1 3 3 0.036598092209856915;
1 3 4 0.02776406995230525;
1 3 5 0.029657074721780606;
1 3 6 0.02713306836248013;
1 3 7 0.02839507154213037;
1 3 8 0.02839507154213037;
1 3 9 0.02650206677265501;
1 3 10 0.029026073131955488;
1 3 11 0.03218108108108108;
1 3 12 0.03218108108108108;
1 4 1 0.06711367249602544;
1 4 2 0.06204848966613673;
1 4 3 0.05191812400635929;
1 4 4 0.06711367249602544;
1 4 5 0.06837996820349762;
1 4 6 0.0747114467408585;
1 4 7 0.05951589825119236;
1 4 8 0.0747114467408585;
1 4 9 0.05571701112877584;
1 4 10 0.05951589825119236;
1 4 11 0.07344515103338632;
1 4 12 0.0696462639109698;
2 1 1 0.03794475357710651;
2 1 2 0.038807134340222565;
2 1 3 0.03794475357710651;
2 1 4 0.037082372813990454;
2 1 5 0.039669515103338625;
2 1 6 0.048293322734499204;
2 1 7 0.045706180445151026;
2 1 8 0.04484379968203497;
2 1 9 0.046568561208267086;
2 1 10 0.048293322734499204;
2 1 11 0.05001808426073131;
2 1 12 0.04484379968203497;
2 2 1 0.0381939586645469;
2 2 2 0.040012718600953893;
2 2 3 0.040012718600953893;
2 2 4 0.04274085850556438;
2 2 5 0.05365341812400635;
2 2 6 0.05183465818759936;
2 2 7 0.04274085850556438;
2 2 8 0.047287758346581873;
2 2 9 0.04092209856915739;
2 2 10 0.05183465818759936;
2 2 11 0.04819713831478538;
2 2 12 0.054562798092209853;
2 3 1 0.030848966613672497;
2 3 2 0.03406240063593005;
2 3 3 0.02635015898251192;
2 3 4 0.03470508744038157;
2 3 5 0.035347774244833076;
2 3 6 0.028278219395866458;
2 3 7 0.030848966613672497;
2 3 8 0.03856120826709063;
2 3 9 0.032777027027027034;
2 3 10 0.028920906200317967;
2 3 11 0.030206279809220984;
2 3 12 0.032777027027027034;
2 4 1 0.05545906200317965;
2 4 2 0.07480524642289348;
2 4 3 0.05803855325914149;
2 4 4 0.06706677265500795;
2 4 5 0.06061804451510333;
2 4 6 0.06577702702702704;
2 4 7 0.07222575516693165;
2 4 8 0.06061804451510333;
2 4 9 0.06319753577106518;
2 4 10 0.0696462639109698;
2 4 11 0.06448728139904611;
2 4 12 0.06706677265500795;
3 1 1 0.045862976947535765;
3 1 2 0.04790133147853735;
3 1 3 0.05605474960254371;
3 1 4 0.06013145866454689;
3 1 5 0.05503557233704292;
3 1 6 0.05605474960254371;
3 1 7 0.04688215421303656;
3 1 8 0.04178626788553258;
3 1 9 0.051978040540540525;
3 1 10 0.05809310413354529;
3 1 11 0.04688215421303656;
3 1 12 0.04280544515103338;
3 2 1 0.04621303656597774;
3 2 2 0.044063593004769475;
3 2 3 0.045138314785373605;
3 2 4 0.05158664546899841;
3 2 5 0.058034976152623215;
3 2 6 0.055885532591414946;
3 2 7 0.047287758346581873;
3 2 8 0.064483306836248;
3 2 9 0.058034976152623215;
3 2 10 0.056960254372019084;
3 2 11 0.04621303656597774;
3 2 12 0.045138314785373605;
3 3 1 0.032660174880763115;
3 3 2 0.04557233704292528;
3 3 3 0.03341971383147854;
3 3 4 0.0356983306836248;
3 3 5 0.04177464228934818;
3 3 6 0.03721740858505564;
3 3 7 0.0356983306836248;
3 3 8 0.03341971383147854;
3 3 9 0.03417925278219396;
3 3 10 0.0356983306836248;
3 3 11 0.03873648648648649;
3 3 12 0.03493879173290938;
3 4 1 0.06706677265500795;
3 4 2 0.08840620031796502;
3 4 3 0.06554252782193959;
3 4 4 0.06706677265500795;
3 4 5 0.0685910174880763;
3 4 6 0.07621224165341813;
3 4 7 0.07468799682034975;
3 4 8 0.06706677265500795;
3 4 9 0.06706677265500795;
3 4 10 0.07621224165341813;
3 4 11 0.07926073131955486;
3 4 12 0.08840620031796502;
4 1 1 0.061464228934817164;
4 1 2 0.06036665341812399;
4 1 3 0.06475695548489664;
4 1 4 0.059269077901430836;
4 1 5 0.055976351351351344;
4 1 6 0.047195747217806026;
4 1 7 0.0482933227344992;
4 1 8 0.05268362480127185;
4 1 9 0.06365937996820348;
4 1 10 0.059269077901430836;
4 1 11 0.0658545310015898;
4 1 12 0.05158604928457868;
4 2 1 0.060184419713831476;
4 2 2 0.06712877583465818;
4 2 3 0.06944356120826709;
4 2 4 0.054397456279809214;
4 2 5 0.05092527821939587;
4 2 6 0.06828616852146263;
4 2 7 0.054397456279809214;
4 2 8 0.05902702702702703;
4 2 9 0.04976788553259141;
4 2 10 0.060184419713831476;
4 2 11 0.056712241653418115;
4 2 12 0.06597138314785374;
4 3 1 0.041716216216216226;
4 3 2 0.034354531001589826;
4 3 3 0.04825993640699523;
4 3 4 0.033536565977742454;
4 3 5 0.035172496025437205;
4 3 6 0.035172496025437205;
4 3 7 0.035990461049284585;
4 3 8 0.037626391096979336;
4 3 9 0.032718600953895075;
4 3 10 0.04907790143084261;
4 3 11 0.04825993640699523;
4 3 12 0.033536565977742454;
4 4 1 0.08043322734499204;
4 4 2 0.09356518282988871;
4 4 3 0.07222575516693164;
4 4 4 0.07386724960254372;
4 4 5 0.09028219395866455;
4 4 6 0.08699920508744038;
4 4 7 0.06565977742448331;
4 4 8 0.08864069952305248;
4 4 9 0.08371621621621622;
4 4 10 0.06894276629570747;
4 4 11 0.08699920508744038;
4 4 12 0.09848966613672495;
5 1 1 0.045000596184419706;
5 1 2 0.0658545310015898;
5 1 3 0.045000596184419706;
5 1 4 0.047195747217806026;
5 1 5 0.0658545310015898;
5 1 6 0.059269077901430836;
5 1 7 0.05487877583465818;
5 1 8 0.06256180445151031;
5 1 9 0.05268362480127185;
5 1 10 0.04609817170111287;
5 1 11 0.0482933227344992;
5 1 12 0.059269077901430836;
5 2 1 0.04861049284578696;
5 2 2 0.060184419713831476;
5 2 3 0.055554848966613675;
5 2 4 0.06944356120826709;
5 2 5 0.05092527821939587;
5 2 6 0.06365659777424483;
5 2 7 0.06365659777424483;
5 2 8 0.06828616852146263;
5 2 9 0.04861049284578696;
5 2 10 0.06365659777424483;
5 2 11 0.053240063593004774;
5 2 12 0.053240063593004774;
5 3 1 0.037626391096979336;
5 3 2 0.035990461049284585;
5 3 3 0.04907790143084261;
5 3 4 0.04662400635930048;
5 3 5 0.0425341812400636;
5 3 6 0.04498807631160573;
5 3 7 0.03844435612082671;
5 3 8 0.035990461049284585;
5 3 9 0.04417011128775836;
5 3 10 0.034354531001589826;
5 3 11 0.04662400635930048;
5 3 12 0.0425341812400636;
5 4 1 0.09684817170111287;
5 4 2 0.09028219395866455;
5 4 3 0.08864069952305248;
5 4 4 0.06894276629570747;
5 4 5 0.09848966613672495;
5 4 6 0.0673012718600954;
5 4 7 0.09520667726550078;
5 4 8 0.08699920508744038;
5 4 9 0.07879173290937998;
5 4 10 0.07058426073131956;
5 4 11 0.09684817170111287;
5 4 12 0.09356518282988871;
6 1 1 0.0545024642289348;
6 1 2 0.07184415739268679;
6 1 3 0.06441200317965022;
6 1 4 0.06441200317965022;
6 1 5 0.0545024642289348;
6 1 6 0.056979848966613664;
6 1 7 0.0495476947535771;
6 1 8 0.06688938791732908;
6 1 9 0.06565069554848967;
6 1 10 0.07060546502384736;
6 1 11 0.07432154213036564;
6 1 12 0.05945723370429252;
6 2 1 0.05224801271860095;
6 2 2 0.06792241653418124;
6 2 3 0.07837201907790142;
6 2 4 0.054860413354531;
6 2 5 0.06400381558028617;
6 2 6 0.07184101748807631;
6 2 7 0.053554213036565976;
6 2 8 0.06400381558028617;
6 2 9 0.057472813990461044;
6 2 10 0.057472813990461044;
6 2 11 0.06661621621621622;
6 2 12 0.057472813990461044;
6 3 1 0.04800286168521463;
6 3 2 0.046156597774244836;
6 3 3 0.03784841017488077;
6 3 4 0.048925993640699536;
6 3 5 0.05169538950715422;
6 3 6 0.05446478537360891;
6 3 7 0.04984912559618443;
6 3 8 0.046156597774244836;
6 3 9 0.0553879173290938;
6 3 10 0.048925993640699536;
6 3 11 0.04523346581875994;
6 3 12 0.048925993640699536;
6 4 1 0.10374244833068363;
6 4 2 0.11115262321144674;
6 4 3 0.08151192368839427;
6 4 4 0.09077464228934817;
6 4 5 0.07595429252782195;
6 4 6 0.0981848171701113;
6 4 7 0.08521701112877585;
6 4 8 0.07595429252782195;
6 4 9 0.08336446740858507;
6 4 10 0.09262718600953895;
6 4 11 0.08336446740858507;
6 4 12 0.07410174880763117;
7 1 1 0.06604268680445151;
7 1 2 0.07239294515103337;
7 1 3 0.07366299682034974;
7 1 4 0.06096248012718599;
7 1 5 0.0762031001589825;
7 1 6 0.06985284181240063;
7 1 7 0.050802066772654995;
7 1 8 0.050802066772654995;
7 1 9 0.06223253179650237;
7 1 10 0.05461222178060412;
7 1 11 0.06604268680445151;
7 1 12 0.06096248012718599;
7 2 1 0.0790168521462639;
7 2 2 0.070981240063593;
7 2 3 0.05892782193958664;
7 2 4 0.070981240063593;
7 2 5 0.061606359300476955;
7 2 6 0.05624928457869634;
7 2 7 0.054910015898251195;
7 2 8 0.07232050874403816;
7 2 9 0.06830270270270271;
7 2 10 0.0602670906200318;
7 2 11 0.06428489666136725;
7 2 12 0.0656241653418124;
7 3 1 0.04259260731319556;
7 3 2 0.05205763116057235;
7 3 3 0.05584364069952306;
7 3 4 0.04543211446740859;
7 3 5 0.050164626391096985;
7 3 6 0.03786009538950716;
7 3 7 0.04259260731319556;
7 3 8 0.03880659777424484;
7 3 9 0.03786009538950716;
7 3 10 0.039753100158982514;
7 3 11 0.05584364069952306;
7 3 12 0.05679014308426074;
7 4 1 0.0873744038155803;
7 4 2 0.08357551669316375;
7 4 3 0.08547496025437203;
7 4 4 0.11206717011128775;
7 4 5 0.0873744038155803;
7 4 6 0.09307273449920508;
7 4 7 0.0873744038155803;
7 4 8 0.08547496025437203;
7 4 9 0.0987710651828299;
7 4 10 0.09687162162162162;
7 4 11 0.1044693958664547;
7 4 12 0.08357551669316375;
8 1 1 0.07157760333863275;
8 1 2 0.07548183624801269;
8 1 3 0.0637691375198728;
8 1 4 0.06116631558028615;
8 1 5 0.055960671701112866;
8 1 6 0.07027619236883942;
8 1 7 0.05986490461049283;
8 1 8 0.06637195945945945;
8 1 9 0.07418042527821937;
8 1 10 0.05335784976152622;
8 1 11 0.055960671701112866;
8 1 12 0.062467726550079476;
8 2 1 0.07547853736089032;
8 2 2 0.05763815580286168;
8 2 3 0.06312750397456279;
8 2 4 0.07959554848966613;
8 2 5 0.06861685214626391;
8 2 6 0.05489348171701113;
8 2 7 0.07685087440381558;
8 2 8 0.05763815580286168;
8 2 9 0.06998918918918919;
8 2 10 0.08234022257551668;
8 2 11 0.07273386327503975;
8 2 12 0.07273386327503975;
8 3 1 0.05431287758346583;
8 3 2 0.05334300476947537;
8 3 3 0.04073465818759937;
8 3 4 0.050433386327503986;
8 3 5 0.05819236883942767;
8 3 6 0.039764785373608905;
8 3 7 0.04558402225755167;
8 3 8 0.04558402225755167;
8 3 9 0.04558402225755167;
8 3 10 0.048493640699523055;
8 3 11 0.05431287758346583;
8 3 12 0.0475237678855326;
8 4 1 0.09731717011128777;
8 4 2 0.09147813990461048;
8 4 3 0.08563910969793323;
8 4 4 0.10704888712241654;
8 4 5 0.08174642289348172;
8 4 6 0.09731717011128777;
8 4 7 0.10120985691573928;
8 4 8 0.08369276629570746;
8 4 9 0.11288791732909378;
8 4 10 0.09147813990461048;
8 4 11 0.1089952305246423;
8 4 12 0.10510254372019077;
9 1 1 0.05400071542130364;
9 1 2 0.07507416534181238;
9 1 3 0.06322034976152623;
9 1 4 0.055317806041335446;
9 1 5 0.05795198728139904;
9 1 6 0.055317806041335446;
9 1 7 0.0737570747217806;
9 1 8 0.07770834658187598;
9 1 9 0.056634896661367236;
9 1 10 0.07770834658187598;
9 1 11 0.06980580286168521;
9 1 12 0.07639125596184418;
9 2 1 0.07361017488076312;
9 2 2 0.07777678855325915;
9 2 3 0.06111033386327504;
9 2 4 0.08055453100158982;
9 2 5 0.0833322734499205;
9 2 6 0.06805468998410175;
9 2 7 0.06111033386327504;
9 2 8 0.05972146263910969;
9 2 9 0.06388807631160572;
9 2 10 0.07916565977742447;
9 2 11 0.06666581875993641;
9 2 12 0.07083243243243244;
9 3 1 0.053985691573926874;
9 3 2 0.0431885532591415;
9 3 3 0.05202257551669317;
9 3 4 0.04122543720190779;
9 3 5 0.051041017488076316;
9 3 6 0.05693036565977743;
9 3 7 0.04711478537360891;
9 3 8 0.042206995230524645;
9 3 9 0.04122543720190779;
9 3 10 0.04907790143084261;
9 3 11 0.04417011128775836;
9 3 12 0.05594880763116057;
9 4 1 0.08076152623211447;
9 4 2 0.09061049284578697;
9 4 3 0.08273131955484897;
9 4 4 0.11030842607313197;
9 4 5 0.11227821939586645;
9 4 6 0.08667090620031796;
9 4 7 0.10833863275039746;
9 4 8 0.09455007949125596;
9 4 9 0.11227821939586645;
9 4 10 0.10833863275039746;
9 4 11 0.10833863275039746;
9 4 12 0.07879173290937998;
10 1 1 0.06877094594594593;
10 1 2 0.07416474562798092;
10 1 3 0.07416474562798092;
10 1 4 0.07281629570747217;
10 1 5 0.07281629570747217;
10 1 6 0.06877094594594593;
10 1 7 0.05528644674085849;
10 1 8 0.07955854531001587;
10 1 9 0.07281629570747217;
10 1 10 0.07416474562798092;
10 1 11 0.07955854531001587;
10 1 12 0.0647255961844197;
10 2 1 0.06114340222575516;
10 2 2 0.07394085850556438;
10 2 3 0.08389443561208267;
10 2 4 0.07678473767885532;
10 2 5 0.058299523052464226;
10 2 6 0.08105055643879172;
10 2 7 0.07251891891891891;
10 2 8 0.058299523052464226;
10 2 9 0.056877583465818754;
10 2 10 0.0782066772655008;
10 2 11 0.058299523052464226;
10 2 12 0.07962861685214627;
10 3 1 0.042206995230524645;
10 3 2 0.04723163751987281;
10 3 3 0.05024642289348172;
10 3 4 0.05125135135135136;
10 3 5 0.046226709062003185;
10 3 6 0.04823656597774245;
10 3 7 0.05024642289348172;
10 3 8 0.0552710651828299;
10 3 9 0.049241494435612085;
10 3 10 0.04723163751987281;
10 3 11 0.04019713831478538;
10 3 12 0.04421685214626392;
10 4 1 0.09881796502384738;
10 4 2 0.10688473767885534;
10 4 3 0.08873449920508746;
10 4 4 0.09276788553259142;
10 4 5 0.11898489666136723;
10 4 6 0.11898489666136723;
10 4 7 0.10083465818759936;
10 4 8 0.09075119236883944;
10 4 9 0.08671780604133544;
10 4 10 0.09881796502384738;
10 4 11 0.10083465818759936;
10 4 12 0.10890143084260732;
11 1 1 0.0888095389507154;
11 1 2 0.06322034976152623;
11 1 3 0.08579904610492844;
11 1 4 0.08579904610492844;
11 1 5 0.08730429252782192;
11 1 6 0.0888095389507154;
11 1 7 0.08429379968203497;
11 1 8 0.06322034976152623;
11 1 9 0.07676756756756756;
11 1 10 0.08278855325914149;
11 1 11 0.09031478537360887;
11 1 12 0.08278855325914149;
11 2 1 0.07936406995230524;
11 2 2 0.07618950715421303;
11 2 3 0.07301494435612083;
11 2 4 0.07618950715421303;
11 2 5 0.08571319554848966;
11 2 6 0.07936406995230524;
11 2 7 0.08095135135135136;
11 2 8 0.07618950715421303;
11 2 9 0.0682531001589825;
11 2 10 0.09523688394276629;
11 2 11 0.07618950715421303;
11 2 12 0.08412591414944356;
11 3 1 0.05608903020667727;
11 3 2 0.05833259141494437;
11 3 3 0.05272368839427663;
11 3 4 0.06506327503974563;
11 3 5 0.05833259141494437;
11 3 6 0.04711478537360891;
11 3 7 0.057210810810810815;
