###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 8.   c20ex08.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
4 1 5 0.899;
4 1 6 0.899;
4 1 7 0.899;
4 1 8 0.899;
4 2 1 0.68;
4 2 2 0.68;
4 2 3 0.68;
4 2 4 0.68;
4 2 5 0.68;
4 2 6 0.68;
4 2 7 0.68;
4 2 8 0.68;
5 1 1 0.654;
5 1 2 0.654;
5 1 3 0.654;
5 1 4 0.654;
5 1 5 0.654;
5 1 6 0.654;
5 1 7 0.654;
5 1 8 0.654;
5 2 1 0.704;
5 2 2 0.704;
5 2 3 0.704;
5 2 4 0.704;
5 2 5 0.704;
5 2 6 0.704;
5 2 7 0.704;
5 2 8 0.704;
6 1 1 0.71;
6 1 2 0.71;
6 1 3 0.71;
6 1 4 0.71;
6 1 5 0.71;
6 1 6 0.71;
6 1 7 0.71;
6 1 8 0.71;
6 2 1 0.835;
6 2 2 0.835;
6 2 3 0.835;
6 2 4 0.835;
6 2 5 0.835;
6 2 6 0.835;
6 2 7 0.835;
6 2 8 0.835;
]

global c_y = [
1 1 1 2.839;
1 1 2 2.839;
1 1 3 2.839;
1 1 4 2.839;
1 1 5 2.839;
1 1 6 2.839;
1 1 7 2.839;
1 1 8 2.839;
1 2 1 2.042;
1 2 2 2.042;
1 2 3 2.042;
1 2 4 2.042;
1 2 5 2.042;
1 2 6 2.042;
1 2 7 2.042;
1 2 8 2.042;
2 1 1 2.317;
2 1 2 2.317;
2 1 3 2.317;
2 1 4 2.317;
2 1 5 2.317;
2 1 6 2.317;
2 1 7 2.317;
2 1 8 2.317;
2 2 1 1.599;
2 2 2 1.599;
2 2 3 1.599;
2 2 4 1.599;
2 2 5 1.599;
2 2 6 1.599;
2 2 7 1.599;
2 2 8 1.599;
3 1 1 2.203;
3 1 2 2.203;
3 1 3 2.203;
3 1 4 2.203;
3 1 5 2.203;
3 1 6 2.203;
3 1 7 2.203;
3 1 8 2.203;
3 2 1 1.943;
3 2 2 1.943;
3 2 3 1.943;
3 2 4 1.943;
3 2 5 1.943;
3 2 6 1.943;
3 2 7 1.943;
3 2 8 1.943;
4 1 1 3.311;
4 1 2 3.311;
4 1 3 3.311;
4 1 4 3.311;
4 1 5 3.311;
4 1 6 3.311;
4 1 7 3.311;
4 1 8 3.311;
4 2 1 1.943;
4 2 2 1.943;
4 2 3 1.943;
4 2 4 1.943;
4 2 5 1.943;
4 2 6 1.943;
4 2 7 1.943;
4 2 8 1.943;
5 1 1 2.429;
5 1 2 2.429;
5 1 3 2.429;
5 1 4 2.429;
5 1 5 2.429;
5 1 6 2.429;
5 1 7 2.429;
5 1 8 2.429;
5 2 1 3.201;
5 2 2 3.201;
5 2 3 3.201;
5 2 4 3.201;
5 2 5 3.201;
5 2 6 3.201;
5 2 7 3.201;
5 2 8 3.201;
6 1 1 3.311;
6 1 2 3.311;
6 1 3 3.311;
6 1 4 3.311;
6 1 5 3.311;
6 1 6 3.311;
6 1 7 3.311;
6 1 8 3.311;
6 2 1 2.135;
6 2 2 2.135;
6 2 3 2.135;
6 2 4 2.135;
6 2 5 2.135;
6 2 6 2.135;
6 2 7 2.135;
6 2 8 2.135;
]

global c_sc = [
1 1 1 0.386;
1 1 2 0.386;
1 1 3 0.386;
1 1 4 0.386;
1 1 5 0.386;
1 1 6 0.386;
1 1 7 0.386;
1 1 8 0.386;
1 2 1 0.306;
1 2 2 0.306;
1 2 3 0.306;
1 2 4 0.306;
1 2 5 0.306;
1 2 6 0.306;
1 2 7 0.306;
1 2 8 0.306;
2 1 1 0.13;
2 1 2 0.13;
2 1 3 0.13;
2 1 4 0.13;
2 1 5 0.13;
2 1 6 0.13;
2 1 7 0.13;
2 1 8 0.13;
2 2 1 0.233;
2 2 2 0.233;
2 2 3 0.233;
2 2 4 0.233;
2 2 5 0.233;
2 2 6 0.233;
2 2 7 0.233;
2 2 8 0.233;
3 1 1 0.115;
3 1 2 0.115;
3 1 3 0.115;
3 1 4 0.115;
3 1 5 0.115;
3 1 6 0.115;
3 1 7 0.115;
3 1 8 0.115;
3 2 1 0.188;
3 2 2 0.188;
3 2 3 0.188;
3 2 4 0.188;
3 2 5 0.188;
3 2 6 0.188;
3 2 7 0.188;
3 2 8 0.188;
4 1 1 0.315;
4 1 2 0.315;
4 1 3 0.315;
4 1 4 0.315;
4 1 5 0.315;
4 1 6 0.315;
4 1 7 0.315;
4 1 8 0.315;
4 2 1 0.124;
4 2 2 0.124;
4 2 3 0.124;
4 2 4 0.124;
4 2 5 0.124;
4 2 6 0.124;
4 2 7 0.124;
4 2 8 0.124;
5 1 1 0.175;
5 1 2 0.175;
5 1 3 0.175;
5 1 4 0.175;
5 1 5 0.175;
5 1 6 0.175;
5 1 7 0.175;
5 1 8 0.175;
5 2 1 0.221;
5 2 2 0.221;
5 2 3 0.221;
5 2 4 0.221;
5 2 5 0.221;
5 2 6 0.221;
5 2 7 0.221;
5 2 8 0.221;
6 1 1 0.315;
6 1 2 0.315;
6 1 3 0.315;
6 1 4 0.315;
6 1 5 0.315;
6 1 6 0.315;
6 1 7 0.315;
6 1 8 0.315;
6 2 1 0.275;
6 2 2 0.275;
6 2 3 0.275;
6 2 4 0.275;
6 2 5 0.275;
6 2 6 0.275;
6 2 7 0.275;
6 2 8 0.275;
]

global c_w = [
1 1 1 1.22e-5;
1 1 2 1.22e-5;
1 1 3 1.22e-5;
1 1 4 1.22e-5;
1 1 5 1.22e-5;
1 1 6 1.22e-5;
1 1 7 1.22e-5;
1 1 8 1.22e-5;
1 2 1 8.8e-6;
1 2 2 8.8e-6;
1 2 3 8.8e-6;
1 2 4 8.8e-6;
1 2 5 8.8e-6;
1 2 6 8.8e-6;
1 2 7 8.8e-6;
1 2 8 8.8e-6;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 2 1 7.5e-6;
2 2 2 7.5e-6;
2 2 3 7.5e-6;
2 2 4 7.5e-6;
2 2 5 7.5e-6;
2 2 6 7.5e-6;
2 2 7 7.5e-6;
2 2 8 7.5e-6;
3 1 1 9.0e-6;
3 1 2 9.0e-6;
3 1 3 9.0e-6;
3 1 4 9.0e-6;
3 1 5 9.0e-6;
3 1 6 9.0e-6;
3 1 7 9.0e-6;
3 1 8 9.0e-6;
3 2 1 1.17e-5;
3 2 2 1.17e-5;
3 2 3 1.17e-5;
3 2 4 1.17e-5;
3 2 5 1.17e-5;
3 2 6 1.17e-5;
3 2 7 1.17e-5;
3 2 8 1.17e-5;
4 1 1 9.7e-6;
4 1 2 9.7e-6;
4 1 3 9.7e-6;
4 1 4 9.7e-6;
4 1 5 9.7e-6;
4 1 6 9.7e-6;
4 1 7 9.7e-6;
4 1 8 9.7e-6;
4 2 1 8.4e-6;
4 2 2 8.4e-6;
4 2 3 8.4e-6;
4 2 4 8.4e-6;
4 2 5 8.4e-6;
4 2 6 8.4e-6;
4 2 7 8.4e-6;
4 2 8 8.4e-6;
5 1 1 1.12e-5;
5 1 2 1.12e-5;
5 1 3 1.12e-5;
5 1 4 1.12e-5;
5 1 5 1.12e-5;
5 1 6 1.12e-5;
5 1 7 1.12e-5;
5 1 8 1.12e-5;
5 2 1 7.5e-6;
5 2 2 7.5e-6;
5 2 3 7.5e-6;
5 2 4 7.5e-6;
5 2 5 7.5e-6;
5 2 6 7.5e-6;
5 2 7 7.5e-6;
5 2 8 7.5e-6;
6 1 1 9.8e-6;
6 1 2 9.8e-6;
6 1 3 9.8e-6;
6 1 4 9.8e-6;
6 1 5 9.8e-6;
6 1 6 9.8e-6;
6 1 7 9.8e-6;
6 1 8 9.8e-6;
6 2 1 9.8e-6;
6 2 2 9.8e-6;
6 2 3 9.8e-6;
6 2 4 9.8e-6;
6 2 5 9.8e-6;
6 2 6 9.8e-6;
6 2 7 9.8e-6;
6 2 8 9.8e-6;
]

global c_e = [
1 1 1 6.1e-6;
1 1 2 6.1e-6;
1 1 3 6.1e-6;
1 1 4 6.1e-6;
1 1 5 6.1e-6;
1 1 6 6.1e-6;
1 1 7 6.1e-6;
1 1 8 6.1e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
1 3 1 4.5e-6;
1 3 2 4.5e-6;
1 3 3 4.5e-6;
1 3 4 4.5e-6;
1 3 5 4.5e-6;
1 3 6 4.5e-6;
1 3 7 4.5e-6;
1 3 8 4.5e-6;
1 4 1 4.85e-6;
1 4 2 4.85e-6;
1 4 3 4.85e-6;
1 4 4 4.85e-6;
1 4 5 4.85e-6;
1 4 6 4.85e-6;
1 4 7 4.85e-6;
1 4 8 4.85e-6;
1 5 1 5.6e-6;
1 5 2 5.6e-6;
1 5 3 5.6e-6;
1 5 4 5.6e-6;
1 5 5 5.6e-6;
1 5 6 5.6e-6;
1 5 7 5.6e-6;
1 5 8 5.6e-6;
1 6 1 4.9e-6;
1 6 2 4.9e-6;
1 6 3 4.9e-6;
1 6 4 4.9e-6;
1 6 5 4.9e-6;
1 6 6 4.9e-6;
1 6 7 4.9e-6;
1 6 8 4.9e-6;
2 1 1 6.1e-6;
2 1 2 6.1e-6;
2 1 3 6.1e-6;
2 1 4 6.1e-6;
2 1 5 6.1e-6;
2 1 6 6.1e-6;
2 1 7 6.1e-6;
2 1 8 6.1e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
2 3 1 4.5e-6;
2 3 2 4.5e-6;
2 3 3 4.5e-6;
2 3 4 4.5e-6;
2 3 5 4.5e-6;
2 3 6 4.5e-6;
2 3 7 4.5e-6;
2 3 8 4.5e-6;
2 4 1 4.85e-6;
2 4 2 4.85e-6;
2 4 3 4.85e-6;
2 4 4 4.85e-6;
2 4 5 4.85e-6;
2 4 6 4.85e-6;
2 4 7 4.85e-6;
2 4 8 4.85e-6;
2 5 1 5.6e-6;
2 5 2 5.6e-6;
2 5 3 5.6e-6;
2 5 4 5.6e-6;
2 5 5 5.6e-6;
2 5 6 5.6e-6;
2 5 7 5.6e-6;
2 5 8 5.6e-6;
2 6 1 4.9e-6;
2 6 2 4.9e-6;
2 6 3 4.9e-6;
2 6 4 4.9e-6;
2 6 5 4.9e-6;
2 6 6 4.9e-6;
2 6 7 4.9e-6;
2 6 8 4.9e-6;
3 1 1 6.1e-6;
3 1 2 6.1e-6;
3 1 3 6.1e-6;
3 1 4 6.1e-6;
3 1 5 6.1e-6;
3 1 6 6.1e-6;
3 1 7 6.1e-6;
3 1 8 6.1e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
3 3 1 4.5e-6;
3 3 2 4.5e-6;
3 3 3 4.5e-6;
3 3 4 4.5e-6;
3 3 5 4.5e-6;
3 3 6 4.5e-6;
3 3 7 4.5e-6;
3 3 8 4.5e-6;
3 4 1 4.85e-6;
3 4 2 4.85e-6;
3 4 3 4.85e-6;
3 4 4 4.85e-6;
3 4 5 4.85e-6;
3 4 6 4.85e-6;
3 4 7 4.85e-6;
3 4 8 4.85e-6;
3 5 1 5.6e-6;
3 5 2 5.6e-6;
3 5 3 5.6e-6;
3 5 4 5.6e-6;
3 5 5 5.6e-6;
3 5 6 5.6e-6;
3 5 7 5.6e-6;
3 5 8 5.6e-6;
3 6 1 4.9e-6;
3 6 2 4.9e-6;
3 6 3 4.9e-6;
3 6 4 4.9e-6;
3 6 5 4.9e-6;
3 6 6 4.9e-6;
3 6 7 4.9e-6;
3 6 8 4.9e-6;
4 1 1 6.1e-6;
4 1 2 6.1e-6;
4 1 3 6.1e-6;
4 1 4 6.1e-6;
4 1 5 6.1e-6;
4 1 6 6.1e-6;
4 1 7 6.1e-6;
4 1 8 6.1e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
4 3 1 4.5e-6;
4 3 2 4.5e-6;
4 3 3 4.5e-6;
4 3 4 4.5e-6;
4 3 5 4.5e-6;
4 3 6 4.5e-6;
4 3 7 4.5e-6;
4 3 8 4.5e-6;
4 4 1 4.85e-6;
4 4 2 4.85e-6;
4 4 3 4.85e-6;
4 4 4 4.85e-6;
4 4 5 4.85e-6;
4 4 6 4.85e-6;
4 4 7 4.85e-6;
4 4 8 4.85e-6;
4 5 1 5.6e-6;
4 5 2 5.6e-6;
4 5 3 5.6e-6;
4 5 4 5.6e-6;
4 5 5 5.6e-6;
4 5 6 5.6e-6;
4 5 7 5.6e-6;
4 5 8 5.6e-6;
4 6 1 4.9e-6;
4 6 2 4.9e-6;
4 6 3 4.9e-6;
4 6 4 4.9e-6;
4 6 5 4.9e-6;
4 6 6 4.9e-6;
4 6 7 4.9e-6;
4 6 8 4.9e-6;
5 1 1 6.1e-6;
5 1 2 6.1e-6;
5 1 3 6.1e-6;
5 1 4 6.1e-6;
5 1 5 6.1e-6;
5 1 6 6.1e-6;
5 1 7 6.1e-6;
5 1 8 6.1e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
5 3 1 4.5e-6;
5 3 2 4.5e-6;
5 3 3 4.5e-6;
5 3 4 4.5e-6;
5 3 5 4.5e-6;
5 3 6 4.5e-6;
5 3 7 4.5e-6;
5 3 8 4.5e-6;
5 4 1 4.85e-6;
5 4 2 4.85e-6;
5 4 3 4.85e-6;
5 4 4 4.85e-6;
5 4 5 4.85e-6;
5 4 6 4.85e-6;
5 4 7 4.85e-6;
5 4 8 4.85e-6;
5 5 1 5.6e-6;
5 5 2 5.6e-6;
5 5 3 5.6e-6;
5 5 4 5.6e-6;
5 5 5 5.6e-6;
5 5 6 5.6e-6;
5 5 7 5.6e-6;
5 5 8 5.6e-6;
5 6 1 4.9e-6;
5 6 2 4.9e-6;
5 6 3 4.9e-6;
5 6 4 4.9e-6;
5 6 5 4.9e-6;
5 6 6 4.9e-6;
5 6 7 4.9e-6;
5 6 8 4.9e-6;
6 1 1 6.1e-6;
6 1 2 6.1e-6;
6 1 3 6.1e-6;
6 1 4 6.1e-6;
6 1 5 6.1e-6;
6 1 6 6.1e-6;
6 1 7 6.1e-6;
6 1 8 6.1e-6;
6 2 1 3.9e-6;
6 2 2 3.9e-6;
6 2 3 3.9e-6;
6 2 4 3.9e-6;
6 2 5 3.9e-6;
6 2 6 3.9e-6;
6 2 7 3.9e-6;
6 2 8 3.9e-6;
6 3 1 4.5e-6;
6 3 2 4.5e-6;
6 3 3 4.5e-6;
6 3 4 4.5e-6;
6 3 5 4.5e-6;
6 3 6 4.5e-6;
6 3 7 4.5e-6;
6 3 8 4.5e-6;
6 4 1 4.85e-6;
6 4 2 4.85e-6;
6 4 3 4.85e-6;
6 4 4 4.85e-6;
6 4 5 4.85e-6;
6 4 6 4.85e-6;
6 4 7 4.85e-6;
6 4 8 4.85e-6;
6 5 1 5.6e-6;
6 5 2 5.6e-6;
6 5 3 5.6e-6;
6 5 4 5.6e-6;
6 5 5 5.6e-6;
6 5 6 5.6e-6;
6 5 7 5.6e-6;
6 5 8 5.6e-6;
6 6 1 4.9e-6;
6 6 2 4.9e-6;
6 6 3 4.9e-6;
6 6 4 4.9e-6;
6 6 5 4.9e-6;
6 6 6 4.9e-6;
6 6 7 4.9e-6;
6 6 8 4.9e-6;
7 1 1 6.1e-6;
7 1 2 6.1e-6;
7 1 3 6.1e-6;
7 1 4 6.1e-6;
7 1 5 6.1e-6;
7 1 6 6.1e-6;
7 1 7 6.1e-6;
7 1 8 6.1e-6;
7 2 1 3.9e-6;
7 2 2 3.9e-6;
7 2 3 3.9e-6;
7 2 4 3.9e-6;
7 2 5 3.9e-6;
7 2 6 3.9e-6;
7 2 7 3.9e-6;
7 2 8 3.9e-6;
7 3 1 4.5e-6;
7 3 2 4.5e-6;
7 3 3 4.5e-6;
7 3 4 4.5e-6;
7 3 5 4.5e-6;
7 3 6 4.5e-6;
7 3 7 4.5e-6;
7 3 8 4.5e-6;
7 4 1 4.85e-6;
7 4 2 4.85e-6;
7 4 3 4.85e-6;
7 4 4 4.85e-6;
7 4 5 4.85e-6;
7 4 6 4.85e-6;
7 4 7 4.85e-6;
7 4 8 4.85e-6;
7 5 1 5.6e-6;
7 5 2 5.6e-6;
7 5 3 5.6e-6;
7 5 4 5.6e-6;
7 5 5 5.6e-6;
7 5 6 5.6e-6;
7 5 7 5.6e-6;
7 5 8 5.6e-6;
7 6 1 4.9e-6;
7 6 2 4.9e-6;
7 6 3 4.9e-6;
7 6 4 4.9e-6;
7 6 5 4.9e-6;
7 6 6 4.9e-6;
7 6 7 4.9e-6;
7 6 8 4.9e-6;
8 1 1 6.1e-6;
8 1 2 6.1e-6;
8 1 3 6.1e-6;
8 1 4 6.1e-6;
8 1 5 6.1e-6;
8 1 6 6.1e-6;
8 1 7 6.1e-6;
8 1 8 6.1e-6;
8 2 1 3.9e-6;
8 2 2 3.9e-6;
8 2 3 3.9e-6;
8 2 4 3.9e-6;
8 2 5 3.9e-6;
8 2 6 3.9e-6;
8 2 7 3.9e-6;
8 2 8 3.9e-6;
8 3 1 4.5e-6;
8 3 2 4.5e-6;
8 3 3 4.5e-6;
8 3 4 4.5e-6;
8 3 5 4.5e-6;
8 3 6 4.5e-6;
8 3 7 4.5e-6;
8 3 8 4.5e-6;
8 4 1 4.85e-6;
8 4 2 4.85e-6;
8 4 3 4.85e-6;
8 4 4 4.85e-6;
8 4 5 4.85e-6;
8 4 6 4.85e-6;
8 4 7 4.85e-6;
8 4 8 4.85e-6;
8 5 1 5.6e-6;
8 5 2 5.6e-6;
8 5 3 5.6e-6;
8 5 4 5.6e-6;
8 5 5 5.6e-6;
8 5 6 5.6e-6;
8 5 7 5.6e-6;
8 5 8 5.6e-6;
8 6 1 4.9e-6;
8 6 2 4.9e-6;
8 6 3 4.9e-6;
8 6 4 4.9e-6;
8 6 5 4.9e-6;
8 6 6 4.9e-6;
8 6 7 4.9e-6;
8 6 8 4.9e-6;
9 1 1 6.1e-6;
9 1 2 6.1e-6;
9 1 3 6.1e-6;
9 1 4 6.1e-6;
9 1 5 6.1e-6;
9 1 6 6.1e-6;
9 1 7 6.1e-6;
9 1 8 6.1e-6;
9 2 1 3.9e-6;
9 2 2 3.9e-6;
9 2 3 3.9e-6;
9 2 4 3.9e-6;
9 2 5 3.9e-6;
9 2 6 3.9e-6;
9 2 7 3.9e-6;
9 2 8 3.9e-6;
9 3 1 4.5e-6;
9 3 2 4.5e-6;
9 3 3 4.5e-6;
9 3 4 4.5e-6;
9 3 5 4.5e-6;
9 3 6 4.5e-6;
9 3 7 4.5e-6;
9 3 8 4.5e-6;
9 4 1 4.85e-6;
9 4 2 4.85e-6;
9 4 3 4.85e-6;
9 4 4 4.85e-6;
9 4 5 4.85e-6;
9 4 6 4.85e-6;
9 4 7 4.85e-6;
9 4 8 4.85e-6;
9 5 1 5.6e-6;
9 5 2 5.6e-6;
9 5 3 5.6e-6;
9 5 4 5.6e-6;
9 5 5 5.6e-6;
9 5 6 5.6e-6;
9 5 7 5.6e-6;
9 5 8 5.6e-6;
9 6 1 4.9e-6;
9 6 2 4.9e-6;
9 6 3 4.9e-6;
9 6 4 4.9e-6;
9 6 5 4.9e-6;
9 6 6 4.9e-6;
9 6 7 4.9e-6;
9 6 8 4.9e-6;
10 1 1 6.1e-6;
10 1 2 6.1e-6;
10 1 3 6.1e-6;
10 1 4 6.1e-6;
10 1 5 6.1e-6;
10 1 6 6.1e-6;
10 1 7 6.1e-6;
10 1 8 6.1e-6;
10 2 1 3.9e-6;
10 2 2 3.9e-6;
10 2 3 3.9e-6;
10 2 4 3.9e-6;
10 2 5 3.9e-6;
10 2 6 3.9e-6;
10 2 7 3.9e-6;
10 2 8 3.9e-6;
10 3 1 4.5e-6;
10 3 2 4.5e-6;
10 3 3 4.5e-6;
10 3 4 4.5e-6;
10 3 5 4.5e-6;
10 3 6 4.5e-6;
10 3 7 4.5e-6;
10 3 8 4.5e-6;
10 4 1 4.85e-6;
10 4 2 4.85e-6;
10 4 3 4.85e-6;
10 4 4 4.85e-6;
10 4 5 4.85e-6;
10 4 6 4.85e-6;
10 4 7 4.85e-6;
10 4 8 4.85e-6;
10 5 1 5.6e-6;
10 5 2 5.6e-6;
10 5 3 5.6e-6;
10 5 4 5.6e-6;
10 5 5 5.6e-6;
10 5 6 5.6e-6;
10 5 7 5.6e-6;
10 5 8 5.6e-6;
10 6 1 4.9e-6;
10 6 2 4.9e-6;
10 6 3 4.9e-6;
10 6 4 4.9e-6;
10 6 5 4.9e-6;
10 6 6 4.9e-6;
10 6 7 4.9e-6;
10 6 8 4.9e-6;
]

global d = [
1 1 1 62;
1 1 2 282;
1 1 3 0;
1 1 4 227;
1 1 5 96;
1 1 6 111;
1 1 7 240;
1 1 8 67;
1 2 1 190;
1 2 2 0;
1 2 3 0;
1 2 4 67;
1 2 5 89;
1 2 6 178;
1 2 7 254;
1 2 8 292;
1 3 1 68;
1 3 2 122;
1 3 3 153;
1 3 4 109;
1 3 5 57;
1 3 6 0;
1 3 7 0;
1 3 8 0;
1 4 1 173;
1 4 2 235;
1 4 3 238;
1 4 4 84;
1 4 5 126;
1 4 6 0;
1 4 7 256;
1 4 8 234;
1 5 1 244;
1 5 2 196;
1 5 3 136;
1 5 4 77;
1 5 5 0;
1 5 6 291;
1 5 7 0;
1 5 8 271;
1 6 1 0;
1 6 2 203;
1 6 3 0;
1 6 4 109;
1 6 5 280;
1 6 6 155;
1 6 7 196;
1 6 8 174;
2 1 1 300;
2 1 2 292;
2 1 3 68;
2 1 4 125;
2 1 5 146;
2 1 6 178;
2 1 7 297;
2 1 8 212;
2 2 1 208;
2 2 2 70;
2 2 3 223;
2 2 4 159;
2 2 5 89;
2 2 6 256;
2 2 7 0;
2 2 8 0;
2 3 1 214;
2 3 2 112;
2 3 3 290;
2 3 4 101;
2 3 5 91;
2 3 6 144;
2 3 7 94;
2 3 8 245;
2 4 1 129;
2 4 2 169;
2 4 3 228;
2 4 4 230;
2 4 5 65;
2 4 6 202;
2 4 7 165;
2 4 8 271;
2 5 1 220;
2 5 2 285;
2 5 3 112;
2 5 4 259;
2 5 5 237;
2 5 6 0;
2 5 7 166;
2 5 8 101;
2 6 1 89;
2 6 2 264;
2 6 3 0;
2 6 4 0;
2 6 5 291;
2 6 6 0;
2 6 7 0;
2 6 8 245;
3 1 1 227;
3 1 2 52;
3 1 3 158;
3 1 4 140;
3 1 5 156;
3 1 6 221;
3 1 7 0;
3 1 8 162;
3 2 1 221;
3 2 2 273;
3 2 3 95;
3 2 4 97;
3 2 5 207;
3 2 6 122;
3 2 7 135;
3 2 8 288;
3 3 1 227;
3 3 2 215;
3 3 3 0;
3 3 4 132;
3 3 5 279;
3 3 6 144;
3 3 7 51;
3 3 8 212;
3 4 1 124;
3 4 2 108;
3 4 3 141;
