###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 8.   c20ex08.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
4 1 5 0.899;
4 1 6 0.899;
4 1 7 0.899;
4 1 8 0.899;
4 2 1 0.68;
4 2 2 0.68;
4 2 3 0.68;
4 2 4 0.68;
4 2 5 0.68;
4 2 6 0.68;
4 2 7 0.68;
4 2 8 0.68;
5 1 1 0.654;
5 1 2 0.654;
5 1 3 0.654;
5 1 4 0.654;
5 1 5 0.654;
5 1 6 0.654;
5 1 7 0.654;
5 1 8 0.654;
5 2 1 0.704;
5 2 2 0.704;
5 2 3 0.704;
5 2 4 0.704;
5 2 5 0.704;
5 2 6 0.704;
5 2 7 0.704;
5 2 8 0.704;
6 1 1 0.71;
6 1 2 0.71;
6 1 3 0.71;
6 1 4 0.71;
6 1 5 0.71;
6 1 6 0.71;
6 1 7 0.71;
6 1 8 0.71;
6 2 1 0.835;
6 2 2 0.835;
6 2 3 0.835;
6 2 4 0.835;
6 2 5 0.835;
6 2 6 0.835;
6 2 7 0.835;
6 2 8 0.835;
]

global c_y = [
1 1 1 2.839;
1 1 2 2.839;
1 1 3 2.839;
1 1 4 2.839;
1 1 5 2.839;
1 1 6 2.839;
1 1 7 2.839;
1 1 8 2.839;
1 2 1 2.042;
1 2 2 2.042;
1 2 3 2.042;
1 2 4 2.042;
1 2 5 2.042;
1 2 6 2.042;
1 2 7 2.042;
1 2 8 2.042;
2 1 1 2.317;
2 1 2 2.317;
2 1 3 2.317;
2 1 4 2.317;
2 1 5 2.317;
2 1 6 2.317;
2 1 7 2.317;
2 1 8 2.317;
2 2 1 1.599;
2 2 2 1.599;
2 2 3 1.599;
2 2 4 1.599;
2 2 5 1.599;
2 2 6 1.599;
2 2 7 1.599;
2 2 8 1.599;
3 1 1 2.203;
3 1 2 2.203;
3 1 3 2.203;
3 1 4 2.203;
3 1 5 2.203;
3 1 6 2.203;
3 1 7 2.203;
3 1 8 2.203;
3 2 1 1.943;
3 2 2 1.943;
3 2 3 1.943;
3 2 4 1.943;
3 2 5 1.943;
3 2 6 1.943;
3 2 7 1.943;
3 2 8 1.943;
4 1 1 3.311;
4 1 2 3.311;
4 1 3 3.311;
4 1 4 3.311;
4 1 5 3.311;
4 1 6 3.311;
4 1 7 3.311;
4 1 8 3.311;
4 2 1 1.943;
4 2 2 1.943;
4 2 3 1.943;
4 2 4 1.943;
4 2 5 1.943;
4 2 6 1.943;
4 2 7 1.943;
4 2 8 1.943;
5 1 1 2.429;
5 1 2 2.429;
5 1 3 2.429;
5 1 4 2.429;
5 1 5 2.429;
5 1 6 2.429;
5 1 7 2.429;
5 1 8 2.429;
5 2 1 3.201;
5 2 2 3.201;
5 2 3 3.201;
5 2 4 3.201;
5 2 5 3.201;
5 2 6 3.201;
5 2 7 3.201;
5 2 8 3.201;
6 1 1 3.311;
6 1 2 3.311;
6 1 3 3.311;
6 1 4 3.311;
6 1 5 3.311;
6 1 6 3.311;
6 1 7 3.311;
6 1 8 3.311;
6 2 1 2.135;
6 2 2 2.135;
6 2 3 2.135;
6 2 4 2.135;
6 2 5 2.135;
6 2 6 2.135;
6 2 7 2.135;
6 2 8 2.135;
]

global c_sc = [
1 1 1 0.136;
1 1 2 0.136;
1 1 3 0.136;
1 1 4 0.136;
1 1 5 0.136;
1 1 6 0.136;
1 1 7 0.136;
1 1 8 0.136;
1 2 1 0.102;
1 2 2 0.102;
1 2 3 0.102;
1 2 4 0.102;
1 2 5 0.102;
1 2 6 0.102;
1 2 7 0.102;
1 2 8 0.102;
2 1 1 0.072;
2 1 2 0.072;
2 1 3 0.072;
2 1 4 0.072;
2 1 5 0.072;
2 1 6 0.072;
2 1 7 0.072;
2 1 8 0.072;
2 2 1 0.08;
2 2 2 0.08;
2 2 3 0.08;
2 2 4 0.08;
2 2 5 0.08;
2 2 6 0.08;
2 2 7 0.08;
2 2 8 0.08;
3 1 1 0.066;
3 1 2 0.066;
3 1 3 0.066;
3 1 4 0.066;
3 1 5 0.066;
3 1 6 0.066;
3 1 7 0.066;
3 1 8 0.066;
3 2 1 0.076;
3 2 2 0.076;
3 2 3 0.076;
3 2 4 0.076;
3 2 5 0.076;
3 2 6 0.076;
3 2 7 0.076;
3 2 8 0.076;
4 1 1 0.129;
4 1 2 0.129;
4 1 3 0.129;
4 1 4 0.129;
4 1 5 0.129;
4 1 6 0.129;
4 1 7 0.129;
4 1 8 0.129;
4 2 1 0.062;
4 2 2 0.062;
4 2 3 0.062;
4 2 4 0.062;
4 2 5 0.062;
4 2 6 0.062;
4 2 7 0.062;
4 2 8 0.062;
5 1 1 0.083;
5 1 2 0.083;
5 1 3 0.083;
5 1 4 0.083;
5 1 5 0.083;
5 1 6 0.083;
5 1 7 0.083;
5 1 8 0.083;
5 2 1 0.109;
5 2 2 0.109;
5 2 3 0.109;
5 2 4 0.109;
5 2 5 0.109;
5 2 6 0.109;
5 2 7 0.109;
5 2 8 0.109;
6 1 1 0.129;
6 1 2 0.129;
6 1 3 0.129;
6 1 4 0.129;
6 1 5 0.129;
6 1 6 0.129;
6 1 7 0.129;
6 1 8 0.129;
6 2 1 0.098;
6 2 2 0.098;
6 2 3 0.098;
6 2 4 0.098;
6 2 5 0.098;
6 2 6 0.098;
6 2 7 0.098;
6 2 8 0.098;
]

global c_w = [
1 1 1 0.749;
1 1 2 0.749;
1 1 3 0.749;
1 1 4 0.749;
1 1 5 0.749;
1 1 6 0.749;
1 1 7 0.749;
1 1 8 0.749;
1 2 1 0.255;
1 2 2 0.255;
1 2 3 0.255;
1 2 4 0.255;
1 2 5 0.255;
1 2 6 0.255;
1 2 7 0.255;
1 2 8 0.255;
2 1 1 0.232;
2 1 2 0.232;
2 1 3 0.232;
2 1 4 0.232;
2 1 5 0.232;
2 1 6 0.232;
2 1 7 0.232;
2 1 8 0.232;
2 2 1 0.145;
2 2 2 0.145;
2 2 3 0.145;
2 2 4 0.145;
2 2 5 0.145;
2 2 6 0.145;
2 2 7 0.145;
2 2 8 0.145;
3 1 1 0.294;
3 1 2 0.294;
3 1 3 0.294;
3 1 4 0.294;
3 1 5 0.294;
3 1 6 0.294;
3 1 7 0.294;
3 1 8 0.294;
3 2 1 0.477;
3 2 2 0.477;
3 2 3 0.477;
3 2 4 0.477;
3 2 5 0.477;
3 2 6 0.477;
3 2 7 0.477;
3 2 8 0.477;
4 1 1 0.449;
4 1 2 0.449;
4 1 3 0.449;
4 1 4 0.449;
4 1 5 0.449;
4 1 6 0.449;
4 1 7 0.449;
4 1 8 0.449;
4 2 1 0.21;
4 2 2 0.21;
4 2 3 0.21;
4 2 4 0.21;
4 2 5 0.21;
4 2 6 0.21;
4 2 7 0.21;
4 2 8 0.21;
5 1 1 0.467;
5 1 2 0.467;
5 1 3 0.467;
5 1 4 0.467;
5 1 5 0.467;
5 1 6 0.467;
5 1 7 0.467;
5 1 8 0.467;
5 2 1 0.213;
5 2 2 0.213;
5 2 3 0.213;
5 2 4 0.213;
5 2 5 0.213;
5 2 6 0.213;
5 2 7 0.213;
5 2 8 0.213;
6 1 1 0.449;
6 1 2 0.449;
6 1 3 0.449;
6 1 4 0.449;
6 1 5 0.449;
6 1 6 0.449;
6 1 7 0.449;
6 1 8 0.449;
6 2 1 0.369;
6 2 2 0.369;
6 2 3 0.369;
6 2 4 0.369;
6 2 5 0.369;
6 2 6 0.369;
6 2 7 0.369;
6 2 8 0.369;
]

global c_e = [
1 1 1 0.04389507154213037;
1 1 2 0.059856915739268685;
1 1 3 0.05486883942766296;
1 1 4 0.0468879173290938;
1 1 5 0.04589030206677266;
1 1 6 0.04589030206677266;
1 1 7 0.040902225755166936;
1 1 8 0.05486883942766296;
1 2 1 0.017231717011128776;
1 2 2 0.017231717011128776;
1 2 3 0.01985393481717011;
1 2 4 0.0202285373608903;
1 2 5 0.020603139904610494;
1 2 6 0.017980922098569156;
1 2 7 0.022476152623211447;
1 2 8 0.01535870429252782;
1 3 1 0.03524046104928458;
1 3 2 0.03140997615262321;
1 3 3 0.040603139904610494;
1 3 4 0.038304848966613673;
1 3 5 0.03370826709062003;
1 3 6 0.04136923688394276;
1 3 7 0.042135333863275046;
1 3 8 0.04290143084260732;
1 4 1 0.03470488871224165;
1 4 2 0.030776033386327502;
1 4 3 0.02946641494435612;
1 4 4 0.028156796502384736;
1 4 5 0.037324125596184414;
1 4 6 0.03405007949125596;
1 4 7 0.03405007949125596;
1 4 8 0.03208565182829889;
1 5 1 0.032432432432432434;
1 5 2 0.02702702702702703;
1 5 3 0.030405405405405407;
1 5 4 0.03581081081081081;
1 5 5 0.03175675675675676;
1 5 6 0.02837837837837838;
1 5 7 0.03581081081081081;
1 5 8 0.03648648648648649;
1 6 1 0.04632949125596184;
1 6 2 0.044703895071542134;
1 6 3 0.0414527027027027;
1 6 4 0.0357631160572337;
1 6 5 0.045516693163751995;
1 6 6 0.0414527027027027;
1 6 7 0.04632949125596184;
1 6 8 0.04632949125596184;
2 1 1 0.05279379968203498;
2 1 2 0.05710349761526232;
2 1 3 0.044174403815580285;
2 1 4 0.04956152623211447;
2 1 5 0.05279379968203498;
2 1 6 0.0624906200317965;
2 1 7 0.05494864864864865;
2 1 8 0.05710349761526232;
2 2 1 0.016991971383147852;
2 2 2 0.018610254372019075;
2 2 3 0.023465103338632748;
2 2 4 0.0202285373608903;
2 2 5 0.023869674085850553;
2 2 6 0.02427424483306836;
2 2 7 0.017396542130365657;
2 2 8 0.02427424483306836;
2 3 1 0.038887082670906195;
2 3 2 0.03723231319554849;
2 3 3 0.040541852146263914;
2 3 4 0.036404928457869634;
2 3 5 0.049643084260731316;
2 3 6 0.03475015898251192;
2 3 7 0.033922774244833066;
2 3 8 0.036404928457869634;
2 4 1 0.04172444356120827;
2 4 2 0.038895667726550086;
2 4 3 0.035359697933227345;
2 4 4 0.038895667726550086;
2 4 5 0.031116534181240066;
2 4 6 0.03960286168521463;
2 4 7 0.04243163751987281;
2 4 8 0.038188473767885533;
2 5 1 0.03502702702702703;
2 5 2 0.034297297297297295;
2 5 3 0.04013513513513514;
2 5 4 0.03794594594594595;
2 5 5 0.043054054054054054;
2 5 6 0.037216216216216215;
2 5 7 0.029918918918918916;
2 5 8 0.04378378378378379;
2 6 1 0.035112877583465825;
2 6 2 0.04389109697933227;
2 6 3 0.04915802861685215;
2 6 4 0.04476891891891892;
2 6 5 0.041257631160572336;
2 6 6 0.04652456279809221;
2 6 7 0.03862416534181241;
2 6 8 0.04564674085850557;
3 1 1 0.058141017488076305;
3 1 2 0.06680031796502386;
3 1 3 0.06556327503974563;
3 1 4 0.04948171701112878;
3 1 5 0.06556327503974563;
3 1 6 0.07298553259141495;
3 1 7 0.058141017488076305;
3 1 8 0.05566693163751988;
3 2 1 0.02276085055643879;
3 2 2 0.023689864864864865;
3 2 3 0.019509300476947534;
3 2 4 0.027405922098569156;
3 2 5 0.01997380763116057;
3 2 6 0.02136732909379968;
3 2 7 0.025083386327503975;
3 2 8 0.026941414944356118;
3 3 1 0.049397933227344995;
3 3 2 0.037998410174880766;
3 3 3 0.03894837042925278;
3 3 4 0.05034789348171701;
3 3 5 0.04084829093799682;
3 3 6 0.04559809220985691;
3 3 7 0.055097694753577106;
3 3 8 0.03894837042925278;
3 4 1 0.03329050079491256;
3 4 2 0.03572639109697933;
3 4 3 0.04141013513513513;
3 4 4 0.04384602543720191;
3 4 5 0.032478537360890306;
3 4 6 0.047093879173290935;
3 4 7 0.03653835453100159;
3 4 8 0.03978620826709062;
3 5 1 0.045243243243243254;
3 5 2 0.03686486486486487;
3 5 3 0.03518918918918919;
3 5 4 0.04608108108108108;
3 5 5 0.03854054054054054;
3 5 6 0.04105405405405405;
3 5 7 0.04021621621621622;
3 5 8 0.042729729729729736;
3 6 1 0.04837774244833068;
3 6 2 0.04132265500794912;
3 6 3 0.044346263910969796;
3 6 4 0.058456438791732915;
3 6 5 0.05039348171701113;
3 6 6 0.06047217806041335;
3 6 7 0.04132265500794912;
3 6 8 0.052409220985691576;
4 1 1 0.07055135135135135;
4 1 2 0.05834054054054054;
4 1 3 0.06512432432432433;
4 1 4 0.05834054054054054;
4 1 5 0.0596972972972973;
4 1 6 0.05427027027027028;
4 1 7 0.0759783783783784;
4 1 8 0.07462162162162164;
4 2 1 0.024963513513513513;
4 2 2 0.024454054054054052;
4 2 3 0.020887837837837837;
4 2 4 0.029039189189189185;
4 2 5 0.02852972972972973;
4 2 6 0.030567567567567563;
4 2 7 0.024454054054054052;
4 2 8 0.030058108108108106;
4 3 1 0.0510527027027027;
4 3 2 0.04896891891891891;
4 3 3 0.05730405405405406;
4 3 4 0.055220270270270266;
4 3 5 0.04375945945945946;
4 3 6 0.06147162162162162;
4 3 7 0.06042972972972972;
4 3 8 0.04480135135135135;
4 4 1 0.04541756756756757;
4 4 2 0.046308108108108106;
4 4 3 0.0374027027027027;
4 4 4 0.03651216216216216;
4 4 5 0.043636486486486485;
4 4 6 0.05165135135135135;
4 4 7 0.043636486486486485;
4 4 8 0.04452702702702702;
4 5 1 0.04502702702702703;
4 5 2 0.04318918918918919;
4 5 3 0.04962162162162162;
4 5 4 0.047783783783783784;
4 5 5 0.05054054054054055;
4 5 6 0.04410810810810811;
4 5 7 0.04502702702702703;
4 5 8 0.04502702702702703;
4 6 1 0.048637837837837844;
4 6 2 0.05305945945945946;
4 6 3 0.04532162162162162;
4 6 4 0.04642702702702703;
4 6 5 0.060797297297297305;
4 6 6 0.049743243243243244;
4 6 7 0.048637837837837844;
4 6 8 0.056375675675675675;
5 1 1 0.07526009538950716;
5 1 2 0.08180445151033387;
5 1 3 0.07526009538950716;
5 1 4 0.08834880763116058;
5 1 5 0.07198791732909379;
5 1 6 0.09162098569157394;
5 1 7 0.09816534181240064;
5 1 8 0.09489316375198728;
5 2 1 0.028874364069952304;
5 2 2 0.028874364069952304;
5 2 3 0.03010306041335453;
5 2 4 0.03686089030206677;
5 2 5 0.029488712241653416;
5 2 6 0.027031319554848963;
5 2 7 0.03440349761526232;
5 2 8 0.028874364069952304;
5 3 1 0.07287114467408584;
5 3 2 0.07287114467408584;
5 3 3 0.05653795707472178;
5 3 4 0.070358346581876;
5 3 5 0.06784554848966613;
5 3 6 0.05779435612082671;
5 3 7 0.06784554848966613;
5 3 8 0.06156355325914149;
5 4 1 0.044029372019077896;
5 4 2 0.05262046899841017;
5 4 3 0.0472510333863275;
5 4 4 0.05369435612082671;
5 4 5 0.04832492050874403;
5 4 6 0.062285453100158976;
5 4 7 0.05584213036565978;
5 4 8 0.0504726947535771;
5 5 1 0.0542972972972973;
5 5 2 0.05651351351351352;
5 5 3 0.06205405405405406;
5 5 4 0.06648648648648649;
5 5 5 0.05097297297297297;
5 5 6 0.05651351351351352;
5 5 7 0.05208108108108108;
5 5 8 0.04432432432432433;
5 6 1 0.058651510333863274;
5 6 2 0.058651510333863274;
5 6 3 0.05998449920508744;
5 6 4 0.053319554848966624;
5 6 5 0.06265047694753577;
5 6 6 0.07864634340222575;
5 6 7 0.07598036565977742;
5 6 8 0.061317488076311606;
6 1 1 0.1018764705882353;
6 1 2 0.11073529411764706;
6 1 3 0.11073529411764706;
6 1 4 0.09966176470588237;
6 1 5 0.10409117647058823;
6 1 6 0.12180882352941177;
6 1 7 0.11295000000000001;
6 1 8 0.12845294117647058;
6 2 1 0.04906544117647058;
6 2 2 0.034927941176470585;
6 2 3 0.038254411764705884;
6 2 4 0.038254411764705884;
6 2 5 0.044907352941176475;
6 2 6 0.04823382352941176;
6 2 7 0.044907352941176475;
6 2 8 0.03659117647058824;
6 3 1 0.09864264705882352;
6 3 2 0.08843823529411765;
6 3 3 0.08333602941176471;
6 3 4 0.08163529411764706;
6 3 5 0.07483235294117647;
6 3 6 0.07823382352941177;
6 3 7 0.10034338235294117;
6 3 8 0.08163529411764706;
6 4 1 0.06250808823529411;
6 4 2 0.05814705882352942;
6 4 3 0.0872205882352941;
6 4 4 0.0697764705882353;
6 4 5 0.0697764705882353;
6 4 6 0.07559117647058823;
6 4 7 0.0697764705882353;
6 4 8 0.06396176470588236;
6 5 1 0.066;
6 5 2 0.0825;
6 5 3 0.07200000000000001;
6 5 4 0.07200000000000001;
6 5 5 0.069;
6 5 6 0.0705;
6 5 7 0.0615;
6 5 8 0.08100000000000002;
6 6 1 0.0721764705882353;
6 6 2 0.10104705882352942;
6 6 3 0.0830029411764706;
6 6 4 0.0830029411764706;
6 6 5 0.09382941176470588;
6 6 6 0.08480735294117646;
6 6 7 0.0830029411764706;
6 6 8 0.0721764705882353;
7 1 1 0.10864030206677266;
7 1 2 0.14002527821939587;
7 1 3 0.14243950715421305;
7 1 4 0.1448537360890302;
7 1 5 0.11829721780604134;
7 1 6 0.10139761526232115;
7 1 7 0.14002527821939587;
7 1 8 0.12553990461049286;
7 2 1 0.0498595985691574;
7 2 2 0.038074602543720186;
7 2 3 0.05167267488076311;
7 2 4 0.0498595985691574;
7 2 5 0.042607293322734496;
7 2 6 0.04713998410174881;
7 2 7 0.0498595985691574;
7 2 8 0.054392289348171696;
7 3 1 0.08713587042925278;
7 3 2 0.08157400635930048;
7 3 3 0.08898982511923688;
7 3 4 0.10752937201907789;
7 3 5 0.109383326709062;
7 3 6 0.08342796104928459;
7 3 7 0.09640564387917329;
7 3 8 0.1056754173290938;
7 4 1 0.07606263910969793;
7 4 2 0.07447800079491255;
7 4 3 0.09507829888712241;
7 4 4 0.08557046899841018;
7 4 5 0.08873974562798093;
7 4 6 0.07764727742448331;
7 4 7 0.06972408585055644;
7 4 8 0.09507829888712241;
7 5 1 0.06540540540540542;
7 5 2 0.08175675675675675;
7 5 3 0.08175675675675675;
7 5 4 0.07031081081081082;
7 5 5 0.0833918918918919;
7 5 6 0.07031081081081082;
7 5 7 0.07358108108108109;
7 5 8 0.08666216216216217;
7 6 1 0.08457976947535771;
7 6 2 0.11801828298887122;
7 6 3 0.07867885532591416;
7 6 4 0.10621645468998411;
7 6 5 0.10818342607313197;
7 6 6 0.10818342607313197;
7 6 7 0.10031554054054054;
7 6 8 0.10621645468998411;
8 1 1 0.15421136724960252;
8 1 2 0.12546009538950714;
8 1 3 0.14637011128775837;
8 1 4 0.15159761526232113;
8 1 5 0.15682511923688394;
8 1 6 0.10455007949125597;
8 1 7 0.13591510333863277;
8 1 8 0.14898386327503974;
8 2 1 0.04220272257551669;
8 2 2 0.04122126391096979;
8 2 3 0.04416563990461049;
8 2 4 0.05594314387917328;
8 2 5 0.04318418124006359;
8 2 6 0.05103585055643879;
8 2 7 0.04907293322734499;
8 2 8 0.04220272257551669;
8 3 1 0.1144089228934817;
8 3 2 0.08430131160572336;
8 3 3 0.1063802265500795;
8 3 4 0.08831565977742448;
8 3 5 0.11842327106518281;
8 3 6 0.10035870429252781;
8 3 7 0.08630848569157393;
8 3 8 0.0923300079491256;
8 4 1 0.09607360890302069;
8 4 2 0.10293600953895071;
8 4 3 0.07377080683624801;
8 4 4 0.07205520667726549;
8 4 5 0.09778920906200317;
8 4 6 0.08749560810810811;
8 4 7 0.08578000794912559;
8 4 8 0.07205520667726549;
8 5 1 0.10267567567567566;
8 5 2 0.08143243243243245;
8 5 3 0.1009054054054054;
8 5 4 0.07081081081081082;
8 5 5 0.08674324324324324;
8 5 6 0.09736486486486488;
8 5 7 0.10267567567567566;
8 5 8 0.10621621621621621;
8 6 1 0.1022174880763116;
8 6 2 0.11073561208267091;
8 6 3 0.10434701907790143;
8 6 4 0.12351279809220984;
8 6 5 0.08731077106518283;
8 6 6 0.09795842607313196;
8 6 7 0.09156983306836249;
8 6 8 0.1022174880763116;
9 1 1 0.10774244833068362;
9 1 2 0.1508394276629571;
9 1 3 0.12390381558028618;
9 1 4 0.12121025437201909;
9 1 5 0.1454523052464229;
9 1 6 0.15892011128775835;
9 1 7 0.15353298887122416;
9 1 8 0.13737162162162161;
9 2 1 0.05765133147853735;
9 2 2 0.0404570747217806;
9 2 3 0.04450278219395866;
9 2 4 0.05663990461049285;
9 2 5 0.05866275834658187;
9 2 6 0.04854848966613672;
9 2 7 0.0404570747217806;
9 2 8 0.046525635930047694;
9 3 1 0.08894385930047695;
9 3 2 0.10549155405405404;
9 3 3 0.0868753974562798;
9 3 4 0.09928616852146263;
9 3 5 0.10342309220985692;
9 3 6 0.11583386327503976;
9 3 7 0.10342309220985692;
9 3 8 0.09514924483306836;
9 4 1 0.09370319952305246;
9 4 2 0.10431110890302066;
9 4 3 0.09370319952305246;
9 4 4 0.07071939586645469;
9 4 5 0.086631259936407;
9 4 6 0.10077513910969792;
9 4 7 0.09016722972972972;
9 4 8 0.07779133545310016;
9 5 1 0.10581081081081081;
9 5 2 0.10216216216216217;
9 5 3 0.08756756756756758;
9 5 4 0.09304054054054053;
9 5 5 0.08027027027027027;
9 5 6 0.09851351351351352;
9 5 7 0.09304054054054053;
9 5 8 0.09304054054054053;
9 6 1 0.10972774244833068;
9 6 2 0.10972774244833068;
9 6 3 0.09875496820349762;
9 6 4 0.09875496820349762;
9 6 5 0.1272841812400636;
9 6 6 0.10753318759936407;
9 6 7 0.13167329093799682;
9 6 8 0.08997674880763115;
10 1 1 0.16759936406995232;
10 1 2 0.15363275039745627;
10 1 3 0.11731955484896661;
10 1 4 0.1564260731319555;
10 1 5 0.11452623211446741;
10 1 6 0.16759936406995232;
10 1 7 0.12569952305246423;
10 1 8 0.14525278219395865;
10 2 1 0.04405325914149443;
10 2 2 0.05978656597774244;
10 2 3 0.05663990461049285;
10 2 4 0.05559101748807631;
10 2 5 0.04405325914149443;
10 2 6 0.05978656597774244;
10 2 7 0.06083545310015897;
10 2 8 0.06188434022257551;
10 3 1 0.09009300476947535;
10 3 2 0.09867329093799683;
10 3 3 0.12012400635930048;
10 3 4 0.12441414944356119;
10 3 5 0.10725357710651828;
10 3 6 0.09223807631160572;
10 3 7 0.12870429252782195;
10 3 8 0.09652821939586645;
10 4 1 0.08250596184419713;
10 4 2 0.0806724960254372;
10 4 3 0.086172893481717;
10 4 4 0.08250596184419713;
10 4 5 0.1063410174880763;
10 4 6 0.086172893481717;
10 4 7 0.09900715421303657;
10 4 8 0.09534022257551669;
10 5 1 0.07567567567567568;
10 5 2 0.08891891891891893;
10 5 3 0.11162162162162162;
10 5 4 0.11351351351351352;
10 5 5 0.09837837837837839;
10 5 6 0.10216216216216217;
10 5 7 0.09837837837837839;
10 5 8 0.10783783783783785;
10 6 1 0.11151589825119236;
10 6 2 0.11151589825119236;
10 6 3 0.11151589825119236;
10 6 4 0.11151589825119236;
10 6 5 0.10013672496025437;
10 6 6 0.10924006359300478;
10 6 7 0.13199841017488076;
10 6 8 0.09786089030206677;
]

global d = [
1 1 1 122;
1 1 2 0;
1 1 3 110;
1 1 4 173;
1 1 5 292;
1 1 6 284;
1 1 7 83;
1 1 8 268;
1 2 1 0;
1 2 2 142;
1 2 3 121;
1 2 4 242;
1 2 5 51;
1 2 6 138;
1 2 7 271;
1 2 8 87;
1 3 1 0;
1 3 2 127;
1 3 3 0;
1 3 4 88;
1 3 5 88;
1 3 6 155;
1 3 7 0;
1 3 8 86;
1 4 1 191;
1 4 2 0;
1 4 3 68;
1 4 4 123;
1 4 5 283;
1 4 6 64;
1 4 7 81;
1 4 8 247;
1 5 1 110;
1 5 2 173;
1 5 3 220;
1 5 4 66;
1 5 5 0;
1 5 6 66;
1 5 7 178;
1 5 8 173;
1 6 1 0;
1 6 2 0;
1 6 3 164;
1 6 4 85;
1 6 5 147;
1 6 6 68;
1 6 7 0;
1 6 8 0;
2 1 1 177;
2 1 2 0;
2 1 3 171;
2 1 4 119;
