###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 8.   c18ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
2 2 6 0.692;
2 2 7 0.692;
2 2 8 0.692;
2 2 9 0.692;
2 2 10 0.692;
2 2 11 0.692;
2 2 12 0.692;
3 1 1 0.852;
3 1 2 0.852;
3 1 3 0.852;
3 1 4 0.852;
3 1 5 0.852;
3 1 6 0.852;
3 1 7 0.852;
3 1 8 0.852;
3 1 9 0.852;
3 1 10 0.852;
3 1 11 0.852;
3 1 12 0.852;
3 2 1 0.71;
3 2 2 0.71;
3 2 3 0.71;
3 2 4 0.71;
3 2 5 0.71;
3 2 6 0.71;
3 2 7 0.71;
3 2 8 0.71;
3 2 9 0.71;
3 2 10 0.71;
3 2 11 0.71;
3 2 12 0.71;
4 1 1 1.171;
4 1 2 1.171;
4 1 3 1.171;
4 1 4 1.171;
4 1 5 1.171;
4 1 6 1.171;
4 1 7 1.171;
4 1 8 1.171;
4 1 9 1.171;
4 1 10 1.171;
4 1 11 1.171;
4 1 12 1.171;
4 2 1 0.544;
4 2 2 0.544;
4 2 3 0.544;
4 2 4 0.544;
4 2 5 0.544;
4 2 6 0.544;
4 2 7 0.544;
4 2 8 0.544;
4 2 9 0.544;
4 2 10 0.544;
4 2 11 0.544;
4 2 12 0.544;
]

global c_y = [
1 1 1 3.496;
1 1 2 3.496;
1 1 3 3.496;
1 1 4 3.496;
1 1 5 3.496;
1 1 6 3.496;
1 1 7 3.496;
1 1 8 3.496;
1 1 9 3.496;
1 1 10 3.496;
1 1 11 3.496;
1 1 12 3.496;
1 2 1 3.064;
1 2 2 3.064;
1 2 3 3.064;
1 2 4 3.064;
1 2 5 3.064;
1 2 6 3.064;
1 2 7 3.064;
1 2 8 3.064;
1 2 9 3.064;
1 2 10 3.064;
1 2 11 3.064;
1 2 12 3.064;
2 1 1 2.825;
2 1 2 2.825;
2 1 3 2.825;
2 1 4 2.825;
2 1 5 2.825;
2 1 6 2.825;
2 1 7 2.825;
2 1 8 2.825;
2 1 9 2.825;
2 1 10 2.825;
2 1 11 2.825;
2 1 12 2.825;
2 2 1 1.472;
2 2 2 1.472;
2 2 3 1.472;
2 2 4 1.472;
2 2 5 1.472;
2 2 6 1.472;
2 2 7 1.472;
2 2 8 1.472;
2 2 9 1.472;
2 2 10 1.472;
2 2 11 1.472;
2 2 12 1.472;
3 1 1 1.739;
3 1 2 1.739;
3 1 3 1.739;
3 1 4 1.739;
3 1 5 1.739;
3 1 6 1.739;
3 1 7 1.739;
3 1 8 1.739;
3 1 9 1.739;
3 1 10 1.739;
3 1 11 1.739;
3 1 12 1.739;
3 2 1 1.868;
3 2 2 1.868;
3 2 3 1.868;
3 2 4 1.868;
3 2 5 1.868;
3 2 6 1.868;
3 2 7 1.868;
3 2 8 1.868;
3 2 9 1.868;
3 2 10 1.868;
3 2 11 1.868;
3 2 12 1.868;
4 1 1 3.384;
4 1 2 3.384;
4 1 3 3.384;
4 1 4 3.384;
4 1 5 3.384;
4 1 6 3.384;
4 1 7 3.384;
4 1 8 3.384;
4 1 9 3.384;
4 1 10 3.384;
4 1 11 3.384;
4 1 12 3.384;
4 2 1 2.081;
4 2 2 2.081;
4 2 3 2.081;
4 2 4 2.081;
4 2 5 2.081;
4 2 6 2.081;
4 2 7 2.081;
4 2 8 2.081;
4 2 9 2.081;
4 2 10 2.081;
4 2 11 2.081;
4 2 12 2.081;
]

global c_sc = [
1 1 1 0.126;
1 1 2 0.126;
1 1 3 0.126;
1 1 4 0.126;
1 1 5 0.126;
1 1 6 0.126;
1 1 7 0.126;
1 1 8 0.126;
1 1 9 0.126;
1 1 10 0.126;
1 1 11 0.126;
1 1 12 0.126;
1 2 1 0.11;
1 2 2 0.11;
1 2 3 0.11;
1 2 4 0.11;
1 2 5 0.11;
1 2 6 0.11;
1 2 7 0.11;
1 2 8 0.11;
1 2 9 0.11;
1 2 10 0.11;
1 2 11 0.11;
1 2 12 0.11;
2 1 1 0.138;
2 1 2 0.138;
2 1 3 0.138;
2 1 4 0.138;
2 1 5 0.138;
2 1 6 0.138;
2 1 7 0.138;
2 1 8 0.138;
2 1 9 0.138;
2 1 10 0.138;
2 1 11 0.138;
2 1 12 0.138;
2 2 1 0.066;
2 2 2 0.066;
2 2 3 0.066;
2 2 4 0.066;
2 2 5 0.066;
2 2 6 0.066;
2 2 7 0.066;
2 2 8 0.066;
2 2 9 0.066;
2 2 10 0.066;
2 2 11 0.066;
2 2 12 0.066;
3 1 1 0.063;
3 1 2 0.063;
3 1 3 0.063;
3 1 4 0.063;
3 1 5 0.063;
3 1 6 0.063;
3 1 7 0.063;
3 1 8 0.063;
3 1 9 0.063;
3 1 10 0.063;
3 1 11 0.063;
3 1 12 0.063;
3 2 1 0.08;
3 2 2 0.08;
3 2 3 0.08;
3 2 4 0.08;
3 2 5 0.08;
3 2 6 0.08;
3 2 7 0.08;
3 2 8 0.08;
3 2 9 0.08;
3 2 10 0.08;
3 2 11 0.08;
3 2 12 0.08;
4 1 1 0.142;
4 1 2 0.142;
4 1 3 0.142;
4 1 4 0.142;
4 1 5 0.142;
4 1 6 0.142;
4 1 7 0.142;
4 1 8 0.142;
4 1 9 0.142;
4 1 10 0.142;
4 1 11 0.142;
4 1 12 0.142;
4 2 1 0.102;
4 2 2 0.102;
4 2 3 0.102;
4 2 4 0.102;
4 2 5 0.102;
4 2 6 0.102;
4 2 7 0.102;
4 2 8 0.102;
4 2 9 0.102;
4 2 10 0.102;
4 2 11 0.102;
4 2 12 0.102;
]

global c_w = [
1 1 1 0.672;
1 1 2 0.672;
1 1 3 0.672;
1 1 4 0.672;
1 1 5 0.672;
1 1 6 0.672;
1 1 7 0.672;
1 1 8 0.672;
1 1 9 0.672;
1 1 10 0.672;
1 1 11 0.672;
1 1 12 0.672;
1 2 1 0.225;
1 2 2 0.225;
1 2 3 0.225;
1 2 4 0.225;
1 2 5 0.225;
1 2 6 0.225;
1 2 7 0.225;
1 2 8 0.225;
1 2 9 0.225;
1 2 10 0.225;
1 2 11 0.225;
1 2 12 0.225;
2 1 1 0.612;
2 1 2 0.612;
2 1 3 0.612;
2 1 4 0.612;
2 1 5 0.612;
2 1 6 0.612;
2 1 7 0.612;
2 1 8 0.612;
2 1 9 0.612;
2 1 10 0.612;
2 1 11 0.612;
2 1 12 0.612;
2 2 1 0.177;
2 2 2 0.177;
2 2 3 0.177;
2 2 4 0.177;
2 2 5 0.177;
2 2 6 0.177;
2 2 7 0.177;
2 2 8 0.177;
2 2 9 0.177;
2 2 10 0.177;
2 2 11 0.177;
2 2 12 0.177;
3 1 1 0.4;
3 1 2 0.4;
3 1 3 0.4;
3 1 4 0.4;
3 1 5 0.4;
3 1 6 0.4;
3 1 7 0.4;
3 1 8 0.4;
3 1 9 0.4;
3 1 10 0.4;
3 1 11 0.4;
3 1 12 0.4;
3 2 1 0.28;
3 2 2 0.28;
3 2 3 0.28;
3 2 4 0.28;
3 2 5 0.28;
3 2 6 0.28;
3 2 7 0.28;
3 2 8 0.28;
3 2 9 0.28;
3 2 10 0.28;
3 2 11 0.28;
3 2 12 0.28;
4 1 1 0.312;
4 1 2 0.312;
4 1 3 0.312;
4 1 4 0.312;
4 1 5 0.312;
4 1 6 0.312;
4 1 7 0.312;
4 1 8 0.312;
4 1 9 0.312;
4 1 10 0.312;
4 1 11 0.312;
4 1 12 0.312;
4 2 1 0.384;
4 2 2 0.384;
4 2 3 0.384;
4 2 4 0.384;
4 2 5 0.384;
4 2 6 0.384;
4 2 7 0.384;
4 2 8 0.384;
4 2 9 0.384;
4 2 10 0.384;
4 2 11 0.384;
4 2 12 0.384;
]

global c_e = [
1 1 1 0.04943125993640699;
1 1 2 0.05468990461049285;
1 1 3 0.055741633545310025;
1 1 4 0.04627607313195549;
1 1 5 0.04837953100158983;
1 1 6 0.04732780206677266;
1 1 7 0.05153471780604134;
1 1 8 0.06100027821939587;
1 1 9 0.05258644674085851;
1 1 10 0.06205200715421303;
1 1 11 0.05258644674085851;
1 1 12 0.05048298887122417;
1 2 1 0.03885417329093799;
1 2 2 0.04995536565977743;
1 2 3 0.041629471383147855;
1 2 4 0.04995536565977743;
1 2 5 0.05365576311605723;
1 2 6 0.05273066375198727;
1 2 7 0.0407043720190779;
1 2 8 0.046254968203497615;
1 2 9 0.04347967011128775;
1 2 10 0.05365576311605723;
1 2 11 0.03977927265500795;
1 2 12 0.04718006756756756;
1 3 1 0.043054054054054054;
1 3 2 0.04385135135135135;
1 3 3 0.04066216216216216;
1 3 4 0.03348648648648648;
1 3 5 0.044648648648648655;
1 3 6 0.03189189189189189;
1 3 7 0.032689189189189186;
1 3 8 0.03906756756756757;
1 3 9 0.032689189189189186;
1 3 10 0.04066216216216216;
1 3 11 0.045445945945945934;
1 3 12 0.03508108108108108;
1 4 1 0.041618918918918925;
1 4 2 0.03672257551669317;
1 4 3 0.04896343402225755;
1 4 4 0.04243497615262321;
1 4 5 0.03835468998410175;
1 4 6 0.04651526232114467;
1 4 7 0.03672257551669317;
1 4 8 0.03509046104928458;
1 4 9 0.03753863275039746;
1 4 10 0.03753863275039746;
1 4 11 0.04651526232114467;
1 4 12 0.04651526232114467;
2 1 1 0.05468990461049285;
2 1 2 0.04732780206677266;
2 1 3 0.057845091414944365;
2 1 4 0.055741633545310025;
2 1 5 0.04206915739268681;
2 1 6 0.04943125993640699;
2 1 7 0.056793362480127195;
2 1 8 0.05363817567567568;
2 1 9 0.04732780206677266;
2 1 10 0.05994854928457869;
2 1 11 0.04206915739268681;
2 1 12 0.06100027821939587;
2 2 1 0.041629471383147855;
2 2 2 0.041629471383147855;
2 2 3 0.05273066375198727;
2 2 4 0.046254968203497615;
2 2 5 0.037003974562798095;
2 2 6 0.0425545707472178;
2 2 7 0.041629471383147855;
2 2 8 0.03977927265500795;
2 2 9 0.041629471383147855;
2 2 10 0.03792907392686804;
2 2 11 0.049030266295707475;
2 2 12 0.04995536565977743;
2 3 1 0.043054054054054054;
2 3 2 0.032689189189189186;
2 3 3 0.03906756756756757;
2 3 4 0.042256756756756754;
2 3 5 0.03986486486486486;
2 3 6 0.043054054054054054;
2 3 7 0.041459459459459454;
2 3 8 0.032689189189189186;
2 3 9 0.03189189189189189;
2 3 10 0.03508108108108108;
2 3 11 0.03906756756756757;
2 3 12 0.03906756756756757;
2 4 1 0.045699205087440395;
2 4 2 0.03345834658187599;
2 4 3 0.03917074721780604;
2 4 4 0.041618918918918925;
2 4 5 0.04406709062003181;
2 4 6 0.04651526232114467;
2 4 7 0.041618918918918925;
2 4 8 0.03835468998410175;
2 4 9 0.03345834658187599;
2 4 10 0.04325103338632751;
2 4 11 0.034274403815580286;
2 4 12 0.045699205087440395;
3 1 1 0.046775198728139906;
3 1 2 0.04563434022257552;
3 1 3 0.05476120826709062;
3 1 4 0.05476120826709062;
3 1 5 0.05932464228934818;
3 1 6 0.05019777424483307;
3 1 7 0.05932464228934818;
3 1 8 0.05476120826709062;
3 1 9 0.0570429252782194;
3 1 10 0.04563434022257552;
3 1 11 0.05133863275039746;
3 1 12 0.060465500794912565;
3 2 1 0.050174880763116055;
3 2 2 0.051178378378378374;
3 2 3 0.0521818759936407;
3 2 4 0.04013990461049285;
3 2 5 0.050174880763116055;
3 2 6 0.055192368839427665;
3 2 7 0.043150397456279806;
3 2 8 0.05318537360890302;
3 2 9 0.055192368839427665;
3 2 10 0.05820286168521462;
3 2 11 0.044153895071542125;
3 2 12 0.057199364069952296;
3 3 1 0.04237837837837837;
3 3 2 0.03891891891891892;
3 3 3 0.050162162162162155;
3 3 4 0.03891891891891892;
3 3 5 0.05189189189189188;
3 3 6 0.04929729729729729;
3 3 7 0.0467027027027027;
3 3 8 0.050162162162162155;
3 3 9 0.048432432432432435;
3 3 10 0.03805405405405405;
3 3 11 0.04497297297297297;
3 3 12 0.05102702702702702;
3 4 1 0.04691637519872815;
3 4 2 0.04691637519872815;
3 4 3 0.05311287758346582;
3 4 4 0.04337551669316375;
3 4 5 0.04071987281399046;
3 4 6 0.051342448330683625;
3 4 7 0.04691637519872815;
3 4 8 0.038064228934817174;
3 4 9 0.050457233704292524;
3 4 10 0.04426073131955485;
3 4 11 0.038064228934817174;
3 4 12 0.03894944356120827;
4 1 1 0.046775198728139906;
4 1 2 0.06731065182829889;
4 1 3 0.05476120826709062;
4 1 4 0.06274721780604134;
4 1 5 0.0479160572337043;
4 1 6 0.061606359300476955;
4 1 7 0.053620349761526236;
4 1 8 0.05932464228934818;
4 1 9 0.06388807631160573;
4 1 10 0.053620349761526236;
4 1 11 0.05019777424483307;
4 1 12 0.06274721780604134;
4 2 1 0.043150397456279806;
4 2 2 0.04515739268680445;
4 2 3 0.0521818759936407;
4 2 4 0.04515739268680445;
4 2 5 0.06020985691573926;
4 2 6 0.056195866454689984;
4 2 7 0.044153895071542125;
4 2 8 0.04616089030206677;
4 2 9 0.051178378378378374;
4 2 10 0.050174880763116055;
4 2 11 0.04515739268680445;
4 2 12 0.05820286168521462;
4 3 1 0.05102702702702702;
4 3 2 0.040648648648648644;
4 3 3 0.048432432432432435;
4 3 4 0.04497297297297297;
4 3 5 0.041513513513513504;
4 3 6 0.034594594594594595;
4 3 7 0.04237837837837837;
4 3 8 0.044108108108108106;
4 3 9 0.04237837837837837;
4 3 10 0.04929729729729729;
4 3 11 0.03805405405405405;
4 3 12 0.04929729729729729;
4 4 1 0.04691637519872815;
4 4 2 0.04868680445151034;
4 4 3 0.052227662957074726;
4 4 4 0.04249030206677266;
4 4 5 0.04514594594594595;
4 4 6 0.03717901430842607;
4 4 7 0.05311287758346582;
4 4 8 0.04337551669316375;
4 4 9 0.04603116057233705;
4 4 10 0.04868680445151034;
4 4 11 0.04426073131955485;
4 4 12 0.04780158982511924;
5 1 1 0.07518970588235295;
5 1 2 0.06859411764705883;
5 1 3 0.05276470588235295;
5 1 4 0.07123235294117648;
5 1 5 0.06991323529411765;
5 1 6 0.06991323529411765;
5 1 7 0.06463676470588235;
5 1 8 0.07123235294117648;
5 1 9 0.05276470588235295;
5 1 10 0.05276470588235295;
5 1 11 0.06859411764705883;
5 1 12 0.07123235294117648;
5 2 1 0.061495588235294114;
5 2 2 0.05569411764705882;
5 2 3 0.054533823529411767;
5 2 4 0.06381617647058824;
5 2 5 0.06265588235294117;
5 2 6 0.051052941176470586;
5 2 7 0.0533735294117647;
5 2 8 0.056854411764705876;
5 2 9 0.056854411764705876;
5 2 10 0.046411764705882354;
5 2 11 0.059175;
5 2 12 0.0672970588235294;
5 3 1 0.043;
5 3 2 0.043;
5 3 3 0.056999999999999995;
5 3 4 0.04799999999999999;
5 3 5 0.045;
5 3 6 0.05399999999999999;
5 3 7 0.052;
5 3 8 0.04699999999999999;
5 3 9 0.041999999999999996;
5 3 10 0.052;
5 3 11 0.040999999999999995;
5 3 12 0.05799999999999999;
5 4 1 0.056294117647058835;
5 4 2 0.0522;
5 4 3 0.04298823529411765;
5 4 4 0.051176470588235295;
5 4 5 0.04708235294117647;
5 4 6 0.04912941176470588;
5 4 7 0.05015294117647059;
5 4 8 0.04912941176470588;
5 4 9 0.05936470588235294;
5 4 10 0.05527058823529412;
5 4 11 0.05527058823529412;
5 4 12 0.044011764705882354;
6 1 1 0.06818412162162163;
6 1 2 0.06149940381558029;
6 1 3 0.08021661367249604;
6 1 4 0.07486883942766298;
6 1 5 0.06417329093799683;
6 1 6 0.08021661367249604;
6 1 7 0.06417329093799683;
6 1 8 0.05347774244833069;
6 1 9 0.07219495230524643;
6 1 10 0.07887967011128777;
6 1 11 0.05481468600953895;
6 1 12 0.05481468600953895;
6 2 1 0.05527076709062003;
6 2 2 0.0576227146263911;
6 2 3 0.04939089825119237;
6 2 4 0.06467855723370429;
6 2 5 0.06350258346581876;
6 2 6 0.06467855723370429;
6 2 7 0.0576227146263911;
6 2 8 0.06938245230524642;
6 2 9 0.052918819554848964;
6 2 10 0.06350258346581876;
6 2 11 0.06585453100158983;
6 2 12 0.054094793322734494;
6 3 1 0.05168918918918918;
6 3 2 0.05371621621621621;
6 3 3 0.04763513513513513;
6 3 4 0.04763513513513513;
6 3 5 0.0456081081081081;
6 3 6 0.05979729729729729;
6 3 7 0.0527027027027027;
6 3 8 0.05979729729729729;
6 3 9 0.0527027027027027;
6 3 10 0.05168918918918918;
6 3 11 0.06081081081081081;
6 3 12 0.05979729729729729;
6 4 1 0.061204292527821946;
6 4 2 0.04460651828298887;
6 4 3 0.06224165341812401;
6 4 4 0.04875596184419714;
6 4 5 0.04564387917329094;
6 4 6 0.04460651828298887;
6 4 7 0.052905405405405406;
6 4 8 0.057054848966613676;
6 4 9 0.042531796502384735;
6 4 10 0.04979332273449921;
6 4 11 0.06224165341812401;
6 4 12 0.053942766295707475;
7 1 1 0.062854173290938;
7 1 2 0.08125051669316377;
7 1 3 0.07051931637519873;
7 1 4 0.07205234499205088;
7 1 5 0.06438720190779014;
7 1 6 0.07665143084260732;
7 1 7 0.07818445945945947;
7 1 8 0.0858496025437202;
7 1 9 0.06898628775834659;
7 1 10 0.08125051669316377;
7 1 11 0.09044868839427662;
7 1 12 0.07205234499205088;
7 2 1 0.05933179650238474;
7 2 2 0.06337714626391096;
7 2 3 0.060680246422893484;
7 2 4 0.060680246422893484;
7 2 5 0.07011939586645469;
7 2 6 0.05933179650238474;
7 2 7 0.06337714626391096;
7 2 8 0.07416474562798092;
7 2 9 0.08090699523052464;
7 2 10 0.0552864467408585;
7 2 11 0.07281629570747218;
7 2 12 0.06742249602543719;
7 3 1 0.06508108108108109;
7 3 2 0.060432432432432424;
7 3 3 0.0615945945945946;
7 3 4 0.058108108108108104;
7 3 5 0.048810810810810804;
7 3 6 0.06508108108108109;
7 3 7 0.05694594594594594;
7 3 8 0.048810810810810804;
7 3 9 0.05462162162162161;
7 3 10 0.06740540540540539;
7 3 11 0.0615945945945946;
7 3 12 0.06275675675675675;
7 4 1 0.055906836248012716;
7 4 2 0.05233831478537362;
7 4 3 0.06423338632750399;
7 4 4 0.059475357710651836;
7 4 5 0.06304387917329095;
7 4 6 0.04758028616852147;
7 4 7 0.055906836248012716;
7 4 8 0.060664864864864866;
7 4 9 0.05233831478537362;
7 4 10 0.06899141494435612;
7 4 11 0.05233831478537362;
7 4 12 0.04758028616852147;
8 1 1 0.08219529014308427;
8 1 2 0.08219529014308427;
8 1 3 0.06203418124006361;
8 1 4 0.06978845389507154;
8 1 5 0.06978845389507154;
8 1 6 0.07599187201907791;
8 1 7 0.08374614467408587;
8 1 8 0.06203418124006361;
8 1 9 0.07133930842607314;
8 1 10 0.07444101748807631;
8 1 11 0.09150041732909381;
8 1 12 0.06823759936406996;
8 2 1 0.0763912559618442;
8 2 2 0.0763912559618442;
8 2 3 0.08048364467408585;
8 2 4 0.06547821939586645;
8 2 5 0.07093473767885533;
8 2 6 0.06684234896661367;
8 2 7 0.08048364467408585;
8 2 8 0.06274996025437202;
8 2 9 0.06274996025437202;
8 2 10 0.07229886724960254;
8 2 11 0.05456518282988872;
8 2 12 0.05865757154213036;
8 3 1 0.0529054054054054;
8 3 2 0.05643243243243242;
8 3 3 0.06583783783783784;
8 3 4 0.05172972972972972;
8 3 5 0.05643243243243242;
8 3 6 0.047027027027027025;
8 3 7 0.04937837837837837;
8 3 8 0.04820270270270269;
8 3 9 0.05643243243243242;
8 3 10 0.04937837837837837;
8 3 11 0.057608108108108104;
8 3 12 0.06583783783783784;
8 4 1 0.04813354531001591;
8 4 2 0.04813354531001591;
8 4 3 0.06016693163751988;
8 4 4 0.06498028616852147;
8 4 5 0.05174356120826709;
8 4 6 0.05174356120826709;
8 4 7 0.049336883942766294;
8 4 8 0.06016693163751988;
8 4 9 0.05174356120826709;
8 4 10 0.05174356120826709;
8 4 11 0.07099697933227345;
8 4 12 0.05776025437201908;
9 1 1 0.09183910969793324;
9 1 2 0.10182162162162164;
9 1 3 0.11180413354531003;
9 1 4 0.10581462639109698;
9 1 5 0.10381812400635931;
9 1 6 0.10182162162162164;
9 1 7 0.08984260731319556;
9 1 8 0.08984260731319556;
9 1 9 0.08185659777424482;
9 1 10 0.10381812400635931;
9 1 11 0.08984260731319556;
9 1 12 0.10980763116057236;
9 2 1 0.07902543720190779;
9 2 2 0.10361112877583464;
9 2 3 0.09834276629570747;
9 2 4 0.08078155802861685;
9 2 5 0.07902543720190779;
9 2 6 0.08253767885532591;
9 2 7 0.08604992050874402;
9 2 8 0.07902543720190779;
9 2 9 0.07726931637519872;
9 2 10 0.09483052464228935;
9 2 11 0.09834276629570747;
9 2 12 0.07902543720190779;
9 3 1 0.06962162162162162;
9 3 2 0.06205405405405404;
9 3 3 0.0802162162162162;
9 3 4 0.06810810810810809;
9 3 5 0.06962162162162162;
9 3 6 0.07264864864864864;
9 3 7 0.06054054054054054;
9 3 8 0.06962162162162162;
9 3 9 0.07416216216216215;
9 3 10 0.0802162162162162;
9 3 11 0.06054054054054054;
9 3 12 0.08172972972972972;
9 4 1 0.08210365659777424;
9 4 2 0.0619650238473768;
9 4 3 0.08055453100158984;
9 4 4 0.06971065182829889;
9 4 5 0.06661240063593005;
9 4 6 0.08365278219395868;
9 4 7 0.08210365659777424;
9 4 8 0.0619650238473768;
9 4 9 0.08675103338632752;
9 4 10 0.08984928457869634;
9 4 11 0.07590715421303657;
9 4 12 0.06816152623211448;
10 1 1 0.09019912559618443;
10 1 2 0.11069892686804453;
10 1 3 0.11684886724960254;
10 1 4 0.08814914546899841;
10 1 5 0.10454898648648649;
10 1 6 0.09019912559618443;
10 1 7 0.11684886724960254;
10 1 8 0.11889884737678855;
10 1 9 0.11069892686804453;
10 1 10 0.12094882750397457;
10 1 11 0.11479888712241655;
10 1 12 0.09634906597774245;
10 2 1 0.10097694753577106;
10 2 2 0.1063864268680445;
10 2 3 0.0991737877583466;
10 2 4 0.0973706279809221;
10 2 5 0.08114218998410175;
10 2 6 0.0973706279809221;
10 2 7 0.07933903020667726;
10 2 8 0.08835482909379969;
10 2 9 0.08294534976152623;
10 2 10 0.10458326709062;
10 2 11 0.07753587042925277;
10 2 12 0.08294534976152623;
10 3 1 0.08547297297297297;
10 3 2 0.07459459459459458;
10 3 3 0.06527027027027026;
10 3 4 0.07925675675675675;
10 3 5 0.07459459459459458;
10 3 6 0.07304054054054053;
10 3 7 0.09013513513513512;
10 3 8 0.06837837837837837;
10 3 9 0.08702702702702703;
10 3 10 0.0637162162162162;
10 3 11 0.0637162162162162;
10 3 12 0.07304054054054053;
10 4 1 0.09066534181240064;
10 4 2 0.07953100158982512;
10 4 3 0.06998728139904611;
10 4 4 0.06998728139904611;
10 4 5 0.09543720190779015;
10 4 6 0.0636248012718601;
10 4 7 0.09225596184419713;
10 4 8 0.07634976152623212;
10 4 9 0.0668060413354531;
10 4 10 0.07475914149443562;
10 4 11 0.0636248012718601;
10 4 12 0.08907472178060415;
11 1 1 0.08834523052464228;
11 1 2 0.11569018282988873;
11 1 3 0.12620747217806041;
11 1 4 0.09465560413354532;
11 1 5 0.11569018282988873;
11 1 6 0.1093798092209857;
11 1 7 0.10306943561208268;
11 1 8 0.10517289348171702;
11 1 9 0.11989709856915738;
11 1 10 0.11779364069952308;
11 1 11 0.09255214626391098;
11 1 12 0.08624177265500794;
11 2 1 0.11101192368839427;
11 2 2 0.08325894276629571;
11 2 3 0.0814087440381558;
11 2 4 0.09991073131955486;
11 2 5 0.10361112877583467;
11 2 6 0.10731152623211446;
11 2 7 0.10731152623211446;
11 2 8 0.0795585453100159;
11 2 9 0.10731152623211446;
11 2 10 0.0795585453100159;
11 2 11 0.09806053259141495;
11 2 12 0.10176093004769475;
11 3 1 0.07813513513513513;
11 3 2 0.07972972972972972;
11 3 3 0.08610810810810811;
11 3 4 0.08132432432432432;
11 3 5 0.09408108108108106;
11 3 6 0.06537837837837837;
11 3 7 0.07335135135135135;
11 3 8 0.09567567567567566;
11 3 9 0.06378378378378378;
