###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 6.   c11ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
2 2 4 2.36;
2 2 5 2.36;
2 2 6 2.36;
2 2 7 2.36;
2 2 8 2.36;
3 1 1 2.125;
3 1 2 2.125;
3 1 3 2.125;
3 1 4 2.125;
3 1 5 2.125;
3 1 6 2.125;
3 1 7 2.125;
3 1 8 2.125;
3 2 1 2.105;
3 2 2 2.105;
3 2 3 2.105;
3 2 4 2.105;
3 2 5 2.105;
3 2 6 2.105;
3 2 7 2.105;
3 2 8 2.105;
4 1 1 2.359;
4 1 2 2.359;
4 1 3 2.359;
4 1 4 2.359;
4 1 5 2.359;
4 1 6 2.359;
4 1 7 2.359;
4 1 8 2.359;
4 2 1 3.027;
4 2 2 3.027;
4 2 3 3.027;
4 2 4 3.027;
4 2 5 3.027;
4 2 6 3.027;
4 2 7 3.027;
4 2 8 3.027;
]

global c_sc = [
1 1 1 0.25;
1 1 2 0.25;
1 1 3 0.25;
1 1 4 0.25;
1 1 5 0.25;
1 1 6 0.25;
1 1 7 0.25;
1 1 8 0.25;
1 2 1 0.176;
1 2 2 0.176;
1 2 3 0.176;
1 2 4 0.176;
1 2 5 0.176;
1 2 6 0.176;
1 2 7 0.176;
1 2 8 0.176;
2 1 1 0.212;
2 1 2 0.212;
2 1 3 0.212;
2 1 4 0.212;
2 1 5 0.212;
2 1 6 0.212;
2 1 7 0.212;
2 1 8 0.212;
2 2 1 0.142;
2 2 2 0.142;
2 2 3 0.142;
2 2 4 0.142;
2 2 5 0.142;
2 2 6 0.142;
2 2 7 0.142;
2 2 8 0.142;
3 1 1 0.255;
3 1 2 0.255;
3 1 3 0.255;
3 1 4 0.255;
3 1 5 0.255;
3 1 6 0.255;
3 1 7 0.255;
3 1 8 0.255;
3 2 1 0.257;
3 2 2 0.257;
3 2 3 0.257;
3 2 4 0.257;
3 2 5 0.257;
3 2 6 0.257;
3 2 7 0.257;
3 2 8 0.257;
4 1 1 0.175;
4 1 2 0.175;
4 1 3 0.175;
4 1 4 0.175;
4 1 5 0.175;
4 1 6 0.175;
4 1 7 0.175;
4 1 8 0.175;
4 2 1 0.366;
4 2 2 0.366;
4 2 3 0.366;
4 2 4 0.366;
4 2 5 0.366;
4 2 6 0.366;
4 2 7 0.366;
4 2 8 0.366;
]

global c_w = [
1 1 1 1.04e-5;
1 1 2 1.04e-5;
1 1 3 1.04e-5;
1 1 4 1.04e-5;
1 1 5 1.04e-5;
1 1 6 1.04e-5;
1 1 7 1.04e-5;
1 1 8 1.04e-5;
1 2 1 8.0e-6;
1 2 2 8.0e-6;
1 2 3 8.0e-6;
1 2 4 8.0e-6;
1 2 5 8.0e-6;
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
2 1 1 1.17e-5;
2 1 2 1.17e-5;
2 1 3 1.17e-5;
2 1 4 1.17e-5;
2 1 5 1.17e-5;
2 1 6 1.17e-5;
2 1 7 1.17e-5;
2 1 8 1.17e-5;
2 2 1 1.15e-5;
2 2 2 1.15e-5;
2 2 3 1.15e-5;
2 2 4 1.15e-5;
2 2 5 1.15e-5;
2 2 6 1.15e-5;
2 2 7 1.15e-5;
2 2 8 1.15e-5;
3 1 1 1.18e-5;
3 1 2 1.18e-5;
3 1 3 1.18e-5;
3 1 4 1.18e-5;
3 1 5 1.18e-5;
3 1 6 1.18e-5;
3 1 7 1.18e-5;
3 1 8 1.18e-5;
3 2 1 9.9e-6;
3 2 2 9.9e-6;
3 2 3 9.9e-6;
3 2 4 9.9e-6;
3 2 5 9.9e-6;
3 2 6 9.9e-6;
3 2 7 9.9e-6;
3 2 8 9.9e-6;
4 1 1 8.7e-6;
4 1 2 8.7e-6;
4 1 3 8.7e-6;
4 1 4 8.7e-6;
4 1 5 8.7e-6;
4 1 6 8.7e-6;
4 1 7 8.7e-6;
4 1 8 8.7e-6;
4 2 1 7.5e-6;
4 2 2 7.5e-6;
4 2 3 7.5e-6;
4 2 4 7.5e-6;
4 2 5 7.5e-6;
4 2 6 7.5e-6;
4 2 7 7.5e-6;
4 2 8 7.5e-6;
]

global c_e = [
1 1 1 5.2e-6;
1 1 2 5.2e-6;
1 1 3 5.2e-6;
1 1 4 5.2e-6;
1 1 5 5.2e-6;
1 1 6 5.2e-6;
1 1 7 5.2e-6;
1 1 8 5.2e-6;
1 2 1 5.85e-6;
1 2 2 5.85e-6;
1 2 3 5.85e-6;
1 2 4 5.85e-6;
1 2 5 5.85e-6;
1 2 6 5.85e-6;
1 2 7 5.85e-6;
1 2 8 5.85e-6;
1 3 1 5.9e-6;
1 3 2 5.9e-6;
1 3 3 5.9e-6;
1 3 4 5.9e-6;
1 3 5 5.9e-6;
1 3 6 5.9e-6;
1 3 7 5.9e-6;
1 3 8 5.9e-6;
1 4 1 4.35e-6;
1 4 2 4.35e-6;
1 4 3 4.35e-6;
1 4 4 4.35e-6;
1 4 5 4.35e-6;
1 4 6 4.35e-6;
1 4 7 4.35e-6;
1 4 8 4.35e-6;
2 1 1 5.2e-6;
2 1 2 5.2e-6;
2 1 3 5.2e-6;
2 1 4 5.2e-6;
2 1 5 5.2e-6;
2 1 6 5.2e-6;
2 1 7 5.2e-6;
2 1 8 5.2e-6;
2 2 1 5.85e-6;
2 2 2 5.85e-6;
2 2 3 5.85e-6;
2 2 4 5.85e-6;
2 2 5 5.85e-6;
2 2 6 5.85e-6;
2 2 7 5.85e-6;
2 2 8 5.85e-6;
2 3 1 5.9e-6;
2 3 2 5.9e-6;
2 3 3 5.9e-6;
2 3 4 5.9e-6;
2 3 5 5.9e-6;
2 3 6 5.9e-6;
2 3 7 5.9e-6;
2 3 8 5.9e-6;
2 4 1 4.35e-6;
2 4 2 4.35e-6;
2 4 3 4.35e-6;
2 4 4 4.35e-6;
2 4 5 4.35e-6;
2 4 6 4.35e-6;
2 4 7 4.35e-6;
2 4 8 4.35e-6;
3 1 1 5.2e-6;
3 1 2 5.2e-6;
3 1 3 5.2e-6;
3 1 4 5.2e-6;
3 1 5 5.2e-6;
3 1 6 5.2e-6;
3 1 7 5.2e-6;
3 1 8 5.2e-6;
3 2 1 5.85e-6;
3 2 2 5.85e-6;
3 2 3 5.85e-6;
3 2 4 5.85e-6;
3 2 5 5.85e-6;
3 2 6 5.85e-6;
3 2 7 5.85e-6;
3 2 8 5.85e-6;
3 3 1 5.9e-6;
3 3 2 5.9e-6;
3 3 3 5.9e-6;
3 3 4 5.9e-6;
3 3 5 5.9e-6;
3 3 6 5.9e-6;
3 3 7 5.9e-6;
3 3 8 5.9e-6;
3 4 1 4.35e-6;
3 4 2 4.35e-6;
3 4 3 4.35e-6;
3 4 4 4.35e-6;
3 4 5 4.35e-6;
3 4 6 4.35e-6;
3 4 7 4.35e-6;
3 4 8 4.35e-6;
4 1 1 5.2e-6;
4 1 2 5.2e-6;
4 1 3 5.2e-6;
4 1 4 5.2e-6;
4 1 5 5.2e-6;
4 1 6 5.2e-6;
4 1 7 5.2e-6;
4 1 8 5.2e-6;
4 2 1 5.85e-6;
4 2 2 5.85e-6;
4 2 3 5.85e-6;
4 2 4 5.85e-6;
4 2 5 5.85e-6;
4 2 6 5.85e-6;
4 2 7 5.85e-6;
4 2 8 5.85e-6;
4 3 1 5.9e-6;
4 3 2 5.9e-6;
4 3 3 5.9e-6;
4 3 4 5.9e-6;
4 3 5 5.9e-6;
4 3 6 5.9e-6;
4 3 7 5.9e-6;
4 3 8 5.9e-6;
4 4 1 4.35e-6;
4 4 2 4.35e-6;
4 4 3 4.35e-6;
4 4 4 4.35e-6;
4 4 5 4.35e-6;
4 4 6 4.35e-6;
4 4 7 4.35e-6;
4 4 8 4.35e-6;
5 1 1 5.2e-6;
5 1 2 5.2e-6;
5 1 3 5.2e-6;
5 1 4 5.2e-6;
5 1 5 5.2e-6;
5 1 6 5.2e-6;
5 1 7 5.2e-6;
5 1 8 5.2e-6;
5 2 1 5.85e-6;
5 2 2 5.85e-6;
5 2 3 5.85e-6;
5 2 4 5.85e-6;
5 2 5 5.85e-6;
5 2 6 5.85e-6;
5 2 7 5.85e-6;
5 2 8 5.85e-6;
5 3 1 5.9e-6;
5 3 2 5.9e-6;
5 3 3 5.9e-6;
5 3 4 5.9e-6;
5 3 5 5.9e-6;
5 3 6 5.9e-6;
5 3 7 5.9e-6;
5 3 8 5.9e-6;
5 4 1 4.35e-6;
5 4 2 4.35e-6;
5 4 3 4.35e-6;
5 4 4 4.35e-6;
5 4 5 4.35e-6;
5 4 6 4.35e-6;
5 4 7 4.35e-6;
5 4 8 4.35e-6;
6 1 1 5.2e-6;
6 1 2 5.2e-6;
6 1 3 5.2e-6;
6 1 4 5.2e-6;
6 1 5 5.2e-6;
6 1 6 5.2e-6;
6 1 7 5.2e-6;
6 1 8 5.2e-6;
6 2 1 5.85e-6;
6 2 2 5.85e-6;
6 2 3 5.85e-6;
6 2 4 5.85e-6;
6 2 5 5.85e-6;
6 2 6 5.85e-6;
6 2 7 5.85e-6;
6 2 8 5.85e-6;
6 3 1 5.9e-6;
6 3 2 5.9e-6;
6 3 3 5.9e-6;
6 3 4 5.9e-6;
6 3 5 5.9e-6;
6 3 6 5.9e-6;
6 3 7 5.9e-6;
6 3 8 5.9e-6;
6 4 1 4.35e-6;
6 4 2 4.35e-6;
6 4 3 4.35e-6;
6 4 4 4.35e-6;
6 4 5 4.35e-6;
6 4 6 4.35e-6;
6 4 7 4.35e-6;
6 4 8 4.35e-6;
7 1 1 5.2e-6;
7 1 2 5.2e-6;
7 1 3 5.2e-6;
7 1 4 5.2e-6;
7 1 5 5.2e-6;
7 1 6 5.2e-6;
7 1 7 5.2e-6;
7 1 8 5.2e-6;
7 2 1 5.85e-6;
7 2 2 5.85e-6;
7 2 3 5.85e-6;
7 2 4 5.85e-6;
7 2 5 5.85e-6;
7 2 6 5.85e-6;
7 2 7 5.85e-6;
7 2 8 5.85e-6;
7 3 1 5.9e-6;
7 3 2 5.9e-6;
7 3 3 5.9e-6;
7 3 4 5.9e-6;
7 3 5 5.9e-6;
7 3 6 5.9e-6;
7 3 7 5.9e-6;
7 3 8 5.9e-6;
7 4 1 4.35e-6;
7 4 2 4.35e-6;
7 4 3 4.35e-6;
7 4 4 4.35e-6;
7 4 5 4.35e-6;
7 4 6 4.35e-6;
7 4 7 4.35e-6;
7 4 8 4.35e-6;
8 1 1 5.2e-6;
8 1 2 5.2e-6;
8 1 3 5.2e-6;
8 1 4 5.2e-6;
8 1 5 5.2e-6;
8 1 6 5.2e-6;
8 1 7 5.2e-6;
8 1 8 5.2e-6;
8 2 1 5.85e-6;
8 2 2 5.85e-6;
8 2 3 5.85e-6;
8 2 4 5.85e-6;
8 2 5 5.85e-6;
8 2 6 5.85e-6;
8 2 7 5.85e-6;
8 2 8 5.85e-6;
8 3 1 5.9e-6;
8 3 2 5.9e-6;
8 3 3 5.9e-6;
8 3 4 5.9e-6;
8 3 5 5.9e-6;
8 3 6 5.9e-6;
8 3 7 5.9e-6;
8 3 8 5.9e-6;
8 4 1 4.35e-6;
8 4 2 4.35e-6;
8 4 3 4.35e-6;
8 4 4 4.35e-6;
8 4 5 4.35e-6;
8 4 6 4.35e-6;
8 4 7 4.35e-6;
8 4 8 4.35e-6;
9 1 1 5.2e-6;
9 1 2 5.2e-6;
9 1 3 5.2e-6;
9 1 4 5.2e-6;
9 1 5 5.2e-6;
9 1 6 5.2e-6;
9 1 7 5.2e-6;
9 1 8 5.2e-6;
9 2 1 5.85e-6;
9 2 2 5.85e-6;
9 2 3 5.85e-6;
9 2 4 5.85e-6;
9 2 5 5.85e-6;
9 2 6 5.85e-6;
9 2 7 5.85e-6;
9 2 8 5.85e-6;
9 3 1 5.9e-6;
9 3 2 5.9e-6;
9 3 3 5.9e-6;
9 3 4 5.9e-6;
9 3 5 5.9e-6;
9 3 6 5.9e-6;
9 3 7 5.9e-6;
9 3 8 5.9e-6;
9 4 1 4.35e-6;
9 4 2 4.35e-6;
9 4 3 4.35e-6;
9 4 4 4.35e-6;
9 4 5 4.35e-6;
9 4 6 4.35e-6;
9 4 7 4.35e-6;
9 4 8 4.35e-6;
10 1 1 5.2e-6;
10 1 2 5.2e-6;
10 1 3 5.2e-6;
10 1 4 5.2e-6;
10 1 5 5.2e-6;
10 1 6 5.2e-6;
10 1 7 5.2e-6;
10 1 8 5.2e-6;
10 2 1 5.85e-6;
10 2 2 5.85e-6;
10 2 3 5.85e-6;
10 2 4 5.85e-6;
10 2 5 5.85e-6;
10 2 6 5.85e-6;
10 2 7 5.85e-6;
10 2 8 5.85e-6;
10 3 1 5.9e-6;
10 3 2 5.9e-6;
10 3 3 5.9e-6;
10 3 4 5.9e-6;
10 3 5 5.9e-6;
10 3 6 5.9e-6;
10 3 7 5.9e-6;
10 3 8 5.9e-6;
10 4 1 4.35e-6;
10 4 2 4.35e-6;
10 4 3 4.35e-6;
10 4 4 4.35e-6;
10 4 5 4.35e-6;
10 4 6 4.35e-6;
10 4 7 4.35e-6;
10 4 8 4.35e-6;
]

global d = [
1 1 1 113;
1 1 2 95;
1 1 3 299;
1 1 4 181;
1 1 5 0;
1 1 6 247;
1 1 7 167;
1 1 8 102;
1 2 1 108;
1 2 2 300;
1 2 3 0;
1 2 4 137;
1 2 5 0;
1 2 6 217;
1 2 7 240;
1 2 8 230;
1 3 1 273;
1 3 2 152;
1 3 3 213;
1 3 4 277;
1 3 5 0;
1 3 6 0;
1 3 7 271;
1 3 8 233;
1 4 1 0;
1 4 2 276;
1 4 3 195;
1 4 4 160;
1 4 5 62;
1 4 6 218;
1 4 7 247;
1 4 8 256;
2 1 1 299;
2 1 2 137;
2 1 3 289;
2 1 4 0;
2 1 5 181;
2 1 6 251;
2 1 7 298;
2 1 8 134;
2 2 1 114;
2 2 2 287;
2 2 3 166;
2 2 4 95;
2 2 5 110;
2 2 6 178;
2 2 7 109;
2 2 8 266;
2 3 1 54;
2 3 2 180;
2 3 3 290;
2 3 4 65;
2 3 5 0;
2 3 6 223;
2 3 7 75;
2 3 8 51;
2 4 1 110;
2 4 2 262;
2 4 3 185;
2 4 4 153;
2 4 5 141;
2 4 6 0;
2 4 7 0;
2 4 8 125;
3 1 1 0;
3 1 2 113;
3 1 3 0;
3 1 4 153;
3 1 5 0;
3 1 6 93;
3 1 7 249;
3 1 8 0;
3 2 1 246;
3 2 2 0;
3 2 3 0;
3 2 4 0;
3 2 5 0;
3 2 6 169;
3 2 7 171;
3 2 8 260;
3 3 1 180;
3 3 2 162;
3 3 3 230;
3 3 4 56;
3 3 5 192;
3 3 6 233;
3 3 7 161;
3 3 8 82;
3 4 1 182;
3 4 2 211;
3 4 3 215;
3 4 4 0;
3 4 5 0;
3 4 6 259;
3 4 7 0;
3 4 8 0;
4 1 1 234;
4 1 2 158;
4 1 3 225;
4 1 4 196;
4 1 5 272;
4 1 6 190;
4 1 7 0;
4 1 8 78;
4 2 1 88;
4 2 2 158;
4 2 3 0;
4 2 4 295;
4 2 5 156;
4 2 6 140;
4 2 7 0;
4 2 8 255;
4 3 1 176;
4 3 2 181;
4 3 3 70;
4 3 4 0;
4 3 5 102;
4 3 6 79;
4 3 7 281;
4 3 8 98;
4 4 1 112;
4 4 2 94;
4 4 3 0;
4 4 4 174;
4 4 5 255;
4 4 6 90;
4 4 7 231;
4 4 8 107;
5 1 1 75;
5 1 2 105;
5 1 3 269;
5 1 4 231;
5 1 5 207;
5 1 6 119;
5 1 7 0;
5 1 8 154;
5 2 1 0;
5 2 2 82;
5 2 3 188;
5 2 4 92;
5 2 5 193;
5 2 6 231;
5 2 7 218;
5 2 8 179;
5 3 1 295;
5 3 2 61;
5 3 3 186;
5 3 4 64;
5 3 5 0;
5 3 6 156;
5 3 7 0;
5 3 8 276;
5 4 1 197;
5 4 2 85;
5 4 3 78;
5 4 4 209;
5 4 5 0;
5 4 6 194;
5 4 7 0;
5 4 8 61;
6 1 1 0;
6 1 2 268;
6 1 3 120;
6 1 4 139;
6 1 5 160;
6 1 6 280;
6 1 7 209;
6 1 8 103;
6 2 1 53;
6 2 2 150;
6 2 3 160;
6 2 4 258;
6 2 5 0;
6 2 6 0;
6 2 7 115;
6 2 8 0;
6 3 1 79;
6 3 2 80;
6 3 3 116;
6 3 4 163;
6 3 5 291;
6 3 6 247;
6 3 7 289;
6 3 8 163;
6 4 1 231;
6 4 2 180;
6 4 3 275;
6 4 4 260;
6 4 5 121;
6 4 6 0;
6 4 7 0;
6 4 8 203;
7 1 1 0;
7 1 2 287;
7 1 3 150;
7 1 4 223;
7 1 5 0;
7 1 6 239;
7 1 7 220;
7 1 8 115;
7 2 1 0;
7 2 2 127;
7 2 3 203;
7 2 4 131;
7 2 5 50;
7 2 6 109;
7 2 7 102;
7 2 8 68;
7 3 1 205;
7 3 2 164;
7 3 3 247;
7 3 4 0;
7 3 5 0;
7 3 6 216;
7 3 7 200;
7 3 8 206;
7 4 1 0;
7 4 2 104;
7 4 3 178;
7 4 4 0;
7 4 5 65;
7 4 6 274;
7 4 7 0;
7 4 8 176;
8 1 1 0;
8 1 2 237;
8 1 3 121;
8 1 4 285;
8 1 5 272;
8 1 6 91;
8 1 7 295;
8 1 8 68;
8 2 1 211;
8 2 2 237;
8 2 3 116;
8 2 4 99;
8 2 5 141;
8 2 6 197;
8 2 7 96;
8 2 8 226;
8 3 1 60;
8 3 2 0;
8 3 3 253;
8 3 4 245;
8 3 5 150;
8 3 6 269;
8 3 7 274;
8 3 8 0;
8 4 1 299;
8 4 2 191;
8 4 3 240;
8 4 4 0;
8 4 5 0;
8 4 6 187;
8 4 7 125;
8 4 8 264;
9 1 1 0;
9 1 2 68;
9 1 3 126;
9 1 4 273;
9 1 5 0;
9 1 6 120;
9 1 7 83;
9 1 8 147;
9 2 1 0;
9 2 2 243;
9 2 3 201;
9 2 4 58;
9 2 5 283;
9 2 6 0;
9 2 7 260;
9 2 8 0;
9 3 1 0;
9 3 2 166;
9 3 3 95;
9 3 4 153;
9 3 5 51;
9 3 6 117;
9 3 7 202;
9 3 8 238;
9 4 1 175;
9 4 2 68;
9 4 3 0;
9 4 4 187;
9 4 5 0;
9 4 6 97;
9 4 7 281;
9 4 8 0;
10 1 1 155;
10 1 2 165;
10 1 3 144;
10 1 4 162;
10 1 5 0;
10 1 6 183;
10 1 7 167;
10 1 8 0;
10 2 1 205;
10 2 2 173;
10 2 3 65;
10 2 4 101;
10 2 5 283;
10 2 6 62;
10 2 7 298;
10 2 8 52;
10 3 1 97;
10 3 2 237;
10 3 3 282;
10 3 4 110;
10 3 5 226;
10 3 6 102;
10 3 7 0;
10 3 8 126;
10 4 1 205;
10 4 2 75;
10 4 3 111;
10 4 4 235;
10 4 5 86;
10 4 6 264;
10 4 7 246;
10 4 8 66;
]

global Cap_c = [
1 1 1 5362.0;
1 1 2 5362.0;
1 1 3 5362.0;
1 1 4 5362.0;
1 1 5 5362.0;
1 1 6 5362.0;
1 1 7 5362.0;
1 1 8 5362.0;
1 2 1 5362.0;
1 2 2 5362.0;
1 2 3 5362.0;
1 2 4 5362.0;
1 2 5 5362.0;
1 2 6 5362.0;
1 2 7 5362.0;
1 2 8 5362.0;
2 1 1 5362.0;
2 1 2 5362.0;
2 1 3 5362.0;
2 1 4 5362.0;
2 1 5 5362.0;
2 1 6 5362.0;
2 1 7 5362.0;
2 1 8 5362.0;
2 2 1 5362.0;
2 2 2 5362.0;
2 2 3 5362.0;
2 2 4 5362.0;
2 2 5 5362.0;
2 2 6 5362.0;
2 2 7 5362.0;
2 2 8 5362.0;
3 1 1 5362.0;
3 1 2 5362.0;
3 1 3 5362.0;
3 1 4 5362.0;
3 1 5 5362.0;
3 1 6 5362.0;
3 1 7 5362.0;
3 1 8 5362.0;
3 2 1 5362.0;
3 2 2 5362.0;
3 2 3 5362.0;
3 2 4 5362.0;
3 2 5 5362.0;
3 2 6 5362.0;
3 2 7 5362.0;
3 2 8 5362.0;
4 1 1 5362.0;
4 1 2 5362.0;
4 1 3 5362.0;
4 1 4 5362.0;
4 1 5 5362.0;
4 1 6 5362.0;
4 1 7 5362.0;
4 1 8 5362.0;
4 2 1 5362.0;
4 2 2 5362.0;
4 2 3 5362.0;
4 2 4 5362.0;
4 2 5 5362.0;
4 2 6 5362.0;
4 2 7 5362.0;
4 2 8 5362.0;
]

global Cap_p = [300655.0 300655.0 300655.0 300655.0 300655.0 300655.0 300655.0 300655.0; 256114.0 256114.0 256114.0 256114.0 256114.0 256114.0 256114.0 256114.0]
#-----------------------------------------
