###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 6.   c11ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
2 2 4 2.36;
2 2 5 2.36;
2 2 6 2.36;
2 2 7 2.36;
2 2 8 2.36;
3 1 1 2.125;
3 1 2 2.125;
3 1 3 2.125;
3 1 4 2.125;
3 1 5 2.125;
3 1 6 2.125;
3 1 7 2.125;
3 1 8 2.125;
3 2 1 2.105;
3 2 2 2.105;
3 2 3 2.105;
3 2 4 2.105;
3 2 5 2.105;
3 2 6 2.105;
3 2 7 2.105;
3 2 8 2.105;
4 1 1 2.359;
4 1 2 2.359;
4 1 3 2.359;
4 1 4 2.359;
4 1 5 2.359;
4 1 6 2.359;
4 1 7 2.359;
4 1 8 2.359;
4 2 1 3.027;
4 2 2 3.027;
4 2 3 3.027;
4 2 4 3.027;
4 2 5 3.027;
4 2 6 3.027;
4 2 7 3.027;
4 2 8 3.027;
]

global c_sc = [
1 1 1 0.108;
1 1 2 0.108;
1 1 3 0.108;
1 1 4 0.108;
1 1 5 0.108;
1 1 6 0.108;
1 1 7 0.108;
1 1 8 0.108;
1 2 1 0.073;
1 2 2 0.073;
1 2 3 0.073;
1 2 4 0.073;
1 2 5 0.073;
1 2 6 0.073;
1 2 7 0.073;
1 2 8 0.073;
2 1 1 0.095;
2 1 2 0.095;
2 1 3 0.095;
2 1 4 0.095;
2 1 5 0.095;
2 1 6 0.095;
2 1 7 0.095;
2 1 8 0.095;
2 2 1 0.076;
2 2 2 0.076;
2 2 3 0.076;
2 2 4 0.076;
2 2 5 0.076;
2 2 6 0.076;
2 2 7 0.076;
2 2 8 0.076;
3 1 1 0.094;
3 1 2 0.094;
3 1 3 0.094;
3 1 4 0.094;
3 1 5 0.094;
3 1 6 0.094;
3 1 7 0.094;
3 1 8 0.094;
3 2 1 0.093;
3 2 2 0.093;
3 2 3 0.093;
3 2 4 0.093;
3 2 5 0.093;
3 2 6 0.093;
3 2 7 0.093;
3 2 8 0.093;
4 1 1 0.083;
4 1 2 0.083;
4 1 3 0.083;
4 1 4 0.083;
4 1 5 0.083;
4 1 6 0.083;
4 1 7 0.083;
4 1 8 0.083;
4 2 1 0.133;
4 2 2 0.133;
4 2 3 0.133;
4 2 4 0.133;
4 2 5 0.133;
4 2 6 0.133;
4 2 7 0.133;
4 2 8 0.133;
]

global c_w = [
1 1 1 0.48;
1 1 2 0.48;
1 1 3 0.48;
1 1 4 0.48;
1 1 5 0.48;
1 1 6 0.48;
1 1 7 0.48;
1 1 8 0.48;
1 2 1 0.204;
1 2 2 0.204;
1 2 3 0.204;
1 2 4 0.204;
1 2 5 0.204;
1 2 6 0.204;
1 2 7 0.204;
1 2 8 0.204;
2 1 1 0.714;
2 1 2 0.714;
2 1 3 0.714;
2 1 4 0.714;
2 1 5 0.714;
2 1 6 0.714;
2 1 7 0.714;
2 1 8 0.714;
2 2 1 0.409;
2 2 2 0.409;
2 2 3 0.409;
2 2 4 0.409;
2 2 5 0.409;
2 2 6 0.409;
2 2 7 0.409;
2 2 8 0.409;
3 1 1 0.496;
3 1 2 0.496;
3 1 3 0.496;
3 1 4 0.496;
3 1 5 0.496;
3 1 6 0.496;
3 1 7 0.496;
3 1 8 0.496;
3 2 1 0.383;
3 2 2 0.383;
3 2 3 0.383;
3 2 4 0.383;
3 2 5 0.383;
3 2 6 0.383;
3 2 7 0.383;
3 2 8 0.383;
4 1 1 0.254;
4 1 2 0.254;
4 1 3 0.254;
4 1 4 0.254;
4 1 5 0.254;
4 1 6 0.254;
4 1 7 0.254;
4 1 8 0.254;
4 2 1 0.216;
4 2 2 0.216;
4 2 3 0.216;
4 2 4 0.216;
4 2 5 0.216;
4 2 6 0.216;
4 2 7 0.216;
4 2 8 0.216;
]

global c_e = [
1 1 1 0.03449904610492845;
1 1 2 0.044041335453100156;
1 1 3 0.030828934817170108;
1 1 4 0.04110524642289348;
1 1 5 0.03303100158982512;
1 1 6 0.02936089030206677;
1 1 7 0.030094912559618436;
1 1 8 0.03156295707472177;
1 2 1 0.04820508744038156;
1 2 2 0.060256359300476944;
1 2 3 0.05664097774244833;
1 2 4 0.05664097774244833;
1 2 5 0.0686922496025437;
1 2 6 0.055435850556438786;
1 2 7 0.049410214626391086;
1 2 8 0.05182046899841017;
1 3 1 0.03867460254372018;
1 3 2 0.05093728139904611;
1 3 3 0.04056116852146264;
1 3 4 0.05093728139904611;
1 3 5 0.055653696343402226;
1 3 6 0.04056116852146264;
1 3 7 0.04905071542130366;
1 3 8 0.04905071542130366;
1 4 1 0.030262321144674087;
1 4 2 0.02269674085850557;
1 4 3 0.027236089030206682;
1 4 4 0.022192368839427667;
1 4 5 0.020679252782193958;
1 4 6 0.023201112877583467;
1 4 7 0.021183624801271863;
1 4 8 0.02370548489666137;
2 1 1 0.04877170111287758;
2 1 2 0.04408211446740858;
2 1 3 0.04970961844197138;
2 1 4 0.05252337042925278;
2 1 5 0.04033044515103338;
2 1 6 0.056275039745627975;
2 1 7 0.04877170111287758;
2 1 8 0.050647535771065184;
2 2 1 0.07083469793322734;
2 2 2 0.0754543521462639;
2 2 3 0.0723745826709062;
2 2 4 0.07853412162162161;
2 2 5 0.0723745826709062;
2 2 6 0.08931331478537359;
2 2 7 0.09239308426073131;
2 2 8 0.0862335453100159;
2 3 1 0.05303346581875994;
2 3 2 0.0614706081081081;
2 3 3 0.07231836248012719;
2 3 4 0.07231836248012719;
2 3 5 0.04821224165341813;
2 3 6 0.0614706081081081;
2 3 7 0.05423877186009539;
2 3 8 0.06026530206677266;
2 4 1 0.03093481717011129;
2 4 2 0.03609062003179651;
2 4 3 0.03673509538950716;
2 4 4 0.0335127186009539;
2 4 5 0.03222376788553259;
2 4 6 0.0335127186009539;
2 4 7 0.03286824324324324;
2 4 8 0.0335127186009539;
3 1 1 0.0418664546899841;
3 1 2 0.042817965023847375;
3 1 3 0.04852702702702703;
3 1 4 0.03901192368839427;
3 1 5 0.04852702702702703;
3 1 6 0.0532845786963434;
3 1 7 0.05613910969793322;
3 1 8 0.05518759936406994;
3 2 1 0.08435890302066773;
3 2 2 0.07186128775834659;
3 2 3 0.07029908585055643;
3 2 4 0.08123449920508743;
3 2 5 0.07342348966613671;
3 2 6 0.08279670111287758;
3 2 7 0.0687368839427663;
3 2 8 0.07029908585055643;
3 3 1 0.0733664546899841;
3 3 2 0.0733664546899841;
3 3 3 0.0501337440381558;
3 3 4 0.06725258346581876;
3 3 5 0.07092090620031795;
3 3 6 0.058693163751987285;
3 3 7 0.06113871224165342;
3 3 8 0.058693163751987285;
3 4 1 0.031383147853736096;
3 4 2 0.032690779014308426;
3 4 3 0.02680643879173291;
3 4 4 0.0333445945945946;
3 4 5 0.028114069952305247;
3 4 6 0.028114069952305247;
3 4 7 0.03465222575516694;
3 4 8 0.0333445945945946;
4 1 1 0.06679602543720191;
4 1 2 0.05937424483306836;
4 1 3 0.06679602543720191;
4 1 4 0.054426391096979325;
4 1 5 0.06679602543720191;
4 1 6 0.07421780604133545;
4 1 7 0.06926995230524642;
4 1 8 0.054426391096979325;
4 2 1 0.10560484896661367;
4 2 2 0.09748139904610492;
4 2 3 0.11575916136724959;
4 2 4 0.11575916136724959;
4 2 5 0.09341967408585054;
4 2 6 0.11982088632750396;
4 2 7 0.10763571144674086;
4 2 8 0.10560484896661367;
4 3 1 0.0874283585055644;
4 3 2 0.06358426073131955;
4 3 3 0.0715322933227345;
4 3 4 0.09378678457869634;
4 3 5 0.08265953895071543;
4 3 6 0.08901796502384739;
4 3 7 0.06358426073131955;
4 3 8 0.07471150635930048;
4 4 1 0.044197933227345;
4 4 2 0.03484837042925278;
4 4 3 0.04249801271860096;
4 4 4 0.04504789348171702;
4 4 5 0.04759777424483308;
4 4 6 0.04164805246422894;
4 4 7 0.04674781399046106;
4 4 8 0.05014765500794913;
5 1 1 0.07378282988871222;
5 1 2 0.06377837837837838;
5 1 3 0.0612772655007949;
5 1 4 0.05752559618441971;
5 1 5 0.05252337042925278;
5 1 6 0.07503338632750396;
5 1 7 0.05752559618441971;
5 1 8 0.0725322734499205;
5 2 1 0.1006058028616852;
5 2 2 0.09444626391096979;
5 2 3 0.09033990461049284;
5 2 4 0.09649944356120825;
5 2 5 0.12113759936406993;
5 2 6 0.09033990461049284;
5 2 7 0.08828672496025437;
5 2 8 0.08212718600953896;
5 3 1 0.07071128775834658;
5 3 2 0.08196081081081082;
5 3 3 0.06749713831478538;
5 3 4 0.09160325914149443;
5 3 5 0.08035373608903021;
5 3 6 0.07553251192368839;
5 3 7 0.08196081081081082;
5 3 8 0.08035373608903021;
5 4 1 0.03437201907790144;
5 4 2 0.044683624801271866;
5 4 3 0.04640222575516694;
5 4 4 0.04983942766295708;
5 4 5 0.03437201907790144;
5 4 6 0.036949920508744044;
5 4 7 0.045542925278219404;
5 4 8 0.04812082670906201;
6 1 1 0.0532845786963434;
6 1 2 0.06926995230524642;
6 1 3 0.05461669316375198;
6 1 4 0.0785947535771065;
6 1 5 0.0719341812400636;
6 1 6 0.06793783783783784;
6 1 7 0.055948807631160564;
6 1 8 0.07726263910969793;
6 2 1 0.08967038950715421;
6 2 2 0.08748330683624801;
6 2 3 0.08967038950715421;
6 2 4 0.1027928855325914;
6 2 5 0.0918574721780604;
6 2 6 0.10935413354531001;
6 2 7 0.11591538155802862;
6 2 8 0.08748330683624801;
6 3 1 0.07361100953895072;
6 3 2 0.08388231319554848;
6 3 3 0.10100115262321145;
6 3 4 0.10100115262321145;
6 3 5 0.06847535771065183;
6 3 6 0.07018724165341812;
6 3 7 0.09072984896661368;
6 3 8 0.0804585453100159;
6 4 1 0.03661367249602544;
6 4 2 0.05492050874403816;
6 4 3 0.03661367249602544;
6 4 4 0.0457670906200318;
6 4 5 0.03935969793322735;
6 4 6 0.050343799682034986;
6 4 7 0.04027503974562798;
6 4 8 0.04485174880763116;
7 1 1 0.065083306836248;
7 1 2 0.08832734499205085;
7 1 3 0.0635337042925278;
7 1 4 0.07438092209856915;
7 1 5 0.06818251192368839;
7 1 6 0.065083306836248;
7 1 7 0.06198410174880763;
7 1 8 0.07128171701112877;
7 2 1 0.1450169713831478;
7 2 2 0.1450169713831478;
7 2 3 0.117031240063593;
7 2 4 0.13484034181240062;
7 2 5 0.1221195548489666;
7 2 6 0.15010528616852142;
7 2 7 0.14247281399046105;
7 2 8 0.117031240063593;
7 3 1 0.09558600953895072;
7 3 2 0.10355151033386327;
7 3 3 0.1095256359300477;
7 3 4 0.10355151033386327;
7 3 5 0.10156013513513514;
7 3 6 0.09757738473767885;
7 3 7 0.11151701112877584;
7 3 8 0.08562913354531;
7 4 1 0.050044912559618446;
7 4 2 0.05643362480127187;
7 4 3 0.04259141494435613;
7 4 4 0.04685055643879174;
7 4 5 0.04472098569157393;
7 4 6 0.058563195548489676;
7 4 7 0.059627980922098575;
7 4 8 0.04791534181240065;
8 1 1 0.09311208267090619;
8 1 2 0.10614777424483304;
8 1 3 0.10242329093799682;
8 1 4 0.10801001589825117;
8 1 5 0.08938759936406993;
8 1 6 0.08752535771065183;
8 1 7 0.10242329093799682;
8 1 8 0.08007639109697932;
8 2 1 0.1773322337042925;
8 2 2 0.14064280604133544;
8 2 3 0.1620449721780604;
8 2 4 0.12229809220985692;
8 2 5 0.18038968600953895;
8 2 6 0.1620449721780604;
8 2 7 0.14064280604133544;
8 2 8 0.1773322337042925;
8 3 1 0.12205033783783785;
8 3 2 0.14358863275039746;
8 3 3 0.13640920111287758;
8 3 4 0.10051204292527821;
8 3 5 0.10051204292527821;
8 3 6 0.12922976947535772;
8 3 7 0.13162291335453102;
8 3 8 0.14358863275039746;
8 4 1 0.057582472178060416;
8 4 2 0.06526013513513515;
8 4 3 0.07165818759936408;
8 4 4 0.060141693163751994;
8 4 5 0.06526013513513515;
8 4 6 0.05246403020667727;
8 4 7 0.07037857710651829;
8 4 8 0.06142130365659777;
9 1 1 0.08816422893481717;
9 1 2 0.08628839427662957;
9 1 3 0.10879841017488075;
9 1 4 0.11255007949125595;
9 1 5 0.10879841017488075;
9 1 6 0.08441255961844196;
9 1 7 0.09566756756756756;
9 1 8 0.11067424483306836;
9 2 1 0.12319077901430843;
9 2 2 0.18478616852146262;
9 2 3 0.16322778219395864;
9 2 4 0.18170639904610492;
9 2 5 0.16630755166931638;
9 2 6 0.12935031796502383;
9 2 7 0.17554686009538947;
9 2 8 0.12935031796502383;
9 3 1 0.10365631955484896;
9 3 2 0.13499427662957075;
9 3 3 0.09642448330683626;
9 3 4 0.10365631955484896;
9 3 5 0.10365631955484896;
9 3 6 0.11570937996820349;
9 3 7 0.14222611287758347;
9 3 8 0.13740488871224166;
9 4 1 0.060580683624801276;
9 4 2 0.0631585850556439;
9 4 3 0.05413593004769476;
9 4 4 0.05800278219395867;
9 4 5 0.06444753577106518;
9 4 6 0.060580683624801276;
9 4 7 0.06186963434022258;
9 4 8 0.05671383147853736;
10 1 1 0.0971899841017488;
10 1 2 0.08358338632750396;
10 1 3 0.10885278219395868;
10 1 4 0.1127403815580286;
10 1 5 0.1127403815580286;
10 1 6 0.11079658187599362;
10 1 7 0.10107758346581874;
10 1 8 0.079695786963434;
10 2 1 0.14041963434022256;
10 2 2 0.17552454292527822;
10 2 3 0.13403692368839426;
10 2 4 0.13722827901430842;
10 2 5 0.17871589825119238;
10 2 6 0.13722827901430842;
10 2 7 0.14361098966613672;
10 2 8 0.14680234499205086;
10 3 1 0.14737923290937996;
10 3 2 0.12739560810810813;
10 3 3 0.13488946740858504;
10 3 4 0.10241607710651827;
10 3 5 0.13988537360890305;
10 3 6 0.11990174880763116;
10 3 7 0.14238332670906198;
10 3 8 0.11990174880763116;
10 4 1 0.054761724960254374;
10 4 2 0.06277563593004769;
10 4 3 0.05876868044515104;
10 4 4 0.07212519872813991;
10 4 5 0.06945389507154213;
10 4 6 0.07746780604133546;
10 4 7 0.05342607313195549;
10 4 8 0.05876868044515104;
]

global d = [
1 1 1 95;
1 1 2 125;
1 1 3 138;
1 1 4 0;
1 1 5 134;
1 1 6 224;
1 1 7 0;
1 1 8 214;
1 2 1 78;
1 2 2 253;
1 2 3 223;
1 2 4 75;
1 2 5 296;
1 2 6 267;
1 2 7 300;
1 2 8 83;
1 3 1 207;
1 3 2 275;
1 3 3 280;
1 3 4 243;
1 3 5 0;
1 3 6 0;
1 3 7 252;
1 3 8 121;
1 4 1 0;
1 4 2 192;
1 4 3 221;
1 4 4 0;
1 4 5 179;
1 4 6 140;
1 4 7 92;
1 4 8 149;
2 1 1 210;
2 1 2 114;
2 1 3 56;
2 1 4 246;
2 1 5 166;
2 1 6 166;
2 1 7 0;
2 1 8 207;
2 2 1 183;
2 2 2 0;
2 2 3 0;
2 2 4 113;
2 2 5 207;
2 2 6 0;
2 2 7 54;
2 2 8 51;
2 3 1 238;
2 3 2 50;
2 3 3 261;
2 3 4 284;
2 3 5 0;
2 3 6 175;
2 3 7 250;
2 3 8 254;
2 4 1 123;
2 4 2 300;
2 4 3 122;
2 4 4 0;
2 4 5 0;
2 4 6 164;
2 4 7 295;
2 4 8 186;
3 1 1 128;
3 1 2 149;
3 1 3 72;
3 1 4 221;
3 1 5 126;
3 1 6 264;
3 1 7 91;
3 1 8 91;
3 2 1 55;
3 2 2 0;
3 2 3 78;
3 2 4 0;
3 2 5 124;
3 2 6 173;
3 2 7 293;
3 2 8 209;
3 3 1 198;
3 3 2 115;
3 3 3 98;
3 3 4 238;
3 3 5 203;
3 3 6 0;
3 3 7 147;
3 3 8 274;
3 4 1 194;
3 4 2 149;
3 4 3 179;
3 4 4 135;
3 4 5 131;
3 4 6 236;
3 4 7 0;
3 4 8 265;
4 1 1 252;
4 1 2 169;
4 1 3 112;
4 1 4 132;
4 1 5 0;
4 1 6 0;
4 1 7 92;
4 1 8 81;
4 2 1 238;
4 2 2 55;
4 2 3 229;
4 2 4 215;
4 2 5 89;
4 2 6 267;
4 2 7 246;
4 2 8 203;
4 3 1 92;
4 3 2 162;
4 3 3 61;
4 3 4 265;
4 3 5 141;
4 3 6 179;
4 3 7 245;
4 3 8 162;
4 4 1 143;
4 4 2 0;
4 4 3 298;
4 4 4 123;
4 4 5 0;
4 4 6 0;
4 4 7 128;
4 4 8 0;
5 1 1 204;
5 1 2 76;
5 1 3 200;
5 1 4 188;
5 1 5 298;
5 1 6 145;
5 1 7 0;
5 1 8 0;
5 2 1 0;
5 2 2 0;
5 2 3 211;
5 2 4 183;
5 2 5 258;
5 2 6 156;
5 2 7 169;
5 2 8 280;
5 3 1 144;
5 3 2 114;
5 3 3 257;
5 3 4 113;
5 3 5 0;
5 3 6 152;
5 3 7 232;
5 3 8 119;
5 4 1 172;
5 4 2 0;
5 4 3 125;
5 4 4 187;
5 4 5 167;
5 4 6 64;
5 4 7 270;
5 4 8 261;
6 1 1 106;
6 1 2 193;
6 1 3 0;
6 1 4 0;
6 1 5 201;
6 1 6 65;
6 1 7 245;
6 1 8 59;
6 2 1 0;
6 2 2 141;
6 2 3 296;
6 2 4 142;
6 2 5 119;
6 2 6 152;
6 2 7 253;
6 2 8 191;
6 3 1 171;
6 3 2 160;
6 3 3 0;
6 3 4 290;
6 3 5 0;
6 3 6 55;
6 3 7 232;
6 3 8 163;
6 4 1 136;
6 4 2 74;
6 4 3 0;
6 4 4 287;
6 4 5 157;
6 4 6 151;
6 4 7 164;
6 4 8 229;
7 1 1 163;
7 1 2 295;
7 1 3 273;
7 1 4 131;
7 1 5 267;
7 1 6 132;
7 1 7 241;
7 1 8 260;
7 2 1 249;
7 2 2 190;
7 2 3 282;
7 2 4 147;
7 2 5 271;
7 2 6 90;
7 2 7 85;
7 2 8 222;
7 3 1 0;
7 3 2 155;
7 3 3 208;
7 3 4 170;
7 3 5 130;
7 3 6 251;
7 3 7 256;
7 3 8 280;
7 4 1 229;
7 4 2 171;
7 4 3 0;
7 4 4 96;
7 4 5 143;
7 4 6 53;
7 4 7 0;
7 4 8 0;
8 1 1 191;
8 1 2 77;
8 1 3 90;
8 1 4 0;
8 1 5 0;
8 1 6 258;
8 1 7 270;
8 1 8 196;
8 2 1 154;
8 2 2 91;
8 2 3 97;
8 2 4 132;
8 2 5 0;
8 2 6 198;
8 2 7 220;
8 2 8 76;
8 3 1 0;
8 3 2 289;
8 3 3 103;
8 3 4 0;
8 3 5 51;
8 3 6 150;
8 3 7 0;
8 3 8 0;
8 4 1 66;
8 4 2 0;
8 4 3 58;
8 4 4 61;
8 4 5 242;
8 4 6 0;
8 4 7 249;
8 4 8 276;
9 1 1 205;
9 1 2 201;
9 1 3 193;
9 1 4 123;
9 1 5 65;
9 1 6 0;
9 1 7 59;
9 1 8 121;
9 2 1 132;
9 2 2 0;
9 2 3 53;
9 2 4 220;
9 2 5 224;
9 2 6 109;
9 2 7 212;
9 2 8 97;
9 3 1 251;
9 3 2 290;
9 3 3 259;
9 3 4 154;
9 3 5 118;
9 3 6 274;
9 3 7 269;
9 3 8 208;
9 4 1 74;
9 4 2 134;
9 4 3 121;
9 4 4 69;
9 4 5 112;
9 4 6 0;
9 4 7 167;
9 4 8 165;
10 1 1 85;
10 1 2 163;
10 1 3 236;
10 1 4 177;
10 1 5 188;
10 1 6 154;
10 1 7 140;
10 1 8 0;
10 2 1 179;
10 2 2 78;
10 2 3 176;
10 2 4 0;
10 2 5 188;
10 2 6 134;
10 2 7 0;
10 2 8 76;
10 3 1 168;
10 3 2 204;
10 3 3 152;
10 3 4 237;
10 3 5 237;
10 3 6 185;
10 3 7 239;
10 3 8 231;
10 4 1 213;
10 4 2 242;
10 4 3 0;
10 4 4 84;
10 4 5 100;
10 4 6 243;
10 4 7 114;
10 4 8 187;
]

global Cap_c = [
1 1 1 5507.0;
1 1 2 5507.0;
1 1 3 5507.0;
1 1 4 5507.0;
1 1 5 5507.0;
1 1 6 5507.0;
1 1 7 5507.0;
1 1 8 5507.0;
1 2 1 5507.0;
1 2 2 5507.0;
1 2 3 5507.0;
1 2 4 5507.0;
1 2 5 5507.0;
1 2 6 5507.0;
1 2 7 5507.0;
1 2 8 5507.0;
2 1 1 5507.0;
2 1 2 5507.0;
2 1 3 5507.0;
2 1 4 5507.0;
2 1 5 5507.0;
2 1 6 5507.0;
2 1 7 5507.0;
2 1 8 5507.0;
2 2 1 5507.0;
2 2 2 5507.0;
2 2 3 5507.0;
2 2 4 5507.0;
2 2 5 5507.0;
2 2 6 5507.0;
2 2 7 5507.0;
2 2 8 5507.0;
3 1 1 5507.0;
3 1 2 5507.0;
3 1 3 5507.0;
3 1 4 5507.0;
3 1 5 5507.0;
3 1 6 5507.0;
3 1 7 5507.0;
3 1 8 5507.0;
3 2 1 5507.0;
3 2 2 5507.0;
3 2 3 5507.0;
3 2 4 5507.0;
3 2 5 5507.0;
3 2 6 5507.0;
3 2 7 5507.0;
3 2 8 5507.0;
4 1 1 5507.0;
4 1 2 5507.0;
4 1 3 5507.0;
4 1 4 5507.0;
4 1 5 5507.0;
4 1 6 5507.0;
4 1 7 5507.0;
4 1 8 5507.0;
4 2 1 5507.0;
4 2 2 5507.0;
4 2 3 5507.0;
4 2 4 5507.0;
4 2 5 5507.0;
4 2 6 5507.0;
4 2 7 5507.0;
4 2 8 5507.0;
]

global Cap_p = [622557.0 622557.0 622557.0 622557.0 622557.0 622557.0 622557.0 622557.0; 530326.0 530326.0 530326.0 530326.0 530326.0 530326.0 530326.0 530326.0]
#-----------------------------------------
