###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 3.   c10ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
2 2 5 1.849;
2 2 6 1.849;
2 2 7 1.849;
2 2 8 1.849;
3 1 1 2.257;
3 1 2 2.257;
3 1 3 2.257;
3 1 4 2.257;
3 1 5 2.257;
3 1 6 2.257;
3 1 7 2.257;
3 1 8 2.257;
3 2 1 2.111;
3 2 2 2.111;
3 2 3 2.111;
3 2 4 2.111;
3 2 5 2.111;
3 2 6 2.111;
3 2 7 2.111;
3 2 8 2.111;
4 1 1 3.054;
4 1 2 3.054;
4 1 3 3.054;
4 1 4 3.054;
4 1 5 3.054;
4 1 6 3.054;
4 1 7 3.054;
4 1 8 3.054;
4 2 1 1.601;
4 2 2 1.601;
4 2 3 1.601;
4 2 4 1.601;
4 2 5 1.601;
4 2 6 1.601;
4 2 7 1.601;
4 2 8 1.601;
]

global c_sc = [
1 1 1 0.148;
1 1 2 0.148;
1 1 3 0.148;
1 1 4 0.148;
1 1 5 0.148;
1 1 6 0.148;
1 1 7 0.148;
1 1 8 0.148;
1 2 1 0.244;
1 2 2 0.244;
1 2 3 0.244;
1 2 4 0.244;
1 2 5 0.244;
1 2 6 0.244;
1 2 7 0.244;
1 2 8 0.244;
2 1 1 0.185;
2 1 2 0.185;
2 1 3 0.185;
2 1 4 0.185;
2 1 5 0.185;
2 1 6 0.185;
2 1 7 0.185;
2 1 8 0.185;
2 2 1 0.131;
2 2 2 0.131;
2 2 3 0.131;
2 2 4 0.131;
2 2 5 0.131;
2 2 6 0.131;
2 2 7 0.131;
2 2 8 0.131;
3 1 1 0.117;
3 1 2 0.117;
3 1 3 0.117;
3 1 4 0.117;
3 1 5 0.117;
3 1 6 0.117;
3 1 7 0.117;
3 1 8 0.117;
3 2 1 0.236;
3 2 2 0.236;
3 2 3 0.236;
3 2 4 0.236;
3 2 5 0.236;
3 2 6 0.236;
3 2 7 0.236;
3 2 8 0.236;
4 1 1 0.183;
4 1 2 0.183;
4 1 3 0.183;
4 1 4 0.183;
4 1 5 0.183;
4 1 6 0.183;
4 1 7 0.183;
4 1 8 0.183;
4 2 1 0.107;
4 2 2 0.107;
4 2 3 0.107;
4 2 4 0.107;
4 2 5 0.107;
4 2 6 0.107;
4 2 7 0.107;
4 2 8 0.107;
]

global c_w = [
1 1 1 1.08e-5;
1 1 2 1.08e-5;
1 1 3 1.08e-5;
1 1 4 1.08e-5;
1 1 5 1.08e-5;
1 1 6 1.08e-5;
1 1 7 1.08e-5;
1 1 8 1.08e-5;
1 2 1 1.09e-5;
1 2 2 1.09e-5;
1 2 3 1.09e-5;
1 2 4 1.09e-5;
1 2 5 1.09e-5;
1 2 6 1.09e-5;
1 2 7 1.09e-5;
1 2 8 1.09e-5;
2 1 1 8.6e-6;
2 1 2 8.6e-6;
2 1 3 8.6e-6;
2 1 4 8.6e-6;
2 1 5 8.6e-6;
2 1 6 8.6e-6;
2 1 7 8.6e-6;
2 1 8 8.6e-6;
2 2 1 1.07e-5;
2 2 2 1.07e-5;
2 2 3 1.07e-5;
2 2 4 1.07e-5;
2 2 5 1.07e-5;
2 2 6 1.07e-5;
2 2 7 1.07e-5;
2 2 8 1.07e-5;
3 1 1 8.7e-6;
3 1 2 8.7e-6;
3 1 3 8.7e-6;
3 1 4 8.7e-6;
3 1 5 8.7e-6;
3 1 6 8.7e-6;
3 1 7 8.7e-6;
3 1 8 8.7e-6;
3 2 1 1.16e-5;
3 2 2 1.16e-5;
3 2 3 1.16e-5;
3 2 4 1.16e-5;
3 2 5 1.16e-5;
3 2 6 1.16e-5;
3 2 7 1.16e-5;
3 2 8 1.16e-5;
4 1 1 9.9e-6;
4 1 2 9.9e-6;
4 1 3 9.9e-6;
4 1 4 9.9e-6;
4 1 5 9.9e-6;
4 1 6 9.9e-6;
4 1 7 9.9e-6;
4 1 8 9.9e-6;
4 2 1 1.0e-5;
4 2 2 1.0e-5;
4 2 3 1.0e-5;
4 2 4 1.0e-5;
4 2 5 1.0e-5;
4 2 6 1.0e-5;
4 2 7 1.0e-5;
4 2 8 1.0e-5;
]

global c_e = [
1 1 1 5.4e-6;
1 1 2 5.4e-6;
1 1 3 5.4e-6;
1 1 4 5.4e-6;
1 1 5 5.4e-6;
1 1 6 5.4e-6;
1 1 7 5.4e-6;
1 1 8 5.4e-6;
1 2 1 4.3e-6;
1 2 2 4.3e-6;
1 2 3 4.3e-6;
1 2 4 4.3e-6;
1 2 5 4.3e-6;
1 2 6 4.3e-6;
1 2 7 4.3e-6;
1 2 8 4.3e-6;
1 3 1 4.35e-6;
1 3 2 4.35e-6;
1 3 3 4.35e-6;
1 3 4 4.35e-6;
1 3 5 4.35e-6;
1 3 6 4.35e-6;
1 3 7 4.35e-6;
1 3 8 4.35e-6;
1 4 1 4.95e-6;
1 4 2 4.95e-6;
1 4 3 4.95e-6;
1 4 4 4.95e-6;
1 4 5 4.95e-6;
1 4 6 4.95e-6;
1 4 7 4.95e-6;
1 4 8 4.95e-6;
2 1 1 5.4e-6;
2 1 2 5.4e-6;
2 1 3 5.4e-6;
2 1 4 5.4e-6;
2 1 5 5.4e-6;
2 1 6 5.4e-6;
2 1 7 5.4e-6;
2 1 8 5.4e-6;
2 2 1 4.3e-6;
2 2 2 4.3e-6;
2 2 3 4.3e-6;
2 2 4 4.3e-6;
2 2 5 4.3e-6;
2 2 6 4.3e-6;
2 2 7 4.3e-6;
2 2 8 4.3e-6;
2 3 1 4.35e-6;
2 3 2 4.35e-6;
2 3 3 4.35e-6;
2 3 4 4.35e-6;
2 3 5 4.35e-6;
2 3 6 4.35e-6;
2 3 7 4.35e-6;
2 3 8 4.35e-6;
2 4 1 4.95e-6;
2 4 2 4.95e-6;
2 4 3 4.95e-6;
2 4 4 4.95e-6;
2 4 5 4.95e-6;
2 4 6 4.95e-6;
2 4 7 4.95e-6;
2 4 8 4.95e-6;
3 1 1 5.4e-6;
3 1 2 5.4e-6;
3 1 3 5.4e-6;
3 1 4 5.4e-6;
3 1 5 5.4e-6;
3 1 6 5.4e-6;
3 1 7 5.4e-6;
3 1 8 5.4e-6;
3 2 1 4.3e-6;
3 2 2 4.3e-6;
3 2 3 4.3e-6;
3 2 4 4.3e-6;
3 2 5 4.3e-6;
3 2 6 4.3e-6;
3 2 7 4.3e-6;
3 2 8 4.3e-6;
3 3 1 4.35e-6;
3 3 2 4.35e-6;
3 3 3 4.35e-6;
3 3 4 4.35e-6;
3 3 5 4.35e-6;
3 3 6 4.35e-6;
3 3 7 4.35e-6;
3 3 8 4.35e-6;
3 4 1 4.95e-6;
3 4 2 4.95e-6;
3 4 3 4.95e-6;
3 4 4 4.95e-6;
3 4 5 4.95e-6;
3 4 6 4.95e-6;
3 4 7 4.95e-6;
3 4 8 4.95e-6;
4 1 1 5.4e-6;
4 1 2 5.4e-6;
4 1 3 5.4e-6;
4 1 4 5.4e-6;
4 1 5 5.4e-6;
4 1 6 5.4e-6;
4 1 7 5.4e-6;
4 1 8 5.4e-6;
4 2 1 4.3e-6;
4 2 2 4.3e-6;
4 2 3 4.3e-6;
4 2 4 4.3e-6;
4 2 5 4.3e-6;
4 2 6 4.3e-6;
4 2 7 4.3e-6;
4 2 8 4.3e-6;
4 3 1 4.35e-6;
4 3 2 4.35e-6;
4 3 3 4.35e-6;
4 3 4 4.35e-6;
4 3 5 4.35e-6;
4 3 6 4.35e-6;
4 3 7 4.35e-6;
4 3 8 4.35e-6;
4 4 1 4.95e-6;
4 4 2 4.95e-6;
4 4 3 4.95e-6;
4 4 4 4.95e-6;
4 4 5 4.95e-6;
4 4 6 4.95e-6;
4 4 7 4.95e-6;
4 4 8 4.95e-6;
5 1 1 5.4e-6;
5 1 2 5.4e-6;
5 1 3 5.4e-6;
5 1 4 5.4e-6;
5 1 5 5.4e-6;
5 1 6 5.4e-6;
5 1 7 5.4e-6;
5 1 8 5.4e-6;
5 2 1 4.3e-6;
5 2 2 4.3e-6;
5 2 3 4.3e-6;
5 2 4 4.3e-6;
5 2 5 4.3e-6;
5 2 6 4.3e-6;
5 2 7 4.3e-6;
5 2 8 4.3e-6;
5 3 1 4.35e-6;
5 3 2 4.35e-6;
5 3 3 4.35e-6;
5 3 4 4.35e-6;
5 3 5 4.35e-6;
5 3 6 4.35e-6;
5 3 7 4.35e-6;
5 3 8 4.35e-6;
5 4 1 4.95e-6;
5 4 2 4.95e-6;
5 4 3 4.95e-6;
5 4 4 4.95e-6;
5 4 5 4.95e-6;
5 4 6 4.95e-6;
5 4 7 4.95e-6;
5 4 8 4.95e-6;
]

global d = [
1 1 1 83;
1 1 2 135;
1 1 3 208;
1 1 4 129;
1 1 5 89;
1 1 6 70;
1 1 7 169;
1 1 8 264;
1 2 1 258;
1 2 2 250;
1 2 3 90;
1 2 4 113;
1 2 5 0;
1 2 6 68;
1 2 7 109;
1 2 8 56;
1 3 1 135;
1 3 2 300;
1 3 3 214;
1 3 4 220;
1 3 5 292;
1 3 6 112;
1 3 7 285;
1 3 8 68;
1 4 1 58;
1 4 2 0;
1 4 3 83;
1 4 4 244;
1 4 5 130;
1 4 6 0;
1 4 7 0;
1 4 8 84;
2 1 1 59;
2 1 2 219;
2 1 3 221;
2 1 4 124;
2 1 5 140;
2 1 6 273;
2 1 7 108;
2 1 8 180;
2 2 1 0;
2 2 2 54;
2 2 3 0;
2 2 4 0;
2 2 5 89;
2 2 6 242;
2 2 7 208;
2 2 8 117;
2 3 1 300;
2 3 2 227;
2 3 3 227;
2 3 4 163;
2 3 5 52;
2 3 6 215;
2 3 7 111;
2 3 8 158;
2 4 1 235;
2 4 2 218;
2 4 3 0;
2 4 4 255;
2 4 5 67;
2 4 6 295;
2 4 7 281;
2 4 8 135;
3 1 1 103;
3 1 2 141;
3 1 3 115;
3 1 4 0;
3 1 5 266;
3 1 6 225;
3 1 7 198;
3 1 8 0;
3 2 1 0;
3 2 2 0;
3 2 3 195;
3 2 4 198;
3 2 5 271;
3 2 6 299;
3 2 7 194;
3 2 8 270;
3 3 1 286;
3 3 2 105;
3 3 3 235;
3 3 4 67;
3 3 5 287;
3 3 6 176;
3 3 7 77;
3 3 8 205;
3 4 1 278;
3 4 2 98;
3 4 3 253;
3 4 4 136;
3 4 5 298;
3 4 6 0;
3 4 7 52;
3 4 8 201;
4 1 1 269;
4 1 2 81;
4 1 3 292;
4 1 4 75;
4 1 5 158;
4 1 6 155;
4 1 7 59;
4 1 8 0;
4 2 1 134;
4 2 2 139;
4 2 3 152;
4 2 4 213;
4 2 5 153;
4 2 6 204;
4 2 7 0;
4 2 8 0;
4 3 1 142;
4 3 2 99;
4 3 3 190;
4 3 4 239;
4 3 5 113;
4 3 6 281;
4 3 7 137;
4 3 8 0;
4 4 1 0;
4 4 2 91;
4 4 3 186;
4 4 4 186;
4 4 5 0;
4 4 6 150;
4 4 7 90;
4 4 8 62;
5 1 1 78;
5 1 2 0;
5 1 3 0;
5 1 4 189;
5 1 5 191;
5 1 6 224;
5 1 7 172;
5 1 8 188;
5 2 1 67;
5 2 2 62;
5 2 3 68;
5 2 4 244;
5 2 5 282;
5 2 6 122;
5 2 7 196;
5 2 8 0;
5 3 1 0;
5 3 2 91;
5 3 3 110;
5 3 4 157;
5 3 5 72;
5 3 6 161;
5 3 7 165;
5 3 8 266;
5 4 1 90;
5 4 2 190;
5 4 3 173;
5 4 4 0;
5 4 5 0;
5 4 6 235;
5 4 7 203;
5 4 8 0;
]

global Cap_c = [
1 1 1 2405.0;
1 1 2 2405.0;
1 1 3 2405.0;
1 1 4 2405.0;
1 1 5 2405.0;
1 1 6 2405.0;
1 1 7 2405.0;
1 1 8 2405.0;
1 2 1 2405.0;
1 2 2 2405.0;
1 2 3 2405.0;
1 2 4 2405.0;
1 2 5 2405.0;
1 2 6 2405.0;
1 2 7 2405.0;
1 2 8 2405.0;
2 1 1 2405.0;
2 1 2 2405.0;
2 1 3 2405.0;
2 1 4 2405.0;
2 1 5 2405.0;
2 1 6 2405.0;
2 1 7 2405.0;
2 1 8 2405.0;
2 2 1 2405.0;
2 2 2 2405.0;
2 2 3 2405.0;
2 2 4 2405.0;
2 2 5 2405.0;
2 2 6 2405.0;
2 2 7 2405.0;
2 2 8 2405.0;
3 1 1 2405.0;
3 1 2 2405.0;
3 1 3 2405.0;
3 1 4 2405.0;
3 1 5 2405.0;
3 1 6 2405.0;
3 1 7 2405.0;
3 1 8 2405.0;
3 2 1 2405.0;
3 2 2 2405.0;
3 2 3 2405.0;
3 2 4 2405.0;
3 2 5 2405.0;
3 2 6 2405.0;
3 2 7 2405.0;
3 2 8 2405.0;
4 1 1 2405.0;
4 1 2 2405.0;
4 1 3 2405.0;
4 1 4 2405.0;
4 1 5 2405.0;
4 1 6 2405.0;
4 1 7 2405.0;
4 1 8 2405.0;
4 2 1 2405.0;
4 2 2 2405.0;
4 2 3 2405.0;
4 2 4 2405.0;
4 2 5 2405.0;
4 2 6 2405.0;
4 2 7 2405.0;
4 2 8 2405.0;
]

global Cap_p = [159312.0 159312.0 159312.0 159312.0 159312.0 159312.0 159312.0 159312.0; 135710.0 135710.0 135710.0 135710.0 135710.0 135710.0 135710.0 135710.0]
#-----------------------------------------
