###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 3.   c10ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
2 2 5 1.849;
2 2 6 1.849;
2 2 7 1.849;
2 2 8 1.849;
3 1 1 2.257;
3 1 2 2.257;
3 1 3 2.257;
3 1 4 2.257;
3 1 5 2.257;
3 1 6 2.257;
3 1 7 2.257;
3 1 8 2.257;
3 2 1 2.111;
3 2 2 2.111;
3 2 3 2.111;
3 2 4 2.111;
3 2 5 2.111;
3 2 6 2.111;
3 2 7 2.111;
3 2 8 2.111;
4 1 1 3.054;
4 1 2 3.054;
4 1 3 3.054;
4 1 4 3.054;
4 1 5 3.054;
4 1 6 3.054;
4 1 7 3.054;
4 1 8 3.054;
4 2 1 1.601;
4 2 2 1.601;
4 2 3 1.601;
4 2 4 1.601;
4 2 5 1.601;
4 2 6 1.601;
4 2 7 1.601;
4 2 8 1.601;
]

global c_sc = [
1 1 1 0.063;
1 1 2 0.063;
1 1 3 0.063;
1 1 4 0.063;
1 1 5 0.063;
1 1 6 0.063;
1 1 7 0.063;
1 1 8 0.063;
1 2 1 0.086;
1 2 2 0.086;
1 2 3 0.086;
1 2 4 0.086;
1 2 5 0.086;
1 2 6 0.086;
1 2 7 0.086;
1 2 8 0.086;
2 1 1 0.088;
2 1 2 0.088;
2 1 3 0.088;
2 1 4 0.088;
2 1 5 0.088;
2 1 6 0.088;
2 1 7 0.088;
2 1 8 0.088;
2 2 1 0.063;
2 2 2 0.063;
2 2 3 0.063;
2 2 4 0.063;
2 2 5 0.063;
2 2 6 0.063;
2 2 7 0.063;
2 2 8 0.063;
3 1 1 0.068;
3 1 2 0.068;
3 1 3 0.068;
3 1 4 0.068;
3 1 5 0.068;
3 1 6 0.068;
3 1 7 0.068;
3 1 8 0.068;
3 2 1 0.089;
3 2 2 0.089;
3 2 3 0.089;
3 2 4 0.089;
3 2 5 0.089;
3 2 6 0.089;
3 2 7 0.089;
3 2 8 0.089;
4 1 1 0.098;
4 1 2 0.098;
4 1 3 0.098;
4 1 4 0.098;
4 1 5 0.098;
4 1 6 0.098;
4 1 7 0.098;
4 1 8 0.098;
4 2 1 0.053;
4 2 2 0.053;
4 2 3 0.053;
4 2 4 0.053;
4 2 5 0.053;
4 2 6 0.053;
4 2 7 0.053;
4 2 8 0.053;
]

global c_w = [
1 1 1 0.383;
1 1 2 0.383;
1 1 3 0.383;
1 1 4 0.383;
1 1 5 0.383;
1 1 6 0.383;
1 1 7 0.383;
1 1 8 0.383;
1 2 1 0.347;
1 2 2 0.347;
1 2 3 0.347;
1 2 4 0.347;
1 2 5 0.347;
1 2 6 0.347;
1 2 7 0.347;
1 2 8 0.347;
2 1 1 0.292;
2 1 2 0.292;
2 1 3 0.292;
2 1 4 0.292;
2 1 5 0.292;
2 1 6 0.292;
2 1 7 0.292;
2 1 8 0.292;
2 2 1 0.425;
2 2 2 0.425;
2 2 3 0.425;
2 2 4 0.425;
2 2 5 0.425;
2 2 6 0.425;
2 2 7 0.425;
2 2 8 0.425;
3 1 1 0.308;
3 1 2 0.308;
3 1 3 0.308;
3 1 4 0.308;
3 1 5 0.308;
3 1 6 0.308;
3 1 7 0.308;
3 1 8 0.308;
3 2 1 0.38;
3 2 2 0.38;
3 2 3 0.38;
3 2 4 0.38;
3 2 5 0.38;
3 2 6 0.38;
3 2 7 0.38;
3 2 8 0.38;
4 1 1 0.415;
4 1 2 0.415;
4 1 3 0.415;
4 1 4 0.415;
4 1 5 0.415;
4 1 6 0.415;
4 1 7 0.415;
4 1 8 0.415;
4 2 1 0.32;
4 2 2 0.32;
4 2 3 0.32;
4 2 4 0.32;
4 2 5 0.32;
4 2 6 0.32;
4 2 7 0.32;
4 2 8 0.32;
]

global c_e = [
1 1 1 0.04047496025437202;
1 1 2 0.039575516693163754;
1 1 3 0.04227384737678855;
1 1 4 0.05216772655007949;
1 1 5 0.04047496025437202;
1 1 6 0.05216772655007949;
1 1 7 0.03687718600953895;
1 1 8 0.035977742448330685;
1 2 1 0.04328787758346582;
1 2 2 0.03887074721780604;
1 2 3 0.04328787758346582;
1 2 4 0.05300556438791732;
1 2 5 0.05300556438791732;
1 2 6 0.04328787758346582;
1 2 7 0.03710389507154213;
1 2 8 0.03887074721780604;
1 3 1 0.04747090620031797;
1 3 2 0.050013990461049276;
1 3 3 0.03475548489666136;
1 3 4 0.0389939586645469;
1 3 5 0.04153704292527821;
1 3 6 0.04662321144674086;
1 3 7 0.04153704292527821;
1 3 8 0.03814626391096979;
1 4 1 0.0362241653418124;
1 4 2 0.05161943561208266;
1 4 3 0.03894097774244833;
1 4 4 0.0362241653418124;
1 4 5 0.044374602543720186;
1 4 6 0.03984658187599364;
1 4 7 0.054336248012718594;
1 4 8 0.04980822734499205;
2 1 1 0.05591057233704293;
2 1 2 0.05472098569157393;
2 1 3 0.05472098569157393;
2 1 4 0.04877305246422893;
2 1 5 0.06542726550079492;
2 1 6 0.05472098569157393;
2 1 7 0.05472098569157393;
2 1 8 0.06304809220985692;
2 2 1 0.06309372019077901;
2 2 2 0.06426212241653419;
2 2 3 0.056083306836248015;
2 2 4 0.07010413354531;
2 2 5 0.04790449125596184;
2 2 6 0.053746502384737674;
2 2 7 0.04790449125596184;
2 2 8 0.061925317965023846;
2 3 1 0.056057233704292525;
2 3 2 0.049330365659777414;
2 3 3 0.06054181240063593;
2 3 4 0.061662957074721775;
2 3 5 0.06278410174880762;
2 3 6 0.059420667726550074;
2 3 7 0.05269379968203497;
2 3 8 0.05045151033386327;
2 4 1 0.051502583465818756;
2 4 2 0.06827086645468997;
2 4 3 0.06228219395866454;
2 4 4 0.06228219395866454;
2 4 5 0.05868899046104928;
2 4 6 0.05749125596184419;
2 4 7 0.0479093799682035;
2 4 8 0.05389805246422893;
3 1 1 0.09303437996820352;
3 1 2 0.08250218600953894;
3 1 3 0.07372535771065183;
3 1 4 0.09303437996820352;
3 1 5 0.09478974562798093;
3 1 6 0.10005584260731319;
3 1 7 0.09654511128775836;
3 1 8 0.08952364864864866;
3 2 1 0.07586065182829889;
3 2 2 0.09654992050874404;
3 2 3 0.08792939189189189;
3 2 4 0.09827402623211447;
3 2 5 0.09827402623211447;
3 2 6 0.08448118044515103;
3 2 7 0.09137760333863276;
3 2 8 0.0706883346581876;
3 3 1 0.07610111287758346;
3 3 2 0.08106422893481716;
3 3 3 0.09595357710651826;
3 3 4 0.08437297297297297;
3 3 5 0.08768171701112878;
3 3 6 0.06948362480127185;
3 3 7 0.07610111287758346;
3 3 8 0.09595357710651826;
3 4 1 0.08836943561208267;
3 4 2 0.10427593402225754;
3 4 3 0.10604332273449919;
3 4 4 0.0759977146263911;
3 4 5 0.10604332273449919;
3 4 6 0.0830672694753577;
3 4 7 0.0795324920508744;
3 4 8 0.08660204689984101;
4 1 1 0.08361923688394277;
4 1 2 0.1140262321144674;
4 1 3 0.07981836248012718;
4 1 4 0.07791792527821939;
4 1 5 0.08361923688394277;
4 1 6 0.11212579491255961;
4 1 7 0.10452404610492848;
4 1 8 0.09502186009538952;
4 2 1 0.10266265898251194;
4 2 2 0.08213012718600954;
4 2 3 0.10452925278219398;
4 2 4 0.1119956279809221;
4 2 5 0.1007960651828299;
4 2 6 0.08959650238473767;
4 2 7 0.08772990858505564;
4 2 8 0.10266265898251194;
4 3 1 0.09313704292527822;
4 3 2 0.10567472178060411;
4 3 3 0.09134594594594594;
4 3 4 0.07343497615262319;
4 3 5 0.1074658187599364;
4 3 6 0.07164387917329094;
4 3 7 0.08955484896661367;
4 3 8 0.10030143084260733;
4 4 1 0.09758614864864865;
4 4 2 0.08993233306836247;
4 4 3 0.10141305643879174;
4 4 4 0.08419197138314785;
4 4 5 0.09949960254372019;
4 4 6 0.08993233306836247;
4 4 7 0.10332651033386328;
4 4 8 0.10141305643879174;
5 1 1 0.07833863275039746;
5 1 2 0.10379868839427663;
5 1 3 0.11554948330683625;
5 1 4 0.092047893481717;
5 1 5 0.08813096184419714;
5 1 6 0.0959648251192369;
5 1 7 0.09988175675675676;
5 1 8 0.08225556438791733;
5 2 1 0.11349175278219395;
5 2 2 0.08271432829888711;
5 2 3 0.08848509538950716;
5 2 4 0.10387380763116058;
5 2 5 0.11156816375198728;
5 2 6 0.10002662957074722;
5 2 7 0.07694356120826709;
5 2 8 0.07886715023847377;
5 3 1 0.09782670906200316;
5 3 2 0.07936883942766294;
5 3 3 0.08859777424483306;
5 3 4 0.10705564387917328;
5 3 5 0.0756772655007949;
5 3 6 0.0756772655007949;
5 3 7 0.08121462639109697;
5 3 8 0.09413513513513512;
5 4 1 0.10648151828298888;
5 4 2 0.0788751987281399;
5 4 3 0.11436903815580285;
5 4 4 0.08873459856915739;
5 4 5 0.09662211844197138;
5 4 6 0.10648151828298888;
5 4 7 0.08676271860095389;
5 4 8 0.08281895866454689;
]

global d = [
1 1 1 223;
1 1 2 228;
1 1 3 0;
1 1 4 159;
1 1 5 230;
1 1 6 0;
1 1 7 89;
1 1 8 65;
1 2 1 119;
1 2 2 242;
1 2 3 136;
1 2 4 61;
1 2 5 0;
1 2 6 101;
1 2 7 263;
1 2 8 90;
1 3 1 290;
1 3 2 112;
1 3 3 125;
1 3 4 101;
1 3 5 259;
1 3 6 146;
1 3 7 91;
1 3 8 237;
1 4 1 124;
1 4 2 266;
1 4 3 0;
1 4 4 229;
1 4 5 230;
1 4 6 170;
1 4 7 290;
1 4 8 93;
2 1 1 95;
2 1 2 141;
2 1 3 135;
2 1 4 97;
2 1 5 206;
2 1 6 67;
2 1 7 207;
2 1 8 62;
2 2 1 0;
2 2 2 291;
2 2 3 105;
2 2 4 238;
2 2 5 141;
2 2 6 286;
2 2 7 185;
2 2 8 112;
2 3 1 0;
2 3 2 219;
2 3 3 140;
2 3 4 132;
2 3 5 180;
2 3 6 156;
2 3 7 279;
2 3 8 89;
2 4 1 0;
2 4 2 50;
2 4 3 0;
2 4 4 103;
2 4 5 288;
2 4 6 267;
2 4 7 126;
2 4 8 0;
3 1 1 140;
3 1 2 116;
3 1 3 263;
3 1 4 147;
3 1 5 98;
3 1 6 69;
3 1 7 262;
3 1 8 226;
3 2 1 71;
3 2 2 120;
3 2 3 208;
3 2 4 300;
3 2 5 70;
3 2 6 255;
3 2 7 135;
3 2 8 0;
3 3 1 173;
3 3 2 189;
3 3 3 135;
3 3 4 300;
3 3 5 104;
3 3 6 71;
3 3 7 114;
3 3 8 92;
3 4 1 61;
3 4 2 160;
3 4 3 217;
3 4 4 269;
3 4 5 99;
3 4 6 285;
3 4 7 124;
3 4 8 75;
4 1 1 121;
4 1 2 0;
4 1 3 133;
4 1 4 100;
4 1 5 204;
4 1 6 81;
4 1 7 208;
4 1 8 120;
4 2 1 267;
4 2 2 286;
4 2 3 186;
4 2 4 271;
4 2 5 145;
4 2 6 99;
4 2 7 115;
4 2 8 202;
4 3 1 176;
4 3 2 0;
4 3 3 67;
4 3 4 126;
4 3 5 142;
4 3 6 102;
4 3 7 0;
4 3 8 178;
4 4 1 0;
4 4 2 174;
4 4 3 75;
4 4 4 260;
4 4 5 169;
4 4 6 0;
4 4 7 185;
4 4 8 269;
5 1 1 162;
5 1 2 253;
5 1 3 157;
5 1 4 206;
5 1 5 139;
5 1 6 0;
5 1 7 65;
5 1 8 115;
5 2 1 153;
5 2 2 136;
5 2 3 227;
5 2 4 109;
5 2 5 77;
5 2 6 96;
5 2 7 57;
5 2 8 0;
5 3 1 54;
5 3 2 284;
5 3 3 122;
5 3 4 59;
5 3 5 165;
5 3 6 221;
5 3 7 0;
5 3 8 104;
5 4 1 238;
5 4 2 0;
5 4 3 67;
5 4 4 84;
5 4 5 109;
5 4 6 89;
5 4 7 126;
5 4 8 280;
]

global Cap_c = [
1 1 1 2400.0;
1 1 2 2400.0;
1 1 3 2400.0;
1 1 4 2400.0;
1 1 5 2400.0;
1 1 6 2400.0;
1 1 7 2400.0;
1 1 8 2400.0;
1 2 1 2400.0;
1 2 2 2400.0;
1 2 3 2400.0;
1 2 4 2400.0;
1 2 5 2400.0;
1 2 6 2400.0;
1 2 7 2400.0;
1 2 8 2400.0;
2 1 1 2400.0;
2 1 2 2400.0;
2 1 3 2400.0;
2 1 4 2400.0;
2 1 5 2400.0;
2 1 6 2400.0;
2 1 7 2400.0;
2 1 8 2400.0;
2 2 1 2400.0;
2 2 2 2400.0;
2 2 3 2400.0;
2 2 4 2400.0;
2 2 5 2400.0;
2 2 6 2400.0;
2 2 7 2400.0;
2 2 8 2400.0;
3 1 1 2400.0;
3 1 2 2400.0;
3 1 3 2400.0;
3 1 4 2400.0;
3 1 5 2400.0;
3 1 6 2400.0;
3 1 7 2400.0;
3 1 8 2400.0;
3 2 1 2400.0;
3 2 2 2400.0;
3 2 3 2400.0;
3 2 4 2400.0;
3 2 5 2400.0;
3 2 6 2400.0;
3 2 7 2400.0;
3 2 8 2400.0;
4 1 1 2400.0;
4 1 2 2400.0;
4 1 3 2400.0;
4 1 4 2400.0;
4 1 5 2400.0;
4 1 6 2400.0;
4 1 7 2400.0;
4 1 8 2400.0;
4 2 1 2400.0;
4 2 2 2400.0;
4 2 3 2400.0;
4 2 4 2400.0;
4 2 5 2400.0;
4 2 6 2400.0;
4 2 7 2400.0;
4 2 8 2400.0;
]

global Cap_p = [320522.0 320522.0 320522.0 320522.0 320522.0 320522.0 320522.0 320522.0; 273037.0 273037.0 273037.0 273037.0 273037.0 273037.0 273037.0 273037.0]
#-----------------------------------------
