###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 9.   c10ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
2 2 5 2.727;
2 2 6 2.727;
2 2 7 2.727;
2 2 8 2.727;
3 1 1 3.807;
3 1 2 3.807;
3 1 3 3.807;
3 1 4 3.807;
3 1 5 3.807;
3 1 6 3.807;
3 1 7 3.807;
3 1 8 3.807;
3 2 1 1.741;
3 2 2 1.741;
3 2 3 1.741;
3 2 4 1.741;
3 2 5 1.741;
3 2 6 1.741;
3 2 7 1.741;
3 2 8 1.741;
4 1 1 2.484;
4 1 2 2.484;
4 1 3 2.484;
4 1 4 2.484;
4 1 5 2.484;
4 1 6 2.484;
4 1 7 2.484;
4 1 8 2.484;
4 2 1 3.077;
4 2 2 3.077;
4 2 3 3.077;
4 2 4 3.077;
4 2 5 3.077;
4 2 6 3.077;
4 2 7 3.077;
4 2 8 3.077;
]

global c_sc = [
1 1 1 0.151;
1 1 2 0.151;
1 1 3 0.151;
1 1 4 0.151;
1 1 5 0.151;
1 1 6 0.151;
1 1 7 0.151;
1 1 8 0.151;
1 2 1 0.118;
1 2 2 0.118;
1 2 3 0.118;
1 2 4 0.118;
1 2 5 0.118;
1 2 6 0.118;
1 2 7 0.118;
1 2 8 0.118;
2 1 1 0.119;
2 1 2 0.119;
2 1 3 0.119;
2 1 4 0.119;
2 1 5 0.119;
2 1 6 0.119;
2 1 7 0.119;
2 1 8 0.119;
2 2 1 0.093;
2 2 2 0.093;
2 2 3 0.093;
2 2 4 0.093;
2 2 5 0.093;
2 2 6 0.093;
2 2 7 0.093;
2 2 8 0.093;
3 1 1 0.175;
3 1 2 0.175;
3 1 3 0.175;
3 1 4 0.175;
3 1 5 0.175;
3 1 6 0.175;
3 1 7 0.175;
3 1 8 0.175;
3 2 1 0.085;
3 2 2 0.085;
3 2 3 0.085;
3 2 4 0.085;
3 2 5 0.085;
3 2 6 0.085;
3 2 7 0.085;
3 2 8 0.085;
4 1 1 0.097;
4 1 2 0.097;
4 1 3 0.097;
4 1 4 0.097;
4 1 5 0.097;
4 1 6 0.097;
4 1 7 0.097;
4 1 8 0.097;
4 2 1 0.111;
4 2 2 0.111;
4 2 3 0.111;
4 2 4 0.111;
4 2 5 0.111;
4 2 6 0.111;
4 2 7 0.111;
4 2 8 0.111;
]

global c_w = [
1 1 1 0.437;
1 1 2 0.437;
1 1 3 0.437;
1 1 4 0.437;
1 1 5 0.437;
1 1 6 0.437;
1 1 7 0.437;
1 1 8 0.437;
1 2 1 0.282;
1 2 2 0.282;
1 2 3 0.282;
1 2 4 0.282;
1 2 5 0.282;
1 2 6 0.282;
1 2 7 0.282;
1 2 8 0.282;
2 1 1 0.619;
2 1 2 0.619;
2 1 3 0.619;
2 1 4 0.619;
2 1 5 0.619;
2 1 6 0.619;
2 1 7 0.619;
2 1 8 0.619;
2 2 1 0.294;
2 2 2 0.294;
2 2 3 0.294;
2 2 4 0.294;
2 2 5 0.294;
2 2 6 0.294;
2 2 7 0.294;
2 2 8 0.294;
3 1 1 0.685;
3 1 2 0.685;
3 1 3 0.685;
3 1 4 0.685;
3 1 5 0.685;
3 1 6 0.685;
3 1 7 0.685;
3 1 8 0.685;
3 2 1 0.174;
3 2 2 0.174;
3 2 3 0.174;
3 2 4 0.174;
3 2 5 0.174;
3 2 6 0.174;
3 2 7 0.174;
3 2 8 0.174;
4 1 1 0.422;
4 1 2 0.422;
4 1 3 0.422;
4 1 4 0.422;
4 1 5 0.422;
4 1 6 0.422;
4 1 7 0.422;
4 1 8 0.422;
4 2 1 0.41;
4 2 2 0.41;
4 2 3 0.41;
4 2 4 0.41;
4 2 5 0.41;
4 2 6 0.41;
4 2 7 0.41;
4 2 8 0.41;
]

global c_e = [
1 1 1 0.04276563990461049;
1 1 2 0.06258386327503973;
1 1 3 0.06258386327503973;
1 1 4 0.04798096184419713;
1 1 5 0.05111015500794912;
1 1 6 0.06154079888712241;
1 1 7 0.041722575516693165;
1 1 8 0.05006709062003179;
1 2 1 0.06225164944356121;
1 2 2 0.05695363672496026;
1 2 3 0.07284767488076313;
1 2 4 0.06887416534181241;
1 2 5 0.07947019077901431;
1 2 6 0.05960264308426074;
1 2 7 0.0754966812400636;
1 2 8 0.06092714626391097;
1 3 1 0.07103137917329094;
1 3 2 0.05732356915739269;
1 3 3 0.05483124006359301;
1 3 4 0.051092746422893486;
1 3 5 0.06604672098569159;
1 3 6 0.058569733704292526;
1 3 7 0.06355439189189191;
1 3 8 0.05483124006359301;
1 4 1 0.06397074721780605;
1 4 2 0.060349761526232115;
1 4 3 0.0627637519872814;
1 4 4 0.06517774244833069;
1 4 5 0.05190079491255962;
1 4 6 0.06759173290937998;
1 4 7 0.07241971383147854;
1 4 8 0.06638473767885533;
2 1 1 0.05841160572337043;
2 1 2 0.06258386327503973;
2 1 3 0.057368541335453105;
2 1 4 0.05111015500794912;
2 1 5 0.05632547694753577;
2 1 6 0.057368541335453105;
2 1 7 0.05423934817170111;
2 1 8 0.04902402623211446;
2 2 1 0.05298012718600955;
2 2 2 0.07947019077901431;
2 2 3 0.07682118441971383;
2 2 4 0.05827813990461049;
2 2 5 0.07284767488076313;
2 2 6 0.05827813990461049;
2 2 7 0.0754966812400636;
2 2 8 0.05430463036565978;
2 3 1 0.06480055643879173;
2 3 2 0.06729288553259143;
2 3 3 0.05981589825119237;
2 3 4 0.07103137917329094;
2 3 5 0.05483124006359301;
2 3 6 0.06853905007949128;
2 3 7 0.05483124006359301;
2 3 8 0.07476987281399046;
2 4 1 0.059142766295707465;
2 4 2 0.050693799682034975;
2 4 3 0.06517774244833069;
2 4 4 0.059142766295707465;
2 4 5 0.05793577106518283;
2 4 6 0.05672877583465818;
2 4 7 0.05793577106518283;
2 4 8 0.0627637519872814;
3 1 1 0.07201430842607313;
3 1 2 0.06815639904610493;
3 1 3 0.07587221780604132;
3 1 4 0.05272476152623211;
3 1 5 0.06301251987281399;
3 1 6 0.05143879173290938;
3 1 7 0.06429848966613672;
3 1 8 0.0707283386327504;
3 2 1 0.06531796502384739;
3 2 2 0.09797694753577108;
3 2 3 0.08981220190779017;
3 2 4 0.08001450715421304;
3 2 5 0.08654630365659778;
3 2 6 0.07184976152623213;
3 2 7 0.06695091414944357;
3 2 8 0.0849133545310016;
3 3 1 0.0629910572337043;
3 3 2 0.06145468998410175;
3 3 3 0.08450019872813992;
3 3 4 0.08910930047694754;
3 3 5 0.06913652623211447;
3 3 6 0.0629910572337043;
3 3 7 0.06452742448330684;
3 3 8 0.09064566772655008;
3 4 1 0.08482034976152622;
3 4 2 0.06398728139904611;
3 4 3 0.07589189189189188;
3 4 4 0.069939586645469;
3 4 5 0.08482034976152622;
3 4 6 0.06547535771065183;
3 4 7 0.069939586645469;
3 4 8 0.07142766295707471;
4 1 1 0.05979759538950715;
4 1 2 0.05315341812400636;
4 1 3 0.055811089030206665;
4 1 4 0.06378410174880762;
4 1 5 0.07308594992050875;
4 1 6 0.07840129173290937;
4 1 7 0.07175711446740858;
4 1 8 0.06245526629570747;
4 2 1 0.0674952305246423;
4 2 2 0.07255737281399047;
4 2 3 0.08099427662957076;
4 2 4 0.09618070349761526;
4 2 5 0.09955546502384738;
4 2 6 0.0708699920508744;
4 2 7 0.07761951510333864;
4 2 8 0.07593213434022258;
4 3 1 0.09525476947535771;
4 3 2 0.06350317965023848;
4 3 3 0.08414171303656598;
4 3 4 0.0793789745627981;
4 3 5 0.08731687201907792;
4 3 6 0.08731687201907792;
4 3 7 0.07144107710651829;
4 3 8 0.07620381558028617;
4 4 1 0.06765786963434023;
4 4 2 0.06919554848966614;
4 4 3 0.08149697933227344;
4 4 4 0.08457233704292529;
4 4 5 0.07227090620031797;
4 4 6 0.06765786963434023;
4 4 7 0.09072305246422893;
4 4 8 0.09072305246422893;
5 1 1 0.07755826709062003;
5 1 2 0.09947690779014307;
5 1 3 0.07250011923688394;
5 1 4 0.07081406995230523;
5 1 5 0.07081406995230523;
5 1 6 0.10116295707472177;
5 1 7 0.06744197138314785;
5 1 8 0.0927327106518283;
5 2 1 0.10490790937996822;
5 2 2 0.08992106518282988;
5 2 3 0.08563910969793324;
5 2 4 0.11561279809220988;
5 2 5 0.10490790937996822;
5 2 6 0.11561279809220988;
5 2 7 0.09206204292527823;
5 2 8 0.10490790937996822;
5 3 1 0.11683219395866455;
5 3 2 0.11884654213036565;
5 3 3 0.08661697138314786;
5 3 4 0.09266001589825121;
5 3 5 0.10071740858505565;
5 3 6 0.09668871224165343;
5 3 7 0.09668871224165343;
5 3 8 0.11481784578696343;
5 4 1 0.08974753577106519;
5 4 2 0.09169856915739268;
5 4 3 0.1014537360890302;
5 4 4 0.08779650238473768;
5 4 5 0.10730683624801272;
5 4 6 0.08194340222575516;
5 4 7 0.09169856915739268;
5 4 8 0.08584546899841017;
]

global d = [
1 1 1 221;
1 1 2 50;
1 1 3 140;
1 1 4 270;
1 1 5 64;
1 1 6 69;
1 1 7 267;
1 1 8 75;
1 2 1 253;
1 2 2 215;
1 2 3 58;
1 2 4 167;
1 2 5 213;
1 2 6 0;
1 2 7 296;
1 2 8 136;
1 3 1 251;
1 3 2 0;
1 3 3 173;
1 3 4 235;
1 3 5 186;
1 3 6 0;
1 3 7 0;
1 3 8 148;
1 4 1 68;
1 4 2 208;
1 4 3 67;
1 4 4 218;
1 4 5 101;
1 4 6 144;
1 4 7 292;
1 4 8 80;
2 1 1 0;
2 1 2 220;
2 1 3 54;
2 1 4 255;
2 1 5 0;
2 1 6 165;
2 1 7 201;
2 1 8 0;
2 2 1 240;
2 2 2 150;
2 2 3 133;
2 2 4 0;
2 2 5 227;
2 2 6 117;
2 2 7 293;
2 2 8 0;
2 3 1 53;
2 3 2 207;
2 3 3 287;
2 3 4 0;
2 3 5 174;
2 3 6 297;
2 3 7 74;
2 3 8 78;
2 4 1 263;
2 4 2 158;
2 4 3 76;
2 4 4 135;
2 4 5 236;
2 4 6 116;
2 4 7 81;
2 4 8 138;
3 1 1 231;
3 1 2 69;
3 1 3 146;
3 1 4 277;
3 1 5 0;
3 1 6 0;
3 1 7 271;
3 1 8 285;
3 2 1 193;
3 2 2 120;
3 2 3 228;
3 2 4 50;
3 2 5 122;
3 2 6 142;
3 2 7 300;
3 2 8 182;
3 3 1 0;
3 3 2 289;
3 3 3 225;
3 3 4 236;
3 3 5 197;
3 3 6 218;
3 3 7 73;
3 3 8 87;
3 4 1 0;
3 4 2 217;
3 4 3 0;
3 4 4 279;
3 4 5 148;
3 4 6 300;
3 4 7 156;
3 4 8 94;
4 1 1 0;
4 1 2 62;
4 1 3 190;
4 1 4 238;
4 1 5 292;
4 1 6 185;
4 1 7 227;
4 1 8 0;
4 2 1 153;
4 2 2 147;
4 2 3 130;
4 2 4 71;
4 2 5 62;
4 2 6 201;
4 2 7 244;
4 2 8 53;
4 3 1 265;
4 3 2 245;
4 3 3 255;
4 3 4 291;
4 3 5 107;
4 3 6 0;
4 3 7 259;
4 3 8 131;
4 4 1 0;
4 4 2 0;
4 4 3 0;
4 4 4 224;
4 4 5 296;
4 4 6 138;
4 4 7 234;
4 4 8 93;
5 1 1 297;
5 1 2 70;
5 1 3 0;
5 1 4 0;
5 1 5 0;
5 1 6 0;
5 1 7 138;
5 1 8 142;
5 2 1 265;
5 2 2 254;
5 2 3 288;
5 2 4 0;
5 2 5 197;
5 2 6 133;
5 2 7 136;
5 2 8 229;
5 3 1 188;
5 3 2 74;
5 3 3 253;
5 3 4 0;
5 3 5 177;
5 3 6 229;
5 3 7 77;
5 3 8 147;
5 4 1 112;
5 4 2 212;
5 4 3 0;
5 4 4 0;
5 4 5 116;
5 4 6 0;
5 4 7 272;
5 4 8 272;
]

global Cap_c = [
1 1 1 2478.0;
1 1 2 2478.0;
1 1 3 2478.0;
1 1 4 2478.0;
1 1 5 2478.0;
1 1 6 2478.0;
1 1 7 2478.0;
1 1 8 2478.0;
1 2 1 2478.0;
1 2 2 2478.0;
1 2 3 2478.0;
1 2 4 2478.0;
1 2 5 2478.0;
1 2 6 2478.0;
1 2 7 2478.0;
1 2 8 2478.0;
2 1 1 2478.0;
2 1 2 2478.0;
2 1 3 2478.0;
2 1 4 2478.0;
2 1 5 2478.0;
2 1 6 2478.0;
2 1 7 2478.0;
2 1 8 2478.0;
2 2 1 2478.0;
2 2 2 2478.0;
2 2 3 2478.0;
2 2 4 2478.0;
2 2 5 2478.0;
2 2 6 2478.0;
2 2 7 2478.0;
2 2 8 2478.0;
3 1 1 2478.0;
3 1 2 2478.0;
3 1 3 2478.0;
3 1 4 2478.0;
3 1 5 2478.0;
3 1 6 2478.0;
3 1 7 2478.0;
3 1 8 2478.0;
3 2 1 2478.0;
3 2 2 2478.0;
3 2 3 2478.0;
3 2 4 2478.0;
3 2 5 2478.0;
3 2 6 2478.0;
3 2 7 2478.0;
3 2 8 2478.0;
4 1 1 2478.0;
4 1 2 2478.0;
4 1 3 2478.0;
4 1 4 2478.0;
4 1 5 2478.0;
4 1 6 2478.0;
4 1 7 2478.0;
4 1 8 2478.0;
4 2 1 2478.0;
4 2 2 2478.0;
4 2 3 2478.0;
4 2 4 2478.0;
4 2 5 2478.0;
4 2 6 2478.0;
4 2 7 2478.0;
4 2 8 2478.0;
]

global Cap_p = [280468.0 280468.0 280468.0 280468.0 280468.0 280468.0 280468.0 280468.0; 238918.0 238918.0 238918.0 238918.0 238918.0 238918.0 238918.0 238918.0]
#-----------------------------------------
