###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 9.   c10ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
2 2 5 2.727;
2 2 6 2.727;
2 2 7 2.727;
2 2 8 2.727;
3 1 1 3.807;
3 1 2 3.807;
3 1 3 3.807;
3 1 4 3.807;
3 1 5 3.807;
3 1 6 3.807;
3 1 7 3.807;
3 1 8 3.807;
3 2 1 1.741;
3 2 2 1.741;
3 2 3 1.741;
3 2 4 1.741;
3 2 5 1.741;
3 2 6 1.741;
3 2 7 1.741;
3 2 8 1.741;
4 1 1 2.484;
4 1 2 2.484;
4 1 3 2.484;
4 1 4 2.484;
4 1 5 2.484;
4 1 6 2.484;
4 1 7 2.484;
4 1 8 2.484;
4 2 1 3.077;
4 2 2 3.077;
4 2 3 3.077;
4 2 4 3.077;
4 2 5 3.077;
4 2 6 3.077;
4 2 7 3.077;
4 2 8 3.077;
]

global c_sc = [
1 1 1 0.438;
1 1 2 0.438;
1 1 3 0.438;
1 1 4 0.438;
1 1 5 0.438;
1 1 6 0.438;
1 1 7 0.438;
1 1 8 0.438;
1 2 1 0.33;
1 2 2 0.33;
1 2 3 0.33;
1 2 4 0.33;
1 2 5 0.33;
1 2 6 0.33;
1 2 7 0.33;
1 2 8 0.33;
2 1 1 0.333;
2 1 2 0.333;
2 1 3 0.333;
2 1 4 0.333;
2 1 5 0.333;
2 1 6 0.333;
2 1 7 0.333;
2 1 8 0.333;
2 2 1 0.196;
2 2 2 0.196;
2 2 3 0.196;
2 2 4 0.196;
2 2 5 0.196;
2 2 6 0.196;
2 2 7 0.196;
2 2 8 0.196;
3 1 1 0.483;
3 1 2 0.483;
3 1 3 0.483;
3 1 4 0.483;
3 1 5 0.483;
3 1 6 0.483;
3 1 7 0.483;
3 1 8 0.483;
3 2 1 0.251;
3 2 2 0.251;
3 2 3 0.251;
3 2 4 0.251;
3 2 5 0.251;
3 2 6 0.251;
3 2 7 0.251;
3 2 8 0.251;
4 1 1 0.233;
4 1 2 0.233;
4 1 3 0.233;
4 1 4 0.233;
4 1 5 0.233;
4 1 6 0.233;
4 1 7 0.233;
4 1 8 0.233;
4 2 1 0.252;
4 2 2 0.252;
4 2 3 0.252;
4 2 4 0.252;
4 2 5 0.252;
4 2 6 0.252;
4 2 7 0.252;
4 2 8 0.252;
]

global c_w = [
1 1 1 9.4e-6;
1 1 2 9.4e-6;
1 1 3 9.4e-6;
1 1 4 9.4e-6;
1 1 5 9.4e-6;
1 1 6 9.4e-6;
1 1 7 9.4e-6;
1 1 8 9.4e-6;
1 2 1 8.6e-6;
1 2 2 8.6e-6;
1 2 3 8.6e-6;
1 2 4 8.6e-6;
1 2 5 8.6e-6;
1 2 6 8.6e-6;
1 2 7 8.6e-6;
1 2 8 8.6e-6;
2 1 1 1.1e-5;
2 1 2 1.1e-5;
2 1 3 1.1e-5;
2 1 4 1.1e-5;
2 1 5 1.1e-5;
2 1 6 1.1e-5;
2 1 7 1.1e-5;
2 1 8 1.1e-5;
2 2 1 8.5e-6;
2 2 2 8.5e-6;
2 2 3 8.5e-6;
2 2 4 8.5e-6;
2 2 5 8.5e-6;
2 2 6 8.5e-6;
2 2 7 8.5e-6;
2 2 8 8.5e-6;
3 1 1 1.16e-5;
3 1 2 1.16e-5;
3 1 3 1.16e-5;
3 1 4 1.16e-5;
3 1 5 1.16e-5;
3 1 6 1.16e-5;
3 1 7 1.16e-5;
3 1 8 1.16e-5;
3 2 1 7.8e-6;
3 2 2 7.8e-6;
3 2 3 7.8e-6;
3 2 4 7.8e-6;
3 2 5 7.8e-6;
3 2 6 7.8e-6;
3 2 7 7.8e-6;
3 2 8 7.8e-6;
4 1 1 9.2e-6;
4 1 2 9.2e-6;
4 1 3 9.2e-6;
4 1 4 9.2e-6;
4 1 5 9.2e-6;
4 1 6 9.2e-6;
4 1 7 9.2e-6;
4 1 8 9.2e-6;
4 2 1 9.9e-6;
4 2 2 9.9e-6;
4 2 3 9.9e-6;
4 2 4 9.9e-6;
4 2 5 9.9e-6;
4 2 6 9.9e-6;
4 2 7 9.9e-6;
4 2 8 9.9e-6;
]

global c_e = [
1 1 1 4.7e-6;
1 1 2 4.7e-6;
1 1 3 4.7e-6;
1 1 4 4.7e-6;
1 1 5 4.7e-6;
1 1 6 4.7e-6;
1 1 7 4.7e-6;
1 1 8 4.7e-6;
1 2 1 5.5e-6;
1 2 2 5.5e-6;
1 2 3 5.5e-6;
1 2 4 5.5e-6;
1 2 5 5.5e-6;
1 2 6 5.5e-6;
1 2 7 5.5e-6;
1 2 8 5.5e-6;
1 3 1 5.8e-6;
1 3 2 5.8e-6;
1 3 3 5.8e-6;
1 3 4 5.8e-6;
1 3 5 5.8e-6;
1 3 6 5.8e-6;
1 3 7 5.8e-6;
1 3 8 5.8e-6;
1 4 1 4.6e-6;
1 4 2 4.6e-6;
1 4 3 4.6e-6;
1 4 4 4.6e-6;
1 4 5 4.6e-6;
1 4 6 4.6e-6;
1 4 7 4.6e-6;
1 4 8 4.6e-6;
2 1 1 4.7e-6;
2 1 2 4.7e-6;
2 1 3 4.7e-6;
2 1 4 4.7e-6;
2 1 5 4.7e-6;
2 1 6 4.7e-6;
2 1 7 4.7e-6;
2 1 8 4.7e-6;
2 2 1 5.5e-6;
2 2 2 5.5e-6;
2 2 3 5.5e-6;
2 2 4 5.5e-6;
2 2 5 5.5e-6;
2 2 6 5.5e-6;
2 2 7 5.5e-6;
2 2 8 5.5e-6;
2 3 1 5.8e-6;
2 3 2 5.8e-6;
2 3 3 5.8e-6;
2 3 4 5.8e-6;
2 3 5 5.8e-6;
2 3 6 5.8e-6;
2 3 7 5.8e-6;
2 3 8 5.8e-6;
2 4 1 4.6e-6;
2 4 2 4.6e-6;
2 4 3 4.6e-6;
2 4 4 4.6e-6;
2 4 5 4.6e-6;
2 4 6 4.6e-6;
2 4 7 4.6e-6;
2 4 8 4.6e-6;
3 1 1 4.7e-6;
3 1 2 4.7e-6;
3 1 3 4.7e-6;
3 1 4 4.7e-6;
3 1 5 4.7e-6;
3 1 6 4.7e-6;
3 1 7 4.7e-6;
3 1 8 4.7e-6;
3 2 1 5.5e-6;
3 2 2 5.5e-6;
3 2 3 5.5e-6;
3 2 4 5.5e-6;
3 2 5 5.5e-6;
3 2 6 5.5e-6;
3 2 7 5.5e-6;
3 2 8 5.5e-6;
3 3 1 5.8e-6;
3 3 2 5.8e-6;
3 3 3 5.8e-6;
3 3 4 5.8e-6;
3 3 5 5.8e-6;
3 3 6 5.8e-6;
3 3 7 5.8e-6;
3 3 8 5.8e-6;
3 4 1 4.6e-6;
3 4 2 4.6e-6;
3 4 3 4.6e-6;
3 4 4 4.6e-6;
3 4 5 4.6e-6;
3 4 6 4.6e-6;
3 4 7 4.6e-6;
3 4 8 4.6e-6;
4 1 1 4.7e-6;
4 1 2 4.7e-6;
4 1 3 4.7e-6;
4 1 4 4.7e-6;
4 1 5 4.7e-6;
4 1 6 4.7e-6;
4 1 7 4.7e-6;
4 1 8 4.7e-6;
4 2 1 5.5e-6;
4 2 2 5.5e-6;
4 2 3 5.5e-6;
4 2 4 5.5e-6;
4 2 5 5.5e-6;
4 2 6 5.5e-6;
4 2 7 5.5e-6;
4 2 8 5.5e-6;
4 3 1 5.8e-6;
4 3 2 5.8e-6;
4 3 3 5.8e-6;
4 3 4 5.8e-6;
4 3 5 5.8e-6;
4 3 6 5.8e-6;
4 3 7 5.8e-6;
4 3 8 5.8e-6;
4 4 1 4.6e-6;
4 4 2 4.6e-6;
4 4 3 4.6e-6;
4 4 4 4.6e-6;
4 4 5 4.6e-6;
4 4 6 4.6e-6;
4 4 7 4.6e-6;
4 4 8 4.6e-6;
5 1 1 4.7e-6;
5 1 2 4.7e-6;
5 1 3 4.7e-6;
5 1 4 4.7e-6;
5 1 5 4.7e-6;
5 1 6 4.7e-6;
5 1 7 4.7e-6;
5 1 8 4.7e-6;
5 2 1 5.5e-6;
5 2 2 5.5e-6;
5 2 3 5.5e-6;
5 2 4 5.5e-6;
5 2 5 5.5e-6;
5 2 6 5.5e-6;
5 2 7 5.5e-6;
5 2 8 5.5e-6;
5 3 1 5.8e-6;
5 3 2 5.8e-6;
5 3 3 5.8e-6;
5 3 4 5.8e-6;
5 3 5 5.8e-6;
5 3 6 5.8e-6;
5 3 7 5.8e-6;
5 3 8 5.8e-6;
5 4 1 4.6e-6;
5 4 2 4.6e-6;
5 4 3 4.6e-6;
5 4 4 4.6e-6;
5 4 5 4.6e-6;
5 4 6 4.6e-6;
5 4 7 4.6e-6;
5 4 8 4.6e-6;
]

global d = [
1 1 1 0;
1 1 2 190;
1 1 3 0;
1 1 4 118;
1 1 5 0;
1 1 6 227;
1 1 7 69;
1 1 8 133;
1 2 1 277;
1 2 2 152;
1 2 3 69;
1 2 4 195;
1 2 5 0;
1 2 6 53;
1 2 7 61;
1 2 8 280;
1 3 1 216;
1 3 2 296;
1 3 3 126;
1 3 4 147;
1 3 5 159;
1 3 6 90;
1 3 7 0;
1 3 8 115;
1 4 1 88;
1 4 2 134;
1 4 3 290;
1 4 4 136;
1 4 5 123;
1 4 6 146;
1 4 7 216;
1 4 8 84;
2 1 1 294;
2 1 2 104;
2 1 3 300;
2 1 4 114;
2 1 5 0;
2 1 6 285;
2 1 7 81;
2 1 8 207;
2 2 1 0;
2 2 2 181;
2 2 3 254;
2 2 4 274;
2 2 5 0;
2 2 6 123;
2 2 7 281;
2 2 8 56;
2 3 1 182;
2 3 2 226;
2 3 3 253;
2 3 4 229;
2 3 5 108;
2 3 6 77;
2 3 7 0;
2 3 8 255;
2 4 1 249;
2 4 2 204;
2 4 3 130;
2 4 4 193;
2 4 5 80;
2 4 6 223;
2 4 7 131;
2 4 8 229;
3 1 1 292;
3 1 2 161;
3 1 3 270;
3 1 4 123;
3 1 5 224;
3 1 6 210;
3 1 7 198;
3 1 8 53;
3 2 1 124;
3 2 2 211;
3 2 3 0;
3 2 4 0;
3 2 5 278;
3 2 6 244;
3 2 7 281;
3 2 8 96;
3 3 1 291;
3 3 2 241;
3 3 3 69;
3 3 4 0;
3 3 5 244;
3 3 6 294;
3 3 7 0;
3 3 8 97;
3 4 1 94;
3 4 2 222;
3 4 3 0;
3 4 4 70;
3 4 5 0;
3 4 6 223;
3 4 7 0;
3 4 8 0;
4 1 1 98;
4 1 2 62;
4 1 3 63;
4 1 4 178;
4 1 5 271;
4 1 6 101;
4 1 7 217;
4 1 8 131;
4 2 1 104;
4 2 2 0;
4 2 3 186;
4 2 4 140;
4 2 5 246;
4 2 6 276;
4 2 7 87;
4 2 8 152;
4 3 1 82;
4 3 2 298;
4 3 3 225;
4 3 4 287;
4 3 5 62;
4 3 6 0;
4 3 7 295;
4 3 8 103;
4 4 1 70;
4 4 2 180;
4 4 3 214;
4 4 4 0;
4 4 5 0;
4 4 6 80;
4 4 7 0;
4 4 8 106;
5 1 1 129;
5 1 2 188;
5 1 3 225;
5 1 4 232;
5 1 5 84;
5 1 6 0;
5 1 7 105;
5 1 8 266;
5 2 1 51;
5 2 2 233;
5 2 3 202;
5 2 4 0;
5 2 5 0;
5 2 6 0;
5 2 7 280;
5 2 8 128;
5 3 1 245;
5 3 2 227;
5 3 3 66;
5 3 4 215;
5 3 5 108;
5 3 6 192;
5 3 7 0;
5 3 8 182;
5 4 1 0;
5 4 2 108;
5 4 3 135;
5 4 4 180;
5 4 5 124;
5 4 6 119;
5 4 7 203;
5 4 8 57;
]

global Cap_c = [
1 1 1 2406.0;
1 1 2 2406.0;
1 1 3 2406.0;
1 1 4 2406.0;
1 1 5 2406.0;
1 1 6 2406.0;
1 1 7 2406.0;
1 1 8 2406.0;
1 2 1 2406.0;
1 2 2 2406.0;
1 2 3 2406.0;
1 2 4 2406.0;
1 2 5 2406.0;
1 2 6 2406.0;
1 2 7 2406.0;
1 2 8 2406.0;
2 1 1 2406.0;
2 1 2 2406.0;
2 1 3 2406.0;
2 1 4 2406.0;
2 1 5 2406.0;
2 1 6 2406.0;
2 1 7 2406.0;
2 1 8 2406.0;
2 2 1 2406.0;
2 2 2 2406.0;
2 2 3 2406.0;
2 2 4 2406.0;
2 2 5 2406.0;
2 2 6 2406.0;
2 2 7 2406.0;
2 2 8 2406.0;
3 1 1 2406.0;
3 1 2 2406.0;
3 1 3 2406.0;
3 1 4 2406.0;
3 1 5 2406.0;
3 1 6 2406.0;
3 1 7 2406.0;
3 1 8 2406.0;
3 2 1 2406.0;
3 2 2 2406.0;
3 2 3 2406.0;
3 2 4 2406.0;
3 2 5 2406.0;
3 2 6 2406.0;
3 2 7 2406.0;
3 2 8 2406.0;
4 1 1 2406.0;
4 1 2 2406.0;
4 1 3 2406.0;
4 1 4 2406.0;
4 1 5 2406.0;
4 1 6 2406.0;
4 1 7 2406.0;
4 1 8 2406.0;
4 2 1 2406.0;
4 2 2 2406.0;
4 2 3 2406.0;
4 2 4 2406.0;
4 2 5 2406.0;
4 2 6 2406.0;
4 2 7 2406.0;
4 2 8 2406.0;
]

global Cap_p = [135066.0 135066.0 135066.0 135066.0 135066.0 135066.0 135066.0 135066.0; 115056.0 115056.0 115056.0 115056.0 115056.0 115056.0 115056.0 115056.0]
#-----------------------------------------
