###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 5.   c3ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 54, 69, 80, 80, 81, 81, 87, 98, 108, 120, 125, 128, 129, 133, 141, 144, 144, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
6 2 5 6.25e-6;
6 2 6 6.25e-6;
6 2 7 6.25e-6;
6 2 8 6.25e-6;
7 1 1 5.75e-6;
7 1 2 5.75e-6;
7 1 3 5.75e-6;
7 1 4 5.75e-6;
7 1 5 5.75e-6;
7 1 6 5.75e-6;
7 1 7 5.75e-6;
7 1 8 5.75e-6;
7 2 1 6.25e-6;
7 2 2 6.25e-6;
7 2 3 6.25e-6;
7 2 4 6.25e-6;
7 2 5 6.25e-6;
7 2 6 6.25e-6;
7 2 7 6.25e-6;
7 2 8 6.25e-6;
8 1 1 5.75e-6;
8 1 2 5.75e-6;
8 1 3 5.75e-6;
8 1 4 5.75e-6;
8 1 5 5.75e-6;
8 1 6 5.75e-6;
8 1 7 5.75e-6;
8 1 8 5.75e-6;
8 2 1 6.25e-6;
8 2 2 6.25e-6;
8 2 3 6.25e-6;
8 2 4 6.25e-6;
8 2 5 6.25e-6;
8 2 6 6.25e-6;
8 2 7 6.25e-6;
8 2 8 6.25e-6;
9 1 1 5.75e-6;
9 1 2 5.75e-6;
9 1 3 5.75e-6;
9 1 4 5.75e-6;
9 1 5 5.75e-6;
9 1 6 5.75e-6;
9 1 7 5.75e-6;
9 1 8 5.75e-6;
9 2 1 6.25e-6;
9 2 2 6.25e-6;
9 2 3 6.25e-6;
9 2 4 6.25e-6;
9 2 5 6.25e-6;
9 2 6 6.25e-6;
9 2 7 6.25e-6;
9 2 8 6.25e-6;
10 1 1 5.75e-6;
10 1 2 5.75e-6;
10 1 3 5.75e-6;
10 1 4 5.75e-6;
10 1 5 5.75e-6;
10 1 6 5.75e-6;
10 1 7 5.75e-6;
10 1 8 5.75e-6;
10 2 1 6.25e-6;
10 2 2 6.25e-6;
10 2 3 6.25e-6;
10 2 4 6.25e-6;
10 2 5 6.25e-6;
10 2 6 6.25e-6;
10 2 7 6.25e-6;
10 2 8 6.25e-6;
11 1 1 5.75e-6;
11 1 2 5.75e-6;
11 1 3 5.75e-6;
11 1 4 5.75e-6;
11 1 5 5.75e-6;
11 1 6 5.75e-6;
11 1 7 5.75e-6;
11 1 8 5.75e-6;
11 2 1 6.25e-6;
11 2 2 6.25e-6;
11 2 3 6.25e-6;
11 2 4 6.25e-6;
11 2 5 6.25e-6;
11 2 6 6.25e-6;
11 2 7 6.25e-6;
11 2 8 6.25e-6;
12 1 1 5.75e-6;
12 1 2 5.75e-6;
12 1 3 5.75e-6;
12 1 4 5.75e-6;
12 1 5 5.75e-6;
12 1 6 5.75e-6;
12 1 7 5.75e-6;
12 1 8 5.75e-6;
12 2 1 6.25e-6;
12 2 2 6.25e-6;
12 2 3 6.25e-6;
12 2 4 6.25e-6;
12 2 5 6.25e-6;
12 2 6 6.25e-6;
12 2 7 6.25e-6;
12 2 8 6.25e-6;
13 1 1 5.75e-6;
13 1 2 5.75e-6;
13 1 3 5.75e-6;
13 1 4 5.75e-6;
13 1 5 5.75e-6;
13 1 6 5.75e-6;
13 1 7 5.75e-6;
13 1 8 5.75e-6;
13 2 1 6.25e-6;
13 2 2 6.25e-6;
13 2 3 6.25e-6;
13 2 4 6.25e-6;
13 2 5 6.25e-6;
13 2 6 6.25e-6;
13 2 7 6.25e-6;
13 2 8 6.25e-6;
14 1 1 5.75e-6;
14 1 2 5.75e-6;
14 1 3 5.75e-6;
14 1 4 5.75e-6;
14 1 5 5.75e-6;
14 1 6 5.75e-6;
14 1 7 5.75e-6;
14 1 8 5.75e-6;
14 2 1 6.25e-6;
14 2 2 6.25e-6;
14 2 3 6.25e-6;
14 2 4 6.25e-6;
14 2 5 6.25e-6;
14 2 6 6.25e-6;
14 2 7 6.25e-6;
14 2 8 6.25e-6;
15 1 1 5.75e-6;
15 1 2 5.75e-6;
15 1 3 5.75e-6;
15 1 4 5.75e-6;
15 1 5 5.75e-6;
15 1 6 5.75e-6;
15 1 7 5.75e-6;
15 1 8 5.75e-6;
15 2 1 6.25e-6;
15 2 2 6.25e-6;
15 2 3 6.25e-6;
15 2 4 6.25e-6;
15 2 5 6.25e-6;
15 2 6 6.25e-6;
15 2 7 6.25e-6;
15 2 8 6.25e-6;
16 1 1 5.75e-6;
16 1 2 5.75e-6;
16 1 3 5.75e-6;
16 1 4 5.75e-6;
16 1 5 5.75e-6;
16 1 6 5.75e-6;
16 1 7 5.75e-6;
16 1 8 5.75e-6;
16 2 1 6.25e-6;
16 2 2 6.25e-6;
16 2 3 6.25e-6;
16 2 4 6.25e-6;
16 2 5 6.25e-6;
16 2 6 6.25e-6;
16 2 7 6.25e-6;
16 2 8 6.25e-6;
17 1 1 5.75e-6;
17 1 2 5.75e-6;
17 1 3 5.75e-6;
17 1 4 5.75e-6;
17 1 5 5.75e-6;
17 1 6 5.75e-6;
17 1 7 5.75e-6;
17 1 8 5.75e-6;
17 2 1 6.25e-6;
17 2 2 6.25e-6;
17 2 3 6.25e-6;
17 2 4 6.25e-6;
17 2 5 6.25e-6;
17 2 6 6.25e-6;
17 2 7 6.25e-6;
17 2 8 6.25e-6;
18 1 1 5.75e-6;
18 1 2 5.75e-6;
18 1 3 5.75e-6;
18 1 4 5.75e-6;
18 1 5 5.75e-6;
18 1 6 5.75e-6;
18 1 7 5.75e-6;
18 1 8 5.75e-6;
18 2 1 6.25e-6;
18 2 2 6.25e-6;
18 2 3 6.25e-6;
18 2 4 6.25e-6;
18 2 5 6.25e-6;
18 2 6 6.25e-6;
18 2 7 6.25e-6;
18 2 8 6.25e-6;
19 1 1 5.75e-6;
19 1 2 5.75e-6;
19 1 3 5.75e-6;
19 1 4 5.75e-6;
19 1 5 5.75e-6;
19 1 6 5.75e-6;
19 1 7 5.75e-6;
19 1 8 5.75e-6;
19 2 1 6.25e-6;
19 2 2 6.25e-6;
19 2 3 6.25e-6;
19 2 4 6.25e-6;
19 2 5 6.25e-6;
19 2 6 6.25e-6;
19 2 7 6.25e-6;
19 2 8 6.25e-6;
20 1 1 5.75e-6;
20 1 2 5.75e-6;
20 1 3 5.75e-6;
20 1 4 5.75e-6;
20 1 5 5.75e-6;
20 1 6 5.75e-6;
20 1 7 5.75e-6;
20 1 8 5.75e-6;
20 2 1 6.25e-6;
20 2 2 6.25e-6;
20 2 3 6.25e-6;
20 2 4 6.25e-6;
20 2 5 6.25e-6;
20 2 6 6.25e-6;
20 2 7 6.25e-6;
20 2 8 6.25e-6;
]

global d = [
1 1 1 0;
1 1 2 208;
1 1 3 66;
1 1 4 260;
1 1 5 240;
1 1 6 0;
1 1 7 133;
1 1 8 250;
1 2 1 51;
1 2 2 246;
1 2 3 168;
1 2 4 62;
1 2 5 143;
1 2 6 217;
1 2 7 262;
1 2 8 132;
2 1 1 103;
2 1 2 216;
2 1 3 111;
2 1 4 0;
2 1 5 255;
2 1 6 261;
2 1 7 269;
2 1 8 101;
2 2 1 0;
2 2 2 53;
2 2 3 187;
2 2 4 189;
2 2 5 0;
2 2 6 66;
2 2 7 164;
2 2 8 116;
3 1 1 156;
3 1 2 0;
3 1 3 196;
3 1 4 110;
3 1 5 283;
3 1 6 189;
3 1 7 132;
3 1 8 84;
3 2 1 179;
3 2 2 80;
3 2 3 177;
3 2 4 78;
3 2 5 134;
3 2 6 0;
3 2 7 193;
3 2 8 138;
4 1 1 274;
4 1 2 148;
4 1 3 0;
4 1 4 112;
4 1 5 156;
4 1 6 0;
4 1 7 0;
4 1 8 144;
4 2 1 258;
4 2 2 0;
4 2 3 218;
4 2 4 0;
4 2 5 110;
4 2 6 270;
4 2 7 119;
4 2 8 157;
5 1 1 118;
5 1 2 225;
5 1 3 184;
5 1 4 100;
5 1 5 207;
5 1 6 110;
5 1 7 0;
5 1 8 159;
5 2 1 131;
5 2 2 86;
5 2 3 300;
5 2 4 128;
5 2 5 208;
5 2 6 293;
5 2 7 284;
5 2 8 0;
6 1 1 200;
6 1 2 292;
6 1 3 215;
6 1 4 206;
6 1 5 0;
6 1 6 215;
6 1 7 160;
6 1 8 169;
6 2 1 68;
6 2 2 100;
6 2 3 117;
6 2 4 146;
6 2 5 271;
6 2 6 275;
6 2 7 214;
6 2 8 176;
7 1 1 157;
7 1 2 167;
7 1 3 201;
7 1 4 179;
7 1 5 157;
7 1 6 59;
7 1 7 0;
7 1 8 100;
7 2 1 75;
7 2 2 98;
7 2 3 234;
7 2 4 271;
7 2 5 122;
7 2 6 54;
7 2 7 0;
7 2 8 276;
8 1 1 288;
8 1 2 285;
8 1 3 0;
8 1 4 275;
8 1 5 0;
8 1 6 242;
8 1 7 0;
8 1 8 199;
8 2 1 0;
8 2 2 116;
8 2 3 236;
8 2 4 299;
8 2 5 156;
8 2 6 147;
8 2 7 167;
8 2 8 282;
9 1 1 217;
9 1 2 289;
9 1 3 256;
9 1 4 75;
9 1 5 85;
9 1 6 296;
9 1 7 129;
9 1 8 128;
9 2 1 62;
9 2 2 172;
9 2 3 236;
9 2 4 215;
9 2 5 0;
9 2 6 77;
9 2 7 152;
9 2 8 62;
10 1 1 0;
10 1 2 297;
10 1 3 99;
10 1 4 223;
10 1 5 0;
10 1 6 297;
10 1 7 121;
10 1 8 141;
10 2 1 266;
10 2 2 0;
10 2 3 97;
10 2 4 210;
10 2 5 280;
10 2 6 0;
10 2 7 103;
10 2 8 70;
11 1 1 231;
11 1 2 0;
11 1 3 122;
11 1 4 260;
11 1 5 151;
11 1 6 0;
11 1 7 298;
11 1 8 0;
11 2 1 0;
11 2 2 66;
11 2 3 289;
11 2 4 109;
11 2 5 283;
11 2 6 156;
11 2 7 82;
11 2 8 78;
12 1 1 88;
12 1 2 232;
12 1 3 198;
12 1 4 189;
12 1 5 272;
12 1 6 300;
12 1 7 191;
12 1 8 163;
12 2 1 212;
12 2 2 199;
12 2 3 299;
12 2 4 0;
12 2 5 187;
12 2 6 166;
12 2 7 109;
12 2 8 216;
13 1 1 205;
13 1 2 253;
13 1 3 226;
13 1 4 195;
13 1 5 187;
13 1 6 162;
13 1 7 0;
13 1 8 239;
13 2 1 230;
13 2 2 136;
13 2 3 72;
13 2 4 71;
13 2 5 96;
13 2 6 244;
13 2 7 185;
13 2 8 0;
14 1 1 0;
14 1 2 240;
14 1 3 104;
14 1 4 263;
14 1 5 105;
14 1 6 125;
14 1 7 176;
14 1 8 131;
14 2 1 0;
14 2 2 0;
14 2 3 54;
14 2 4 0;
14 2 5 168;
14 2 6 234;
14 2 7 246;
14 2 8 96;
15 1 1 89;
15 1 2 0;
15 1 3 288;
15 1 4 90;
15 1 5 116;
15 1 6 241;
15 1 7 0;
15 1 8 162;
15 2 1 273;
15 2 2 167;
15 2 3 284;
15 2 4 279;
15 2 5 287;
15 2 6 285;
15 2 7 94;
15 2 8 0;
16 1 1 242;
16 1 2 50;
16 1 3 75;
16 1 4 0;
16 1 5 173;
16 1 6 207;
16 1 7 198;
16 1 8 209;
16 2 1 266;
16 2 2 0;
16 2 3 91;
16 2 4 135;
16 2 5 123;
16 2 6 152;
16 2 7 80;
16 2 8 73;
17 1 1 115;
17 1 2 249;
17 1 3 234;
17 1 4 187;
17 1 5 248;
17 1 6 208;
17 1 7 228;
17 1 8 0;
17 2 1 243;
17 2 2 0;
17 2 3 296;
17 2 4 295;
17 2 5 119;
17 2 6 71;
17 2 7 105;
17 2 8 184;
18 1 1 253;
18 1 2 150;
18 1 3 0;
18 1 4 291;
18 1 5 0;
18 1 6 189;
18 1 7 0;
18 1 8 0;
18 2 1 77;
18 2 2 127;
18 2 3 276;
18 2 4 56;
18 2 5 116;
18 2 6 0;
18 2 7 130;
18 2 8 0;
19 1 1 289;
19 1 2 228;
19 1 3 189;
19 1 4 227;
19 1 5 0;
19 1 6 122;
19 1 7 156;
19 1 8 200;
19 2 1 156;
19 2 2 210;
19 2 3 0;
19 2 4 183;
19 2 5 281;
19 2 6 0;
19 2 7 0;
19 2 8 0;
20 1 1 292;
20 1 2 268;
20 1 3 57;
20 1 4 212;
20 1 5 184;
20 1 6 0;
20 1 7 109;
20 1 8 179;
20 2 1 0;
20 2 2 168;
20 2 3 102;
20 2 4 0;
20 2 5 0;
20 2 6 240;
20 2 7 166;
20 2 8 0;
]

global Cap_c = [
1 1 1 5423.0;
1 1 2 5423.0;
1 1 3 5423.0;
1 1 4 5423.0;
1 1 5 5423.0;
1 1 6 5423.0;
1 1 7 5423.0;
1 1 8 5423.0;
1 2 1 5423.0;
1 2 2 5423.0;
1 2 3 5423.0;
1 2 4 5423.0;
1 2 5 5423.0;
1 2 6 5423.0;
1 2 7 5423.0;
1 2 8 5423.0;
2 1 1 5423.0;
2 1 2 5423.0;
2 1 3 5423.0;
2 1 4 5423.0;
2 1 5 5423.0;
2 1 6 5423.0;
2 1 7 5423.0;
2 1 8 5423.0;
2 2 1 5423.0;
2 2 2 5423.0;
2 2 3 5423.0;
2 2 4 5423.0;
2 2 5 5423.0;
2 2 6 5423.0;
2 2 7 5423.0;
2 2 8 5423.0;
]

global Cap_p = [332998.0 332998.0 332998.0 332998.0 332998.0 332998.0 332998.0 332998.0; 283665.0 283665.0 283665.0 283665.0 283665.0 283665.0 283665.0 283665.0]
#-----------------------------------------
